country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.79147,101.3225,100.0912,100.0545,2.129201,88.56549,100.3682,100.2666,88.48475
2005-08,98.88491,101.2963,100.0911,100.0544,2.076167,88.69847,100.494,100.4285,88.61775
2005-09,99.15823,101.173,100.1123,100.0681,2.000405,88.84747,100.6145,100.5836,88.7478
2005-10,99.28294,100.9848,100.1654,100.1023,1.925634,89.02178,100.7208,100.7204,88.8748
2005-11,99.12227,100.8513,100.2667,100.1676,1.902626,89.23596,100.8029,100.8261,88.99863
2005-12,98.98805,100.8303,100.4017,100.2546,1.942612,89.4772,100.8535,100.8913,89.11919
2006-01,99.06612,100.9474,100.538,100.3424,2.020359,89.7165,100.874,100.9176,89.2364
2006-02,99.46434,101.0085,100.6923,100.4418,2.151662,89.9687,100.8691,100.9114,89.35014
2006-03,99.90414,100.9513,100.8446,100.54,2.307081,90.21596,100.8452,100.8806,89.46037
2006-04,100.3256,100.9916,100.9887,100.6328,2.472853,90.45255,100.8095,100.8346,89.56699
2006-05,100.4655,100.953,101.1141,100.7136,2.626441,90.66895,100.7691,100.7826,89.66993
2006-06,100.5906,100.9023,101.2272,100.7865,2.746129,90.87079,100.7317,100.7344,89.76913
2006-07,100.7501,100.8244,101.3505,100.8659,2.845864,91.07813,100.706,100.7014,89.86453
2006-08,100.7008,100.8285,101.5141,100.9714,2.963197,91.31808,100.7013,100.6953,89.95609
2006-09,100.7066,100.9403,101.7462,101.1209,3.123196,91.6161,100.7256,100.7266,90.04373
2006-10,100.6909,101.0983,102.0107,101.2914,3.281756,91.93968,100.7833,100.8009,90.12745
2006-11,100.9432,101.0153,102.279,101.4643,3.392131,92.26302,100.876,100.9202,90.20718
2006-12,101.0971,100.8006,102.5382,101.6313,3.458156,92.57449,101.001,101.0812,90.2829
2007-01,101.2809,100.549,102.7737,101.783,3.5,92.86069,101.1485,101.271,90.35458
2007-02,101.7,100.5297,102.9896,101.9222,3.502751,93.1255,101.3066,101.4745,90.4222
2007-03,101.8649,100.6581,103.1674,102.0367,3.469038,93.35174,101.4661,101.6799,90.48574
2007-04,101.8904,100.9049,103.2894,102.1153,3.389131,93.52363,101.6244,101.8837,90.54522
2007-05,102.0521,101.1938,103.3344,102.1443,3.250286,93.62165,101.7823,102.0869,90.60064
2007-06,102.1879,101.2845,103.2824,102.1108,3.027604,93.62756,101.9416,102.292,90.65204
2007-07,101.9431,101.2896,103.1418,102.0202,2.708585,93.549,102.1026,102.4992,90.69944
2007-08,101.866,101.3238,102.9537,101.899,2.302229,93.42323,102.2638,102.7068,90.74292
2007-09,101.8144,101.2912,102.7518,101.7689,1.815726,93.28068,102.4221,102.9104,90.78254
2007-10,101.6243,101.1626,102.5204,101.6198,1.272358,93.10742,102.5721,103.1036,90.8184
2007-11,101.518,100.8786,102.2348,101.4358,0.6741855,92.88094,102.706,103.2759,90.8506
2007-12,101.3839,100.6076,101.9009,101.2206,0.04082897,92.60684,102.8119,103.4123,90.8793
2008-01,101.3871,100.3026,101.5067,100.9666,-0.6244765,92.27426,102.8759,103.4946,90.90462
2008-02,101.2461,99.84174,101.0409,100.6665,-1.336653,91.87325,102.881,103.5013,90.92678
2008-03,100.9504,99.17804,100.4904,100.3117,-2.090263,91.39191,102.8113,103.4115,90.94595
2008-04,100.3588,98.22797,99.82243,99.88132,-2.8994,90.80086,102.6587,103.215,90.96239
2008-05,100.053,97.24948,99.02898,99.37004,-3.75477,90.09291,102.4181,102.9054,90.97632
2008-06,99.98282,96.3367,98.13332,98.79291,-4.615126,89.28958,102.0883,102.4808,90.98803
2008-07,99.46763,95.74866,97.19882,98.19075,-5.430399,88.44881,101.6786,101.9534,90.99782
2008-08,98.54832,95.75654,96.3045,97.61448,-6.164079,87.64287,101.203,101.3412,91.00599
2008-09,97.49706,95.93228,95.4821,97.08455,-6.813408,86.90102,100.6796,100.6675,91.01289
2008-10,96.48323,95.97234,94.77225,96.62714,-7.328903,86.26059,100.135,99.96643,91.01883
2008-11,95.67293,95.88576,94.24251,96.2858,-7.618786,85.78346,99.59901,99.27641,91.02417
2008-12,95.04269,95.61632,93.93561,96.08804,-7.641906,85.50888,99.10096,98.63527,91.02924
2009-01,94.26019,95.33697,93.84988,96.0328,-7.390761,85.43568,98.66606,98.07545,91.0344
2009-02,93.58947,95.56339,94.02495,96.14561,-6.809633,85.60027,98.31518,97.62376,91.03996
2009-03,93.42844,96.18582,94.46857,96.43146,-5.873354,86.01007,98.06025,97.29561,91.04623
2009-04,93.96341,96.86641,95.16639,96.88111,-4.558868,86.65234,97.89375,97.08128,91.05352
2009-05,94.69994,97.40436,96.05199,97.45177,-2.911373,87.46696,97.80155,96.96259,91.0621
2009-06,95.43046,97.93893,97.06348,98.10354,-1.001215,88.39785,97.76922,96.92097,91.0722
2009-07,96.0892,98.41151,98.12968,98.79057,1.043474,89.38054,97.78278,96.93842,91.08409
2009-08,96.82157,98.91467,99.1591,99.45389,3.050603,90.33192,97.83274,97.00274,91.09797
2009-09,97.50832,99.60939,100.0747,100.0439,4.902089,91.18208,97.91475,97.10831,91.11403
2009-10,97.98362,100.04,100.8063,100.5153,6.471102,91.86723,98.02753,97.25349,91.13244
2009-11,98.06493,100.1808,101.3138,100.8423,7.626773,92.35096,98.17225,97.43978,91.15336
2009-12,98.08707,100.2131,101.6202,101.0397,8.326848,92.65415,98.3494,97.66782,91.17692
2010-01,98.30305,100.3846,101.7642,101.1325,8.606494,92.81226,98.55336,97.93037,91.20323
2010-02,98.54164,100.5094,101.791,101.1498,8.465893,92.86639,98.77534,98.21613,91.23241
2010-03,98.88893,100.4198,101.7304,101.1108,7.928252,92.84377,99.00435,98.51091,91.26452
2010-04,99.38691,100.154,101.5958,101.024,7.030913,92.75664,99.22656,98.79697,91.29965
2010-05,99.89254,99.78518,101.4019,100.8991,5.878144,92.61834,99.4279,99.05614,91.33787
2010-06,100.1862,99.454,101.1895,100.7622,4.592759,92.46614,99.59676,99.27351,91.37921
2010-07,100.4792,99.16526,100.9904,100.6339,3.291971,92.32921,99.72826,99.44279,91.42375
2010-08,100.6645,98.96326,100.8454,100.5405,2.114524,92.24482,99.82133,99.5626,91.47152
2010-09,100.7399,98.59682,100.7594,100.4851,1.13513,92.21759,99.87831,99.63594,91.52257
2010-10,100.8004,98.26704,100.7208,100.4602,0.4043598,92.23702,99.90702,99.6729,91.57693
2010-11,100.9071,97.95419,100.7166,100.4575,-0.05957624,92.29128,99.91615,99.68464,91.63465
2010-12,101.1503,97.64352,100.7278,100.4647,-0.3078331,92.36314,99.91236,99.67976,91.69577
2011-01,101.3165,97.22228,100.7316,100.4671,-0.4038907,92.43162,99.89871,99.66219,91.76032
2011-02,101.575,96.97234,100.7123,100.4547,-0.4076523,92.48246,99.87587,99.63279,91.82833
2011-03,101.8378,96.8219,100.6384,100.4071,-0.379282,92.48652,99.84389,99.59163,91.89985
2011-04,101.7366,96.85534,100.4989,100.3172,-0.3422812,92.43378,99.80445,99.54086,91.97488
2011-05,101.5802,97.22978,100.2847,100.1792,-0.3192918,92.31557,99.75978,99.48336,92.05347
2011-06,101.3342,97.25797,99.97439,99.97923,-0.3745069,92.11205,99.71207,99.42194,92.13564
2011-07,100.9029,96.95707,99.59666,99.73583,-0.510146,91.84944,99.6629,99.35864,92.22141
2011-08,100.5099,96.50064,99.20056,99.48061,-0.7166204,91.57283,99.61458,99.29644,92.3108
2011-09,99.87704,96.10375,98.83114,99.24256,-0.9567165,91.32375,99.57135,99.2408,92.40382
2011-10,99.27263,95.85568,98.52252,99.04369,-1.183882,91.1338,99.54034,99.20087,92.50048
2011-11,99.07874,95.88289,98.29941,98.89993,-1.359592,91.02602,99.52826,99.18533,92.60078
2011-12,99.3353,96.0773,98.17047,98.81684,-1.455639,91.00868,99.53718,99.19681,92.70474
2012-01,100.058,96.38101,98.1284,98.78974,-1.455836,91.07526,99.55856,99.22433,92.81234
2012-02,100.6021,96.46188,98.13937,98.7968,-1.381688,91.19459,99.58172,99.25414,92.92355
2012-03,100.7875,96.31947,98.17156,98.81755,-1.23313,91.33724,99.60113,99.27912,93.03838
2012-04,100.589,96.17814,98.21521,98.84567,-1.007298,91.49416,99.62333,99.3077,93.15681
2012-05,100.0448,96.1877,98.28296,98.88933,-0.6829738,91.67715,99.6577,99.35194,93.27879
2012-06,99.93771,96.35681,98.4038,98.9672,-0.2097677,91.91338,99.70677,99.41512,93.4043
2012-07,100.0295,96.62138,98.5851,99.08402,0.3958896,92.20992,99.75547,99.47781,93.53331
2012-08,99.95161,96.72741,98.7991,99.22192,1.056815,92.54094,99.78297,99.51321,93.66578
2012-09,100.1196,96.69417,99.02319,99.36631,1.706938,92.88538,99.77443,99.50221,93.80165
2012-10,100.2649,96.78609,99.23539,99.50304,2.289861,93.2226,99.73396,99.45013,93.94088
2012-11,100.1082,97.10423,99.42348,99.62425,2.760161,93.54103,99.67532,99.37463,94.08344
2012-12,100.0647,97.18245,99.59842,99.73697,3.119359,93.85084,99.61459,99.29646,94.22924
2013-01,99.96847,97.17664,99.79481,99.86352,3.410787,94.1846,99.5642,99.23159,94.37826
2013-02,99.98827,97.13676,100.0182,100.0075,3.672515,94.54765,99.53297,99.19138,94.53042
2013-03,100.1314,97.2466,100.273,100.1717,3.943639,94.94418,99.52533,99.18156,94.68565
2013-04,100.1025,97.44782,100.5476,100.3486,4.222827,95.36323,99.53904,99.1992,94.84389
2013-05,99.97332,97.79786,100.8245,100.527,4.476297,95.78838,99.56909,99.23789,95.00504
2013-06,100.0367,98.37272,101.0964,100.7022,4.667032,96.21248,99.61003,99.29058,95.16901
2013-07,100.7122,99.1768,101.3641,100.8747,4.789533,96.63623,99.65677,99.35075,95.33572
2013-08,101.6533,99.69801,101.5963,101.0243,4.839419,97.02961,99.70599,99.41411,95.50507
2013-09,102.4329,99.89687,101.7774,101.141,4.827227,97.37748,99.75677,99.47949,95.67695
2013-10,102.6167,99.86723,101.9035,101.2223,4.76956,97.67574,99.81111,99.54943,95.85124
2013-11,102.7807,99.84538,102.006,101.2883,4.713031,97.95416,99.87205,99.62787,96.02785
2013-12,102.6223,100.1097,102.1052,101.3523,4.666903,98.23198,99.9416,99.71741,96.20664
2014-01,102.3319,100.5866,102.2033,101.4155,4.593701,98.5112,100.018,99.81575,96.38751
2014-02,102.1359,100.9503,102.2905,101.4716,4.478421,98.78222,100.0976,99.91822,96.57032
2014-03,102.1163,101.2893,102.3622,101.5179,4.312731,99.04048,100.1763,100.0196,96.75494
2014-04,102.4048,101.5606,102.3902,101.5359,4.080992,99.25838,100.2506,100.1152,96.94126
2014-05,102.5923,101.7188,102.3582,101.5153,3.785632,99.41962,100.3174,100.2012,97.12914
2014-06,102.6917,101.8086,102.2655,101.4556,3.435009,99.52323,100.3741,100.2742,97.31844
2014-07,102.5481,101.8062,102.1296,101.368,3.043853,99.58565,100.4195,100.3326,97.50905
2014-08,102.3932,101.7901,101.9731,101.2672,2.668888,99.62862,100.4524,100.3749,97.70084
2014-09,102.1475,101.6307,101.805,101.1588,2.33734,99.66068,100.472,100.4002,97.89366
2014-10,101.9929,101.5532,101.6454,101.056,2.068675,99.70137,100.4786,100.4086,98.08742
2014-11,102.0409,101.5165,101.5019,100.9635,1.839409,99.75809,100.4728,100.4012,98.28197
2014-12,102.1534,101.6549,101.3939,100.8939,1.648687,99.8499,100.4568,100.3806,98.47722
2015-01,102.2303,101.9507,101.331,100.8534,1.5017,99.9864,100.4352,100.3527,98.67302
2015-02,102.1982,102.2264,101.3137,100.8422,1.409965,100.1681,100.4128,100.3239,98.86927
2015-03,101.8797,102.4197,101.3163,100.8439,1.350921,100.3699,100.393,100.2985,99.06586
2015-04,101.6193,102.4127,101.3073,100.8381,1.319338,100.5603,100.376,100.2766,99.26266
2015-05,101.3433,102.2797,101.2684,100.813,1.314259,100.7211,100.3603,100.2564,99.45959
2015-06,101.1751,102.4244,101.1975,100.7674,1.335492,100.8499,100.3454,100.2372,99.6565
2015-07,101.1898,102.5174,101.078,100.6904,1.347557,100.9297,100.3328,100.221,99.85331
2015-08,101.1012,102.4951,100.9206,100.589,1.341462,100.971,100.3247,100.2106,100.0499
2015-09,100.8921,102.4145,100.7402,100.4727,1.326444,100.9881,100.3215,100.2064,100.2462
2015-10,100.6093,102.398,100.5597,100.3564,1.304205,101.0042,100.3194,100.2037,100.442
2015-11,100.356,102.4533,100.3863,100.2447,1.272719,101.0261,100.3136,100.1963,100.6373
2015-12,100.2429,102.6468,100.2251,100.1408,1.215223,101.0589,100.3011,100.1802,100.8319
2016-01,100.2536,102.6578,100.0671,100.039,1.114194,101.0936,100.2842,100.1584,101.0258
2016-02,100.2826,102.4688,99.93604,99.95452,0.9943613,101.1541,100.2668,100.136,101.2188
2016-03,100.5474,102.2506,99.84515,99.89595,0.8925377,101.2538,100.2524,100.1175,101.4109
2016-04,100.845,102.0316,99.78586,99.85775,0.8306587,101.3843,100.241,100.1029,101.6019
2016-05,101.1166,101.7856,99.76254,99.84272,0.832792,101.55,100.2316,100.0907,101.7917
2016-06,101.2656,101.3656,99.7824,99.85552,0.9067584,101.7584,100.2236,100.0805,101.9803
2016-07,101.1964,100.8012,99.85966,99.9053,1.085954,102.0241,100.2195,100.0751,102.1675
2016-08,101.1929,100.7968,100.018,100.0074,1.386987,102.3717,100.2226,100.0792,102.3532
2016-09,101.3218,101.1651,100.2215,100.1385,1.75717,102.7645,100.2359,100.0962,102.5374
2016-10,101.6208,101.325,100.4034,100.2557,2.106776,103.1342,100.2593,100.1264,102.7198
2016-11,102.1149,101.2332,100.5456,100.3473,2.408983,103.462,100.2914,100.1676,102.9005
2016-12,102.424,101.1456,100.6476,100.413,2.655479,103.7468,100.3292,100.2163,103.0793
2017-01,102.7185,101.034,100.7023,100.4483,2.849635,103.9813,100.3686,100.2671,103.2561
2017-02,102.8606,100.9333,100.7308,100.4667,2.987172,104.1868,100.4056,100.3146,103.4309
2017-03,102.8314,100.8972,100.7464,100.4767,3.070283,104.3766,100.4371,100.3553,103.6034
2017-04,102.8278,100.8652,100.766,100.4893,3.12743,104.5685,100.4635,100.3892,103.7736
2017-05,103.0555,100.7762,100.8068,100.5156,3.171259,104.7801,100.486,100.4182,103.9415
2017-06,103.3695,100.6011,100.8337,100.533,3.154961,104.9748,100.5063,100.4444,104.1069
2017-07,103.5343,100.5354,100.8314,100.5315,3.04865,105.1366,100.5257,100.4692,104.2697
2017-08,103.3751,100.4727,100.7941,100.5074,2.822192,105.2591,100.5439,100.4927,104.4299
2017-09,103.1348,100.4601,100.7262,100.4637,2.517652,105.3469,100.5592,100.5124,104.5873
2017-10,103.0465,100.5011,100.6113,100.3897,2.18965,105.3823,100.5676,100.5233,104.7419
2017-11,103.1884,100.5163,100.4695,100.2982,1.873936,105.3861,100.5654,100.5204,104.8937
2017-12,103.2388,100.5363,100.3287,100.2075,1.599994,105.3877,100.5517,100.5027,105.0425
2018-01,102.9443,100.6085,100.1975,100.123,1.38333,105.396,100.532,100.4774,105.1882
2018-02,102.2352,100.7249,100.0836,100.0496,1.20699,105.419,100.5145,100.4549,105.3309
2018-03,101.6496,100.8281,99.98798,99.98799,1.058972,105.4578,100.5062,100.4442,105.4705
2018-04,101.6724,100.8768,99.9034,99.93349,0.9150693,105.5048,100.5093,100.4482,105.6068
2018-05,101.9011,101.0024,99.80547,99.87039,0.7338768,105.5342,100.5231,100.466,105.7399
2018-06,102.2629,101.0446,99.64382,99.76623,0.5033092,105.4926,100.545,100.4941,105.8697
2018-07,102.5004,101.1272,99.40336,99.61128,0.2260454,105.3637,100.5705,100.527,105.9961
2018-08,102.4509,101.0446,99.0872,99.40755,-0.09160016,105.1505,100.5958,100.5595,106.1192
2018-09,102.2094,100.8547,98.71435,99.1673,-0.4361978,104.8729,100.619,100.5895,106.2388
2018-10,102.0694,100.6496,98.34528,98.92949,-0.7291681,104.5951,100.6427,100.6199,106.355
2018-11,102.2647,100.3816,98.01013,98.71353,-0.963616,104.3491,100.6701,100.6552,106.4677
2018-12,102.3571,100.0684,97.74086,98.54002,-1.135671,104.1692,100.7028,100.6972,106.5769
2019-01,102.0033,99.77523,97.56522,98.42685,-1.224728,104.0851,100.737,100.7413,106.6826
2019-02,101.3874,99.64234,97.48907,98.37777,-1.235288,104.1034,100.7677,100.7808,106.7847
2019-03,100.7546,99.63206,97.47862,98.37104,-1.204196,104.1884,100.7919,100.812,106.8833
2019-04,100.1313,99.7918,97.49808,98.38358,-1.154942,104.3019,100.8134,100.8397,106.9784
2019-05,99.55533,100.0305,97.52174,98.39882,-1.087755,104.4165,100.8374,100.8705,107.07
2019-06,99.20975,100.1146,97.52477,98.40078,-0.9732395,104.5057,100.8662,100.9076,107.1581
2019-07,98.81931,100.1573,97.50607,98.38873,-0.7932081,104.5681,100.8949,100.9445,107.2427
2019-08,98.45826,99.96255,97.4723,98.36697,-0.5459545,104.611,100.9158,100.9715,107.3238
2019-09,97.96873,99.91811,97.4653,98.36246,-0.2075316,104.6793,100.9237,100.9816,107.4016
2019-10,98.10854,100.0205,97.53963,98.41035,0.2176634,104.8317,100.9212,100.9784,107.476
2019-11,98.46063,100.3356,97.73793,98.53813,0.7446573,105.1143,100.9138,100.9688,107.5471
2019-12,98.62176,100.688,98.06053,98.74601,1.340894,105.5278,100.9056,100.9584,107.615
2020-01,98.69146,100.8139,98.49906,99.02858,1.962994,106.0635,100.896,100.9459,107.6797
2020-02,98.08916,100.4505,99.04383,99.37962,2.58222,106.7111,100.8804,100.9259,107.7413
2020-03,96.33582,99.36619,95.95376,97.38847,-0.7941549,103.4381,94.10107,92.19907,107.7999
2020-04,94.30472,97.80163,86.78311,91.47919,-10.23255,93.60052,86.37974,82.25966,107.8557
2020-05,93.84922,97.03444,88.89447,92.83969,-8.09906,95.92483,82.54343,77.32131,107.9087
2020-06,94.87652,97.17534,94.42011,96.40024,-2.558271,101.935,85.85444,81.58347,107.9589
2020-07,96.46843,97.67546,99.32011,99.55763,2.623589,107.2724,89.15551,85.83282,108.0067
2020-08,97.38783,97.88712,99.28279,99.53359,2.579608,107.277,92.44935,90.07288,108.052
2020-09,98.27424,97.70723,98.81709,99.23351,2.078695,106.8163,92.71046,90.40899,108.095
2020-10,98.95474,97.36565,98.38662,98.95612,1.537524,106.3912,92.97213,90.74583,108.1359
2020-11,98.66977,97.26718,98.23872,98.86082,1.162605,106.2694,93.23636,91.08597,108.1747
2020-12,98.44498,97.68346,99.09154,99.41035,1.685303,107.2285,92.94744,90.71405,108.2116
2021-01,98.40768,98.27967,98.93448,99.30915,1.051833,107.0934,92.66214,90.34679,108.2468
2021-02,99.55123,99.36153,99.77896,99.85331,1.302954,108.041,92.37862,89.98183,108.2803
2021-03,101.4126,100.6814,100.8491,100.5429,5.740087,109.2321,93.87905,91.91328,108.3124
2021-04,102.8845,101.7206,101.4858,100.9531,17.32656,109.9529,95.37964,93.84495,108.3432
2021-05,104.0632,102.5141,101.954,101.2548,15.02818,110.4903,96.88187,95.77872,108.3727
2021-06,104.7604,102.8709,102.3091,101.4836,8.813612,110.9042,97.28828,96.30186,108.4011
2021-07,105.0597,102.8147,102.5122,101.6145,3.52099,111.1525,97.70263,96.83525,108.4286
2021-08,104.9629,102.2927,102.573,101.6537,3.657343,111.2458,98.13082,97.38645,108.4552
2021-09,105.0184,101.4264,102.5231,101.6215,4.120872,111.2181,98.545,97.9196,108.4811
2021-10,105.3061,100.7086,102.3857,101.533,4.449284,111.095,98.96127,98.45546,108.5063
2021-11,105.6015,100.3756,102.1194,101.3614,4.326368,110.8313,99.37941,98.99372,108.531
2021-12,105.5788,99.89042,101.6392,101.052,2.903521,110.3348,99.42298,99.0498,108.5553
2022-01,105.2973,98.86066,100.8871,100.5674,2.226648,109.5424,99.48148,99.1251,108.5791
2022-02,104.9195,97.32856,99.89758,99.92974,0.2781076,108.4915,99.53758,99.19733,108.6027
2022-03,104.5395,95.76131,98.81128,99.22977,-1.943855,107.3347,99.57632,99.24718,108.626
2022-04,104.1334,94.43904,97.78944,98.57132,-3.580687,106.2473,99.59111,99.26624,108.649
2022-05,103.8981,93.65772,96.91103,98.0053,-5.007298,105.3151,99.58109,99.25333,108.672
2022-06,103.1518,93.2321,96.19193,97.54194,-6.130135,104.5556,99.54994,99.21324,108.6948
2022-07,102.1265,92.88728,95.6261,97.17734,-6.927244,103.9623,99.50664,99.15749,108.7175
2022-08,101.0327,92.35944,95.18398,96.89245,-7.453047,103.5033,99.4607,99.09837,108.7402
2022-09,100.5238,91.93556,94.87521,96.69348,,,,,
2022-10,100.6071,92.07172,94.71121,96.58781,,,,,
2022-11,100.5382,92.51745,94.64195,96.54318,,,,,
2022-12,100.6575,92.82932,94.59326,96.51181,,,,,
2023-01,101.157,92.89981,94.52065,96.46502,,,,,
