country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.80941,101.3332,100.0949,100.0624,2.229593,88.77809,100.2879,100.1606,88.69391
2005-08,98.90163,101.3077,100.0978,100.0643,2.181285,88.91911,100.389,100.2869,88.83223
2005-09,99.17139,101.1879,100.1226,100.0804,2.106903,89.07658,100.4901,100.4133,88.96748
2005-10,99.29448,101.005,100.1796,100.1173,2.031926,89.25961,100.5854,100.5324,89.09956
2005-11,99.1359,100.8752,100.2849,100.1856,2.007987,89.48261,100.6676,100.6351,89.22836
2005-12,99.00343,100.8549,100.4238,100.2757,2.046473,89.73247,100.7311,100.7145,89.35378
2006-01,99.08049,100.9686,100.5633,100.3661,2.121397,89.97968,100.7753,100.7696,89.47569
2006-02,99.47353,101.028,100.7189,100.467,2.250556,90.23811,100.8019,100.8028,89.594
2006-03,99.90761,100.9724,100.8705,100.5653,2.402981,90.48956,100.8137,100.8177,89.70863
2006-04,100.3236,101.0115,101.0121,100.6571,2.563101,90.72853,100.8152,100.8196,89.81949
2006-05,100.4617,100.974,101.1342,100.7362,2.707202,90.9464,100.8114,100.8148,89.92649
2006-06,100.5851,100.9248,101.2442,100.8076,2.816995,91.1497,100.8081,100.8106,90.02956
2006-07,100.7426,100.8491,101.3651,100.886,2.90708,91.35894,100.813,100.8167,90.12863
2006-08,100.6939,100.853,101.5267,100.9907,3.016141,91.60104,100.8341,100.8432,90.22363
2006-09,100.6996,100.9618,101.757,101.1401,3.171129,91.90131,100.8788,100.899,90.31451
2006-10,100.6841,101.1153,102.0198,101.3105,3.324605,92.22713,100.9505,100.9886,90.40121
2006-11,100.9331,101.0346,102.2862,101.4832,3.430484,92.5523,101.0508,101.1139,90.48368
2006-12,101.0851,100.8259,102.5431,101.6498,3.490922,92.86495,101.1777,101.2725,90.5619
2007-01,101.2665,100.5814,102.7756,101.8006,3.525085,93.15154,101.3239,101.4552,90.63581
2007-02,101.6801,100.5626,102.9876,101.938,3.520895,93.4153,101.4804,101.6508,90.70541
2007-03,101.8429,100.6874,103.16,102.0498,3.480516,93.63906,101.6399,101.85,90.77067
2007-04,101.868,100.9273,103.2762,102.1251,3.393496,93.8074,101.7983,102.0481,90.8316
2007-05,102.0276,101.2081,103.3148,102.1502,3.248712,93.90099,101.9545,102.2432,90.88821
2007-06,102.1616,101.2963,103.2561,102.1121,3.019156,93.90166,102.1082,102.4353,90.94054
2007-07,101.92,101.3012,103.1087,102.0165,2.690758,93.81719,102.2601,102.6251,90.98861
2007-08,101.8439,101.3344,102.9135,101.8899,2.274705,93.68469,102.4102,102.8127,91.03249
2007-09,101.793,101.3027,102.7043,101.7543,1.777766,93.5351,102.557,102.9961,91.07227
2007-10,101.6054,101.1778,102.466,101.5998,1.222609,93.35471,102.6967,103.1708,91.10803
2007-11,101.5005,100.9018,102.1734,101.4101,0.6141696,93.12073,102.8225,103.3279,91.1399
2007-12,101.3681,100.6384,101.8324,101.189,-0.02838288,92.8386,102.923,103.4535,91.16802
2008-01,101.3713,100.3419,101.4302,100.9282,-0.7028608,92.49681,102.9831,103.5286,91.19255
2008-02,101.2321,99.89402,100.9543,100.6196,-1.425041,92.08409,102.9847,103.5307,91.21368
2008-03,100.9403,99.24896,100.3911,100.2544,-2.189945,91.58842,102.9106,103.438,91.23162
2008-04,100.3564,98.32558,99.70918,99.81228,-3.012732,90.98123,102.7523,103.2402,91.2466
2008-05,100.0545,97.37457,98.90198,99.28889,-3.880827,90.25685,102.5048,102.9309,91.25889
2008-06,99.98525,96.48744,97.99482,98.70069,-4.752831,89.43867,102.1673,102.5092,91.26877
2008-07,99.47677,95.91592,97.05363,98.09042,-5.574665,88.5872,101.7504,101.9881,91.27654
2008-08,98.56943,95.92358,96.15943,97.51062,-6.306189,87.77676,101.2687,101.3862,91.28252
2008-09,97.53185,96.09438,95.3458,96.98306,-6.94575,87.03838,100.74,100.7256,91.28706
2008-10,96.5312,96.13331,94.65462,96.5349,-7.43834,86.41068,100.1888,100.0367,91.2905
2008-11,95.73145,96.04916,94.15215,96.20909,-7.695633,85.9545,99.64211,99.35359,91.29319
2008-12,95.10941,95.78729,93.8766,96.03043,-7.683774,85.70509,99.12796,98.71109,91.29548
2009-01,94.3371,95.51579,93.82085,95.99428,-7.395405,85.6563,98.673,98.14256,91.29772
2009-02,93.67509,95.73585,94.021,96.12406,-6.779324,85.84141,98.30074,97.67737,91.30025
2009-03,93.51617,96.3408,94.4848,96.42479,-5.809228,86.26784,98.02554,97.33347,91.3034
2009-04,94.04417,97.00227,95.19865,96.88765,-4.459993,86.92348,97.8407,97.10249,91.30746
2009-05,94.77111,97.52511,96.09686,97.47005,-2.778917,87.74869,97.73217,96.96687,91.31274
2009-06,95.49213,98.04466,97.11846,98.13245,-0.8392088,88.6881,97.68536,96.90838,91.3195
2009-07,96.1423,98.50397,98.19292,98.82913,1.230885,89.6776,97.68644,96.90972,91.32797
2009-08,96.86514,98.99299,99.22871,99.50075,3.255029,90.63392,97.72624,96.95946,91.3384
2009-09,97.54296,99.6682,100.1485,100.0972,5.110713,91.48666,97.80077,97.0526,91.35098
2009-10,98.01208,100.0867,100.882,100.5728,6.66709,92.17175,97.90882,97.18761,91.36588
2009-11,98.09232,100.2236,101.3894,100.9018,7.793066,92.65298,98.05135,97.36572,91.38329
2009-12,98.11418,100.255,101.694,101.0992,8.455289,92.95171,98.22833,97.58689,91.40334
2010-01,98.32735,100.4217,101.8351,101.1907,8.69478,93.10393,98.43299,97.84263,91.42616
2010-02,98.56284,100.5429,101.8578,101.2055,8.515065,93.15086,98.65513,98.12022,91.45186
2010-03,98.9056,100.4558,101.7924,101.1631,7.943202,93.12026,98.88248,98.40433,91.48053
2010-04,99.3971,100.1975,101.6531,101.0727,7.019451,93.02503,99.10049,98.67677,91.51225
2010-05,99.89615,99.83904,101.4553,100.9445,5.847066,92.87941,99.29472,98.91949,91.5471
2010-06,100.186,99.51717,101.2405,100.8052,4.547608,92.72128,99.45374,99.1182,91.58513
2010-07,100.4752,99.23654,101.0404,100.6755,3.236144,92.5797,99.57353,99.26789,91.6264
2010-08,100.658,99.04021,100.8946,100.5809,2.049062,92.49107,99.65426,99.36877,91.67096
2010-09,100.7325,98.68407,100.8071,100.5242,1.062963,92.45914,99.69961,99.42544,91.71886
2010-10,100.7922,98.36356,100.7656,100.4973,0.3265672,92.47276,99.71867,99.44925,91.77015
2010-11,100.8975,98.05949,100.7566,100.4914,-0.1439538,92.51961,99.7213,99.45255,91.82485
2010-12,101.1375,97.75755,100.7613,100.4945,-0.3971912,92.5825,99.71528,99.44502,91.88302
2011-01,101.3016,97.34814,100.757,100.4917,-0.4975283,92.64071,99.70429,99.4313,91.94467
2011-02,101.5567,97.10522,100.7287,100.4733,-0.5051674,92.6803,99.68965,99.41299,92.00984
2011-03,101.8161,96.95901,100.6454,100.4193,-0.4804748,92.67284,99.67208,99.39104,92.07855
2011-04,101.7162,96.99152,100.4971,100.3232,-0.4473037,92.60892,99.65359,99.36794,92.15083
2011-05,101.5619,97.35543,100.275,100.1791,-0.429728,92.48028,99.63666,99.34678,92.2267
2011-06,101.3191,97.38284,99.95744,99.97326,-0.4900681,92.26688,99.62327,99.33004,92.30617
2011-07,100.8934,97.09039,99.57269,99.72378,-0.6321694,91.99444,99.61362,99.31798,92.38924
2011-08,100.5055,96.64677,99.16916,99.46214,-0.8470832,91.70759,99.60798,99.31094,92.47591
2011-09,99.88085,96.26104,98.79244,99.21786,-1.093148,91.44842,99.60805,99.31103,92.56622
2011-10,99.2843,96.01994,98.47744,99.01362,-1.323026,91.24931,99.6178,99.32321,92.66012
2011-11,99.09295,96.04637,98.24915,98.86559,-1.498086,91.13358,99.64056,99.35166,92.75763
2011-12,99.34617,96.23533,98.11636,98.77949,-1.590907,91.1096,99.67522,99.39496,92.85873
2012-01,100.0595,96.53051,98.07178,98.75059,-1.586601,91.17087,99.71117,99.43989,92.96341
2012-02,100.5965,96.60911,98.08107,98.75661,-1.504778,91.28566,99.73624,99.47121,93.07164
2012-03,100.7794,96.47069,98.11283,98.77721,-1.346644,91.42487,99.74413,99.48107,93.1834
2012-04,100.5835,96.33333,98.15781,98.80637,-1.11114,91.57991,99.74251,99.47905,93.29865
2012-05,100.0465,96.34263,98.22935,98.85276,-0.7752917,91.76329,99.743,99.47967,93.41737
2012-06,99.94073,96.50699,98.35637,98.93511,-0.2869816,92.00209,99.75162,99.49043,93.53954
2012-07,100.0313,96.76412,98.54501,99.05743,0.3346328,92.30228,99.75887,99.49949,93.6651
2012-08,99.95446,96.86717,98.76614,99.20082,1.013162,92.63673,99.74991,99.4883,93.79401
2012-09,100.1202,96.83486,98.99634,99.35007,1.678668,92.98354,99.71455,99.44411,93.92624
2012-10,100.2637,96.92421,99.21349,99.49088,2.271358,93.32191,99.65814,99.37362,94.06172
2012-11,100.109,97.23341,99.40546,99.61535,2.750651,93.64035,99.59389,99.29333,94.20041
2012-12,100.066,97.30943,99.58327,99.73064,3.116577,93.9491,99.53658,99.22172,94.34225
2013-01,99.9711,97.30378,99.78165,99.85928,3.411198,94.28088,99.4966,99.17175,94.4872
2013-02,99.99064,97.26502,100.0061,100.0048,3.675539,94.6409,99.4809,99.15214,94.63515
2013-03,100.1319,97.37179,100.2615,100.1704,3.947528,95.03389,99.49252,99.16666,94.78607
2013-04,100.1034,97.56735,100.5366,100.3488,4.225206,95.44935,99.52818,99.21123,94.93986
2013-05,99.97588,97.90755,100.8147,100.5291,4.476622,95.87119,99.58209,99.27859,95.09643
2013-06,100.0384,98.46626,101.0882,100.7064,4.663073,96.29221,99.64787,99.36079,95.25569
2013-07,100.7052,99.24776,101.3576,100.8811,4.778432,96.71288,99.71902,99.44969,95.41754
2013-08,101.634,99.75433,101.5911,101.0325,4.820936,97.10269,99.79037,99.53886,95.58188
2013-09,102.4034,99.94759,101.7733,101.1507,4.799762,97.44653,99.8592,99.62486,95.7486
2013-10,102.5849,99.91879,101.9003,101.233,4.734551,97.74029,99.92592,99.70824,95.91757
2013-11,102.7467,99.89755,102.0033,101.2998,4.670285,98.01363,99.99265,99.79163,96.08871
2013-12,102.5904,100.1544,102.1024,101.364,4.615839,98.28564,100.0617,99.87787,96.26186
2014-01,102.3038,100.6179,102.1999,101.4273,4.537034,98.55844,100.1337,99.9679,96.43694
2014-02,102.1103,100.9714,102.2856,101.4828,4.417872,98.82201,100.2085,100.0613,96.61381
2014-03,102.091,101.3009,102.3553,101.528,4.24921,99.07208,100.2846,100.1565,96.79234
2014-04,102.3757,101.5646,102.3812,101.5448,4.01483,99.28148,100.3596,100.2501,96.9724
2014-05,102.5608,101.7183,102.3472,101.5228,3.716552,99.43429,100.4302,100.3384,97.15388
2014-06,102.6589,101.8056,102.253,101.4617,3.36206,99.52962,100.4934,100.4174,97.33666
2014-07,102.5171,101.8033,102.116,101.3729,2.968851,99.58414,100.5472,100.4846,97.52061
2014-08,102.3643,101.7876,101.9592,101.2712,2.592258,99.61984,100.5895,100.5375,97.70562
2014-09,102.1218,101.6328,101.792,101.1628,2.256866,99.64576,100.6181,100.5733,97.89156
2014-10,101.9692,101.5574,101.6348,101.0609,1.986318,99.68172,100.6309,100.5892,98.07832
2014-11,102.0165,101.5217,101.4952,100.9704,1.756333,99.73507,100.6265,100.5837,98.26579
2014-12,102.1276,101.6562,101.3918,100.9033,1.565295,99.8241,100.6057,100.5577,98.45386
2015-01,102.2035,101.9438,101.3333,100.8654,1.419679,99.95766,100.5747,100.5189,98.64243
2015-02,102.1718,102.2117,101.3192,100.8562,1.328782,100.1351,100.5407,100.4765,98.83141
2015-03,101.8574,102.3996,101.3236,100.8591,1.271031,100.3313,100.5092,100.4371,99.0207
2015-04,101.6004,102.3928,101.3151,100.8536,1.242401,100.515,100.4809,100.4018,99.2102
2015-05,101.328,102.2635,101.2761,100.8283,1.240982,100.6683,100.4541,100.3683,99.39982
2015-06,101.162,102.4041,101.2048,100.782,1.265646,100.7893,100.4273,100.3348,99.58947
2015-07,101.1765,102.4945,101.0847,100.7042,1.28254,100.8614,100.4012,100.3021,99.77907
2015-08,101.0891,102.4728,100.9269,100.6019,1.280156,100.8951,100.377,100.2719,99.96853
2015-09,100.8827,102.3945,100.7466,100.4849,1.264242,100.9055,100.3553,100.2448,100.1578
2015-10,100.6036,102.3784,100.5669,100.3684,1.237773,100.9156,100.3343,100.2185,100.3467
2015-11,100.3536,102.4322,100.3946,100.2567,1.200024,100.9319,100.3113,100.1898,100.5352
2015-12,100.2419,102.6203,100.2345,100.1529,1.137435,100.9595,100.2849,100.1569,100.7233
2016-01,100.2525,102.631,100.0779,100.0513,1.032199,100.9894,100.2567,100.1216,100.9108
2016-02,100.2811,102.4473,99.94815,99.96723,0.9089516,101.0453,100.229,100.087,101.0977
2016-03,100.5425,102.2353,99.85937,99.90966,0.8075139,101.1415,100.2039,100.0557,101.284
2016-04,100.8362,102.0224,99.80379,99.87363,0.7514541,101.2703,100.1808,100.0268,101.4694
2016-05,101.1043,101.7833,99.78657,99.86246,0.7636218,101.437,100.1588,99.99929,101.6539
2016-06,101.2513,101.3751,99.81544,99.88118,0.8535718,101.6496,100.1384,99.97371,101.8376
2016-07,101.183,100.8265,99.90438,99.93885,1.052225,101.9226,100.1232,99.95472,102.0202
2016-08,101.1796,100.8222,100.0757,100.0499,1.371664,102.2791,100.1184,99.94882,102.2017
2016-09,101.3069,101.1802,100.2913,100.1897,1.75882,102.6803,100.1288,99.96178,102.3821
2016-10,101.6019,101.3356,100.4837,100.3145,2.122246,103.0572,100.1555,99.99514,102.5612
2016-11,102.0896,101.2464,100.6349,100.4125,2.436615,103.3912,100.1977,100.0479,102.7389
2016-12,102.3947,101.1613,100.7448,100.4838,2.696351,103.6818,100.2529,100.1168,102.9153
2017-01,102.6854,101.0528,100.8065,100.5238,2.903383,103.9215,100.3157,100.1953,103.0901
2017-02,102.8256,100.9549,100.8407,100.546,3.054272,104.1315,100.3804,100.2761,103.2634
2017-03,102.7968,100.9198,100.8611,100.5592,3.148218,104.3257,100.4427,100.3541,103.435
2017-04,102.7932,100.8887,100.8848,100.5746,3.210533,104.5216,100.5017,100.4278,103.6049
2017-05,103.0179,100.8022,100.9289,100.6031,3.25312,104.7368,100.5578,100.4979,103.7729
2017-06,103.3278,100.632,100.9572,100.6215,3.231064,104.934,100.6116,100.565,103.939
2017-07,103.4906,100.5682,100.9536,100.6191,3.113388,105.0959,100.6627,100.6289,104.1032
2017-08,103.3334,100.5072,100.9109,100.5915,2.870595,105.2151,100.7091,100.6869,104.2654
2017-09,103.0962,100.495,100.8332,100.5411,2.546947,105.2955,100.7463,100.7334,104.4254
2017-10,103.0091,100.5348,100.7039,100.4573,2.195136,105.3195,100.7673,100.7596,104.5833
2017-11,103.1491,100.5496,100.5443,100.3538,1.854999,105.3091,100.7648,100.7565,104.739
2017-12,103.1989,100.5691,100.3847,100.2503,1.556867,105.296,100.7353,100.7196,104.8925
2018-01,102.9082,100.6393,100.2352,100.1534,1.317499,105.2907,100.6838,100.6554,105.0436
2018-02,102.2084,100.7524,100.1033,100.0678,1.123166,105.3011,100.6194,100.5749,105.1925
2018-03,101.6303,100.8527,99.99052,99.9947,0.961727,105.329,100.5509,100.4893,105.339
2018-04,101.6529,100.9,99.89045,99.92982,0.8093745,105.3676,100.4849,100.4067,105.4831
2018-05,101.8785,101.0221,99.77869,99.85735,0.6246932,105.3911,100.4255,100.3326,105.6249
2018-06,102.2357,101.0631,99.60356,99.7438,0.3916346,105.3449,100.3748,100.2692,105.7642
2018-07,102.4701,101.1433,99.34945,99.57903,0.1107033,105.2122,100.3322,100.216,105.9012
2018-08,102.4212,101.0631,99.021,99.36607,-0.2067172,104.9976,100.2971,100.1721,106.0357
2018-09,102.1829,100.8785,98.63905,99.11841,-0.5438172,104.7229,100.2708,100.1392,106.1678
2018-10,102.0447,100.6792,98.26451,98.87556,-0.8230691,104.4526,100.2579,100.1231,106.2974
2018-11,102.2375,100.4187,97.92789,98.6573,-1.034844,104.2194,100.2639,100.1305,106.4246
2018-12,102.3286,100.1143,97.66175,98.48473,-1.175739,104.0579,100.291,100.1645,106.5493
2019-01,101.9795,99.82938,97.4937,98.37576,-1.227641,103.9981,100.3339,100.218,106.6716
2019-02,101.3716,99.70022,97.42766,98.33294,-1.193431,104.0444,100.3844,100.2811,106.7914
2019-03,100.7469,99.69022,97.42782,98.33305,-1.110887,104.1589,100.436,100.3457,106.9088
2019-04,100.1318,99.84548,97.45639,98.35157,-1.011823,104.3014,100.4877,100.4103,107.0237
2019-05,99.56333,100.0774,97.48673,98.37124,-0.8991278,104.4435,100.5401,100.4758,107.1361
2019-06,99.22225,100.1592,97.49316,98.37541,-0.7473445,104.5577,100.5916,100.5401,107.2461
2019-07,98.83688,100.2007,97.47362,98.36274,-0.5424134,104.6415,100.6348,100.5941,107.3537
2019-08,98.48054,100.0114,97.43406,98.33709,-0.2819804,104.7015,100.661,100.6268,107.4589
2019-09,97.99738,99.96824,97.41632,98.32559,0.05700255,104.7826,100.6651,100.6319,107.5616
2019-10,98.13536,100.0678,97.47449,98.3633,0.4694443,104.943,100.6523,100.6159,107.662
2019-11,98.48288,100.374,97.65047,98.47742,0.9679883,105.2282,100.6314,100.5898,107.76
2019-12,98.64191,100.7165,97.94405,98.66777,1.518759,105.6383,100.6104,100.5636,107.8558
2020-01,98.7107,100.8388,98.34612,98.92847,2.082582,106.1639,100.5919,100.5405,107.9493
2020-02,98.11623,100.4857,98.84647,99.2529,2.643018,106.7943,100.5748,100.5191,108.0406
2020-03,96.3857,99.43182,95.71002,97.21922,-0.6412404,103.491,93.35615,91.49844,108.1297
2020-04,94.38103,97.91122,87.1121,91.64432,-9.617811,94.26991,85.88008,82.15612,108.2168
2020-05,93.93147,97.16558,89.05284,92.90269,-7.657426,96.44584,82.14539,77.48913,108.3018
2020-06,94.9454,97.30252,94.7194,96.5769,-1.813514,102.6615,85.57265,81.77193,108.3849
2020-07,96.51659,97.78859,99.16376,99.45863,2.788017,107.559,88.99151,86.04426,108.466
2020-08,97.42403,97.9943,99.0498,99.38474,2.686126,107.5139,92.40363,90.30816,108.5453
2020-09,98.2989,97.81947,98.56925,99.07315,2.181893,107.0688,92.68368,90.65811,108.6229
2020-10,98.97056,97.48748,98.1212,98.78264,1.632922,106.6566,92.96532,91.01006,108.6988
2020-11,98.68929,97.39178,98.06581,98.74672,1.369498,106.6693,93.24998,91.36578,108.7732
2020-12,98.46744,97.79636,98.95261,99.32172,1.957244,107.7059,92.9372,90.97492,108.846
2021-01,98.43061,98.37583,98.74785,99.18896,1.308931,107.5536,92.62827,90.58887,108.9174
2021-02,99.55929,99.4273,99.51395,99.6857,1.557551,108.4577,92.32141,90.20541,108.9874
2021-03,101.3965,100.71,100.5093,100.3311,5.914207,109.6117,94.03974,92.35268,109.0562
2021-04,102.8492,101.7201,101.17,100.7595,17.11106,110.4005,95.75637,94.49785,109.1238
2021-05,104.0126,102.4913,101.6505,101.071,15.08271,110.9925,97.47208,96.64184,109.1903
2021-06,104.7007,102.8381,102.0056,101.3013,8.557725,111.447,97.86725,97.13567,109.2558
2021-07,104.9961,102.7834,102.1977,101.4259,3.87127,111.7229,98.26626,97.63428,109.3203
2021-08,104.9006,102.2761,102.2397,101.4531,4.017971,111.8338,98.6727,98.14218,109.384
2021-09,104.9553,101.4341,102.1678,101.4064,4.436979,111.8194,99.05182,98.61594,109.4469
2021-10,105.2393,100.7365,102.0135,101.3064,4.741682,111.7139,99.43678,99.09701,109.509
2021-11,105.5309,100.4128,101.7489,101.1349,4.51631,111.4868,99.82832,99.58629,109.5705
2021-12,105.5085,99.94129,101.3078,100.8489,3.11891,111.0652,99.85718,99.62234,109.6314
2022-01,105.2306,98.94043,100.6492,100.4218,2.65011,110.4038,99.8924,99.66637,109.6917
2022-02,104.8577,97.45138,99.80833,99.87658,0.9990652,109.5412,99.9224,99.70385,109.7516
2022-03,104.4823,95.92833,98.9063,99.29169,-0.9138125,108.61,99.93751,99.72272,109.811
2022-04,104.0808,94.64374,98.07664,98.75374,-2.394568,107.7569,99.93477,99.71931,109.8701
2022-05,103.8477,93.88528,97.3798,98.30191,-3.553423,107.0485,99.91545,99.69517,109.9288
2022-06,103.1118,93.47234,96.83005,97.94545,-4.438233,106.5007,99.88386,99.65569,109.9872
2022-07,102.1051,93.13559,96.43016,97.68616,-5.01767,106.117,99.84733,99.61004,110.0454
2022-08,101.0399,92.61416,96.17306,97.51945,-5.315017,105.8898,99.81386,99.56821,110.1034
2022-09,100.5615,92.18186,96.09716,97.47025,-5.327859,105.8618,99.79003,99.53844,110.1613
2022-10,100.6591,92.28458,96.26241,97.57738,-5.02577,106.0994,99.77879,99.52439,110.219
2022-11,100.5376,92.70958,96.63077,97.81624,-4.418165,106.5611,99.7807,99.52678,110.2766
2022-12,100.415,93.1143,97.12589,98.13727,-3.513392,107.163,99.79432,99.54379,110.3342
2023-01,100.3583,93.54855,97.6887,98.5022,-2.322066,107.8402,99.81561,99.5704,110.3917
2023-02,100.1061,94.36549,98.26028,98.87281,-0.9252942,108.5277,99.84007,99.60098,110.4492
2023-03,99.85297,95.28228,98.76752,99.20171,0.492293,109.1447,99.86437,99.63133,110.5067
2023-04,99.55128,96.33115,99.20866,99.48774,1.793233,109.6892,99.88766,99.66043,110.5642
2023-05,99.47586,97.1953,99.57121,99.72282,2.894844,110.1473,99.91045,99.68892,110.6217
2023-06,99.74541,97.67546,99.8673,99.91481,,,,,
2023-07,100.1124,97.70991,100.1217,100.0798,,,,,
2023-08,100.0325,97.90457,100.3686,100.2399,,,,,
2023-09,100.1529,97.85679,100.6117,100.3975,,,,,
2023-10,100.6495,97.22359,100.8331,100.541,,,,,
