country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2002-10,99.4290890996754,103.005128827006,99.80382,99.87116,2.567872,82.90222,99.544,99.20924,83.06518
2002-11,99.3049650302906,102.665292065414,99.54842,99.70703,2.307922,82.86981,99.57116,99.24403,83.24574
2002-12,98.9312846819758,102.041051192235,99.25307,99.51723,1.954151,82.80273,99.59661,99.27664,83.42585
2003-01,98.5874166046263,101.372419702015,98.96973,99.33514,1.563336,82.74414,99.62338,99.31092,83.60549
2003-02,98.1720955914335,100.969751431018,98.77689,99.21121,1.234443,82.75986,99.65612,99.35286,83.78463
2003-03,97.8570378451139,100.957823470092,98.70954,99.16793,1.022193,82.87971,99.69896,99.40774,83.96322
2003-04,97.7845230295203,101.164866337142,98.75913,99.1998,0.9597132,83.09713,99.75291,99.47685,84.14121
2003-05,97.9174343380218,101.211537652829,98.87803,99.27621,1.052159,83.37252,99.81682,99.55871,84.31855
2003-06,98.0793282290745,101.254109755804,99.03487,99.37701,1.258518,83.6797,99.88749,99.64924,84.49519
2003-07,98.0964314464316,101.27006885893,99.19817,99.48195,1.506513,83.99215,99.95919,99.74107,84.67107
2003-08,98.1278200386317,101.272361995574,99.35938,99.58555,1.777174,84.30258,100.0252,99.82557,84.84612
2003-09,98.1244760432519,101.319119821405,99.52209,99.69012,2.082857,84.61398,100.0791,99.8947,85.02029
2003-10,98.4419589645458,101.254544428486,99.68378,99.79402,2.438887,84.92411,100.1173,99.94356,85.1935
2003-11,99.1886917077307,101.201471522901,99.84571,99.89809,2.852889,85.23399,100.1373,99.96928,85.36571
2003-12,99.9154604166599,101.215035338847,100.0028,99.99904,3.304831,85.53922,100.139,99.97145,85.53683
2004-01,100.457585289072,101.284377734371,100.1227,100.0761,3.707547,85.81192,100.1256,99.95423,85.70679
2004-02,100.534739119358,101.344766280345,100.1871,100.1175,3.958851,86.03619,100.1008,99.92249,85.87555
2004-03,100.643045924977,101.388025199431,100.1947,100.1224,4.018877,86.21054,100.0672,99.87938,86.04302
2004-04,100.785096633457,101.248055390547,100.1564,100.0978,3.907287,86.34397,100.0248,99.82508,86.20914
2004-05,101.146203333864,101.019849798458,100.0977,100.0601,3.701133,86.45825,99.97289,99.75863,86.37383
2004-06,101.207071026114,100.865598458614,100.0431,100.0249,3.459163,86.57433,99.91191,99.68051,86.53703
2004-07,101.143854223602,100.831983610417,100.0134,100.0058,3.236143,86.71026,99.84624,99.59641,86.69866
2004-08,101.183232665117,100.824657702577,100.0294,100.0161,3.062266,86.88416,99.78262,99.51489,86.85865
2004-09,101.02097127444,100.872995385654,100.0909,100.0557,2.933402,87.09604,99.72873,99.44587,87.01692
2004-10,100.9026235122,101.060373705112,100.1835,100.1152,2.836921,87.33334,99.69203,99.39886,87.17339
2004-11,100.715790698791,101.270379178834,100.2725,100.1724,2.735915,87.56593,99.6793,99.38255,87.32796
2004-12,100.657855856909,101.384658051558,100.332,100.2106,2.609031,87.77096,99.69514,99.40285,87.48056
2005-01,100.694143481042,101.509503204907,100.3547,100.2252,2.482148,87.94189,99.73894,99.45895,87.63108
2005-02,100.46893066207,101.656120045253,100.3394,100.2153,2.372402,88.07732,99.80785,99.54722,87.77942
2005-03,99.8709190956397,101.718508970074,100.2964,100.1877,2.291564,88.18611,99.89799,99.66269,87.92548
2005-04,99.1915998008196,101.609349481798,100.2347,100.1481,2.237411,88.27584,100.0039,99.79838,88.06916
2005-05,98.7301087734837,101.428748407321,100.1674,100.1049,2.197351,88.35804,100.1204,99.94756,88.21033
2005-06,98.607341835553,101.316580337017,100.1198,100.0742,2.171983,88.4547,100.2432,100.1049,88.3489
2005-07,98.7964308269455,101.324905840102,100.1001,100.0616,2.148618,88.57333,100.3695,100.2666,88.48473
2005-08,98.8895812602732,101.299002390593,100.1007,100.062,2.097987,88.70697,100.4958,100.4285,88.61774
2005-09,99.1620518577109,101.177221723345,100.1228,100.0762,2.021635,88.8568,100.6169,100.5836,88.74778
2005-10,99.2863782977113,100.991211378632,100.1771,100.111,1.945207,89.03215,100.7238,100.7205,88.87477
2005-11,99.126208433869,100.859285844763,100.2797,100.177,1.920416,89.24756,100.8063,100.8262,88.9986
2005-12,98.9924047870074,100.838572138752,100.4162,100.2647,1.958677,89.4901,100.8572,100.8914,89.11916
2006-01,99.0702334212412,100.95420772048,100.5539,100.3532,2.033992,89.73063,100.8777,100.9176,89.23635
2006-02,99.467218792148,101.014598959294,100.7091,100.4529,2.164379,89.98365,100.8728,100.9114,89.35011
2006-03,99.9056676213351,100.958059840957,100.8617,100.551,2.319074,90.23121,100.8489,100.8807,89.46032
2006-04,100.325802200054,100.997875968246,101.0057,100.6435,2.48296,90.4677,100.8129,100.8347,89.56693
2006-05,100.465286258922,100.959750341345,101.1308,100.7239,2.632249,90.68385,100.7723,100.7827,89.66987
2006-06,100.589954872492,100.909716758648,101.2438,100.7965,2.748147,90.88557,100.7347,100.7345,89.76906
2006-07,100.749026342394,100.832718774687,101.3672,100.8759,2.844847,91.0931,100.7089,100.7015,89.86446
2006-08,100.699848971262,100.836734712388,101.5313,100.9814,2.960945,91.33353,100.7042,100.6954,89.956
2006-09,100.705616154717,100.94727469284,101.7643,101.131,3.123519,91.63226,100.7287,100.7267,90.04365
2006-10,100.689963904377,101.103364697595,102.0297,101.3017,3.284826,91.9567,100.7867,100.801,90.12736
2006-11,100.941462679323,101.021324683292,102.2989,101.4746,3.398733,92.28084,100.8798,100.9203,90.20708
2006-12,101.094949361378,100.809135724692,102.5589,101.6417,3.467316,92.59301,101.0055,101.0813,90.28279
2007-01,101.278179840074,100.56052383538,102.7949,101.7934,3.509576,92.87979,101.1537,101.2711,90.35446
2007-02,101.695962652526,100.54146702144,103.0112,101.9324,3.513141,93.1449,101.3126,101.4747,90.42207
2007-03,101.8604017528,100.66835002297,103.189,102.0466,3.479932,93.37119,101.4729,101.68,90.48561
2007-04,101.885757511547,100.912249701921,103.311,102.125,3.399365,93.54302,101.632,101.8838,90.54508
2007-05,102.046992345655,101.197733945492,103.3558,102.1539,3.260847,93.64091,101.7907,102.0871,90.6005
2007-06,102.182320383838,101.287371511813,103.3035,102.1202,3.037869,93.64655,101.9507,102.2921,90.65189
2007-07,101.938306399281,101.292386839091,103.1624,102.0296,2.716413,93.56757,102.1125,102.4994,90.69928
2007-08,101.861437521577,101.326203430028,102.9736,101.9082,2.307507,93.44106,102.2746,102.707,90.74275
2007-09,101.81000262462,101.293973285131,102.7705,101.7777,1.817245,93.29745,102.4336,102.9106,90.78236
2007-10,101.620542191423,101.166943170889,102.5375,101.628,1.268025,93.12274,102.5844,103.1038,90.81821
2007-11,101.514551130488,100.886275240043,102.2498,101.4431,0.6648539,92.89437,102.7189,103.2761,90.8504
2007-12,101.380864924225,100.618486670453,101.9134,101.2269,0.02698015,92.618,102.8254,103.4125,90.87909
2008-01,101.38402886246,100.317024258011,101.5162,100.9716,-0.6429057,92.28266,102.8897,103.4948,90.90441
2008-02,101.243491946285,99.8616434615968,101.0467,100.6699,-1.359864,91.87826,102.8949,103.5015,90.92655
2008-03,100.948698310959,99.2057793859575,100.4917,100.3132,-2.118731,91.39291,102.8248,103.4117,90.94572
2008-04,100.358917909889,98.2669256697439,99.81889,99.88085,-2.935145,90.7974,102.6714,103.2153,90.96214
2008-05,100.054029658004,97.2999976069574,99.02047,99.36774,-3.797471,90.08492,102.4297,102.9056,90.97606
2008-06,99.98409217533,96.3979991872829,98.12025,98.78923,-4.665551,89.27743,102.0983,102.4811,90.98776
2008-07,99.4705003384095,95.8169035357139,97.18221,98.18639,-5.487107,88.43342,101.6866,101.9537,90.99754
2008-08,98.5540403703536,95.8246932302429,96.28571,97.61027,-6.223784,87.62549,101.2086,101.3415,91.0057
2008-09,97.5060234432106,95.998360707108,95.46264,97.08131,-6.875249,86.88301,100.6827,100.6678,91.01258
2008-10,96.4953272344258,96.0379395239105,94.75375,96.62575,-7.387331,86.24345,100.1354,99.96677,91.01852
2008-11,95.6875357243391,95.9523835517194,94.22656,96.28696,-7.670787,85.76865,99.5967,99.27676,91.02385
2008-12,95.0592435439081,95.6861233942259,93.92328,96.09205,-7.688196,85.49734,99.09619,98.63563,91.02892
2009-01,94.2791692435786,95.4100775993451,93.84148,96.03948,-7.428212,85.42771,98.65916,98.07581,91.03406
2009-02,93.6105172636378,95.6338213871518,94.02034,96.15443,-6.837855,85.59575,98.30654,97.62414,91.03961
2009-03,93.449988383024,96.2489010082914,94.46764,96.44188,-5.891078,86.00888,98.05037,97.29599,91.04588
2009-04,93.9832999267003,96.9214556744075,95.169,96.89261,-4.562934,86.65437,97.88305,97.08167,91.05315
2009-05,94.7175513723822,97.4530503242083,96.05795,97.46389,-2.900488,87.47202,97.79041,96.96299,91.06171
2009-06,95.4458162939976,97.9813057248487,97.0726,98.11596,-0.9763234,88.40578,97.75791,96.92138,91.07182
2009-07,96.1025135024943,98.4483038221298,98.14182,98.80309,1.083052,89.3912,97.77155,96.93884,91.0837
2009-08,96.8326273182734,98.945517107358,99.17397,99.46639,3.103639,90.34507,97.82176,97.00317,91.09757
2009-09,97.5172547392123,99.6320390939604,100.0919,100.0563,4.965672,91.19734,97.90418,97.10874,91.11362
2009-10,97.9910821321314,100.057597697771,100.8252,100.5276,6.540314,91.88405,98.01754,97.25394,91.13203
2009-11,98.0721345090241,100.196720880501,101.3338,100.8544,7.695207,92.36872,98.16297,97.44023,91.15294
2009-12,98.0942174795595,100.22863328534,101.6406,101.0515,8.392015,92.67229,98.341,97.66828,91.17649
2010-01,98.3095297769384,100.398133054222,101.7846,101.1441,8.665404,92.83037,98.54597,97.93083,91.2028
2010-02,98.5473753213478,100.52140513432,101.8108,101.161,8.514767,92.88403,98.76906,98.21659,91.23197
2010-03,98.8935880097822,100.432887227386,101.7494,101.1215,7.966326,92.86063,98.99919,98.51138,91.26409
2010-04,99.3900305889769,100.17018056878,101.6138,101.0343,7.060472,92.77258,99.22251,98.79744,91.29922
2010-05,99.8940944409655,99.805748785138,101.419,100.9092,5.900758,92.63353,99.42484,99.0566,91.33743
2010-06,100.186865638827,99.4784874086357,101.2061,100.7723,4.609551,92.4809,99.59454,99.27398,91.37878
2010-07,100.478917429588,99.1931537522525,101.0069,100.6443,3.303062,92.34384,99.72669,99.44325,91.42332
2010-08,100.663633312511,98.9935368567138,100.8618,100.5511,2.118896,92.25939,99.82022,99.56306,91.47109
2010-09,100.738817069487,98.6314254286396,100.7755,100.4956,1.13442,92.2319,99.87747,99.6364,91.52214
2010-10,100.799101441442,98.3055447395383,100.7362,100.4704,0.3990826,92.25074,99.90631,99.67335,91.57652
2010-11,100.905469177078,97.9963918568239,100.7308,100.4669,-0.07012615,92.30395,99.91547,99.68508,91.63425
2010-12,101.147945566433,97.6893887132104,100.7404,100.4731,-0.3215224,92.37433,99.91166,99.68019,91.69537
2011-01,101.313680982851,97.2731245106039,100.7422,100.4742,-0.4194645,92.44097,99.89793,99.66261,91.75994
2011-02,101.571302388916,97.0261321982011,100.7207,100.4604,-0.4244818,92.48975,99.87496,99.63319,91.82797
2011-03,101.833319105217,96.8774669534052,100.6444,100.4114,-0.3973041,92.49169,99.84282,99.59201,91.8995
2011-04,101.732419554394,96.9105175434938,100.5028,100.3203,-0.3617709,92.43696,99.80316,99.54121,91.97456
2011-05,101.576569548363,97.2805344260765,100.2866,100.1814,-0.3416992,92.317,99.75826,99.48369,92.05317
2011-06,101.331306880444,97.3083943915072,99.97449,99.98084,-0.39905,92.11185,99.71029,99.42225,92.13536
2011-07,100.901358229981,97.0110446448582,99.59501,99.73698,-0.537308,91.84767,99.66085,99.35892,92.22116
2011-08,100.509561829669,96.5600047419609,99.1972,99.48132,-0.7477627,91.56951,99.61226,99.29668,92.31058
2011-09,99.8786389906578,96.1678058572316,98.82639,99.24303,-0.9896066,91.31917,99.56879,99.241,92.40363
2011-10,99.276098643026,95.9226649683337,98.51695,99.04417,-1.216507,91.1285,99.53759,99.20103,92.50033
2011-11,99.0828162607466,95.9495465965696,98.29361,98.90063,-1.390407,91.02055,99.52542,99.18545,92.60067
2011-12,99.3385875008995,96.141665597249,98.16487,98.8179,-1.484076,91.00343,99.53436,99.19688,92.70467
2012-01,100.059059198765,96.4417883905711,98.12321,98.79113,-1.48262,91.07043,99.5558,99.22436,92.81231
2012-02,100.601496698331,96.5217044363123,98.13435,98.79829,-1.405344,91.18996,99.57903,99.25411,92.92358
2012-03,100.786254555452,96.38097011293,98.16647,98.81892,-1.253212,91.33257,99.59849,99.27904,93.03847
2012-04,100.588355414745,96.2413107668949,98.20992,98.84685,-1.025131,91.48936,99.62075,99.30756,93.15694
2012-05,100.045919317489,96.2507626523237,98.27763,98.89036,-0.6982715,91.67238,99.65524,99.35173,93.27899
2012-06,99.9391201358208,96.4178770376028,98.39865,98.96814,-0.2203987,91.90884,99.7045,99.41483,93.40457
2012-07,100.030648895248,96.6793140347387,98.58018,99.08479,0.3897429,92.20564,99.75338,99.47744,93.53365
2012-08,99.9529859418522,96.7840920239317,98.79427,99.22238,1.056382,92.53683,99.78094,99.51276,93.6662
2012-09,100.120418369435,96.7512439943806,99.01833,99.36638,1.710661,92.88133,99.7723,99.50168,93.80215
2012-10,100.265320412007,96.8420852698692,99.23055,99.50275,2.29361,93.21864,99.73157,99.4495,93.94147
2012-11,100.109115066398,97.1564691545674,99.41884,99.62376,2.765076,93.53733,99.67255,99.3739,94.08411
2012-12,100.065690053064,97.2337627984259,99.59411,99.7364,3.125293,93.84755,99.61144,99.29564,94.23002
2013-01,99.9697921188704,97.2280137982112,99.79099,99.86292,3.41654,94.18188,99.56072,99.23067,94.37914
2013-02,99.9895275635635,97.1886089304864,100.015,100.0069,3.679802,94.54556,99.52924,99.19035,94.53141
2013-03,100.132216876072,97.2971602961638,100.2705,100.1711,3.952976,94.94293,99.52148,99.1804,94.68676
2013-04,100.103378998181,97.4959997094062,100.5461,100.3482,4.234082,95.36309,99.53516,99.19791,94.84511
2013-05,99.9746303403662,97.8419016206262,100.8244,100.5271,4.491311,95.78967,99.56526,99.23648,95.00639
2013-06,100.03781273868,98.4099713229491,101.098,100.7029,4.685737,96.21545,99.60629,99.28903,95.17049
2013-07,100.711263232592,99.2045620902577,101.3674,100.876,4.810254,96.64097,99.65315,99.34906,95.33735
2013-08,101.649362870175,99.719614999501,101.601,101.0261,4.86192,97.0359,99.70249,99.41226,95.50684
2013-09,102.426577641152,99.9161196033113,101.7832,101.1432,4.848903,97.38506,99.75341,99.47749,95.67887
2013-10,102.609815085919,99.8868343552453,101.9102,101.2248,4.790559,97.68433,99.80788,99.54726,95.85332
2013-11,102.773287508582,99.8652372453854,102.0134,101.2911,4.732047,97.96356,99.869,99.62554,96.0301
2013-12,102.615441680775,100.126401523774,102.1131,101.3552,4.68256,98.24201,99.93876,99.7149,96.20906
2014-01,102.325938582181,100.59768233145,102.2115,101.4184,4.607964,98.52175,100.0154,99.81306,96.39011
2014-02,102.130532836623,100.95709909103,102.2987,101.4745,4.492484,98.79301,100.0952,99.91534,96.5731
2014-03,102.111011036667,101.292058515796,102.3702,101.5205,4.327221,99.05132,100.1742,100.0165,96.75792
2014-04,102.398557700438,101.560164515633,102.398,101.5383,4.095974,99.26914,100.2487,100.1119,96.94444
2014-05,102.585512392183,101.716533060935,102.3656,101.5175,3.800612,99.43026,100.3157,100.1977,97.13251
2014-06,102.684598593069,101.805232851739,102.2725,101.4577,3.448765,99.53369,100.3725,100.2705,97.32204
2014-07,102.541406343566,101.802916772426,102.1362,101.3701,3.057673,99.59593,100.4179,100.3287,97.51286
2014-08,102.387062536869,101.786941150178,101.9794,101.2693,2.682413,99.6388,100.4508,100.3708,97.70487
2014-09,102.142093292369,101.629498975176,101.8111,101.1612,2.347335,99.67101,100.4703,100.3958,97.89793
2014-10,101.987961713405,101.552915526302,101.6519,101.0588,2.076014,99.71227,100.4767,100.404,98.09193
2014-11,102.035804055798,101.516633398347,101.5092,100.9671,1.844016,99.77003,100.4708,100.3964,98.28672
2014-12,102.147939002744,101.653342619857,101.4022,100.8984,1.650154,99.86316,100.4545,100.3755,98.48221
2015-01,102.224602682586,101.945716112117,101.3405,100.8587,1.501515,100.0011,100.4325,100.3474,98.67827
2015-02,102.192599486723,102.218109992273,101.324,100.8481,1.407847,100.1839,100.4098,100.3183,98.87478
2015-03,101.875070120958,102.409191989455,101.327,100.8501,1.347816,100.3864,100.3898,100.2927,99.07162
2015-04,101.615522706754,102.402275184323,101.318,100.8442,1.317547,100.5771,100.3725,100.2705,99.2687
2015-05,101.340382191657,102.270828395639,101.2787,100.819,1.31504,100.7378,100.3566,100.2501,99.46589
2015-06,101.172656943521,102.413802510031,101.2075,100.7732,1.339032,100.8665,100.3413,100.2306,99.66308
2015-07,101.187348422714,102.505709644056,101.0873,100.696,1.355515,100.946,100.3285,100.2141,99.86016
2015-08,101.099003768855,102.483652846577,100.9293,100.5945,1.352981,100.9869,100.3202,100.2035,100.057
2015-09,100.890591057168,102.404055154881,100.7483,100.4782,1.337188,101.0038,100.3167,100.199,100.2536
2015-10,100.608609534999,102.387670677379,100.5675,100.362,1.311241,101.0197,100.3144,100.1961,100.4497
2015-11,100.356152191765,102.442363236043,100.3939,100.2504,1.274548,101.0416,100.3084,100.1883,100.6452
2015-12,100.243336170823,102.633582273459,100.2324,100.1466,1.213038,101.0745,100.2956,100.1721,100.8401
2016-01,100.254001482372,102.644441720272,100.0741,100.0449,1.108116,101.1092,100.2784,100.1499,101.0343
2016-02,100.282906172992,102.457685725267,99.94254,99.96031,0.9837516,101.1694,100.2607,100.1273,101.2276
2016-03,100.546952966373,102.242101588851,99.85107,99.90154,0.8791409,101.2689,100.2461,100.1085,101.4199
2016-04,100.84363074103,102.025637659528,99.79133,99.86314,0.8173881,101.3992,100.2345,100.0937,101.6112
2016-05,101.11438526046,101.782577945683,99.76784,99.84805,0.8210776,101.5649,100.2248,100.0813,101.8013
2016-06,101.262875204188,101.367505090718,99.788,99.86101,0.8996175,101.7739,100.2166,100.0708,101.9901
2016-07,101.193914091752,100.809723896741,99.86615,99.91122,1.084545,102.0408,100.2123,100.0653,102.1775
2016-08,101.190458725492,100.80537989432,100.026,100.014,1.38949,102.3901,100.2153,100.0691,102.3635
2016-09,101.318978099536,101.169324332486,100.2311,100.1458,1.763348,102.7848,100.2285,100.086,102.5478
2016-10,101.616996447987,101.327414374755,100.4145,100.2636,2.115057,103.1564,100.2519,100.116,102.7305
2016-11,102.109593585663,101.23666390729,100.5579,100.3558,2.418695,103.4855,100.284,100.1571,102.9114
2016-12,102.417703994032,101.150107781848,100.6607,100.4218,2.668199,103.7714,100.3219,100.2056,103.0903
2017-01,102.711346145504,101.03982275516,100.7159,100.4573,2.865542,104.0065,100.3614,100.2563,103.2673
2017-02,102.852946170092,100.940302663636,100.7444,100.4756,3.007563,104.2122,100.3984,100.3037,103.4421
2017-03,102.823844806164,100.904652020495,100.7597,100.4855,3.093751,104.4019,100.4301,100.3443,103.6147
2017-04,102.820253217529,100.872968962949,100.7789,100.4978,3.150198,104.5934,100.4565,100.3782,103.785
2017-05,103.047248311931,100.785041610126,100.8192,100.5237,3.189696,104.8046,100.4792,100.4071,103.9529
2017-06,103.360271011484,100.612031120616,100.8454,100.5405,3.168414,104.9985,100.4996,100.4333,104.1183
2017-07,103.524640603525,100.547126664999,100.8419,100.5383,3.055954,105.1591,100.519,100.4582,104.2811
2017-08,103.365893267854,100.485144482339,100.8028,100.5132,2.822165,105.2797,100.5374,100.4817,104.4412
2017-09,103.126307384456,100.4726609097,100.7327,100.4681,2.51021,105.365,100.5529,100.5015,104.5986
2017-10,103.038291579162,100.51317551554,100.6149,100.3924,2.172232,105.3972,100.5615,100.5126,104.7531
2017-11,103.179718807447,100.528230862499,100.4696,100.2991,1.847373,105.3973,100.5594,100.51,104.9046
2017-12,103.229990034052,100.548035045894,100.3254,100.2064,1.564623,105.395,100.5458,100.4925,105.0532
2018-01,102.936453438538,100.619360631982,100.1911,100.12,1.339478,105.3997,100.5262,100.4674,105.1986
2018-02,102.229556257038,100.734376664717,100.074,100.0448,1.157989,105.4189,100.5089,100.4453,105.341
2018-03,101.645707383613,100.836368794432,99.97538,99.98142,1.007897,105.4542,100.5009,100.435,105.4801
2018-04,101.668475261069,100.884496579597,99.88812,99.92535,0.8646835,105.4978,100.5044,100.4394,105.616
2018-05,101.896406125513,101.008620406366,99.78792,99.86095,0.6867328,105.5243,100.5187,100.4578,105.7486
2018-06,102.257133165235,101.050263224586,99.62405,99.75564,0.4582879,105.4797,100.5411,100.4864,105.8778
2018-07,102.493909571224,101.131898154046,99.38135,99.59967,0.1793925,105.3477,100.5672,100.52,106.0035
2018-08,102.444563524296,101.050303757873,99.06318,99.3952,-0.1406489,105.1316,100.5932,100.5532,106.1259
2018-09,102.203813279323,100.862658641161,98.68894,99.15469,-0.4870899,104.8517,100.6172,100.5839,106.2447
2018-10,102.064264509145,100.659952988026,98.31931,98.91714,-0.7825614,104.5724,100.6416,100.6152,106.3599
2018-11,102.25892675834,100.395087009346,97.9845,98.70198,-1.016699,104.3257,100.6699,100.6514,106.4717
2018-12,102.351005773397,100.085576595898,97.71655,98.52979,-1.185025,104.1461,100.7035,100.6945,106.5798
2019-01,101.998364746773,99.795918342849,97.54311,98.41833,-1.268011,104.0632,100.7388,100.7397,106.6843
2019-02,101.384329437118,99.6645990090091,97.46963,98.37111,-1.267133,104.0831,100.7705,100.7803,106.7852
2019-03,100.753442970029,99.6544337664276,97.46204,98.36623,-1.21792,104.1698,100.7959,100.8128,106.8824
2019-04,100.132113058643,99.8122950588646,97.48442,98.38061,-1.149636,104.285,100.8186,100.8419,106.9761
2019-05,99.5579262380429,100.048140700034,97.51125,98.39786,-1.064042,104.4015,100.8438,100.8743,107.0661
2019-06,99.2134193319265,100.131244010727,97.51794,98.40215,-0.9355791,104.4929,100.874,100.9129,107.1525
2019-07,98.8241784536653,100.17344151558,97.50356,98.39291,-0.7494854,104.5582,100.9042,100.9516,107.2352
2019-08,98.4642514161312,99.9810277240011,97.475,98.37456,-0.5011462,104.6048,100.9266,100.9803,107.3145
2019-09,97.9762391469811,99.9371062026698,97.47445,98.3742,-0.1657253,104.678,100.9361,100.9924,107.3902
2019-10,98.1156073558338,100.038317645426,97.55628,98.4268,0.2524076,104.8363,100.9351,100.9912,107.4624
2019-11,98.4666196784578,100.349671873424,97.76249,98.55931,0.7662795,105.1251,100.9293,100.9838,107.5312
2019-12,98.6272448683378,100.697881152965,98.09225,98.77123,1.342195,105.5439,100.9229,100.9756,107.5966
2020-01,98.6967280940568,100.822280256174,98.53571,99.05621,1.940251,106.0823,100.915,100.9655,107.6587
2020-02,98.0962917897273,100.463209565208,99.08158,99.40702,2.541428,106.7283,100.9013,100.9479,107.7176
2020-03,96.3483680666721,99.3917073986105,95.98571,97.41747,-0.6938145,103.4471,94.08904,92.22178,107.7734
2020-04,94.3235553102946,97.8456264170498,86.78491,91.5046,-10.26819,93.57682,86.32968,82.28252,107.8261
2020-05,93.8694659408864,97.0874976913926,88.89227,92.85889,-8.149399,95.89337,82.47545,77.34549,107.8759
2020-06,94.8935827911646,97.2267354699283,94.40591,96.40221,-2.495141,101.8856,85.80543,81.61098,107.9229
2020-07,96.4805712421308,97.720946854762,99.30315,99.54941,2.540817,107.2148,89.12564,85.86397,107.9672
2020-08,97.3971280926956,97.9301054562929,99.25701,99.51977,2.487079,107.2064,92.43874,90.10784,108.0089
2020-09,98.2807988086114,97.7523438251441,98.78275,99.21498,1.963088,106.7329,92.70377,90.44733,108.0481
2020-10,98.9591989412459,97.4147948506317,98.34621,98.93444,1.393806,106.2975,92.96954,90.78777,108.085
2020-11,98.6751076050872,97.3174886278699,98.19504,98.83729,0.9922223,106.1682,93.23804,91.13171,108.1197
2020-12,98.4510186353499,97.7288538091223,99.0493,99.38628,1.497276,107.1242,92.95092,90.76392,108.1524
2021-01,98.4138248795518,98.3180219181816,98.88789,99.28255,0.8463202,106.9801,92.66742,90.40076,108.1832
2021-02,99.5538426443521,99.38710408441,99.73196,99.82499,1.118533,107.9221,92.38585,90.04009,108.2122
2021-03,101.409476958112,100.691339120372,100.8034,100.5135,5.473371,109.1091,93.89823,91.97736,108.2395
2021-04,102.876813069282,101.718311364243,101.4364,100.9203,17.35864,109.8205,95.41131,93.91552,108.2654
2021-05,104.051886797821,102.502472800282,101.8985,101.2173,15.07124,110.3457,96.92645,95.85632,108.2898
2021-06,104.746896546972,102.854989864221,102.2467,101.4411,8.696942,110.7466,97.33858,96.38424,108.3131
2021-07,105.045303131308,102.799472491238,102.4429,101.5672,3.513463,110.9818,97.75808,96.92159,108.3352
2021-08,104.948804190669,102.283661814327,102.498,101.6025,3.59741,111.063,98.19002,97.47488,108.3563
2021-09,105.004059931435,101.427561824234,102.445,101.5685,4.022683,111.0264,98.60624,98.00803,108.3766
2021-10,105.290924840823,100.718226234788,102.3108,101.4823,4.330648,110.9009,99.01831,98.53587,108.3961
2021-11,105.585469686337,100.38914893972,102.0596,101.3208,4.219252,110.6477,99.42597,99.05806,108.4149
2021-12,105.562851212628,99.9097091181058,101.6141,101.0345,2.855588,110.1832,99.45758,99.09854,108.4331
2022-01,105.282161972823,98.8920913902769,100.9232,100.5905,2.310633,109.452,99.50332,99.15714,108.4508
2022-02,104.905458496277,97.3781113524873,100.0207,100.0105,0.5266129,108.4904,99.54971,99.21657,108.468
2022-03,104.526288799865,95.8295571076845,99.03629,99.37791,-1.530259,107.4395,99.58556,99.26248,108.4849
2022-04,104.120783268366,94.5234121468671,98.11589,98.78642,-3.062483,106.4573,99.60671,99.28957,108.5015
2022-05,103.885516122397,93.7521095852494,97.32597,98.27879,-4.28616,105.6161,99.61359,99.29839,108.5179
2022-06,103.142408161238,93.3319437782272,96.67482,97.86032,-5.256545,104.9251,99.60983,99.29357,108.5341
2022-07,102.125814234394,92.9891443090991,96.15452,97.52595,-5.952304,104.3758,99.60181,99.2833,108.5501
2022-08,101.049695558295,92.4590179845082,95.74393,97.26209,-6.408714,103.9453,99.59644,99.27641,108.566
2022-09,100.564826413958,92.0213625905182,95.46943,97.08569,-6.63266,103.6624,99.59908,99.27979,108.5818
2022-10,100.659097068763,92.1317265447791,95.38145,97.02914,-6.599552,103.5819,99.61143,99.29562,108.5976
2022-11,100.529469599655,92.5749690441943,95.44096,97.06738,-6.313864,103.6616,99.63293,99.32317,108.6133
2022-12,100.401717441934,92.9969437338216,95.56353,97.14616,,,,,
2023-01,100.361782608611,93.4243276421991,95.69498,97.23064,,,,,
2023-02,100.180349326451,94.1636703032989,95.81137,97.30543,,,,,
2023-03,100.087607131993,94.8603717496205,95.88398,97.35209,,,,,
