country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.79832,101.3373,100.0937,100.0597,2.154618,88.56767,100.3707,100.2666,88.48473
2005-08,98.89143,101.3115,100.0957,100.061,2.105964,88.70255,100.4977,100.4285,88.61773
2005-09,99.16377,101.1903,100.1196,100.0763,2.03089,88.85392,100.6194,100.5836,88.74778
2005-10,99.28805,101.0053,100.176,100.1125,1.955291,89.03118,100.7268,100.7205,88.87477
2005-11,99.12794,100.874,100.2813,100.18,1.93154,89.24899,100.8097,100.8262,88.99859
2005-12,98.9942,100.8534,100.4209,100.2695,1.971227,89.49422,100.8608,100.8914,89.11915
2006-01,99.072,100.9685,100.5613,100.3595,2.048,89.73718,100.8814,100.9177,89.23634
2006-02,99.4688,101.0285,100.7186,100.4604,2.180012,89.99211,100.8766,100.9114,89.35009
2006-03,99.90707,100.9723,100.8723,100.559,2.336032,90.2407,100.8525,100.8807,89.4603
2006-04,100.327,101.0119,101.0165,100.6515,2.50062,90.47739,100.8164,100.8347,89.56691
2006-05,100.4664,100.974,101.1412,100.7314,2.649738,90.69316,100.7756,100.7827,89.66985
2006-06,100.591,100.9242,101.2537,100.8035,2.764666,90.89442,100.7378,100.7345,89.76904
2006-07,100.7501,100.8476,101.3769,100.8826,2.860007,91.1018,100.7119,100.7015,89.86443
2006-08,100.7009,100.8516,101.5414,100.9881,2.974925,91.34256,100.7071,100.6954,89.95597
2006-09,100.7067,100.9616,101.7755,101.1382,3.136808,91.64235,100.7317,100.7268,90.04362
2006-10,100.691,101.1169,102.0425,101.3094,3.297375,91.96818,100.79,100.8011,90.12732
2006-11,100.9424,101.0352,102.313,101.4829,3.409864,92.29356,100.8835,100.9203,90.20704
2006-12,101.0958,100.8242,102.5741,101.6503,3.476482,92.60667,101.0098,101.0813,90.28275
2007-01,101.279,100.5768,102.8106,101.802,3.516711,92.89395,101.1588,101.2712,90.35442
2007-02,101.6966,100.5579,103.0269,101.9407,3.518315,93.159,101.3184,101.4747,90.42202
2007-03,101.8609,100.6841,103.2038,102.0541,3.483428,93.38452,101.4796,101.6801,90.48556
2007-04,101.8863,100.9267,103.3241,102.1312,3.401327,93.55479,101.6394,101.8839,90.54502
2007-05,102.0474,101.2107,103.3661,102.1582,3.260955,93.65015,101.7989,102.0872,90.60043
2007-06,102.1827,101.2999,103.3097,102.122,3.035053,93.65211,101.9597,102.2922,90.65181
2007-07,101.9388,101.3049,103.1634,102.0282,2.709294,93.56839,102.1223,102.4995,90.6992
2007-08,101.862,101.3385,102.9686,101.9033,2.294774,93.43644,102.2851,102.707,90.74266
2007-09,101.8106,101.3065,102.7593,101.7691,1.797933,93.28726,102.4449,102.9107,90.78227
2007-10,101.6212,101.1801,102.5201,101.6157,1.241606,93.10683,102.5965,103.1039,90.81812
2007-11,101.5152,100.9009,102.2255,101.4267,0.6309008,92.87217,102.7316,103.2762,90.8503
2007-12,101.3816,100.6345,101.8815,101.2061,-0.01478291,92.58886,102.8386,103.4126,90.87898
2008-01,101.3848,100.3346,101.4753,100.9457,-0.6931447,92.24543,102.9032,103.495,90.9043
2008-02,101.2443,99.88156,100.9947,100.6375,-1.419994,91.83087,102.9085,103.5016,90.92643
2008-03,100.9496,99.22909,100.4261,100.2729,-2.190237,91.33313,102.838,103.4119,90.94559
2008-04,100.3601,98.29509,99.7374,99.83124,-3.019405,90.72314,102.6839,103.2154,90.96201
2008-05,100.0554,97.33316,98.92177,99.30821,-3.894931,89.99499,102.441,102.9058,90.97592
2008-06,99.98545,96.43583,98.00452,98.72002,-4.775175,89.17197,102.108,102.4813,90.98762
2008-07,99.47208,95.85774,97.0519,98.10915,-5.605909,88.31469,101.6943,101.9539,90.99738
2008-08,98.55603,95.86549,96.14548,97.5279,-6.347021,87.49771,101.2141,101.3417,91.00554
2008-09,97.50848,96.03826,95.31843,96.99755,-6.9974,86.7516,100.6856,100.668,91.01241
2008-10,96.49822,96.07763,94.61257,96.54491,-7.501782,86.11479,100.1357,99.96696,91.01834
2008-11,95.69079,95.99252,94.09534,96.21324,-7.770556,85.64902,99.5944,99.27695,91.02367
2008-12,95.06277,95.72764,93.80682,96.02822,-7.768057,85.39114,99.09148,98.63583,91.02872
2009-01,94.28304,95.45302,93.74161,95.9864,-7.485187,85.3366,98.65234,98.07603,91.03386
2009-02,93.61469,95.67561,93.93757,96.11207,-6.869276,85.5202,98.29802,97.62436,91.03941
2009-03,93.45422,96.28751,94.4025,96.4102,-5.893826,85.94938,98.04061,97.29622,91.04566
2009-04,93.9873,96.95658,95.12219,96.87172,-4.533493,86.61155,97.87249,97.0819,91.05293
2009-05,94.72123,97.48542,96.02975,97.4537,-2.836151,87.44613,97.7794,96.96323,91.06149
2009-06,95.44917,98.01095,97.06309,98.11632,-0.8756289,88.39689,97.74677,96.92163,91.07159
2009-07,96.10558,98.47553,98.1505,98.81363,1.218825,89.39887,97.76048,96.9391,91.08346
2009-08,96.83537,98.97017,99.19927,99.48616,3.269399,90.36788,97.81094,97.00343,91.09732
2009-09,97.5197,99.65314,100.1312,100.0837,5.153131,91.23286,97.89376,97.10902,91.11337
2009-10,97.99332,100.0765,100.8747,100.5606,6.738144,91.92893,98.00767,97.25422,91.13176
2009-11,98.07433,100.2149,101.3896,100.8907,7.890865,92.41932,98.15381,97.44052,91.15266
2009-12,98.09641,100.2467,101.6991,101.0892,8.575293,92.72543,98.33271,97.66857,91.17622
2010-01,98.31163,100.4153,101.8432,101.1816,8.830359,92.88357,98.53867,97.93114,91.20252
2010-02,98.54937,100.5379,101.8673,101.1971,8.657827,92.93526,98.76284,98.2169,91.23168
2010-03,98.89543,100.4499,101.802,101.1552,8.084984,92.90841,98.99409,98.5117,91.26379
2010-04,99.39165,100.1885,101.6616,101.0651,7.153141,92.81592,99.2185,98.79776,91.29892
2010-05,99.89549,99.82595,101.4615,100.9368,5.967465,92.67203,99.42181,99.05694,91.33713
2010-06,100.1881,99.50038,101.2437,100.7971,4.651586,92.51491,99.59232,99.27431,91.37847
2010-07,100.4801,99.21653,101.0402,100.6667,3.322624,92.37402,99.72512,99.4436,91.42301
2010-08,100.6647,99.01794,100.8917,100.5714,2.119231,92.28643,99.8191,99.5634,91.47078
2010-09,100.7398,98.65771,100.8023,100.5141,1.119139,92.25614,99.87663,99.63674,91.52183
2010-10,100.8001,98.33351,100.76,100.487,0.3719595,92.27216,99.90562,99.67369,91.57619
2010-11,100.9064,98.02596,100.7511,100.4813,-0.1056514,92.32217,99.91482,99.68542,91.63393
2010-12,101.1488,97.72054,100.7566,100.4848,-0.3628316,92.38885,99.91099,99.68053,91.69506
2011-01,101.3145,97.30643,100.7537,100.4829,-0.4647482,92.45119,99.89719,99.66295,91.75962
2011-02,101.572,97.06071,100.7269,100.4657,-0.4723371,92.49511,99.87411,99.63352,91.82766
2011-03,101.8339,96.91282,100.6448,100.4131,-0.4467904,92.49171,99.8418,99.59235,91.89919
2011-04,101.733,96.94569,100.4969,100.3183,-0.4122949,92.43129,99.80195,99.54154,91.97425
2011-05,101.5772,97.3138,100.2743,100.1755,-0.3932387,92.30534,99.75683,99.48402,92.05287
2011-06,101.3321,97.34151,99.95471,99.97059,-0.4528149,92.09335,99.70862,99.42256,92.13507
2011-07,100.9023,97.04571,99.56683,99.72186,-0.5948675,91.8214,99.65894,99.35922,92.22088
2011-08,100.5107,96.597,99.15993,99.46093,-0.8104444,91.53483,99.6101,99.29697,92.3103
2011-09,99.88004,96.20683,98.78019,99.21742,-1.057595,91.27622,99.56641,99.24128,92.40337
2011-10,99.27777,95.96295,98.46289,99.01395,-1.28875,91.07825,99.53505,99.2013,92.50008
2011-11,99.08457,95.98969,98.23328,98.86671,-1.465003,90.96445,99.52281,99.1857,92.60044
2011-12,99.34023,96.18082,98.10017,98.78136,-1.558709,90.94322,99.53177,99.19711,92.70445
2012-01,100.0604,96.47939,98.05602,98.75304,-1.554915,91.00787,99.55331,99.22456,92.81212
2012-02,100.6026,96.55889,98.06598,98.75943,-1.473581,91.12625,99.57663,99.2543,92.92341
2012-03,100.7873,96.41889,98.09811,98.78003,-1.315886,91.26882,99.59616,99.2792,93.03831
2012-04,100.5894,96.27995,98.14296,98.80879,-1.080709,91.42686,99.61851,99.30769,93.15682
2012-05,100.0472,96.28935,98.21397,98.85433,-0.7447771,91.6129,99.65314,99.35184,93.27889
2012-06,99.9405,96.4556,98.34043,98.93542,-0.2550859,91.85439,99.70261,99.41491,93.4045
2012-07,100.032,96.71569,98.52891,99.05629,0.3692138,92.15765,99.7517,99.47748,93.53362
2012-08,99.95436,96.81992,98.75024,99.19822,1.051045,92.4956,99.77937,99.51276,93.6662
2012-09,100.1217,96.78725,98.98101,99.3462,1.719999,92.84635,99.77065,99.50164,93.80219
2012-10,100.2666,96.87762,99.19897,99.48596,2.315835,93.18905,99.72968,99.44942,93.94155
2012-11,100.1104,97.19038,99.39189,99.60968,2.79766,93.51211,99.67035,99.37377,94.08424
2012-12,100.067,97.26727,99.57078,99.7244,3.165481,93.82574,99.60891,99.29546,94.23019
2013-01,99.97116,97.26155,99.77081,99.85266,3.462106,94.16306,99.5579,99.23043,94.37936
2013-02,99.99088,97.22235,99.99762,99.99811,3.729235,94.52944,99.52623,99.19005,94.53168
2013-03,100.1335,97.33034,100.2562,100.1639,4.005354,94.92965,99.51838,99.18005,94.6871
2013-04,100.1047,97.52815,100.535,100.3427,4.288432,95.35297,99.53207,99.19749,94.84551
2013-05,99.976,97.87226,100.817,100.5235,4.546118,95.78306,99.56226,99.23599,95.00685
2013-06,100.0391,98.43739,101.0944,100.7014,4.739113,96.21261,99.60344,99.28848,95.17104
2013-07,100.7123,99.22787,101.3678,100.8767,4.860711,96.64195,99.65047,99.34843,95.33796
2013-08,101.65,99.74026,101.6047,101.0286,4.90853,97.04011,99.69998,99.41154,95.50753
2013-09,102.4269,99.93575,101.7893,101.147,4.891398,97.39166,99.75108,99.47669,95.67964
2013-10,102.61,99.90662,101.9179,101.2295,4.829081,97.69254,99.80575,99.54638,95.85418
2013-11,102.7734,99.88513,102.0222,101.2964,4.767241,97.97295,99.86707,99.62456,96.03104
2013-12,102.6156,100.145,102.1228,101.3609,4.715199,98.25242,99.9371,99.71383,96.21011
2014-01,102.3263,100.6138,102.222,101.4245,4.638276,98.53304,100.014,99.81187,96.39125
2014-02,102.131,100.9714,102.3095,101.4806,4.520247,98.8047,100.0942,99.91405,96.57435
2014-03,102.1114,101.3046,102.3808,101.5263,4.35183,99.06293,100.1734,100.0151,96.75928
2014-04,102.3989,101.5713,102.4076,101.5435,4.116457,99.27998,100.2482,100.1104,96.94591
2014-05,102.5857,101.7269,102.3735,101.5217,3.81597,99.43959,100.3154,100.196,97.13411
2014-06,102.6848,101.8151,102.278,101.4604,3.458202,99.54081,100.3724,100.2687,97.32375
2014-07,102.5416,101.8128,102.1389,101.3712,3.060955,99.60046,100.4179,100.3268,97.51471
2014-08,102.3874,101.7969,101.9793,101.2689,2.680364,99.6408,100.4508,100.3687,97.70685
2014-09,102.1425,101.6403,101.8088,101.1595,2.341249,99.67087,100.4704,100.3937,97.90005
2014-10,101.9884,101.5641,101.6481,101.0565,2.067554,99.71083,100.4767,100.4017,98.09418
2014-11,102.0363,101.528,101.5048,100.9646,1.834489,99.76819,100.4706,100.3939,98.28914
2014-12,102.1483,101.664,101.3981,100.8962,1.640486,99.86172,100.4541,100.3729,98.48478
2015-01,102.225,101.9548,101.3372,100.8571,1.492318,100.0006,100.4319,100.3446,98.68099
2015-02,102.193,102.2258,101.3214,100.847,1.399515,100.1843,100.409,100.3154,98.87766
2015-03,101.8756,102.4159,101.3248,100.8492,1.340303,100.3872,100.3888,100.2896,99.07468
2015-04,101.6162,102.409,101.3153,100.8431,1.310719,100.5777,100.3712,100.2672,99.27193
2015-05,101.3411,102.2783,101.2749,100.8172,1.308842,100.7374,100.3551,100.2466,99.46929
2015-06,101.1735,102.4205,101.2019,100.7703,1.33357,100.8645,100.3396,100.227,99.66666
2015-07,101.1882,102.5119,101.0794,100.6918,1.350508,100.9419,100.3266,100.2103,99.86393
2015-08,101.0999,102.49,100.9187,100.5887,1.347952,100.9802,100.3181,100.1995,100.061
2015-09,100.8916,102.4108,100.7349,100.4709,1.331685,100.9945,100.3145,100.1949,100.2577
2015-10,100.6097,102.3945,100.5516,100.3533,1.304646,101.0081,100.312,100.1917,100.454
2015-11,100.3573,102.4489,100.3755,100.2405,1.266116,101.0278,100.3058,100.1838,100.6498
2015-12,100.2446,102.6392,100.2118,100.1355,1.202095,101.0585,100.2929,100.1673,100.8449
2016-01,100.2552,102.65,100.0512,100.0325,1.09413,101.091,100.2754,100.145,101.0392
2016-02,100.2841,102.4642,99.91761,99.9468,0.9669594,101.1493,100.2575,100.1222,101.2327
2016-03,100.5481,102.2497,99.82501,99.88742,0.8607455,101.2478,100.2426,100.1033,101.4253
2016-04,100.8446,102.0344,99.76549,99.84925,0.7992881,101.3784,100.2308,100.0882,101.6167
2016-05,101.1152,101.7926,99.74413,99.83555,0.8056247,101.5465,100.2209,100.0756,101.807
2016-06,101.2637,101.3796,99.7687,99.85131,0.8893327,101.7601,100.2126,100.065,101.9961
2016-07,101.1947,100.8247,99.85357,99.90573,1.082108,102.0341,100.2081,100.0593,102.1837
2016-08,101.1913,100.8204,100.0219,100.0137,1.396985,102.3923,100.2109,100.0629,102.3698
2016-09,101.3197,101.1825,100.2357,100.1508,1.781014,102.7962,100.224,100.0796,102.5544
2016-10,101.6176,101.3398,100.4266,100.2732,2.141551,103.1755,100.2474,100.1094,102.7373
2016-11,102.11,101.2495,100.576,100.369,2.452639,103.5112,100.2795,100.1503,102.9183
2016-12,102.418,101.1634,100.6839,100.4382,2.708523,103.8025,100.3175,100.1987,103.0974
2017-01,102.7115,101.0536,100.7432,100.4762,2.911301,104.0421,100.3571,100.2492,103.2746
2017-02,102.853,100.9546,100.7751,100.4967,3.057686,104.2514,100.3942,100.2965,103.4496
2017-03,102.824,100.9192,100.7932,100.5083,3.146998,104.4443,100.4259,100.3369,103.6223
2017-04,102.8204,100.8877,100.8149,100.5222,3.205112,104.6386,100.4523,100.3706,103.7928
2017-05,103.0473,100.8002,100.8574,100.5495,3.244392,104.8522,100.475,100.3995,103.9608
2017-06,103.3601,100.6281,100.8845,100.5668,3.219772,105.0473,100.4954,100.4256,104.1264
2017-07,103.5244,100.5635,100.88,100.5639,3.100066,105.207,100.5149,100.4504,104.2893
2017-08,103.3658,100.5018,100.8371,100.5364,2.854985,105.3238,100.5333,100.4738,104.4495
2017-09,103.1263,100.4894,100.7601,100.487,2.529001,105.402,100.5488,100.4936,104.6069
2017-10,103.0383,100.5297,100.6321,100.405,2.175429,105.4237,100.5574,100.5046,104.7614
2017-11,103.1797,100.5447,100.4745,100.3039,1.834406,105.4109,100.5553,100.5019,104.913
2017-12,103.2299,100.5644,100.3173,100.2031,1.536056,105.395,100.5416,100.4844,105.0616
2018-01,102.9365,100.6354,100.1705,100.109,1.296835,105.3865,100.522,100.4594,105.2071
2018-02,102.2299,100.7498,100.0416,100.0263,1.102702,105.3932,100.5046,100.4373,105.3494
2018-03,101.6463,100.8512,99.93217,99.95614,0.9411952,105.4169,100.4966,100.4271,105.4884
2018-04,101.6691,100.8991,99.83533,99.89404,0.7878749,105.4503,100.5002,100.4316,105.6242
2018-05,101.8969,101.0226,99.72649,99.82425,0.6007908,105.4674,100.5146,100.4501,105.7567
2018-06,102.2575,101.064,99.5536,99.71337,0.3638012,105.413,100.5373,100.4789,105.8857
2018-07,102.4942,101.1452,99.30096,99.55138,0.07722734,105.2702,100.5637,100.5126,106.0113
2018-08,102.4448,101.0641,98.97287,99.34098,-0.2482404,105.0432,100.59,100.5461,106.1334
2018-09,102.2042,100.8774,98.58998,99.09545,-0.5963837,104.7537,100.6143,100.577,106.2519
2018-10,102.0647,100.6757,98.21393,98.85431,-0.8887448,104.4671,100.639,100.6086,106.3669
2018-11,102.2593,100.4122,97.87557,98.63733,-1.115256,104.2162,100.6677,100.6452,106.4782
2018-12,102.3513,100.1043,97.6078,98.46562,-1.27208,104.0362,100.7018,100.6887,106.5859
2019-01,101.9988,99.81618,97.43861,98.35712,-1.340438,103.9572,100.7376,100.7343,106.69
2019-02,101.3851,99.68553,97.37247,98.31472,-1.322824,103.9844,100.7699,100.7754,106.7904
2019-03,100.7545,99.67542,97.3735,98.31538,-1.256752,104.0797,100.7958,100.8085,106.887
2019-04,100.1334,99.83247,97.40374,98.33477,-1.173637,104.2026,100.8191,100.8381,106.98
2019-05,99.55947,100.0671,97.43614,98.35555,-1.076312,104.3242,100.845,100.8711,107.0694
2019-06,99.21512,100.1498,97.44455,98.36094,-0.9394635,104.4167,100.8759,100.9105,107.155
2019-07,98.82605,100.1917,97.42684,98.34958,-0.7490951,104.4776,100.9068,100.9499,107.237
2019-08,98.46628,100.0003,97.389,98.32531,-0.5023673,104.5133,100.93,100.9795,107.3153
2019-09,97.97849,99.95663,97.37341,98.31532,-0.1756158,104.5693,100.9401,100.9925,107.39
2019-10,98.11779,100.0573,97.43497,98.35479,0.2260675,104.7048,100.9399,100.9922,107.4612
2019-11,98.46865,100.3671,97.61657,98.47124,0.7158086,104.966,100.935,100.9859,107.5289
2019-12,98.6292,100.7135,97.91858,98.66491,1.260134,105.3537,100.9294,100.9788,107.5931
2020-01,98.69865,100.8372,98.333,98.93066,1.82077,105.8594,100.9225,100.97,107.654
2020-02,98.09848,100.48,98.85155,99.26318,2.38298,106.4745,100.9098,100.9538,107.7115
2020-03,96.35133,99.41405,95.69608,97.23972,-0.9319515,103.1277,94.06518,92.22841,107.7658
2020-04,94.32741,97.87597,86.961,91.63831,-10.04184,93.75877,86.26868,82.28958,107.817
2020-05,93.87352,97.12177,88.84406,92.84583,-8.159921,95.83182,82.39638,77.35325,107.8652
2020-06,94.89719,97.26028,94.64492,96.56566,-2.201072,102.1318,85.74378,81.62045,107.9104
2020-07,96.48347,97.75194,99.07505,99.4065,2.354775,106.9544,89.08154,85.87537,107.9529
2020-08,97.39963,97.96001,99.06112,99.39757,2.344975,106.9787,92.41231,90.12136,107.9926
2020-09,98.28291,97.78317,98.60912,99.10772,1.861405,106.5273,92.67992,90.46251,108.0298
2020-10,98.96101,97.44736,98.18542,98.83602,1.32854,106.1037,92.9483,90.80463,108.0646
2020-11,98.67705,97.35056,98.03989,98.74271,0.96043,105.9783,93.21945,91.1503,108.0971
2020-12,98.45306,97.7598,98.90758,99.29911,1.509958,106.9462,92.93256,90.78456,108.1274
2021-01,98.41588,98.34592,98.73511,99.18851,0.8800296,106.7877,92.64949,90.42371,108.1557
2021-02,99.55539,99.40948,99.59306,99.73868,1.197156,107.7419,92.36855,90.06558,108.1821
2021-03,101.4102,100.707,100.6996,100.4482,5.674032,108.9638,93.89051,92.00574,108.2068
2021-04,102.8769,101.7286,101.3607,100.8722,17.02922,109.7025,95.41318,93.94682,108.2299
2021-05,104.0515,102.5087,101.8495,101.1856,15.07561,110.2535,96.93796,95.89057,108.2514
2021-06,104.7462,102.8594,102.2196,101.423,8.383563,110.6749,97.35415,96.42113,108.2716
2021-07,105.0444,102.8042,102.4311,101.5586,3.733169,110.9232,97.77779,96.96118,108.2906
2021-08,104.948,102.2911,102.4947,101.5993,3.790415,111.0104,98.21394,97.51718,108.3085
2021-09,105.0032,101.4394,102.4456,101.5679,4.194255,110.9746,98.63427,98.053,108.3254
2021-10,105.2899,100.7337,102.3145,101.4838,4.488235,110.8489,99.05135,98.58469,108.3414
2021-11,105.5844,100.4063,102.0714,101.3279,4.373885,110.6011,99.46555,99.11269,108.3566
2021-12,105.5618,99.92937,101.6473,101.056,3.010098,110.1563,99.49969,99.15623,108.3711
2022-01,105.2812,98.91701,100.9992,100.6404,2.512787,109.468,99.5483,99.21819,108.385
2022-02,104.9047,97.41085,100.1631,100.1042,0.7734869,108.5752,99.59781,99.2813,108.3984
2022-03,104.5257,95.87029,99.26405,99.52769,-1.236993,107.6134,99.6369,99.33114,108.4113
2022-04,104.1203,94.57095,98.4408,98.99979,-2.694027,106.7332,99.66132,99.36226,108.4238
2022-05,103.885,93.80378,97.75743,98.56158,-3.818892,106.0042,99.67131,99.37501,108.4359
2022-06,103.142,93.38612,97.22652,98.22113,-4.659687,105.44,99.67028,99.37369,108.4478
2022-07,102.1256,93.04549,96.84822,97.97854,-5.190686,105.0411,99.66431,99.36607,108.4595
2022-08,101.0502,92.51803,96.61103,97.82644,-5.45168,104.7949,99.65993,99.3605,108.4709
2022-09,100.5675,92.08059,96.54856,97.78638,-5.470399,104.7381,99.66216,99.36333,108.4823
2022-10,100.6669,92.1841,96.71405,97.8925,-5.234123,104.9284,99.67247,99.37648,108.4935
2022-11,100.5454,92.61349,97.05689,98.11235,-4.749392,105.3112,99.69048,99.39944,108.5046
2022-12,100.422,93.02294,97.4855,98.3872,-4.016035,105.7871,99.71502,99.43072,108.5157
2023-01,100.361,93.46455,97.92866,98.67137,-3.045931,106.2788,99.74465,99.46849,108.5268
2023-02,100.0922,94.29829,98.32542,98.9258,-1.92108,106.7202,99.77807,99.51109,108.5378
2023-03,99.80694,95.23936,98.6217,99.11579,,,,,
2023-04,99.46731,96.31293,98.84234,99.25728,,,,,
2023-05,99.40592,97.16853,99.01476,99.36784,,,,,
2023-06,99.87773,97.53942,99.16083,99.46151,,,,,
2023-07,100.8332,97.28124,99.29053,99.54469,,,,,
