country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-08,98.90723,101.3086,100.0926,100.0616,2.171844,88.91452,100.3903,100.2869,88.83222
2005-09,99.1762,101.1893,100.1179,100.078,2.099473,89.07238,100.4921,100.4133,88.96748
2005-10,99.29893,101.007,100.1752,100.1153,2.026918,89.25562,100.5879,100.5324,89.09956
2005-11,99.14082,100.8777,100.2803,100.1836,2.005051,89.47842,100.6706,100.6351,89.22835
2005-12,99.00874,100.8574,100.4185,100.2735,2.044908,89.72771,100.7345,100.7145,89.35375
2006-01,99.08556,100.9707,100.5573,100.3638,2.120773,89.97431,100.7789,100.7697,89.47566
2006-02,99.47746,101.0299,100.7121,100.4645,2.250242,90.232,100.8057,100.8029,89.59398
2006-03,99.91027,100.9745,100.8629,100.5626,2.402492,90.48273,100.8176,100.8177,89.7086
2006-04,100.325,101.0135,101.0036,100.6541,2.561676,90.72086,100.8191,100.8196,89.81946
2006-05,100.4627,100.9762,101.1248,100.7329,2.704444,90.93793,100.8153,100.8148,89.92645
2006-06,100.5858,100.9271,101.234,100.804,2.812838,91.14049,100.812,100.8107,90.02952
2006-07,100.7428,100.8517,101.3539,100.882,2.901489,91.34885,100.8168,100.8168,90.12858
2006-08,100.6943,100.8556,101.5141,100.9862,3.008655,91.58965,100.8382,100.8433,90.22357
2006-09,100.7,100.9639,101.7423,101.1346,3.160994,91.88795,100.8831,100.899,90.31445
2006-10,100.6845,101.1169,102.0027,101.304,3.311813,92.21161,100.9553,100.9887,90.40114
2006-11,100.9328,101.0365,102.2669,101.4759,3.415768,92.5348,101.0561,101.114,90.48361
2006-12,101.0843,100.8285,102.5218,101.6417,3.474851,92.84561,101.1838,101.2726,90.56181
2007-01,101.2652,100.5849,102.7523,101.7916,3.50767,93.13031,101.3308,101.4553,90.63573
2007-02,101.6776,100.5662,102.9617,101.9278,3.501773,93.39172,101.4884,101.6509,90.70531
2007-03,101.8399,100.6906,103.1311,102.038,3.459184,93.6127,101.6487,101.8502,90.77057
2007-04,101.8649,100.9296,103.2439,102.1113,3.369808,93.77797,101.8081,102.0482,90.8315
2007-05,102.0241,101.2094,103.2792,102.1343,3.222613,93.86851,101.9652,102.2433,90.8881
2007-06,102.1577,101.2972,103.2177,102.0943,2.991159,93.86665,102.1199,102.4354,90.94041
2007-07,101.9168,101.3021,103.0683,101.9971,2.661716,93.7803,102.2727,102.6253,90.98848
2007-08,101.8409,101.3353,102.8717,101.8693,2.245769,93.64655,102.4237,102.8129,91.03236
2007-09,101.7902,101.3037,102.6619,101.7328,1.75046,93.49641,102.5713,102.9962,91.07212
2007-10,101.6031,101.1792,102.4243,101.5782,1.198322,93.3166,102.712,103.1709,91.10787
2007-11,101.4985,100.9041,102.1338,101.3893,0.5940292,93.08448,102.8385,103.3281,91.13973
2007-12,101.3665,100.6417,101.7962,101.1697,-0.04330072,92.80541,102.9396,103.4537,91.16785
2008-01,101.3697,100.3463,101.3988,100.9112,-0.7112033,92.46796,103.0,103.5288,91.19237
2008-02,101.2309,99.90001,100.9291,100.6056,-1.424988,92.06091,103.0017,103.5309,91.21349
2008-03,100.9399,99.25726,100.3735,100.2443,-2.179778,91.57215,102.9272,103.4383,91.23141
2008-04,100.3577,98.33719,99.70068,99.80663,-2.990793,90.97327,102.7679,103.2404,91.24638
2008-05,100.0567,97.3896,98.90349,99.28808,-3.846343,90.258,102.519,102.9312,91.25867
2008-06,99.98769,96.50565,98.00652,98.70464,-4.706178,89.44911,102.1795,102.5095,91.26853
2008-07,99.48069,95.93617,97.07478,98.09858,-5.517183,88.60626,101.76,101.9884,91.27629
2008-08,98.576,95.94381,96.18861,97.52216,-6.239851,87.80314,101.2755,101.3865,91.28226
2008-09,97.54144,96.114,95.382,96.99748,-6.872188,87.07117,100.7437,100.7259,91.2868
2008-10,96.54372,96.15279,94.6972,96.55206,-7.359149,86.44929,100.1891,100.037,91.29022
2008-11,95.7463,96.06894,94.20019,96.22877,-7.612872,85.99808,99.63922,99.3539,91.29289
2008-12,95.12608,95.80801,93.92842,96.05199,-7.600088,85.75212,99.12201,98.71142,91.29517
2009-01,94.35601,95.53748,93.87411,96.01667,-7.314249,85.70463,98.66434,98.14289,91.2974
2009-02,93.69595,95.75675,94.07233,96.1456,-6.705274,85.88797,98.28986,97.67771,91.29993
2009-03,93.53748,96.35953,94.53094,96.44391,-5.746842,86.30965,98.01303,97.33382,91.30306
2009-04,94.06394,97.01863,95.23698,96.90316,-4.413514,86.95815,97.8271,97.10285,91.30712
2009-05,94.78876,97.53959,96.12565,97.4812,-2.751426,87.77462,97.71793,96.96724,91.31239
2009-06,95.50768,98.05728,97.13647,98.1387,-0.832803,88.70418,97.67085,96.90877,91.31913
2009-07,96.15594,98.51494,98.19968,98.83028,1.215653,89.68341,97.67195,96.91013,91.3276
2009-08,96.87669,99.0022,99.22461,99.49696,3.219299,90.62978,97.712,96.95987,91.33801
2009-09,97.55252,99.675,100.1345,100.0888,5.055952,91.47344,97.78698,97.05302,91.35057
2009-10,98.02027,100.092,100.86,100.5607,6.595637,92.15117,97.89568,97.18805,91.36547
2009-11,98.10028,100.2284,101.3618,100.8871,7.708626,92.62735,98.03906,97.36617,91.38287
2009-12,98.12208,100.2597,101.6632,101.0832,8.362532,92.92316,98.21712,97.58735,91.40292
2010-01,98.33463,100.4258,101.8032,101.1742,8.598919,93.0743,98.423,97.84309,91.42573
2010-02,98.56942,100.5466,101.8265,101.1894,8.422364,93.12177,98.64648,98.1207,91.45142
2010-03,98.91119,100.4598,101.7633,101.1483,7.85948,93.09313,98.87518,98.40481,91.48008
2010-04,99.40125,100.2024,101.6273,101.0598,6.949141,93.00099,99.09451,98.67725,91.5118
2010-05,99.89885,99.84523,101.4338,100.934,5.792802,92.85924,99.2899,98.91998,91.54664
2010-06,100.1879,99.52451,101.2236,100.7972,4.510644,92.70531,99.44987,99.1187,91.58466
2010-07,100.4762,99.24489,101.0282,100.6701,3.216409,92.56799,99.57038,99.26839,91.62593
2010-08,100.6585,99.04926,100.8867,100.5781,2.045156,92.48331,99.6516,99.36928,91.67049
2010-09,100.7327,98.6944,100.8031,100.5237,1.073053,92.455,99.69721,99.42595,91.71839
2010-10,100.7922,98.37503,100.7651,100.499,0.3479087,92.47177,99.71638,99.44976,91.76968
2010-11,100.8972,98.07207,100.759,100.495,-0.1144551,92.52133,99.71903,99.45306,91.82439
2010-12,101.1366,97.7712,100.7662,100.4997,-0.3622469,92.58656,99.71297,99.44553,91.88255
2011-01,101.3002,97.36327,100.7641,100.4984,-0.4593323,92.64678,99.70192,99.43179,91.94421
2011-02,101.5545,97.12122,100.7374,100.481,-0.4659076,92.6879,99.68719,99.41349,92.00938
2011-03,101.8132,96.97552,100.6555,100.4277,-0.4420056,92.68166,99.6695,99.39153,92.07811
2011-04,101.7136,97.00791,100.5081,100.3318,-0.4111224,92.61864,99.65089,99.36841,92.1504
2011-05,101.5597,97.37053,100.2868,100.1879,-0.3967686,92.4908,99.63385,99.34724,92.22628
2011-06,101.3176,97.39783,99.97103,99.98248,-0.4598383,92.27901,99.62036,99.33048,92.30576
2011-07,100.8932,97.10643,99.58889,99.73391,-0.603852,92.00902,99.61064,99.31841,92.38884
2011-08,100.5064,96.66441,99.18842,99.47342,-0.8199049,91.72503,99.60495,99.31134,92.47554
2011-09,99.88359,96.28005,98.81454,99.23022,-1.066976,91.46853,99.605,99.3114,92.56586
2011-10,99.28879,96.03982,98.50162,99.02668,-1.2981,91.2714,99.61479,99.32356,92.65979
2011-11,99.09798,96.06616,98.27435,98.87885,-1.474982,91.15666,99.63767,99.35198,92.75733
2011-12,99.35047,96.25444,98.14159,98.7925,-1.570192,91.13277,99.6725,99.39525,92.85847
2012-01,100.0617,96.54856,98.09641,98.76311,-1.568583,91.19354,99.70864,99.44014,92.96317
2012-02,100.5972,96.62688,98.10522,98.76884,-1.488835,91.30794,99.73383,99.47142,93.07144
2012-03,100.7795,96.48895,98.13686,98.78941,-1.332041,91.4471,99.74172,99.48124,93.18324
2012-04,100.5842,96.35209,98.18192,98.81873,-1.097353,91.60229,99.74006,99.47917,93.29854
2012-05,100.0487,96.36135,98.25352,98.8653,-0.7622406,91.7858,99.74052,99.47974,93.4173
2012-06,99.9433,96.52512,98.38041,98.94784,-0.2757385,92.02456,99.74914,99.49045,93.53952
2012-07,100.0336,96.78133,98.56874,99.07034,0.3429351,92.32455,99.75639,99.49945,93.66514
2012-08,99.95699,96.88402,98.78967,99.21404,1.018106,92.65889,99.74732,99.4882,93.79411
2012-09,100.1223,96.85182,99.01968,99.36366,1.680468,93.00562,99.7117,99.44395,93.9264
2012-10,100.2653,96.94085,99.23657,99.50474,2.270661,93.34386,99.65489,99.37337,94.06195
2012-11,100.1111,97.24894,99.42809,99.62932,2.74837,93.66198,99.5902,99.29301,94.20072
2012-12,100.0682,97.32469,99.60555,99.74474,3.113854,93.97051,99.53248,99.22131,94.34264
2013-01,99.97357,97.31905,99.80321,99.87331,3.408337,94.30173,99.49219,99.17126,94.48766
2013-02,99.99306,97.28044,100.0263,100.0184,3.671868,94.66064,99.47632,99.15155,94.63572
2013-03,100.1339,97.38682,100.2795,100.1831,3.941702,95.05167,99.48793,99.16598,94.78673
2013-04,100.1054,97.58168,100.5515,100.3601,4.216018,95.46426,99.52372,99.21043,94.94062
2013-05,99.97835,97.92066,100.8256,100.5384,4.46327,95.88245,99.57786,99.27768,95.0973
2013-06,100.0407,98.47737,101.0945,100.7132,4.645168,96.29926,99.64394,99.35977,95.25667
2013-07,100.7055,99.25607,101.3592,100.8854,4.756073,96.71558,99.71541,99.44855,95.41864
2013-08,101.6316,99.76082,101.5888,101.0348,4.79488,97.10177,99.78709,99.53759,95.5831
2013-09,102.3988,99.95339,101.7682,101.1515,4.77107,97.44299,99.85621,99.62345,95.74995
2013-10,102.5797,99.92469,101.8932,101.2328,4.704269,97.73501,99.92321,99.70669,95.91907
2013-11,102.7411,99.90353,101.9945,101.2986,4.638862,98.00683,99.99022,99.78992,96.09035
2013-12,102.5853,100.1595,102.0915,101.3618,4.582854,98.27704,100.0595,99.87601,96.26366
2014-01,102.2995,100.6213,102.1867,101.4237,4.502552,98.54771,100.1319,99.96587,96.4389
2014-02,102.1066,100.9735,102.2701,101.4779,4.382523,98.80917,100.2069,100.0591,96.61593
2014-03,102.0873,101.3018,102.3375,101.5218,4.214096,99.05724,100.2834,100.1541,96.79463
2014-04,102.3712,101.5646,102.3618,101.5376,3.981598,99.26527,100.3586,100.2476,96.97488
2014-05,102.5557,101.7178,102.3272,101.5151,3.686942,99.41757,100.4295,100.3356,97.15656
2014-06,102.6535,101.8047,102.2332,101.4539,3.337548,99.51329,100.4929,100.4144,97.33952
2014-07,102.5122,101.8025,102.0972,101.3655,2.950278,99.56895,100.5469,100.4814,97.52368
2014-08,102.3598,101.7868,101.9418,101.2644,2.579231,99.60625,100.5893,100.5341,97.70889
2014-09,102.118,101.6325,101.7765,101.1568,2.248615,99.63411,100.6179,100.5697,97.89505
2014-10,101.9658,101.5574,101.6209,101.0557,1.981723,99.67184,100.6306,100.5854,98.08203
2014-11,102.0131,101.5219,101.4826,100.9657,1.75484,99.72669,100.6259,100.5796,98.26973
2014-12,102.1238,101.6559,101.3799,100.8989,1.566598,99.81665,100.6049,100.5534,98.45805
2015-01,102.1994,101.9424,101.3215,100.8609,1.42344,99.95048,100.5734,100.5144,98.64687
2015-02,102.1678,102.2093,101.307,100.8515,1.334621,100.1279,100.5391,100.4717,98.8361
2015-03,101.8544,102.3966,101.3111,100.8541,1.278786,100.324,100.5072,100.4321,99.02564
2015-04,101.5982,102.3898,101.3027,100.8487,1.251792,100.5079,100.4785,100.3965,99.21541
2015-05,101.3266,102.261,101.264,100.8235,1.25151,100.6618,100.4514,100.3628,99.4053
2015-06,101.161,102.4011,101.1931,100.7774,1.276458,100.7835,100.4242,100.329,99.59522
2015-07,101.1755,102.4912,101.0738,100.6998,1.293247,100.8566,100.3977,100.2961,99.7851
2015-08,101.0883,102.4696,100.9172,100.5979,1.290631,100.8918,100.3731,100.2656,99.97485
2015-09,100.8825,102.3916,100.7383,100.4815,1.274395,100.9038,100.3511,100.2382,100.1644
2015-10,100.6042,102.3755,100.56,100.3656,1.247832,100.9156,100.3297,100.2116,100.3536
2015-11,100.355,102.4291,100.3892,100.2545,1.210348,100.9337,100.3064,100.1826,100.5424
2015-12,100.2436,102.6165,100.2308,100.1515,1.148782,100.9633,100.2796,100.1494,100.7308
2016-01,100.2541,102.6271,100.0765,100.0511,1.045922,100.9959,100.251,100.1138,100.9186
2016-02,100.2827,102.4441,99.94993,99.96875,0.9261336,101.0552,100.2229,100.079,101.1058
2016-03,100.5433,102.2328,99.86479,99.91337,0.8287364,101.1554,100.1975,100.0474,101.2924
2016-04,100.8362,102.0207,99.81332,99.87989,0.77683,101.2886,100.174,100.0182,101.4781
2016-05,101.1035,101.7825,99.80051,99.87156,0.7930862,101.4601,100.1516,99.99044,101.6629
2016-06,101.2501,101.3757,99.83389,99.89327,0.8871994,101.6777,100.1308,99.96458,101.8469
2016-07,101.182,100.8291,99.92692,99.95378,1.089249,101.9552,100.1153,99.94533,102.0298
2016-08,101.1786,100.8249,100.1008,100.0669,1.410267,102.3146,100.1104,99.93917,102.2116
2016-09,101.3054,101.1815,100.3176,100.2079,1.797366,102.7175,100.1206,99.95187,102.3922
2016-10,101.5996,101.3365,100.5111,100.3337,2.160422,103.0958,100.1472,99.98498,102.5716
2016-11,102.0859,101.2475,100.6637,100.433,2.474678,103.4315,100.1895,100.0375,102.7496
2016-12,102.3901,101.1627,100.7752,100.5056,2.734479,103.7241,100.2448,100.1062,102.9262
2017-01,102.6799,101.0546,100.8392,100.5472,2.941325,103.9665,100.3078,100.1844,103.1013
2017-02,102.8197,100.9571,100.8759,100.571,3.091501,104.1793,100.3727,100.2651,103.2748
2017-03,102.791,100.9221,100.8987,100.5859,3.184142,104.3763,100.4353,100.3428,103.4466
2017-04,102.7874,100.8911,100.9248,100.6029,3.24445,104.5749,100.4945,100.4164,103.6166
2017-05,103.0115,100.8049,100.9707,100.6327,3.284229,104.7923,100.5508,100.4863,103.7849
2017-06,103.3205,100.6354,101.0005,100.6521,3.258825,104.9912,100.6048,100.5533,103.9511
2017-07,103.4828,100.5718,100.9976,100.6502,3.137571,105.1541,100.6561,100.6171,104.1154
2017-08,103.3261,100.511,100.9551,100.6226,2.892009,105.2736,100.7027,100.675,104.2777
2017-09,103.0896,100.4988,100.8765,100.5714,2.566012,105.3532,100.7401,100.7215,104.4378
2017-10,103.0027,100.5385,100.7456,100.4863,2.211335,105.3756,100.7612,100.7476,104.5957
2017-11,103.1423,100.5533,100.5838,100.3811,1.867372,105.363,100.7587,100.7446,104.7514
2017-12,103.1919,100.5727,100.4214,100.2754,1.564528,105.3469,100.7291,100.7077,104.9048
2018-01,102.9021,100.6426,100.2689,100.1762,1.31959,105.3384,100.6774,100.6436,105.0559
2018-02,102.2043,100.7553,100.1336,100.0882,1.119129,105.3452,100.6127,100.5632,105.2047
2018-03,101.628,100.8552,100.0175,100.0127,0.9514673,105.3694,100.544,100.4778,105.351
2018-04,101.6504,100.9024,99.91424,99.94553,0.7932686,105.4044,100.4777,100.3955,105.4949
2018-05,101.8755,101.024,99.79954,99.87093,0.6034247,105.4247,100.4182,100.3216,105.6364
2018-06,102.2315,101.0648,99.62199,99.75544,0.3661504,105.3756,100.3675,100.2586,105.7754
2018-07,102.4653,101.1449,99.36602,99.58894,0.08218181,105.2405,100.3249,100.2057,105.912
2018-08,102.4166,101.0649,99.03658,99.37465,-0.2367083,105.0244,100.29,100.1623,106.0461
2018-09,102.1789,100.881,98.65443,99.12608,-0.5735395,104.7489,100.2639,100.1299,106.1776
2018-10,102.0412,100.6824,98.27998,98.88251,-0.8516055,104.4782,100.2514,100.1143,106.3067
2018-11,102.2333,100.4228,97.94347,98.66363,-1.06164,104.2444,100.2578,100.1224,106.4332
2018-12,102.3242,100.1195,97.67724,98.49046,-1.20058,104.0822,100.2857,100.157,106.5572
2019-01,101.9761,99.83559,97.50858,98.38075,-1.250759,104.0209,100.3295,100.2113,106.6787
2019-02,101.3699,99.7069,97.44113,98.33688,-1.215449,104.0648,100.381,100.2754,106.7976
2019-03,100.7472,99.69695,97.43909,98.33554,-1.132593,104.176,100.4338,100.3409,106.914
2019-04,100.1338,99.85165,97.46473,98.35222,-1.034192,104.3144,100.4868,100.4068,107.0278
2019-05,99.56699,100.0828,97.49156,98.36967,-0.9230211,104.4516,100.5406,100.4736,107.1391
2019-06,99.22691,100.1642,97.49433,98.37148,-0.7735038,104.5605,100.5936,100.5394,107.2478
2019-07,98.84267,100.2056,97.47102,98.35632,-0.5715735,104.639,100.6383,100.595,107.354
2019-08,98.48737,100.017,97.42759,98.32806,-0.3151912,104.6934,100.6659,100.6293,107.4576
2019-09,98.00562,99.97396,97.40526,98.31354,0.0180788,104.7679,100.6712,100.6358,107.5588
2019-10,98.1432,100.0731,97.45758,98.34757,0.4231625,104.9203,100.659,100.6206,107.6574
2019-11,98.4897,100.3783,97.62596,98.4571,0.912366,105.1955,100.6379,100.5945,107.7536
2019-12,98.64826,100.7195,97.91009,98.64191,1.452016,105.5935,100.6156,100.5667,107.8474
2020-01,98.71685,100.8414,98.30063,98.89594,2.003039,106.1045,100.5944,100.5404,107.9388
2020-02,98.12413,100.4895,98.78663,99.21207,2.548603,106.717,100.5732,100.5142,108.0278
2020-03,96.39864,99.43947,95.66365,97.18069,-0.7196403,103.4263,93.33244,91.5195,108.1146
2020-04,94.39983,97.92432,87.14256,91.63805,-9.612215,94.28745,85.81389,82.17982,108.1991
2020-05,93.95157,97.18135,89.17297,92.95876,-7.557385,96.55775,82.05746,77.51353,108.2814
2020-06,94.96254,97.3178,94.74667,96.58423,-1.808995,102.669,85.49916,81.78887,108.3616
2020-07,96.52915,97.80213,99.17709,99.46605,2.779474,107.5474,88.94067,86.06396,108.4398
2020-08,97.43394,98.0071,99.02393,99.36642,2.639529,107.4568,92.37682,90.33241,108.516
2020-09,98.30627,97.8329,98.46996,99.00609,2.062541,106.9288,92.66102,90.68546,108.5902
2020-10,98.97595,97.5021,98.01144,98.70784,1.507371,106.5018,92.94701,91.04073,108.6627
2020-11,98.69551,97.40674,98.01544,98.71044,1.311806,106.5754,93.23149,91.39411,108.7333
2020-12,98.4743,97.80988,98.91212,99.2937,1.917933,107.6187,92.92382,91.01191,108.8023
2021-01,98.43758,98.38726,98.71126,99.16304,1.283765,107.4666,92.61562,90.62907,108.8697
2021-02,99.56297,99.43496,99.4615,99.65105,1.529142,108.3489,92.30634,90.24487,108.9355
2021-03,101.3948,100.7131,100.5404,100.3528,5.958425,109.5889,94.04144,92.40024,108.9999
2021-04,102.8433,101.7195,101.2417,100.809,17.10688,110.4171,95.77164,94.54953,109.0628
2021-05,104.0033,102.488,101.7564,101.1438,14.99974,111.0412,97.50945,96.70826,109.1245
2021-06,104.6893,102.8335,102.1214,101.3812,8.602586,111.5012,97.90292,97.19704,109.185
2021-07,104.9839,102.7791,102.2917,101.492,3.90563,111.7478,98.30907,97.70157,109.2443
2021-08,104.8887,102.2736,102.28,101.4844,4.036784,111.7946,98.72301,98.21577,109.3025
2021-09,104.9432,101.4346,102.1311,101.3875,4.452929,111.6902,99.10697,98.69274,109.3597
2021-10,105.2264,100.7395,101.8966,101.235,4.684726,111.4912,99.49978,99.18069,109.416
2021-11,105.5172,100.417,101.5639,101.0186,4.323594,111.1833,99.89828,99.6757,109.4713
2021-12,105.4948,99.94711,101.0734,100.6996,2.864673,110.7016,99.9334,99.71935,109.5259
2022-01,105.2177,98.94984,100.3862,100.2525,2.36009,110.0029,99.97488,99.77086,109.5797
2022-02,104.8459,97.46613,99.53655,99.69986,0.7160232,109.1247,100.0111,99.81582,109.6328
2022-03,104.4716,95.94854,98.64243,99.11827,-1.2709,108.1961,100.0323,99.84225,109.6852
2022-04,104.0713,94.66856,97.83459,98.59281,-2.767954,107.3608,100.0358,99.84656,109.737
2022-05,103.8389,93.91283,97.17198,98.1618,-3.924379,106.6835,100.0228,99.83035,109.7883
2022-06,103.1051,93.50137,96.66518,97.83215,-4.775778,106.1762,99.9973,99.79872,109.8391
2022-07,102.1014,93.16582,96.31009,97.60117,-5.291558,105.8346,99.96631,99.76022,109.8895
2022-08,101.0393,92.64624,96.08608,97.45547,-5.508425,105.6365,99.93705,99.72388,109.9394
2022-09,100.5623,92.21546,96.00545,97.40302,-5.456877,105.5954,99.91528,99.69682,109.989
2022-10,100.6597,92.31777,96.11884,97.47677,-5.133713,105.7675,99.90318,99.6818,110.0383
2022-11,100.5385,92.74126,96.4091,97.66557,-4.541277,106.1342,99.90039,99.67834,110.0873
2022-12,100.4159,93.14474,96.83086,97.93992,-3.663738,106.6458,99.90425,99.68314,110.1361
2023-01,100.3587,93.57806,97.34603,98.27502,-2.493056,107.2605,99.90942,99.68955,110.1848
2023-02,100.1063,94.39317,97.90946,98.6415,-1.095923,107.9288,99.9099,99.69016,110.2332
2023-03,99.85361,95.30754,98.45631,98.99722,0.3540013,108.5792,99.90102,99.67912,110.2816
2023-04,99.55607,96.35078,98.98308,99.33985,1.720414,109.2078,99.88166,99.65507,110.3298
2023-05,99.49278,97.20191,99.46465,99.65309,2.909148,109.7871,99.85315,99.61965,110.378
2023-06,99.78606,97.6563,99.88891,99.92905,3.887192,110.3034,99.81881,99.577,110.4261
2023-07,100.1801,97.65532,100.2519,100.1652,4.646762,110.7525,99.78423,99.53404,110.4742
2023-08,100.0856,97.83878,100.578,100.3773,5.229909,111.1612,99.75476,99.49743,110.5223
2023-09,100.0357,97.9099,100.8608,100.5612,,,,,
2023-10,100.0429,97.71031,101.0868,100.7082,,,,,
2023-11,99.68831,97.96687,101.2783,100.8328,,,,,
2023-12,99.53547,98.35198,101.4534,100.9467,,,,,
