country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.79787,101.341,100.0974,100.0629,2.153649,88.57095,100.3718,100.2666,88.48473
2005-08,98.89108,101.3152,100.1001,100.0646,2.106094,88.70641,100.4993,100.4285,88.61773
2005-09,99.1637,101.194,100.1247,100.0804,2.032211,88.85844,100.6215,100.5836,88.74778
2005-10,99.28811,101.0089,100.1818,100.1172,1.957731,89.0363,100.7294,100.7205,88.87476
2005-11,99.12785,100.8777,100.2876,100.1853,1.934762,89.2545,100.8126,100.8262,88.99859
2005-12,98.99396,100.8571,100.4272,100.2751,1.97481,89.49986,100.864,100.8914,89.11915
2006-01,99.07184,100.9721,100.5674,100.3654,2.051627,89.74268,100.8847,100.9177,89.23634
2006-02,99.46906,101.0322,100.724,100.4662,2.183224,89.99701,100.8798,100.9114,89.35008
2006-03,99.90776,100.976,100.8767,100.5645,2.338449,90.2446,100.8556,100.8807,89.4603
2006-04,100.3281,101.0156,101.0194,100.6564,2.501796,90.47999,100.8194,100.8347,89.56691
2006-05,100.4677,100.9776,101.1427,100.7357,2.649367,90.69445,100.7784,100.7827,89.66984
2006-06,100.5925,100.9278,101.2538,100.8072,2.762639,90.89452,100.7404,100.7345,89.76903
2006-07,100.7516,100.8512,101.3758,100.8858,2.856272,91.10078,100.7144,100.7015,89.86442
2006-08,100.7024,100.8552,101.539,100.9908,2.969295,91.34037,100.7096,100.6955,89.95596
2006-09,100.7082,100.9652,101.7716,101.1405,3.128954,91.63879,100.7343,100.7268,90.0436
2006-10,100.6925,101.1205,102.037,101.3113,3.287274,91.96317,100.7929,100.8011,90.1273
2006-11,100.9442,101.0389,102.3059,101.4845,3.397702,92.28711,100.8868,100.9203,90.20702
2006-12,101.0977,100.8278,102.5653,101.6514,3.462466,92.59875,101.0137,101.0813,90.28273
2007-01,101.2811,100.5804,102.8003,101.8027,3.501002,92.88457,101.1633,101.2712,90.35439
2007-02,101.6991,100.5614,103.0147,101.9407,3.501143,93.14793,101.3237,101.4748,90.422
2007-03,101.8636,100.6877,103.1896,102.0533,3.465077,93.37164,101.4855,101.6801,90.48553
2007-04,101.889,100.9304,103.308,102.1295,3.382182,93.54018,101.646,101.8839,90.545
2007-05,102.0503,101.2144,103.3485,102.1555,3.241289,93.63412,101.8062,102.0872,90.6004
2007-06,102.1858,101.3036,103.291,102.1185,3.015141,93.63511,101.9678,102.2923,90.65179
2007-07,101.9416,101.3086,103.1442,102.024,2.689461,93.5509,102.1311,102.4995,90.69917
2007-08,101.8647,101.3423,102.949,101.8984,2.275317,93.41866,102.2946,102.7071,90.74264
2007-09,101.8132,101.3102,102.7396,101.7636,1.779303,93.26932,102.4551,102.9107,90.78223
2007-10,101.6236,101.1838,102.5005,101.6097,1.224223,93.089,102.6073,103.104,90.81808
2007-11,101.5176,100.9045,102.2064,101.4204,0.6151195,92.85478,102.7431,103.2763,90.85027
2007-12,101.3838,100.6381,101.8632,101.1995,-0.02869533,92.57219,102.8506,103.4127,90.87894
2008-01,101.387,100.3381,101.4581,100.9387,-0.7050272,92.22971,102.9154,103.495,90.90425
2008-02,101.2464,99.88501,100.9785,100.63,-1.429771,91.81613,102.9207,103.5017,90.92639
2008-03,100.9514,99.23242,100.4111,100.2648,-2.197901,91.31943,102.85,103.4119,90.94555
2008-04,100.3613,98.29826,99.72388,99.82243,-3.02479,90.71079,102.6952,103.2155,90.96195
2008-05,100.0562,97.33616,98.9103,99.29874,-3.897742,89.9845,102.4512,102.9059,90.97587
2008-06,99.98623,96.43867,97.99586,98.71012,-4.774987,89.16405,102.1167,102.4813,90.98756
2008-07,99.47234,95.86047,97.04691,98.09929,-5.602084,88.3101,101.7012,101.954,90.99733
2008-08,98.55534,95.86823,96.14496,97.51871,-6.33864,87.49718,101.2189,101.3418,91.00549
2008-09,97.50671,96.04102,95.3235,96.98995,-6.98317,86.75616,100.6881,100.6681,91.01235
2008-10,96.49541,96.08041,94.62449,96.54,-7.480395,86.12558,100.1357,99.96703,91.01828
2008-11,95.68714,95.99528,94.11481,96.21193,-7.741221,85.66669,99.59206,99.27702,91.0236
2008-12,95.05848,95.73035,93.83359,96.03091,-7.730976,85.41545,99.08692,98.63591,91.02866
2009-01,94.27795,95.45568,93.77428,95.99273,-7.441668,85.36628,98.64585,98.0761,91.03379
2009-02,93.6089,95.67831,93.97375,96.12113,-6.8213,85.55308,98.28998,97.62444,91.03933
2009-03,93.44828,96.29031,94.43977,96.4211,-5.843425,85.98325,98.03144,97.2963,91.04559
2009-04,93.9819,96.95951,95.15842,96.88368,-4.482756,86.64445,97.86258,97.08199,91.05285
2009-05,94.71659,97.48845,96.06332,97.46616,-2.787039,87.4766,97.76908,96.96333,91.0614
2009-06,95.44528,98.01407,97.09293,98.12891,-0.8299935,88.424,97.73631,96.92172,91.0715
2009-07,96.10236,98.47873,98.17607,98.82612,1.259168,89.42207,97.75007,96.93919,91.08337
2009-08,96.83291,98.97346,99.22038,99.49833,3.302766,90.38701,97.80076,97.00353,91.09723
2009-09,97.51794,99.65656,100.148,100.0954,5.17763,91.24808,97.88395,97.10912,91.11327
2009-10,97.99205,100.08,100.8878,100.5716,6.75194,91.94073,97.99836,97.25433,91.13166
2009-11,98.07315,100.2184,101.3997,100.9011,7.893029,92.42838,98.14515,97.44063,91.15257
2009-12,98.09525,100.2502,101.7069,101.0989,8.566312,92.73241,98.32484,97.66869,91.17611
2010-01,98.31068,100.4188,101.8492,101.1905,8.812229,92.88895,98.53172,97.93125,91.20242
2010-02,98.54867,100.5415,101.872,101.2052,8.633667,92.93945,98.75687,98.21702,91.23158
2010-03,98.89509,100.4534,101.8058,101.1626,8.057975,92.91175,98.98914,98.51182,91.26369
2010-04,99.39182,100.192,101.6649,101.0719,7.126167,92.81888,99.21454,98.79788,91.29881
2010-05,99.89618,99.8294,101.4651,100.9432,5.942826,92.67519,99.41875,99.05706,91.33701
2010-06,100.1891,99.50377,101.248,100.8035,4.630818,92.51875,99.59002,99.27444,91.37836
2010-07,100.4813,99.21986,101.0456,100.6732,3.306469,92.37878,99.7234,99.44372,91.42289
2010-08,100.6662,99.02124,100.8979,100.5781,2.107571,92.29198,99.81779,99.56353,91.47066
2010-09,100.7414,98.66094,100.8091,100.521,1.111375,92.26218,99.87558,99.63687,91.52171
2010-10,100.8017,98.33669,100.7668,100.4937,0.3671285,92.27827,99.90469,99.67382,91.57608
2010-11,100.9081,98.02908,100.7574,100.4877,-0.1087403,92.32788,99.91394,99.68555,91.63381
2010-12,101.1508,97.72361,100.7621,100.4907,-0.3652408,92.39371,99.91009,99.68067,91.69494
2011-01,101.3166,97.30942,100.7579,100.488,-0.4672793,92.4549,99.89623,99.66308,91.7595
2011-02,101.5744,97.06366,100.7296,100.4698,-0.4754945,92.49752,99.87305,99.63366,91.82754
2011-03,101.8365,96.91574,100.6462,100.4161,-0.4507547,92.49294,99.8406,99.59248,91.89907
2011-04,101.7356,96.94862,100.4975,100.3204,-0.4171442,92.43169,99.80057,99.54166,91.97413
2011-05,101.5796,97.3168,100.2745,100.1768,-0.398988,92.30542,99.75524,99.48414,92.05275
2011-06,101.3342,97.34451,99.95536,99.97143,-0.4592824,92.09383,99.70683,99.42268,92.13496
2011-07,100.904,97.04865,99.56841,99.72236,-0.6019055,91.82275,99.65691,99.35934,92.22076
2011-08,100.512,96.59986,99.16257,99.46112,-0.8178579,91.53716,99.60787,99.29709,92.3102
2011-09,99.88071,96.20963,98.78379,99.2173,-1.065166,91.27944,99.56399,99.24139,92.40326
2011-10,99.27782,95.96571,98.46725,99.01355,-1.296166,91.08218,99.53248,99.20141,92.49998
2011-11,99.08443,95.99245,98.23814,98.86607,-1.471946,90.96886,99.52018,99.1858,92.60034
2011-12,99.34035,96.18361,98.10522,98.78052,-1.564913,90.94783,99.52917,99.19721,92.70437
2012-01,100.0612,96.48224,98.06105,98.75208,-1.560165,91.01245,99.5508,99.22466,92.81203
2012-02,100.604,96.56175,98.07085,98.75839,-1.477679,91.13071,99.57422,99.25439,92.92333
2012-03,100.7889,96.42172,98.10294,98.77904,-1.318692,91.27325,99.59383,99.27927,93.03825
2012-04,100.5909,96.28276,98.14798,98.80804,-1.082106,91.43148,99.61626,99.30775,93.15676
2012-05,100.0481,96.29217,98.21947,98.85405,-0.7447461,91.61798,99.65105,99.35189,93.27884
2012-06,99.94123,96.45844,98.34647,98.9358,-0.2539072,91.85999,99.70073,99.41495,93.40446
2012-07,100.0328,96.71857,98.53531,99.05736,0.3712235,92.16362,99.75002,99.47751,93.53359
2012-08,99.95511,96.82283,98.75678,99.19991,1.053715,92.5017,99.77781,99.51277,93.66618
2012-09,100.1226,96.79015,98.98743,99.34838,1.723209,92.85238,99.76904,99.50164,93.80219
2012-10,100.2676,96.88053,99.20514,99.48852,2.319522,93.19485,99.72787,99.4494,93.94157
2012-11,100.1113,97.19335,99.39773,99.61249,2.801799,93.51762,99.66826,99.37374,94.08427
2012-12,100.0679,97.27026,99.57623,99.72739,3.170052,93.83092,99.60654,99.2954,94.23024
2013-01,99.97192,97.26453,99.77571,99.8558,3.466882,94.16775,99.55529,99.23036,94.37943
2013-02,99.99167,97.22533,100.0017,100.0012,3.733795,94.53334,99.52346,99.18996,94.53177
2013-03,100.1344,97.33334,100.2591,100.1669,4.009131,94.93251,99.51556,99.17993,94.6872
2013-04,100.1056,97.53118,100.5367,100.3456,4.290883,95.3547,99.5293,99.19736,94.84563
2013-05,99.97676,97.87536,100.8174,100.5263,4.546762,95.78363,99.5596,99.23583,95.007
2013-06,100.04,98.44059,101.0936,100.7041,4.737689,96.21204,99.60094,99.28829,95.1712
2013-07,100.7138,99.23122,101.3657,100.8793,4.85725,96.64024,99.64815,99.34822,95.33816
2013-08,101.6525,99.74369,101.6016,101.0311,4.903351,97.03738,99.69786,99.41131,95.50776
2013-09,102.4302,99.93922,101.7855,101.1495,4.885035,97.38824,99.74916,99.47642,95.67989
2013-10,102.6135,99.91008,101.9136,101.2319,4.822024,97.68874,99.80405,99.54607,95.85447
2013-11,102.7771,99.88859,102.0175,101.2988,4.759738,97.96882,99.86562,99.62422,96.03136
2013-12,102.6191,100.1484,102.1176,101.3633,4.707333,98.24786,99.93592,99.71346,96.21046
2014-01,102.3295,100.6174,102.2163,101.4268,4.63025,98.52795,100.0131,99.81147,96.39165
2014-02,102.1339,100.975,102.3031,101.4826,4.512326,98.79899,100.0936,99.9136,96.57478
2014-03,102.1144,101.3083,102.3738,101.5282,4.344291,99.05666,100.1732,100.0146,96.75975
2014-04,102.4021,101.5751,102.4003,101.5452,4.109664,99.27345,100.2483,100.1099,96.94643
2014-05,102.5892,101.7306,102.3664,101.5234,3.810284,99.43326,100.3157,100.1955,97.13467
2014-06,102.6883,101.8189,102.2716,101.4624,3.453957,99.53516,100.3729,100.2681,97.32436
2014-07,102.5451,101.8166,102.1336,101.3735,3.058431,99.59591,100.4186,100.3261,97.51536
2014-08,102.3906,101.8007,101.9754,101.2717,2.679655,99.63766,100.4517,100.368,97.70755
2014-09,102.1455,101.644,101.8066,101.1631,2.34241,99.66948,100.4712,100.3929,97.9008
2014-10,101.9913,101.5678,101.6478,101.0609,2.070546,99.71143,100.4775,100.4009,98.09499
2014-11,102.0392,101.5317,101.5067,100.97,1.839429,99.77089,100.4714,100.3931,98.28999
2014-12,102.1514,101.6678,101.4019,100.9026,1.647413,99.8664,100.4548,100.372,98.48569
2015-01,102.2281,101.9587,101.3427,100.8644,1.501067,100.0069,100.4324,100.3436,98.68197
2015-02,102.196,102.2297,101.328,100.855,1.409772,100.1918,100.4094,100.3143,98.8787
2015-03,101.8783,102.4198,101.3322,100.8577,1.351756,100.3957,100.389,100.2885,99.07578
2015-04,101.6186,102.413,101.3234,100.852,1.323017,100.5869,100.3713,100.266,99.27309
2015-05,101.3433,102.2822,101.2837,100.8265,1.321672,100.7474,100.355,100.2454,99.47053
2015-06,101.1755,102.4244,101.2116,100.7801,1.346658,100.8755,100.3395,100.2257,99.66796
2015-07,101.1902,102.5159,101.0903,100.702,1.363743,100.9541,100.3263,100.209,99.8653
2015-08,101.1018,102.4939,100.931,100.5994,1.361286,100.994,100.3177,100.1981,100.0624
2015-09,100.8933,102.4147,100.7489,100.4822,1.34505,101.0101,100.3141,100.1934,100.2592
2015-10,100.6111,102.3984,100.5674,100.3654,1.317948,101.0256,100.3115,100.1902,100.4556
2015-11,100.3585,102.4528,100.3932,100.2533,1.279243,101.0472,100.3052,100.1822,100.6514
2015-12,100.2456,102.6431,100.2313,100.1491,1.21511,101.0799,100.2922,100.1656,100.8466
2016-01,100.2563,102.6539,100.0726,100.0469,1.10738,101.1144,100.2746,100.1432,101.041
2016-02,100.2852,102.4681,99.94066,99.96197,0.9808335,101.1745,100.2565,100.1203,101.2346
2016-03,100.5494,102.2536,99.84961,99.90336,0.8755762,101.2747,100.2415,100.1013,101.4272
2016-04,100.8463,102.0382,99.7916,99.86602,0.8153734,101.407,100.2296,100.0862,101.6188
2016-05,101.1172,101.7964,99.77178,99.85326,0.8232223,101.5768,100.2197,100.0736,101.8092
2016-06,101.2658,101.3834,99.79797,99.87012,0.9086829,101.7922,100.2112,100.0628,101.9983
2016-07,101.1968,100.8284,99.8844,99.92575,1.103176,102.0678,100.2066,100.057,102.186
2016-08,101.1933,100.824,100.054,100.0349,1.419317,102.4274,100.2094,100.0606,102.3722
2016-09,101.3219,101.1862,100.2685,100.173,1.803886,102.8322,100.2225,100.0772,102.5568
2016-10,101.6201,101.3435,100.46,100.2962,2.164558,103.2123,100.246,100.107,102.7398
2016-11,102.113,101.2532,100.61,100.3928,2.475619,103.5487,100.2782,100.1478,102.9209
2016-12,102.4213,101.167,100.7184,100.4626,2.731404,103.8408,100.3162,100.1961,103.1001
2017-01,102.7151,101.0573,100.7783,100.5011,2.933993,104.0811,100.356,100.2466,103.2773
2017-02,102.8568,100.9583,100.8104,100.5218,3.080047,104.2908,100.3932,100.2938,103.4524
2017-03,102.8277,100.9228,100.8287,100.5336,3.16888,104.484,100.425,100.3342,103.6252
2017-04,102.8241,100.8913,100.8506,100.5477,3.226144,104.6786,100.4515,100.3678,103.7957
2017-05,103.0512,100.8038,100.8931,100.575,3.263988,104.8923,100.4742,100.3966,103.9638
2017-06,103.3644,100.6317,100.9201,100.5924,3.237273,105.0875,100.4947,100.4227,104.1294
2017-07,103.5289,100.5671,100.9155,100.5894,3.11482,105.2471,100.5142,100.4474,104.2923
2017-08,103.37,100.5054,100.8723,100.5616,2.866647,105.3637,100.5327,100.4708,104.4526
2017-09,103.1303,100.493,100.7947,100.5117,2.537277,105.4413,100.5482,100.4905,104.61
2017-10,103.0422,100.5333,100.6659,100.4288,2.179898,105.4622,100.5568,100.5015,104.7646
2017-11,103.1837,100.5483,100.5073,100.3267,1.834607,105.4485,100.5547,100.4988,104.9162
2017-12,103.234,100.568,100.3489,100.2247,1.531715,105.4313,100.5409,100.4813,105.0648
2018-01,102.9403,100.6389,100.2008,100.1294,1.287884,105.4215,100.5212,100.4563,105.2103
2018-02,102.233,100.7534,100.0703,100.0454,1.089147,105.4267,100.5038,100.4342,105.3526
2018-03,101.6488,100.8549,99.95908,99.97382,0.9231094,105.4485,100.4958,100.424,105.4916
2018-04,101.6716,100.9028,99.86038,99.91029,0.7655624,105.4799,100.4994,100.4286,105.6274
2018-05,101.8997,101.0263,99.74973,99.83907,0.5747401,105.4951,100.5139,100.4471,105.7598
2018-06,102.2606,101.0677,99.57523,99.72674,0.334514,105.439,100.5367,100.476,105.8888
2018-07,102.4975,101.1489,99.32126,99.56327,0.04531815,105.2948,100.5633,100.5097,106.0143
2018-08,102.4482,101.0677,98.99229,99.35151,-0.2817631,105.0668,100.5897,100.5433,106.1363
2018-09,102.2073,100.881,98.60912,99.10487,-0.6301217,104.7769,100.6142,100.5743,106.2548
2018-10,102.0676,100.6793,98.23318,98.86288,-0.9216174,104.4903,100.6391,100.606,106.3697
2018-11,102.2624,100.4158,97.8951,98.64526,-1.146413,104.2396,100.6681,100.6427,106.4809
2018-12,102.3545,100.1078,97.62759,98.47307,-1.300917,104.0598,100.7024,100.6863,106.5885
2019-01,102.0017,99.81962,97.45841,98.36417,-1.366723,103.9807,100.7385,100.732,106.6924
2019-02,101.3873,99.68895,97.39162,98.32117,-1.34656,104.007,100.771,100.7734,106.7926
2019-03,100.756,99.67884,97.39133,98.32098,-1.278159,104.1007,100.7972,100.8066,106.8891
2019-04,100.1343,99.83591,97.41967,98.33923,-1.19319,104.2214,100.8207,100.8364,106.9818
2019-05,99.55981,100.0706,97.44987,98.35867,-1.094515,104.3405,100.8469,100.8697,107.0709
2019-06,99.2151,100.1533,97.45605,98.36265,-0.9566986,104.4303,100.8782,100.9093,107.1563
2019-07,98.82564,100.1953,97.43615,98.34984,-0.7656707,104.4886,100.9094,100.949,107.238
2019-08,98.46549,100.0038,97.39619,98.32412,-0.5187957,104.5217,100.9329,100.9789,107.316
2019-09,97.9772,99.9601,97.37852,98.31274,-0.1925295,104.5752,100.9434,100.9921,107.3904
2019-10,98.11665,100.0608,97.4379,98.35097,0.2083113,104.708,100.9435,100.9922,107.4612
2019-11,98.46786,100.3706,97.61713,98.46633,0.6971067,104.9662,100.9388,100.9863,107.5285
2019-12,98.62859,100.7171,97.91682,98.65924,1.240833,105.351,100.9335,100.9796,107.5923
2020-01,98.69811,100.8409,98.32912,98.92464,1.801555,105.854,100.9269,100.9712,107.6527
2020-02,98.09732,100.4836,98.84554,99.25705,2.36454,106.4663,100.9144,100.9554,107.7098
2020-03,96.34837,99.41743,95.69971,97.23211,-0.9329978,103.1294,94.03977,92.23013,107.7636
2020-04,94.32236,97.87907,86.99841,91.63116,-10.00246,93.79666,86.20912,82.29154,107.8142
2020-05,93.868,97.12472,88.87775,92.84088,-8.12276,95.86514,82.32011,77.35564,107.8618
2020-06,94.89272,97.26326,94.65442,96.55927,-2.194849,102.1382,85.68288,81.62364,107.9064
2020-07,96.48064,97.755,99.05889,99.39439,2.338764,106.9323,89.03591,85.87927,107.9482
2020-08,97.39774,97.96312,99.04202,99.38351,2.325887,106.9528,92.3819,90.12596,107.9873
2020-09,98.28194,97.78625,98.58717,99.09074,1.838255,106.4976,92.65114,90.46768,108.0237
2020-10,98.96073,97.45039,98.16058,98.81615,1.300897,106.0701,92.9212,90.81044,108.0577
2020-11,98.67648,97.35356,98.01087,98.71978,0.9270827,105.9394,93.19407,91.15676,108.0894
2020-12,98.45226,97.76287,98.86555,99.26993,1.463059,106.8923,92.90643,90.79169,108.1189
2021-01,98.41504,98.3491,98.68662,99.15475,0.8237301,106.7259,92.62266,90.43153,108.1463
2021-02,99.55573,99.41284,99.52937,99.69723,1.123698,107.6627,92.34103,90.0741,108.1718
2021-03,101.4125,100.7106,100.6184,100.3982,5.561099,108.8646,93.87035,92.0151,108.1954
2021-04,102.8807,101.7324,101.2654,100.8147,16.83448,109.5868,95.4006,93.95727,108.2175
2021-05,104.0564,102.5127,101.7398,101.1201,14.87084,110.1211,96.93315,95.90237,108.238
2021-06,104.7518,102.8634,102.0956,101.3491,8.211946,110.5257,97.35224,96.43428,108.2571
2021-07,105.0504,102.8082,102.2932,101.4763,3.577514,110.7578,97.77879,96.97565,108.2749
2021-08,104.9539,102.2949,102.3433,101.5085,3.624424,110.8292,98.21796,97.53304,108.2916
2021-09,105.0092,101.4431,102.2812,101.4686,4.019198,110.7779,98.64141,98.07047,108.3072
2021-10,105.2962,100.7373,102.1372,101.3758,4.305487,110.6369,99.0608,98.60276,108.3219
2021-11,105.5909,100.4099,101.8819,101.2115,4.186518,110.3745,99.47675,99.13068,108.3358
2021-12,105.5683,99.93284,101.4469,100.9315,2.829253,109.9166,99.51243,99.17596,108.3489
2022-01,105.2874,98.92029,100.7894,100.5083,2.333906,109.2168,99.56257,99.23959,108.3614
2022-02,104.9105,97.41386,99.94477,99.96461,0.6044325,108.3134,99.61355,99.3043,108.3733
2022-03,104.5311,95.87303,99.03619,99.37977,-1.400382,107.34,99.65401,99.35565,108.3847
2022-04,104.1253,94.57345,98.2005,98.84184,-2.866973,106.445,99.67966,99.38821,108.3956
2022-05,103.8898,93.80614,97.50053,98.39127,-4.017872,105.6966,99.69078,99.40233,108.4062
2022-06,103.1461,93.38838,96.9508,98.03742,-4.89946,105.1106,99.69075,99.40229,108.4164
2022-07,102.1287,93.04768,96.55395,97.78197,-5.478504,104.6899,99.68569,99.39586,108.4264
2022-08,101.0522,92.52014,96.30217,97.6199,-5.777225,104.4263,99.68214,99.39137,108.4361
2022-09,100.5687,92.08274,96.23382,97.57591,-5.792189,104.3614,99.6852,99.39524,108.4457
2022-10,100.6673,92.18658,96.40888,97.6886,-5.492346,104.5604,99.69642,99.40948,108.4551
2022-11,100.5445,92.61658,96.78655,97.9317,-4.888391,104.979,99.71561,99.43383,108.4644
2022-12,100.4202,93.02642,97.28546,98.25285,-3.991618,105.5291,99.74187,99.46716,108.4737
2023-01,100.362,93.46691,97.84069,98.61024,-2.816796,106.1404,99.77423,99.50823,108.4829
2023-02,100.1061,94.29546,98.38721,98.96203,-1.450566,106.7423,99.81192,99.55607,108.492
2023-03,99.85036,95.2246,98.84728,99.25817,-0.08350202,107.2504,99.85432,99.60989,108.5011
2023-04,99.55035,96.28214,99.22129,99.49892,1.146338,107.6652,99.9005,99.66849,108.5102
2023-05,99.48969,97.13757,99.50819,99.68359,2.165653,107.9856,99.94949,99.73068,108.5193
2023-06,99.79144,97.57776,99.72255,99.82157,,,,,
2023-07,100.1904,97.54587,99.88969,99.92916,,,,,
2023-08,100.0735,97.72335,100.0436,100.0282,,,,,
