country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.80125,101.3439,100.0968,100.0629,2.152059,88.57038,100.3718,100.2666,88.48473
2005-08,98.89425,101.3181,100.0997,100.0648,2.104971,88.70606,100.4993,100.4285,88.61773
2005-09,99.16628,101.1969,100.1246,100.0808,2.031613,88.85832,100.6215,100.5836,88.74778
2005-10,99.29041,101.0117,100.1819,100.1177,1.95769,89.03639,100.7294,100.7205,88.87476
2005-11,99.13049,100.8803,100.2878,100.1859,1.935226,89.25476,100.8126,100.8262,88.99859
2005-12,98.99691,100.8597,100.4276,100.2759,1.975668,89.50022,100.864,100.8914,89.11915
2006-01,99.07461,100.9748,100.5679,100.3662,2.052771,89.74309,100.8847,100.9177,89.23634
2006-02,99.47095,101.0349,100.7244,100.467,2.184541,89.99738,100.8798,100.9114,89.35008
2006-03,99.90868,100.9787,100.877,100.5652,2.3398,90.24485,100.8556,100.8807,89.4603
2006-04,100.3281,101.0183,101.0195,100.657,2.50296,90.48003,100.8194,100.8347,89.56691
2006-05,100.4674,100.9803,101.1424,100.7361,2.650176,90.69424,100.7784,100.7827,89.66984
2006-06,100.5919,100.9305,101.2533,100.8075,2.763001,90.89406,100.7404,100.7345,89.76903
2006-07,100.7507,100.8539,101.375,100.8859,2.856148,91.10008,100.7144,100.7015,89.86442
2006-08,100.7016,100.8579,101.5379,100.9908,2.968623,91.33941,100.7096,100.6955,89.95596
2006-09,100.7073,100.9679,101.7702,101.1403,3.127671,91.63752,100.7343,100.7268,90.0436
2006-10,100.6917,101.1233,102.0352,101.311,3.285388,91.96159,100.7929,100.8011,90.1273
2006-11,100.9428,101.0416,102.3038,101.4839,3.395313,92.28524,100.8868,100.9203,90.20702
2006-12,101.096,100.8304,102.5629,101.6507,3.45965,92.59662,101.0137,101.0813,90.28273
2007-01,101.279,100.5828,102.7975,101.8018,3.497773,92.8821,101.1633,101.2712,90.35439
2007-02,101.6961,100.5639,103.0114,101.9395,3.497431,93.14497,101.3237,101.4748,90.422
2007-03,101.8602,100.6902,103.1856,102.0517,3.460798,93.36804,101.4855,101.6801,90.48553
2007-04,101.8856,100.933,103.3031,102.1273,3.377301,93.53581,101.646,101.8839,90.545
2007-05,102.0465,101.2173,103.3427,102.1528,3.235765,93.6289,101.8062,102.0872,90.6004
2007-06,102.1816,101.3065,103.2843,102.1152,3.008988,93.62905,101.9678,102.2923,90.65179
2007-07,101.938,101.3115,103.1366,102.0201,2.682728,93.54405,102.1311,102.4995,90.69917
2007-08,101.8613,101.3452,102.9407,101.894,2.268122,93.4111,102.2946,102.7071,90.74264
2007-09,101.8099,101.3131,102.7307,101.7588,1.771866,93.26121,102.4551,102.9107,90.78223
2007-10,101.6208,101.1866,102.4912,101.6046,1.216782,93.08056,102.6073,103.104,90.81808
2007-11,101.5149,100.9072,102.197,101.4151,0.6078736,92.84622,102.7431,103.2763,90.85027
2007-12,101.3815,100.6406,101.8539,101.1942,-0.03554124,92.56371,102.8506,103.4127,90.87894
2008-01,101.3846,100.3404,101.449,100.9335,-0.7112504,92.22147,102.9154,103.495,90.90425
2008-02,101.2443,99.88701,100.9698,100.625,-1.43513,91.80823,102.9207,103.5017,90.92639
2008-03,100.95,99.23401,100.4028,100.2599,-2.202189,91.3119,102.85,103.4119,90.94555
2008-04,100.3612,98.29925,99.7161,99.81779,-3.027822,90.70371,102.6952,103.2155,90.96195
2008-05,100.0568,97.33653,98.90304,99.2943,-3.899436,89.9779,102.4512,102.9059,90.97587
2008-06,99.98698,96.43846,97.98914,98.70587,-4.775366,89.15792,102.1167,102.4813,90.98756
2008-07,99.47423,95.8599,97.04075,98.09525,-5.601174,88.30449,101.7012,101.954,90.99733
2008-08,98.55926,95.86765,96.13947,97.51495,-6.336416,87.49219,101.2189,101.3418,91.00549
2008-09,97.51295,96.04057,95.31902,96.98669,-6.979455,86.75208,100.6881,100.6681,91.01235
2008-10,96.5039,96.07997,94.62155,96.53762,-7.474869,86.1229,100.1357,99.96703,91.01828
2008-11,95.69743,95.99479,94.11389,96.21076,-7.733619,85.66585,99.59206,99.27702,91.0236
2008-12,95.07015,95.72969,93.83482,96.03107,-7.72132,85.41656,99.08692,98.63591,91.02866
2009-01,94.29135,95.45485,93.77736,95.99409,-7.430366,85.36908,98.64585,98.0761,91.03379
2009-02,93.62379,95.67761,93.97804,96.1233,-6.80903,85.55698,98.28998,97.62444,91.03933
2009-03,93.46352,96.29002,94.44463,96.42371,-5.83082,85.98767,98.03144,97.2963,91.04559
2009-04,93.99596,96.95964,95.16338,96.88649,-4.470318,86.64897,97.86258,97.08199,91.05285
2009-05,94.72902,97.48891,96.06806,97.46897,-2.775097,87.48093,97.76908,96.96333,91.0614
2009-06,95.4561,98.01487,97.09724,98.13161,-0.8187903,88.42791,97.73631,96.92172,91.0715
2009-07,96.11172,98.47984,98.17979,98.82863,1.269444,89.42546,97.75007,96.93919,91.08337
2009-08,96.84065,98.97488,99.22345,99.5006,3.311867,90.38981,97.80076,97.00353,91.09723
2009-09,97.52416,99.65841,100.1503,100.0974,5.185036,91.25021,97.88395,97.10912,91.11327
2009-10,97.99722,100.0821,100.8894,100.5733,6.756993,91.94222,97.99836,97.25433,91.13166
2009-11,98.07814,100.2206,101.4007,100.9024,7.895206,92.42934,98.14515,97.44063,91.15257
2009-12,98.10018,100.2524,101.7075,101.1,8.565511,92.73293,98.32484,97.66869,91.17611
2010-01,98.31515,100.4212,101.8494,101.1914,8.808887,92.88914,98.53172,97.93125,91.20242
2010-02,98.5526,100.5439,101.872,101.2059,8.628692,92.93942,98.75687,98.21702,91.23158
2010-03,98.89825,100.4558,101.8057,101.1632,8.052316,92.91167,98.98914,98.51182,91.26369
2010-04,99.39388,100.1942,101.665,101.0726,7.120592,92.81889,99.21454,98.79788,91.29881
2010-05,99.89713,99.83136,101.4654,100.9441,5.937884,92.67544,99.41875,99.05706,91.33701
2010-06,100.1894,99.50552,101.2487,100.8045,4.626886,92.51936,99.59002,99.27444,91.37836
2010-07,100.481,99.22144,101.0467,100.6745,3.303744,92.37985,99.7234,99.44372,91.42289
2010-08,100.6654,99.02269,100.8996,100.5798,2.10611,92.29352,99.81779,99.56353,91.47066
2010-09,100.7405,98.66216,100.8113,100.5229,1.111206,92.26419,99.87558,99.63687,91.52171
2010-10,100.8007,98.33769,100.7694,100.496,0.3680962,92.28066,99.90469,99.67382,91.57608
2010-11,100.9069,98.02989,100.7604,100.4901,-0.1068867,92.33055,99.91394,99.68555,91.63381
2010-12,101.1489,97.72423,100.7651,100.4932,-0.3627563,92.39654,99.91009,99.68067,91.69494
2011-01,101.3144,97.30978,100.761,100.4905,-0.4643956,92.45778,99.89623,99.66308,91.7595
2011-02,101.5716,97.06386,100.7326,100.4723,-0.4725067,92.50028,99.87305,99.63366,91.82754
2011-03,101.8332,96.91584,100.649,100.4184,-0.4479519,92.49547,99.8406,99.59248,91.89907
2011-04,101.7325,96.94875,100.4999,100.3224,-0.4147853,92.43389,99.80057,99.54166,91.97413
2011-05,101.5769,97.31715,100.2765,100.1786,-0.3972772,92.30727,99.75524,99.48414,92.05275
2011-06,101.332,97.34489,99.95708,99.97295,-0.4582368,92.09541,99.70683,99.42268,92.13496
2011-07,100.9028,97.04884,99.56995,99.72369,-0.6015143,91.82417,99.65691,99.35934,92.22076
2011-08,100.5116,96.59976,99.16397,99.4623,-0.8181146,91.53845,99.60787,99.29709,92.3102
2011-09,99.8817,96.20927,98.785,99.21829,-1.066099,91.28056,99.56399,99.24139,92.40326
2011-10,99.28014,95.9652,98.46822,99.01433,-1.29776,91.08308,99.53248,99.20141,92.49998
2011-11,99.08717,95.99197,98.23877,98.8666,-1.47417,90.96944,99.52018,99.1858,92.60034
2011-12,99.34253,96.18324,98.10548,98.78078,-1.567674,90.94806,99.52917,99.19721,92.70437
2012-01,100.0618,96.48206,98.06097,98.75212,-1.563302,91.01238,99.5508,99.22466,92.81203
2012-02,100.6034,96.56163,98.07059,98.75832,-1.480877,91.13046,99.57422,99.25439,92.92333
2012-03,100.7878,96.42151,98.10268,98.77898,-1.321632,91.27302,99.59383,99.27927,93.03825
2012-04,100.5903,96.28246,98.14792,98.80811,-1.084524,91.43143,99.61626,99.30775,93.15676
2012-05,100.0487,96.29187,98.21976,98.85436,-0.7464281,91.61826,99.65105,99.35189,93.27884
2012-06,99.94209,96.45825,98.34727,98.93645,-0.2548063,91.86074,99.70073,99.41495,93.40446
2012-07,100.0335,96.71855,98.53671,99.05843,0.3710976,92.16493,99.75002,99.47751,93.53359
2012-08,99.95592,96.82288,98.75882,99.20144,1.054382,92.50362,99.77781,99.51277,93.66618
2012-09,100.1231,96.79017,98.99007,99.35033,1.724671,92.85485,99.76904,99.50164,93.80219
2012-10,100.2678,96.88062,99.20825,99.49081,2.321734,93.19778,99.72787,99.4494,93.94157
2012-11,100.1118,97.19363,99.40118,99.61502,2.804708,93.52087,99.66826,99.37374,94.08427
2012-12,100.0684,97.27058,99.57993,99.73012,3.173621,93.83441,99.60654,99.2954,94.23024
2013-01,99.9727,97.26486,99.77956,99.85865,3.470949,94.17137,99.55529,99.23036,94.37943
2013-02,99.99241,97.22562,100.0055,100.0041,3.738063,94.53698,99.52346,99.18996,94.53177
2013-03,100.1349,97.3337,100.2628,100.1698,4.01321,94.936,99.51556,99.17993,94.6872
2013-04,100.1061,97.53168,100.5401,100.3483,4.294408,95.35786,99.5293,99.19736,94.84563
2013-05,99.97753,97.87608,100.8203,100.5287,4.549408,95.78635,99.5596,99.23583,95.007
2013-06,100.0406,98.44167,101.0959,100.7062,4.739179,96.21419,99.60094,99.28829,95.1712
2013-07,100.713,99.2328,101.3674,100.881,4.857441,96.64178,99.64815,99.34822,95.33816
2013-08,101.6495,99.74561,101.6027,101.0325,4.902311,97.03844,99.69786,99.41131,95.50776
2013-09,102.4255,99.94125,101.7862,101.1506,4.882964,97.38892,99.74916,99.47642,95.67989
2013-10,102.6084,99.91209,101.914,101.2329,4.819175,97.68915,99.80405,99.54607,95.85447
2013-11,102.7716,99.89059,102.0177,101.2997,4.756296,97.96899,99.86562,99.62422,96.03136
2013-12,102.614,100.1506,102.1175,101.364,4.7033,98.24772,99.93592,99.71346,96.21046
2014-01,102.325,100.6198,102.2157,101.4272,4.625673,98.52744,100.0131,99.81147,96.39165
2014-02,102.1299,100.9777,102.3021,101.4828,4.507328,98.79807,100.0936,99.9136,96.57478
2014-03,102.1104,101.3112,102.3724,101.5281,4.339061,99.05533,100.1732,100.0146,96.75975
2014-04,102.3975,101.5781,102.3986,101.5449,4.104451,99.27178,100.2483,100.1099,96.94643
2014-05,102.5842,101.7338,102.3644,101.5229,3.805359,99.43136,100.3157,100.1955,97.13467
2014-06,102.6831,101.8221,102.2695,101.4618,3.449555,99.53315,100.3729,100.2681,97.32436
2014-07,102.5401,101.8198,102.1315,101.373,3.054722,99.59393,100.4186,100.3261,97.51536
2014-08,102.386,101.8039,101.9735,101.2712,2.676641,99.6358,100.4517,100.368,97.70755
2014-09,102.1415,101.6472,101.805,101.1627,2.340047,99.66787,100.4712,100.3929,97.9008
2014-10,101.9876,101.5709,101.6465,101.0607,2.06875,99.7101,100.4775,100.4009,98.09499
2014-11,102.0353,101.5348,101.5056,100.97,1.838186,99.76984,100.4714,100.3931,98.28999
2014-12,102.1473,101.6709,101.4011,100.9027,1.646725,99.86559,100.4548,100.372,98.48569
2015-01,102.2238,101.962,101.342,100.8646,1.500914,100.0062,100.4324,100.3436,98.68197
2015-02,102.1919,102.2332,101.3274,100.8552,1.410105,100.1912,100.4094,100.3143,98.8787
2015-03,101.8749,102.4235,101.3316,100.8579,1.352537,100.3951,100.389,100.2885,99.07578
2015-04,101.6158,102.4166,101.3228,100.8523,1.324188,100.5863,100.3713,100.266,99.27309
2015-05,101.3411,102.2857,101.2832,100.8268,1.323136,100.747,100.355,100.2454,99.47053
2015-06,101.1736,102.428,101.2112,100.7804,1.348249,100.8751,100.3395,100.2257,99.66796
2015-07,101.1883,102.5196,101.0899,100.7023,1.365355,100.9537,100.3263,100.209,99.8653
2015-08,101.1001,102.4976,100.9307,100.5998,1.362847,100.9937,100.3177,100.1981,100.0624
2015-09,100.892,102.4183,100.7487,100.4827,1.346496,101.0099,100.3141,100.1934,100.2592
2015-10,100.6105,102.402,100.5674,100.3659,1.319265,101.0255,100.3115,100.1902,100.4556
2015-11,100.3584,102.4565,100.3933,100.2538,1.280437,101.0473,100.3052,100.1822,100.6514
2015-12,100.2458,102.6469,100.2317,100.1497,1.216278,101.0802,100.2922,100.1656,100.8466
2016-01,100.2564,102.6577,100.0732,100.0477,1.108743,101.1151,100.2746,100.1432,101.041
2016-02,100.2853,102.4717,99.94183,99.96313,0.9826302,101.1757,100.2565,100.1203,101.2346
2016-03,100.5489,102.2571,99.85146,99.90495,0.8780321,101.2766,100.2415,100.1013,101.4272
2016-04,100.8451,102.0416,99.79436,99.86818,0.8186916,101.4098,100.2296,100.0862,101.6188
2016-05,101.1154,101.7996,99.77566,99.85614,0.827612,101.5808,100.2197,100.0736,101.8092
2016-06,101.2637,101.3863,99.80318,99.87386,0.9144091,101.7975,100.2112,100.0628,101.9983
2016-07,101.1948,100.831,99.89108,99.93045,1.110341,102.0747,100.2066,100.057,102.186
2016-08,101.1914,100.8266,100.0619,100.0405,1.427736,102.4356,100.2094,100.0606,102.3722
2016-09,101.3197,101.189,100.2775,100.1793,1.813251,102.8415,100.2225,100.0772,102.5568
2016-10,101.6172,101.3464,100.4699,100.3031,2.174677,103.2225,100.246,100.107,102.7398
2016-11,102.109,101.256,100.6208,100.4003,2.486405,103.5598,100.2782,100.1478,102.9209
2016-12,102.4166,101.1699,100.7299,100.4706,2.742792,103.8527,100.3162,100.1961,103.1001
2017-01,102.7098,101.0601,100.7906,100.5096,2.945837,104.0937,100.356,100.2466,103.2773
2017-02,102.8512,100.961,100.8234,100.5308,3.092139,104.3042,100.3932,100.2938,103.4524
2017-03,102.8221,100.9255,100.8424,100.543,3.180982,104.4982,100.425,100.3342,103.6252
2017-04,102.8185,100.8939,100.8649,100.5575,3.237978,104.6934,100.4515,100.3678,103.7957
2017-05,103.0451,100.8064,100.908,100.5852,3.275224,104.9078,100.4742,100.3966,103.9638
2017-06,103.3577,100.6341,100.9354,100.6028,3.247513,105.1034,100.4947,100.4227,104.1294
2017-07,103.5218,100.5695,100.9308,100.5999,3.123644,105.2631,100.5142,100.4474,104.2923
2017-08,103.3633,100.5078,100.8874,100.5719,2.873839,105.3794,100.5327,100.4708,104.4526
2017-09,103.1241,100.4954,100.809,100.5215,2.542659,105.4564,100.5482,100.4905,104.61
2017-10,103.0362,100.5357,100.6791,100.4378,2.183201,105.4761,100.5568,100.5015,104.7646
2017-11,103.1774,100.5507,100.519,100.3347,1.835577,105.4607,100.5547,100.4988,104.9162
2017-12,103.2276,100.5704,100.3588,100.2316,1.53022,105.4418,100.5409,100.4813,105.0648
2018-01,102.9345,100.6414,100.209,100.1352,1.28389,105.4302,100.5212,100.4563,105.2103
2018-02,102.2288,100.7559,100.0768,100.05,1.082669,105.4335,100.5038,100.4342,105.3526
2018-03,101.6459,100.8575,99.96387,99.97732,0.9142278,105.4535,100.4958,100.424,105.4916
2018-04,101.6686,100.9054,99.86357,99.91274,0.7544496,105.4833,100.4994,100.4286,105.6274
2018-05,101.8962,101.029,99.75142,99.84053,0.5615909,105.4969,100.5139,100.4471,105.7598
2018-06,102.2563,101.0704,99.57544,99.72723,0.3195356,105.4392,100.5367,100.476,105.8888
2018-07,102.4927,101.1517,99.31999,99.56275,0.0287887,105.2934,100.5633,100.5097,106.0143
2018-08,102.4434,101.0705,98.98965,99.35006,-0.2993411,105.064,100.5897,100.5433,106.1363
2018-09,102.2031,100.8837,98.60537,99.10264,-0.6480666,104.7729,100.6142,100.5743,106.2548
2018-10,102.0638,100.6818,98.22852,98.86,-0.9392861,104.4853,100.6391,100.606,106.3697
2018-11,102.2581,100.4181,97.88979,98.64191,-1.163254,104.2339,100.6681,100.6427,106.4809
2018-12,102.35,100.11,97.6219,98.46943,-1.316492,104.0537,100.7024,100.6863,106.5885
2019-01,101.998,99.82157,97.45259,98.36041,-1.380736,103.9745,100.7385,100.732,106.6924
2019-02,101.3849,99.69083,97.3858,98.31741,-1.358863,104.0008,100.771,100.7734,106.7926
2019-03,100.7551,99.6807,97.3855,98.31721,-1.288794,104.0945,100.7972,100.8066,106.8891
2019-04,100.1348,99.83788,97.4137,98.33537,-1.202403,104.215,100.8207,100.8364,106.9818
2019-05,99.56151,100.0727,97.4436,98.35462,-1.102552,104.3338,100.8469,100.8697,107.0709
2019-06,99.21756,100.1554,97.44936,98.35833,-0.9637129,104.4231,100.8782,100.9093,107.1563
2019-07,98.82896,100.1974,97.42892,98.34517,-0.7717704,104.4808,100.9094,100.949,107.238
2019-08,98.46961,100.0059,97.38834,98.31905,-0.5241749,104.5133,100.9329,100.9789,107.316
2019-09,97.9824,99.96214,97.37001,98.30724,-0.197459,104.566,100.9434,100.9921,107.3904
2019-10,98.12154,100.0629,97.42879,98.34509,0.2036919,104.6982,100.9435,100.9922,107.4612
2019-11,98.47198,100.3729,97.60766,98.46025,0.6927949,104.9561,100.9388,100.9863,107.5285
2019-12,98.63234,100.7196,97.90741,98.65325,1.237002,105.3408,100.9335,100.9796,107.5923
2020-01,98.70171,100.8435,98.32031,98.91911,1.798519,105.8445,100.9269,100.9712,107.6527
2020-02,98.10226,100.486,98.83777,99.25227,2.362601,106.4579,100.9144,100.9554,107.7098
2020-03,96.35718,99.41912,95.69437,97.22836,-0.9325957,103.1237,94.03977,92.23013,107.7636
2020-04,94.33566,97.87978,87.0035,91.63268,-9.991678,93.80215,86.20912,82.29154,107.8142
2020-05,93.88232,97.12495,88.88416,92.84355,-8.11023,95.87205,82.32011,77.35564,107.8618
2020-06,94.90476,97.26359,94.65616,96.55991,-2.186332,102.1401,85.68288,81.62364,107.9064
2020-07,96.48917,97.75565,99.05596,99.39275,2.343334,106.9291,89.03591,85.87927,107.9482
2020-08,97.40423,97.96389,99.03806,99.38123,2.330047,106.9485,92.3819,90.12596,107.9873
2020-09,98.28646,97.7869,98.58087,99.08686,1.840643,106.4907,92.65114,90.46768,108.0237
2020-10,98.96376,97.45083,98.15365,98.81179,1.303208,106.0626,92.9212,90.81044,108.0577
2020-11,98.68013,97.35394,98.0033,98.71499,0.9290782,105.9312,93.19407,91.15676,108.0894
2020-12,98.45641,97.76352,98.85229,99.26162,1.459209,106.878,92.90643,90.79169,108.1189
2021-01,98.41927,98.35012,98.67152,99.14523,0.8173293,106.7096,92.62266,90.43153,108.1463
2021-02,99.55743,99.41454,99.50787,99.68372,1.109812,107.6394,92.34103,90.0741,108.1718
2021-03,101.41,100.7131,100.5896,100.3802,5.536753,108.8334,93.87035,92.0151,108.1954
2021-04,102.875,101.7356,101.2317,100.7936,16.78873,109.5503,95.4006,93.95727,108.2175
2021-05,104.0481,102.5163,101.7008,101.0956,14.81848,110.0788,96.93315,95.90237,108.238
2021-06,104.742,102.8673,102.0513,101.3213,8.162924,110.4777,97.35224,96.43428,108.2571
2021-07,105.0399,102.812,102.2436,101.4452,3.530423,110.7042,97.77879,96.97565,108.2749
2021-08,104.9436,102.2985,102.2889,101.4743,3.573427,110.7702,98.21796,97.53304,108.2916
2021-09,104.9988,101.4461,102.2221,101.4313,3.965782,110.7139,98.64141,98.07047,108.3072
2021-10,105.2852,100.7399,102.074,101.3359,4.248289,110.5685,99.0608,98.60276,108.3219
2021-11,105.5792,100.4122,101.8154,101.1694,4.126576,110.3025,99.47675,99.13068,108.3358
2021-12,105.5567,99.93487,101.3788,100.8883,2.773981,109.8428,99.51243,99.17596,108.3489
2022-01,105.2764,98.92168,100.7219,100.4654,2.281056,109.1437,99.56257,99.23959,108.3614
2022-02,104.9003,97.41428,99.88029,99.9235,0.5612416,108.2435,99.61355,99.3043,108.3733
2022-03,104.5218,95.87247,98.97615,99.34137,-1.431932,107.275,99.65401,99.35565,108.3847
2022-04,104.1169,94.57205,98.14499,98.80621,-2.88953,106.3848,99.67966,99.38821,108.3956
2022-05,103.8819,93.80425,97.4483,98.35765,-4.032449,105.64,99.69078,99.40233,108.4062
2022-06,103.1398,93.38622,96.90108,98.00531,-4.906907,105.0567,99.69075,99.40229,108.4164
2022-07,102.1247,93.0453,96.50632,97.75115,-5.479357,104.6383,99.68569,99.39586,108.4264
2022-08,101.0506,92.5174,96.25652,97.59031,-5.771755,104.3768,99.68214,99.39137,108.4361
2022-09,100.5682,92.07973,96.18976,97.54733,-5.780919,104.3136,99.6852,99.39524,108.4457
2022-10,100.6665,92.18375,96.36535,97.66038,-5.47652,104.5132,99.69642,99.40948,108.4551
2022-11,100.5438,92.61432,96.74249,97.90321,-4.869612,104.9312,99.71561,99.43383,108.4644
2022-12,100.4196,93.02493,97.24115,98.22427,-3.97086,105.4811,99.74187,99.46716,108.4737
2023-01,100.3614,93.466,97.79823,98.58296,-2.793893,106.0943,99.77423,99.50823,108.4829
2023-02,100.1065,94.29394,98.35102,98.93887,-1.42321,106.703,99.81192,99.55607,108.492
2023-03,99.8535,95.2186,98.82431,99.24361,-0.04611383,107.2255,99.85432,99.60989,108.5011
2023-04,99.55893,96.2653,99.21985,99.49828,1.20208,107.6637,99.9005,99.66849,108.5102
2023-05,99.50481,97.10583,99.53561,99.70158,2.248574,108.0154,99.94949,99.73068,108.5193
2023-06,99.80602,97.54599,99.78878,99.86459,,,,,
2023-07,100.1767,97.57997,100.0083,100.0059,,,,,
2023-08,99.97072,97.97298,100.2296,100.1484,,,,,
2023-09,99.68204,98.56524,100.4663,100.3008,,,,,
