country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.93127,101.1777,100.0405,100.0244,2.168684,88.16007,100.2293,100.1418,88.12437
2005-08,99.01437,101.1535,100.0385,100.023,2.118629,88.29314,100.3694,100.3145,88.25916
2005-09,99.25743,101.0394,100.0564,100.0357,2.044436,88.4409,100.5088,100.4863,88.39103
2005-10,99.36834,100.8651,100.1032,100.0688,1.969041,88.61123,100.6388,100.6466,88.51985
2005-11,99.22546,100.7415,100.1937,100.1328,1.940004,88.81718,100.7496,100.7832,88.64552
2005-12,99.10609,100.7221,100.3146,100.2185,1.968263,89.0472,100.8335,100.8866,88.76791
2006-01,99.17552,100.8305,100.4366,100.3048,2.03026,89.27502,100.8899,100.9561,88.88695
2006-02,99.52966,100.887,100.5756,100.4032,2.142773,89.51482,100.9214,100.995,89.0025
2006-03,99.92078,100.8341,100.7136,100.5009,2.277703,89.75043,100.9328,101.009,89.11449
2006-04,100.2956,100.8714,100.8447,100.5937,2.421702,89.97648,100.9308,101.0065,89.22283
2006-05,100.42,100.8357,100.9583,100.6741,2.55283,90.18348,100.9229,100.9968,89.32744
2006-06,100.5312,100.7888,101.0596,100.7458,2.653256,90.37583,100.9173,100.9899,89.42825
2006-07,100.6731,100.7167,101.1688,100.8232,2.735391,90.57159,100.9231,100.997,89.52519
2006-08,100.6292,100.7204,101.3139,100.9259,2.834397,90.79572,100.9487,101.0287,89.61821
2006-09,100.6344,100.824,101.5212,101.0726,2.974861,91.07189,100.9998,101.0916,89.70724
2006-10,100.6204,100.9702,101.7576,101.24,3.113872,91.37047,101.0754,101.1848,89.79227
2006-11,100.8448,100.8933,101.997,101.4094,3.209796,91.66803,101.1715,101.3033,89.87322
2006-12,100.9817,100.6946,102.2281,101.573,3.26465,91.95428,101.2822,101.4397,89.9501
2007-01,101.1451,100.4616,102.4376,101.7213,3.295663,92.21722,101.3999,101.5848,90.02286
2007-02,101.5178,100.4438,102.6303,101.8577,3.291525,92.46122,101.5178,101.7301,90.09151
2007-03,101.6645,100.5627,102.789,101.97,3.253517,92.67047,101.632,101.8708,90.15604
2007-04,101.6871,100.7912,102.8968,102.0463,3.171206,92.82982,101.744,102.0089,90.21646
2007-05,101.831,101.0586,102.9335,102.0723,3.03548,92.92097,101.8574,102.1488,90.2728
2007-06,101.9517,101.1426,102.8806,102.0349,2.822887,92.92704,101.9751,102.2938,90.32513
2007-07,101.734,101.1473,102.7461,101.9397,2.521336,92.85521,102.0964,102.4434,90.37347
2007-08,101.6654,101.179,102.5687,101.8141,2.141875,92.74045,102.2189,102.5943,90.4179
2007-09,101.6196,101.1488,102.3799,101.6805,1.690383,92.61136,102.3397,102.7432,90.45853
2007-10,101.4506,101.0298,102.166,101.529,1.187558,92.45554,102.4576,102.8885,90.49544
2007-11,101.356,100.7668,101.9037,101.3433,0.6371902,92.25214,102.5693,103.0263,90.52877
2007-12,101.2367,100.516,101.5981,101.127,0.05609188,92.00586,102.6661,103.1455,90.55868
2008-01,101.2396,100.2335,101.2372,100.8716,-0.5543274,91.70604,102.731,103.2255,90.5853
2008-02,101.1142,99.80692,100.8099,100.569,-1.209763,91.34266,102.7425,103.2396,90.60886
2008-03,100.8512,99.19248,100.3034,100.2105,-1.905687,90.90446,102.6797,103.1624,90.62953
2008-04,100.3251,98.31293,99.6881,99.77497,-2.655366,90.36485,102.5327,102.9811,90.64758
2008-05,100.0531,97.40708,98.95727,99.25762,-3.447147,89.71786,102.2961,102.6895,90.66323
2008-06,99.99074,96.56206,98.13309,98.6742,-4.243239,88.98392,101.9698,102.2872,90.67677
2008-07,99.53259,96.01767,97.27509,98.06683,-4.994744,88.21732,101.5655,101.7889,90.68851
2008-08,98.71505,96.02496,96.45776,97.48825,-5.665796,87.48596,101.0997,101.2148,90.69873
2008-09,97.78015,96.18766,95.71171,96.96014,-6.255592,86.81797,100.5915,100.5883,90.70779
2008-10,96.87855,96.22474,95.07481,96.50928,-6.714033,86.24805,100.0657,99.94014,90.71599
2008-11,96.15795,96.14459,94.60765,96.1786,-6.959814,85.83156,99.54877,99.30299,90.72369
2008-12,95.59748,95.89515,94.34663,95.99382,-6.960428,85.60186,99.06707,98.70924,90.73122
2009-01,94.9016,95.63654,94.28769,95.9521,-6.706657,85.55563,98.64371,98.1874,90.73892
2009-02,94.30513,95.84615,94.46632,96.07854,-6.149608,85.72545,98.29829,97.76161,90.7471
2009-03,94.16193,96.42238,94.88944,96.37807,-5.265439,86.11794,98.0423,97.44607,90.75608
2009-04,94.63767,97.05244,95.54408,96.84148,-4.031611,86.72169,97.869,97.23246,90.76616
2009-05,95.29267,97.55046,96.36963,97.42587,-2.492063,87.48203,97.76549,97.10486,90.7776
2009-06,95.94232,98.04535,97.30951,98.0912,-0.7147241,88.34793,97.71844,97.04687,90.79065
2009-07,96.52814,98.48285,98.29832,98.79116,1.182323,89.26034,97.71484,97.04243,90.80556
2009-08,97.17944,98.94865,99.25159,99.46597,3.0369,90.14282,97.74564,97.08039,90.82255
2009-09,97.79017,99.59181,100.0983,100.0653,4.737609,90.93107,97.80621,97.15506,90.8418
2009-10,98.21285,99.99049,100.7737,100.5434,6.166442,91.56648,97.89429,97.26363,90.86349
2009-11,98.28516,100.1208,101.2413,100.8744,7.205289,92.01597,98.01025,97.40656,90.88779
2009-12,98.30486,100.1507,101.5225,101.0735,7.823666,92.29906,98.1553,97.58535,90.91484
2010-01,98.49693,100.3095,101.6534,101.1662,8.056512,92.44843,98.32745,97.79756,90.94475
2010-02,98.7091,100.425,101.6755,101.1818,7.904882,92.50194,98.52267,98.03819,90.97762
2010-03,99.01794,100.3421,101.6162,101.1398,7.392791,92.48447,98.7337,98.29831,91.01355
2010-04,99.4608,100.096,101.4876,101.0488,6.555924,92.4071,98.94718,98.56145,91.0526
2010-05,99.91045,99.75455,101.3031,100.9182,5.486712,92.28191,99.14774,98.80867,91.09486
2010-06,100.1716,99.44796,101.1002,100.7746,4.295722,92.14311,99.32172,99.02313,91.14037
2010-07,100.4322,99.18065,100.909,100.6392,3.08951,92.01805,99.46174,99.19572,91.18919
2010-08,100.5969,98.99364,100.7676,100.5391,1.995616,91.94173,99.56483,99.32279,91.24133
2010-09,100.664,98.6544,100.6814,100.4781,1.0864,91.91894,99.63278,99.40656,91.29687
2010-10,100.7178,98.34911,100.6401,100.4489,0.4085755,91.94061,99.67493,99.45851,91.35581
2010-11,100.8127,98.05949,100.6322,100.4433,-0.0215101,91.99618,99.70205,99.49194,91.4182
2010-12,101.029,97.77187,100.6402,100.4489,-0.2484801,92.06972,99.72187,99.51637,91.48405
2011-01,101.1768,97.3819,100.6426,100.4507,-0.3317175,92.14176,99.73553,99.5332,91.55341
2011-02,101.4066,97.15051,100.6252,100.4383,-0.3273759,92.19911,99.74085,99.53977,91.62627
2011-03,101.6404,97.01124,100.558,100.3908,-0.2920062,92.2144,99.73594,99.53371,91.70267
2011-04,101.5504,97.0422,100.4304,100.3004,-0.2483281,92.17763,99.72301,99.51778,91.78262
2011-05,101.4113,97.38885,100.2331,100.1608,-0.2184899,92.08029,99.70594,99.49673,91.86612
2011-06,101.1925,97.41495,99.94591,99.95747,-0.2600975,91.90345,99.68803,99.47466,91.95319
2011-07,100.809,97.13638,99.59491,99.709,-0.3771684,91.67098,99.66997,99.45239,92.04385
2011-08,100.4595,96.71383,99.2253,99.44736,-0.5628076,91.42427,99.65173,99.42992,92.13807
2011-09,99.89667,96.34641,98.87852,99.20187,-0.7805596,91.20146,99.63439,99.40854,92.23587
2011-10,99.35917,96.11674,98.5864,98.99509,-0.9882884,91.03197,99.62161,99.39279,92.33724
2011-11,99.18674,96.14193,98.37274,98.84384,-1.150337,90.93791,99.61721,99.38736,92.44218
2011-12,99.41491,96.32191,98.24668,98.75461,-1.24009,90.92797,99.62216,99.39347,92.55067
2012-01,100.0576,96.60308,98.20275,98.72351,-1.242037,90.99732,99.63083,99.40415,92.6627
2012-02,100.5415,96.67795,98.2109,98.72928,-1.172198,91.11835,99.63683,99.41154,92.77825
2012-03,100.7063,96.5461,98.24178,98.75114,-1.030706,91.26395,99.63847,99.41357,92.89729
2012-04,100.5298,96.41527,98.28561,98.78217,-0.8164133,91.42507,99.64411,99.42052,93.0198
2012-05,100.0459,96.42412,98.35408,98.83064,-0.5078806,91.61263,99.66345,99.44436,93.14573
2012-06,99.95062,96.58068,98.47369,98.9153,-0.05664232,91.85139,99.69841,99.48745,93.27507
2012-07,100.0323,96.8256,98.65076,99.04066,0.5197829,92.14748,99.73273,99.52975,93.40777
2012-08,99.96299,96.92376,98.85859,99.18777,1.150438,92.47605,99.74499,99.54486,93.54377
2012-09,100.1124,96.89299,99.07525,99.34114,1.771078,92.8167,99.72145,99.51585,93.68304
2012-10,100.2416,96.97809,99.27973,99.48589,2.326403,93.14973,99.67021,99.45269,93.82553
2012-11,100.1023,97.27261,99.46048,99.61384,2.778024,93.46419,99.60944,99.37779,93.97118
2012-12,100.0635,97.34502,99.62681,99.73158,3.124153,93.7687,99.55747,99.31373,94.11994
2013-01,99.97798,97.33965,99.81081,99.86183,3.402384,94.09341,99.52337,99.27168,94.27176
2013-02,99.99559,97.30273,100.0181,100.0086,3.64942,94.44365,99.51041,99.25572,94.42655
2013-03,100.1229,97.40442,100.2524,100.1744,3.899737,94.823,99.51812,99.26522,94.58426
2013-04,100.0972,97.5907,100.5022,100.3513,4.151534,95.22062,99.54243,99.29518,94.7448
2013-05,99.9823,97.91475,100.7525,100.5285,4.376761,95.6223,99.57819,99.33926,94.90809
2013-06,100.0387,98.44694,100.9973,100.7018,4.540874,96.02225,99.62021,99.39106,95.07404
2013-07,100.6394,99.19134,101.2382,100.8722,4.638577,96.42181,99.66335,99.44424,95.24255
2013-08,101.4763,99.67386,101.4471,101.0201,4.669495,96.79421,99.70415,99.49452,95.41354
2013-09,102.1696,99.85795,101.6108,101.136,4.643475,97.12663,99.74222,99.54145,95.58688
2013-10,102.333,99.83051,101.726,101.2176,4.579332,97.41537,99.78169,99.59011,95.76247
2013-11,102.4789,99.81028,101.8224,101.2858,4.51985,97.68863,99.82811,99.64732,95.94022
2013-12,102.3381,100.0549,101.9174,101.3531,4.473027,97.963,99.88509,99.71755,96.11999
2014-01,102.0798,100.4965,102.012,101.42,4.406125,98.23927,99.95032,99.79797,96.30167
2014-02,101.9055,100.8332,102.0963,101.4797,4.303181,98.50773,100.0187,99.88223,96.48514
2014-03,101.8881,101.147,102.1647,101.5281,4.155001,98.76289,100.0845,99.96335,96.67027
2014-04,102.1446,101.3981,102.1898,101.5459,3.945883,98.97791,100.1435,100.0361,96.85693
2014-05,102.3114,101.5446,102.1568,101.5225,3.676764,99.1381,100.1927,100.0967,97.04501
2014-06,102.3997,101.6277,102.0661,101.4583,3.354457,99.24328,100.2302,100.143,97.23436
2014-07,102.272,101.6256,101.9348,101.3653,2.995178,99.30981,100.2564,100.1753,97.42487
2014-08,102.1343,101.6106,101.7859,101.2599,2.650432,99.35968,100.2726,100.1953,97.61639
2014-09,101.9158,101.4631,101.6304,101.1499,2.344241,99.40351,100.2812,100.2058,97.80882
2014-10,101.7783,101.3914,101.4853,101.0472,2.096462,99.45765,100.2859,100.2116,98.00201
2014-11,101.821,101.3574,101.3575,100.9567,1.883733,99.52882,100.2905,100.2173,98.19585
2014-12,101.921,101.4854,101.2625,100.8895,1.704118,99.6324,100.2984,100.227,98.39021
2015-01,101.9894,101.7593,101.2085,100.8512,1.56459,99.77632,100.3108,100.2422,98.58495
2015-02,101.9609,102.0145,101.1951,100.8417,1.474744,99.96046,100.3276,100.263,98.77996
2015-03,101.6776,102.1935,101.1982,100.844,1.415683,100.1611,100.3477,100.2878,98.97511
2015-04,101.4461,102.1871,101.1878,100.8366,1.384491,100.3483,100.3681,100.3129,99.17027
2015-05,101.2006,102.0639,101.1471,100.8078,1.378989,100.5052,100.3857,100.3346,99.36533
2015-06,101.051,102.1979,101.0751,100.7568,1.397797,100.6305,100.3987,100.3507,99.56017
2015-07,101.0641,102.284,100.9576,100.6736,1.409807,100.7099,100.408,100.3621,99.75466
2015-08,100.9853,102.2633,100.8081,100.5678,1.405647,100.7563,100.4151,100.3709,99.94868
2015-09,100.7994,102.1887,100.6452,100.4525,1.393053,100.7883,100.4209,100.3781,100.1421
2015-10,100.5478,102.1734,100.4864,100.3401,1.372757,100.823,100.424,100.3819,100.3349
2015-11,100.3226,102.2246,100.3361,100.2337,1.342224,100.8647,100.4222,100.3796,100.5268
2015-12,100.222,102.4038,100.1961,100.1346,1.287694,100.9154,100.4141,100.3696,100.7179
2016-01,100.2315,102.4139,100.0568,100.036,1.191544,100.9652,100.4017,100.3543,100.9079
2016-02,100.2573,102.239,99.93951,99.95293,1.075577,101.0356,100.3879,100.3374,101.0968
2016-03,100.4928,102.037,99.85597,99.8938,0.9759142,101.1385,100.3756,100.3222,101.2844
2016-04,100.7575,101.8342,99.79815,99.85287,0.914501,101.2659,100.3657,100.3099,101.4708
2016-05,100.999,101.6065,99.77036,99.83321,0.9123931,101.4222,100.3586,100.3012,101.6556
2016-06,101.1315,101.2177,99.78027,99.84021,0.9785647,101.6152,100.3557,100.2977,101.839
2016-07,101.07,100.6951,99.84339,99.8849,1.142975,101.861,100.3601,100.3031,102.0208
2016-08,101.0669,100.691,99.98699,99.98655,1.420405,102.1875,100.375,100.3215,102.2008
2016-09,101.1815,101.032,100.1873,100.1283,1.768494,102.5707,100.4018,100.3545,102.379
2016-10,101.4474,101.1801,100.3807,100.2653,2.105446,102.9457,100.437,100.3979,102.5553
2016-11,101.8868,101.0951,100.5487,100.3842,2.407731,103.2933,100.475,100.4447,102.7296
2016-12,102.1617,101.014,100.6883,100.483,2.670257,103.6101,100.5093,100.487,102.9018
2017-01,102.4236,100.9107,100.7886,100.554,2.891562,103.8847,100.5348,100.5184,103.0719
2017-02,102.5499,100.8174,100.8597,100.6043,3.05997,104.1273,100.5474,100.5339,103.2397
2017-03,102.524,100.784,100.8969,100.6307,3.158182,104.3327,100.5459,100.5321,103.4052
2017-04,102.5208,100.7544,100.89,100.6258,3.183844,104.4901,100.5339,100.5173,103.5683
2017-05,102.7233,100.672,100.884,100.6215,3.178557,104.646,100.5163,100.4956,103.729
2017-06,103.0025,100.5099,100.8625,100.6063,3.117576,104.7832,100.4975,100.4725,103.8871
2017-07,103.1491,100.4491,100.8201,100.5763,2.979522,104.8959,100.4793,100.45,104.0427
2017-08,103.0075,100.391,100.7568,100.5315,2.736827,104.9842,100.4618,100.4284,104.1956
2017-09,102.7938,100.3793,100.6823,100.4788,2.424844,105.0579,100.4441,100.4066,104.3459
2017-10,102.7153,100.4173,100.5766,100.4039,2.088603,105.0959,100.4256,100.3838,104.4934
2017-11,102.8414,100.4314,100.451,100.315,1.758842,105.11,100.4066,100.3604,104.6381
2017-12,102.8863,100.45,100.3269,100.2272,1.459721,105.1225,100.3891,100.3388,104.78
2018-01,102.6244,100.5168,100.2091,100.1438,1.206813,105.1384,100.3778,100.3249,104.919
2018-02,101.9938,100.6245,100.1031,100.0687,0.9949979,105.1633,100.3783,100.3255,105.0551
2018-03,101.473,100.7201,100.0087,100.0019,0.8287227,105.1973,100.3946,100.3456,105.1882
2018-04,101.4933,100.7652,99.9194,99.93871,0.7114898,105.2335,100.4263,100.3847,105.3184
2018-05,101.6966,100.8814,99.81404,99.86412,0.576734,105.2495,100.4705,100.4391,105.4456
2018-06,102.0184,100.9205,99.64762,99.74632,0.3956397,105.1977,100.5226,100.5034,105.5697
2018-07,102.2296,100.9969,99.4086,99.57711,0.1618897,105.0658,100.5775,100.5711,105.6908
2018-08,102.1856,100.9205,99.10307,99.36083,-0.1184596,104.8598,100.6304,100.6363,105.8088
2018-09,101.9709,100.7447,98.7533,99.11324,-0.4327641,104.6032,100.679,100.6962,105.9238
2018-10,101.8464,100.5548,98.41261,98.87207,-0.7074189,104.3524,100.7252,100.753,106.0356
2018-11,102.02,100.3067,98.10343,98.65321,-0.9312279,104.1312,100.7718,100.8105,106.1443
2018-12,102.1022,100.0167,97.85198,98.4752,-1.098521,103.9677,100.8197,100.8696,106.25
2019-01,101.7876,99.74534,97.68314,98.35568,-1.188817,103.8885,100.8651,100.9255,106.3525
2019-02,101.2398,99.62231,97.59884,98.29601,-1.205216,103.8959,100.9024,100.9716,106.452
2019-03,100.677,99.61279,97.56444,98.27166,-1.182502,103.9534,100.9283,101.0035,106.5484
2019-04,100.1228,99.76068,97.54964,98.26118,-1.144876,104.0287,100.9458,101.025,106.6418
2019-05,99.61057,99.98163,97.533,98.2494,-1.092927,104.0992,100.9597,101.0422,106.7323
2019-06,99.30325,100.0595,97.49376,98.22163,-1.002939,104.1427,100.9729,101.0584,106.8198
2019-07,98.95602,100.099,97.43328,98.17882,-0.8615584,104.1606,100.9828,101.0706,106.9045
2019-08,98.63495,99.91875,97.35852,98.12589,-0.6670305,104.1604,100.9848,101.0731,106.9864
2019-09,98.19962,99.87761,97.31016,98.09166,-0.3991772,104.1857,100.9757,101.0619,107.0656
2019-10,98.32394,99.97243,97.34023,98.11295,-0.0575226,104.2924,100.9581,101.0402,107.1421
2019-11,98.63706,100.2641,97.48842,98.21784,0.3765049,104.5233,100.9358,101.0127,107.2161
2019-12,98.78035,100.5903,97.75825,98.40885,0.8799553,104.8826,100.91,100.9809,107.2877
2020-01,98.84233,100.7069,98.14945,98.68578,1.426339,105.3703,100.8758,100.9388,107.3569
2020-02,98.30671,100.3705,98.64967,99.03988,1.999635,105.9734,100.8249,100.876,107.424
2020-03,96.74745,99.36666,95.6709,96.93125,-1.075145,102.8357,94.08379,92.56667,107.489
2020-04,94.9412,97.91824,87.86209,91.40351,-9.162107,94.49751,86.69508,83.45908,107.5521
2020-05,94.53613,97.208,89.71217,92.71316,-7.259341,96.54228,83.03174,78.94352,107.6134
2020-06,95.4497,97.33845,94.97094,96.43576,-1.809642,102.258,86.76943,83.55074,107.673
2020-07,96.86539,97.80144,99.17076,99.40875,2.570294,106.8378,90.49245,88.13986,107.7311
2020-08,97.68301,97.99738,99.20874,99.43564,2.663883,106.9351,94.20074,92.71082,107.7879
2020-09,98.4713,97.83085,98.85242,99.1834,2.323097,106.606,94.52863,93.11499,107.8436
2020-10,99.07647,97.51463,98.51634,98.9455,1.922487,106.2974,94.8539,93.51593,107.8982
2020-11,98.82304,97.42346,98.4333,98.88671,1.66222,106.2607,95.17612,93.91312,107.952
2020-12,98.62315,97.80885,99.26503,99.47548,2.22024,107.2112,94.81748,93.47105,108.005
2021-01,98.58997,98.3608,99.14318,99.38923,1.67158,107.1316,94.46786,93.0401,108.0575
2021-02,99.60693,99.36235,99.90894,99.9313,1.922729,108.011,94.14078,92.63692,108.1095
2021-03,101.2623,100.5842,100.8241,100.5792,6.045397,109.0525,95.55631,94.38175,108.1611
2021-04,102.5712,101.5463,101.2621,100.8892,15.95901,109.5784,97.0127,96.17696,108.2126
2021-05,103.6195,102.2809,101.6789,101.1842,14.02416,110.0815,98.43571,97.93101,108.2639
2021-06,104.2394,102.6112,102.0104,101.4189,8.05281,110.4927,98.60833,98.14378,108.3151
2021-07,104.5057,102.5592,102.2269,101.5721,3.689491,110.7796,98.7476,98.31546,108.3664
2021-08,104.4196,102.076,102.3281,101.6438,3.746755,110.9417,98.94421,98.55779,108.4176
2021-09,104.469,101.274,102.3275,101.6433,4.115674,110.9936,99.17803,98.84601,108.4689
2021-10,104.7248,100.6095,102.234,101.5772,4.37203,110.9447,99.42445,99.14976,108.5203
2021-11,104.9872,100.301,101.9853,101.4011,4.203467,110.7273,99.65916,99.43906,108.5718
2021-12,104.9661,99.85126,101.4986,101.0566,2.835546,110.2512,99.86205,99.68916,108.6233
2022-01,104.7144,98.89675,100.7454,100.5234,2.196688,109.485,100.0222,99.88654,108.6749
2022-02,104.3778,97.4772,99.77636,99.83745,0.4373793,108.4834,100.1355,100.0262,108.7266
2022-03,104.0437,96.02758,98.73974,99.10364,-1.508573,107.4074,100.2055,100.1125,108.7783
2022-04,103.6978,94.81286,97.83277,98.46161,-2.835357,106.4714,100.2477,100.1645,108.83
2022-05,103.5213,94.11437,97.12953,97.9638,-3.92903,105.7564,100.2794,100.2037,108.8818
2022-06,102.8986,93.76041,96.62486,97.60655,,,,,
2022-07,101.9772,93.46386,96.26704,97.35325,,,,,
2022-08,100.7966,92.87531,95.96719,97.14099,,,,,
2022-09,99.70959,92.06016,95.67297,96.93272,,,,,
