country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-08,99.0136,101.1546,100.0203,100.0126,2.110309,88.27708,100.3683,100.3145,88.25916
2005-09,99.25691,101.0378,100.0379,100.025,2.036299,88.42451,100.5071,100.4863,88.39103
2005-10,99.36794,100.8593,100.084,100.0577,1.960542,88.59419,100.6366,100.6466,88.51985
2005-11,99.22491,100.7328,100.175,100.1222,1.93105,88.80062,100.747,100.7832,88.64552
2005-12,99.10542,100.7129,100.2963,100.2082,1.959471,89.03098,100.8306,100.8866,88.76792
2006-01,99.17492,100.8238,100.4192,100.2952,2.023249,89.25955,100.8867,100.9561,88.88695
2006-02,99.52943,100.8818,100.5595,100.3946,2.13675,89.5005,100.9182,100.995,89.00251
2006-03,99.92097,100.8275,100.6987,100.4932,2.272711,89.73716,100.9295,101.009,89.11449
2006-04,100.2962,100.8657,100.8302,100.5864,2.418562,89.96359,100.9275,101.0065,89.22284
2006-05,100.4207,100.8292,100.9452,100.6679,2.552883,90.17181,100.9196,100.9968,89.32745
2006-06,100.5321,100.7812,101.0462,100.7393,2.65498,90.36382,100.914,100.9899,89.42826
2006-07,100.6741,100.7073,101.1532,100.8152,2.737303,90.55758,100.9198,100.997,89.5252
2006-08,100.6302,100.7111,101.2961,100.9164,2.835069,90.77979,100.9454,101.0286,89.61822
2006-09,100.6353,100.8172,101.4997,101.0607,2.972144,91.05262,100.9962,101.0915,89.70726
2006-10,100.6214,100.9669,101.7323,101.2254,3.108017,91.34771,101.0715,101.1848,89.79227
2006-11,100.846,100.8882,101.9678,101.3922,3.199414,91.64172,101.1673,101.3033,89.87324
2006-12,100.983,100.6847,102.1946,101.5529,3.24962,91.92415,101.2775,101.4397,89.95011
2007-01,101.1467,100.4462,102.4012,101.6993,3.276945,92.18454,101.3948,101.5848,90.02287
2007-02,101.5197,100.4279,102.591,101.8338,3.268487,92.42582,101.5122,101.7301,90.09152
2007-03,101.6666,100.5496,102.7468,101.9441,3.226386,92.63243,101.6259,101.8708,90.15605
2007-04,101.6892,100.7836,102.8517,102.0185,3.14086,92.78922,101.7375,102.0089,90.21648
2007-05,101.8332,101.0575,102.8853,102.0423,3.000602,92.87751,101.8505,102.1487,90.27283
2007-06,101.9541,101.1435,102.8272,102.0011,2.78318,92.8788,101.9677,102.2938,90.32514
2007-07,101.7362,101.1483,102.6869,101.9017,2.478122,92.8017,102.0886,102.4433,90.37348
2007-08,101.6675,101.1807,102.5038,101.772,2.095163,92.68177,102.2105,102.5942,90.41792
2007-09,101.6216,101.1498,102.3092,101.6342,1.64173,92.54745,102.3308,102.7431,90.45854
2007-10,101.4524,101.0279,102.0921,101.4803,1.139578,92.38869,102.4483,102.8885,90.49546
2007-11,101.3577,100.7587,101.826,101.2918,0.5893725,92.18183,102.5596,103.0262,90.5288
2007-12,101.2384,100.5018,101.5158,101.0721,0.007900324,91.93141,102.6559,103.1455,90.5587
2008-01,101.2412,100.2126,101.1509,100.8136,-0.603813,91.62792,102.7206,103.2255,90.58533
2008-02,101.1157,99.7757,100.7171,100.5063,-1.26279,91.25867,102.732,103.2396,90.60889
2008-03,100.8524,99.1465,100.2023,100.1415,-1.964277,90.81287,102.6696,103.1623,90.62956
2008-04,100.3257,98.24583,99.57925,99.70014,-2.719081,90.2662,102.5231,102.9811,90.6476
2008-05,100.0535,97.31821,98.84032,99.17665,-3.516091,89.61185,102.2874,102.6894,90.66325
2008-06,99.99101,96.45289,98.009,98.58772,-4.314637,88.87142,101.9624,102.2872,90.6768
2008-07,99.53236,95.89542,97.14616,97.97646,-5.065932,88.10043,101.5597,101.7889,90.68854
2008-08,98.71395,95.90289,96.32679,97.39598,-5.734209,87.36721,101.0957,101.2147,90.69876
2008-09,97.77805,96.0695,95.58453,96.87014,-6.31548,86.70264,100.5895,100.5883,90.70782
2008-10,96.87548,96.10747,94.95578,96.42471,-6.763362,86.14011,100.0657,99.9401,90.71603
2008-11,96.15411,96.02539,94.50061,96.10226,-6.994175,85.73447,99.55086,99.30296,90.72372
2008-12,95.59303,95.76996,94.25597,95.92895,-6.974524,85.51963,99.07106,98.70921,90.73126
2009-01,94.89641,95.50513,94.21304,95.89853,-6.701002,85.48793,98.64936,98.18736,90.73895
2009-02,94.29929,95.71978,94.40718,96.03606,-6.122005,85.67181,98.30529,97.76157,90.74714
2009-03,94.15594,96.30985,94.84536,96.34649,-5.213912,86.07796,98.05029,97.44602,90.75612
2009-04,94.63219,96.95506,95.51475,96.8207,-3.956194,86.6951,97.87769,97.23241,90.76619
2009-05,95.28789,97.46504,96.35423,97.41542,-2.392281,87.46809,97.77457,97.10482,90.77763
2009-06,95.93825,97.97182,97.30889,98.09174,-0.5896273,88.34741,97.72771,97.04683,90.79069
2009-07,96.52469,98.41983,98.31056,98.80135,1.329238,89.2715,97.72413,97.04239,90.8056
2009-08,97.1767,98.89682,99.27383,99.48377,3.200117,90.16306,97.7548,97.08035,90.82259
2009-09,97.78808,99.55543,100.1296,100.09,4.909807,90.95957,97.81513,97.15501,90.84184
2009-10,98.21121,99.96368,100.8112,100.5729,6.339085,91.6006,97.90287,97.26358,90.86354
2009-11,98.2836,100.0972,101.2831,100.9072,7.371038,92.05399,98.01837,97.40652,90.88784
2009-12,98.30331,100.1278,101.5678,101.1089,7.975476,92.34023,98.16285,97.5853,90.91488
2010-01,98.4956,100.2904,101.7007,101.203,8.192443,92.49148,98.33434,97.79752,90.94479
2010-02,98.70799,100.4086,101.7256,101.2207,8.025739,92.54761,98.52879,98.03815,90.97765
2010-03,99.01717,100.3237,101.6677,101.1797,7.497211,92.53142,98.73898,98.29826,91.01359
2010-04,99.4605,100.0717,101.5369,101.087,6.640398,92.452,98.95163,98.56142,91.05264
2010-05,99.91064,99.72208,101.3473,100.9527,5.549636,92.32224,99.1514,98.80863,91.0949
2010-06,100.1721,99.40812,101.1398,100.8057,4.337224,92.17924,99.32471,99.02309,91.14041
2010-07,100.4329,99.13439,100.9433,100.6665,3.111732,92.04939,99.46417,99.19569,91.18922
2010-08,100.5979,98.94289,100.7971,100.5629,2.002618,91.96868,99.56686,99.32275,91.24137
2010-09,100.665,98.5955,100.7066,100.4988,1.080054,91.94199,99.63455,99.40652,91.2969
2010-10,100.7188,98.28288,100.6614,100.4667,0.3923768,91.96002,99.67654,99.45848,91.35583
2010-11,100.8138,97.98629,100.6517,100.4599,-0.04349194,92.01396,99.70354,99.49191,91.41822
2010-12,101.0304,97.69177,100.6575,100.464,-0.2757384,92.08562,99.72329,99.51634,91.48408
2011-01,101.1784,97.29243,100.657,100.4637,-0.3638355,92.15496,99.7369,99.53317,91.55343
2011-02,101.4084,97.05548,100.6386,100.4506,-0.3632607,92.21142,99.74221,99.53975,91.6263
2011-03,101.6424,96.91286,100.5707,100.4025,-0.3300626,92.22601,99.73731,99.53369,91.70269
2011-04,101.5523,96.94456,100.4405,100.3103,-0.2866676,92.18697,99.72444,99.51776,91.78263
2011-05,101.4131,97.29954,100.2403,100.1684,-0.2549379,92.08688,99.70744,99.49672,91.86613
2011-06,101.1941,97.32626,99.94882,99.96196,-0.2962589,91.90614,99.68961,99.47466,91.9532
2011-07,100.8102,97.04101,99.59179,99.70902,-0.414202,91.66811,99.67162,99.45238,92.04385
2011-08,100.4603,96.60831,99.21623,99.44296,-0.6010363,91.41592,99.65345,99.42992,92.13807
2011-09,99.89684,96.23206,98.86127,99.19151,-0.8227254,91.18555,99.63618,99.40855,92.23586
2011-10,99.35876,95.99688,98.55965,98.97781,-1.036072,91.00725,99.62346,99.3928,92.33723
2011-11,99.18616,96.02267,98.33844,98.82111,-1.203922,90.90618,99.61908,99.38737,92.44217
2011-12,99.41457,96.20698,98.20584,98.72717,-1.298208,90.89015,99.62402,99.39349,92.55066
2012-01,100.058,96.4949,98.15756,98.69296,-1.301655,90.95542,99.63266,99.40418,92.66268
2012-02,100.5424,96.57156,98.16409,98.69759,-1.232524,91.07489,99.63864,99.41158,92.77822
2012-03,100.7074,96.43655,98.19563,98.71993,-1.089678,91.22104,99.64028,99.41362,92.89725
2012-04,100.5306,96.30257,98.24294,98.75346,-0.8695735,91.38534,99.6459,99.42057,93.01974
2012-05,100.0462,96.31164,98.31771,98.80642,-0.551855,91.5787,99.66518,99.44442,93.14568
2012-06,99.95085,96.47195,98.44494,98.89655,-0.08881789,91.82452,99.7,99.48752,93.275
2012-07,100.0326,96.72276,98.63182,99.02895,0.5035456,92.12971,99.73419,99.52983,93.40769
2012-08,99.96323,96.82328,98.85011,99.18359,1.150909,92.46803,99.74641,99.54495,93.54369
2012-09,100.1128,96.79177,99.07586,99.34352,1.789355,92.81718,99.72298,99.51595,93.68295
2012-10,100.2421,96.87891,99.2896,99.49495,2.364257,93.1589,99.67195,99.4528,93.82542
2012-11,100.1027,97.18052,99.47649,99.62734,2.830318,93.47912,99.61143,99.37791,93.97106
2012-12,100.0639,97.25467,99.646,99.74743,3.186794,93.78664,99.55967,99.31387,94.11982
2013-01,99.97824,97.24915,99.83288,99.87982,3.47274,94.11407,99.52571,99.27184,94.27161
2013-02,99.99586,97.21135,100.0416,100.0277,3.72312,94.46572,99.51283,99.25588,94.4264
2013-03,100.1233,97.31549,100.2776,100.1948,3.974496,94.84661,99.52051,99.2654,94.58409
2013-04,100.0975,97.50624,100.5306,100.3741,4.226044,95.24732,99.54473,99.29537,94.74461
2013-05,99.98256,97.83808,100.7835,100.5533,4.447368,95.65154,99.58036,99.33946,94.90789
2013-06,100.039,98.38305,101.0302,100.728,4.605223,96.05324,99.62223,99.39128,95.07383
2013-07,100.6404,99.14533,101.2746,100.9012,4.696169,96.45628,99.66522,99.44448,95.24232
2013-08,101.4781,99.63945,101.4865,101.0513,4.71896,96.83156,99.70587,99.49478,95.41329
2013-09,102.1722,99.82796,101.653,101.1692,4.686018,97.16662,99.7438,99.54173,95.58662
2013-10,102.3358,99.79987,101.7707,101.2527,4.614696,97.45789,99.78314,99.5904,95.7622
2013-11,102.4818,99.77914,101.8685,101.3219,4.550111,97.73252,99.82939,99.64764,95.93992
2013-12,102.3409,100.0297,101.9652,101.3904,4.501685,98.00861,99.88615,99.71788,96.11967
2014-01,102.0823,100.4818,102.0615,101.4586,4.433431,98.28655,99.95115,99.79831,96.30134
2014-02,101.9078,100.8266,102.1461,101.5186,4.329275,98.5554,100.0193,99.88259,96.48478
2014-03,101.8904,101.148,102.2148,101.5672,4.179698,98.81091,100.0848,99.96374,96.66989
2014-04,102.1472,101.4052,102.2415,101.5862,3.968927,99.02762,100.1436,100.0365,96.85654
2014-05,102.3141,101.5552,102.2096,101.5636,3.698215,99.18893,100.1926,100.0971,97.04459
2014-06,102.4026,101.6403,102.1197,101.4999,3.374919,99.29496,100.23,100.1434,97.23392
2014-07,102.2747,101.638,101.9891,101.4073,3.012723,99.36224,100.2562,100.1758,97.42441
2014-08,102.1369,101.6227,101.8398,101.3016,2.664757,99.41189,100.2723,100.1958,97.61591
2014-09,101.9181,101.4717,101.6847,101.1917,2.356259,99.45612,100.2809,100.2064,97.80831
2014-10,101.7805,101.3982,101.5388,101.0884,2.105158,99.50954,100.2855,100.2121,98.00148
2014-11,101.8232,101.3634,101.409,100.9964,1.889213,99.5789,100.2902,100.2179,98.1953
2014-12,101.9234,101.4945,101.3138,100.9289,1.707634,99.68224,100.298,100.2276,98.38963
2015-01,101.9918,101.775,101.2591,100.8902,1.565932,99.82565,100.3104,100.2429,98.58434
2015-02,101.9632,102.0364,101.2457,100.8807,1.47574,100.0098,100.3272,100.2637,98.77933
2015-03,101.6797,102.2197,101.2492,100.8832,1.41679,100.2109,100.3472,100.2884,98.97446
2015-04,101.4479,102.213,101.2394,100.8763,1.384571,100.3987,100.3675,100.3136,99.16959
2015-05,101.2022,102.0869,101.1991,100.8477,1.378334,100.5561,100.3851,100.3354,99.36463
2015-06,101.0524,102.2241,101.1285,100.7977,1.397886,100.683,100.3981,100.3514,99.55944
2015-07,101.0655,102.3123,101.0115,100.7148,1.409707,100.763,100.4073,100.3628,99.75391
2015-08,100.9866,102.2911,100.8611,100.6082,1.40492,100.8085,100.4145,100.3717,99.94791
2015-09,100.8005,102.2147,100.6981,100.4928,1.39187,100.8404,100.4203,100.3789,100.1413
2015-10,100.5487,102.199,100.5389,100.38,1.371998,100.8748,100.4234,100.3827,100.3341
2015-11,100.3233,102.2515,100.3887,100.2736,1.343463,100.9167,100.4215,100.3804,100.526
2015-12,100.2225,102.4349,100.2496,100.175,1.290226,100.9684,100.4135,100.3705,100.717
2016-01,100.232,102.4454,100.1112,100.077,1.195665,101.0192,100.4012,100.3552,100.907
2016-02,100.2579,102.2662,99.99697,99.99607,1.082873,101.0928,100.3875,100.3383,101.0959
2016-03,100.4937,102.0594,99.91703,99.93944,0.9865261,101.1995,100.3752,100.3231,101.2835
2016-04,100.7586,101.8517,99.8624,99.90073,0.9277652,101.3302,100.3653,100.3109,101.4698
2016-05,101.0004,101.6185,99.83873,99.88396,0.9294816,101.4907,100.3583,100.3022,101.6547
2016-06,101.133,101.2203,99.85308,99.89413,0.9985995,101.6884,100.3555,100.2987,101.838
2016-07,101.0714,100.6852,99.91936,99.94109,1.16565,101.9375,100.3599,100.3041,102.0198
2016-08,101.0683,100.6811,100.0644,100.0439,1.44537,102.2656,100.3747,100.3225,102.1998
2016-09,101.1831,101.0302,100.2593,100.1819,1.787989,102.6434,100.4014,100.3555,102.378
2016-10,101.4492,101.1819,100.438,100.3085,2.110215,103.0035,100.4365,100.3989,102.5543
2016-11,101.8891,101.0948,100.5822,100.4106,2.388012,103.3266,100.4743,100.4457,102.7286
2016-12,102.1643,101.0118,100.6876,100.4853,2.614611,103.6083,100.5085,100.488,102.9008
2017-01,102.4265,100.906,100.7474,100.5277,2.79351,103.8412,100.5338,100.5194,103.0709
2017-02,102.5529,100.8105,100.7813,100.5517,2.920622,104.0453,100.5464,100.5349,103.2387
2017-03,102.527,100.7763,100.8009,100.5656,2.996944,104.2324,100.5449,100.5331,103.4042
2017-04,102.5238,100.7459,100.8215,100.5802,3.047452,104.4182,100.5329,100.5183,103.5673
2017-05,102.7265,100.6616,100.8592,100.6069,3.082598,104.6193,100.5154,100.4966,103.728
2017-06,103.006,100.4956,100.8787,100.6207,3.058989,104.799,100.4967,100.4734,103.8862
2017-07,103.1528,100.4333,100.8674,100.6127,2.949554,104.9442,100.4785,100.4509,104.0418
2017-08,103.011,100.3738,100.8245,100.5823,2.726444,105.0538,100.461,100.4293,104.1947
2017-09,102.7971,100.3619,100.7586,100.5356,2.428894,105.1365,100.4434,100.4074,104.345
2017-10,102.7185,100.4007,100.6527,100.4606,2.107757,105.1745,100.425,100.3846,104.4925
2017-11,102.8448,100.4152,100.5209,100.3672,1.795944,105.1823,100.406,100.3612,104.6373
2017-12,102.8897,100.4342,100.3864,100.2719,1.520888,105.1841,100.3885,100.3395,104.7792
2018-01,102.6275,100.5026,100.2573,100.1805,1.297205,105.1882,100.3772,100.3255,104.9183
2018-02,101.9963,100.6129,100.1382,100.0961,1.109397,105.1996,100.3776,100.326,105.0544
2018-03,101.4749,100.7108,100.0298,100.0194,0.9466338,105.2191,100.3939,100.3461,105.1877
2018-04,101.4952,100.757,99.92663,99.94624,0.7876771,105.2407,100.4254,100.3852,105.3179
2018-05,101.6987,100.876,99.80711,99.86156,0.5950164,105.2418,100.4693,100.4395,105.4452
2018-06,102.0209,100.916,99.62379,99.7317,0.3561375,105.1723,100.5212,100.5037,105.5694
2018-07,102.2323,100.9943,99.36552,99.54872,0.07226185,105.02,100.5758,100.5713,105.6906
2018-08,102.1883,100.916,99.03806,99.31674,-0.2502309,104.7909,100.6284,100.6364,105.8088
2018-09,101.9733,100.736,98.66313,99.05112,-0.5980757,104.5077,100.6767,100.6961,105.9238
2018-10,101.8486,100.5415,98.2963,98.79125,-0.8988135,104.2292,100.7225,100.7529,106.0358
2018-11,102.0225,100.2875,97.9578,98.55145,-1.145966,103.9769,100.7688,100.8102,106.1446
2018-12,102.1047,99.99052,97.67527,98.35129,-1.334514,103.7804,100.8165,100.8691,106.2504
2019-01,101.7898,99.71265,97.47707,98.21088,-1.443467,103.6699,100.8616,100.9249,106.3531
2019-02,101.2414,99.58667,97.36492,98.13143,-1.475268,103.6476,100.8987,100.9708,106.4528
2019-03,100.6781,99.57691,97.30527,98.08917,-1.46447,103.6782,100.9243,101.0026,106.5494
2019-04,100.1232,99.72836,97.26842,98.06306,-1.435487,103.7299,100.9416,101.024,106.643
2019-05,99.61044,99.95461,97.22943,98.03545,-1.392302,103.7765,100.9554,101.041,106.7336
2019-06,99.30279,100.0343,97.16644,97.99082,-1.309971,103.7945,100.9684,101.0571,106.8214
2019-07,98.95518,100.0748,97.08338,97.93198,-1.172905,103.7882,100.9782,101.0692,106.9063
2019-08,98.63377,99.89023,96.98563,97.86273,-0.9805599,103.7634,100.98,101.0715,106.9884
2019-09,98.19796,99.84809,96.91654,97.81379,-0.7093035,103.7665,100.9707,101.06,107.0678
2019-10,98.32242,99.94519,96.93216,97.82485,-0.3565141,103.8576,100.9528,101.0379,107.1447
2019-11,98.63588,100.2439,97.07636,97.92701,0.1032051,104.0843,100.93,101.0097,107.2189
2019-12,98.77932,100.5779,97.36088,98.12857,0.6541904,104.4593,100.9034,100.9767,107.2908
2020-01,98.84137,100.6973,97.79127,98.43347,1.272498,104.9891,100.8681,100.933,107.3604
2020-02,98.30517,100.3528,98.35569,98.83333,1.94283,105.6613,100.8157,100.8681,107.4278
2020-03,96.74424,99.32487,95.47194,96.79037,-1.015054,102.6258,94.10572,92.56465,107.4931
2020-04,94.93604,97.84165,87.232,90.95293,-9.550011,93.82372,86.74702,83.45835,107.5565
2020-05,94.53053,97.11435,89.21117,92.35503,-7.486362,96.00742,83.09821,78.94299,107.6182
2020-06,95.44509,97.24792,94.35388,95.99831,-2.115716,101.5985,86.81824,83.54648,107.6782
2020-07,96.8623,97.72205,99.1698,99.41007,2.942581,106.8423,90.52597,88.13476,107.7367
2020-08,97.6808,97.9227,99.19624,99.42881,3.049391,106.9276,94.21918,92.70506,107.7939
2020-09,98.46994,97.75217,98.80743,99.15335,2.695824,106.5638,94.54574,93.10918,107.85
2020-10,99.07576,97.42834,98.43066,98.88644,2.266596,106.2117,94.86997,93.51041,107.9051
2020-11,98.82206,97.33499,98.30461,98.79714,1.964452,106.1289,95.1914,93.90817,107.9593
2020-12,98.62195,97.72963,99.10743,99.36588,2.478844,107.0487,94.83502,93.46716,108.0128
2021-01,98.58873,98.29485,98.9422,99.24883,1.841596,106.9226,94.48782,93.0375,108.0657
2021-02,99.60679,99.32046,99.67562,99.76841,1.993266,107.7674,94.15823,92.62965,108.1182
2021-03,101.2639,100.5717,100.5567,100.3926,5.989517,108.7726,95.56992,94.37658,108.1703
2021-04,102.5743,101.5569,100.9464,100.6687,16.43804,109.2465,97.01496,96.16481,108.2222
2021-05,103.6236,102.3091,101.3154,100.9301,14.26021,109.6983,98.4142,97.89635,108.274
2021-06,104.2443,102.6473,101.604,101.1346,8.331624,110.0634,98.60133,98.12791,108.3258
2021-07,104.5107,102.594,101.7811,101.26,3.243582,110.3078,98.73329,98.29123,108.3775
2021-08,104.4246,102.0992,101.8466,101.3064,3.276998,110.4316,98.92205,98.52481,108.4293
2021-09,104.4742,101.2781,101.8164,101.285,3.648338,110.4516,99.1497,98.80652,108.4811
2021-10,104.7308,100.5979,101.7133,101.212,3.936319,110.3925,99.39519,99.11031,108.533
2021-11,104.9941,100.2827,101.5148,101.0713,3.864067,110.2298,99.63947,99.41261,108.585
2021-12,104.9733,99.82289,101.1875,100.8395,2.688886,109.9271,99.86939,99.69714,108.637
2022-01,104.7192,98.84509,100.7311,100.5161,2.395352,109.4837,100.0818,99.95995,108.6891
2022-02,104.3744,97.38691,100.1776,100.1241,1.08287,108.9344,100.2791,100.2041,108.7413
2022-03,104.0233,95.88935,99.6001,99.7149,,,,,
2022-04,103.6569,94.62235,99.11245,99.36945,,,,,
2022-05,103.487,93.88892,98.73985,99.10548,,,,,
2022-06,102.9728,93.5674,98.47775,98.9198,,,,,
2022-07,102.3761,93.47543,98.30444,98.79701,,,,,
