country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.93188,101.1779,100.0313,100.0197,2.170047,88.15193,100.2293,100.1418,88.12437
2005-08,99.0149,101.1533,100.0293,100.0183,2.120891,88.28502,100.3694,100.3145,88.25916
2005-09,99.25774,101.0378,100.047,100.0308,2.046771,88.43255,100.5088,100.4863,88.39103
2005-10,99.36855,100.8615,100.0933,100.0636,1.970791,88.60244,100.6388,100.6466,88.51985
2005-11,99.2258,100.7364,100.1832,100.1272,1.940907,88.80788,100.7496,100.7832,88.64552
2005-12,99.10654,100.7167,100.3037,100.2124,1.968427,89.0375,100.8335,100.8866,88.76791
2006-01,99.17591,100.8264,100.4255,100.2986,2.029988,89.26511,100.8899,100.9561,88.88695
2006-02,99.52972,100.8836,100.5645,100.3969,2.14226,89.50491,100.9214,100.995,89.0025
2006-03,99.92049,100.83,100.7026,100.4946,2.277021,89.74058,100.9328,101.009,89.11449
2006-04,100.2949,100.8678,100.8337,100.5874,2.420776,89.96664,100.9308,101.0065,89.22283
2006-05,100.4193,100.8316,100.947,100.6676,2.551346,90.17338,100.9229,100.9968,89.32744
2006-06,100.5304,100.7842,101.0476,100.7387,2.650789,90.3651,100.9173,100.9899,89.42825
2006-07,100.6721,100.7112,101.1557,100.8152,2.731504,90.55981,100.9231,100.997,89.52519
2006-08,100.6283,100.715,101.2992,100.9167,2.828894,90.7825,100.9487,101.0287,89.61821
2006-09,100.6334,100.8198,101.5046,101.062,2.967732,91.05698,100.9998,101.0916,89.70724
2006-10,100.6195,100.9678,101.7389,101.2278,3.105125,91.35365,101.0754,101.1848,89.79227
2006-11,100.8437,100.89,101.976,101.3955,3.199286,91.64911,101.1715,101.3033,89.87322
2006-12,100.9804,100.6888,102.2046,101.5572,3.25213,91.93311,101.2822,101.4397,89.9501
2007-01,101.1437,100.4531,102.4115,101.7036,3.280811,92.19373,101.3999,101.5848,90.02286
2007-02,101.5161,100.435,102.6019,101.8383,3.274305,92.43557,101.5178,101.7301,90.09151
2007-03,101.6627,100.5553,102.7581,101.9489,3.233868,92.64267,101.632,101.8708,90.15604
2007-04,101.6853,100.7866,102.8633,102.0232,3.148899,92.7996,101.744,102.0089,90.21646
2007-05,101.829,101.0573,102.8968,102.047,3.010269,92.88784,101.8574,102.1488,90.2728
2007-06,101.9496,101.1423,102.84,102.0068,2.794488,92.89034,101.9751,102.2938,90.32513
2007-07,101.7321,101.147,102.701,101.9085,2.489699,92.81448,102.0964,102.4434,90.37347
2007-08,101.6636,101.1791,102.5192,101.7798,2.107419,92.69567,102.2189,102.5943,90.4179
2007-09,101.6177,101.1485,102.3264,101.6434,1.653901,92.56298,102.3397,102.7432,90.45853
2007-10,101.4489,101.0281,102.1093,101.4898,1.149997,92.40422,102.4576,102.8885,90.49544
2007-11,101.3544,100.762,101.8441,101.3022,0.5991811,92.19825,102.5693,103.0263,90.52877
2007-12,101.2353,100.508,101.536,101.0842,0.01796629,91.94962,102.6661,103.1455,90.55868
2008-01,101.2381,100.2222,101.1723,100.8269,-0.5927856,91.64722,102.731,103.2255,90.5853
2008-02,101.1128,99.79042,100.7412,100.5219,-1.249689,91.28041,102.7425,103.2396,90.60886
2008-03,100.8501,99.16854,100.2297,100.1601,-1.948297,90.83772,102.6797,103.1624,90.62953
2008-04,100.3245,98.27833,99.60866,99.72073,-2.701271,90.29283,102.5327,102.9811,90.64758
2008-05,100.0527,97.3615,98.87171,99.19937,-3.496208,89.64029,102.2961,102.6895,90.66323
2008-06,99.99039,96.50623,98.04182,98.61225,-4.294516,88.90115,101.9698,102.2872,90.67677
2008-07,99.53265,95.95525,97.17958,98.00226,-5.046373,88.13071,101.5655,101.7889,90.68851
2008-08,98.71585,95.96264,96.3608,97.423,-5.715096,87.39803,101.0997,101.2148,90.69873
2008-09,97.7818,96.1273,95.61713,96.89689,-6.299274,86.73219,100.5915,100.5883,90.70779
2008-10,96.88101,96.16483,94.98708,96.45114,-6.748342,86.16846,100.0657,99.94014,90.71599
2008-11,96.16106,96.08371,94.53076,96.12832,-6.9811,85.7618,99.54877,99.30299,90.72369
2008-12,95.6011,95.83125,94.28256,95.95273,-6.966753,85.54372,99.06707,98.70924,90.73122
2009-01,94.90585,95.5695,94.23645,95.9201,-6.697517,85.50913,98.64371,98.1874,90.73892
2009-02,94.30991,95.78165,94.42712,96.055,-6.124576,85.68987,98.29829,97.76161,90.7471
2009-03,94.16685,96.36486,94.86151,96.36231,-5.223738,86.09259,98.0423,97.44607,90.75608
2009-04,94.64216,97.00257,95.52679,96.83298,-3.972445,86.706,97.869,97.23246,90.76616
2009-05,95.29656,97.50662,96.36241,97.42414,-2.414996,87.47548,97.76549,97.10486,90.7776
2009-06,95.94563,98.00751,97.31177,98.09577,-0.6199812,88.34998,97.71844,97.04687,90.79065
2009-07,96.53091,98.45031,98.30933,98.80151,1.293109,89.27033,97.71484,97.04243,90.80556
2009-08,97.18163,98.92176,99.27029,99.48135,3.160005,90.15981,97.74564,97.08039,90.82255
2009-09,97.79181,99.57272,100.1232,100.0847,4.86729,90.95369,97.80621,97.15506,90.8418
2009-10,98.21411,99.97622,100.8029,100.5656,6.295322,91.59305,97.89429,97.26363,90.86349
2009-11,98.28635,100.1081,101.2731,100.8983,7.326209,92.04488,98.01025,97.40656,90.88779
2009-12,98.30603,100.1384,101.5556,101.0981,7.932087,92.32912,98.1553,97.58535,90.91484
2010-01,98.49792,100.2991,101.6867,101.1909,8.150722,92.47874,98.32745,97.79756,90.94475
2010-02,98.70991,100.416,101.7083,101.2061,7.984507,92.53179,98.52267,98.03819,90.97762
2010-03,99.01847,100.3321,101.6477,101.1633,7.457765,92.51318,98.7337,98.29831,91.01355
2010-04,99.46093,100.083,101.5171,101.0709,6.606238,92.43401,98.94718,98.56145,91.0526
2010-05,99.91018,99.73742,101.33,100.9385,5.522592,92.30639,99.14774,98.80867,91.09486
2010-06,100.1711,99.42712,101.124,100.7928,4.31784,92.16479,99.32172,99.02313,91.14037
2010-07,100.4314,99.15657,100.9296,100.6552,3.099063,92.03688,99.46174,99.19572,91.18919
2010-08,100.596,98.96729,100.7854,100.5532,1.994354,91.95792,99.56483,99.32279,91.24133
2010-09,100.663,98.62395,100.6964,100.4903,1.076357,91.93268,99.63278,99.40656,91.29687
2010-10,100.7168,98.31495,100.6527,100.4594,0.3920312,91.95212,99.67493,99.45851,91.35581
2010-11,100.8116,98.02181,100.6426,100.4522,-0.04258746,92.00568,99.70205,99.49194,91.4182
2010-12,101.0277,97.73071,100.6486,100.4564,-0.2726354,92.07741,99.72187,99.51637,91.48405
2011-01,101.1754,97.33602,100.6491,100.4568,-0.3579501,92.14772,99.73553,99.5332,91.55341
2011-02,101.405,97.10182,100.63,100.4433,-0.3548077,92.20348,99.74085,99.53977,91.62627
2011-03,101.6385,96.96086,100.5611,100.3945,-0.3199403,92.21719,99.73594,99.53371,91.70267
2011-04,101.5486,96.9922,100.4315,100.3028,-0.2762647,92.17864,99.72301,99.51778,91.78262
2011-05,101.4097,97.34305,100.2319,100.1616,-0.246212,92.07912,99.70594,99.49673,91.86612
2011-06,101.1911,97.36946,99.94139,99.95612,-0.2880647,91.8993,99.68803,99.47466,91.95319
2011-07,100.8079,97.08752,99.58621,99.70486,-0.4062515,91.66298,99.66997,99.45239,92.04385
2011-08,100.4587,96.65985,99.21161,99.43983,-0.5940245,91.41166,99.65173,99.42992,92.13807
2011-09,99.8964,96.28797,98.85928,99.19057,-0.8146916,91.18371,99.63439,99.40854,92.23587
2011-10,99.35938,96.05553,98.56141,98.97984,-1.025786,91.00889,99.62161,99.39279,92.33724
2011-11,99.18712,96.08102,98.34237,98.82488,-1.191074,90.90983,99.61721,99.38736,92.44218
2011-12,99.41508,96.26318,98.2118,98.73251,-1.283397,90.89568,99.62216,99.39347,92.55067
2012-01,100.0572,96.54776,98.16473,98.69921,-1.286657,90.9621,99.63083,99.40415,92.6627
2012-02,100.5406,96.62354,98.17146,98.70396,-1.216571,91.08176,99.63683,99.41154,92.77825
2012-03,100.7053,96.49009,98.20268,98.72606,-1.073072,91.22763,99.63847,99.41357,92.89729
2012-04,100.5289,96.35767,98.24866,98.75859,-0.8547902,91.39071,99.64411,99.42052,93.0198
2012-05,100.0455,96.36663,98.32109,98.80983,-0.5399897,91.5819,99.66345,99.44436,93.14573
2012-06,99.95031,96.52509,98.44645,98.89851,-0.07976926,91.826,99.69841,99.48745,93.27507
2012-07,100.0319,96.77298,98.63064,99.02882,0.5080562,92.12868,99.73273,99.52975,93.40777
2012-08,99.96266,96.87232,98.84597,99.18116,1.151482,92.46425,99.74499,99.54486,93.54377
2012-09,100.1119,96.84118,99.06965,99.33941,1.785138,92.81146,99.72145,99.51585,93.68304
2012-10,100.241,96.92731,99.28014,99.48831,2.352764,93.15012,99.67021,99.45269,93.82553
2012-11,100.1018,97.22541,99.46545,99.61942,2.814909,93.46886,99.60944,99.37779,93.97118
2012-12,100.0631,97.2987,99.63495,99.73933,3.169204,93.77635,99.55747,99.31373,94.11994
2013-01,99.97765,97.29324,99.82104,99.87099,3.453035,94.10305,99.52337,99.27168,94.27176
2013-02,99.99523,97.25588,100.0298,100.0187,3.703214,94.45471,99.51041,99.25572,94.42655
2013-03,100.1224,97.35881,100.2653,100.1853,3.954464,94.83519,99.51812,99.26522,94.58426
2013-04,100.0967,97.54735,100.5161,100.3627,4.205089,95.23377,99.54243,99.29518,94.7448
2013-05,99.98196,97.87533,100.7673,100.5405,4.427131,95.63635,99.57819,99.33926,94.90809
2013-06,100.0383,98.41396,101.0131,100.7143,4.586145,96.03726,99.62021,99.39106,95.07404
2013-07,100.6385,99.16738,101.2551,100.8855,4.677396,96.4379,99.66335,99.44424,95.24255
2013-08,101.4746,99.65575,101.465,101.034,4.70139,96.81136,99.70415,99.49452,95.41354
2013-09,102.1673,99.84207,101.6297,101.1506,4.668819,97.14466,99.74222,99.54145,95.58688
2013-10,102.3306,99.81431,101.7457,101.2326,4.599089,97.43417,99.78169,99.59011,95.76247
2013-11,102.4763,99.79383,101.8428,101.3013,4.535581,97.70821,99.82811,99.64732,95.94022
2013-12,102.3356,100.0415,101.9388,101.3692,4.486452,97.98359,99.88509,99.71755,96.11999
2014-01,102.0776,100.4883,102.0346,101.437,4.418554,98.26104,99.95032,99.79797,96.30167
2014-02,101.9034,100.8291,102.1201,101.4975,4.315283,98.5307,100.0187,99.88223,96.48514
2014-03,101.886,101.1467,102.1896,101.5466,4.166948,98.78693,100.0845,99.96335,96.67027
2014-04,102.1423,101.4009,102.2154,101.5649,3.957574,99.00272,100.1435,100.0361,96.85693
2014-05,102.3089,101.5492,102.1828,101.5418,3.687855,99.16328,100.1927,100.0967,97.04501
2014-06,102.3972,101.6333,102.0919,101.4776,3.364517,99.26846,100.2302,100.143,97.23436
2014-07,102.2696,101.6311,101.9603,101.3845,3.003823,99.33472,100.2564,100.1753,97.42487
2014-08,102.132,101.616,101.811,101.2788,2.657643,99.38425,100.2726,100.1953,97.61639
2014-09,101.9137,101.4667,101.6551,101.1685,2.350141,99.4277,100.2812,100.2058,97.80882
2014-10,101.7763,101.3941,101.5097,101.0656,2.101255,99.48151,100.2859,100.2116,98.00201
2014-11,101.819,101.3597,101.3815,100.975,1.887514,99.55247,100.2905,100.2173,98.19585
2014-12,101.9189,101.4893,101.2866,100.9078,1.70692,99.65609,100.2984,100.227,98.39021
2015-01,101.9873,101.7665,101.2328,100.8698,1.566522,99.80032,100.3108,100.2422,98.58495
2015-02,101.9587,102.0248,101.22,100.8607,1.476113,99.98512,100.3276,100.263,98.77996
2015-03,101.6757,102.206,101.224,100.8635,1.41682,100.1866,100.3477,100.2878,98.97511
2015-04,101.4444,102.1994,101.2144,100.8567,1.385705,100.3746,100.3681,100.3129,99.17027
2015-05,101.1992,102.0748,101.1744,100.8285,1.380596,100.5323,100.3857,100.3346,99.36533
2015-06,101.0497,102.2103,101.103,100.7779,1.400112,100.6583,100.3987,100.3507,99.56017
2015-07,101.0628,102.2975,100.986,100.6952,1.412931,100.7383,100.408,100.3621,99.75466
2015-08,100.9841,102.2766,100.8368,100.5896,1.409506,100.7851,100.4151,100.3709,99.94868
2015-09,100.7983,102.2011,100.6742,100.4745,1.397556,100.8173,100.4209,100.3781,100.1421
2015-10,100.547,102.1856,100.5156,100.3623,1.377808,100.8522,100.424,100.3819,100.3349
2015-11,100.322,102.2374,100.3654,100.2561,1.347683,100.8941,100.4222,100.3796,100.5268
2015-12,100.2214,102.4187,100.2255,100.1571,1.293347,100.945,100.4141,100.3696,100.7179
2016-01,100.2309,102.429,100.0864,100.0587,1.197151,100.9951,100.4017,100.3543,100.9079
2016-02,100.2567,102.252,99.9696,99.97608,1.081077,101.066,100.3879,100.3374,101.0968
2016-03,100.492,102.0475,99.88698,99.91763,0.9815639,101.17,100.3756,100.3222,101.2844
2016-04,100.7565,101.8423,99.83057,99.87773,0.9207877,101.2988,100.3657,100.3099,101.4708
2016-05,100.9978,101.6118,99.80479,99.85949,0.9199816,101.4572,100.3586,100.3012,101.6556
2016-06,101.1301,101.2183,99.81725,99.8683,0.9880631,101.6529,100.3557,100.2977,101.839
2016-07,101.0686,100.6894,99.88333,99.91505,1.154938,101.9017,100.3601,100.3031,102.0208
2016-08,101.0656,100.6853,100.0301,100.0189,1.435215,102.2316,100.375,100.3215,102.2008
2016-09,101.1801,101.0303,100.2333,100.1627,1.78599,102.6178,100.4018,100.3545,102.379
2016-10,101.4457,101.1802,100.4292,100.3012,2.125125,102.9954,100.437,100.3979,102.5553
2016-11,101.8848,101.0942,100.5991,100.4215,2.429244,103.3451,100.475,100.4447,102.7296
2016-12,102.1594,101.0121,100.7406,100.5215,2.69344,103.6639,100.5093,100.487,102.9018
2017-01,102.4211,100.9076,100.8426,100.5937,2.916298,103.9404,100.5348,100.5184,103.0719
2017-02,102.5473,100.8132,100.9156,100.6453,3.086046,104.185,100.5474,100.5339,103.2397
2017-03,102.5213,100.7794,100.9546,100.6729,3.185112,104.3923,100.5459,100.5321,103.4052
2017-04,102.5181,100.7493,100.9492,100.6691,3.210908,104.5515,100.5339,100.5173,103.5683
2017-05,102.7204,100.666,100.9443,100.6657,3.204652,104.7086,100.5163,100.4956,103.729
2017-06,102.9994,100.5019,100.9232,100.6507,3.141374,104.8462,100.4975,100.4725,103.8871
2017-07,103.1459,100.4404,100.8802,100.6203,2.999687,104.9585,100.4793,100.45,104.0427
2017-08,103.0044,100.3816,100.8151,100.5742,2.751939,105.0449,100.4618,100.4284,104.1956
2017-09,102.7909,100.3698,100.7374,100.5193,2.433739,105.1153,100.4441,100.4066,104.3459
2017-10,102.7125,100.4082,100.6269,100.4411,2.090389,105.1484,100.4256,100.3838,104.4934
2017-11,102.8385,100.4225,100.4954,100.3481,1.752723,105.1564,100.4066,100.3604,104.6381
2017-12,102.8833,100.4412,100.3646,100.2556,1.445192,105.162,100.3891,100.3388,104.78
2018-01,102.6217,100.5089,100.2397,100.1672,1.183454,105.1705,100.3778,100.3249,104.919
2018-02,101.9917,100.6179,100.1262,100.0869,0.9623585,105.1876,100.3783,100.3255,105.0551
2018-03,101.4713,100.7146,100.0238,100.0144,0.7864047,105.2133,100.3946,100.3456,105.1882
2018-04,101.4916,100.7603,99.92636,99.9455,0.6593857,105.2408,100.4263,100.3847,105.3184
2018-05,101.6947,100.878,99.81248,99.86493,0.5150446,105.2479,100.4705,100.4391,105.4456
2018-06,102.0162,100.9175,99.63641,99.74036,0.323996,105.1859,100.5226,100.5034,105.5697
2018-07,102.2273,100.9949,99.38602,99.56322,0.07950576,105.0419,100.5775,100.5711,105.6908
2018-08,102.1833,100.9175,99.06744,99.33784,-0.2121125,104.8221,100.6304,100.6363,105.8088
2018-09,101.9687,100.7396,98.70304,99.08005,-0.5378038,104.55,100.679,100.6962,105.9238
2018-10,101.8443,100.5474,98.34629,98.82766,-0.8239204,104.2821,100.7252,100.753,106.0356
2018-11,102.0178,100.2962,98.01997,98.5968,-1.059183,104.0426,100.7718,100.8105,106.1443
2018-12,102.0999,100.0028,97.75115,98.40662,-1.237578,103.8606,100.8197,100.8696,106.25
2019-01,101.7856,99.7281,97.56551,98.27529,-1.337943,103.7634,100.8651,100.9255,106.3525
2019-02,101.2384,99.60358,97.46558,98.20459,-1.362872,103.754,100.9024,100.9716,106.452
2019-03,100.6761,99.59395,97.41629,98.16972,-1.347516,103.7955,100.9283,101.0035,106.5484
2019-04,100.1223,99.74363,97.38644,98.14861,-1.317132,103.8547,100.9458,101.025,106.6418
2019-05,99.61057,99.96725,97.35334,98.12518,-1.273569,103.9074,100.9597,101.0422,106.7323
2019-06,99.30352,100.0461,97.2951,98.08398,-1.193542,103.9305,100.9729,101.0584,106.8198
2019-07,98.95661,100.0861,97.21226,98.02538,-1.063978,103.9243,100.9828,101.0706,106.9045
2019-08,98.63583,99.90362,97.11143,97.95405,-0.8834841,103.896,100.9848,101.0731,106.9864
2019-09,98.20088,99.86198,97.03392,97.89921,-0.6313487,103.8899,100.9757,101.0619,107.0656
2019-10,98.3251,99.95794,97.03383,97.89914,-0.3049418,103.9641,100.9581,101.0402,107.1421
2019-11,98.63793,100.2532,97.15465,97.98462,0.1180146,104.1654,100.9358,101.0127,107.2161
2019-12,98.78109,100.5833,97.4053,98.16195,0.6194276,104.5039,100.91,100.9809,107.2877
2020-01,98.84302,100.7013,97.7916,98.43523,1.178363,104.9861,100.8758,100.9388,107.3569
2020-02,98.30788,100.3608,98.3057,98.79894,1.782962,105.6039,100.8249,100.876,107.424
2020-03,96.75004,99.34483,95.36539,96.71879,-1.241084,102.5073,94.08379,92.56667,107.489
2020-04,94.94541,97.87886,87.58343,91.21336,-9.29846,94.1978,86.69508,83.45908,107.5521
2020-05,94.5407,97.16001,89.49182,92.56347,-7.316408,96.30515,83.03174,78.94352,107.6134
2020-06,95.45345,97.29203,94.8055,96.32269,-1.780545,102.0799,86.76943,83.55074,107.673
2020-07,96.86786,97.76064,99.05294,99.32758,2.681354,106.7109,90.49245,88.13986,107.7311
2020-08,97.68475,97.95896,99.1181,99.37368,2.831058,106.8374,94.20074,92.71082,107.7879
2020-09,98.47232,97.79041,98.77232,99.12905,2.531243,106.5196,94.52863,93.11499,107.8436
2020-10,99.07695,97.47035,98.43971,98.89375,2.164805,106.2147,94.8539,93.51593,107.8982
2020-11,98.82375,97.37808,98.3538,98.83297,1.929082,106.1749,95.17612,93.91312,107.952
2020-12,98.62403,97.76814,99.18385,99.4202,2.506728,107.1235,94.81748,93.47105,108.005
2021-01,98.59088,98.32678,99.04679,99.32323,1.944427,107.0275,94.46786,93.0401,108.0575
2021-02,99.60693,99.34047,99.79549,99.85291,2.163214,107.8884,94.14078,92.63692,108.1095
2021-03,101.2608,100.5771,100.6885,100.4847,6.241967,108.9058,95.55631,94.38175,108.1611
2021-04,102.5685,101.5509,101.0952,100.7724,16.13614,109.3977,97.0127,96.17696,108.2126
2021-05,103.6158,102.2944,101.4807,101.0451,14.08207,109.8669,98.43571,97.93101,108.2639
2021-06,104.2353,102.6287,101.7826,101.2587,7.999611,110.2459,98.60833,98.14378,108.3151
2021-07,104.5013,102.576,101.9714,101.3923,3.553347,110.5027,98.7476,98.31546,108.3664
2021-08,104.4153,102.087,102.0463,101.4453,3.555688,110.6362,98.94421,98.55779,108.4176
2021-09,104.4646,101.2753,102.0218,101.4279,3.888793,110.6619,99.17803,98.84601,108.4689
2021-10,104.7201,100.6028,101.9153,101.3526,4.127604,110.5988,99.42445,99.14976,108.5203
2021-11,104.9821,100.291,101.6891,101.1926,3.984816,110.4057,99.65916,99.43906,108.5718
2021-12,104.9608,99.83633,101.2925,100.912,2.710705,110.0273,99.86205,99.68916,108.6233
2022-01,104.7092,98.87061,100.7094,100.4995,2.259662,109.4459,100.0222,99.88654,108.6749
2022-02,104.3734,97.43252,99.98083,99.98403,0.7576127,108.7058,100.1355,100.0262,108.7266
2022-03,104.042,95.9595,99.2308,99.45341,-0.8853747,107.9416,100.2055,100.1125,108.7783
2022-04,103.7019,94.7168,98.6082,99.01295,-1.903472,107.3153,100.2477,100.1645,108.83
2022-05,103.5328,93.99207,98.14825,98.68755,-2.731777,106.8656,100.2794,100.2037,108.8818
2022-06,102.9107,93.63348,97.84127,98.47038,,,,,
2022-07,101.9593,93.40916,97.65385,98.33778,,,,,
2022-08,100.6786,93.06142,97.514,98.23885,,,,,
