country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.8274,101.2846,100.0562,100.032,2.126437,88.53326,100.37,100.268,88.48354
2005-08,98.91829,101.2587,100.0544,100.0308,2.073997,88.66467,100.4958,100.4299,88.61649
2005-09,99.18413,101.1367,100.0762,100.0449,1.998157,88.81413,100.6164,100.5851,88.74651
2005-10,99.30543,100.9505,100.1303,100.0797,1.9229,88.98923,100.7228,100.722,88.87347
2005-11,99.14915,100.8184,100.2339,100.1464,1.899493,89.20546,100.8049,100.8277,88.99727
2005-12,99.01861,100.7977,100.3706,100.2343,1.939343,89.44807,100.8556,100.8929,89.11781
2006-01,99.09454,100.9135,100.5079,100.3227,2.017064,89.68823,100.876,100.9192,89.23499
2006-02,99.48186,100.9739,100.6632,100.4227,2.148678,89.94132,100.8711,100.9129,89.34874
2006-03,99.90965,100.9173,100.8163,100.5212,2.304451,90.18924,100.8473,100.8822,89.45896
2006-04,100.3195,100.9572,100.9604,100.6139,2.470522,90.42576,100.8115,100.8362,89.56557
2006-05,100.4556,100.919,101.087,100.6954,2.624225,90.6432,100.7711,100.7842,89.66852
2006-06,100.5773,100.8689,101.1995,100.7678,2.743525,90.84448,100.7337,100.736,89.76773
2006-07,100.7325,100.7918,101.3205,100.8457,2.842435,91.04976,100.708,100.7029,89.86314
2006-08,100.6845,100.7958,101.4824,100.9499,2.958899,91.28817,100.7033,100.6969,89.95471
2006-09,100.6901,100.9065,101.7118,101.0975,3.118475,91.58377,100.7276,100.7282,90.04239
2006-10,100.6749,101.0628,101.974,101.2663,3.276777,91.9052,100.7853,100.8024,90.12612
2006-11,100.9202,100.9807,102.2403,101.4376,3.386858,92.22672,100.8779,100.9216,90.20588
2006-12,101.07,100.7682,102.4974,101.6031,3.452535,92.5363,101.0029,101.0826,90.28162
2007-01,101.2487,100.5193,102.7322,101.7542,3.493994,92.82193,101.1504,101.2724,90.35333
2007-02,101.6564,100.5002,102.9469,101.8924,3.495918,93.0856,101.3085,101.4759,90.42098
2007-03,101.8168,100.6272,103.1231,102.0058,3.460791,93.3105,101.4681,101.6812,90.48457
2007-04,101.8415,100.8714,103.2436,102.0834,3.378681,93.48096,101.6263,101.8849,90.54408
2007-05,101.9989,101.1573,103.2867,102.1111,3.236974,93.5773,101.7842,102.0882,90.59954
2007-06,102.1309,101.247,103.2309,102.0752,3.011058,93.57986,101.9435,102.2932,90.65098
2007-07,101.8928,101.2521,103.0864,101.9822,2.688659,93.49777,102.1045,102.5004,90.69843
2007-08,101.8178,101.2859,102.8949,101.8589,2.279229,93.36884,102.2657,102.7079,90.74194
2007-09,101.7676,101.2536,102.6897,101.7269,1.790262,93.22336,102.4239,102.9115,90.78161
2007-10,101.5828,101.1264,102.458,101.5777,1.245364,93.04976,102.5739,103.1046,90.8175
2007-11,101.4794,100.8454,102.1717,101.3935,0.646236,92.82272,102.7077,103.2768,90.84975
2007-12,101.3489,100.5773,101.8368,101.178,0.01237298,92.54774,102.8137,103.4132,90.87849
2008-01,101.352,100.2755,101.4429,100.9245,-0.6532983,92.21553,102.8776,103.4954,90.90387
2008-02,101.2149,99.81954,100.9761,100.6241,-1.366451,91.81363,102.8827,103.5021,90.92607
2008-03,100.9273,99.16287,100.4237,100.2685,-2.121786,91.33065,102.8129,103.4122,90.94529
2008-04,100.3519,98.22286,99.755,99.83815,-2.933267,90.73891,102.6603,103.2157,90.96176
2008-05,100.0544,97.25475,98.95969,99.3263,-3.791511,90.02931,102.4196,102.906,90.97574
2008-06,99.98616,96.35163,98.0616,98.74831,-4.654919,89.22379,102.0897,102.4814,90.9875
2008-07,99.48507,95.76982,97.12464,98.14529,-5.472797,88.38083,101.6799,101.954,90.99733
2008-08,98.59091,95.77762,96.22768,97.56802,-6.207968,87.57253,101.2043,101.3417,91.00555
2008-09,97.56841,95.9515,95.40559,97.03894,-6.857033,86.831,100.6808,100.6679,91.01248
2008-10,96.58231,95.99113,94.69754,96.58325,-7.369718,86.19225,100.1361,99.96682,91.01847
2008-11,95.79417,95.90547,94.17119,96.24449,-7.653822,85.71824,99.59991,99.27675,91.02385
2008-12,95.18117,95.63888,93.87164,96.05171,-7.66886,85.45039,99.10175,98.63557,91.02897
2009-01,94.42008,95.3625,93.79315,96.0012,-7.408418,85.38381,98.66676,98.0757,91.03416
2009-02,93.7677,95.58652,93.97552,96.11857,-6.81657,85.55509,98.3158,97.62397,91.03976
2009-03,93.61108,96.20235,94.42651,96.40882,-5.867707,85.97163,98.06081,97.29578,91.04607
2009-04,94.13142,96.87573,95.13211,96.86293,-4.538175,86.62102,97.89425,97.08141,91.0534
2009-05,94.84779,97.40798,96.02547,97.43788,-2.873057,87.44272,97.80201,96.96268,91.062
2009-06,95.55833,97.93689,97.04649,98.09499,-0.943095,88.38233,97.76965,96.92103,91.07215
2009-07,96.19905,98.40446,98.12099,98.78653,1.12215,89.3726,97.78318,96.93845,91.08408
2009-08,96.91139,98.90229,99.15616,99.45274,3.147938,90.32925,97.83312,97.00272,91.09798
2009-09,97.57936,99.58966,100.0772,100.0455,5.013659,91.18441,97.91512,97.10826,91.11407
2009-10,98.04166,100.0157,100.8123,100.5186,6.59049,91.87274,98.0279,97.25343,91.13251
2009-11,98.12074,100.155,101.3222,100.8467,7.746782,92.35864,98.17262,97.43968,91.15345
2009-12,98.14228,100.187,101.6305,101.0452,8.441464,92.66366,98.34977,97.66769,91.17703
2010-01,98.35236,100.3567,101.7751,101.1383,8.711902,92.82237,98.55373,97.93021,91.20338
2010-02,98.58441,100.4801,101.8038,101.1568,8.559605,92.87827,98.77573,98.21595,91.23257
2010-03,98.9222,100.3915,101.7442,101.1184,8.008327,92.85652,99.00475,98.51071,91.2647
2010-04,99.40656,100.1285,101.6072,101.0302,7.095514,92.76723,99.22698,98.79675,91.29985
2010-05,99.89835,99.76358,101.4085,100.9023,5.925977,92.62455,99.42833,99.0559,91.33808
2010-06,100.184,99.43592,101.1919,100.7629,4.623407,92.46861,99.59721,99.27326,91.37944
2010-07,100.4689,99.15023,100.9882,100.6318,3.306188,92.32742,99.72871,99.44253,91.42399
2010-08,100.6492,98.95037,100.8393,100.536,2.114714,92.23946,99.82179,99.56233,91.47176
2010-09,100.7225,98.58781,100.7507,100.4789,1.124557,92.20983,99.87877,99.63567,91.52281
2010-10,100.7813,98.26153,100.7105,100.4531,0.3864636,92.2278,99.90748,99.67262,91.57718
2010-11,100.8851,97.952,100.7077,100.4513,-0.08144441,92.28342,99.9166,99.68436,91.6349
2010-12,101.1217,97.64462,100.7206,100.4596,-0.3311624,92.35679,99.91282,99.6795,91.69602
2011-01,101.2834,97.22784,100.7253,100.4627,-0.4268585,92.42615,99.89918,99.66193,91.76057
2011-02,101.5347,96.98054,100.7089,100.4521,-0.4292932,92.47955,99.87634,99.63253,91.82857
2011-03,101.7904,96.8317,100.6373,100.406,-0.3993412,92.48571,99.84437,99.59138,91.90007
2011-04,101.6919,96.86478,100.4973,100.3159,-0.3608256,92.4325,99.80493,99.54063,91.97509
2011-05,101.5399,97.23525,100.2814,100.177,-0.3366291,92.31275,99.76028,99.48315,92.05367
2011-06,101.3006,97.26315,99.96838,99.97549,-0.3913944,92.10669,99.71258,99.42176,92.13581
2011-07,100.8811,96.96543,99.58659,99.72977,-0.527594,91.84031,99.66342,99.35849,92.22156
2011-08,100.4988,96.51384,99.18716,99.4727,-0.7359995,91.56059,99.61511,99.29632,92.31091
2011-09,99.88327,96.12115,98.8124,99.23151,-0.9796322,91.30652,99.57191,99.24071,92.4039
2011-10,99.29539,95.87572,98.49715,99.02862,-1.211586,91.11038,99.54092,99.20082,92.50053
2011-11,99.10682,95.90263,98.26936,98.88202,-1.392683,90.99821,99.52888,99.18532,92.60079
2011-12,99.35636,96.09499,98.13657,98.79655,-1.493742,90.97722,99.53783,99.19685,92.7047
2012-01,100.0593,96.39548,98.0926,98.76825,-1.497633,91.04195,99.55926,99.22442,92.81225
2012-02,100.5885,96.47549,98.10397,98.77557,-1.425168,91.16156,99.58247,99.2543,92.92342
2012-03,100.7688,96.33459,98.1378,98.79735,-1.275956,91.30563,99.60192,99.27934,93.03819
2012-04,100.5757,96.19476,98.18385,98.82699,-1.047041,91.46469,99.62418,99.30798,93.15655
2012-05,100.0465,96.20422,98.25504,98.8728,-0.7170764,91.65079,99.65861,99.35229,93.27847
2012-06,99.94228,96.37154,98.379,98.95258,-0.2354445,91.88982,99.70775,99.41554,93.40391
2012-07,100.0316,96.63329,98.5647,99.0721,0.3811567,92.19036,99.75652,99.47831,93.53284
2012-08,99.95581,96.7382,98.78381,99.2131,1.054483,92.52607,99.78408,99.51379,93.66522
2012-09,100.1192,96.70531,99.01251,99.3603,1.717527,92.87473,99.77561,99.5029,93.801
2012-10,100.2605,96.79626,99.23083,99.50081,2.312814,93.21759,99.73522,99.4509,93.94015
2012-11,100.1081,97.11104,99.4237,99.62493,2.793671,93.5404,99.67664,99.3755,94.0826
2012-12,100.0658,97.18842,99.60184,99.73958,3.161133,93.85313,99.61599,99.29745,94.2283
2013-01,99.97221,97.18267,99.80222,99.86854,3.458412,94.19055,99.56568,99.2327,94.37721
2013-02,99.99146,97.14322,100.0281,100.0139,3.723395,94.55586,99.53454,99.1926,94.52926
2013-03,100.1307,97.2519,100.2844,100.1789,3.995375,94.95364,99.527,99.1829,94.68436
2013-04,100.1025,97.45099,100.5595,100.3559,4.273193,95.37315,99.54081,99.20068,94.84248
2013-05,99.97693,97.79732,100.8344,100.5328,4.523037,95.7962,99.57098,99.2395,95.00349
2013-06,100.0386,98.36608,101.1019,100.705,4.707922,96.21593,99.61203,99.29234,95.16733
2013-07,100.6956,99.16165,101.3664,100.8752,4.822842,96.63656,99.6589,99.35267,95.33389
2013-08,101.6109,99.67735,101.5956,101.0227,4.864428,97.02694,99.70824,99.41617,95.50308
2013-09,102.3692,99.87409,101.7758,101.1387,4.844211,97.37378,99.75916,99.48172,95.6748
2013-10,102.548,99.84476,101.9031,101.2206,4.779579,97.673,99.81363,99.55183,95.84894
2013-11,102.7075,99.82314,102.008,101.2882,4.717959,97.9536,99.87471,99.63045,96.02537
2013-12,102.5535,100.0846,102.1108,101.3543,4.668459,98.23462,99.94443,99.72017,96.20399
2014-01,102.271,100.5565,102.2119,101.4194,4.592921,98.51665,100.021,99.8187,96.38467
2014-02,102.0804,100.9164,102.2999,101.476,4.476015,98.7882,100.1007,99.92136,96.56729
2014-03,102.0613,101.2517,102.3706,101.5215,4.309146,99.04533,100.1796,100.0229,96.75172
2014-04,102.3419,101.5202,102.3964,101.5381,4.076292,99.26084,100.2541,100.1188,96.93783
2014-05,102.5243,101.6767,102.3594,101.5143,3.779791,99.41709,100.3211,100.2049,97.1255
2014-06,102.6209,101.7655,102.2603,101.4505,3.427941,99.51415,100.378,100.2782,97.31459
2014-07,102.4812,101.7632,102.1178,101.3588,3.035435,99.5699,100.4235,100.3368,97.50498
2014-08,102.3307,101.7472,101.9555,101.2543,2.659085,99.60696,100.4566,100.3793,97.69653
2014-09,102.0916,101.5896,101.7874,101.1462,2.326107,99.63879,100.4764,100.4048,97.88914
2014-10,101.9413,101.5129,101.6296,101.0446,2.055887,99.68105,100.4831,100.4135,98.08266
2014-11,101.9879,101.4766,101.4896,100.9545,1.824658,99.74091,100.4776,100.4064,98.27697
2014-12,102.0973,101.6134,101.3868,100.8883,1.63173,99.83755,100.4617,100.386,98.47197
2015-01,102.1721,101.9062,101.3274,100.8502,1.482629,99.97728,100.4402,100.3583,98.66753
2015-02,102.1409,102.1789,101.312,100.8402,1.389231,100.1606,100.418,100.3297,98.86353
2015-03,101.8311,102.3702,101.3142,100.8416,1.329045,100.3617,100.3985,100.3046,99.05986
2015-04,101.5779,102.3633,101.3015,100.8334,1.29695,100.5482,100.3816,100.2829,99.25641
2015-05,101.3094,102.2317,101.2553,100.8037,1.291924,100.7015,100.3662,100.263,99.45307
2015-06,101.1458,102.3748,101.1757,100.7525,1.313578,100.8214,100.3514,100.244,99.64973
2015-07,101.1601,102.4669,101.0456,100.6687,1.326055,100.8903,100.339,100.2281,99.84628
2015-08,101.0739,102.4448,100.8791,100.5616,1.320303,100.9221,100.3311,100.2179,100.0426
2015-09,100.8706,102.3651,100.6994,100.446,1.305606,100.9397,100.3281,100.214,100.2386
2015-10,100.5955,102.3487,100.5243,100.3333,1.283785,100.9607,100.3262,100.2115,100.4342
2015-11,100.3492,102.4034,100.3592,100.227,1.252962,100.9906,100.3206,100.2043,100.6292
2015-12,100.2391,102.5949,100.2065,100.1287,1.196194,101.0318,100.3083,100.1885,100.8236
2016-01,100.2495,102.6058,100.0551,100.0313,1.095833,101.0729,100.2915,100.1668,101.0172
2016-02,100.2777,102.4188,99.92976,99.95063,0.9767823,101.1389,100.2742,100.1447,101.21
2016-03,100.5353,102.2029,99.84131,99.8937,0.8760973,101.241,100.26,100.1264,101.4019
2016-04,100.8248,101.9862,99.77952,99.85394,0.8159863,101.3687,100.2488,100.112,101.5927
2016-05,101.0889,101.7428,99.75029,99.83512,0.8208827,101.5281,100.2395,100.1,101.7823
2016-06,101.2338,101.3273,99.76151,99.84234,0.8987296,101.7275,100.2317,100.0899,101.9707
2016-07,101.1665,100.7688,99.82873,99.8856,1.082814,101.9827,100.2277,100.0848,102.1577
2016-08,101.1632,100.7644,99.98132,99.98381,1.389219,102.3241,100.2309,100.0889,102.3432
2016-09,101.2886,101.1288,100.1889,100.1174,1.764616,102.7209,100.2443,100.1061,102.5272
2016-10,101.5793,101.2871,100.3801,100.2404,2.118809,103.0999,100.2678,100.1364,102.7095
2016-11,102.0599,101.1963,100.5342,100.3396,2.425073,103.4397,100.3,100.1778,102.8901
2016-12,102.3605,101.1096,100.646,100.4116,2.675205,103.7346,100.3379,100.2266,103.0688
2017-01,102.647,100.9992,100.7077,100.4513,2.872524,103.9762,100.3773,100.2774,103.2456
2017-02,102.7852,100.8995,100.7403,100.4723,3.012579,104.1858,100.4143,100.3249,103.4202
2017-03,102.7568,100.8638,100.7568,100.4829,3.097357,104.3767,100.4459,100.3656,103.5927
2017-04,102.7533,100.8321,100.775,100.4946,3.155291,104.5671,100.4722,100.3995,103.763
2017-05,102.9748,100.7441,100.8131,100.5191,3.198947,104.776,100.4947,100.4284,103.9309
2017-06,103.2802,100.5709,100.8329,100.5319,3.181026,104.9634,100.515,100.4545,104.0964
2017-07,103.4405,100.5059,100.8209,100.5241,3.071553,105.1152,100.5342,100.4792,104.2593
2017-08,103.2857,100.4438,100.7768,100.4957,2.840638,105.2308,100.5523,100.5025,104.4197
2017-09,103.0519,100.4313,100.7107,100.4532,2.530803,105.3205,100.5674,100.522,104.5773
2017-10,102.966,100.4719,100.6041,100.3846,2.196931,105.3649,100.5756,100.5326,104.7322
2017-11,103.104,100.487,100.4719,100.2995,1.874981,105.3792,100.5732,100.5295,104.8843
2017-12,103.1531,100.5068,100.3385,100.2137,1.594785,105.3889,100.5592,100.5114,105.0334
2018-01,102.8667,100.5782,100.2123,100.1324,1.372078,105.4028,100.5392,100.4857,105.1796
2018-02,102.177,100.6934,100.0975,100.0586,1.189824,105.4255,100.5213,100.4627,105.3227
2018-03,101.6073,100.7955,99.99556,99.99297,1.036036,105.4581,100.5126,100.4515,105.4628
2018-04,101.6295,100.8437,99.90009,99.93153,0.8866096,105.4942,100.5153,100.4549,105.5997
2018-05,101.8519,100.9679,99.78794,99.85935,0.699899,105.5093,100.5286,100.4721,105.7335
2018-06,102.2039,101.0096,99.60899,99.74418,0.4636385,105.4501,100.5499,100.4995,105.864
2018-07,102.4349,101.0914,99.35237,99.57903,0.1804702,105.3049,100.5748,100.5316,105.9913
2018-08,102.3867,101.0097,99.02476,99.36818,-0.142934,105.0804,100.5995,100.5633,106.1152
2018-09,102.1519,100.8218,98.64987,99.12691,-0.4927936,104.8015,100.622,100.5923,106.2358
2018-10,102.0157,100.6188,98.28837,98.89425,-0.7898444,104.5327,100.6448,100.6217,106.3531
2018-11,102.2056,100.3536,97.96147,98.68387,-1.027347,104.2966,100.6714,100.6559,106.4669
2018-12,102.2955,100.0438,97.69701,98.51366,-1.201283,104.1229,100.7031,100.6967,106.5774
2019-01,101.9514,99.75374,97.5235,98.40199,-1.290723,104.0424,100.7364,100.7395,106.6844
2019-02,101.3523,99.62226,97.44051,98.34859,-1.300121,104.0548,100.766,100.7776,106.788
2019-03,100.7368,99.61208,97.41213,98.33032,-1.266896,104.1221,100.789,100.8073,106.8882
2019-04,100.1306,99.77013,97.40814,98.32775,-1.215405,104.2121,100.8093,100.8333,106.985
2019-05,99.57037,100.0063,97.40495,98.32569,-1.146552,104.2996,100.8319,100.8625,107.0783
2019-06,99.23425,100.0895,97.38219,98.31105,-1.031079,104.3628,100.8594,100.8978,107.1683
2019-07,98.85448,100.1317,97.3465,98.28808,-0.850849,104.4089,100.8867,100.9329,107.2549
2019-08,98.50331,99.93908,97.30486,98.26128,-0.6044014,104.4453,100.9062,100.9581,107.3382
2019-09,98.02718,99.8951,97.30313,98.26017,-0.2674525,104.5212,100.9128,100.9665,107.4182
2019-10,98.16315,99.99644,97.39695,98.32055,0.1569588,104.6968,100.9091,100.9618,107.4949
2019-11,98.50562,100.3082,97.62379,98.46654,0.6864087,105.0125,100.9007,100.951,107.5686
2019-12,98.66234,100.6568,97.98212,98.69716,1.290891,105.467,100.8918,100.9395,107.6391
2020-01,98.73013,100.7814,98.46205,99.00603,1.929686,106.0501,100.8812,100.9259,107.7065
2020-02,98.1443,100.4219,99.03861,99.37709,2.575748,106.735,100.8645,100.9044,107.7711
2020-03,96.43892,99.34903,95.78033,97.28011,-0.8062429,103.2826,94.06832,92.15707,107.8328
2020-04,94.46339,97.80104,86.64352,91.3998,-10.29713,93.48121,86.35296,82.22667,107.8917
2020-05,94.02035,97.04198,88.78844,92.78024,-8.105657,95.8454,82.51767,77.2903,107.9481
2020-06,95.01954,97.18139,94.26421,96.30437,-2.448879,101.8071,85.82693,81.54962,108.0018
2020-07,96.56791,97.67621,99.35527,99.58089,2.82323,107.3566,89.12569,85.79544,108.0532
2020-08,97.46216,97.88563,99.33183,99.56581,2.809873,107.38,92.41685,90.03147,108.1023
2020-09,98.32432,97.70765,98.89941,99.28751,2.332311,106.959,92.67592,90.36492,108.1493
2020-10,98.98621,97.36968,98.51735,99.04162,1.808358,106.5901,92.93581,90.69943,108.1942
2020-11,98.70903,97.27225,98.42231,98.98045,1.444733,106.5296,93.19869,91.03778,108.2373
2020-12,98.49039,97.68413,99.32526,99.56158,1.973107,107.548,92.87766,90.62459,108.2786
2021-01,98.45411,98.27402,99.20949,99.48707,1.331439,107.4621,92.56066,90.21658,108.3183
2021-02,99.56638,99.34442,100.0479,100.0267,1.567931,108.4085,92.24552,89.81096,108.3566
2021-03,101.3769,100.6503,101.0351,100.662,6.034748,109.5154,93.7421,91.7372,108.3935
2021-04,102.8085,101.6785,101.5054,100.9647,17.73655,110.0615,95.2381,93.66268,108.4292
2021-05,103.955,102.4636,101.9477,101.2494,15.36959,110.5764,96.73492,95.58923,108.4639
2021-06,104.633,102.8166,102.2987,101.4752,9.021456,110.9916,97.14642,96.11887,108.4976
2021-07,104.9242,102.761,102.5275,101.6225,3.648527,111.2735,97.56623,96.6592,108.5304
2021-08,104.83,102.2445,102.6376,101.6933,3.767912,111.426,98.00132,97.21921,108.5626
2021-09,104.8839,101.3874,102.6467,101.6992,4.215848,111.4682,98.44128,97.78548,108.5941
2021-10,105.1638,100.6772,102.5633,101.6455,4.521417,111.4095,98.87746,98.34688,108.6251
2021-11,105.4512,100.3477,102.3134,101.4847,4.355286,111.1693,99.31003,98.90364,108.6557
2021-12,105.4292,99.86767,101.7794,101.1411,2.85627,110.6199,99.36738,98.97746,108.6859
2022-01,105.1553,98.84881,100.8914,100.5695,2.068414,109.6848,99.4449,99.07724,108.7158
2022-02,104.7878,97.333,99.68919,99.7958,-0.001000408,108.4074,99.52534,99.18077,108.7454
2022-03,104.4179,95.78259,98.36658,98.94459,-2.298572,106.9982,99.59332,99.26826,108.7749
2022-04,104.0222,94.47487,97.19581,98.19109,-3.914548,105.7531,99.64068,99.32922,108.8042
2022-05,103.7921,93.70246,96.30975,97.62084,-5.20839,104.8172,99.66459,99.35999,108.8334
2022-06,103.066,93.28116,95.70495,97.23161,-6.130857,104.1868,99.66691,99.36298,108.8625
2022-07,102.0727,92.93661,95.30726,96.97565,-6.73287,103.7816,99.65538,99.34814,108.8916
2022-08,101.0229,92.40418,95.01293,96.78623,-7.123384,103.4887,99.63889,99.32692,108.9207
2022-09,100.5564,91.96636,94.79084,96.6433,,,,,
2022-10,100.6692,92.08526,94.64771,96.55118,,,,,
2022-11,100.5819,92.55466,94.5279,96.47407,,,,,
