country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.80177,101.3323,100.0933,100.0589,2.152833,88.56731,100.3707,100.2666,88.48473
2005-08,98.8948,101.3065,100.0953,100.0602,2.103522,88.70221,100.4977,100.4285,88.61773
2005-09,99.1669,101.1853,100.1193,100.0756,2.028226,88.85366,100.6194,100.5836,88.74778
2005-10,99.29106,101.0001,100.1758,100.1118,1.952653,89.03101,100.7268,100.7205,88.87477
2005-11,99.13111,100.8688,100.2812,100.1794,1.928757,89.24889,100.8097,100.8262,88.99859
2005-12,98.99748,100.8482,100.4208,100.2688,1.967965,89.49412,100.8608,100.8914,89.11915
2006-01,99.07521,100.9633,100.561,100.3587,2.044054,89.73695,100.8814,100.9177,89.23634
2006-02,99.47166,101.0234,100.7181,100.4593,2.175115,89.99167,100.8766,100.9114,89.35009
2006-03,99.90952,100.9671,100.8716,100.5577,2.330154,90.24,100.8525,100.8807,89.4603
2006-04,100.3291,101.0068,101.0155,100.65,2.49389,90.47643,100.8164,100.8347,89.56691
2006-05,100.4684,100.9688,101.1399,100.7297,2.642484,90.69199,100.7756,100.7827,89.66985
2006-06,100.5929,100.919,101.2522,100.8017,2.757292,90.89308,100.7378,100.7345,89.76904
2006-07,100.7517,100.8424,101.3753,100.8806,2.852775,91.10033,100.7119,100.7015,89.86443
2006-08,100.7026,100.8464,101.5397,100.986,2.967775,91.34103,100.7071,100.6954,89.95597
2006-09,100.7084,100.9564,101.7738,101.136,3.129457,91.64083,100.7317,100.7268,90.04362
2006-10,100.6927,101.1118,102.0409,101.3072,3.289836,91.9667,100.79,100.8011,90.12732
2006-11,100.9439,101.0301,102.3115,101.4806,3.402497,92.29216,100.8835,100.9203,90.20704
2006-12,101.0972,100.8189,102.5726,101.648,3.469631,92.60536,101.0098,101.0813,90.28275
2007-01,101.2802,100.5715,102.8093,101.7997,3.510553,92.89274,101.1588,101.2712,90.35442
2007-02,101.6974,100.5525,103.0256,101.9383,3.512958,93.15786,101.3184,101.4747,90.42202
2007-03,101.8616,100.6788,103.2026,102.0518,3.478921,93.38345,101.4796,101.6801,90.48556
2007-04,101.8869,100.9215,103.323,102.1289,3.397816,93.55383,101.6394,101.8839,90.54502
2007-05,102.0479,101.2057,103.3653,102.1561,3.258735,93.64941,101.7989,102.0872,90.60043
2007-06,102.1831,101.2949,103.3093,102.1201,3.0347,93.65173,101.9597,102.2922,90.65181
2007-07,101.9394,101.2999,103.1635,102.0267,2.711455,93.56851,102.1223,102.4995,90.6992
2007-08,101.8626,101.3336,102.9693,101.9023,2.299956,93.43711,102.2851,102.707,90.74266
2007-09,101.8113,101.3015,102.7607,101.7685,1.806473,93.28848,102.4449,102.9107,90.78227
2007-10,101.6221,101.175,102.522,101.6156,1.253634,93.10857,102.5965,103.1039,90.81812
2007-11,101.5162,100.8957,102.228,101.4271,0.6465747,92.87443,102.7316,103.2762,90.8503
2007-12,101.3827,100.6292,101.8846,101.207,0.004667962,92.59167,102.8386,103.4126,90.87898
2008-01,101.3859,100.3291,101.4791,100.9471,-0.6695734,92.24886,102.9032,103.495,90.9043
2008-02,101.2455,99.87586,100.9993,100.6396,-1.391525,91.83502,102.9085,103.5016,90.92643
2008-03,100.9511,99.22308,100.4316,100.2757,-2.156077,91.33813,102.838,103.4119,90.94559
2008-04,100.3622,98.28863,99.74391,99.83498,-2.97887,90.72906,102.6839,103.2154,90.96201
2008-05,100.0577,97.32623,98.92929,99.31287,-3.847782,90.00183,102.441,102.9058,90.97592
2008-06,99.98783,96.42847,98.01302,98.72559,-4.721845,89.1797,102.108,102.4813,90.98762
2008-07,99.47494,95.85009,97.0612,98.11554,-5.547672,88.32315,101.6943,101.9539,90.99738
2008-08,98.55972,95.85785,96.15528,97.53491,-6.285881,87.50664,101.2141,101.3417,91.00554
2008-09,97.51311,96.0307,95.32843,97.00495,-6.935678,86.7607,100.6856,100.668,91.01241
2008-10,96.50378,96.07009,94.62243,96.55245,-7.442295,86.12376,100.1357,99.96696,91.01834
2008-11,95.69708,95.98494,94.10473,96.22064,-7.716422,85.65757,99.5944,99.27695,91.02367
2008-12,95.06964,95.71992,93.81555,96.0353,-7.721769,85.3991,99.09148,98.63583,91.02872
2009-01,94.29062,95.44518,93.74958,95.99302,-7.448474,85.34386,98.65234,98.07603,91.03386
2009-02,93.62287,95.66787,93.94463,96.11803,-6.843993,85.52663,98.29802,97.62436,91.03941
2009-03,93.46256,96.28007,94.40847,96.41532,-5.882114,85.95481,98.04061,97.29622,91.04566
2009-04,93.99516,96.94946,95.12694,96.87581,-4.537676,86.61586,97.87249,97.0819,91.05293
2009-05,94.72841,97.47857,96.03319,97.45666,-2.858123,87.44925,97.7794,96.96323,91.06149
2009-06,95.45569,98.00434,97.0652,98.11811,-0.9166254,88.39882,97.74677,96.92163,91.07159
2009-07,96.1115,98.46915,98.15136,98.81426,1.158934,89.39965,97.76048,96.9391,91.08346
2009-08,96.84063,98.96404,99.19894,99.48569,3.192682,90.36758,97.81094,97.00343,91.09732
2009-09,97.52433,99.64734,100.1298,100.0823,5.063261,91.2316,97.89376,97.10902,91.11337
2009-10,97.99751,100.0709,100.8725,100.5583,6.640328,91.9269,98.00767,97.25422,91.13176
2009-11,98.07846,100.2094,101.3867,100.8879,7.791039,92.41669,98.15381,97.44052,91.15266
2009-12,98.10051,100.2411,101.6957,101.086,8.478505,92.72232,98.33271,97.66857,91.17622
2010-01,98.31554,100.4098,101.8393,101.178,8.739975,92.88003,98.53867,97.93114,91.20252
2010-02,98.55305,100.5325,101.863,101.1932,8.576415,92.93137,98.76284,98.2169,91.23168
2010-03,98.8988,100.4444,101.7975,101.1512,8.014691,92.90425,98.99409,98.5117,91.26379
2010-04,99.39458,100.183,101.6569,101.0611,7.095669,92.81161,99.2185,98.79776,91.29892
2010-05,99.89796,99.82023,101.4568,100.9328,5.923624,92.66775,99.42181,99.05694,91.33713
2010-06,100.1903,99.49451,101.2391,100.7933,4.621307,92.51077,99.59232,99.27431,91.37847
2010-07,100.482,99.21051,101.0359,100.6631,3.305084,92.37006,99.72512,99.4436,91.42301
2010-08,100.6665,99.01183,100.8876,100.568,2.112786,92.28268,99.8191,99.5634,91.47078
2010-09,100.7415,98.65141,100.7985,100.5109,1.121785,92.25261,99.87663,99.63674,91.52183
2010-10,100.8017,98.32706,100.7564,100.4839,0.3814682,92.26884,99.90562,99.67369,91.57619
2010-11,100.908,98.01936,100.7477,100.4783,-0.09138354,92.31905,99.91482,99.68542,91.63393
2010-12,101.1501,97.7138,100.7534,100.482,-0.345432,92.38589,99.91099,99.68053,91.69506
2011-01,101.3156,97.29948,100.7506,100.4802,-0.4453372,92.44837,99.89719,99.66295,91.75962
2011-02,101.5729,97.05365,100.7239,100.4631,-0.4517362,92.49242,99.87411,99.63352,91.82766
2011-03,101.8346,96.90569,100.642,100.4106,-0.4254894,92.48916,99.8418,99.59235,91.89919
2011-04,101.7338,96.93858,100.4944,100.316,-0.3905796,92.42896,99.80195,99.54154,91.97425
2011-05,101.5782,97.30686,100.2721,100.1735,-0.3711236,92.30334,99.75683,99.48402,92.05287
2011-06,101.3332,97.33459,99.9531,99.96906,-0.4296709,92.09187,99.70862,99.42256,92.13507
2011-07,100.9039,97.03864,99.56594,99.72092,-0.569882,91.82059,99.65894,99.35922,92.22088
2011-08,100.5126,96.58971,99.15987,99.46065,-0.7828671,91.53477,99.6101,99.29697,92.3103
2011-09,99.88252,96.19935,98.78098,99.2178,-1.027141,91.27695,99.56641,99.24128,92.40337
2011-10,99.28079,95.95536,98.46449,99.01495,-1.255652,91.07972,99.53505,99.2013,92.50008
2011-11,99.08778,95.98212,98.23558,98.86824,-1.429949,90.96658,99.52281,99.1857,92.60044
2011-12,99.3432,96.17333,98.10302,98.78328,-1.522665,90.94587,99.53177,99.19711,92.70445
2012-01,100.0627,96.47205,98.05927,98.75523,-1.519013,91.01088,99.55331,99.22456,92.81212
2012-02,100.6044,96.55159,98.06944,98.76176,-1.43876,91.12947,99.57663,99.2543,92.92341
2012-03,100.7889,96.41151,98.10163,98.78239,-1.283066,91.27211,99.59616,99.2792,93.03831
2012-04,100.5913,96.27251,98.14641,98.81109,-1.050876,91.43007,99.61851,99.30769,93.15682
2012-05,100.0496,96.28192,98.21717,98.85645,-0.7191713,91.61589,99.65314,99.35184,93.27889
2012-06,99.94292,96.44825,98.34317,98.93719,-0.2354191,91.85695,99.70261,99.41491,93.4045
2012-07,100.0343,96.70846,98.53099,99.05758,0.3814331,92.1596,99.7517,99.47748,93.53362
2012-08,99.95677,96.81274,98.75157,99.19896,1.055077,92.49684,99.77937,99.51276,93.6662
2012-09,100.124,96.78005,98.98161,99.34639,1.71593,92.84691,99.77065,99.50164,93.80219
2012-10,100.2687,96.87047,99.19889,99.48566,2.304454,93.18898,99.72968,99.44942,93.94155
2012-11,100.1127,97.18338,99.39127,99.60896,2.780303,93.51151,99.67035,99.37377,94.08424
2012-12,100.0693,97.26031,99.56973,99.72334,3.143667,93.82475,99.60891,99.29546,94.23019
2013-01,99.97355,97.25459,99.76945,99.85135,3.437122,94.16177,99.5579,99.23043,94.37936
2013-02,99.99326,97.21536,99.99599,99.99655,3.702018,94.5279,99.52623,99.19005,94.53168
2013-03,100.1358,97.32341,100.2543,100.1621,3.976513,94.92788,99.51838,99.18005,94.6871
2013-04,100.107,97.52132,100.533,100.3407,4.258588,95.35099,99.53207,99.19749,94.84551
2013-05,99.97839,97.86559,100.8147,100.5213,4.516124,95.78085,99.56226,99.23599,95.00685
2013-06,100.0415,98.431,101.0919,100.6989,4.710039,96.21015,99.60344,99.28848,95.17104
2013-07,100.714,99.22186,101.3649,100.8739,4.833447,96.63921,99.65047,99.34843,95.33796
2013-08,101.6508,99.7345,101.6015,101.0256,4.883674,97.03708,99.69998,99.41154,95.50753
2013-09,102.427,99.93008,101.7859,101.1438,4.869195,97.38842,99.75108,99.47669,95.67964
2013-10,102.61,99.90093,101.9143,101.2261,4.809493,97.68915,99.80575,99.54638,95.85418
2013-11,102.7733,99.87944,102.0185,101.2928,4.749818,97.96943,99.86707,99.62456,96.03104
2013-12,102.6156,100.1394,102.119,101.3572,4.699379,98.24876,99.9371,99.71383,96.21011
2014-01,102.3265,100.6085,102.218,101.4207,4.623818,98.52925,100.014,99.81187,96.39125
2014-02,102.1314,100.9662,102.3054,101.4767,4.507213,98.8008,100.0942,99.91405,96.57435
2014-03,102.1119,101.2996,102.3767,101.5224,4.340519,99.05898,100.1734,100.0151,96.75928
2014-04,102.399,101.5664,102.4036,101.5396,4.107367,99.27607,100.2482,100.1104,96.94591
2014-05,102.5857,101.7221,102.3696,101.5179,3.809661,99.43582,100.3154,100.196,97.13411
2014-06,102.6847,101.8103,102.2744,101.4569,3.455179,99.53729,100.3724,100.2687,97.32375
2014-07,102.5417,101.808,102.1357,101.3679,3.061506,99.5973,100.4179,100.3268,97.51471
2014-08,102.3876,101.7921,101.9765,101.2659,2.684237,99.63803,100.4508,100.3687,97.70685
2014-09,102.1429,101.6354,101.8064,101.1569,2.347957,99.66853,100.4704,100.3937,97.90005
2014-10,101.989,101.5592,101.6461,101.0542,2.076428,99.70892,100.4767,100.4017,98.09418
2014-11,102.0368,101.5231,101.5033,100.9626,1.845061,99.76667,100.4706,100.3939,98.28914
2014-12,102.1488,101.6592,101.3969,100.8944,1.652408,99.86053,100.4541,100.3729,98.48478
2015-01,102.2253,101.9502,101.3363,100.8556,1.505289,99.99963,100.4319,100.3446,98.68099
2015-02,102.1934,102.2213,101.3207,100.8456,1.413216,100.1835,100.409,100.3154,98.87766
2015-03,101.8763,102.4115,101.3242,100.8479,1.35458,100.3867,100.3888,100.2896,99.07468
2015-04,101.6171,102.4046,101.3149,100.8419,1.32545,100.5773,100.3712,100.2672,99.27193
2015-05,101.3423,102.2738,101.2747,100.8161,1.323866,100.7373,100.3551,100.2466,99.46929
2015-06,101.1748,102.4161,101.202,100.7695,1.348671,100.8647,100.3396,100.227,99.66666
2015-07,101.1895,102.5075,101.0799,100.6913,1.365718,100.9424,100.3266,100.2103,99.86393
2015-08,101.1012,102.4856,100.9196,100.5885,1.363423,100.9811,100.3181,100.1995,100.061
2015-09,100.8931,102.4063,100.7362,100.471,1.347545,100.9958,100.3145,100.1949,100.2577
2015-10,100.6115,102.39,100.5533,100.3537,1.321073,101.0098,100.312,100.1917,100.454
2015-11,100.3594,102.4445,100.3776,100.2411,1.283333,101.0298,100.3058,100.1838,100.6498
2015-12,100.2467,102.6348,100.2142,100.1364,1.220362,101.0609,100.2929,100.1673,100.8449
2016-01,100.2574,102.6456,100.0539,100.0337,1.113706,101.0938,100.2754,100.145,101.0392
2016-02,100.2862,102.4597,99.9205,99.94817,0.9877451,101.1523,100.2575,100.1222,101.2327
2016-03,100.5499,102.2452,99.82792,99.88882,0.8821358,101.2507,100.2426,100.1033,101.4253
2016-04,100.8462,102.0297,99.7682,99.85055,0.8202909,101.3812,100.2308,100.0882,101.6167
2016-05,101.1166,101.7878,99.74638,99.83656,0.8249391,101.5488,100.2209,100.0756,101.807
2016-06,101.2649,101.3747,99.77024,99.85185,0.9055597,101.7617,100.2126,100.065,101.9961
2016-07,101.196,100.8195,99.85416,99.90564,1.093779,102.0347,100.2081,100.0593,102.1837
2016-08,101.1926,100.8152,100.0214,100.0129,1.402963,102.3918,100.2109,100.0629,102.3698
2016-09,101.3209,101.1774,100.2342,100.1492,1.781156,102.7945,100.224,100.0796,102.5544
2016-10,101.6185,101.3348,100.4241,100.2709,2.136577,103.173,100.2474,100.1094,102.7373
2016-11,102.1105,101.2444,100.5727,100.3662,2.443265,103.5077,100.2795,100.1503,102.9183
2016-12,102.4182,101.1583,100.6797,100.4348,2.695301,103.7982,100.3175,100.1987,103.0974
2017-01,102.7114,101.0485,100.7382,100.4722,2.894718,104.0369,100.3571,100.2492,103.2746
2017-02,102.8528,100.9495,100.7691,100.492,3.038298,104.2452,100.3942,100.2965,103.4496
2017-03,102.8237,100.914,100.7863,100.5031,3.12552,104.4371,100.4259,100.3369,103.6223
2017-04,102.8202,100.8824,100.8072,100.5165,3.182396,104.6306,100.4523,100.3706,103.7928
2017-05,103.0468,100.7949,100.849,100.5433,3.221604,104.8435,100.475,100.3995,103.9608
2017-06,103.3594,100.6227,100.8757,100.5604,3.198774,105.0382,100.4954,100.4256,104.1264
2017-07,103.5236,100.5581,100.8712,100.5575,3.083115,105.1978,100.5149,100.4504,104.2893
2017-08,103.3651,100.4964,100.8287,100.5303,2.844426,105.3151,100.5333,100.4738,104.4495
2017-09,103.1258,100.484,100.7527,100.4815,2.526496,105.3942,100.5488,100.4936,104.6069
2017-10,103.0379,100.5243,100.6262,100.4004,2.181987,105.4174,100.5574,100.5046,104.7614
2017-11,103.1791,100.5393,100.4704,100.3006,1.850484,105.4065,100.5553,100.5019,104.913
2017-12,103.2293,100.559,100.3151,100.201,1.561454,105.3926,100.5416,100.4844,105.0616
2018-01,102.9362,100.63,100.1702,100.1082,1.33081,105.3861,100.522,100.4594,105.2071
2018-02,102.2303,100.7445,100.043,100.0267,1.144524,105.3947,100.5046,100.4373,105.3494
2018-03,101.6472,100.846,99.93518,99.95757,0.9901838,105.4201,100.4966,100.4271,105.4884
2018-04,101.6699,100.8939,99.83974,99.8964,0.8432535,105.4549,100.5002,100.4316,105.6242
2018-05,101.8976,101.0175,99.73214,99.82744,0.6619442,105.4734,100.5146,100.4501,105.7567
2018-06,102.2578,101.0589,99.56052,99.71744,0.4303721,105.4203,100.5373,100.4789,105.8857
2018-07,102.4943,101.1402,99.3093,99.55642,0.1487744,105.2791,100.5637,100.5126,106.0113
2018-08,102.445,101.0589,98.98267,99.34707,-0.1728898,105.0536,100.59,100.5461,106.1334
2018-09,102.2046,100.8722,98.60122,99.10259,-0.5191608,104.7657,100.6143,100.577,106.2519
2018-10,102.0652,100.6704,98.22655,98.86246,-0.8121607,104.4805,100.639,100.6086,106.3669
2018-11,102.2596,100.4068,97.88943,98.64639,-1.041662,104.2309,100.6677,100.6452,106.4782
2018-12,102.3515,100.0987,97.62257,98.47534,-1.203604,104.0519,100.7018,100.6887,106.5859
2019-01,101.9994,99.81045,97.4538,98.36717,-1.279031,103.9734,100.7376,100.7343,106.69
2019-02,101.3862,99.67974,97.38754,98.32471,-1.270182,104.0005,100.7699,100.7754,106.7904
2019-03,100.7561,99.66962,97.38803,98.32502,-1.213791,104.0952,100.7958,100.8085,106.887
2019-04,100.1357,99.82674,97.4175,98.3439,-1.140387,104.2173,100.8191,100.8381,106.98
2019-05,99.56224,100.0615,97.44913,98.36418,-1.052517,104.3382,100.845,100.8711,107.0694
2019-06,99.2182,100.1442,97.45693,98.36918,-0.9252377,104.43,100.8759,100.9105,107.155
2019-07,98.82948,100.1862,97.4388,98.35757,-0.744845,104.4904,100.9068,100.9499,107.237
2019-08,98.47005,99.99469,97.40072,98.33315,-0.5083284,104.5259,100.93,100.9795,107.3153
2019-09,97.9827,99.95097,97.3849,98.32301,-0.1922404,104.5817,100.9401,100.9925,107.39
2019-10,98.12187,100.0517,97.44604,98.36221,0.1979689,104.7167,100.9399,100.9922,107.4612
2019-11,98.47241,100.3616,97.62681,98.47806,0.6750023,104.977,100.935,100.9859,107.5289
2019-12,98.63282,100.7082,97.92738,98.6707,1.205734,105.3631,100.9294,100.9788,107.5931
2020-01,98.70221,100.832,98.33968,98.93496,1.752618,105.8666,100.9225,100.97,107.654
2020-02,98.10258,100.4746,98.85556,99.26561,2.301847,106.4788,100.9098,100.9538,107.7115
2020-03,96.35703,99.40813,95.69366,97.23904,-0.998359,103.1251,94.06518,92.22841,107.7658
2020-04,94.33495,97.8693,86.95467,91.63795,-10.0399,93.75195,86.26868,82.28958,107.817
2020-05,93.88147,97.11473,88.83704,92.84441,-8.177748,95.82425,82.39638,77.35325,107.8652
2020-06,94.90421,97.25331,94.64458,96.56665,-2.264437,102.1314,85.74378,81.62045,107.9104
2020-07,96.48904,97.74521,99.07186,99.40424,2.265692,106.9509,89.08154,85.87537,107.9529
2020-08,97.40437,97.95338,99.05951,99.39632,2.259542,106.977,92.41231,90.12136,107.9926
2020-09,98.28684,97.77646,98.61014,99.10831,1.784378,106.5284,92.67992,90.46251,108.0298
2020-10,98.96432,97.44049,98.18932,98.83859,1.26142,106.1079,92.9483,90.80463,108.0646
2020-11,98.68062,97.34364,98.04635,98.74696,0.9031856,105.9853,93.21945,91.1503,108.0971
2020-12,98.45683,97.75307,98.91483,99.3036,1.455709,106.9541,92.93256,90.78456,108.1274
2021-01,98.41969,98.33949,98.74487,99.19466,0.8411531,106.7982,92.64949,90.42371,108.1557
2021-02,99.55817,99.40355,99.60382,99.74519,1.165868,107.7535,92.36855,90.06558,108.1821
2021-03,101.4113,100.7017,100.7113,100.455,5.623504,108.9764,93.89051,92.00574,108.2068
2021-04,102.8766,101.7238,101.3742,100.8799,16.89268,109.7172,95.41318,93.94682,108.2299
2021-05,104.0501,102.5043,101.865,101.1945,14.96855,110.2703,96.93796,95.89057,108.2514
2021-06,104.7442,102.8552,102.237,101.4329,8.334905,110.6936,97.35415,96.42113,108.2716
2021-07,105.0422,102.7999,102.4499,101.5693,3.713147,110.9436,97.77779,96.96118,108.2906
2021-08,104.9458,102.2865,102.5144,101.6107,3.770407,111.0319,98.21394,97.51718,108.3085
2021-09,105.001,101.4344,102.4658,101.5795,4.169577,110.9964,98.63427,98.053,108.3254
2021-10,105.2875,100.7284,102.3342,101.4952,4.456264,110.8703,99.05135,98.58469,108.3414
2021-11,105.5816,100.4009,102.0897,101.3385,4.331688,110.6209,99.46555,99.11269,108.3566
2021-12,105.5591,99.92371,101.6632,101.0651,2.958562,110.1735,99.49969,99.15623,108.3711
2022-01,105.2787,98.91085,101.012,100.6477,2.429386,109.4818,99.5483,99.21819,108.385
2022-02,104.9026,97.40396,100.174,100.1106,0.6546239,108.587,99.59781,99.2813,108.3984
2022-03,104.5239,95.86266,99.27787,99.53628,-1.399925,107.6284,99.6369,99.33114,108.4113
2022-04,104.1189,94.56264,98.46675,99.01641,-2.912486,106.7614,99.66132,99.36226,108.4238
2022-05,103.8839,93.79507,97.8082,98.59431,-4.099113,106.0592,99.67131,99.37501,108.4359
2022-06,103.1416,93.37715,97.31468,98.27801,-5.007864,105.5357,99.67028,99.37369,108.4478
2022-07,102.1261,93.03642,96.9808,98.06401,-5.614805,105.1849,99.66431,99.36607,108.4595
2022-08,101.0514,92.50904,96.78053,97.93565,-5.96053,104.9788,99.65993,99.3605,108.4709
2022-09,100.5684,92.07234,96.72041,97.89713,-6.07033,104.9245,99.66216,99.36333,108.4823
2022-10,100.6665,92.17747,96.84195,97.97501,-5.925743,105.0672,99.67247,99.37648,108.4935
2022-11,100.5444,92.60806,97.10841,98.1458,-5.527211,105.3671,99.69048,99.39944,108.5046
2022-12,100.4239,93.01407,97.45029,98.36492,-4.868737,105.7489,99.71502,99.43072,108.5157
2023-01,100.3752,93.43987,97.8073,98.59374,-3.953755,106.1471,99.74465,99.46849,108.5268
2023-02,100.1346,94.23763,98.12339,98.79633,-2.852617,106.501,99.77807,99.51109,108.5378
2023-03,99.88705,95.13039,98.34876,98.94078,,,,,
2023-04,99.54847,96.20353,98.50839,99.0431,,,,,
2023-05,99.32735,97.26764,98.62903,99.12041,,,,,
2023-06,99.27632,98.31907,98.73364,99.18746,,,,,
