country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.81509,101.3316,100.0887,100.0587,2.221199,88.77258,100.2884,100.1607,88.6939
2005-08,98.90702,101.3063,100.0921,100.0609,2.17399,88.91402,100.39,100.2869,88.83221
2005-09,99.17593,101.1869,100.1173,100.0774,2.101221,89.07186,100.4917,100.4133,88.96747
2005-10,99.29863,101.0046,100.1746,100.1147,2.028178,89.25514,100.5875,100.5324,89.09955
2005-11,99.14056,100.8753,100.2798,100.1832,2.005936,89.47805,100.6702,100.6351,89.22835
2005-12,99.0085,100.855,100.4182,100.2732,2.045527,89.72743,100.7341,100.7145,89.35375
2006-01,99.08531,100.9683,100.5568,100.3635,2.120987,89.97391,100.7785,100.7697,89.47566
2006-02,99.4771,101.0275,100.7115,100.4641,2.250127,90.23141,100.8052,100.8029,89.59398
2006-03,99.90982,100.9721,100.862,100.5621,2.402031,90.48189,100.8171,100.8177,89.70861
2006-04,100.3245,101.0111,101.0024,100.6535,2.56099,90.71981,100.8186,100.8196,89.81947
2006-05,100.4621,100.9737,101.1234,100.7323,2.70363,90.93671,100.8148,100.8148,89.92647
2006-06,100.5852,100.9247,101.2325,100.8033,2.811907,91.13912,100.8115,100.8107,90.02953
2006-07,100.7422,100.8492,101.3523,100.8813,2.900491,91.34743,100.8164,100.8168,90.12859
2006-08,100.6936,100.8532,101.5127,100.9857,3.007811,91.58838,100.8377,100.8432,90.22359
2006-09,100.6993,100.9615,101.7414,101.1346,3.160756,91.88721,100.8825,100.899,90.31447
2006-10,100.6839,101.1145,102.0026,101.3046,3.312267,92.21151,100.9547,100.9887,90.40117
2006-11,100.9321,101.0341,102.2675,101.4771,3.416807,92.53534,101.0555,101.1139,90.48364
2006-12,101.0836,100.8261,102.5231,101.6434,3.476469,92.84678,101.1831,101.2725,90.56185
2007-01,101.2644,100.5825,102.7542,101.7939,3.510112,93.1321,101.3301,101.4552,90.63577
2007-02,101.6767,100.5638,102.9644,101.9307,3.505183,93.39418,101.4876,101.6509,90.70536
2007-03,101.839,100.6881,103.1346,102.0415,3.463726,93.61594,101.6479,101.8501,90.77062
2007-04,101.864,100.9272,103.2484,102.1156,3.375522,93.78208,101.8072,102.0481,90.83155
2007-05,102.0232,101.207,103.2847,102.1393,3.229571,93.87358,101.9642,102.2432,90.88816
2007-06,102.1567,101.2949,103.2243,102.1,2.999349,93.8727,102.1188,102.4353,90.94048
2007-07,101.9159,101.2998,103.0759,102.0033,2.670966,93.78728,102.2716,102.6252,90.98855
2007-08,101.84,101.3329,102.8802,101.8759,2.255723,93.65436,102.4225,102.8128,91.03242
2007-09,101.7893,101.3013,102.6712,101.7399,1.760568,93.50494,102.5701,102.9962,91.0722
2007-10,101.6023,101.1768,102.434,101.5855,1.208109,93.32552,102.7106,103.1708,91.10796
2007-11,101.4977,100.9017,102.1436,101.3964,0.603148,93.09347,102.8371,103.328,91.13982
2007-12,101.3657,100.6393,101.8057,101.1764,-0.03514303,92.81416,102.9381,103.4535,91.16794
2008-01,101.3689,100.3438,101.4076,100.9173,-0.7043443,92.47612,102.9986,103.5287,91.19247
2008-02,101.2302,99.89745,100.9368,100.6108,-1.419874,92.0681,103.0002,103.5307,91.21359
2008-03,100.9392,99.25462,100.3798,100.2482,-2.17688,91.57803,102.9257,103.4381,91.23153
2008-04,100.3571,98.33443,99.70494,99.8089,-2.990764,90.97728,102.7665,103.2403,91.24651
2008-05,100.0562,97.38671,98.90523,99.2883,-3.849713,90.25972,102.5177,102.931,91.2588
2008-06,99.98722,96.50263,98.00546,98.70257,-4.713218,89.44827,102.1783,102.5093,91.26867
2008-07,99.48035,95.93308,97.07092,98.0942,-5.527842,88.60287,101.759,101.9883,91.27644
2008-08,98.57587,95.94072,96.18218,97.51566,-6.253777,87.79742,101.2747,101.3863,91.28242
2008-09,97.54155,96.11093,95.37328,96.98907,-6.889026,87.06336,100.7431,100.7257,91.28696
2008-10,96.54407,96.14973,94.68646,96.54197,-7.378349,86.43964,100.1888,100.0368,91.29039
2008-11,95.74683,96.06587,94.18783,96.21736,-7.633733,85.98696,99.63908,99.35371,91.29308
2008-12,95.12675,95.8049,93.91512,96.03984,-7.621681,85.74016,99.12207,98.71122,91.29536
2009-01,94.35688,95.53434,93.86061,96.00436,-7.335554,85.69249,98.66459,98.14268,91.2976
2009-02,93.69697,95.75364,94.05951,96.13383,-6.725073,85.87646,98.29026,97.6775,91.30013
2009-03,93.53854,96.3565,94.51961,96.43335,-5.763968,86.2995,98.01353,97.3336,91.30328
2009-04,94.06488,97.01569,95.22781,96.89438,-4.426698,86.94999,97.82767,97.10262,91.30734
2009-05,94.78953,97.53672,96.11915,97.47462,-2.759603,87.76891,97.71854,96.967,91.31261
2009-06,95.50828,98.05448,97.13306,98.13466,-0.8350872,88.7013,97.67148,96.90852,91.31937
2009-07,96.15639,98.5122,98.19959,98.82895,1.219713,89.68357,97.67256,96.90987,91.32784
2009-08,96.87695,98.99953,99.22767,99.49821,3.229485,90.63283,97.71259,96.9596,91.33826
2009-09,97.55264,99.67242,100.1403,100.0923,5.07179,91.47903,97.78753,97.05274,91.35084
2009-10,98.02026,100.0895,100.868,100.566,6.616316,92.15876,97.89618,97.18776,91.36575
2009-11,98.10026,100.2259,101.3711,100.8935,7.73273,92.6361,98.0395,97.36586,91.38316
2009-12,98.12206,100.2572,101.6728,101.09,8.388231,92.93224,98.21747,97.58704,91.40321
2010-01,98.33455,100.4233,101.8123,101.1807,8.624373,93.08292,98.42326,97.84277,91.42603
2010-02,98.56929,100.5441,101.8344,101.1952,8.445717,93.12934,98.64663,98.12037,91.45172
2010-03,98.91097,100.4574,101.7696,101.153,7.879234,93.09924,98.87524,98.40447,91.48039
2010-04,99.40092,100.1999,101.6318,101.0633,6.964298,93.00545,99.09446,98.6769,91.51212
2010-05,99.8984,99.84267,101.4365,100.9361,5.802873,92.86202,99.28977,98.91962,91.54697
2010-06,100.1873,99.52191,101.2245,100.7981,4.515379,92.7065,99.44968,99.11833,91.585
2010-07,100.4756,99.24225,101.0275,100.6698,3.215889,92.5677,99.57012,99.26802,91.62627
2010-08,100.6579,99.0466,100.8846,100.5768,2.039981,92.48172,99.65129,99.3689,91.67085
2010-09,100.7321,98.69168,100.7999,100.5217,1.064016,92.45238,99.69689,99.42556,91.71875
2010-10,100.7916,98.37228,100.7609,100.4963,0.3359393,92.46836,99.71605,99.44937,91.77003
2010-11,100.8966,98.06927,100.7542,100.4919,-0.1282618,92.51728,99.7187,99.45266,91.82475
2010-12,101.1359,97.76836,100.7608,100.4962,-0.3769262,92.58195,99.71263,99.44512,91.88292
2011-01,101.2994,97.36037,100.7582,100.4945,-0.4740479,92.64167,99.70158,99.43139,91.94458
2011-02,101.5537,97.11829,100.731,100.4768,-0.4799714,92.68234,99.68685,99.41309,92.00976
2011-03,101.8123,96.97257,100.6486,100.4232,-0.454914,92.67572,99.66917,99.39112,92.07848
2011-04,101.7127,97.00497,100.501,100.3271,-0.4225238,92.61247,99.65057,99.368,92.15077
2011-05,101.5589,97.36763,100.2796,100.183,-0.406495,92.48454,99.63354,99.34683,92.22665
2011-06,101.3168,97.39494,99.9637,99.97734,-0.4680221,92.27261,99.62006,99.33009,92.30613
2011-07,100.8925,97.1035,99.58131,99.72842,-0.6107056,92.00238,99.61034,99.31801,92.38921
2011-08,100.5058,96.66142,99.18051,99.46751,-0.8257242,91.71808,99.60466,99.31094,92.47591
2011-09,99.88315,96.27702,98.80634,99.22393,-1.071998,91.4613,99.60472,99.31102,92.56622
2011-10,99.28848,96.03674,98.49331,99.02015,-1.302409,91.26405,99.61451,99.32319,92.66014
2011-11,99.09773,96.06309,98.26612,98.87225,-1.478551,91.14937,99.63739,99.35162,92.75768
2011-12,99.35016,96.25139,98.13366,98.78603,-1.572892,91.12574,99.67221,99.39489,92.8588
2012-01,100.0612,96.54556,98.08891,98.7569,-1.570341,91.18688,99.70835,99.4398,92.96349
2012-02,100.5966,96.62388,98.09804,98.76284,-1.489806,91.30156,99.73354,99.4711,93.07175
2012-03,100.7789,96.48594,98.12987,98.78356,-1.332441,91.44087,99.74145,99.48093,93.18353
2012-04,100.5836,96.34906,98.17502,98.81295,-1.097434,91.59612,99.73981,99.47889,93.29881
2012-05,100.0482,96.35832,98.24664,98.85958,-0.7622153,91.77962,99.74027,99.47948,93.41756
2012-06,99.94284,96.52212,98.37348,98.94215,-0.2756076,92.0183,99.74892,99.49021,93.53975
2012-07,100.0332,96.77836,98.56168,99.06466,0.3432002,92.31813,99.75618,99.49924,93.66534
2012-08,99.95653,96.88105,98.78235,99.20831,1.018465,92.6522,99.74715,99.48801,93.79428
2012-09,100.1218,96.84886,99.01208,99.35786,1.680845,92.99862,99.71157,99.4438,93.92654
2012-10,100.2648,96.9379,99.22867,99.49886,2.270863,93.33652,99.65481,99.37327,94.06206
2012-11,100.1106,97.24603,99.41994,99.62337,2.748226,93.65436,99.59018,99.29295,94.20078
2012-12,100.0678,97.32179,99.59718,99.73875,3.113163,93.96263,99.53252,99.22129,94.34267
2013-01,99.97311,97.31615,99.79483,99.86741,3.407182,94.29379,99.49228,99.17128,94.48765
2013-02,99.99258,97.27753,100.0181,100.0128,3.670544,94.65282,99.47646,99.15162,94.63565
2013-03,100.1334,97.38393,100.2718,100.1779,3.940637,95.04422,99.48811,99.1661,94.78661
2013-04,100.1049,97.57882,100.5446,100.3555,4.215611,95.45745,99.52393,99.21061,94.94044
2013-05,99.97788,97.91785,100.8196,100.5345,4.463778,95.87645,99.57809,99.27792,95.09706
2013-06,100.0402,98.47462,101.0895,100.7102,4.646756,96.29417,99.6442,99.36008,95.25637
2013-07,100.7049,99.25343,101.3551,100.8831,4.758734,96.71131,99.71569,99.44892,95.41827
2013-08,101.6307,99.75825,101.5854,101.0331,4.798458,97.09808,99.7874,99.53804,95.58267
2013-09,102.3978,99.95085,101.7652,101.1501,4.775327,97.43961,99.85656,99.62399,95.74944
2013-10,102.5786,99.92215,101.8904,101.2316,4.709004,97.73174,99.9236,99.7073,95.91848
2013-11,102.74,99.90098,101.9919,101.2977,4.644006,98.00367,99.99065,99.79063,96.08967
2013-12,102.5842,100.157,102.0893,101.361,4.588469,98.27408,100.06,99.8768,96.26289
2014-01,102.2985,100.6189,102.1848,101.4232,4.508508,98.54503,100.1324,99.96677,96.43803
2014-02,102.1056,100.9711,102.2687,101.4778,4.388672,98.80682,100.2075,100.0601,96.61497
2014-03,102.0863,101.2994,102.3367,101.5221,4.220234,99.05531,100.284,100.1552,96.79356
2014-04,102.3701,101.5622,102.3614,101.5382,3.987285,99.26361,100.3593,100.2488,96.9737
2014-05,102.5546,101.7155,102.3269,101.5158,3.691781,99.416,100.4303,100.3369,97.15526
2014-06,102.6524,101.8024,102.2329,101.4546,3.341248,99.5116,100.4938,100.4159,97.33811
2014-07,102.5111,101.8002,102.0968,101.366,2.952793,99.56699,100.5478,100.483,97.52214
2014-08,102.3588,101.7845,101.9412,101.2647,2.580744,99.60393,100.5903,100.5358,97.70721
2014-09,102.117,101.6302,101.7755,101.1568,2.249316,99.63133,100.619,100.5715,97.89323
2014-10,101.9649,101.5551,101.6197,101.0554,1.981861,99.66866,100.6318,100.5874,98.08007
2014-11,102.0121,101.5196,101.4811,100.9651,1.754405,99.72305,100.6273,100.5818,98.26762
2014-12,102.1228,101.6536,101.3781,100.8981,1.565539,99.81259,100.6063,100.5557,98.45578
2015-01,102.1984,101.9401,101.3195,100.86,1.421762,99.9461,100.5751,100.5169,98.64444
2015-02,102.1669,102.2071,101.3049,100.8505,1.332293,100.1232,100.5408,100.4743,98.8335
2015-03,101.8535,102.3944,101.3089,100.8531,1.275734,100.319,100.5091,100.4349,99.02287
2015-04,101.5973,102.3876,101.3003,100.8474,1.248079,100.5025,100.4806,100.3995,99.21246
2015-05,101.3258,102.2588,101.2614,100.8221,1.247263,100.656,100.4536,100.366,99.40216
2015-06,101.1602,102.3989,101.1902,100.7758,1.271884,100.7773,100.4266,100.3324,99.5919
2015-07,101.1748,102.489,101.0706,100.6979,1.288424,100.8498,100.4002,100.2996,99.78159
2015-08,101.0876,102.4674,100.9136,100.5957,1.285609,100.8844,100.3758,100.2693,99.97113
2015-09,100.8819,102.3894,100.7342,100.4789,1.269197,100.8959,100.354,100.2421,100.1604
2015-10,100.6036,102.3733,100.5555,100.3626,1.242379,100.9069,100.3327,100.2158,100.3495
2015-11,100.3544,102.4269,100.3842,100.2511,1.204592,100.9243,100.3096,100.187,100.5381
2015-12,100.2431,102.6143,100.2252,100.1475,1.142567,100.953,100.283,100.154,100.7262
2016-01,100.2536,102.625,100.0699,100.0465,1.038877,100.9844,100.2545,100.1186,100.9138
2016-02,100.2821,102.4419,99.9421,99.96329,0.9179267,101.0423,100.2267,100.084,101.1008
2016-03,100.5427,102.2306,99.85548,99.9069,0.8191002,101.1407,100.2014,100.0526,101.2871
2016-04,100.8355,102.0185,99.80231,99.87228,0.7656249,101.272,100.1782,100.0236,101.4726
2016-05,101.1027,101.7802,99.78761,99.86272,0.7801971,101.4413,100.156,99.99608,101.6572
2016-06,101.2493,101.3734,99.81901,99.88316,0.8725158,101.6566,100.1354,99.97045,101.8409
2016-07,101.1812,100.8267,99.91011,99.94246,1.072896,101.9319,100.12,99.95142,102.0236
2016-08,101.1778,100.8224,100.0824,100.0546,1.392614,102.2894,100.1153,99.94549,102.2051
2016-09,101.3047,101.1792,100.298,100.195,1.778862,102.6907,100.1257,99.95841,102.3855
2016-10,101.5988,101.3341,100.4903,100.3201,2.141156,103.0675,100.1525,99.99174,102.5647
2016-11,102.0849,101.2452,100.6415,100.4186,2.454518,103.4015,100.1949,100.0445,102.7424
2016-12,102.389,101.1603,100.7514,100.4902,2.713302,103.6922,100.2504,100.1134,102.9188
2017-01,102.6788,101.0522,100.8135,100.5305,2.919131,103.9323,100.3135,100.1919,103.0937
2017-02,102.8186,100.9547,100.8481,100.5531,3.068431,104.1427,100.3786,100.2727,103.2669
2017-03,102.7899,100.9197,100.8688,100.5666,3.160459,104.3372,100.4413,100.3507,103.4385
2017-04,102.7863,100.8887,100.8929,100.5823,3.220539,104.5335,100.5007,100.4244,103.6083
2017-05,103.0103,100.8025,100.9372,100.6111,3.26063,104.7489,100.5571,100.4945,103.7763
2017-06,103.3193,100.6329,100.9657,100.6296,3.236,104.9462,100.6112,100.5618,103.9424
2017-07,103.4815,100.5693,100.9619,100.6271,3.115838,105.1079,100.6627,100.6257,104.1065
2017-08,103.3248,100.5086,100.9188,100.5991,2.871438,105.2265,100.7094,100.6838,104.2686
2017-09,103.0884,100.4963,100.8402,100.5479,2.546739,105.3059,100.7469,100.7304,104.4285
2017-10,103.0015,100.536,100.7096,100.4629,2.193666,105.3284,100.768,100.7567,104.5863
2017-11,103.1411,100.5508,100.5484,100.358,1.85177,105.3163,100.7657,100.7538,104.7419
2017-12,103.1907,100.5702,100.3868,100.2528,1.551413,105.3009,100.7361,100.717,104.8952
2018-01,102.901,100.6401,100.2351,100.154,1.309332,105.2931,100.6845,100.653,105.0461
2018-02,102.2033,100.7528,100.1007,100.0665,1.111952,105.3007,100.6199,100.5726,105.1948
2018-03,101.6271,100.8528,99.98536,99.99145,0.9473507,105.3257,100.5512,100.4873,105.3411
2018-04,101.6496,100.9,99.88277,99.92467,0.7919388,105.3613,100.485,100.405,105.485
2018-05,101.8745,101.0216,99.76865,99.85037,0.6044627,105.3821,100.4255,100.3311,105.6264
2018-06,102.2306,101.0625,99.59161,99.73512,0.3691424,105.3336,100.3748,100.268,105.7655
2018-07,102.4642,101.1425,99.3361,99.56879,0.0867215,105.199,100.3322,100.2151,105.9021
2018-08,102.4155,101.0625,99.007,99.35455,-0.2311275,104.9833,100.2972,100.1716,106.0363
2018-09,102.1779,100.8786,98.62514,99.10596,-0.5674958,104.7083,100.271,100.139,106.168
2018-10,102.0402,100.6799,98.25107,98.86246,-0.8452781,104.4381,100.2583,100.1233,106.2972
2018-11,102.2323,100.4203,97.91508,98.64373,-1.055109,104.2051,100.2646,100.1311,106.4239
2018-12,102.3232,100.1169,97.64945,98.47082,-1.193868,104.0437,100.2923,100.1655,106.5482
2019-01,101.9752,99.83304,97.48146,98.36146,-1.243839,103.9834,100.3358,100.2196,106.67
2019-02,101.3692,99.70432,97.41471,98.318,-1.208254,104.0284,100.387,100.2832,106.7892
2019-03,100.7465,99.69437,97.41338,98.31714,-1.125,104.1407,100.4395,100.3484,106.906
2019-04,100.1333,99.84909,97.43982,98.33435,-1.025964,104.2803,100.4922,100.4139,107.0203
2019-05,99.56663,100.0802,97.46766,98.35247,-0.9138185,104.4191,100.5455,100.4802,107.132
2019-06,99.22662,100.1617,97.47163,98.35506,-0.7630129,104.5299,100.5981,100.5455,107.2413
2019-07,98.84248,100.2031,97.44968,98.34077,-0.5595161,104.6104,100.6423,100.6005,107.3481
2019-08,98.48725,100.0145,97.40784,98.31353,-0.3011809,104.6672,100.6694,100.6342,107.4525
2019-09,98.00562,99.97142,97.38743,98.30024,0.03453707,104.7445,100.6741,100.64,107.5544
2019-10,98.14317,100.0706,97.44217,98.33588,0.4425324,104.9003,100.6612,100.624,107.6539
2019-11,98.48959,100.3758,97.61366,98.44751,0.9353038,105.1797,100.6395,100.597,107.751
2019-12,98.64812,100.7171,97.90159,98.63496,1.479212,105.5827,100.6165,100.5683,107.8458
2020-01,98.71669,100.839,98.29677,98.8922,2.035326,106.0998,100.5945,100.541,107.9383
2020-02,98.1241,100.4871,98.78857,99.21236,2.587171,106.7198,100.5724,100.5136,108.0285
2020-03,96.39902,99.43686,95.65604,97.17314,-0.6921079,103.42,93.33355,91.51762,108.1165
2020-04,94.40069,97.92149,87.08763,91.59528,-9.636945,94.2309,85.81735,82.177,108.2024
2020-05,93.95253,97.17843,89.10208,92.90664,-7.598075,96.48524,82.06181,77.50986,108.2862
2020-06,94.96326,97.3149,94.72173,96.56493,-1.800298,102.648,85.50112,81.78401,108.368
2020-07,96.5295,97.79929,99.16566,99.45783,2.803298,107.543,88.94,86.05762,108.4478
2020-08,97.43407,98.0043,99.02834,99.36844,2.679054,107.4712,92.37328,90.32426,108.5257
2020-09,98.3062,97.83007,98.48779,99.01656,2.114807,106.9596,92.65609,90.67573,108.6019
2020-10,98.97573,97.49922,98.03059,98.71893,1.559327,106.536,92.94059,91.02928,108.6763
2020-11,98.69535,97.40385,98.02181,98.71322,1.348288,106.5978,93.2235,91.38087,108.7491
2020-12,98.47419,97.80704,98.9162,99.29544,1.949327,107.6409,92.91447,90.99683,108.8203
2021-01,98.43748,98.38451,98.72353,99.17002,1.319728,107.5001,92.60489,90.6121,108.89
2021-02,99.5626,99.43234,99.48836,99.66791,1.575183,108.4008,92.2942,90.22599,108.9583
2021-03,101.394,100.7107,100.5931,100.3871,6.045182,109.6719,94.02621,92.37843,109.0253
2021-04,102.8421,101.7172,101.2996,100.847,17.27446,110.5088,95.75327,94.52469,109.091
2021-05,104.0018,102.4858,101.8211,101.1865,15.19208,111.1434,97.48787,96.68034,109.1555
2021-06,104.6878,102.8313,102.1932,101.4287,8.735037,111.6144,97.87937,97.16687,109.219
2021-07,104.9823,102.7769,102.3701,101.5439,4.024963,111.8715,98.28371,97.66936,109.2814
2021-08,104.887,102.2713,102.3646,101.5403,4.147328,111.9284,98.69611,98.18187,109.3429
2021-09,104.9416,101.4323,102.2218,101.4473,4.557446,111.8342,99.07851,98.65707,109.4035
2021-10,105.2247,100.737,101.9941,101.2991,4.7965,111.646,99.46626,99.13895,109.4633
2021-11,105.5154,100.4145,101.6686,101.0872,4.457874,111.3498,99.85674,99.62421,109.5223
2021-12,105.4931,99.94456,101.1857,100.7728,3.009128,110.88,99.88985,99.66536,109.5807
2022-01,105.216,98.94716,100.5056,100.3301,2.504786,110.1927,99.92868,99.71361,109.6384
2022-02,104.8443,97.46325,99.66221,99.78108,0.8525319,109.325,99.96165,99.75459,109.6955
2022-03,104.4701,95.94546,98.7742,99.203,-1.15353,108.4068,99.97927,99.77649,109.7521
2022-04,104.0698,94.6653,97.97365,98.68186,-2.647399,107.5832,99.97876,99.77586,109.8083
2022-05,103.8375,93.90945,97.32063,98.25676,-3.799619,106.9203,99.96159,99.75451,109.864
2022-06,103.1039,93.49795,96.82661,97.93517,-4.643829,106.4312,99.93224,99.71804,109.9193
2022-07,102.1004,93.16235,96.48808,97.71478,-5.148223,106.1121,99.89827,99.67582,109.9744
2022-08,101.0386,92.6427,96.28413,97.58202,-5.349744,105.9405,99.86778,99.63794,110.0291
2022-09,100.5617,92.21188,96.22675,97.54466,-5.279601,105.9298,99.84743,99.61265,110.0836
2022-10,100.659,92.31421,96.36553,97.63501,-4.936248,106.1349,99.84005,99.60348,110.1378
2022-11,100.5379,92.73776,96.68047,97.84003,-4.324876,106.5341,99.84585,99.61068,110.1919
2022-12,100.4154,93.1413,97.12244,98.12774,-3.432947,107.0735,99.86268,99.63159,110.2459
2023-01,100.358,93.57458,97.6483,98.47007,-2.256845,107.7058,99.88536,99.65978,110.2997
2023-02,100.1054,94.38962,98.20683,98.83366,-0.8692515,108.3747,99.90779,99.68765,110.3535
2023-03,99.85228,95.30379,98.72689,99.17221,0.5486652,109.0016,99.92462,99.70856,110.4072
2023-04,99.5545,96.34697,99.20186,99.4814,1.855329,109.5792,99.93304,99.71902,110.4608
2023-05,99.49239,97.19897,99.60636,99.74473,2.954622,110.0794,99.9323,99.71812,110.5145
2023-06,99.79073,97.65668,99.9353,99.95885,3.819685,110.4965,99.924,99.7078,110.5681
2023-07,100.1964,97.66314,100.1956,100.1283,4.45373,110.8381,99.91287,99.69396,110.6217
2023-08,100.1175,97.85658,100.4191,100.2738,4.907079,111.1391,99.90404,99.68299,110.6753
2023-09,100.0679,97.92791,100.6217,100.4057,,,,,
2023-10,100.0084,97.68578,100.8058,100.5256,,,,,
2023-11,99.43591,97.8034,100.9979,100.6506,,,,,
