country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.79166,101.3269,100.0958,100.0584,2.146232,88.5695,100.3697,100.2666,88.48473
2005-08,98.88521,101.3008,100.096,100.0585,2.095222,88.7028,100.496,100.4285,88.61773
2005-09,99.15884,101.178,100.1176,100.0725,2.018675,88.85218,100.6172,100.5836,88.74778
2005-10,99.28368,100.9905,100.1712,100.107,1.942132,89.0269,100.724,100.7205,88.87477
2005-11,99.12284,100.8575,100.2729,100.1727,1.917075,89.24145,100.8065,100.8262,88.9986
2005-12,98.98847,100.8366,100.4082,100.26,1.954816,89.48296,100.8574,100.8914,89.11915
2006-01,99.06663,100.9532,100.5446,100.348,2.029388,89.72236,100.878,100.9177,89.23634
2006-02,99.46529,101.0141,100.6987,100.4474,2.158853,89.97438,100.8731,100.9114,89.3501
2006-03,99.90559,100.9571,100.8505,100.5454,2.312579,90.22121,100.8491,100.8807,89.46031
2006-04,100.3275,100.9972,100.994,100.6379,2.475602,90.45721,100.8132,100.8347,89.56692
2006-05,100.4676,100.9588,101.1188,100.7184,2.624282,90.67304,100.7726,100.7827,89.66985
2006-06,100.5928,100.9083,101.2314,100.7911,2.739791,90.87445,100.735,100.7345,89.76905
2006-07,100.7525,100.8307,101.3543,100.8704,2.83621,91.08152,100.7092,100.7015,89.86444
2006-08,100.7031,100.8347,101.5177,100.9758,2.951964,91.32128,100.7045,100.6954,89.95599
2006-09,100.7089,100.9462,101.7497,101.1255,3.114105,91.61913,100.7289,100.7268,90.04363
2006-10,100.6932,101.1036,102.0141,101.2961,3.27504,91.94257,100.7869,100.8011,90.12733
2006-11,100.9458,101.0209,102.2822,101.4691,3.388896,92.26575,100.88,100.9203,90.20706
2006-12,101.0999,100.8069,102.5412,101.6362,3.457752,92.57705,101.0057,101.0813,90.28277
2007-01,101.2839,100.5563,102.7765,101.788,3.500514,92.8631,101.154,101.2712,90.35444
2007-02,101.7034,100.5371,102.9922,101.9272,3.504637,93.12766,101.3129,101.4747,90.42204
2007-03,101.8686,100.665,103.1696,102.0417,3.471954,93.35365,101.4733,101.6801,90.48558
2007-04,101.894,100.9109,103.2916,102.1203,3.391888,93.52541,101.6323,101.8838,90.54505
2007-05,102.056,101.1987,103.3367,102.1495,3.25403,93.62357,101.7911,102.0871,90.60046
2007-06,102.1919,101.2891,103.2852,102.1162,3.032202,93.62994,101.9512,102.2922,90.65185
2007-07,101.9468,101.2941,103.1454,102.026,2.712488,93.55209,102.113,102.4994,90.69924
2007-08,101.8696,101.3282,102.9582,101.9052,2.305867,93.42702,102.275,102.707,90.74271
2007-09,101.818,101.2957,102.7569,101.7753,1.818315,93.28505,102.4341,102.9107,90.78232
2007-10,101.6277,101.1677,102.526,101.6264,1.272132,93.1122,102.5849,103.1039,90.81816
2007-11,101.5213,100.8847,102.2407,101.4423,0.6722632,92.88602,102.7194,103.2762,90.85036
2007-12,101.387,100.6147,101.907,101.227,0.03787926,92.61212,102.8259,103.4126,90.87904
2008-01,101.3902,100.3108,101.5129,100.9727,-0.6282629,92.27968,102.8902,103.4949,90.90435
2008-02,101.2491,99.85165,101.0473,100.6723,-1.341095,91.87872,102.8954,103.5016,90.92649
2008-03,100.953,99.19041,100.4967,100.3171,-2.095489,91.39743,102.8253,103.4118,90.94566
2008-04,100.3608,98.24384,99.82895,99.88624,-2.907155,90.80648,102.672,103.2154,90.96207
2008-05,100.0546,97.26898,99.03587,99.37453,-3.764766,90.09887,102.4302,102.9057,90.97599
2008-06,99.98434,96.35958,98.14097,98.79714,-4.628591,89.2962,102.0987,102.4812,90.98769
2008-07,99.46858,95.77371,97.2076,98.19493,-5.44685,88.45645,101.687,101.9538,90.99746
2008-08,98.54826,95.78157,96.31467,97.6188,-6.181571,87.65177,101.209,101.3416,91.00562
2008-09,97.49581,95.95666,95.49387,97.08922,-6.832493,86.91136,100.683,100.6679,91.0125
2008-10,96.48084,95.99657,94.78575,96.63234,-7.345645,86.27251,100.1356,99.96686,91.01843
2008-11,95.66964,95.91031,94.25777,96.29168,-7.631995,85.79696,99.59687,99.27685,91.02376
2008-12,95.0387,95.64186,93.95244,96.09468,-7.653773,85.5238,99.09631,98.63573,91.02882
2009-01,94.25533,95.36355,93.86787,96.04012,-7.399288,85.45164,98.65922,98.07591,91.03397
2009-02,93.58385,95.58913,94.04337,96.15336,-6.815611,85.61663,98.30656,97.62424,91.03951
2009-03,93.42265,96.20926,94.48669,96.43938,-5.876856,86.02613,98.05036,97.2961,91.04577
2009-04,93.95821,96.88733,95.18347,96.88895,-4.558082,86.66745,97.88302,97.08178,91.05305
2009-05,94.69556,97.42329,96.06748,97.45932,-2.906,87.48059,97.79037,96.96311,91.06161
2009-06,95.4269,97.95588,97.07703,98.11069,-0.9927441,88.40971,97.75788,96.9215,91.07171
2009-07,96.08637,98.42671,98.14116,98.79726,1.055931,89.39049,97.77151,96.93896,91.08359
2009-08,96.81957,98.92801,99.16851,99.46011,3.066931,90.33999,97.82174,97.00329,91.09745
2009-09,97.50709,99.62016,100.0822,100.0497,4.921192,91.18843,97.90417,97.10887,91.1135
2009-10,97.98292,100.0492,100.8123,100.5207,6.490676,91.87218,98.01754,97.25407,91.1319
2009-11,98.06432,100.1895,101.3187,100.8474,7.643456,92.35481,98.16299,97.44037,91.15281
2009-12,98.08649,100.2217,101.6241,101.0445,8.340773,92.65714,98.34106,97.66842,91.17636
2010-01,98.30271,100.3925,101.7674,101.1369,8.616477,92.81456,98.54605,97.93097,91.20267
2010-02,98.54156,100.5168,101.7935,101.1538,8.469675,92.86808,98.76917,98.21674,91.23184
2010-03,98.88924,100.4276,101.7323,101.1143,7.926452,92.84495,98.99933,98.51153,91.26395
2010-04,99.38777,100.1627,101.5974,101.0273,7.026929,92.75751,99.22268,98.79758,91.29908
2010-05,99.89397,99.7953,101.4035,100.9022,5.874055,92.61926,99.42503,99.05676,91.33729
2010-06,100.188,99.46535,101.1915,100.7653,4.589606,92.46737,99.59476,99.27413,91.37864
2010-07,100.4813,99.17767,100.9929,100.6372,3.289417,92.33092,99.72692,99.44341,91.42318
2010-08,100.6668,98.97642,100.8483,100.5439,2.110831,92.24691,99.82047,99.56322,91.47095
2010-09,100.7423,98.61134,100.7625,100.4886,1.131109,92.21987,99.87772,99.63655,91.522
2010-10,100.8028,98.28278,100.7239,100.4636,0.399547,92.23925,99.90657,99.6735,91.57637
2010-11,100.9096,97.97109,100.7192,100.4606,-0.06675603,92.29316,99.91573,99.68523,91.6341
2010-12,101.1531,97.66157,100.7298,100.4675,-0.31592,92.36442,99.91192,99.68035,91.69524
2011-01,101.3195,97.24189,100.7327,100.4693,-0.4120308,92.43214,99.89819,99.66276,91.7598
2011-02,101.5783,96.99287,100.7126,100.4563,-0.4155655,92.48215,99.87521,99.63334,91.82783
2011-03,101.8414,96.84298,100.6378,100.4081,-0.3871462,92.4855,99.84306,99.59216,91.89936
2011-04,101.7401,96.8763,100.4979,100.3178,-0.3505454,92.43235,99.80339,99.54136,91.97442
2011-05,101.5835,97.24936,100.2836,100.1796,-0.3294367,92.31413,99.75848,99.48383,92.05304
2011-06,101.3372,97.27744,99.97373,99.97965,-0.3853665,92.11103,99.7105,99.42239,92.13523
2011-07,100.9055,96.97765,99.59677,99.73643,-0.521753,91.84917,99.66106,99.35905,92.22104
2011-08,100.512,96.52291,99.20159,99.48146,-0.7300703,91.57345,99.61246,99.29681,92.31046
2011-09,99.87845,96.12749,98.83319,99.24377,-0.9699979,91.32534,99.56898,99.24112,92.40352
2011-10,99.27336,95.88034,98.52569,99.04536,-1.195553,91.13648,99.53777,99.20114,92.50022
2011-11,99.07926,95.90745,98.30368,98.90212,-1.368884,91.02978,99.52559,99.18555,92.60058
2011-12,99.33611,96.10114,98.1757,98.81955,-1.462735,91.01337,99.53452,99.19698,92.70458
2012-01,100.0596,96.40372,98.13432,98.79285,-1.462125,91.08066,99.55595,99.22444,92.81223
2012-02,100.6044,96.4843,98.14555,98.80009,-1.386053,91.2003,99.57918,99.25419,92.92352
2012-03,100.7899,96.34241,98.17767,98.82082,-1.235389,91.34295,99.59863,99.2791,93.03841
2012-04,100.5912,96.20161,98.22099,98.84877,-1.009077,91.49963,99.62088,99.30759,93.15691
2012-05,100.0464,96.21114,98.28825,98.89217,-0.6844787,91.68226,99.65536,99.35176,93.27896
2012-06,99.93919,96.37962,98.40835,98.96966,-0.2096869,91.91789,99.70462,99.41485,93.40456
2012-07,100.0311,96.6432,98.58859,99.08595,0.3966768,92.21352,99.75349,99.47743,93.53366
2012-08,99.95311,96.74884,98.8013,99.22319,1.059259,92.54344,99.78104,99.51273,93.66622
2012-09,100.1212,96.71572,99.02406,99.36691,1.709704,92.88673,99.77238,99.50163,93.80219
2012-10,100.2668,96.80731,99.23505,99.50304,2.289362,93.22292,99.73162,99.44943,93.94154
2012-11,100.1099,97.12428,99.42221,99.6238,2.758233,93.54059,99.67258,99.37381,94.0842
2012-12,100.0663,97.2022,99.59644,99.73622,3.116558,93.84986,99.61145,99.29552,94.23013
2013-01,99.96999,97.1964,99.7923,99.86259,3.406417,94.18325,99.56071,99.23052,94.37928
2013-02,99.98981,97.15668,100.0152,100.0064,3.668464,94.54595,99.5292,99.19018,94.53157
2013-03,100.1331,97.26612,100.2696,100.1705,3.94037,94.9422,99.52141,99.1802,94.68695
2013-04,100.1041,97.46659,100.5438,100.3475,4.220201,95.36111,99.53506,99.19769,94.84533
2013-05,99.97485,97.81533,100.8206,100.526,4.476329,95.78626,99.56515,99.23621,95.00664
2013-06,100.0383,98.38806,101.0925,100.7015,4.670036,96.21049,99.60616,99.28873,95.17078
2013-07,100.7146,99.18918,101.3601,100.8742,4.794163,96.63438,99.65299,99.34872,95.33767
2013-08,101.6566,99.70846,101.5922,101.0239,4.845765,97.02789,99.70231,99.41189,95.5072
2013-09,102.4371,99.90658,101.7733,101.1407,4.832952,97.37591,99.7532,99.47707,95.67927
2013-10,102.6212,99.87705,101.8994,101.2221,4.775054,97.67437,99.80765,99.54681,95.85377
2013-11,102.7853,99.85528,102.0019,101.2882,4.717099,97.95299,99.86873,99.62503,96.03059
2013-12,102.6268,100.1186,102.101,101.3521,4.668176,98.23093,99.93847,99.71436,96.2096
2014-01,102.3361,100.5937,102.1989,101.4153,4.59423,98.51024,100.0151,99.81245,96.39069
2014-02,102.1399,100.9561,102.2859,101.4715,4.479657,98.78128,100.0949,99.91469,96.57374
2014-03,102.1202,101.2938,102.3574,101.5176,4.31567,99.03959,100.1738,100.0158,96.75861
2014-04,102.409,101.5641,102.3853,101.5356,4.086088,99.25764,100.2483,100.1112,96.94518
2014-05,102.5968,101.7218,102.3534,101.515,3.7928,99.41924,100.3152,100.1969,97.13332
2014-06,102.6963,101.8112,102.261,101.4554,3.443386,99.52338,100.372,100.2696,97.32289
2014-07,102.5525,101.8089,102.1256,101.368,3.054938,99.5865,100.4174,100.3277,97.51378
2014-08,102.3975,101.7928,101.9696,101.2674,2.682108,99.63027,100.4502,100.3698,97.70586
2014-09,102.1515,101.634,101.8022,101.1594,2.349026,99.66329,100.4697,100.3947,97.89898
2014-10,101.9967,101.5568,101.6434,101.0569,2.07909,99.70511,100.476,100.4029,98.09304
2014-11,102.0447,101.5202,101.5009,100.965,1.847915,99.76308,100.47,100.3952,98.28791
2014-12,102.1573,101.6581,101.3938,100.8959,1.654452,99.85612,100.4537,100.3743,98.48347
2015-01,102.2343,101.9528,101.3317,100.8558,1.505925,99.99374,100.4317,100.346,98.6796
2015-02,102.2022,102.2275,101.3148,100.8449,1.412146,100.1762,100.4089,100.3169,98.87619
2015-03,101.8833,102.4201,101.3177,100.8468,1.351957,100.3786,100.3888,100.2912,99.07312
2015-04,101.6227,102.4131,101.3087,100.841,1.321583,100.5694,100.3714,100.2689,99.27028
2015-05,101.3464,102.2806,101.2698,100.8159,1.319008,100.7306,100.3554,100.2484,99.46755
2015-06,101.1779,102.4248,101.1991,100.7702,1.342896,100.8599,100.3401,100.2288,99.66483
2015-07,101.1927,102.5174,101.0797,100.6932,1.35935,100.9402,100.3272,100.2123,99.86199
2015-08,101.104,102.4952,100.9227,100.5919,1.356942,100.9822,100.3188,100.2015,100.0589
2015-09,100.8947,102.4149,100.7427,100.4758,1.341407,101.0002,100.3153,100.197,100.2556
2015-10,100.6115,102.3984,100.5628,100.3597,1.315892,101.0171,100.3129,100.194,100.4518
2015-11,100.358,102.4536,100.39,100.2482,1.279895,101.0399,100.3068,100.1862,100.6474
2015-12,100.2447,102.6463,100.2293,100.1446,1.21932,101.0737,100.2941,100.1698,100.8424
2016-01,100.2554,102.6573,100.0718,100.0429,1.11553,101.1092,100.2767,100.1476,101.0367
2016-02,100.2844,102.469,99.9409,99.95847,0.9922634,101.1702,100.259,100.1249,101.2301
2016-03,100.5496,102.2516,99.84997,99.8998,0.888392,101.2703,100.2443,100.106,101.4225
2016-04,100.8475,102.0334,99.7905,99.86143,0.8268458,101.401,100.2326,100.0911,101.6138
2016-05,101.1194,101.7884,99.76693,99.84622,0.8301022,101.5668,100.2229,100.0786,101.804
2016-06,101.2685,101.3699,99.78654,99.85888,0.9075467,101.7752,100.2146,100.0681,101.9929
2016-07,101.1993,100.8075,99.86361,99.90859,1.090605,102.0411,100.2102,100.0624,102.1805
2016-08,101.1958,100.8031,100.0218,100.0107,1.392928,102.3888,100.2132,100.0662,102.3665
2016-09,101.3249,101.1701,100.2251,100.1418,1.763927,102.7818,100.2263,100.083,102.5509
2016-10,101.6241,101.3295,100.4069,100.2591,2.113065,103.1517,100.2496,100.1129,102.7337
2016-11,102.1188,101.238,100.5489,100.3507,2.414477,103.4795,100.2817,100.1539,102.9146
2016-12,102.4282,101.1507,100.6505,100.4163,2.662051,103.7643,100.3195,100.2024,103.0937
2017-01,102.7231,101.0395,100.7049,100.4514,2.857729,103.9986,100.359,100.253,103.2707
2017-02,102.8653,100.9392,100.7329,100.4694,2.998385,104.2037,100.396,100.3003,103.4456
2017-03,102.8361,100.9032,100.7477,100.479,3.083568,104.3931,100.4276,100.3409,103.6183
2017-04,102.8325,100.8713,100.7666,100.4912,3.139385,104.5843,100.454,100.3747,103.7887
2017-05,103.0604,100.7826,100.8068,100.5171,3.178749,104.7953,100.4766,100.4036,103.9566
2017-06,103.3748,100.6082,100.8331,100.5341,3.15814,104.9894,100.497,100.4297,104.122
2017-07,103.5398,100.5428,100.8302,100.5322,3.047365,105.1507,100.5164,100.4546,104.2849
2017-08,103.3804,100.4803,100.7923,100.5078,2.816423,105.2725,100.5348,100.4781,104.445
2017-09,103.1398,100.4677,100.7239,100.4637,2.508108,105.3596,100.5502,100.4979,104.6024
2017-10,103.0514,100.5085,100.6085,100.3892,2.174152,105.3943,100.5588,100.5089,104.7569
2017-11,103.1935,100.5237,100.4661,100.2973,1.853422,105.3974,100.5568,100.5063,104.9085
2017-12,103.244,100.5437,100.3248,100.2062,1.57462,105.3982,100.5431,100.4888,105.057
2018-01,102.9492,100.6156,100.1932,100.1213,1.353003,105.4057,100.5236,100.4638,105.2025
2018-02,102.2393,100.7316,100.0788,100.0474,1.174636,105.4277,100.5063,100.4417,105.3448
2018-03,101.653,100.8344,99.98258,99.98536,1.027289,105.4655,100.4983,100.4314,105.4838
2018-04,101.6758,100.8829,99.89752,99.93047,0.8864536,105.5114,100.5019,100.436,105.6197
2018-05,101.9047,101.008,99.79939,99.86716,0.7106212,105.54,100.5162,100.4544,105.7522
2018-06,102.267,101.05,99.63784,99.76293,0.4841972,105.4978,100.5387,100.4831,105.8813
2018-07,102.5048,101.1323,99.3978,99.60806,0.2072122,105.3685,100.5649,100.5167,106.0069
2018-08,102.4552,101.0501,99.08247,99.4046,-0.1113052,105.1553,100.591,100.5501,106.1291
2018-09,102.2134,100.8609,98.71098,99.16491,-0.4569306,104.8782,100.6151,100.581,106.2478
2018-10,102.0733,100.6565,98.34373,98.92796,-0.7525288,104.6012,100.6396,100.6124,106.3629
2018-11,102.2688,100.3895,98.01077,98.71314,-0.9877409,104.3564,100.6681,100.6488,106.4744
2018-12,102.3613,100.0774,97.74391,98.54096,-1.157986,104.1777,100.7019,100.6921,106.5823
2019-01,102.0071,99.78539,97.57069,98.42919,-1.243665,104.0948,100.7373,100.7375,106.6866
2019-02,101.3905,99.65299,97.49665,98.38142,-1.24614,104.1139,100.7693,100.7784,106.7872
2019-03,100.7569,99.64274,97.48803,98.37586,-1.200597,104.1993,100.7949,100.8112,106.8842
2019-04,100.133,99.8019,97.50916,98.3895,-1.135997,104.3128,100.8178,100.8406,106.9775
2019-05,99.55638,100.0397,97.53464,98.40594,-1.054094,104.4275,100.8433,100.8732,107.0671
2019-06,99.21042,100.1235,97.53992,98.40935,-0.9296244,104.5171,100.8738,100.9123,107.1531
2019-07,98.81953,100.166,97.52402,98.39908,-0.748033,104.5804,100.9042,100.9513,107.2355
2019-08,98.45808,99.97202,97.49369,98.37952,-0.5046791,104.6246,100.927,100.9804,107.3143
2019-09,97.96801,99.92773,97.49076,98.37762,-0.1748536,104.6948,100.9367,100.9929,107.3895
2019-10,98.10797,100.0298,97.56944,98.42839,0.2371329,104.8493,100.9362,100.9922,107.4612
2019-11,98.46046,100.3437,97.77173,98.55891,0.7445429,105.1334,100.9308,100.9854,107.5294
2019-12,98.62177,100.6948,98.09713,98.76886,1.31424,105.5469,100.9249,100.9778,107.5942
2020-01,98.69154,100.8202,98.53629,99.05221,1.907047,106.08,100.9177,100.9685,107.6557
2020-02,98.08857,100.4582,99.07867,99.40215,2.504584,106.7216,100.9047,100.9519,107.714
2020-03,96.33327,99.37786,95.98631,97.40694,-0.7253019,103.4435,94.09167,92.22589,107.769
2020-04,94.2999,97.81908,86.81557,91.48994,-10.26472,93.60541,86.33125,82.28649,107.821
2020-05,93.84389,97.05473,88.91628,92.84533,-8.152576,95.91398,82.4765,77.3494,107.87
2020-06,94.87234,97.19511,94.42849,96.40183,-2.500545,101.9036,85.80761,81.61581,107.9161
2020-07,96.46603,97.69338,99.31664,99.55569,2.52571,107.2217,89.12901,85.86979,107.9595
2020-08,97.38645,97.90426,99.27343,99.52781,2.47638,107.2155,92.44333,90.11472,108.0002
2020-09,98.27386,97.72504,98.80367,99.22472,1.959181,106.746,92.70918,90.45522,108.0385
2020-10,98.95512,97.38472,98.37001,98.94492,1.395804,106.3128,92.97586,90.79678,108.0744
2020-11,98.66983,97.28661,98.21918,98.8476,0.9981848,106.1828,93.24541,91.14201,108.108
2020-12,98.44479,97.70135,99.06825,99.39543,1.501783,107.132,92.95901,90.77519,108.1395
2021-01,98.40745,98.29536,98.909,99.29268,0.8569175,106.989,92.67632,90.41312,108.1691
2021-02,99.55228,99.37321,99.75065,99.83572,1.129584,107.9271,92.39562,90.05362,108.1969
2021-03,101.4157,100.6882,100.8176,100.5241,5.475662,109.1077,93.90917,91.99215,108.2229
2021-04,102.8893,101.7236,101.4511,100.9328,17.32036,109.8182,95.42343,93.93158,108.2474
2021-05,104.0693,102.5142,101.9157,101.2326,15.04547,110.3447,96.93961,95.87348,108.2705
2021-06,104.7673,102.8696,102.2668,101.4591,8.678316,110.7471,97.35265,96.40248,108.2923
2021-07,105.0669,102.8136,102.4659,101.5876,3.508662,110.9838,97.77255,96.94029,108.313
2021-08,104.97,102.2935,102.5235,101.6248,3.591655,111.0664,98.20426,97.49322,108.3326
2021-09,105.0255,101.4304,102.4726,101.5919,4.013573,111.0303,98.6197,98.0253,108.3512
2021-10,105.3136,100.7153,102.3388,101.5056,4.318284,110.9036,99.03364,98.55547,108.3691
2021-11,105.6094,100.3835,102.0846,101.3416,4.202981,110.6456,99.44634,99.08405,108.3862
2021-12,105.5867,99.90011,101.63,101.0483,2.835486,110.1697,99.47678,99.12303,108.4027
2022-01,105.3048,98.87414,100.9211,100.5909,2.269723,109.4173,99.52248,99.18156,108.4186
2022-02,104.9265,97.34772,99.991,99.99079,0.4607754,108.4244,99.57031,99.24283,108.4341
2022-03,104.5457,95.78647,98.97153,99.33302,-1.625798,107.3338,99.60859,99.29185,108.4492
2022-04,104.1385,94.46963,98.01156,98.71365,-3.197081,106.3072,99.63133,99.32098,108.464
2022-05,103.9021,93.69205,97.17896,98.17645,-4.464623,105.4182,99.63667,99.32781,108.4784
2022-06,103.1556,93.26855,96.48176,97.72662,-5.482234,104.6757,99.62637,99.31464,108.4927
2022-07,102.1346,92.923,95.91102,97.35837,-6.229591,104.07,99.6067,99.28944,108.5068
2022-08,101.0544,92.38828,95.44447,97.05735,-6.743094,103.577,99.58528,99.262,108.5207
2022-09,100.5698,91.94593,95.10899,96.8409,-7.028847,103.2262,99.56878,99.24087,108.5346
2022-10,100.6696,92.05472,94.95733,96.74304,-7.059265,103.0747,99.56069,99.23051,108.5484
2022-11,100.5463,92.49827,94.95185,96.73951,-6.836088,103.0818,99.56206,99.23225,108.5622
2022-12,100.4182,92.92365,95.009,96.77637,,,,,
2023-01,100.3486,93.36875,95.07706,96.82029,,,,,
2023-02,100.0701,94.16064,95.13779,96.85948,,,,,
