country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-08,99.02551,101.1495,100.0116,100.0086,2.129719,88.2694,100.3685,100.3145,88.25915
2005-09,99.27155,101.0287,100.0244,100.0177,2.050124,88.41257,100.5072,100.4863,88.39101
2005-10,99.38382,100.8443,100.0646,100.0462,1.967063,88.57699,100.6366,100.6466,88.51983
2005-11,99.23919,100.7134,100.1481,100.1054,1.929799,88.77682,100.7468,100.7832,88.64549
2005-12,99.11836,100.6929,100.2633,100.1871,1.950995,89.00165,100.8303,100.8866,88.76789
2006-01,99.18864,100.8075,100.3819,100.2712,2.008324,89.22636,100.8864,100.9561,88.88692
2006-02,99.54713,100.8674,100.5201,100.3692,2.117873,89.46542,100.9178,100.995,89.00247
2006-03,99.94305,100.8114,100.6597,100.4681,2.251602,89.70235,100.9291,101.0091,89.11446
2006-04,100.3224,100.8509,100.7939,100.5633,2.396187,89.93114,100.9271,101.0065,89.22279
2006-05,100.4484,100.813,100.9105,100.646,2.528643,90.14072,100.9193,100.9968,89.3274
2006-06,100.561,100.7634,101.0134,100.7189,2.630238,90.33444,100.9137,100.9899,89.42821
2006-07,100.7046,100.6871,101.1221,100.796,2.712828,90.52972,100.9195,100.9971,89.52515
2006-08,100.6602,100.691,101.265,100.8973,2.812329,90.75182,100.945,101.0287,89.61816
2006-09,100.6654,100.8007,101.4684,101.0416,2.954235,91.02449,100.9958,101.0916,89.70719
2006-10,100.6513,100.9555,101.6999,101.2057,3.095139,91.31857,101.071,101.1848,89.79221
2006-11,100.8784,100.8741,101.9336,101.3714,3.192423,91.61095,101.1667,101.3033,89.87317
2006-12,101.017,100.6637,102.1588,101.5311,3.247407,91.8919,101.2768,101.4398,89.95004
2007-01,101.1824,100.4171,102.363,101.6758,3.276638,92.14999,101.3939,101.5849,90.0228
2007-02,101.5597,100.3982,102.5526,101.8102,3.270158,92.39108,101.5112,101.7302,90.09143
2007-03,101.7082,100.524,102.7097,101.9216,3.229062,92.5989,101.6249,101.8709,90.15596
2007-04,101.7311,100.7659,102.8162,101.9972,3.142343,92.75708,101.7363,102.009,90.21638
2007-05,101.8767,101.0491,102.8507,102.0216,3.001333,92.84615,101.8492,102.1488,90.27272
2007-06,101.9989,101.138,102.7936,101.9811,2.782875,92.84834,101.9663,102.2939,90.32504
2007-07,101.7785,101.143,102.6532,101.8816,2.475903,92.77116,102.087,102.4435,90.37337
2007-08,101.7091,101.1765,102.47,101.7517,2.092826,92.65111,102.2088,102.5944,90.4178
2007-09,101.6627,101.1445,102.2761,101.6142,1.640062,92.51735,102.329,102.7433,90.45842
2007-10,101.4916,101.0185,102.0584,101.4598,1.138302,92.35806,102.4464,102.8887,90.49533
2007-11,101.3959,100.7402,101.7929,101.2716,0.5903321,92.15176,102.5576,103.0264,90.52866
2007-12,101.2752,100.4746,101.4845,101.0529,0.01194864,91.90288,102.6538,103.1456,90.55856
2008-01,101.278,100.1756,101.1204,100.7948,-0.5967165,91.60012,102.7184,103.2256,90.58518
2008-02,101.1511,99.72391,100.689,100.4889,-1.25342,91.23302,102.7298,103.2398,90.60873
2008-03,100.8849,99.0734,100.1772,100.126,-1.953466,90.79001,102.6674,103.1625,90.6294
2008-04,100.3523,98.14222,99.55629,99.68578,-2.707998,90.24522,102.5212,102.9813,90.64744
2008-05,100.077,97.18319,98.81998,99.16371,-3.503542,89.59325,102.2857,102.6896,90.66309
2008-06,100.0139,96.28856,97.99107,98.57599,-4.300922,88.855,101.961,102.2874,90.67663
2008-07,99.55009,95.71221,97.12994,97.96542,-5.050716,88.08555,101.5588,101.7891,90.68835
2008-08,98.72251,95.71993,96.31249,97.38582,-5.717197,87.35406,101.0953,101.215,90.69858
2008-09,97.77615,95.89218,95.5695,96.85902,-6.299926,86.68882,100.5897,100.5885,90.70762
2008-10,96.86348,95.93144,94.93823,96.41142,-6.749878,86.124,100.0664,99.94032,90.71583
2008-11,96.13403,95.84658,94.47829,96.08531,-6.986012,85.71403,99.55214,99.30318,90.72352
2008-12,95.56668,95.5825,94.2248,95.90558,-6.976632,85.49115,99.07286,98.70943,90.73105
2009-01,94.86227,95.30871,94.17407,95.86961,-6.711513,85.45236,98.65163,98.18759,90.73874
2009-02,94.25847,95.53062,94.36319,96.00371,-6.139596,85.63169,98.30793,97.76181,90.74692
2009-03,94.11351,96.14068,94.79914,96.31281,-5.23648,86.03581,98.05322,97.44627,90.7559
2009-04,94.59509,96.80774,95.46832,96.78728,-3.980801,86.65274,97.8808,97.23267,90.76596
2009-05,95.25813,97.33499,96.3093,97.38356,-2.417781,87.42708,97.7778,97.10507,90.7774
2009-06,95.91576,97.85893,97.2646,98.0609,-0.616765,88.30698,97.731,97.04708,90.79045
2009-07,96.50877,98.32211,98.26803,98.77236,1.302245,89.23264,97.72742,97.04265,90.80536
2009-08,97.16806,98.81527,99.23491,99.45791,3.174904,90.12746,97.75806,97.08061,90.82234
2009-09,97.78629,99.49619,100.0936,100.0668,4.888546,90.92664,97.81833,97.15528,90.84159
2009-10,98.21416,99.91827,100.7784,100.5523,6.32414,91.5706,97.90597,97.26385,90.86329
2009-11,98.28735,100.0563,101.2533,100.889,7.364821,92.02671,98.02135,97.40679,90.88759
2009-12,98.30729,100.0879,101.5407,101.0928,7.982331,92.31534,98.16567,97.58558,90.91463
2010-01,98.50172,100.256,101.6769,101.1894,8.21186,92.46959,98.33697,97.79779,90.94453
2010-02,98.7165,100.3783,101.7037,101.2083,8.0527,92.52735,98.5312,98.03841,90.97741
2010-03,99.02913,100.2905,101.6473,101.1684,7.528064,92.51264,98.74118,98.29853,91.01334
2010-04,99.47742,100.0299,101.5192,101.0775,6.673632,92.43562,98.95359,98.56168,91.0524
2010-05,99.93259,99.66847,101.3316,100.9445,5.582428,92.30762,99.15314,98.80889,91.09466
2010-06,100.197,99.34389,101.1226,100.7963,4.366964,92.16331,99.32626,99.02335,91.14017
2010-07,100.4607,99.06088,100.9235,100.6552,3.136155,92.03111,99.46557,99.19594,91.18899
2010-08,100.6275,98.86289,100.7742,100.5493,2.019394,91.94749,99.56814,99.32301,91.24114
2010-09,100.6954,98.50374,100.6803,100.4827,1.090015,91.91776,99.63575,99.40676,91.29668
2010-10,100.7498,98.18052,100.6329,100.4491,0.3966453,91.93381,99.67769,99.45872,91.35563
2010-11,100.8459,97.87389,100.621,100.4407,-0.04451695,91.98575,99.70466,99.49213,91.41802
2010-12,101.0648,97.5694,100.6273,100.4452,-0.2790117,92.05777,99.72437,99.51655,91.48389
2011-01,101.2145,97.15653,100.63,100.4471,-0.3672087,92.13004,99.73795,99.53337,91.55325
2011-02,101.4471,96.91156,100.6149,100.4364,-0.3650611,92.18957,99.74324,99.53992,91.62613
2011-03,101.6837,96.76411,100.5511,100.3911,-0.3294289,92.20788,99.73834,99.53385,91.70254
2011-04,101.5926,96.79689,100.4262,100.3026,-0.2833736,92.17368,99.72547,99.51791,91.7825
2011-05,101.4519,97.16389,100.2299,100.1634,-0.2495733,92.07726,99.70847,99.49685,91.86602
2011-06,101.2304,97.19152,99.94025,99.95802,-0.2876831,91.89817,99.69064,99.47475,91.95311
2011-07,100.8422,96.8966,99.5836,99.70514,-0.4027023,91.6605,99.67265,99.45247,92.04378
2011-08,100.4884,96.44924,99.20618,99.43754,-0.5882534,91.40661,99.65448,99.42997,92.13802
2011-09,99.91864,96.06024,98.84995,99.18496,-0.8079793,91.17509,99.63721,99.40857,92.23584
2011-10,99.37454,95.81711,98.5472,98.9703,-1.020355,90.99576,99.62447,99.39279,92.33724
2011-11,99.2,95.84377,98.32314,98.81144,-1.188946,90.89208,99.62007,99.38734,92.44221
2011-12,99.43097,96.03432,98.18799,98.71561,-1.286229,90.8737,99.62498,99.39342,92.55073
2012-01,100.0816,96.33199,98.13741,98.67975,-1.295105,90.93686,99.63358,99.40407,92.66279
2012-02,100.5714,96.41125,98.14264,98.68346,-1.23055,91.05513,99.63952,99.41143,92.77837
2012-03,100.7382,96.27167,98.17416,98.7058,-1.091665,91.20128,99.64113,99.41342,92.89744
2012-04,100.5595,96.13315,98.22202,98.73975,-0.8761536,91.3661,99.6467,99.42033,93.01997
2012-05,100.0697,96.14252,98.29751,98.79326,-0.5616019,91.56014,99.66591,99.44412,93.14595
2012-06,99.97325,96.30827,98.42721,98.88522,-0.09779008,91.8083,99.70066,99.48717,93.27533
2012-07,100.0559,96.56757,98.61733,99.02003,0.4975323,92.11654,99.73477,99.52943,93.40807
2012-08,99.98578,96.6715,98.83955,99.17759,1.150877,92.45859,99.74693,99.54449,93.54412
2012-09,100.137,96.63892,99.07017,99.3411,1.795728,92.81234,99.72347,99.51543,93.68344
2012-10,100.2678,96.72902,99.28709,99.49491,2.37519,93.15708,99.67245,99.45222,93.82597
2012-11,100.1268,97.04083,99.47754,99.62994,2.848028,93.48072,99.61194,99.37726,93.97168
2012-12,100.0875,97.11749,99.65036,99.75248,3.210746,93.79141,99.56018,99.31314,94.1205
2013-01,100.001,97.11179,99.83836,99.88577,3.500374,94.11999,99.52619,99.27103,94.27237
2013-02,100.0188,97.07271,100.0488,100.035,3.753969,94.47331,99.51325,99.25501,94.42723
2013-03,100.1476,97.18037,100.286,100.2032,4.006804,94.85553,99.52087,99.26443,94.585
2013-04,100.1216,97.37759,100.5385,100.3822,4.257314,95.25584,99.54499,99.29433,94.74561
2013-05,100.0053,97.72066,100.7916,100.5616,4.478042,95.66025,99.58051,99.33833,94.90897
2013-06,100.0624,98.2841,101.0395,100.7374,4.634623,96.06327,99.62227,99.39006,95.075
2013-07,100.6705,99.0722,101.2841,100.9108,4.722335,96.46659,99.66513,99.44316,95.24359
2013-08,101.5176,99.58305,101.4968,101.0617,4.741827,96.84281,99.70565,99.49335,95.41465
2013-09,102.2195,99.77794,101.6638,101.1801,4.704293,97.1785,99.74346,99.5402,95.58808
2013-10,102.3849,99.74889,101.7818,101.2637,4.629798,97.47006,99.78267,99.58877,95.76376
2013-11,102.5325,99.72748,101.8811,101.3342,4.563156,97.74639,99.82878,99.64589,95.9416
2013-12,102.39,99.9865,101.9804,101.4045,4.513853,98.02502,99.88538,99.71602,96.12147
2014-01,102.1286,100.4539,102.0803,101.4754,4.448172,98.3066,99.95022,99.79633,96.30325
2014-02,101.9521,100.8104,102.1704,101.5393,4.347987,98.581,100.0182,99.88049,96.48681
2014-03,101.9345,101.1426,102.2445,101.5918,4.202551,98.84188,100.0835,99.96151,96.67204
2014-04,102.1941,101.4086,102.2744,101.613,3.995437,99.06173,100.1422,100.0342,96.85882
2014-05,102.363,101.5637,102.2445,101.5918,3.726678,99.2252,100.191,100.0947,97.047
2014-06,102.4524,101.6516,102.1552,101.5285,3.402756,99.33207,100.2283,100.1408,97.23647
2014-07,102.3231,101.6493,102.0238,101.4353,3.039662,99.39885,100.2543,100.173,97.42709
2014-08,102.1838,101.6335,101.8738,101.329,2.690081,99.44797,100.2703,100.1929,97.61874
2014-09,101.9626,101.4773,101.7161,101.2171,2.378412,99.48981,100.2787,100.2033,97.81129
2014-10,101.8234,101.4014,101.5677,101.1119,2.124678,99.54099,100.2833,100.2089,98.00461
2014-11,101.8666,101.3654,101.436,101.0186,1.905263,99.60871,100.2878,100.2146,98.19857
2014-12,101.9678,101.501,101.3379,100.949,1.718359,99.70944,100.2955,100.2241,98.39305
2015-01,102.0371,101.791,101.2819,100.9093,1.571714,99.8517,100.3077,100.2392,98.58792
2015-02,102.0082,102.0611,101.2686,100.8999,1.476179,100.0362,100.3244,100.2599,98.78307
2015-03,101.7214,102.2506,101.2734,100.9033,1.413265,100.2388,100.3443,100.2845,98.97835
2015-04,101.4871,102.2438,101.2655,100.8977,1.379951,100.4287,100.3644,100.3095,99.17365
2015-05,101.2386,102.1134,101.2275,100.8707,1.374055,100.5886,100.3819,100.3311,99.36884
2015-06,101.0872,102.2552,101.1582,100.8216,1.39421,100.717,100.3947,100.347,99.56381
2015-07,101.1004,102.3464,101.043,100.7399,1.408497,100.7989,100.4038,100.3583,99.75844
2015-08,101.0206,102.3245,100.8949,100.6349,1.406911,100.8471,100.4108,100.3669,99.9526
2015-09,100.8324,102.2456,100.7326,100.5198,1.397147,100.8798,100.4165,100.374,100.1462
2015-10,100.5778,102.2293,100.5737,100.4071,1.380009,100.9147,100.4195,100.3777,100.3391
2015-11,100.3498,102.2836,100.4229,100.3002,1.352854,100.9563,100.4175,100.3753,100.5311
2015-12,100.248,102.4732,100.2825,100.2007,1.301141,101.0068,100.4094,100.3652,100.7223
2016-01,100.2576,102.484,100.1428,100.1016,1.206617,101.0565,100.3969,100.3498,100.9124
2016-02,100.2837,102.2988,100.0262,100.019,1.09132,101.1279,100.3832,100.3327,101.1015
2016-03,100.5221,102.0849,99.94471,99.96118,0.9920738,101.2332,100.3709,100.3174,101.2892
2016-04,100.79,101.8702,99.89007,99.92244,0.9313815,101.3641,100.3609,100.3051,101.4757
2016-05,101.0345,101.6292,99.86636,99.90563,0.9307177,101.5248,100.3538,100.2963,101.6607
2016-06,101.1686,101.2175,99.88036,99.91555,0.9981514,101.7223,100.3509,100.2926,101.8441
2016-07,101.1063,100.6642,99.94633,99.96233,1.163023,101.9712,100.3552,100.298,102.026
2016-08,101.1032,100.6599,100.0905,100.0646,1.439284,102.2986,100.3699,100.3163,102.2061
2016-09,101.2193,101.0209,100.2862,100.2033,1.781856,102.6774,100.3965,100.3492,102.3843
2016-10,101.4884,101.1777,100.4669,100.3315,2.105672,103.0396,100.4315,100.3926,102.5607
2016-11,101.9332,101.0877,100.6127,100.4348,2.385424,103.3645,100.4692,100.4393,102.7351
2016-12,102.2114,101.0019,100.721,100.5116,2.616195,103.6493,100.5034,100.4816,102.9073
2017-01,102.4766,100.8925,100.7847,100.5568,2.800225,103.8863,100.5287,100.513,103.0774
2017-02,102.6045,100.7938,100.8236,100.5844,2.934597,104.0956,100.5412,100.5285,103.2453
2017-03,102.5782,100.7584,100.8483,100.6019,3.017589,104.288,100.5398,100.5267,103.4108
2017-04,102.5749,100.727,100.8729,100.6193,3.072012,104.478,100.5278,100.5119,103.5739
2017-05,102.7799,100.6398,100.9119,100.647,3.108295,104.6805,100.5104,100.4903,103.7345
2017-06,103.0626,100.4682,100.933,100.6619,3.086455,104.8619,100.4917,100.4672,103.8926
2017-07,103.211,100.4038,100.924,100.6555,2.979556,105.0095,100.4737,100.4448,104.0481
2017-08,103.0677,100.3423,100.8827,100.6262,2.758689,105.1207,100.4563,100.4233,104.2009
2017-09,102.8513,100.3299,100.8189,100.581,2.462224,105.2055,100.4388,100.4016,104.351
2017-10,102.7718,100.3701,100.7145,100.507,2.140352,105.245,100.4206,100.379,104.4984
2017-11,102.8995,100.3851,100.5835,100.4141,1.827509,105.2535,100.4018,100.3558,104.6429
2017-12,102.9449,100.4047,100.4493,100.319,1.549538,105.2554,100.3845,100.3344,104.7846
2018-01,102.6799,100.4754,100.3186,100.2263,1.32003,105.2577,100.3735,100.3206,104.9234
2018-02,102.0415,100.5895,100.1987,100.1413,1.126167,105.2679,100.3741,100.3215,105.0592
2018-03,101.5143,100.6907,100.0896,100.0639,0.9572533,105.2863,100.3907,100.342,105.192
2018-04,101.5349,100.7384,99.98512,99.98984,0.792709,105.3062,100.4225,100.3814,105.3219
2018-05,101.7407,100.8615,99.86328,99.90344,0.596143,105.3045,100.4667,100.4361,105.4487
2018-06,102.0664,100.9028,99.67748,99.77171,0.352916,105.232,100.5189,100.5008,105.5724
2018-07,102.2803,100.9838,99.4149,99.58553,0.06208826,105.0747,100.5739,100.5689,105.6931
2018-08,102.2357,100.9029,99.08091,99.34872,-0.2688084,104.8381,100.6269,100.6346,105.8106
2018-09,102.0183,100.7168,98.69699,99.07651,-0.6280261,104.5448,100.6756,100.695,105.925
2018-10,101.8923,100.5157,98.31645,98.80669,-0.9443988,104.2511,100.722,100.7524,106.0362
2018-11,102.0681,100.253,97.96261,98.55581,-1.208258,103.9818,100.7688,100.8105,106.1443
2018-12,102.1512,99.94601,97.66416,98.3442,-1.413646,103.7675,100.8171,100.8702,106.2493
2019-01,101.8328,99.65872,97.44878,98.19149,-1.538893,103.6379,100.8628,100.9268,106.3511
2019-02,101.2783,99.52847,97.32159,98.1013,-1.585762,103.5986,100.9006,100.9736,106.4498
2019-03,100.7086,99.51839,97.24754,98.0488,-1.589527,103.6128,100.927,101.0064,106.5454
2019-04,100.1475,99.67496,97.19421,98.01099,-1.576692,103.6459,100.9451,101.0288,106.6379
2019-05,99.62904,99.90888,97.13567,97.96947,-1.551841,103.6704,100.9597,101.0469,106.7274
2019-06,99.31794,99.99131,97.04716,97.90673,-1.49391,103.6599,100.9736,101.0642,106.8139
2019-07,98.96645,100.0332,96.92767,97.822,-1.390834,103.6133,100.9844,101.0775,106.8975
2019-08,98.64143,99.84232,96.78265,97.71918,-1.241641,103.5364,100.9872,101.081,106.9783
2019-09,98.20075,99.79876,96.65361,97.62769,-1.024531,103.4737,100.979,101.0709,107.0562
2019-10,98.32661,99.89914,96.59718,97.58767,-0.7338982,103.486,100.9623,101.0501,107.1315
2019-11,98.64357,100.208,96.66209,97.63371,-0.3423769,103.6258,100.9408,101.0234,107.2041
2019-12,98.78862,100.5533,96.86475,97.77739,0.1382819,103.911,100.9155,100.9921,107.2743
2020-01,98.85136,100.6767,97.21941,98.02885,0.6941988,104.3573,100.8817,100.9503,107.3421
2020-02,98.30917,100.3206,97.72572,98.38785,1.31873,104.9648,100.831,100.8875,107.4076
2020-03,96.73077,99.25781,94.88261,96.37199,-1.58431,101.9712,94.12849,92.58418,107.4709
2020-04,94.90235,97.72436,87.2232,90.94122,-9.506206,93.79309,86.77741,83.47742,107.5323
2020-05,94.4923,96.97243,89.1759,92.32574,-7.450981,95.94592,83.13277,78.96233,107.5918
2020-06,95.41709,97.11053,94.4655,96.07624,-1.898744,101.6917,86.85121,83.56885,107.6495
2020-07,96.85015,97.6007,98.7008,99.07921,2.599215,106.3064,90.55751,88.16034,107.7057
2020-08,97.67781,97.80815,98.81434,99.15971,2.845793,106.4828,94.24964,92.73428,107.7605
2020-09,98.47578,97.63184,98.50285,98.93885,2.634675,106.1999,94.57796,93.141,107.814
2020-10,99.08838,97.29705,98.18343,98.71238,2.339473,105.907,94.90405,93.54497,107.8665
2020-11,98.83184,97.20054,98.09351,98.64863,2.15657,105.8605,95.22733,93.94546,107.918
2020-12,98.62949,97.60854,98.93143,99.24274,2.794662,106.8149,94.87235,93.50571,107.9687
2021-01,98.59589,98.19289,98.76194,99.12256,2.22699,106.6814,94.52696,93.07782,108.0187
2021-02,99.62534,99.25325,99.48156,99.6328,2.422801,107.5079,94.19871,92.67117,108.0682
2021-03,101.301,100.5469,100.2285,100.1624,6.269454,108.3643,95.61008,94.41963,108.1173
2021-04,102.626,101.5655,100.5594,100.3971,15.9693,108.7712,97.05237,96.20638,108.1661
2021-05,103.6872,102.3433,100.8734,100.6197,13.77222,109.1598,98.4462,97.93311,108.2146
2021-06,104.3149,102.6929,101.1176,100.7928,7.65187,109.473,98.64619,98.18086,108.2631
2021-07,104.5845,102.6374,101.2707,100.9014,3.180774,109.6878,98.77641,98.34218,108.3114
2021-08,104.4972,102.1247,101.3404,100.9508,3.126702,109.8122,98.96585,98.57687,108.3597
2021-09,104.5461,101.2739,101.3515,100.9586,3.458855,109.8732,99.19891,98.86559,108.4081
2021-10,104.8024,100.5694,101.3406,100.9509,3.780046,109.9103,99.4575,99.18594,108.4564
2021-11,105.0643,100.2474,101.2984,100.921,3.828663,109.9136,99.72602,99.51859,108.5048
2021-12,105.042,99.79033,101.2092,100.8577,,,,,
2022-01,104.8002,98.82189,101.0701,100.7591,,,,,
2022-02,104.5063,97.3732,100.8638,100.6129,,,,,
2022-03,104.2635,95.8323,100.5842,100.4146,,,,,
