country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-03,99.62854,99.58741,99.56799,99.75623,-1.411569,106.9266,100.5657,100.8323,107.3905
2019-04,99.53186,99.48203,99.42191,99.67424,-1.399243,106.8875,100.6368,100.9392,107.509
2019-05,99.481,99.22025,99.3077,99.61015,-1.325088,106.8812,100.679,101.0025,107.6263
2019-06,99.32713,98.87395,99.21039,99.55553,-1.211264,106.8918,100.6807,101.0051,107.7425
2019-07,99.2959,98.72192,99.12537,99.50781,-1.073341,106.9143,100.6421,100.9471,107.8577
2019-08,99.22498,98.69907,99.07018,99.47684,-0.8962406,106.9678,100.5685,100.8366,107.9718
2019-09,98.9589,98.71169,99.04642,99.46351,-0.6645098,107.0543,100.4671,100.6843,108.085
2019-10,98.73995,98.66019,99.04411,99.46221,-0.3823185,107.163,100.3458,100.5021,108.1973
2019-11,98.70341,98.7935,99.05451,99.46805,-0.08607027,107.2847,100.2114,100.3003,108.3088
2019-12,98.68916,98.82273,99.07149,99.47758,0.1941548,107.4129,100.0698,100.0876,108.4196
2020-01,98.64191,98.64416,99.0893,99.48757,0.4291506,107.5414,99.92614,99.87182,108.5298
2020-02,98.50902,98.18765,99.09232,99.48927,0.6185952,107.6534,99.78619,99.66163,108.6395
2020-03,97.96781,97.39136,98.57573,99.19934,0.2555412,107.1998,99.65735,99.46813,108.7487
2020-04,97.09663,96.73978,96.46736,98.01607,-1.754631,105.012,97.03101,95.52364,108.8575
2020-05,96.59605,97.1223,97.2966,98.48145,-0.8054505,106.0203,95.69634,93.5191,108.9661
2020-06,96.5509,98.07923,98.23881,99.01025,0.2448619,107.1535,96.57786,94.84305,109.0745
2020-07,96.7709,98.68322,98.96638,99.41859,1.066237,108.0543,97.48322,96.2028,109.1828
2020-08,96.83583,98.66171,99.0132,99.44486,1.163565,108.2125,98.40338,97.5848,109.291
2020-09,96.95181,98.486,99.12575,99.50803,1.296932,108.4427,98.54883,97.80324,109.3991
2020-10,97.31917,98.45509,99.32213,99.61824,1.494906,108.765,98.69658,98.02515,109.5073
2020-11,97.8419,98.70825,99.58857,99.76778,1.752215,109.1646,98.84439,98.24715,109.6156
2020-12,98.48759,99.05209,99.90314,99.94432,2.052604,109.6177,98.7569,98.11575,109.7239
2021-01,99.01194,99.60436,100.2673,100.1487,2.403391,110.1261,98.6747,97.99229,109.8324
2021-02,99.44762,100.0832,100.6767,100.3784,2.816113,110.685,98.60371,97.88567,109.9411
2021-03,100.1472,100.641,101.1289,100.6323,3.8176,111.2923,98.94046,98.39143,110.0499
2021-04,101.0712,101.5082,101.5883,100.8901,6.567333,111.9085,99.29569,98.92496,110.1589
2021-05,101.9029,101.9457,101.9385,101.0866,6.022615,112.4055,99.64991,99.45696,110.268
2021-06,102.4917,102.232,102.1204,101.1887,5.192794,112.7178,99.77162,99.63976,110.3773
2021-07,102.7777,102.4104,102.1213,101.1892,4.420351,112.8306,99.87455,99.79434,110.4868
2021-08,103.047,102.6548,101.9718,101.1053,4.218347,112.7773,99.98375,99.95834,110.5965
2021-09,103.194,102.806,101.7019,100.9538,3.824749,112.5904,100.0924,100.1215,110.7063
2021-10,103.282,102.4944,101.3302,100.7452,3.241198,112.2903,100.1976,100.2795,110.8162
2021-11,103.2356,101.8445,100.8958,100.5014,2.524055,111.92,100.2992,100.4322,110.9263
2021-12,103.0002,101.0532,100.4589,100.2562,,,,,
2022-01,102.8502,100.5503,100.0486,100.026,,,,,
2022-02,102.7663,99.87318,99.66348,99.80982,,,,,
2022-03,102.4835,98.49615,99.26691,99.58726,,,,,
