country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-02,99.95041,99.92553,99.80786,99.88868,-1.265331,107.0357,100.5008,100.7342,107.2418
2019-03,99.84978,99.96136,99.68543,99.81976,-1.30039,107.0203,100.585,100.8605,107.358
2019-04,99.69128,99.94259,99.55688,99.74741,-1.26424,106.9967,100.6573,100.9688,107.4729
2019-05,99.52975,99.71979,99.43182,99.67701,-1.16689,106.9752,100.7015,101.035,107.5865
2019-06,99.27396,99.32737,99.30987,99.60837,-1.032692,106.9555,100.7065,101.0425,107.6988
2019-07,99.18527,99.04416,99.20001,99.54653,-0.8740597,106.9473,100.6726,100.9917,107.8098
2019-08,99.18339,98.81273,99.12855,99.5063,-0.6737744,106.9791,100.6055,100.8912,107.9196
2019-09,99.04229,98.6442,99.10037,99.49045,-0.4263293,107.0564,100.5129,100.7524,108.0283
2019-10,98.85184,98.5659,99.10835,99.49493,-0.147626,107.1717,100.4036,100.5886,108.1359
2019-11,98.76047,98.74928,99.14349,99.51472,0.1246242,107.3154,100.2854,100.4114,108.2425
2019-12,98.75188,98.93952,99.19977,99.54639,0.3687446,107.4812,100.1634,100.2287,108.3482
2020-01,98.78244,98.88037,99.25944,99.57998,0.5593255,107.65,100.0404,100.0444,108.4531
2020-02,98.69776,98.40765,99.29112,99.59782,0.7026327,107.7878,99.91837,99.86146,108.5573
2020-03,98.04898,97.58957,98.75224,99.29449,0.2660402,107.305,99.80109,99.68571,108.6609
2020-04,96.89758,96.99667,95.87041,97.67238,-2.546191,104.2724,97.18136,95.75996,108.7639
2020-05,96.23432,97.5468,97.29498,98.47424,-0.984964,105.9216,95.86016,93.7801,108.8664
2020-06,96.18865,98.54356,98.36891,99.07873,0.2203772,107.1912,96.731,95.08508,108.9686
2020-07,96.5387,99.07243,99.21758,99.55642,1.187289,108.2171,97.62066,96.41827,109.0705
2020-08,96.77225,98.86916,99.33415,99.62204,1.370451,108.4452,98.52177,97.76861,109.1721
2020-09,97.06986,98.48015,99.53216,99.73349,1.593544,108.7624,98.62737,97.92685,109.2736
2020-10,97.53493,98.33048,99.82897,99.90056,1.881381,109.188,98.73446,98.08733,109.375
2020-11,98.09536,98.6669,100.2102,100.1152,2.228143,109.7065,98.84171,98.24804,109.4764
2020-12,98.86586,99.22087,100.6438,100.3592,2.606954,110.2832,98.75806,98.1227,109.5778
2021-01,99.52628,99.88589,101.1169,100.6255,3.022966,110.9042,98.67952,98.005,109.6792
2021-02,99.99146,100.3256,101.6064,100.901,3.485013,111.5442,98.61269,97.90485,109.7807
2021-03,100.5936,100.7687,102.1031,101.1806,4.555448,112.1933,98.89289,98.32474,109.8823
2021-04,101.2647,101.65,102.561,101.4384,8.178945,112.8007,99.19534,98.77796,109.984
2021-05,101.9148,102.2348,102.9012,101.6299,6.946855,113.2798,99.49296,99.22397,110.0859
2021-06,102.4356,102.5355,103.0715,101.7257,5.953104,113.5724,99.60413,99.39055,110.188
2021-07,102.755,102.5646,103.057,101.7175,5.031251,113.6618,99.69772,99.5308,110.2902
2021-08,103.036,102.4801,102.8803,101.6181,4.727807,113.5723,99.80224,99.68742,110.3926
2021-09,103.1285,102.3128,102.5702,101.4435,4.204296,113.3351,99.90943,99.84807,110.4951
2021-10,103.0993,101.7673,102.144,101.2037,3.462923,112.9691,100.013,100.0032,110.5978
2021-11,102.9413,101.0379,101.6433,100.9218,2.564324,112.5198,100.1088,100.1468,110.7006
2021-12,102.7247,100.3406,101.1269,100.6311,1.604059,112.0522,100.1955,100.2767,110.8035
2022-01,102.694,99.87159,100.6129,100.3418,0.6150258,111.5863,100.2757,100.3969,110.9065
2022-02,102.688,99.08599,100.0878,100.0462,-0.391854,111.1071,100.353,100.5128,111.0097
2022-03,102.4149,97.61258,99.54855,99.74271,,,,,
2022-04,102.0874,96.56657,99.03461,99.45344,,,,,
2022-05,101.7145,95.92777,98.56432,99.18871,,,,,
2022-06,101.2453,95.34335,98.14334,98.95176,,,,,
2022-07,100.7276,94.76657,97.77522,98.74455,,,,,
