country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-02,99.95118,99.93848,99.81432,99.89188,-1.200504,107.0572,100.4915,100.7181,107.2564
2019-03,99.8493,99.97405,99.69559,99.82491,-1.233103,107.0479,100.5734,100.8405,107.3747
2019-04,99.69042,99.95541,99.57083,99.75453,-1.19502,107.0305,100.6425,100.944,107.4919
2019-05,99.5293,99.73422,99.44975,99.68623,-1.096124,107.0157,100.6836,101.0054,107.6078
2019-06,99.2752,99.34464,99.33193,99.61977,-0.9604197,107.0028,100.6863,101.0094,107.7225
2019-07,99.19005,99.06348,99.22604,99.56003,-0.8006808,107.0015,100.6514,100.9573,107.8361
2019-08,99.19278,98.83371,99.15822,99.52177,-0.6000518,107.0399,100.5848,100.8576,107.9486
2019-09,99.05173,98.6664,99.13394,99.50807,-0.3524169,107.1243,100.4939,100.7217,108.0601
2019-10,98.85678,98.58866,99.14619,99.51498,-0.07328144,107.2471,100.3871,100.562,108.1707
2019-11,98.76208,98.77071,99.18588,99.53737,0.1998766,107.3989,100.2713,100.3887,108.2805
2019-12,98.75214,98.95959,99.24669,99.57168,0.4453752,107.5729,100.1512,100.2092,108.3894
2020-01,98.78243,98.90087,99.31109,99.608,0.6383206,107.7503,100.0293,100.0268,108.4977
2020-02,98.69747,98.43156,99.348,99.62883,0.7847072,107.8973,99.90764,99.84483,108.6054
2020-03,98.04731,97.61939,98.81651,99.329,0.3532371,107.426,99.79005,99.66897,108.7126
2020-04,96.89245,97.03077,95.94969,97.71178,-2.446644,104.4119,97.14169,95.70792,108.8194
2020-05,96.22427,97.57693,97.37325,98.51484,-0.8886344,106.0647,95.80538,93.70924,108.9259
2020-06,96.17867,98.56649,98.44461,99.11921,0.3115921,107.3363,96.67817,95.01464,109.0321
2020-07,96.5358,99.09155,99.30575,99.60499,1.288797,108.3805,97.56925,96.3474,109.1382
2020-08,96.78087,98.88974,99.42792,99.6739,1.47544,108.6192,98.47137,97.69666,109.2442
2020-09,97.07986,98.50354,99.63134,99.78867,1.70155,108.947,98.57656,97.854,109.3502
2020-10,97.5442,98.35497,99.93354,99.95914,1.991941,109.3834,98.68288,98.01302,109.4562
2020-11,98.10025,98.68896,100.32,100.1772,2.340803,109.9129,98.78912,98.17192,109.5623
2020-12,98.86755,99.23891,100.7586,100.4246,2.721511,110.5005,98.68764,98.02014,109.6685
2021-01,99.52615,99.89904,101.237,100.6944,3.139257,111.1328,98.59171,97.87665,109.775
2021-02,99.98927,100.3355,101.7321,100.9737,3.603008,111.7849,98.50775,97.75108,109.8816
2021-03,100.5872,100.7751,102.2349,101.2574,4.673556,112.4466,98.81154,98.20544,109.9885
2021-04,101.2519,101.6501,102.6997,101.5196,8.290251,113.0679,99.13599,98.6907,110.0956
2021-05,101.8994,102.2317,103.0479,101.716,7.06851,113.5619,99.45614,99.16954,110.203
2021-06,102.424,102.5335,103.2272,101.8172,6.087838,113.8707,99.55909,99.32352,110.3107
2021-07,102.7551,102.5684,103.2234,101.815,5.164627,113.978,99.64449,99.45126,110.4187
2021-08,103.0526,102.4898,103.0593,101.7224,4.869324,113.9083,99.7374,99.59021,110.5269
2021-09,103.1465,102.3148,102.7631,101.5553,4.355623,113.6924,99.82981,99.72842,110.6354
2021-10,103.1122,101.7618,102.3526,101.3238,3.62582,113.3495,99.91707,99.85895,110.7441
2021-11,102.9465,101.0291,101.8685,101.0507,2.739855,112.9244,99.99756,99.97932,110.8531
2021-12,102.7253,100.3415,101.3677,100.7682,1.791227,112.4798,100.0727,100.0917,110.9622
2022-01,102.6918,99.87791,100.8656,100.4849,0.8099064,112.0329,100.1476,100.2037,111.0715
2022-02,102.6818,99.09048,100.3461,100.1919,-0.1959697,111.5658,100.2278,100.3237,111.181
2022-03,102.4016,97.61076,99.80405,99.88609,-1.222049,111.0725,100.3171,100.4573,111.2906
2022-04,102.067,96.56054,99.27666,99.58858,-2.187536,110.5945,100.4136,100.6016,111.4003
2022-05,101.687,95.92562,98.78259,99.30987,-3.002123,110.1526,100.5135,100.7511,111.5101
2022-06,101.215,95.4048,98.33294,99.05621,,,,,
2022-07,100.6985,95.00451,97.94421,98.83693,,,,,
2022-08,100.1852,94.75455,97.62038,98.65424,,,,,
