country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-03,99.80881,99.99005,99.70575,99.82944,-1.178222,107.0566,100.5676,100.8327,107.3725
2019-04,99.68243,99.97159,99.5938,99.76601,-1.138607,107.053,100.6359,100.9349,107.4896
2019-05,99.54538,99.75246,99.48712,99.70556,-1.038258,107.0536,100.6773,100.9968,107.6055
2019-06,99.29339,99.3665,99.38166,99.6458,-0.9010314,107.0541,100.6818,101.0037,107.7202
2019-07,99.19096,99.08796,99.28467,99.59084,-0.7399295,107.0624,100.6501,100.9561,107.8338
2019-08,99.20311,98.86034,99.22565,99.5574,-0.5383599,107.1105,100.5871,100.8619,107.9463
2019-09,99.08236,98.6946,99.20894,99.54793,-0.2902305,107.2031,100.4999,100.7314,108.0579
2019-10,98.89352,98.61758,99.22456,99.55678,-0.01117145,107.3297,100.3962,100.5763,108.1685
2019-11,98.79694,98.79794,99.26331,99.57874,0.2615916,107.4806,100.2829,100.4067,108.2782
2019-12,98.76191,98.98505,99.31848,99.61,0.5065755,107.6486,100.1645,100.2295,108.3872
2020-01,98.73989,98.92687,99.37543,99.64227,0.6994779,107.8179,100.0434,100.0485,108.4956
2020-02,98.63819,98.46194,99.41193,99.66296,0.8465306,107.9646,99.92197,99.86675,108.6033
2020-03,98.00455,97.65734,98.89532,99.37021,0.4232079,107.5096,99.80394,99.69015,108.7105
2020-04,96.88046,97.0742,96.06382,97.76575,-2.352882,104.5341,97.14821,95.71664,108.8174
2020-05,96.2353,97.61527,97.48907,98.57337,-0.8077027,106.1889,95.80927,93.71333,108.9239
2020-06,96.19162,98.59561,98.56733,99.18436,0.3867825,107.4682,96.68657,95.02594,109.0303
2020-07,96.53217,99.11578,99.43633,99.67677,1.362575,108.5212,97.58141,96.36481,109.1364
2020-08,96.7896,98.91584,99.57076,99.75295,1.552737,108.7736,98.48677,97.71941,109.2425
2020-09,97.11768,98.53325,99.78529,99.87452,1.782378,109.1138,98.59715,97.88454,109.3486
2020-10,97.589,98.38607,100.0938,100.0493,2.0756,109.5574,98.70844,98.05106,109.4548
2020-11,98.14301,98.71696,100.4815,100.269,2.426497,110.0886,98.81957,98.21734,109.561
2020-12,98.88165,99.2618,100.9159,100.5152,2.808532,110.6719,98.70957,98.05275,109.6674
2021-01,99.48459,99.91576,101.3874,100.7824,3.226854,111.2971,98.60539,97.89688,109.774
2021-02,99.92777,100.348,101.8827,101.063,3.691014,111.9496,98.51371,97.75971,109.8809
2021-03,100.54,100.7832,102.3951,101.3533,4.755536,112.6223,98.80313,98.19274,109.988
2021-04,101.2377,101.6494,102.8775,101.6267,8.350628,113.2634,99.11439,98.65844,110.0954
2021-05,101.9097,102.2255,103.2479,101.8366,7.150902,113.7824,99.41879,99.11389,110.2031
2021-06,102.4401,102.5262,103.4513,101.9519,6.188003,114.1183,99.52781,99.277,110.3111
2021-07,102.7577,102.5671,103.4721,101.9636,5.28193,114.2533,99.61575,99.40857,110.4194
2021-08,103.0724,102.5023,103.3355,101.8863,5.002234,114.2147,99.71219,99.55286,110.528
2021-09,103.2043,102.3443,103.0666,101.7338,4.505189,114.0296,99.80901,99.69773,110.6369
2021-10,103.1747,101.7896,102.6762,101.5126,3.790054,113.7097,99.90184,99.83662,110.746
2021-11,102.997,101.0542,102.2025,101.2442,2.9143,113.2969,99.98955,99.96785,110.8553
2021-12,102.7371,100.3522,101.6987,100.9587,1.967869,112.8498,100.074,100.0942,110.9648
2022-01,102.6451,99.87324,101.1806,100.6652,0.9783831,112.386,100.16,100.2229,111.0746
2022-02,102.6179,99.08844,100.6406,100.3592,-0.04727815,111.8967,100.253,100.362,111.1845
2022-03,102.3518,97.62861,100.0734,100.0378,-1.106381,111.3763,100.3562,100.5164,111.2945
2022-04,102.0455,96.58723,99.5144,99.72102,-2.118688,110.8637,100.4672,100.6825,111.4047
2022-05,101.6838,95.95258,98.97743,99.41674,-2.994959,110.3747,100.5818,100.854,111.515
2022-06,101.2065,95.40983,98.47205,99.13036,,,,,
2022-07,100.6701,94.93587,98.01533,98.87157,,,,,
2022-08,100.1887,94.5045,97.61558,98.64505,,,,,
2022-09,99.76472,93.92245,97.26892,98.44862,,,,,
