country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-03,99.85162,100.0046,99.6937,99.82344,-1.186869,107.0436,100.5676,100.8327,107.3725
2019-04,99.68848,99.98624,99.57253,99.75504,-1.14658,107.0301,100.6359,100.9349,107.4896
2019-05,99.52072,99.76878,99.45609,99.6893,-1.045216,107.0202,100.6773,100.9968,107.6055
2019-06,99.26257,99.38579,99.34425,99.62617,-0.9066536,107.0138,100.6818,101.0037,107.7202
2019-07,99.17831,99.10938,99.24568,99.57053,-0.7438467,107.0204,100.6501,100.9561,107.8338
2019-08,99.18839,98.88351,99.18661,99.53718,-0.539912,107.0683,100.5871,100.8619,107.9463
2019-09,99.06116,98.71902,99.17225,99.52908,-0.2884878,107.1634,100.4999,100.7314,108.0579
2019-10,98.87883,98.6426,99.19438,99.54156,-0.005430331,107.2971,100.3962,100.5763,108.1685
2019-11,98.7808,98.82158,99.24265,99.56881,0.2714014,107.4582,100.2829,100.4067,108.2782
2019-12,98.76209,99.00726,99.31044,99.60709,0.520247,107.6398,100.1645,100.2295,108.3872
2020-01,98.78675,98.94953,99.38068,99.64674,0.7163571,107.8236,100.0434,100.0485,108.4956
2020-02,98.69906,98.48816,99.4231,99.67068,0.8658056,107.9768,99.92197,99.86675,108.6033
2020-03,98.04533,97.68972,98.89838,99.37447,0.4384546,107.513,99.80394,99.69015,108.7105
2020-04,96.88331,97.11105,96.02481,97.7523,-2.371687,104.4917,97.14821,95.71664,108.8174
2020-05,96.20554,97.64798,97.45716,98.56088,-0.8092298,106.1542,95.80927,93.71333,108.9239
2020-06,96.15315,98.6208,98.54819,99.17678,0.4050835,107.4473,96.68657,95.02594,109.0303
2020-07,96.50942,99.13698,99.42621,99.67244,1.392076,108.5102,97.58141,96.36481,109.1364
2020-08,96.76743,98.93858,99.56418,99.75033,1.586001,108.7664,98.48677,97.71941,109.2425
2020-09,97.09443,98.55892,99.78511,99.87505,1.819846,109.1136,98.59715,97.88454,109.3486
2020-10,97.5824,98.41287,100.1049,100.0555,2.117943,109.5695,98.70844,98.05106,109.4548
2020-11,98.13608,98.74123,100.5076,100.2829,2.474461,110.1172,98.81957,98.21734,109.561
2020-12,98.89095,99.28192,100.9612,100.5389,2.862959,110.7215,98.70957,98.05275,109.6674
2021-01,99.53671,99.93087,101.4536,100.8169,3.288749,111.3697,98.60539,97.89688,109.774
2021-02,99.99046,100.3597,101.963,101.1045,3.761055,112.0378,98.51371,97.75971,109.8809
2021-03,100.5801,100.7915,102.4813,101.3971,4.840516,112.7171,98.80313,98.19274,109.988
2021-04,101.2376,101.6508,102.964,101.6696,8.48581,113.3587,99.11439,98.65844,110.0954
2021-05,101.8764,102.2219,103.3334,101.8781,7.274764,113.8766,99.41879,99.11389,110.2031
2021-06,102.3943,102.5203,103.5382,101.9937,6.297753,114.2141,99.52781,99.277,110.3111
2021-07,102.726,102.5627,103.564,102.0083,5.386175,114.3548,99.61575,99.40857,110.4194
2021-08,103.0464,102.5045,103.433,101.9343,5.108232,114.3225,99.71219,99.55286,110.528
2021-09,103.1935,102.3598,103.171,101.7864,4.611218,114.1451,99.80901,99.69773,110.6369
2021-10,103.2081,101.8217,102.79,101.5714,3.893651,113.8358,99.90184,99.83662,110.746
2021-11,103.0326,101.0805,102.3262,101.3095,3.012112,113.434,99.98955,99.96785,110.8553
2021-12,102.7733,100.372,101.8335,101.0314,2.0573,112.9994,100.074,100.0942,110.9648
2022-01,102.7068,99.88775,101.3255,100.7446,1.057025,112.5469,100.16,100.2229,111.0746
2022-02,102.6795,99.09832,100.7861,100.4401,0.01844431,112.0585,100.253,100.362,111.1845
2022-03,102.3887,97.63359,100.2098,100.1148,-1.054946,111.528,100.3562,100.5164,111.2945
2022-04,102.0399,96.58643,99.63667,99.79124,-2.080772,110.9999,100.4672,100.6825,111.4047
2022-05,101.6392,95.94105,99.08784,99.48142,-2.967114,110.4978,100.5818,100.854,111.515
2022-06,101.1427,95.38268,98.57954,99.19448,,,,,
2022-07,100.6114,94.90339,98.13381,98.94286,,,,,
2022-08,100.109,94.52943,97.76033,98.73203,,,,,
2022-09,99.63392,94.16734,97.46024,98.56262,,,,,
2022-10,99.14629,94.01744,97.23463,98.43526,,,,,
