country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-03,99.87141,99.92526,99.68237,99.8191,-1.308725,107.0601,100.571,100.8375,107.4012
2019-04,99.71799,99.90614,99.54708,99.74319,-1.272973,107.0334,100.6405,100.9415,107.5204
2019-05,99.54944,99.67921,99.41462,99.66888,-1.177302,107.0084,100.6791,100.9994,107.6385
2019-06,99.27355,99.2795,99.28492,99.59612,-1.045529,106.9849,100.6762,100.9949,107.7554
2019-07,99.16628,98.99103,99.16789,99.53046,-0.8895395,106.9738,100.6325,100.9296,107.8714
2019-08,99.16238,98.7553,99.09025,99.4869,-0.6917456,107.0039,100.5544,100.8126,107.9863
2019-09,99.02429,98.58364,99.05635,99.46788,-0.4464832,107.0802,100.4498,100.6559,108.1003
2019-10,98.83865,98.50388,99.05865,99.46918,-0.1694992,107.1948,100.3275,100.4728,108.2135
2019-11,98.75412,98.69067,99.088,99.48563,0.1017238,107.338,100.1953,100.2749,108.3259
2019-12,98.75135,98.88445,99.13772,99.51353,0.3453294,107.5026,100.0592,100.0711,108.4377
2020-01,98.78912,98.8242,99.18952,99.54259,0.5351527,107.6691,99.92336,99.86764,108.5488
2020-02,98.71472,98.3427,99.21162,99.55499,0.6767423,107.8028,99.79206,99.67103,108.6595
2020-03,98.07227,97.50943,98.64859,99.23911,0.2238783,107.2998,99.67124,99.49011,108.7697
2020-04,96.91599,96.90553,95.78229,97.63101,-2.565633,104.2873,97.01758,95.51647,108.8796
2020-05,96.2372,97.46588,97.20414,98.42873,-0.9965124,105.942,95.66136,93.48566,108.9892
2020-06,96.1648,98.48116,98.25391,99.01768,0.1951786,107.1937,96.54793,94.81321,109.0987
2020-07,96.49011,99.01982,99.07222,99.47678,1.141451,108.1948,97.45638,96.17354,109.208
2020-08,96.72389,98.81264,99.17658,99.53533,1.320773,108.4172,98.37791,97.55345,109.3173
2020-09,97.03337,98.41615,99.36306,99.63995,1.540338,108.7296,98.51724,97.7621,109.4266
2020-10,97.51585,98.2634,99.64869,99.8002,1.825006,109.1512,98.65832,97.97335,109.536
2020-11,98.08934,98.60619,100.0183,100.0076,2.168366,109.6655,98.80627,98.19489,109.6454
2020-12,98.87221,99.17219,100.439,100.2436,2.543378,110.2368,98.73695,98.09108,109.755
2021-01,99.54808,99.85468,100.8975,100.5008,2.955042,110.8507,98.67913,98.00452,109.8647
2021-02,100.0301,100.3117,101.3696,100.7657,3.411768,111.4808,98.6249,97.9233,109.9746
2021-03,100.6471,100.7705,101.8453,101.0326,4.488716,112.1161,98.94972,98.4097,110.0847
2021-04,101.323,101.6528,102.2779,101.2753,8.071767,112.7052,99.28726,98.91513,110.195
2021-05,101.9603,102.2076,102.5885,101.4495,6.813868,113.1608,99.63136,99.43039,110.3055
2021-06,102.4417,102.4788,102.7267,101.5271,5.814911,113.4269,99.73788,99.5899,110.4162
2021-07,102.7163,102.5022,102.6815,101.5017,4.89501,113.491,99.83905,99.74139,110.5271
2021-08,102.9954,102.4475,102.4781,101.3876,4.577454,113.3799,99.94361,99.89796,110.6382
2021-09,103.1086,102.3061,102.1431,101.1997,4.040614,113.123,100.0415,100.0446,110.7495
2021-10,103.1024,101.7799,101.6925,100.9469,3.285444,112.7373,100.1256,100.1705,110.8609
2021-11,102.9572,101.084,101.1678,100.6525,2.373531,112.2684,100.1915,100.2692,110.9725
2021-12,102.7478,100.4401,100.6294,100.3504,1.402844,111.7833,100.239,100.3402,111.0842
2022-01,102.7268,100.0293,100.0989,100.0528,0.4106702,111.3059,100.2737,100.3922,111.196
2022-02,102.7339,99.27283,99.57108,99.75666,-0.5833601,110.8305,100.303,100.4362,111.3079
2022-03,102.4779,97.69744,99.05505,99.46716,,,,,
2022-04,102.1922,96.26987,98.5917,99.20719,,,,,
2022-05,101.9203,,98.19197,98.98293,,,,,
