country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-02,99.91242,99.98399,99.8176,99.89251,-1.108055,107.0553,100.4864,100.7059,107.2509
2019-03,99.8196,100.0187,99.70467,99.82816,-1.138762,107.0509,100.5662,100.8244,107.368
2019-04,99.68492,100.0005,99.59134,99.76359,-1.099949,107.0446,100.6352,100.9268,107.4838
2019-05,99.53939,99.78472,99.48415,99.70251,-1.000826,107.0433,100.6792,100.9923,107.5983
2019-06,99.28123,99.40466,99.38021,99.6433,-0.864648,107.044,100.6885,101.006,107.7115
2019-07,99.1748,99.13038,99.28761,99.59054,-0.7041624,107.0554,100.6623,100.9671,107.8235
2019-08,99.187,98.90623,99.23621,99.56125,-0.5027047,107.11,100.6042,100.8808,107.9344
2019-09,99.07834,98.74302,99.23043,99.55796,-0.2536808,107.2126,100.5201,100.7558,108.0441
2019-10,98.91303,98.66718,99.25932,99.57442,0.02725809,107.3518,100.418,100.6042,108.1528
2019-11,98.82973,98.84478,99.31068,99.60368,0.3021552,107.5143,100.3056,100.4372,108.2606
2019-12,98.79202,99.02904,99.37443,99.64,0.5485029,107.6895,100.1883,100.2631,108.3675
2020-01,98.76389,98.97175,99.43552,99.6748,0.7419099,107.8613,100.0691,100.086,108.4736
2020-02,98.65534,98.51392,99.47295,99.69614,0.8887185,108.0067,99.95003,99.9091,108.579
2020-03,98.01242,97.72161,98.95658,99.40192,0.4659456,107.5498,99.83468,99.73777,108.6838
2020-04,96.87862,97.14739,96.12315,97.78749,-2.311257,104.5705,97.13334,95.7252,108.7881
2020-05,96.22267,97.68019,97.54711,98.59884,-0.7682311,106.2209,95.76328,93.6901,108.8919
2020-06,96.16889,98.64555,98.63439,99.21835,0.4325571,107.507,96.67032,95.03743,108.9954
2020-07,96.49947,99.15776,99.50901,99.71668,1.408243,108.563,97.5942,96.40977,109.0987
2020-08,96.75436,98.96089,99.65438,99.79951,1.600532,108.8243,98.5358,97.80842,109.2017
2020-09,97.09899,98.58414,99.8833,99.92995,1.83232,109.1771,98.62486,97.94069,109.3047
2020-10,97.60843,98.43921,100.2084,100.1152,2.127357,109.6355,98.72293,98.08637,109.4076
2020-11,98.18399,98.76506,100.6114,100.3448,2.479384,110.18,98.82628,98.23989,109.5104
2020-12,98.9194,99.3016,101.0563,100.5983,2.861612,110.7712,98.72369,98.08752,109.6133
2021-01,99.50994,99.94559,101.5331,100.8699,3.279341,111.3984,98.63263,97.95224,109.7164
2021-02,99.94564,100.3712,102.0297,101.1529,3.742194,112.0485,98.54228,97.81805,109.8195
2021-03,100.5507,100.7996,102.5412,101.4444,4.803758,112.7162,98.84284,98.2645,109.9228
2021-04,101.2405,101.6521,103.0231,101.7189,8.398199,113.3525,99.15548,98.72888,110.0263
2021-05,101.8996,102.2185,103.3961,101.9315,7.201231,113.8701,99.489,99.2243,110.13
2021-06,102.4144,102.5139,103.6075,102.0519,6.23551,114.2106,99.57953,99.35876,110.2339
2021-07,102.7202,102.5556,103.6435,102.0724,5.338087,114.3582,99.67578,99.50174,110.3381
2021-08,103.0393,102.4994,103.5307,102.0081,5.070045,114.3418,99.77571,99.65018,110.4424
2021-09,103.2066,102.3626,103.2933,101.8729,4.589314,114.1876,99.86822,99.78759,110.5469
2021-10,103.2418,101.8443,102.9397,101.6714,3.893757,113.9044,99.94775,99.90571,110.6516
2021-11,103.0892,101.1299,102.5008,101.4213,3.037142,113.5263,100.0125,100.0019,110.7565
2021-12,102.8135,100.4275,102.022,101.1485,2.105248,113.1032,100.0636,100.0779,110.8616
2022-01,102.6908,99.93634,101.5182,100.8615,1.124866,112.6515,100.1054,100.1399,110.9668
2022-02,102.6396,99.13559,100.9834,100.5567,0.1033898,112.1644,100.1413,100.1932,111.0721
2022-03,102.3582,97.66797,100.4154,100.2331,-0.955238,111.6395,100.171,100.2374,111.1776
2022-04,102.0373,96.61187,99.85218,99.91222,-1.970725,111.1187,100.188,100.2625,111.2832
2022-05,101.6578,95.94342,99.31051,99.60358,-2.853503,110.6208,100.1836,100.256,111.3889
2022-06,101.1578,95.35703,98.80269,99.31424,-3.546837,110.1597,100.1536,100.2115,111.4947
2022-07,100.5975,94.85524,98.34921,99.05585,-4.022389,109.7583,100.1048,100.1391,111.6006
2022-08,100.0908,94.47122,97.96227,98.83539,-4.295439,109.4303,100.048,100.0547,111.7066
2022-09,99.6277,94.14223,97.64364,98.65384,,,,,
2022-10,99.15157,94.13292,97.39545,98.51243,,,,,
2022-11,98.68366,94.26476,97.20848,98.4059,,,,,
