country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.13264,96.35992,97.82236,98.04194,-2.928698,93.1228,98.52868,98.29382,95.19582
2008-12,98.67658,96.1656,97.1965,97.47922,-3.640436,92.49973,97.68724,97.33185,95.16776
2009-01,98.07246,96.10918,96.69334,97.02681,-4.235553,91.99507,96.94849,96.48728,95.14106
2009-02,97.43947,96.26792,96.38475,96.74934,-4.626906,91.67738,96.40929,95.87083,95.11607
2009-03,96.94803,96.69774,96.30266,96.67554,-4.759641,91.57716,96.1193,95.5393,95.09307
2009-04,96.74666,97.32938,96.42567,96.78614,-4.643886,91.67414,96.04947,95.45947,95.07233
2009-05,96.74738,98.00482,96.69948,97.03233,-4.291947,91.9168,96.12817,95.54945,95.05408
2009-06,96.87119,98.58633,97.06193,97.35821,-3.732179,92.2462,96.28548,95.72928,95.03851
2009-07,97.09148,99.04897,97.45615,97.71267,-3.005471,92.60844,96.48679,95.95943,95.02576
2009-08,97.35435,99.33803,97.84467,98.06199,-2.151402,92.96806,96.72178,96.22809,95.01598
2009-09,97.62308,99.48235,98.21912,98.39867,-1.189502,93.31725,96.99028,96.53505,95.00926
2009-10,97.88006,99.52472,98.56612,98.71068,-0.1590346,93.64343,97.28534,96.87238,95.00569
2009-11,98.12286,99.48728,98.88844,99.00047,0.887513,93.94927,97.59897,97.23093,95.00532
2009-12,98.3499,99.4389,99.18183,99.26427,1.871477,94.23084,97.92581,97.6046,95.00817
2010-01,98.56043,99.53255,99.43541,99.49227,2.698789,94.47782,98.26531,97.99272,95.01426
2010-02,98.77017,99.69716,99.63828,99.67467,3.275051,94.67986,98.61921,98.39732,95.02358
2010-03,98.99934,99.87308,99.793,99.81379,3.562286,94.83939,98.98794,98.81886,95.03612
2010-04,99.26153,100.0121,99.89716,99.90745,3.577822,94.95408,99.36558,99.25061,95.05183
2010-05,99.53313,100.0934,99.95065,99.95553,3.380171,95.02375,99.73769,99.67602,95.07067
2010-06,99.77795,100.122,99.9727,99.97536,3.057514,95.06664,100.0781,100.0652,95.0926
2010-07,99.96246,100.0745,99.9779,99.98003,2.686688,95.09654,100.3462,100.3717,95.11757
2010-08,100.0979,99.95293,99.97993,99.98186,2.321622,95.12643,100.4984,100.5457,95.14552
2010-09,100.188,99.83229,99.98234,99.98402,1.974274,95.15959,100.5061,100.5545,95.17641
2010-10,100.226,99.8175,100.006,100.0053,1.679248,95.21593,100.3801,100.4105,95.2102
2010-11,100.2371,99.88973,100.0653,100.0586,1.447339,95.30904,100.1515,100.1491,95.24685
2010-12,100.2402,99.9487,100.1378,100.1238,1.259477,95.41766,99.85989,99.81572,95.28635
2011-01,100.2373,99.87749,100.1947,100.175,1.097039,95.51428,99.55025,99.46174,95.32865
2011-02,100.2096,99.53854,100.2068,100.1858,0.9411511,95.57095,99.26823,99.13931,95.37374
2011-03,100.1208,98.8996,100.1796,100.1614,0.794547,95.59293,99.05739,98.89826,95.42159
2011-04,99.94515,98.23563,100.1306,100.1174,0.6769635,95.59689,98.95443,98.78056,95.47216
2011-05,99.75547,98.02712,100.0698,100.0627,0.5981207,95.59211,98.98406,98.81444,95.5254
2011-06,99.65676,98.17024,100.0225,100.0201,0.5638876,95.60271,99.14584,98.9994,95.58125
2011-07,99.73287,98.45969,99.98165,99.98341,0.5526506,95.62209,99.39076,99.2794,95.63965
2011-08,99.90256,98.71988,99.92836,99.93549,0.5314085,95.63194,99.65526,99.58178,95.7005
2011-09,100.064,98.95431,99.87588,99.8883,0.5099494,95.64486,99.88924,99.84928,95.76373
2011-10,100.1459,99.11284,99.85815,99.87237,0.5013622,95.69331,100.083,100.0708,95.82924
2011-11,100.1664,99.21387,99.86481,99.87835,0.4808352,95.76732,100.2438,100.2546,95.89697
2011-12,100.1514,99.32293,99.88436,99.89594,0.4592282,95.85584,100.3752,100.4048,95.96682
2012-01,100.1139,99.42422,99.9074,99.91665,0.4559557,95.94978,100.4581,100.4996,96.03871
2012-02,100.0694,99.47612,99.91082,99.91972,0.4770327,96.02685,100.4654,100.5079,96.11256
2012-03,100.0289,99.50196,99.88702,99.89832,0.50912,96.07962,100.3801,100.4104,96.1883
2012-04,99.99908,99.51063,99.83218,99.84901,0.5307775,96.10429,100.2187,100.2259,96.26585
2012-05,99.97933,99.52559,99.75179,99.77673,0.5375925,96.106,100.0128,99.99058,96.34515
2012-06,99.96893,99.52143,99.65372,99.68855,0.5120238,96.09222,99.79676,99.74355,96.42612
2012-07,99.96493,99.51852,99.55222,99.5973,0.4752972,96.07658,99.59758,99.51584,96.50873
2012-08,99.95054,99.53238,99.45706,99.51173,0.4564435,96.06844,99.43764,99.33299,96.59289
2012-09,99.89904,99.52172,99.37978,99.44225,0.4538191,96.07891,99.33568,99.21642,96.67853
2012-10,99.78822,99.51171,99.33996,99.40645,0.4530864,96.12688,99.30495,99.1813,96.76557
2012-11,99.65184,99.5772,99.35559,99.42049,0.4829264,96.2298,99.35416,99.23755,96.85394
2012-12,99.53606,99.79792,99.44268,99.4988,0.5710803,96.40326,99.48289,99.38472,96.94355
2013-01,99.4813,100.2204,99.59502,99.63578,0.7207268,96.64132,99.6713,99.60011,97.03429
2013-02,99.4836,100.5822,99.81326,99.832,0.9558024,96.94467,99.89306,99.85364,97.12605
2013-03,99.54938,100.7952,100.0664,100.0596,1.252827,97.28333,100.124,100.1177,97.21873
2013-04,99.69309,100.8573,100.3277,100.2945,1.588729,97.63113,100.3484,100.3743,97.31224
2013-05,99.87151,100.8046,100.5709,100.5132,1.93178,97.96255,100.5555,100.6109,97.40645
2013-06,100.0386,100.6491,100.7801,100.7013,2.257843,98.26183,100.7358,100.8171,97.50127
2013-07,100.1655,100.541,100.9652,100.8678,2.562559,98.5386,100.8799,100.9819,97.59659
2013-08,100.2725,100.5128,101.1318,101.0175,2.841212,98.79795,100.979,101.0952,97.69231
2013-09,100.3897,100.5329,101.2828,101.1533,3.084788,99.04275,101.0291,101.1524,97.78837
2013-10,100.5389,100.3412,101.4,101.2587,3.254179,99.25503,101.0377,101.1623,97.88466
2013-11,100.7042,100.17,101.4685,101.3203,3.315178,99.42,101.0121,101.133,97.98113
2013-12,100.8598,99.89319,101.4647,101.3169,3.227112,99.5143,100.9499,101.0619,98.07771
2014-01,100.9806,99.52683,101.3772,101.2382,2.985387,99.52644,100.8322,100.9274,98.17435
2014-02,101.0637,99.14915,101.215,101.0924,2.599779,99.46502,100.6391,100.7065,98.27098
2014-03,101.0955,98.91042,101.0055,100.904,2.131254,99.35668,100.3675,100.396,98.36759
2014-04,101.0573,98.94425,100.7531,100.677,1.612744,99.20567,100.0554,100.0393,98.46413
2014-05,100.981,99.22243,100.5114,100.4597,1.124983,99.06462,99.75686,99.69793,98.56057
2014-06,100.8997,99.54842,100.3165,100.2845,0.7198731,98.96919,99.51962,99.42671,98.6569
2014-07,100.8354,99.74549,100.1718,100.1543,0.3897787,98.92268,99.36344,99.24816,98.75307
2014-08,100.7924,99.71483,100.078,100.07,0.1297539,98.92615,99.29323,99.16789,98.84906
2014-09,100.777,99.54008,100.027,100.0242,-0.07192896,98.9715,99.30643,99.18298,98.94481
2014-10,100.7966,99.32611,100.0099,100.0088,-0.2064764,99.05009,99.39404,99.28313,99.04027
2014-11,100.8311,99.18166,100.0286,100.0257,-0.2576978,99.16379,99.54319,99.45366,99.13539
2014-12,100.857,99.21389,100.0684,100.0614,-0.2173954,99.29796,99.73442,99.67228,99.23009
2015-01,100.8576,99.37118,100.1315,100.1181,-0.07186782,99.45491,99.93435,99.90085,99.32432
2015-02,100.8409,99.63023,100.2138,100.1921,0.166417,99.63055,100.1074,100.0987,99.41798
2015-03,100.8168,99.83888,100.2975,100.2674,0.4532645,99.80704,100.2271,100.2356,99.51101
2015-04,100.7922,99.95069,100.3813,100.3428,0.7837072,99.98315,100.2893,100.3067,99.60334
2015-05,100.7727,99.95349,100.445,100.4,1.084074,100.1386,100.3013,100.3203,99.6949
2015-06,100.765,99.92213,100.4688,100.4214,1.297627,100.2534,100.2746,100.2898,99.78562
2015-07,100.7746,99.87859,100.437,100.3929,1.404396,100.312,100.2221,100.2298,99.87544
2015-08,100.7915,99.87807,100.3643,100.3275,1.417575,100.3285,100.1562,100.1545,99.9643
2015-09,100.8022,99.88813,100.2582,100.2321,1.352915,100.3105,100.0892,100.0779,100.0521
2015-10,100.7956,99.98105,100.1376,100.1236,1.238381,100.2767,100.0349,100.0158,100.1389
2015-11,100.7736,100.077,100.0175,100.0157,1.087387,100.2421,100.0039,99.98035,100.2245
2015-12,100.7361,100.0705,99.91014,99.91911,0.9273623,100.2188,99.99857,99.97427,100.3089
2016-01,100.6811,99.95406,99.83066,99.84765,0.7714005,100.2221,100.0065,99.98334,100.3921
2016-02,100.6194,99.79693,99.77495,99.79755,0.6195722,100.2478,100.0103,99.9877,100.4739
2016-03,100.5642,99.77955,99.73191,99.75886,0.4787124,100.2848,99.99711,99.9726,100.5544
2016-04,100.5261,99.80197,99.70265,99.73255,0.3510886,100.3342,99.96791,99.93922,100.6334
2016-05,100.5025,99.85783,99.68497,99.71665,0.2547314,100.3936,99.93091,99.89692,100.7109
2016-06,100.4932,99.9571,99.6879,99.71928,0.2182834,100.4723,99.89576,99.85673,100.7868
2016-07,100.5021,100.0427,99.71579,99.74436,0.2617169,100.5745,99.86861,99.82569,100.8611
2016-08,100.5246,100.1384,99.76464,99.78828,0.3664978,100.6962,99.85418,99.8092,100.9338
2016-09,100.5606,100.1802,99.84084,99.8568,0.5317001,100.8439,99.85731,99.81277,101.0046
2016-10,100.6145,100.1138,99.94278,99.94846,0.7370623,101.0158,99.88368,99.84292,101.0736
2016-11,100.6803,100.0435,100.0524,100.047,0.9493803,101.1938,99.93836,99.90544,101.1408
2016-12,100.755,100.1352,100.1615,100.1451,1.148082,101.3694,100.0227,100.0018,101.2059
2017-01,100.8381,100.247,100.2564,100.2304,1.303731,101.5287,100.1292,100.1237,101.2691
2017-02,100.9237,100.3589,100.3358,100.3018,1.419003,101.6703,100.2481,100.2595,101.3301
2017-03,101.0051,100.4612,100.4252,100.3822,1.530869,101.8201,100.3713,100.4004,101.389
2017-04,101.0782,100.4972,100.5113,100.4596,1.624697,101.9643,100.4975,100.5447,101.4456
2017-05,101.1477,100.5079,100.579,100.5205,1.687276,102.0876,100.6268,100.6925,101.4999
2017-06,101.2205,100.5137,100.626,100.5628,1.707271,102.1876,100.7573,100.8417,101.5519
2017-07,101.3021,100.5585,100.6489,100.5833,1.676498,102.2606,100.8798,100.9818,101.6014
2017-08,101.3904,100.5943,100.6528,100.5869,1.604639,102.312,100.9833,101.1,101.6484
2017-09,101.4822,100.6559,100.6492,100.5836,1.496674,102.3532,101.0595,101.1872,101.6929
2017-10,101.5732,100.7149,100.6449,100.5798,1.361386,102.391,101.1105,101.2455,101.7349
2017-11,101.6542,100.7285,100.6432,100.5782,1.220589,102.4289,101.1426,101.2822,101.7743
2017-12,101.7089,100.7173,100.635,100.5709,1.073549,102.4577,101.163,101.3055,101.8111
2018-01,101.7206,100.6967,100.6214,100.5586,0.9351712,102.4782,101.1774,101.322,101.8453
2018-02,101.7062,100.661,100.6227,100.5597,0.8271545,102.5113,101.1879,101.3339,101.877
2018-03,101.6819,100.6313,100.6235,100.5605,0.7085294,102.5415,101.1913,101.3379,101.9061
2018-04,101.6562,100.6086,100.6371,100.5727,0.6057589,102.582,101.1785,101.3232,101.9326
2018-05,101.6316,100.6042,100.6511,100.5853,0.5220056,102.6205,101.1393,101.2784,101.9566
2018-06,101.6083,100.5791,100.647,100.5817,0.4407959,102.6381,101.0697,101.1989,101.9782
2018-07,101.5872,100.5593,100.6292,100.5656,0.3701577,102.6391,100.981,101.0975,101.9974
2018-08,101.5705,100.5227,100.604,100.543,0.3111981,102.6304,100.891,100.9946,102.0142
2018-09,101.5611,100.4471,100.5719,100.5141,0.2532374,102.6124,100.8176,100.9107,102.0288
2018-10,101.5574,100.3462,100.522,100.4693,0.1786382,102.5739,100.7725,100.859,102.0412
2018-11,101.5401,100.2363,100.4495,100.4041,0.07945503,102.5103,100.7624,100.8475,102.0516
2018-12,101.4765,100.1263,100.3586,100.3223,-0.03093711,102.426,100.7893,100.8783,102.06
2019-01,101.3372,99.99158,100.2685,100.2413,-0.1343322,102.3405,100.8476,100.9449,102.0665
2019-02,101.1605,99.85592,100.1939,100.1743,-0.2362378,102.2691,100.9263,101.035,102.0712
2019-03,100.992,99.70699,100.1357,100.1219,-0.3205165,102.2128,101.0097,101.1302,102.0743
2019-04,100.8638,99.57708,100.0801,100.0719,-0.413709,102.1576,101.0757,101.2057,102.0758
2019-05,100.7637,99.39038,100.0183,100.0164,-0.5123694,102.0947,101.0978,101.231,102.076
2019-06,100.6754,99.14771,99.937,99.94326,-0.611383,102.0105,101.0485,101.1746,102.0748
2019-07,100.5902,98.92116,99.84029,99.85631,-0.7107683,101.9096,100.9051,101.0106,102.0726
2019-08,100.5074,98.71285,99.7262,99.75372,-0.8188525,101.79,100.6571,100.7272,102.0695
2019-09,100.4307,98.5717,99.59448,99.63529,-0.9362466,101.6516,100.3196,100.3413,102.0655
2019-10,100.3634,98.69202,99.43732,99.494,-1.059894,101.4868,99.95324,99.92244,102.061
2019-11,100.2962,99.00607,99.26183,99.3362,-1.177985,101.3027,99.63029,99.55323,102.0561
2019-12,100.2088,99.20092,99.06321,99.15761,-1.299489,101.0949,99.40259,99.29292,102.0509
2020-01,100.0704,99.03524,98.82864,98.94671,-1.45602,100.8504,99.26733,99.13828,102.0458
2020-02,99.86155,98.28162,98.56425,98.70899,-1.655933,100.5756,99.1949,99.05548,102.0407
2020-03,99.53538,96.91967,97.98388,98.18716,-2.185725,99.97872,99.14944,99.0035,102.0359
2020-04,99.05036,95.69762,97.53188,97.78076,-2.588464,99.51326,94.6965,93.91269,102.0315
2020-05,98.51986,95.46452,97.06792,97.3636,-2.995731,99.03618,92.47903,91.37757,102.0277
2020-06,98.10135,95.89613,97.18044,97.46478,-2.806139,99.14799,94.00628,93.1236,102.0246
2020-07,97.93121,96.44128,97.6903,97.92319,-2.201604,99.66597,95.52773,94.86299,102.0224
2020-08,97.94748,96.90505,98.2692,98.4437,-1.507711,100.2553,97.05179,96.60537,102.0211
2020-09,98.10412,97.31514,98.5613,98.70634,-1.080683,100.5531,97.63667,97.27404,102.0209
2020-10,98.39889,97.5129,98.82791,98.94605,-0.6509995,100.8261,98.17721,97.892,102.0219
2020-11,98.76083,97.48392,99.1096,99.19933,-0.184675,101.1157,98.67627,98.46255,102.0241
2020-12,99.13058,97.32478,99.39452,99.4555,0.3115625,101.4099,98.69778,98.48715,102.0277
2021-01,99.47356,97.3269,99.6885,99.71983,0.8571094,101.7148,98.74183,98.53751,102.0327
2021-02,99.78532,97.69685,99.97923,99.98123,1.43403,102.0179,98.79755,98.60121,102.0391
2021-03,100.0574,98.06046,100.242,100.2175,2.3158,102.294,98.85399,98.66573,102.0471
2021-04,100.2747,98.21745,100.4633,100.4165,3.030879,102.5294,98.90131,98.71983,102.0565
2021-05,100.4519,98.32652,100.6183,100.5558,3.698093,102.6986,98.93409,98.75731,102.0676
2021-06,100.5929,98.55623,100.6968,100.6264,3.674811,102.7915,98.95499,98.7812,102.0802
2021-07,100.6903,98.72916,100.7091,100.6375,3.162934,102.8183,98.97946,98.80918,102.0944
2021-08,100.7608,98.83272,100.6795,100.6109,2.542144,102.8039,99.02457,98.86074,102.1101
2021-09,100.8138,98.98345,100.6331,100.5691,2.208569,102.7739,99.09731,98.94392,102.1274
2021-10,100.8476,99.15882,100.5936,100.5336,1.910629,102.7525,99.18149,99.04015,102.1462
2021-11,100.862,99.21112,100.5784,100.52,1.623613,102.7574,99.25446,99.12356,102.1664
2021-12,100.847,99.04861,100.5856,100.5264,1.357526,102.7866,99.30309,99.17916,102.1882
2022-01,100.7899,98.66561,100.6038,100.5428,1.094845,102.8285,99.34048,99.22191,102.2113
2022-02,100.7132,98.19518,100.6131,100.5512,0.8279614,102.8626,99.38873,99.27708,102.2358
2022-03,100.6428,97.74359,100.6117,100.5499,0.5797514,102.8871,99.46246,99.36137,102.2615
2022-04,100.5966,97.50417,100.6,100.5394,0.3636476,102.9022,99.55133,99.46296,102.2885
2022-05,100.5667,97.38597,100.5693,100.5117,0.1951712,102.8991,99.63556,99.55926,102.3166
2022-06,100.5434,97.22582,100.5179,100.4656,0.08208672,102.8759,99.70029,99.63327,102.3458
2022-07,100.5233,97.09846,100.4493,100.4039,0.01720329,102.836,99.7502,99.69032,102.376
2022-08,100.5106,97.09272,100.3679,100.3307,-0.01955933,102.7838,99.80112,99.74853,102.4071
2022-09,100.5144,96.99999,100.2654,100.2385,-0.06130192,102.7109,99.87261,99.83027,102.4391
2022-10,100.5403,96.89599,100.1575,100.1415,-0.1161662,102.6331,99.98047,99.95358,102.4717
2022-11,100.5639,96.84948,100.0512,100.046,-0.1944274,102.5576,100.1348,100.13,102.5051
2022-12,100.5493,96.94398,99.97224,99.97495,-0.2685073,102.5106,100.3354,100.3593,102.5391
2023-01,100.4696,97.10484,99.93049,99.93741,-0.3172868,102.5022,100.5638,100.6205,102.5735
2023-02,100.3652,97.36131,99.9259,99.93327,-0.3211081,102.5323,100.7922,100.8815,102.6083
2023-03,100.292,97.76801,99.95469,99.95916,-0.2819578,102.597,100.9904,101.1081,102.6435
2023-04,100.2924,98.14841,99.99199,99.9927,-0.2250275,102.6707,101.1331,101.2713,102.6789
2023-05,100.3369,98.40136,100.0321,100.0287,-0.1473628,102.7474,101.2024,101.3505,102.7145
2023-06,100.3895,98.53207,100.0641,100.0575,-0.05810473,102.8161,101.1936,101.3405,102.7502
2023-07,100.4292,98.56378,100.0884,100.0794,0.03976301,102.8769,101.1273,101.2647,102.786
2023-08,100.4643,98.46188,100.107,100.0961,0.1440451,102.9319,101.0317,101.1553,102.8219
2023-09,100.5141,98.34909,100.105,100.0943,,,,,
2023-10,100.5963,98.36047,100.0771,100.0692,,,,,
2023-11,100.6989,98.48191,100.0273,100.0245,,,,,
2023-12,100.8085,98.67594,99.9669,99.97015,,,,,
