country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.13824,96.35627,97.82781,98.04684,-2.922331,93.12743,98.53047,98.29857,95.19525
2008-12,98.68327,96.16206,97.20196,97.48402,-3.633749,92.50433,97.69063,97.34044,95.16714
2009-01,98.08056,96.10567,96.69878,97.03152,-4.228526,91.99962,96.95211,96.4979,95.14041
2009-02,97.44906,96.26432,96.39011,96.75395,-4.619814,91.68182,96.41155,95.88121,95.11538
2009-03,96.95877,96.69391,96.30818,96.68027,-4.753124,91.58171,96.11872,95.54713,95.09235
2009-04,96.75788,97.3252,96.43079,96.79053,-4.639124,91.67827,96.045,95.46304,95.07157
2009-05,96.7586,98.00028,96.70385,97.03609,-4.289336,91.92019,96.11943,95.54795,95.05329
2009-06,96.88212,98.58147,97.06552,97.36133,-3.731655,92.24882,96.27299,95.72313,95.03767
2009-07,97.10189,99.04387,97.45891,97.71509,-3.00693,92.61023,96.47212,95.95032,95.0249
2009-08,97.36414,99.33277,97.84645,98.0636,-2.154691,92.96889,96.70746,96.21879,95.01509
2009-09,97.63223,99.47701,98.21999,98.39951,-1.194316,93.31719,96.97913,96.52873,95.00835
2009-10,97.88861,99.51936,98.56602,98.71069,-0.1650302,93.64243,97.2793,96.87118,95.00477
2009-11,98.13084,99.48194,98.8875,98.99978,0.8805419,93.94746,97.59854,97.23538,95.00439
2009-12,98.35735,99.43359,99.17998,99.2628,1.863501,94.22816,97.93005,97.61357,95.00723
2010-01,98.56738,99.52718,99.43259,99.48997,2.689788,94.47421,98.27232,98.00405,95.01332
2010-02,98.77663,99.6917,99.6347,99.67171,3.265317,94.67552,98.62666,98.40829,95.02264
2010-03,99.00526,99.86753,99.78922,99.81068,3.552203,94.83488,98.99352,98.82684,95.03519
2010-04,99.26683,100.0065,99.89344,99.9044,3.568293,94.94962,99.36784,99.25386,95.05091
2010-05,99.53779,100.0878,99.94728,99.95282,3.37191,95.01965,99.73625,99.67417,95.06977
2010-06,99.78203,100.1163,99.97005,99.97329,3.050912,95.06325,100.0738,100.0592,95.09173
2010-07,99.96612,100.0688,99.9761,99.97873,2.681958,95.094,100.3404,100.3634,95.11673
2010-08,100.1012,99.94734,99.979,99.98134,2.318891,95.12474,100.4931,100.5376,95.14473
2010-09,100.1911,99.82677,99.98177,99.98383,1.972974,95.15832,100.503,100.5489,95.17567
2010-10,100.229,99.81197,100.0053,100.005,1.678914,95.21461,100.3804,100.4091,95.20952
2010-11,100.2401,99.88418,100.0641,100.0579,1.447437,95.30729,100.1552,100.1521,95.24624
2010-12,100.2433,99.94311,100.1357,100.1223,1.259703,95.41515,99.86615,99.82236,95.28581
2011-01,100.2403,99.87195,100.1916,100.1726,1.097317,95.51089,99.55743,99.47016,95.32821
2011-02,100.2127,99.53316,100.203,100.1827,0.9415952,95.56699,99.27441,99.14729,95.37341
2011-03,100.1241,98.89458,100.1756,100.1581,0.7951238,95.58893,99.06086,98.90366,95.42136
2011-04,99.94884,98.23097,100.1269,100.1143,0.6778057,95.59319,98.95437,98.78217,95.47205
2011-05,99.75961,98.02257,100.0667,100.0602,0.5993226,95.58913,98.98078,98.8123,95.52543
2011-06,99.66113,98.16561,100.02,100.0182,0.5651948,95.60054,99.14059,98.99461,95.58142
2011-07,99.73707,98.45491,99.97977,99.98203,0.5537981,95.62063,99.38507,99.27353,95.63998
2011-08,99.90636,98.71496,99.92673,99.93433,0.5320788,95.63088,99.65059,99.57645,95.701
2011-09,100.0675,98.94925,99.87393,99.88685,0.5100614,95.64368,99.88677,99.84589,95.76441
2011-10,100.1491,99.1077,99.85567,99.87043,0.5011973,95.69182,100.0834,100.0702,95.83013
2011-11,100.1696,99.20868,99.86224,99.87634,0.4812611,95.76597,100.2471,100.257,95.89807
2011-12,100.1546,99.31768,99.88213,99.89423,0.4610283,95.85504,100.3809,100.4096,95.96815
2012-01,100.1172,99.41891,99.90568,99.91541,0.4594397,95.94971,100.4651,100.5056,96.0403
2012-02,100.0728,99.47079,99.90958,99.91891,0.4818848,96.0275,100.472,100.5135,96.11441
2012-03,100.0324,99.49661,99.8862,99.89789,0.5147424,96.08097,100.3846,100.4139,96.19043
2012-04,100.0027,99.50527,99.83149,99.84869,0.536501,96.10605,100.2203,100.2264,96.26828
2012-05,99.98295,99.52023,99.75088,99.7762,0.5426736,96.10786,100.0116,99.98829,96.34789
2012-06,99.97256,99.51607,99.65269,99.6879,0.5164837,96.0943,99.79356,99.73955,96.42921
2012-07,99.96857,99.51316,99.55126,99.59669,0.4794465,96.07908,99.59333,99.51112,96.51217
2012-08,99.95422,99.52702,99.45618,99.51118,0.4606352,96.07139,99.43296,99.32816,96.5967
2012-09,99.90284,99.51637,99.37909,99.44186,0.4587261,96.08243,99.33083,99.21164,96.68273
2012-10,99.79227,99.50636,99.33967,99.4064,0.4591559,96.1312,99.30005,99.17653,96.7702
2012-11,99.65623,99.57182,99.35561,99.42075,0.4896256,96.23486,99.34927,99.23268,96.85901
2012-12,99.54072,99.79241,99.4426,99.49897,0.577577,96.40868,99.47807,99.37962,96.94907
2013-01,99.48609,100.2146,99.59468,99.63573,0.7266902,96.64697,99.66648,99.59457,97.04029
2013-02,99.48839,100.5763,99.81243,99.83155,0.9610375,96.95037,99.88806,99.84737,97.13256
2013-03,99.554,100.7891,100.0651,100.0588,1.257403,97.28909,100.1186,100.1104,97.22578
2013-04,99.69738,100.8512,100.326,100.2934,1.593119,97.63714,100.3426,100.3659,97.31983
2013-05,99.87538,100.7986,100.569,100.5119,1.936362,97.96886,100.5493,100.6017,97.41462
2013-06,100.042,100.6431,100.778,100.6999,2.262733,98.26866,100.7295,100.8073,97.51003
2013-07,100.1687,100.5351,100.9634,100.8666,2.567886,98.54628,100.8736,100.9717,97.60597
2013-08,100.2754,100.5069,101.1303,101.0167,2.847124,98.80666,100.9726,101.0846,97.70235
2013-09,100.3923,100.527,101.2817,101.1528,3.091264,99.05259,101.0223,101.1413,97.79907
2013-10,100.5412,100.3354,101.3992,101.2585,3.260785,99.26582,101.0305,101.1507,97.89606
2013-11,100.7061,100.1643,101.4678,101.3202,3.321807,99.4316,101.0046,101.1211,97.99326
2013-12,100.8613,99.88763,101.4641,101.3168,3.234159,99.52669,100.9422,101.0499,98.09058
2014-01,100.9818,99.52147,101.3764,101.238,2.992839,99.53945,100.8243,100.9155,98.18797
2014-02,101.0647,99.144,101.214,101.092,2.607783,99.47862,100.6305,100.6944,98.28541
2014-03,101.0965,98.90539,101.0046,100.9036,2.140091,99.37117,100.3575,100.3829,98.38282
2014-04,101.0584,98.93921,100.7526,100.677,1.622515,99.22131,100.0433,100.0245,98.48019
2014-05,100.9822,99.21723,100.5112,100.4599,1.135573,99.08138,99.74234,99.68112,98.57748
2014-06,100.9011,99.54304,100.3166,100.2849,0.7310823,98.98708,99.50273,99.40776,98.67468
2014-07,100.837,99.74001,100.172,100.1549,0.4011611,98.94161,99.3445,99.22724,98.77175
2014-08,100.7941,99.70937,100.0783,100.0707,0.141125,98.94611,99.2728,99.14544,98.86864
2014-09,100.7787,99.53471,100.0273,100.0248,-0.06080276,98.99236,99.28524,99.15964,98.96532
2014-10,100.7983,99.32086,100.0102,100.0094,-0.1954778,99.07178,99.37288,99.25962,99.06172
2014-11,100.8327,99.17648,100.0288,100.0262,-0.2466053,99.18639,99.52277,99.43063,99.15779
2014-12,100.8585,99.2087,100.0689,100.0622,-0.2057751,99.32188,99.71521,99.65016,99.25346
2015-01,100.8592,99.3659,100.1329,100.1198,-0.05902541,99.4807,99.91628,99.87955,99.34866
2015-02,100.8425,99.62482,100.2161,100.1946,0.1805198,99.6582,100.0898,100.0775,99.4433
2015-03,100.8185,99.83335,100.3004,100.2703,0.4680595,99.83628,100.2088,100.2133,99.53732
2015-04,100.7939,99.9451,100.3842,100.3457,0.7983109,100.0134,100.2692,100.2821,99.63063
2015-05,100.7745,99.9479,100.4475,100.4026,1.098138,100.1694,100.2782,100.2924,99.72318
2015-06,100.7668,99.91656,100.4709,100.4237,1.311066,100.2849,100.2482,100.2582,99.81489
2015-07,100.7764,99.87303,100.4386,100.3947,1.417292,100.3439,100.1928,100.195,99.90569
2015-08,100.7932,99.87253,100.3656,100.329,1.43003,100.3611,100.1252,100.1179,99.99551
2015-09,100.8039,99.88258,100.2596,100.2337,1.365556,100.3442,100.0583,100.0416,100.0843
2015-10,100.7973,99.97544,100.14,100.1261,1.25208,100.3122,100.0054,99.9812,100.172
2015-11,100.7753,100.0713,100.0217,100.0197,1.102865,100.2803,99.9764,99.94814,100.2585
2015-12,100.738,100.0649,99.91659,99.92521,0.9446622,100.2601,99.97299,99.94426,100.3438
2016-01,100.683,99.94847,99.83955,99.85594,0.7901306,100.2667,99.98202,99.95455,100.4279
2016-02,100.6215,99.79142,99.78515,99.80701,0.6385484,100.2946,99.98568,99.95873,100.5105
2016-03,100.5664,99.77406,99.74212,99.76833,0.4968759,100.3323,99.9709,99.94187,100.5918
2016-04,100.5285,99.79646,99.71217,99.74138,0.3682635,100.3817,99.93902,99.90549,100.6715
2016-05,100.5049,99.85229,99.69334,99.72446,0.2708358,100.4407,99.89877,99.85957,100.7497
2016-06,100.4956,99.95151,99.6948,99.72577,0.2329666,100.5185,99.86047,99.8159,100.8262
2016-07,100.5044,100.0371,99.72144,99.74973,0.2751617,100.62,99.83109,99.78236,100.9011
2016-08,100.5269,100.1327,99.76922,99.79269,0.3787158,100.7411,99.81591,99.76505,100.9742
2016-09,100.5629,100.1745,99.8446,99.86049,0.5423948,100.8884,99.81998,99.7697,101.0454
2016-10,100.6166,100.1081,99.94667,99.95227,0.7462885,101.0609,99.84841,99.80212,101.1148
2016-11,100.6823,100.0379,100.0576,100.052,0.9574746,101.2404,99.90531,99.86704,101.1821
2016-12,100.7568,100.1295,100.1688,100.152,1.155222,101.4184,99.99118,99.965,101.2474
2017-01,100.8397,100.2413,100.2663,100.2397,1.310218,101.5804,100.0982,100.0871,101.3106
2017-02,100.925,100.3531,100.3471,100.3123,1.424595,101.7234,100.2163,100.2219,101.3715
2017-03,101.0063,100.4553,100.4366,100.3928,1.535528,101.873,100.3381,100.3608,101.4302
2017-04,101.0793,100.4913,100.522,100.4696,1.628214,102.0162,100.4626,100.5028,101.4864
2017-05,101.1486,100.502,100.5884,100.5293,1.689468,102.1376,100.5908,100.6491,101.5402
2017-06,101.2212,100.5078,100.6336,100.57,1.707794,102.2352,100.7213,100.798,101.5915
2017-07,101.3026,100.5526,100.655,100.5892,1.675486,102.3059,100.8454,100.9395,101.6402
2017-08,101.3907,100.5884,100.6582,100.5922,1.602489,102.3555,100.9516,101.0607,101.6862
2017-09,101.4823,100.6499,100.6546,100.5889,1.49376,102.3954,101.0314,101.1518,101.7295
2017-10,101.573,100.7089,100.6518,100.5864,1.358167,102.4334,101.0861,101.2141,101.7701
2017-11,101.6539,100.7225,100.6527,100.5872,1.216818,102.4724,101.1209,101.2538,101.8079
2017-12,101.7084,100.7113,100.6479,100.5829,1.069201,102.5027,101.1425,101.2785,101.8429
2018-01,101.7201,100.6907,100.638,100.574,0.9299062,102.525,101.1568,101.2947,101.875
2018-02,101.7057,100.6551,100.641,100.5766,0.8200455,102.5575,101.1665,101.3058,101.9044
2018-03,101.6815,100.6253,100.6416,100.5772,0.6988285,102.5849,101.1694,101.3092,101.9309
2018-04,101.6559,100.6027,100.6533,100.5877,0.592576,102.6207,101.1572,101.2952,101.9546
2018-05,101.6313,100.5982,100.6638,100.5972,0.504048,102.6525,101.1205,101.2533,101.9755
2018-06,101.6081,100.5732,100.6554,100.5896,0.4176442,102.6621,101.0556,101.1794,101.9937
2018-07,101.587,100.5534,100.6343,100.5707,0.3424626,102.6562,100.9733,101.0855,102.0092
2018-08,101.5703,100.5168,100.6071,100.5461,0.2792341,102.6413,100.8905,100.991,102.022
2018-09,101.561,100.4412,100.5748,100.5171,0.218028,102.6187,100.8239,100.915,102.0322
2018-10,101.5573,100.3404,100.5275,100.4746,0.141369,102.5782,100.7841,100.8697,102.04
2018-11,101.54,100.2305,100.4595,100.4134,0.04075615,102.5141,100.7773,100.8619,102.0452
2018-12,101.4765,100.1206,100.374,100.3366,-0.07109251,102.4299,100.8052,100.8937,102.0482
2019-01,101.3377,99.98597,100.2899,100.2609,-0.1758927,102.3447,100.8634,100.9601,102.0489
2019-02,101.1613,99.85038,100.2183,100.1965,-0.2802567,102.2701,100.9425,101.0503,102.0474
2019-03,100.9933,99.70152,100.1602,100.1443,-0.3680488,102.2073,101.0283,101.1482,102.0439
2019-04,100.8654,99.57169,100.1021,100.092,-0.4659083,102.1426,101.0999,101.2299,102.0384
2019-05,100.7655,99.38509,100.0349,100.0316,-0.5707063,102.0666,101.1311,101.2655,102.0311
2019-06,100.6774,99.14255,99.94617,99.95181,-0.6769889,101.9671,101.094,101.2232,102.022
2019-07,100.5924,98.91612,99.84288,99.85893,-0.7842246,101.8512,100.9643,101.0752,102.0115
2019-08,100.5097,98.70793,99.72332,99.75141,-0.9002807,101.7173,100.7293,100.8071,101.9995
2019-09,100.4333,98.56686,99.5878,99.62954,-1.025983,101.5658,100.4015,100.4332,101.9862
2019-10,100.3661,98.6871,99.4285,99.48629,-1.159201,101.3892,100.0401,100.0208,101.9719
2019-11,100.2991,99.00099,99.25159,99.32719,-1.288094,101.1936,99.71634,99.65145,101.9567
2019-12,100.2119,99.19573,99.05221,99.1479,-1.420766,100.9746,99.48273,99.38493,101.9408
2020-01,100.0738,99.03014,98.81849,98.93772,-1.587482,100.72,99.33987,99.22196,101.9242
2020-02,99.86544,98.27693,98.55618,98.70184,-1.793418,100.436,99.26247,99.13366,101.9073
2020-03,99.54003,96.91572,97.97903,98.18282,-2.325004,99.83101,99.21825,99.08321,101.8902
2020-04,99.05617,95.69433,97.54216,97.78996,-2.715342,99.36903,94.70061,93.92931,101.8729
2020-05,98.52691,95.46135,97.08712,97.38074,-3.113524,98.88874,92.45239,91.36444,101.8557
2020-06,98.10938,95.89274,97.21403,97.49487,-2.9085,99.0014,94.02152,93.15457,101.8386
2020-07,97.93964,96.43759,97.7394,97.96732,-2.288786,99.52003,95.584,94.9371,101.8218
2020-08,97.95587,96.90111,98.28197,98.45524,-1.632827,100.0564,97.14336,96.71609,101.8055
2020-09,98.11214,97.31097,98.57326,98.71719,-1.209586,100.3373,97.7403,97.39709,101.7896
2020-10,98.40622,97.50863,98.83639,98.95382,-0.7881033,100.5901,98.27962,98.01238,101.7744
2020-11,98.76731,97.47967,99.11391,99.20338,-0.3315366,100.8581,98.76444,98.56549,101.7598
2020-12,99.13619,97.3206,99.39474,99.45592,0.1541856,101.1303,98.7355,98.53248,101.7461
2021-01,99.47837,97.32273,99.68272,99.7149,0.6854909,101.4104,98.72614,98.52179,101.7332
2021-02,99.7894,97.69248,99.96379,99.96766,1.24299,101.6844,98.7405,98.53817,101.7212
2021-03,100.0609,98.05589,100.216,100.1944,2.10241,101.9299,98.77853,98.58157,101.7102
2021-04,100.2776,98.2128,100.4252,100.3826,2.781076,102.1326,98.82988,98.64014,101.7002
2021-05,100.4544,98.32181,100.5646,100.5079,3.414436,102.2652,98.88289,98.70061,101.6911
2021-06,100.595,98.55139,100.6265,100.5636,3.35221,102.3201,98.93275,98.7575,101.6831
2021-07,100.6922,98.72422,100.6217,100.5593,2.801627,102.3082,98.98936,98.82208,101.6761
2021-08,100.7625,98.82773,100.5742,100.5166,2.196274,102.2539,99.06636,98.90993,101.6701
2021-09,100.8155,98.97838,100.5135,100.462,1.843597,102.1871,99.16956,99.02766,101.6651
2021-10,100.8492,99.15366,100.4686,100.4216,1.538272,102.1375,99.28373,99.15791,101.6611
2021-11,100.8636,99.20592,100.4584,100.4125,1.255112,102.124,99.38835,99.27728,101.658
2021-12,100.8485,99.04352,100.4784,100.4304,1.000555,102.1421,99.47252,99.3733,101.6558
2022-01,100.7916,98.66071,100.5107,100.4595,0.7525997,102.1736,99.55051,99.46227,101.6545
2022-02,100.7151,98.19054,100.5287,100.4757,0.4986203,102.1914,99.644,99.56892,101.6539
2022-03,100.6449,97.73919,100.5308,100.4776,0.2588753,102.1937,99.76455,99.70645,101.6542
2022-04,100.5988,97.49989,100.5158,100.464,0.04580976,102.1794,99.8948,99.85505,101.6551
2022-05,100.5689,97.38177,100.4764,100.4286,-0.1216207,102.1409,100.0066,99.9826,101.6566
2022-06,100.5457,97.2217,100.4163,100.3746,-0.2327796,102.082,100.0785,100.0646,101.6587
2022-07,100.5257,97.09441,100.3436,100.3092,-0.2908479,102.0107,100.1144,100.1056,101.6613
2022-08,100.5129,97.08868,100.2646,100.2381,-0.3134854,101.9334,100.1324,100.1261,101.6644
2022-09,100.5168,96.996,100.1765,100.1589,-0.3325884,101.8473,100.1554,100.1523,101.6679
2022-10,100.5426,96.89207,100.09,100.0811,-0.3664624,101.7632,100.2036,100.2074,101.6717
2022-11,100.5662,96.84558,100.0095,100.0088,-0.4294961,101.6854,100.2937,100.3102,101.6758
2022-12,100.5516,96.93999,99.95885,99.96322,-0.4933214,101.6382,100.4362,100.4727,101.6801
2023-01,100.4719,97.10064,99.95007,99.95532,-0.5283561,101.6338,100.6298,100.6936,101.6846
2023-02,100.3678,97.35673,99.98187,99.98392,-0.5094714,101.6708,100.8677,100.9649,101.6892
2023-03,100.2948,97.76293,100.0389,100.0352,-0.4503591,101.7335,101.1398,101.2754,101.6939
2023-04,100.2957,98.14334,100.0943,100.0851,-0.3765359,101.7946,101.4329,101.6098,101.6987
2023-05,100.3416,98.39799,100.1367,100.1232,-0.2920922,101.8425,101.7345,101.9539,101.7034
2023-06,100.3965,98.53369,100.1656,100.1492,,,,,
2023-07,100.4378,98.57388,100.1811,100.163,,,,,
2023-08,100.4672,98.47775,100.1859,100.1674,,,,,
2023-09,100.4918,98.34676,100.1836,100.1653,,,,,
2023-10,,98.27406,100.1775,100.1599,,,,,
