country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2006-01,101.269850769098,102.007848513158,101.5109,101.3553,1.849543,96.48713,100.982,101.0924,95.05103
2006-02,101.277125955171,102.048999438643,101.6118,101.4459,1.954718,96.6433,100.9514,101.0575,95.11026
2006-03,101.275397562219,101.947528080798,101.6729,101.5007,2.014287,96.75811,100.9171,101.0186,95.16607
2006-04,101.27210667982,101.90866711043,101.6911,101.5171,2.013511,96.82864,100.8851,100.9821,95.21838
2006-05,101.271084487746,101.786343029267,101.65,101.4802,1.922335,96.83904,100.8637,100.9577,95.26712
2006-06,101.27584313837,101.614499821058,101.5824,101.4195,1.765961,96.82049,100.8657,100.96,95.31223
2006-07,101.290597948731,101.565268805822,101.5201,101.3636,1.576523,96.80311,100.9099,101.0103,95.35366
2006-08,101.315508749919,101.491553978246,101.4824,101.3298,1.386116,96.80546,101.0136,101.1284,95.39137
2006-09,101.353702775315,101.468725703642,101.4689,101.3177,1.198352,96.82703,101.1829,101.3212,95.42532
2006-10,101.408141558022,101.62210420516,101.4752,101.3234,1.012552,96.86365,101.3983,101.5664,95.45547
2006-11,101.465204604077,101.739402271128,101.4959,101.3419,0.8411214,96.91014,101.6288,101.8289,95.4818
2006-12,101.505583705576,101.74660462334,101.5268,101.3696,0.6861841,96.96246,101.8433,102.0731,95.50431
2007-01,101.512552990451,101.809542153639,101.5494,101.3899,0.5346951,97.00304,102.0203,102.2746,95.52299
2007-02,101.496922916808,101.752149777524,101.5533,101.3934,0.3917485,97.0219,102.146,102.4177,95.53786
2007-03,101.468293289438,101.540709660213,101.5052,101.3502,0.2366819,96.98711,102.2141,102.4953,95.54895
2007-04,101.428905634849,101.341243592755,101.3966,101.2528,0.06423481,96.89084,102.2304,102.5138,95.55633
2007-05,101.380495130024,101.101695239528,101.2261,101.0998,-0.1108585,96.73168,102.2071,102.4873,95.56006
2007-06,101.320122859793,100.833473319152,101.0043,100.9009,-0.3104374,96.51992,102.1624,102.4364,95.56023
2007-07,101.24503092443,100.659486692989,100.7685,100.6893,-0.5286802,96.29133,102.1217,102.3901,95.55698
2007-08,101.169459312666,100.535185529157,100.5646,100.5064,-0.7392287,96.08984,102.1095,102.3762,95.5504
2007-09,101.112627042608,100.367829853059,100.4371,100.392,-0.8972649,95.95823,102.1409,102.412,95.54066
2007-10,101.087192979056,100.086072635575,100.4014,100.36,-0.9831544,95.91132,102.2117,102.4925,95.5279
2007-11,101.068977309121,99.6978793178904,100.4408,100.3953,-1.007993,95.9333,102.3057,102.5996,95.51232
2007-12,101.022395605776,99.3534127264357,100.5242,100.4702,-0.9980785,95.9947,102.4006,102.7077,95.4941
2008-01,100.918674497787,99.0766094829363,100.6181,100.5544,-0.9685312,96.06354,102.4715,102.7883,95.47346
2008-02,100.782433373065,98.8086971798695,100.7056,100.6329,-0.925301,96.12415,102.4928,102.8126,95.45061
2008-03,100.642961596376,98.4934843592372,100.7624,100.6839,-0.8596299,96.15338,102.443,102.7559,95.42583
2008-04,100.518015743783,98.0716824374519,100.7756,100.6957,-0.7757056,96.13925,102.3119,102.6066,95.39937
2008-05,100.400847489062,97.6319642990612,100.7011,100.6288,-0.7149149,96.04013,102.0935,102.3579,95.37152
2008-06,100.276260963238,97.2582264243533,100.5056,100.4535,-0.7203597,95.82462,101.7836,102.0051,95.34261
2008-07,100.128892516254,96.9768443470228,100.1765,100.1583,-0.8413385,95.48119,101.364,101.5273,95.31294
2008-08,99.9589087497376,96.8021020750621,99.72053,99.74919,-1.116943,95.01658,100.8209,100.909,95.28287
2008-09,99.7551533750991,96.716624752093,99.1536,99.24059,-1.575388,94.44652,100.1507,100.1458,95.25273
2008-10,99.4909093911603,96.5451715133287,98.50542,98.6591,-2.201623,93.79972,99.3736,99.26106,95.2229
2008-11,99.153432869905,96.341062224542,97.83318,98.05602,-2.921034,93.13105,98.53099,98.30167,95.19373
2008-12,98.7033091598652,96.1472451535584,97.20908,97.49612,-3.630537,92.50957,97.68937,97.3434,95.16557
2009-01,98.1070416268227,96.0909701077706,96.70826,97.04683,-4.222693,92.00706,96.94913,96.50056,95.13879
2009-02,97.4822875832963,96.2492970513053,96.40248,96.77251,-4.610878,91.69198,96.40695,95.88324,95.11372
2009-03,96.9972394660339,96.6780121129932,96.32327,96.70145,-4.741352,91.59441,96.11269,95.54819,95.09064
2009-04,96.7984925239892,97.3080187184702,96.44762,96.81302,-4.625233,91.69259,96.03809,95.46324,95.06982
2009-05,96.7992065800336,97.9817261713967,96.72134,97.05856,-4.274308,91.93508,96.11252,95.54799,95.0515
2009-06,96.9214083702233,98.561737069068,97.08315,97.38316,-3.715988,92.26379,96.26707,95.72396,95.03584
2009-07,97.1388328849762,99.0231929083935,97.47612,97.73569,-2.991617,92.62476,96.46777,95.95248,95.02303
2009-08,97.3982769761047,99.3115077933144,97.86305,98.08282,-2.140443,92.9828,96.70457,96.2221,95.01318
2009-09,97.6635072253934,99.4554523896573,98.23561,98.41705,-1.182028,93.33013,96.97715,96.53246,95.00642
2009-10,97.9171482368026,99.4977113427579,98.58052,98.72647,-0.1550856,93.65425,97.2777,96.87467,95.0028
2009-11,98.1567847705102,99.4603748323901,98.90044,99.01347,0.8876978,93.95777,97.59707,97.2383,95.00239
2009-12,98.3808754162231,99.412115770938,99.19139,99.2745,1.867279,94.23698,97.92872,97.61592,95.0052
2010-01,98.58867074419,99.5055263137634,99.44291,99.50014,2.689904,94.48197,98.2712,98.00587,95.01127
2010-02,98.7956773442088,99.669709429023,99.64411,99.68064,3.261381,94.6824,98.62577,98.40959,95.02058
2010-03,99.0218617851582,99.8451768086604,99.79827,99.81894,3.544948,94.84139,98.99291,98.82761,95.0331
2010-04,99.280643302477,99.9838199800539,99.90221,99.91219,3.558924,94.95586,99.36778,99.25445,95.04881
2010-05,99.5487086447136,100.064956191106,99.95597,99.96041,3.361856,95.0258,99.7373,99.67519,95.06767
2010-06,99.7903406381492,100.093480427942,99.97894,99.98102,3.041057,95.06959,100.0765,100.0613,95.08961
2010-07,99.9724629265034,100.04608824167,99.9852,99.98663,2.672917,95.10054,100.3447,100.3668,95.11462
2010-08,100.106118059441,99.924828625007,99.98776,99.98893,2.310293,95.13097,100.4984,100.5418,95.14262
2010-09,100.195011395882,99.804496198546,99.9898,99.99076,1.964785,95.16387,100.5082,100.553,95.17358
2010-10,100.232522162733,99.7897366005117,100.0123,100.0109,1.670924,95.21914,100.3847,100.4123,95.20744
2010-11,100.243476310109,99.861788535041,100.0701,100.0628,1.440201,95.31095,100.1581,100.1543,95.24419
2010-12,100.246635744483,99.9206024080356,100.1412,100.1266,1.253573,95.41832,99.86778,99.82375,95.28381
2011-01,100.243744181309,99.8495835817223,100.197,100.1767,1.09237,95.51406,99.5582,99.47125,95.32624
2011-02,100.21636771065,99.5114965772955,100.2083,100.1868,0.9376099,95.57016,99.27477,99.14854,95.37149
2011-03,100.12878636035,98.8742019768655,100.181,100.1623,0.7916291,95.59218,99.06123,98.90541,95.41951
2011-04,99.9553705666938,98.2119482387962,100.1321,100.1184,0.6745159,95.59635,98.95516,98.78464,95.47027
2011-05,99.7681625247062,98.0039722770464,100.0717,100.0642,0.5960104,95.59217,98.9823,98.81553,95.52372
2011-06,99.67073729709,98.1467241948829,100.0252,100.0225,0.5620223,95.6039,99.14291,98.99841,95.5798
2011-07,99.7458561714919,98.4354336248099,99.9855,99.98691,0.5510527,95.6246,99.38789,99.27734,95.63846
2011-08,99.9133372033986,98.6949481889143,99.93321,99.93999,0.5305356,95.63568,99.65321,99.57943,95.69959
2011-09,100.072713327844,98.9287686740266,99.8809,99.89307,0.50987,95.64908,99.88833,99.84714,95.76314
2011-10,100.153528313614,99.0868935054352,99.8625,99.87656,0.5020943,95.69724,100.0834,100.0693,95.82899
2011-11,100.173737624906,99.1876657534084,99.86842,99.88187,0.482586,95.77091,100.2458,100.2542,95.89709
2011-12,100.158893435564,99.2964434908764,99.88736,99.89886,0.4620951,95.85924,100.3791,100.4059,95.96734
2012-01,100.121935317781,99.3974685076401,99.90973,99.91892,0.4595116,95.95296,100.4634,100.5019,96.03966
2012-02,100.078034431448,99.4492427998112,99.91238,99.9213,0.480905,96.02976,100.4712,100.5108,96.11398
2012-03,100.037996244709,99.4750168177754,99.88804,99.89947,0.5129427,96.08251,100.3852,100.4128,96.19021
2012-04,100.008606023076,99.4836561362023,99.83261,99.84975,0.534328,96.10715,100.2219,100.2269,96.2683
2012-05,99.9891116189441,99.4985855117185,99.75187,99.77731,0.5407572,96.10909,100.0136,99.98982,96.34816
2012-06,99.9788359946134,99.4944314888435,99.65443,99.68989,0.5152578,96.09651,99.79502,99.74091,96.42975
2012-07,99.9748939278113,99.4915291757465,99.55402,99.59982,0.4789216,96.08257,99.59328,99.51121,96.51299
2012-08,99.9606899374115,99.5053581914848,99.46016,99.51562,0.4607961,96.07636,99.43083,99.32623,96.59784
2012-09,99.9098603502361,99.4947269034649,99.38438,99.44762,0.4599205,96.08899,99.32656,99.2075,96.6842
2012-10,99.8004772914558,99.4847386007944,99.34579,99.413,0.4615507,96.13892,99.29427,99.17075,96.77202
2012-11,99.6658782717648,99.550063744484,99.36207,99.42761,0.4932452,96.24329,99.34322,99.22648,96.8612
2012-12,99.5516053558849,99.7702101944819,99.44869,99.50533,0.5820171,96.41716,99.47322,99.3745,96.95166
2013-01,99.4975602919797,100.191557103802,99.59993,99.641,0.7317045,96.65505,99.66384,99.59154,97.0433
2013-02,99.4998335372578,100.552490392889,99.81659,99.83537,0.9664661,96.95786,99.88783,99.84657,97.13601
2013-03,99.5647493218786,100.764904088298,100.068,100.0609,1.262735,97.29578,100.1202,100.1112,97.2297
2013-04,99.7065924036736,100.826857411783,100.327,100.2933,1.597587,97.64255,100.345,100.3671,97.32424
2013-05,99.8826922835257,100.7743153118,100.5679,100.5094,1.939201,97.97284,100.5512,100.6019,97.41955
2013-06,100.047579411073,100.619195140019,100.7751,100.6953,2.263193,98.27135,100.7298,100.8053,97.5155
2013-07,100.172884592355,100.511344902581,100.959,100.8602,2.566043,98.54809,100.8715,100.9666,97.61201
2013-08,100.278451149763,100.48327786461,101.1245,101.0088,2.842945,98.80776,100.9678,101.0762,97.70898
2013-09,100.394140535204,100.50330471201,101.2748,101.1435,3.084781,99.05312,101.0152,101.1302,97.80633
2013-10,100.541376567132,100.312087324713,101.3914,101.2481,3.252833,99.26616,101.022,101.1379,97.90397
2013-11,100.704566839558,100.141305950368,101.4596,101.3094,3.313497,99.43231,100.996,101.1083,98.00184
2013-12,100.858088279002,99.8652331545482,101.4562,101.3063,3.226835,99.52838,100.9347,101.0386,98.09986
2014-01,100.97731846096,99.4998236489167,101.3695,101.2285,2.987688,99.5428,100.8185,100.9063,98.198
2014-02,101.059335759343,99.1231195954075,101.2083,101.0839,2.605282,99.48388,100.6258,100.6868,98.29619
2014-03,101.090799958968,98.8849926202245,100.9998,100.8969,2.140241,99.37814,100.3527,100.3759,98.39439
2014-04,101.053045751613,98.918744224443,100.7484,100.6713,1.62547,99.2297,100.0372,100.0167,98.49258
2014-05,100.97772933084,99.1962062297402,100.5075,100.4552,1.141345,99.09105,99.73392,99.67134,98.59071
2014-06,100.897471804906,99.5213482119941,100.3129,100.2806,0.7389687,98.99755,99.49148,99.39529,98.68879
2014-07,100.83406482309,99.717919138894,100.1681,100.1507,0.4107249,98.95284,99.33035,99.21183,98.78675
2014-08,100.791617307183,99.6873319171392,100.0744,100.0666,0.1521553,98.95811,99.25614,99.12733,98.88457
2014-09,100.776407036084,99.5130418815376,100.0233,100.0208,-0.04828817,99.00529,99.26682,99.13948,98.9822
2014-10,100.795772764485,99.2996207520342,100.006,100.0053,-0.1819298,99.08556,99.35365,99.23836,99.07958
2014-11,100.829769096748,99.1555334045864,100.0246,100.022,-0.2326086,99.20103,99.5038,99.40931,99.17665
2014-12,100.855356155727,99.1876866981226,100.0647,100.0579,-0.1917394,99.33755,99.6973,99.62963,99.27335
2015-01,100.855958647722,99.3445674059917,100.1284,100.1151,-0.04585791,99.49715,99.89957,99.85993,99.36959
2015-02,100.839434200729,99.6029612249709,100.2106,100.1888,0.1918505,99.67474,100.0737,100.0582,99.46531
2015-03,100.815693173826,99.8110720673971,100.2932,100.2629,0.4771324,99.85231,100.1921,100.1931,99.56042
2015-04,100.791445405565,99.9225909229124,100.3752,100.3365,0.8052422,100.0287,100.251,100.2601,99.65485
2015-05,100.772163542254,99.9253802051287,100.4372,100.3921,1.103595,100.1846,100.2583,100.2684,99.74852
2015-06,100.764553107613,99.8941091230199,100.4599,100.4125,1.316197,100.3006,100.2267,100.2324,99.84137
2015-07,100.774056667471,99.8506692096164,100.4273,100.3833,1.422397,100.3604,100.1696,100.1674,99.93332
2015-08,100.7906865658,99.8501634797488,100.3539,100.3174,1.435126,100.3783,100.1003,100.0884,100.0243
2015-09,100.801299063463,99.8601921165442,100.2473,100.2218,1.370222,100.3619,100.0313,100.0099,100.1143
2015-10,100.794742138499,99.9528714660194,100.127,100.1139,1.256363,100.3304,99.9763,99.9473,100.2032
2015-11,100.773020687071,100.048574059923,100.0078,100.0069,1.10653,100.2987,99.94577,99.91254,100.2909
2015-12,100.736075749819,100.042121568806,99.9018,99.91182,0.9475216,100.2788,99.94159,99.90778,100.3774
2016-01,100.681728264673,99.9259545106594,99.82368,99.84174,0.7922468,100.2854,99.95032,99.91772,100.4625
2016-02,100.620846305501,99.7692257042178,99.76762,99.79144,0.6400721,100.3127,99.95371,99.92159,100.5464
2016-03,100.566359471418,99.7518902136481,99.72316,99.75155,0.4986007,100.3502,99.93832,99.90405,100.6288
2016-04,100.528807750125,99.7742533986316,99.69215,99.72374,0.3707629,100.3996,99.90559,99.86679,100.7096
2016-05,100.50549525616,99.829973896568,99.67277,99.70634,0.2739976,100.4591,99.86451,99.82002,100.7889
2016-06,100.496264253583,99.9289823619559,99.67389,99.70735,0.2363675,100.5376,99.82558,99.77569,100.8666
2016-07,100.505029951325,100.014401930638,99.69996,99.73074,0.2782562,100.6396,99.79546,99.74141,100.9425
2016-08,100.527233807157,100.109771094777,99.74696,99.7729,0.3812576,100.761,99.7792,99.72289,101.0166
2016-09,100.562855528559,100.151547020717,99.82131,99.83961,0.5443227,100.9082,99.78174,99.72578,101.0888
2016-10,100.615986915497,100.085249649572,99.92213,99.93005,0.7474017,101.0803,99.80872,99.7565,101.1591
2016-11,100.680987837633,100.015199036014,100.0318,100.0285,0.9579358,101.2595,99.86494,99.82051,101.2273
2016-12,100.754687943222,100.106658492508,100.1418,100.1271,1.155017,101.437,99.95119,99.91871,101.2934
2017-01,100.836718832805,100.218140597782,100.2377,100.2132,1.309064,101.5982,100.0591,100.0416,101.3573
2017-02,100.921147049457,100.329769458876,100.3159,100.2833,1.422094,101.7393,100.1779,100.1768,101.4189
2017-03,101.001553983642,100.431798605863,100.4022,100.3608,1.530692,101.8862,100.2995,100.3153,101.4781
2017-04,101.073718451011,100.467700206401,100.4844,100.4345,1.620493,102.0266,100.4234,100.4563,101.5348
2017-05,101.142320552657,100.478367259099,100.5482,100.4917,1.678972,102.1458,100.5512,100.6019,101.5889
2017-06,101.214110303579,100.484134879532,100.5918,100.5308,1.695203,102.242,100.6819,100.7507,101.6404
2017-07,101.294638626868,100.528831323172,100.6122,100.5491,1.661506,102.3117,100.8064,100.8925,101.6892
2017-08,101.381800698622,100.564574213691,100.6154,100.552,1.588205,102.3613,100.9127,101.0135,101.7352
2017-09,101.472418419098,100.625946401857,100.6132,100.55,1.4809,102.4025,100.9919,101.1037,101.7784
2017-10,101.5621891354,100.684816923749,100.6137,100.5505,1.348632,102.4435,101.0457,101.165,101.8187
2017-11,101.642178715451,100.698404963863,100.6202,100.5563,1.212888,102.4877,101.0806,101.2047,101.856
2017-12,101.696161626133,100.687204522306,100.6235,100.5593,1.073182,102.5256,101.1035,101.2307,101.8903
2018-01,101.707742147676,100.666678299047,100.6228,100.5586,0.943097,102.5564,101.1196,101.2491,101.9216
2018-02,101.693482257424,100.631099097661,100.6331,100.5679,0.8414507,102.5954,101.131,101.262,101.9499
2018-03,101.669543409682,100.6014350864,100.6395,100.5737,0.7273978,102.6273,101.1347,101.2662,101.9752
2018-04,101.644168727353,100.578851886127,100.6564,100.5888,0.6275717,102.6669,101.1229,101.2528,101.9974
2018-05,101.619844151071,100.574376581577,100.6707,100.6016,0.5433288,102.7008,101.0871,101.2121,102.0166
2018-06,101.59689542292,100.549403808175,100.6651,100.5966,0.4591502,102.7114,101.0245,101.1408,102.0328
2018-07,101.576034964105,100.529607207859,100.6454,100.5789,0.3839304,102.7045,100.9452,101.0505,102.046
2018-08,101.55953290449,100.493117013394,100.6169,100.5533,0.3170987,102.6859,100.8653,100.9595,102.0563
2018-09,101.550299842805,100.417675686501,100.582,100.522,0.2491585,102.6577,100.8011,100.8864,102.0637
2018-10,101.546611207647,100.31712811233,100.5312,100.4765,0.1630142,102.6105,100.7635,100.8437,102.0683
2018-11,101.529562620555,100.20742677507,100.4608,100.4133,0.05150868,102.5405,100.7593,100.8388,102.0701
2018-12,101.466758531168,100.097743180859,100.3743,100.3357,-0.07251288,102.4513,100.7906,100.8745,102.0693
2019-01,101.329360804318,99.9633740059452,100.2894,100.2595,-0.1903314,102.3612,100.8524,100.9449,102.0658
2019-02,101.154892809416,99.8280656530834,100.2153,100.1931,-0.3077973,102.2796,100.935,101.0388,102.0598
2019-03,100.988637859803,99.6795111239039,100.1546,100.1386,-0.40742,102.2092,101.0236,101.1398,102.0514
2019-04,100.862107920155,99.5499402961385,100.0965,100.0865,-0.514042,102.1391,101.0982,101.2248,102.0406
2019-05,100.763299268595,99.363725036801,100.0305,100.0273,-0.6251717,102.0587,101.1338,101.2653,102.0276
2019-06,100.676111641902,99.1216681055885,99.94388,99.94957,-0.7362051,101.9552,101.1029,101.2301,102.0125
2019-07,100.592046092622,98.895705149493,99.84356,99.85957,-0.8458953,101.8358,100.9809,101.0911,101.9953
2019-08,100.510281821324,98.687935104561,99.72859,99.75643,-0.9605019,101.6996,100.754,100.8328,101.9763
2019-09,100.434630931426,98.5471470007163,99.60211,99.64296,-1.079067,101.5499,100.4345,100.469,101.9556
2019-10,100.368191906062,98.6671538554202,99.45991,99.51539,-1.19651,101.3828,100.0819,100.0675,101.9333
2019-11,100.301889703524,98.9804000211551,99.3112,99.38198,-1.299793,101.2076,99.76835,99.71053,101.9096
2019-12,100.215581686802,99.1747495198104,99.15287,99.23994,-1.395504,101.0216,99.54693,99.45842,101.8847
2020-01,100.079026730285,99.0094977467636,98.97118,99.07693,-1.514735,100.8107,99.41721,99.31073,101.8586
2020-02,99.8728601406527,98.2578171613147,98.76172,98.88903,-1.670776,100.5707,99.35223,99.23673,101.8317
2020-03,99.5509270245003,96.8993680975514,98.2218,98.40466,-2.167711,99.99362,99.31798,99.19773,101.8039
2020-04,99.0722272890882,95.6804660850716,97.76954,97.99892,-2.578561,99.50539,94.74763,93.99393,101.7755
2020-05,98.5486271696048,95.4479621142101,97.29807,97.57596,-2.999623,98.99734,92.4797,91.41164,101.7465
2020-06,98.1355611020833,95.8784722070752,97.38338,97.6525,-2.844105,99.05551,94.06225,93.21355,101.7171
2020-07,97.9676339803901,96.4222163716796,97.84412,98.06583,-2.298489,99.49509,95.63782,95.00749,101.6874
2020-08,97.9836893612508,96.8847929083437,98.32857,98.50044,-1.712143,99.95831,97.21113,96.79887,101.6574
2020-09,98.1382919831654,97.2938198123622,98.57082,98.71777,-1.353922,100.175,97.81113,97.48205,101.6275
2020-10,98.4292277827691,97.4910763129756,98.80395,98.92691,-0.9868088,100.3823,98.36538,98.11311,101.5975
2020-11,98.7864566701402,97.4621699904397,99.06828,99.16405,-0.579398,100.6213,98.87579,98.69426,101.5676
2020-12,99.1513976055819,97.3034345023205,99.35087,99.41756,-0.1414021,100.8787,98.85674,98.67258,101.5378
2021-01,99.4899205886374,97.3055539816659,99.64824,99.68434,0.3378348,101.1513,98.8576,98.67355,101.5083
2021-02,99.7976265990337,97.6745539200364,99.9398,99.94591,0.8424949,101.418,98.87827,98.69709,101.4791
2021-03,100.06621239418,98.0372190074343,100.201,100.1802,1.66055,101.6541,98.91644,98.74054,101.4502
2021-04,100.280652279324,98.1938137444739,100.4186,100.3755,2.352441,101.8462,98.9644,98.79516,101.4216
2021-05,100.455500092958,98.3025981113446,100.5649,100.5067,2.998999,101.9663,99.01532,98.85313,101.3935
2021-06,100.594670910566,98.5317195660451,100.6319,100.5668,2.9788,102.0062,99.06871,98.91393,101.3657
2021-07,100.690814819872,98.7041973371497,100.6307,100.5657,2.494884,101.9774,99.13577,98.99027,101.3383
2021-08,100.760367692124,98.8074949901959,100.5877,100.5271,1.949157,101.9067,99.2298,99.09734,101.3113
2021-09,100.812740368617,98.9578378456699,100.5292,100.4747,1.642769,101.8207,99.35568,99.24067,101.2847
2021-10,100.846098884277,99.1327610990517,100.4833,100.4335,1.360277,101.7478,99.49716,99.40176,101.2584
2021-11,100.860324886999,99.1849211922501,100.4672,100.419,1.077525,101.7055,99.63251,99.55587,101.2325
2021-12,100.845434820596,99.0228400518552,100.479,100.4296,0.8059238,101.6917,99.74903,99.68853,101.2069
2022-01,100.789131620694,98.6408221093945,100.502,100.4503,0.5321982,101.6896,99.85806,99.81268,101.1816
2022-02,100.713472479739,98.1715992904553,100.5147,100.4617,0.2555824,101.6772,99.97862,99.94995,101.1566
2022-03,100.644061252462,97.7211682007844,100.5322,100.4774,0.01561576,101.6699,100.1213,100.1124,101.1317
2022-04,100.598596802383,97.4823454535924,100.5476,100.4911,-0.1821612,101.6607,100.2713,100.2832,101.107
2022-05,100.569173434651,97.3644276246828,100.545,100.4888,-0.3264672,101.6334,100.4037,100.434,101.0825
2022-06,100.545967647508,97.2046549618263,100.5205,100.4669,-0.4137577,101.5841,100.4983,100.5417,101.0581
2022-07,100.524883801413,97.0776424783962,100.478,100.4287,-0.4517437,101.5167,100.5558,100.6071,101.0338
2022-08,100.50898220757,97.0721260867728,100.4221,100.3786,-0.4619788,101.4359,100.587,100.6427,101.0095
2022-09,100.507785275415,96.9802304766838,100.3388,100.3039,-0.4844916,101.3274,100.6046,100.6627,100.9852
2022-10,100.531401407845,96.8775253010077,100.2425,100.2174,-0.5326916,101.2058,100.6166,100.6763,100.961
2022-11,100.569944234769,96.8318942564092,100.1338,100.1199,-0.6230435,101.0718,100.6271,100.6883,100.9368
2022-12,100.61347187789,96.9241631455618,100.0339,100.0303,,,,,
2023-01,,97.0748586192013,99.9521,99.95695,,,,,
2023-02,,97.3076067786082,99.88941,99.9007,,,,,
2023-03,,97.6805148154227,99.88146,99.89357,,,,,
