country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.15498,96.22789,97.82417,98.05953,-2.940707,93.1207,98.54191,98.30177,95.19192
2008-12,98.7041,96.02969,97.19286,97.49642,-3.660919,92.49237,97.70852,97.3458,95.16375
2009-01,98.10683,95.97215,96.68539,97.04377,-4.261494,91.98354,96.97566,96.50514,95.13696
2009-02,97.48102,96.13405,96.37425,96.76625,-4.655405,91.66337,96.43888,95.8894,95.11189
2009-03,96.99515,96.57246,96.2925,96.69332,-4.787442,91.56339,96.14736,95.555,95.08881
2009-04,96.79607,97.21672,96.41759,96.80491,-4.668661,91.66229,96.0729,95.46958,95.06801
2009-05,96.79678,97.90567,96.69447,97.05188,-4.31239,91.90781,96.14538,95.55272,95.0497
2009-06,96.91919,98.49879,97.06055,97.37841,-3.748032,92.24059,96.29665,95.72623,95.03407
2009-07,97.13698,98.97069,97.45858,97.73344,-3.016885,92.60639,96.49358,95.95214,95.02129
2009-08,97.39687,99.26553,97.85121,98.08366,-2.157871,92.96988,96.72696,96.21986,95.01148
2009-09,97.66254,99.41273,98.22915,98.42076,-1.190559,93.32236,96.99699,96.5296,95.00476
2009-10,97.91661,99.45594,98.57831,98.73221,-0.1542275,93.65058,97.29591,96.8725,95.0012
2009-11,98.15665,99.41776,98.90134,99.02035,0.8982133,93.95712,97.61433,97.23775,95.00085
2009-12,98.38112,99.36841,99.19484,99.28214,1.888206,94.23882,97.94533,97.61745,95.00375
2010-01,98.58926,99.46394,99.44842,99.50832,2.720388,94.48585,98.28699,98.00937,95.0099
2010-02,98.79662,99.63183,99.65063,99.68869,3.299006,94.68735,98.64012,98.41444,95.01931
2010-03,99.02319,99.81126,99.80537,99.82671,3.586144,94.84698,99.00486,98.83283,95.03194
2010-04,99.28241,99.95305,99.90966,99.91974,3.599765,94.96191,99.3763,99.2589,95.04778
2010-05,99.55093,100.036,99.96348,99.96774,3.399329,95.03205,99.7415,99.67783,95.06677
2010-06,99.79297,100.0652,99.98589,99.98772,3.073339,95.07546,100.076,100.0615,95.08888
2010-07,99.9754,100.0167,99.99153,99.99276,2.699165,95.106,100.3401,100.3645,95.11405
2010-08,100.1093,99.89272,99.99358,99.99458,2.330047,95.13612,100.4912,100.5378,95.14223
2010-09,100.1983,99.76967,99.99588,99.99664,1.979276,95.16947,100.5007,100.5487,95.17339
2010-10,100.2359,99.75457,100.0188,100.0171,1.681579,95.22539,100.3789,100.409,95.20747
2010-11,100.2469,99.82825,100.0766,100.0686,1.447761,95.3174,100.1554,100.1527,95.24445
2010-12,100.25,99.8884,100.1471,100.1315,1.258134,95.42447,99.86889,99.82395,95.28432
2011-01,100.2471,99.81577,100.202,100.1805,1.094065,95.51958,99.56295,99.47301,95.32702
2011-02,100.2197,99.47004,100.2121,100.1895,0.9372967,95.57485,99.28246,99.15127,95.37255
2011-03,100.132,98.81833,100.1832,100.1637,0.7893852,95.59569,99.07063,98.90827,95.42088
2011-04,99.95827,98.1411,100.1331,100.119,0.6709122,95.59903,98.96459,98.78664,95.47196
2011-05,99.77075,97.92841,100.072,100.0645,0.5918663,95.59451,98.98988,98.81565,95.52576
2011-06,99.67316,98.07439,100.0254,100.0229,0.5585037,95.60646,99.14697,98.99584,95.58222
2011-07,99.74841,98.36964,99.98605,99.98787,0.5487905,95.62793,99.38761,99.27188,95.64127
2011-08,99.91617,98.63503,99.93446,99.94185,0.5297338,95.64009,99.64892,99.57163,95.70282
2011-09,100.0758,98.87413,99.88348,99.89638,0.5103919,95.6552,99.88123,99.8381,95.7668
2011-10,100.1568,99.03584,99.8664,99.88115,0.5037588,95.70509,100.0748,100.0601,95.83312
2011-11,100.177,99.13889,99.87325,99.88725,0.4854815,95.78014,100.2366,100.2458,95.9017
2011-12,100.1621,99.25012,99.89258,99.9045,0.4662403,95.86938,100.3699,100.3987,95.97247
2012-01,100.1251,99.35343,99.91447,99.92403,0.4644133,95.9632,100.4548,100.4961,96.04533
2012-02,100.0811,99.40638,99.91619,99.92556,0.4863325,96.03966,100.4636,100.5061,96.12022
2012-03,100.041,99.43274,99.89079,99.90289,0.5191507,96.09198,100.3788,100.4088,96.19704
2012-04,100.0116,99.44157,99.83355,99.85184,0.5402383,96.11549,100.2166,100.2228,96.27574
2012-05,99.99207,99.45684,99.75072,99.77795,0.5455717,96.11605,100.0088,99.98447,96.35625
2012-06,99.98178,99.45258,99.65136,99.68934,0.5186183,96.10229,99.78988,99.73333,96.43851
2012-07,99.97783,99.44962,99.54875,99.59782,0.4799693,96.08691,99.5873,99.50094,96.52246
2012-08,99.9636,99.46375,99.45336,99.51273,0.4598938,96.07993,99.42392,99.31353,96.60803
2012-09,99.91269,99.45288,99.37707,99.44467,0.4574791,96.09281,99.31902,99.1932,96.69516
2012-10,99.80312,99.4427,99.33905,99.41077,0.4586707,96.14407,99.28643,99.15582,96.78375
2012-11,99.66829,99.5096,99.3568,99.42661,0.4912458,96.25066,99.33521,99.21177,96.87375
2012-12,99.55383,99.73489,99.44573,99.50592,0.5822728,96.4276,99.4649,99.36054,96.96504
2013-01,99.49969,100.1659,99.59899,99.64262,0.7348089,96.66834,99.65484,99.57841,97.05755
2013-02,99.50197,100.5347,99.81731,99.83736,0.9725306,96.97368,99.87756,99.8339,97.15115
2013-03,99.56699,100.7504,100.0699,100.0627,1.271441,97.31373,100.1079,100.0982,97.24576
2013-04,99.70908,100.81,100.3297,100.2944,1.609157,97.66214,100.3299,100.3528,97.34125
2013-05,99.88548,100.7509,100.5711,100.5097,1.953801,97.99397,100.5326,100.5853,97.43752
2013-06,100.0506,100.5909,100.7789,100.695,2.280732,98.29413,100.7074,100.7858,97.53446
2013-07,100.1762,100.4716,100.9629,100.8592,2.586411,98.57211,100.8454,100.9441,97.63199
2013-08,100.2819,100.4543,101.1287,101.0071,2.865472,98.83308,100.939,101.0514,97.72999
2013-09,100.3978,100.4999,101.2786,101.1408,3.107879,99.07925,100.985,101.1042,97.82839
2013-10,100.5453,100.3176,101.3947,101.2444,3.275145,99.29292,100.9918,101.112,97.9271
2013-11,100.7087,100.1314,101.4625,101.3048,3.334057,99.45972,100.9668,101.0834,98.02605
2013-12,100.8625,99.82675,101.4585,101.3012,3.244622,99.5563,100.9073,101.0151,98.12519
2014-01,100.9819,99.44458,101.3711,101.2233,3.002902,99.5712,100.793,100.884,98.22444
2014-02,101.0641,99.06645,101.2092,101.0789,2.618224,99.51266,100.6018,100.6647,98.32375
2014-03,101.0956,98.83289,100.9996,100.8919,2.150964,99.40691,100.3295,100.3524,98.4231
2014-04,101.0578,98.8739,100.7472,100.6668,1.634622,99.25854,100.014,99.99043,98.52242
2014-05,100.9824,99.15086,100.5055,100.4512,1.149347,99.12026,99.70981,99.64148,98.62171
2014-06,100.902,99.47141,100.3106,100.2774,0.7461933,99.0276,99.46584,99.36163,98.72092
2014-07,100.8385,99.6602,100.1667,100.149,0.4186613,98.98479,99.30296,99.17479,98.82003
2014-08,100.7959,99.63002,100.0748,100.067,0.1617373,98.99293,99.22715,99.08782,98.91898
2014-09,100.7807,99.47274,100.0258,100.0233,-0.03635198,99.04324,99.23666,99.09874,99.01773
2014-10,100.8001,99.26574,100.0104,100.0096,-0.1675406,99.12656,99.32278,99.19751,99.11623
2014-11,100.8342,99.11721,100.0303,100.0273,-0.2164497,99.24443,99.47246,99.36921,99.21439
2014-12,100.8598,99.14936,100.0701,100.0628,-0.1753361,99.38175,99.66555,99.59071,99.31215
2015-01,100.8604,99.31123,100.1322,100.1182,-0.03050818,99.54082,99.86728,99.82211,99.40943
2015-02,100.8438,99.57032,100.2117,100.1891,0.2051194,99.71678,100.0406,100.0209,99.50615
2015-03,100.82,99.77874,100.2922,100.2609,0.4892038,99.89322,100.1578,100.1553,99.60222
2015-04,100.7958,99.88972,100.3741,100.334,0.818024,100.0705,100.2149,100.2209,99.69756
2015-05,100.7764,99.88911,100.437,100.3901,1.11772,100.2281,100.22,100.2267,99.79209
2015-06,100.7688,99.8522,100.4603,100.4109,1.330867,100.3455,100.1858,100.1875,99.88574
2015-07,100.7783,99.80449,100.4286,100.3827,1.436777,100.407,100.1264,100.1194,99.97843
2015-08,100.795,99.8146,100.3566,100.3184,1.448554,100.4269,100.0554,100.0379,100.0701
2015-09,100.8056,99.84604,100.251,100.2242,1.382054,100.4121,99.98587,99.95815,100.1606
2015-10,100.7991,99.943,100.1305,100.1167,1.265307,100.3808,99.93149,99.89576,100.25
2015-11,100.7773,100.031,100.0098,100.0091,1.111912,100.3479,99.90247,99.86248,100.3381
2015-12,100.7403,100.016,99.90182,99.91273,0.9504039,100.3263,99.90045,99.86016,100.4249
2016-01,100.6859,99.89159,99.82149,99.84109,0.7936472,100.3308,99.91167,99.87302,100.5102
2016-02,100.6249,99.72699,99.76337,99.78925,0.6411124,100.3561,99.91745,99.87966,100.5941
2016-03,100.5703,99.70672,99.71754,99.74837,0.4993539,100.392,99.90387,99.86408,100.6764
2016-04,100.5327,99.73604,99.68595,99.72019,0.3698516,100.4406,99.87182,99.82732,100.757
2016-05,100.5093,99.7968,99.66604,99.70243,0.2704194,100.4992,99.8298,99.77913,100.8359
2016-06,100.5001,99.89024,99.66734,99.70359,0.2309919,100.5773,99.78825,99.73146,100.913
2016-07,100.5089,99.97615,99.69442,99.72775,0.2714837,100.6796,99.75454,99.69279,100.9882
2016-08,100.5311,100.0753,99.74249,99.77062,0.3726238,100.8011,99.73477,99.6701,101.0613
2016-09,100.5668,100.1276,99.81779,99.83779,0.5339019,100.9482,99.73507,99.67046,101.1324
2016-10,100.62,100.0608,99.91954,99.92854,0.7362996,101.1199,99.76202,99.70137,101.2013
2016-11,100.6851,99.98988,100.0295,100.0266,0.9466025,101.2978,99.82106,99.76909,101.268
2016-12,100.7589,100.0882,100.139,100.1243,1.143105,101.4731,99.91309,99.87466,101.3323
2017-01,100.8411,100.2107,100.2333,100.2084,1.29547,101.6306,100.029,100.0076,101.3941
2017-02,100.9257,100.327,100.3102,100.277,1.406943,101.768,100.1564,100.1537,101.4533
2017-03,101.0062,100.4273,100.3964,100.3539,1.514284,101.9123,100.2855,100.3019,101.5098
2017-04,101.0785,100.4613,100.479,100.4276,1.602457,102.0501,100.4137,100.4489,101.5636
2017-05,101.1472,100.4626,100.5443,100.4858,1.660091,102.1676,100.5411,100.595,101.6145
2017-06,101.2191,100.4582,100.5896,100.5262,1.674855,102.2618,100.6661,100.7384,101.6624
2017-07,101.2998,100.4952,100.6112,100.5455,1.638206,102.3289,100.7815,100.8708,101.7073
2017-08,101.3871,100.5334,100.614,100.548,1.560161,102.3738,100.8785,100.9821,101.749
2017-09,101.4779,100.6041,100.61,100.5444,1.446516,102.4084,100.9518,101.0661,101.7875
2017-10,101.5678,100.6601,100.6084,100.543,1.307625,102.4422,101.006,101.1283,101.8227
2017-11,101.6479,100.6728,100.6134,100.5474,1.166405,102.4794,101.0495,101.1783,101.8546
2017-12,101.702,100.66,100.6156,100.5494,1.022116,102.5103,101.0896,101.2242,101.8831
2018-01,101.7136,100.6453,100.6141,100.5481,0.8888255,102.5339,101.1285,101.2689,101.9081
2018-02,101.6993,100.615,100.624,100.5569,0.7837859,102.5657,101.1635,101.309,101.9296
2018-03,101.6753,100.5888,100.6302,100.5624,0.665146,102.5901,101.187,101.3359,101.9477
2018-04,101.6499,100.5663,100.645,100.5757,0.5583296,102.6199,101.1871,101.336,101.9622
2018-05,101.6256,100.5526,100.6569,100.5863,0.4654472,102.6431,101.1528,101.2967,101.9732
2018-06,101.6026,100.5258,100.6491,100.5793,0.3724423,102.6427,101.0809,101.2143,101.9807
2018-07,101.5817,100.5056,100.626,100.5587,0.28754,102.6232,100.9859,101.1052,101.9847
2018-08,101.5651,100.4691,100.5938,100.53,0.2120777,102.5909,100.8902,100.9955,101.9853
2018-09,101.5559,100.3983,100.5552,100.4955,0.1368682,102.5486,100.8174,100.912,101.9824
2018-10,101.5522,100.2889,100.5006,100.4468,0.04337684,102.4866,100.7848,100.8746,101.9762
2018-11,101.5351,100.1653,100.4281,100.3821,-0.07446515,102.4031,100.8038,100.8964,101.9666
2018-12,101.4722,100.0496,100.3421,100.3055,-0.2026289,102.3026,100.8768,100.9801,101.9537
2019-01,101.3346,99.91814,100.2591,100.2315,-0.3238153,102.2019,100.9911,101.1112,101.9377
2019-02,101.1598,99.78843,100.188,100.168,-0.4441142,102.1102,101.1256,101.2656,101.9186
2019-03,100.9933,99.65522,100.13,100.1162,-0.5471759,102.0288,101.2554,101.4144,101.8964
2019-04,100.8665,99.53617,100.0711,100.0637,-0.6590279,101.9436,101.3539,101.5274,101.8712
2019-05,100.7676,99.35323,100.0008,100.001,-0.778563,101.844,101.3937,101.573,101.8432
2019-06,100.6802,99.10769,99.90746,99.91777,-0.9007001,101.7182,101.3479,101.5206,101.8124
2019-07,100.596,98.86723,99.79935,99.82134,-1.021542,101.5748,101.1981,101.3486,101.779
2019-08,100.5141,98.64779,99.67868,99.71371,-1.144976,101.4162,100.9385,101.0508,101.7432
2019-09,100.4383,98.48613,99.55099,99.59981,-1.26796,101.2483,100.5894,100.6505,101.705
2019-10,100.3718,98.57538,99.41768,99.4809,-1.379744,101.0726,100.2172,100.2235,101.6646
2019-11,100.3054,98.86707,99.29381,99.37041,-1.46333,100.9046,99.89806,99.85742,101.6222
2019-12,100.2189,99.06591,99.18201,99.27068,-1.52043,100.7471,99.68542,99.6135,101.578
2020-01,100.0821,98.92554,99.07025,99.17101,-1.578925,100.5882,99.57323,99.4848,101.5322
2020-02,99.87563,98.18964,98.94672,99.06082,-1.659255,100.4159,99.52627,99.43094,101.4848
2020-03,99.55315,96.8442,98.48845,98.65205,-2.083678,99.90282,99.50256,99.40374,101.4361
2020-04,99.07364,95.62959,98.1007,98.3062,-2.435761,99.46051,94.91282,94.13885,101.3861
2020-05,98.54916,95.39957,97.63362,97.88956,-2.854182,98.93714,92.65041,91.54365,101.3351
2020-06,98.13539,95.81791,97.67296,97.92465,-2.744772,98.92626,94.23363,93.35976,101.2832
2020-07,97.96718,96.34377,98.04295,98.25468,-2.289467,99.24929,95.80521,95.16251,101.2304
2020-08,97.98326,96.7926,98.43026,98.60015,-1.801925,99.5888,97.37305,96.96098,101.177
2020-09,98.13813,97.17406,98.59115,98.74365,-1.530814,99.69837,97.93098,97.60098,101.123
2020-10,98.42956,97.32701,98.76421,98.89803,-1.239619,99.81966,98.42181,98.16402,101.0687
2020-11,98.78738,97.26558,98.99055,99.09991,-0.9021633,99.99426,98.84879,98.6538,101.0139
2020-12,99.15295,97.11009,99.25491,99.33572,-0.5363641,100.2068,98.81126,98.61075,100.959
2021-01,99.49203,97.14849,99.55101,99.59983,-0.1365295,100.4509,98.80009,98.59794,100.9039
2021-02,99.80026,97.5722,99.85489,99.87088,0.2852942,100.7024,98.81564,98.61578,100.8487
2021-03,100.0693,98.01803,100.1335,100.1194,1.026239,100.9281,98.85515,98.6611,100.7935
2021-04,100.2841,98.23557,100.3661,100.3269,1.655588,101.1072,98.9082,98.72195,100.7384
2021-05,100.4592,98.36885,100.5214,100.4653,2.295468,101.2082,98.96474,98.7868,100.6833
2021-06,100.5987,98.57092,100.5912,100.5276,2.321898,101.2232,99.02217,98.85268,100.6283
2021-07,100.695,98.70264,100.5866,100.5236,1.928648,101.1635,99.09228,98.93311,100.5735
2021-08,100.7646,98.7742,100.5345,100.4771,1.473299,101.056,99.1912,99.04658,100.5187
2021-09,100.8171,98.86929,100.4637,100.4139,1.235356,100.93,99.32851,99.20409,100.4642
2021-10,100.8505,98.96162,100.4064,100.3629,1.00001,100.8179,99.49409,99.39403,100.4098
2021-11,100.8648,98.9598,100.3853,100.344,0.747892,100.7421,99.67118,99.59717,100.3555
2021-12,100.8498,98.81075,100.4007,100.3577,0.4953567,100.7031,99.84742,99.79932,100.3013
2022-01,100.7934,98.47358,100.4347,100.3881,0.2311097,100.683,100.0252,100.0032,100.2472
2022-02,100.7175,98.0687,100.4602,100.4108,-0.04777692,100.6543,100.2134,100.2192,100.1932
2022-03,100.648,97.71128,100.4875,100.4352,-0.2977844,100.6275,100.4196,100.4557,100.1393
2022-04,100.6029,97.55254,100.5076,100.4531,-0.5080703,100.5935,100.6404,100.7089,100.0854
2022-05,100.5746,97.4656,100.507,100.4525,-0.6615357,100.5387,100.868,100.9701,100.0316
2022-06,100.5533,97.26023,100.4893,100.4368,,,,,
2022-07,100.5334,97.07751,100.4626,100.4129,,,,,
2022-08,100.5129,97.03569,100.4346,100.3879,,,,,
2022-09,100.4921,96.88127,100.391,100.3491,,,,,
2022-10,,96.67435,100.3429,100.3061,,,,,
