country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-10,99.48476,96.55844,98.50928,98.66103,-2.199732,93.8042,99.37305,99.2603,95.22372
2008-11,99.14562,96.35453,97.83816,98.05812,-2.921378,93.1366,98.53067,98.30059,95.19456
2008-12,98.69328,96.1609,97.2145,97.49786,-3.633521,92.51556,97.68935,97.34209,95.16642
2009-01,98.09409,96.10468,96.7132,97.0475,-4.228287,92.0126,96.94947,96.49918,95.13965
2009-02,97.46627,96.26285,96.40604,96.77157,-4.61867,91.69621,96.40767,95.88191,95.11459
2009-03,96.97884,96.69115,96.32487,96.69865,-4.75087,91.59679,96.11376,95.54707,95.09152
2009-04,96.77911,97.32055,96.44742,96.80873,-4.635732,91.69325,96.03944,95.46241,95.07072
2009-05,96.77984,97.99361,96.71967,97.05332,-4.285013,91.93438,96.11408,95.54744,95.05241
2009-06,96.90263,98.57306,97.08008,97.37709,-3.726663,92.26176,96.26873,95.72363,95.03677
2009-07,97.12113,99.03407,97.47194,97.72913,-3.001563,92.6217,96.46938,95.95221,95.02396
2009-08,97.38184,99.32211,97.85789,98.07584,-2.14904,92.97882,96.70597,96.22176,95.01413
2009-09,97.64838,99.46591,98.2298,98.40996,-1.188476,93.32555,96.9782,96.5319,95.00737
2009-10,97.90327,99.50813,98.5743,98.71944,-0.158898,93.6493,97.27829,96.87379,95.00377
2009-11,98.14408,99.47083,98.89433,99.00694,0.8870828,93.95294,97.59718,97.23709,95.00336
2009-12,98.36927,99.42262,99.18552,99.26855,1.870342,94.23239,97.92841,97.61445,95.00619
2010-01,98.57809,99.51594,99.43704,99.49449,2.696431,94.47739,98.27057,98.00426,95.01226
2010-02,98.78611,99.67996,99.63828,99.67528,3.271008,94.67786,98.62495,98.408,95.02158
2010-03,99.0134,99.85526,99.79214,99.81351,3.556507,94.83657,98.99203,98.82621,95.0341
2010-04,99.27345,99.99377,99.89586,99.90668,3.571046,94.95084,99.36694,99.25333,95.04981
2010-05,99.54284,100.0748,99.94938,99.95476,3.373254,95.02055,99.7365,99.67435,95.06867
2010-06,99.78565,100.1033,99.97194,99.97503,3.051039,95.06395,100.0756,100.0607,95.09063
2010-07,99.96867,100.056,99.97788,99.98037,2.681084,95.0946,100.3439,100.3663,95.11563
2010-08,100.103,99.93484,99.98072,99.98292,2.317153,95.12529,100.4975,100.5413,95.14363
2010-09,100.1923,99.81462,99.98349,99.9854,1.970571,95.15887,100.5072,100.5524,95.17458
2010-10,100.23,99.79987,100.007,100.0065,1.675886,95.2151,100.3835,100.4115,95.20844
2010-11,100.241,99.87186,100.0655,100.0591,1.44383,95.30761,100.1568,100.1532,95.24519
2010-12,100.2442,99.93062,100.1369,100.1232,1.255581,95.41524,99.86645,99.8224,95.28478
2011-01,100.2413,99.85966,100.1926,100.1732,1.092961,95.5108,99.55685,99.46969,95.32721
2011-02,100.2138,99.5219,100.2039,100.1834,0.9373567,95.56691,99.27352,99.1469,95.37244
2011-03,100.1258,98.88522,100.1767,100.1589,0.7911366,95.589,99.0602,98.90388,95.42043
2011-04,99.95149,98.22361,100.1281,100.1153,0.6741474,95.59347,98.95441,98.78335,95.47117
2011-05,99.76337,98.01583,100.0681,100.0614,0.5957323,95.58964,98.9818,98.81455,95.52459
2011-06,99.66547,98.15845,100.0215,100.0195,0.5613449,95.6012,99.14261,98.99776,95.58065
2011-07,99.74095,98.44688,99.9813,99.98344,0.5496604,95.62138,99.3877,99.27698,95.63927
2011-08,99.90926,98.70615,99.92838,99.93589,0.5279538,95.63181,99.65308,99.57933,95.70036
2011-09,100.0694,98.93974,99.87569,99.88857,0.5061267,95.64482,99.88827,99.84727,95.76385
2011-10,100.1506,99.09771,99.85742,99.87215,0.49747,95.69303,100.0834,100.0696,95.82967
2011-11,100.1709,99.19839,99.86391,99.87798,0.4777745,95.7672,100.2458,100.2546,95.89771
2011-12,100.156,99.30706,99.8837,99.89575,0.4577409,95.85628,100.379,100.4064,95.9679
2012-01,100.1189,99.40799,99.90714,99.91681,0.4560437,95.95097,100.4633,100.5024,96.04015
2012-02,100.0748,99.45971,99.91103,99.92031,0.478136,96.02888,100.4711,100.5113,96.1144
2012-03,100.0345,99.48546,99.88773,99.89938,0.5107933,96.08256,100.385,100.4132,96.19054
2012-04,100.005,99.49409,99.83317,99.85036,0.532509,96.10793,100.2218,100.2273,96.26854
2012-05,99.9854,99.50901,99.75278,99.77814,0.5389664,96.11012,100.0138,99.99023,96.34832
2012-06,99.97507,99.50486,99.65488,99.69019,0.5133845,96.097,99.79539,99.74146,96.4298
2012-07,99.97112,99.50196,99.55379,99.59937,0.477024,96.08229,99.59396,99.51196,96.51295
2012-08,99.95684,99.51577,99.45908,99.51429,0.4587798,96.07516,99.43179,99.32721,96.59767
2012-09,99.90576,99.50515,99.38234,99.44535,0.4574503,96.08674,99.32771,99.20863,96.68392
2012-10,99.79585,99.49517,99.34317,99.41016,0.4587287,96.13598,99.29545,99.17188,96.77161
2012-11,99.66058,99.56043,99.3592,99.42456,0.4901467,96.23996,99.34418,99.2274,96.86065
2012-12,99.54575,99.78037,99.44598,99.50253,0.5789777,96.41383,99.47376,99.37503,96.95096
2013-01,99.49144,100.2013,99.5976,99.63874,0.728937,96.65195,99.66389,99.59164,97.04244
2013-02,99.49372,100.5619,99.81458,99.83366,0.9636485,96.95488,99.88752,99.84641,97.13499
2013-03,99.55896,100.7741,100.0663,100.0598,1.259833,97.29297,100.1198,100.1111,97.2285
2013-04,99.70149,100.836,100.3262,100.2933,1.595031,97.64033,100.3448,100.3673,97.32286
2013-05,99.87846,100.7835,100.5681,100.5106,1.937614,97.97138,100.5514,100.6028,97.41797
2013-06,100.0442,100.6285,100.7762,100.6975,2.26333,98.27058,100.7306,100.807,97.51373
2013-07,100.1701,100.5208,100.9606,100.8632,2.56788,98.54769,100.873,100.9691,97.61002
2013-08,100.2762,100.4928,101.1267,101.0124,2.846443,98.8076,100.9699,101.0795,97.70677
2013-09,100.3924,100.5128,101.2773,101.1477,3.089802,99.05311,101.0178,101.1341,97.80388
2013-10,100.5404,100.3217,101.3941,101.2526,3.258627,99.26609,101.0248,101.1421,97.90128
2013-11,100.7044,100.1511,101.4622,101.3138,3.319243,99.43185,100.9986,101.1122,97.99888
2013-12,100.8586,99.8753,101.4584,101.3104,3.231724,99.52726,100.9369,101.0419,98.09664
2014-01,100.9785,99.51025,101.371,101.2319,2.991122,99.54076,100.8201,100.9089,98.1945
2014-02,101.0609,99.1339,101.2093,101.0866,2.607415,99.48102,100.6271,100.6889,98.2924
2014-03,101.0925,98.896,101.0007,100.8992,2.14134,99.3749,100.3541,100.378,98.3903
2014-04,101.0546,98.92973,100.7499,100.6739,1.625475,99.22671,100.0393,100.0193,98.48817
2014-05,100.9789,99.20692,100.5097,100.4581,1.140094,99.08848,99.73692,99.67483,98.586
2014-06,100.8982,99.53175,100.3162,100.2843,0.7368987,98.99574,99.49556,99.39986,98.68373
2014-07,100.8345,99.72813,100.1724,100.1551,0.4080882,98.95161,99.33555,99.21757,98.78135
2014-08,100.7918,99.69757,100.0793,100.0714,0.1489953,98.9572,99.26233,99.13415,98.87881
2014-09,100.7766,99.52345,100.0286,100.0259,-0.05207121,99.00437,99.27375,99.14716,98.97607
2014-10,100.796,99.31023,100.0116,100.0107,-0.1861551,99.08456,99.36095,99.24651,99.07308
2014-11,100.8302,99.16628,100.0303,100.0274,-0.2370946,99.19981,99.51096,99.41741,99.16977
2014-12,100.8559,99.19841,100.0703,100.0634,-0.1964761,99.33585,99.70387,99.63718,99.26607
2015-01,100.8565,99.35514,100.134,100.1207,-0.05047915,99.4951,99.90536,99.86673,99.3619
2015-02,100.8399,99.61328,100.2169,100.1951,0.1878735,99.67294,100.0788,100.0644,99.45721
2015-03,100.816,99.82119,100.3008,100.2705,0.4741292,99.85136,100.1972,100.1992,99.55189
2015-04,100.7917,99.9326,100.3842,100.3454,0.8030461,100.0288,100.2564,100.2667,99.64588
2015-05,100.7723,99.93539,100.4472,100.4019,1.101717,100.1851,100.2645,100.2759,99.73911
2015-06,100.7646,99.90415,100.4703,100.4227,1.313816,100.301,100.234,100.2412,99.83151
2015-07,100.7742,99.86075,100.438,100.3937,1.419545,100.3607,100.1784,100.1778,99.92301
2015-08,100.7909,99.86024,100.3651,100.3282,1.432057,100.3787,100.1105,100.1004,100.0135
2015-09,100.8016,99.87026,100.2594,100.2333,1.367537,100.3627,100.0428,100.0233,100.103
2015-10,100.795,99.96285,100.1401,100.1261,1.25403,100.3318,99.98875,99.96175,100.1915
2015-11,100.7732,100.0585,100.0221,100.0201,1.104694,100.3008,99.9586,99.92739,100.2787
2015-12,100.736,100.052,99.91718,99.92583,0.9461845,100.2816,99.95415,99.92232,100.3647
2016-01,100.6814,99.93597,99.84026,99.85674,0.7912826,100.289,99.96222,99.93151,100.4494
2016-02,100.6202,99.77939,99.78593,99.80792,0.6395553,100.3176,99.96491,99.93459,100.5328
2016-03,100.5655,99.76207,99.743,99.76936,0.4981956,100.3561,99.94914,99.91662,100.6147
2016-04,100.5277,99.78441,99.7131,99.74249,0.3701106,100.4062,99.91649,99.87942,100.6951
2016-05,100.5043,99.84007,99.69431,99.72562,0.2732602,100.4659,99.87598,99.83327,100.7739
2016-06,100.495,99.93899,99.69571,99.72687,0.2358209,100.5442,99.83805,99.79005,100.8511
2016-07,100.5039,100.0243,99.72217,99.75064,0.2781199,100.6462,99.80923,99.75721,100.9266
2016-08,100.5262,100.1196,99.7697,99.79334,0.3815465,100.7677,99.7943,99.74021,101.0003
2016-09,100.562,100.1613,99.8447,99.86072,0.5447429,100.9151,99.79797,99.7444,101.0721
2016-10,100.6154,100.0951,99.94624,99.95193,0.7479045,101.0876,99.82555,99.77581,101.1419
2016-11,100.6807,100.0251,100.0566,100.0511,0.9582629,101.2671,99.88157,99.83963,101.2098
2016-12,100.7547,100.1165,100.1672,100.1505,1.154982,101.4449,99.96683,99.93677,101.2755
2017-01,100.8372,100.2279,100.2642,100.2376,1.308831,101.6068,100.0735,100.0583,101.3391
2017-02,100.922,100.3394,100.3445,100.3097,1.421815,101.7496,100.1913,100.1925,101.4003
2017-03,101.0028,100.4413,100.4334,100.3896,1.530612,101.899,100.3128,100.3309,101.4592
2017-04,101.0753,100.4772,100.5183,100.4658,1.620956,102.0418,100.4372,100.4726,101.5157
2017-05,101.1443,100.4878,100.5843,100.5251,1.680027,102.1631,100.5658,100.6192,101.5696
2017-06,101.2164,100.4936,100.6292,100.5655,1.696531,102.2604,100.6974,100.7691,101.621
2017-07,101.2973,100.5383,100.6504,100.5845,1.66303,102.3309,100.8227,100.9119,101.6696
2017-08,101.3849,100.574,100.6536,100.5874,1.58972,102.3804,100.9298,101.0339,101.7156
2017-09,101.476,100.6353,100.65,100.5842,1.482017,102.4201,101.0097,101.1249,101.7587
2017-10,101.5662,100.6941,100.6472,100.5816,1.349441,102.4578,101.0638,101.1865,101.799
2017-11,101.6466,100.7077,100.648,100.5824,1.213593,102.4963,101.098,101.2255,101.8364
2017-12,101.7008,100.6965,100.6432,100.5781,1.074038,102.5261,101.1193,101.2497,101.8708
2018-01,101.7125,100.676,100.6333,100.5692,0.9443604,102.5478,101.1336,101.2661,101.9024
2018-02,101.6981,100.6404,100.6361,100.5717,0.8430614,102.5793,101.1438,101.2776,101.931
2018-03,101.6741,100.6108,100.6366,100.5721,0.7291211,102.6056,101.1474,101.2818,101.9566
2018-04,101.6486,100.5882,100.6481,100.5825,0.6288495,102.6402,101.1363,101.2691,101.9792
2018-05,101.6241,100.5838,100.6584,100.5918,0.5436951,102.6705,101.1012,101.2292,101.9989
2018-06,101.6011,100.5588,100.6499,100.5841,0.4590316,102.6788,101.0387,101.158,102.0158
2018-07,101.5801,100.539,100.6289,100.5652,0.3840819,102.6713,100.959,101.0671,102.0297
2018-08,101.5635,100.5026,100.6016,100.5407,0.3178334,102.6547,100.8785,100.9754,102.0408
2018-09,101.5543,100.4272,100.5694,100.5118,0.2508358,102.6302,100.8138,100.9017,102.0491
2018-10,101.5506,100.3268,100.5223,100.4694,0.1655259,102.5878,100.7753,100.8578,102.0548
2018-11,101.5334,100.2172,100.4545,100.4085,0.05443382,102.5216,100.7693,100.851,102.0578
2018-12,101.4703,100.1076,100.3693,100.332,-0.06912073,102.4351,100.798,100.8837,102.0582
2019-01,101.3322,99.97335,100.2856,100.2568,-0.1861805,102.3476,100.8572,100.9511,102.0561
2019-02,101.1569,99.83817,100.2142,100.1927,-0.302314,102.2703,100.9378,101.043,102.0517
2019-03,100.9898,99.68976,100.1565,100.1408,-0.4007076,102.2046,101.026,101.1434,102.0449
2019-04,100.8627,99.56031,100.0986,100.0889,-0.5067686,102.1366,101.1008,101.2286,102.036
2019-05,100.7634,99.37428,100.0317,100.0287,-0.6175744,102.0573,101.1362,101.269,102.025
2019-06,100.6758,99.13245,99.94356,99.94952,-0.7277965,101.9544,101.1041,101.2325,102.012
2019-07,100.5913,98.90671,99.84091,99.85732,-0.8365856,101.8349,100.9801,101.0912,101.9971
2019-08,100.5091,98.69913,99.72215,99.75063,-0.9504071,101.6972,100.7512,100.8304,101.9806
2019-09,100.4331,98.55849,99.58762,99.62977,-1.06824,101.542,100.4296,100.464,101.9625
2019-10,100.3663,98.67838,99.42957,99.48778,-1.185392,101.3615,100.0742,100.0591,101.943
2019-11,100.2997,98.99132,99.2541,99.33015,-1.28935,101.1621,99.75616,99.69675,101.9224
2019-12,100.213,99.18549,99.0564,99.15254,-1.386895,100.9391,99.52791,99.43671,101.9006
2020-01,100.0758,99.02039,98.82463,98.94433,-1.508163,100.6806,99.39004,99.27965,101.878
2020-02,99.86858,98.26943,98.56441,98.71056,-1.665245,100.3925,99.31719,99.19666,101.8547
2020-03,99.54507,96.91229,97.98975,98.19431,-2.162334,99.78367,99.27694,99.15079,101.8307
2020-04,99.06402,95.69457,97.55463,97.80341,-2.548052,99.31677,94.73631,93.97778,101.8063
2020-05,98.53784,95.46229,97.10087,97.39577,-2.973055,98.83081,92.48025,91.40751,101.7816
2020-06,98.12275,95.89239,97.21889,97.5018,-2.816437,98.9267,94.04567,93.19096,101.7567
2020-07,97.954,96.43561,97.75048,97.97935,-2.275105,99.44319,95.60431,94.96667,101.7317
2020-08,97.97013,96.89774,98.29301,98.46674,-1.692961,99.97059,97.15976,96.73875,101.7067
2020-09,98.1255,97.30637,98.58296,98.72722,-1.333468,100.241,97.76604,97.42947,101.6819
2020-10,98.41786,97.50343,98.84492,98.96255,-0.966126,100.4831,98.32037,98.061,101.6573
2020-11,98.77684,97.47456,99.12148,99.21101,-0.5595875,100.7402,98.82489,98.63578,101.6331
2020-12,99.14358,97.31597,99.40158,99.46264,-0.1246294,101.0012,98.79474,98.60143,101.6092
2021-01,99.48376,97.31809,99.68897,99.72082,0.3509958,101.2699,98.78368,98.58884,101.5858
2021-02,99.79298,97.68674,99.9696,99.97292,0.8537745,101.5321,98.7951,98.60185,101.563
2021-03,100.0629,98.04905,100.2216,100.1993,1.674096,101.7657,98.82894,98.6404,101.5407
2021-04,100.2784,98.20549,100.4308,100.3872,2.343825,101.9563,98.87652,98.69461,101.519
2021-05,100.4541,98.31417,100.5705,100.5128,2.999815,102.077,98.9287,98.75405,101.4979
2021-06,100.5939,98.54308,100.6332,100.5691,2.985305,102.1201,98.98301,98.81593,101.4775
2021-07,100.6906,98.71539,100.6293,100.5656,2.51391,102.0962,99.05044,98.89275,101.4577
2021-08,100.7604,98.81858,100.5826,100.5236,1.981947,102.0295,99.14458,99.0,101.4385
2021-09,100.8131,98.96878,100.5224,100.4696,1.686725,101.9498,99.26973,99.14258,101.42
2021-10,100.8466,99.14353,100.478,100.4297,1.4191,101.8867,99.40693,99.29889,101.402
2021-11,100.8609,99.19565,100.4683,100.4209,1.154138,101.8594,99.53174,99.44108,101.3846
2021-12,100.8459,99.03372,100.4888,100.4394,0.9018123,101.8632,99.63111,99.55429,101.3677
2022-01,100.7894,98.65207,100.5223,100.4694,0.6456314,101.8806,99.72124,99.65698,101.3513
2022-02,100.7133,98.1833,100.5426,100.4876,0.3784703,101.8851,99.82732,99.77782,101.3353
2022-03,100.6435,97.73331,100.5486,100.4931,0.1263948,101.8756,99.96362,99.93311,101.3198
2022-04,100.5976,97.49473,100.5396,100.485,-0.09272826,101.8512,100.1124,100.1027,101.3046
2022-05,100.5679,97.37695,100.5086,100.4571,-0.2597251,101.8049,100.2439,100.2524,101.2897
2022-06,100.5448,97.21735,100.459,100.4125,-0.3669977,101.7399,100.3349,100.3561,101.2751
2022-07,100.525,97.09043,100.397,100.3569,-0.4210318,101.6626,100.3895,100.4183,101.2606
2022-08,100.5123,97.08472,100.3258,100.2929,-0.4429976,101.5762,100.4257,100.4596,101.2464
2022-09,100.5161,96.99239,100.2369,100.213,-0.4714703,101.4721,100.4646,100.5039,101.2323
2022-10,100.5418,96.88895,100.1455,100.1309,-0.5179619,101.3655,100.521,100.5682,101.2183
2022-11,100.5653,96.84294,100.0579,100.0523,-0.5948826,101.263,100.6036,100.6623,101.2044
2022-12,100.5508,96.93732,99.99764,99.99812,-0.6731396,101.1881,100.7141,100.7881,101.1905
2023-01,100.4714,97.09687,99.97457,99.97739,-0.7250696,101.1509,100.844,100.9361,101.1766
2023-02,100.3673,97.34911,99.98471,99.9865,-0.7281208,101.1473,100.9824,101.0938,101.1628
2023-03,100.2937,97.74678,100.028,100.0254,,,,,
2023-04,100.2937,98.11552,100.0782,100.0705,,,,,
2023-05,100.3409,98.36697,100.1242,100.1118,,,,,
2023-06,100.4045,98.53989,100.1615,100.1453,,,,,
