country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.14512,96.35759,97.82952,98.05173,-2.919461,93.12915,98.53165,98.29852,95.19534
2008-12,98.69252,96.16382,97.20441,97.49053,-3.630122,92.50675,97.69258,97.3404,95.16724
2009-01,98.09297,96.10756,96.70206,97.03955,-4.224066,92.00283,96.95474,96.49786,95.14051
2009-02,97.46478,96.26585,96.39421,96.76318,-4.614581,91.68581,96.41467,95.88116,95.11548
2009-03,96.97706,96.69446,96.31288,96.69017,-4.747362,91.58628,96.12209,95.54707,95.09245
2009-04,96.77722,97.32431,96.43556,96.80031,-4.633392,91.68291,96.04841,95.46294,95.07169
2009-05,96.77794,97.99786,96.70764,97.04456,-4.28474,91.9239,96.12275,95.54783,95.05341
2009-06,96.90081,98.57773,97.06792,97.368,-3.728667,92.25121,96.27615,95.72299,95.0378
2009-07,97.11943,99.03907,97.45994,97.71994,-3.005579,92.61134,96.4751,95.95017,95.02502
2009-08,97.3803,99.32732,97.84636,98.06685,-2.154823,92.96894,96.71021,96.21864,95.01522
2009-09,97.647,99.47123,98.21903,98.40142,-1.195757,93.31642,96.98164,96.52859,95.00849
2009-10,97.90203,99.51348,98.5645,98.71156,-0.1676155,93.64111,97.28156,96.87105,95.00491
2009-11,98.14298,99.47615,98.8856,98.99982,0.876905,93.9458,97.60052,97.23527,95.00453
2009-12,98.36831,99.4279,99.17786,99.26221,1.858838,94.2263,97.93172,97.61347,95.00739
2010-01,98.57725,99.52129,99.43037,99.48889,2.684072,94.47225,98.2737,98.00396,95.01348
2010-02,98.78539,99.68543,99.63239,99.67025,3.258599,94.67349,98.62771,98.4082,95.02281
2010-03,99.01283,99.86086,99.78685,99.80892,3.544746,94.83279,98.99422,98.82672,95.03535
2010-04,99.27303,99.99947,99.89101,99.90244,3.56072,94.94749,99.36817,99.25372,95.05108
2010-05,99.54256,100.0806,99.94483,99.95076,3.36539,95.0175,99.73623,99.674,95.06995
2010-06,99.78553,100.1091,99.96758,99.97118,3.045888,95.06108,100.0734,100.059,95.09191
2010-07,99.96865,100.0617,99.97366,99.97663,2.67843,95.09187,100.3398,100.3632,95.11692
2010-08,100.103,99.94049,99.97661,99.97929,2.316607,95.12267,100.4923,100.5373,95.14491
2010-09,100.1924,99.82019,99.97945,99.98183,1.971659,95.1563,100.5022,100.5487,95.17586
2010-10,100.2301,99.80544,100.0031,100.003,1.678236,95.21263,100.3798,100.4089,95.20971
2010-11,100.2412,99.87746,100.0618,100.0557,1.447077,95.30527,100.1548,100.152,95.24644
2010-12,100.2443,99.93626,100.1333,100.1199,1.259431,95.41302,99.86602,99.8222,95.28602
2011-01,100.2414,99.86526,100.189,100.17,1.096996,95.50861,99.55761,99.47003,95.32841
2011-02,100.2139,99.52726,100.2002,100.18,0.9411709,95.56453,99.27486,99.14717,95.37361
2011-03,100.1258,98.89012,100.1727,100.1553,0.794596,95.58632,99.06149,98.90353,95.42157
2011-04,99.95147,98.22803,100.1239,100.1115,0.677274,95.59055,98.95507,98.78201,95.47226
2011-05,99.76323,98.0201,100.0639,100.0577,0.5990241,95.58668,98.98143,98.81211,95.52563
2011-06,99.66527,98.16282,100.0175,100.016,0.565155,95.59832,99.14107,98.99439,95.58163
2011-07,99.7408,98.45145,99.97742,99.98001,0.5539166,95.61859,99.3853,99.27328,95.64018
2011-08,99.9092,98.71091,99.9245,99.9325,0.5322509,95.62895,99.65057,99.57618,95.70121
2011-09,100.0695,98.94467,99.87182,99.88521,0.5102746,95.64187,99.88651,99.8456,95.76462
2011-10,100.1507,99.10276,99.85375,99.86899,0.5015588,95.69019,100.0829,100.0699,95.83033
2011-11,100.171,99.20351,99.86067,99.8752,0.4820124,95.76466,100.2465,100.2567,95.89827
2011-12,100.1561,99.31226,99.88113,99.89356,0.4624686,95.85427,100.3802,100.4094,95.96835
2012-01,100.1189,99.41326,99.90548,99.91543,0.4618431,95.94971,100.4643,100.5054,96.04048
2012-02,100.0748,99.46502,99.91038,99.91982,0.485456,96.02845,100.4712,100.5133,96.11459
2012-03,100.0345,99.49079,99.88794,99.89968,0.5194179,96.08282,100.384,100.4137,96.19061
2012-04,100.005,99.49943,99.83374,99.85102,0.5417286,96.10838,100.2198,100.2261,96.26844
2012-05,99.9854,99.51435,99.75259,99.77818,0.5471443,96.10968,100.0113,99.98808,96.34805
2012-06,99.97506,99.5102,99.65353,99.68923,0.5198096,96.09525,99.79345,99.73933,96.42936
2012-07,99.9711,99.50729,99.55124,99.5974,0.4817077,96.07919,99.59341,99.51091,96.51231
2012-08,99.95682,99.52113,99.45552,99.51147,0.4621159,96.07087,99.43319,99.32796,96.59682
2012-09,99.90571,99.51049,99.37804,99.44191,0.4596776,96.08151,99.33115,99.21145,96.68285
2012-10,99.79572,99.50051,99.33839,99.40632,0.4596801,96.13005,99.30043,99.17637,96.77029
2012-11,99.66039,99.56582,99.35427,99.42058,0.4897202,96.23363,99.34966,99.23258,96.85909
2012-12,99.54548,99.78591,99.44125,99.49866,0.5770772,96.40742,99.47842,99.3796,96.94913
2013-01,99.49113,100.2072,99.59333,99.63519,0.7253618,96.64569,99.66673,99.59464,97.04032
2013-02,99.49342,100.568,99.81104,99.83064,0.9586582,96.94904,99.88817,99.8475,97.13258
2013-03,99.55869,100.7804,100.0637,100.0574,1.253968,97.28766,100.1185,100.1106,97.22577
2013-04,99.70132,100.8423,100.3244,100.2916,1.589004,97.63555,100.3423,100.3661,97.31979
2013-05,99.87839,100.7898,100.5672,100.5095,1.932599,97.96709,100.5488,100.6018,97.41456
2013-06,100.0442,100.6347,100.7761,100.697,2.259651,98.26667,100.7288,100.8074,97.50994
2013-07,100.1702,100.5269,100.9612,100.8632,2.565423,98.54403,100.8728,100.9718,97.60585
2013-08,100.2763,100.4988,101.1279,101.0129,2.845094,98.80418,100.9716,101.0847,97.70219
2013-09,100.3927,100.5188,101.2792,101.1487,3.089484,99.04993,101.0213,101.1414,97.79888
2013-10,100.5407,100.3277,101.3967,101.2542,3.259253,99.26318,101.0295,101.1508,97.89583
2013-11,100.7048,100.1569,101.4657,101.3161,3.320678,99.42924,101.0037,101.1213,97.99298
2013-12,100.8592,99.88091,101.4627,101.3134,3.233755,99.525,100.9415,101.0503,98.09026
2014-01,100.979,99.51559,101.3762,101.2358,2.993578,99.53886,100.8239,100.916,98.18761
2014-02,101.0615,99.13898,101.2153,101.0913,2.610029,99.47943,100.6303,100.695,98.285
2014-03,101.0931,98.90091,101.0074,100.9047,2.143928,99.37344,100.3576,100.3835,98.38235
2014-04,101.0552,98.93465,100.7564,100.6793,1.627453,99.22453,100.0438,100.0252,98.47967
2014-05,100.9795,99.21204,100.5144,100.4621,1.140061,99.08398,99.74306,99.68179,98.57691
2014-06,100.8988,99.53711,100.3186,100.2863,0.7345129,98.98845,99.50365,99.40842,98.67405
2014-07,100.835,99.73363,100.1727,100.1553,0.4035071,98.94167,99.34556,99.2279,98.77106
2014-08,100.7923,99.70306,100.0781,100.0704,0.1425982,98.94507,99.27393,99.14611,98.86788
2014-09,100.777,99.5288,100.0263,100.0239,-0.0599567,98.99055,99.2864,99.16035,98.96449
2014-10,100.7965,99.31544,100.0088,100.0081,-0.1951062,99.0695,99.37402,99.2604,99.06082
2014-11,100.8307,99.17138,100.0273,100.0248,-0.2467558,99.1839,99.52388,99.43152,99.15681
2014-12,100.8564,99.20353,100.0674,100.0608,-0.2066883,99.3193,99.71627,99.65121,99.25241
2015-01,100.857,99.36037,100.1314,100.1183,-0.06103847,99.4781,99.9173,99.88077,99.34753
2015-02,100.8404,99.61871,100.2147,100.193,0.1770896,99.6556,100.0908,100.0789,99.44209
2015-03,100.8165,99.82676,100.299,100.2688,0.4631422,99.83368,100.2099,100.2148,99.53602
2015-04,100.7921,99.93826,100.3829,100.3441,0.7923733,100.0107,100.2702,100.2837,99.62925
2015-05,100.7728,99.94104,100.4462,100.4009,1.092711,100.1667,100.2793,100.2941,99.7217
2015-06,100.7651,99.90978,100.4696,100.4218,1.306756,100.282,100.2493,100.2599,99.81331
2015-07,100.7747,99.86635,100.4373,100.3928,1.414159,100.3409,100.1939,100.1967,99.90401
2015-08,100.7914,99.86584,100.3641,100.3272,1.427841,100.3578,100.1265,100.1196,99.99374
2015-09,100.802,99.87587,100.2581,100.232,1.363979,100.3408,100.0596,100.0433,100.0824
2015-10,100.7955,99.96853,100.1384,100.1246,1.250817,100.3087,100.0068,99.98296,100.17
2015-11,100.7736,100.0642,100.0201,100.0183,1.10169,100.2766,99.97789,99.94995,100.2564
2015-12,100.7365,100.0578,99.91496,99.92394,0.9434417,100.2563,99.97457,99.94616,100.3416
2016-01,100.6818,99.94162,99.83794,99.85478,0.7888093,100.2628,99.98371,99.9566,100.4255
2016-02,100.6206,99.78493,99.78356,99.80598,0.6371487,100.2906,99.98755,99.96098,100.5081
2016-03,100.5658,99.76759,99.74064,99.76744,0.495463,100.3283,99.97298,99.94435,100.5892
2016-04,100.5281,99.78996,99.7108,99.74065,0.3669037,100.3777,99.94137,99.90824,100.6688
2016-05,100.5046,99.84566,99.69209,99.72385,0.2695458,100.4367,99.90138,99.86259,100.7469
2016-06,100.4953,99.94465,99.6936,99.7252,0.2317502,100.5144,99.86334,99.81915,100.8233
2016-07,100.5042,100.03,99.72024,99.74912,0.2739941,100.6158,99.83408,99.78573,100.8981
2016-08,100.5265,100.1254,99.76798,99.79198,0.3775566,100.7368,99.81886,99.76836,100.971
2016-09,100.5623,100.1672,99.84331,99.85961,0.5412361,100.8838,99.82272,99.77277,101.0422
2016-10,100.6157,100.1009,99.94527,99.95115,0.7450714,101.0561,99.85088,99.80491,101.1114
2016-11,100.6811,100.0308,100.0561,100.0506,0.9561435,101.2354,99.9076,99.86969,101.1786
2016-12,100.7552,100.1223,100.1672,100.1503,1.153765,101.413,99.99348,99.96776,101.2438
2017-01,100.8377,100.2337,100.2645,100.2378,1.308618,101.5749,100.1007,100.0902,101.3068
2017-02,100.9226,100.3453,100.3451,100.3101,1.422796,101.7175,100.2191,100.2254,101.3677
2017-03,101.0034,100.4473,100.4344,100.3903,1.53344,101.8668,100.3412,100.3648,101.4262
2017-04,101.076,100.4832,100.5197,100.4668,1.625825,102.0097,100.466,100.5073,101.4823
2017-05,101.145,100.4939,100.5859,100.5263,1.686818,102.1309,100.5945,100.6541,101.536
2017-06,101.2171,100.4997,100.631,100.5668,1.704985,102.2281,100.7253,100.8034,101.5871
2017-07,101.2981,100.5443,100.6523,100.5859,1.672613,102.2987,100.8494,100.9451,101.6357
2017-08,101.3857,100.5801,100.6555,100.5888,1.599626,102.3482,100.9553,101.066,101.6816
2017-09,101.4769,100.6414,100.6519,100.5855,1.490973,102.388,101.0344,101.1563,101.7249
2017-10,101.5671,100.7003,100.6491,100.583,1.3555,102.4259,101.0881,101.2177,101.7654
2017-11,101.6476,100.7139,100.6499,100.5837,1.214285,102.4647,101.1223,101.2568,101.8031
2017-12,101.7018,100.7027,100.6451,100.5794,1.066797,102.4949,101.144,101.2815,101.838
2018-01,101.7135,100.6822,100.6351,100.5704,0.9276061,102.5171,101.1587,101.2983,101.8701
2018-02,101.6991,100.6466,100.6379,100.573,0.8178458,102.5494,101.1691,101.3102,101.8994
2018-03,101.6751,100.6169,100.6385,100.5734,0.6967834,102.5766,101.1727,101.3143,101.9258
2018-04,101.6496,100.5944,100.65,100.5838,0.5906891,102.6122,101.1611,101.301,101.9495
2018-05,101.6251,100.5899,100.6604,100.5932,0.502314,102.6439,101.125,101.2598,101.9704
2018-06,101.602,100.5649,100.6519,100.5855,0.4160515,102.6535,101.0607,101.1864,101.9886
2018-07,101.581,100.5451,100.6308,100.5666,0.3409907,102.6475,100.9786,101.0926,102.0041
2018-08,101.5645,100.5086,100.6035,100.5421,0.2778778,102.6326,100.8952,100.9974,102.0169
2018-09,101.5552,100.4332,100.5712,100.5131,0.2167555,102.6099,100.8272,100.9198,102.0272
2018-10,101.5515,100.3327,100.5238,100.4706,0.1401668,102.5694,100.7859,100.8726,102.0349
2018-11,101.5343,100.223,100.4557,100.4094,0.03967525,102.5053,100.778,100.8635,102.0403
2018-12,101.4712,100.1134,100.3702,100.3326,-0.07200702,102.4211,100.8059,100.8954,102.0433
2019-01,101.333,99.97903,100.286,100.2571,-0.1766302,102.336,100.8648,100.9627,102.0441
2019-02,101.1576,99.84375,100.2143,100.1926,-0.2808091,102.2614,100.945,101.0543,102.0428
2019-03,100.9904,99.69524,100.1561,100.1404,-0.3684868,102.1986,101.0317,101.1533,102.0394
2019-04,100.8632,99.5657,100.0977,100.088,-0.4662924,102.1338,101.1039,101.2358,102.0341
2019-05,100.7638,99.37952,100.0302,100.0274,-0.5710462,102.0577,101.1356,101.2719,102.0269
2019-06,100.6762,99.13753,99.94125,99.94753,-0.6772773,101.9582,101.0987,101.2298,102.0182
2019-07,100.5916,98.91161,99.83775,99.85462,-0.7844225,101.8423,100.9687,101.0813,102.0078
2019-08,100.5094,98.7039,99.71815,99.74725,-0.9002042,101.7087,100.7326,100.8118,101.9961
2019-09,100.4334,98.56314,99.58293,99.62585,-1.025279,101.5579,100.4032,100.4355,101.9832
2019-10,100.3666,98.68312,99.42451,99.48363,-1.157264,101.3824,100.0398,100.0207,101.9693
2019-11,100.2999,98.99629,99.24934,99.32638,-1.284065,101.1891,99.71464,99.64935,101.9544
2019-12,100.2131,99.19059,99.05288,99.15001,-1.413472,100.9734,99.48059,99.38209,101.9389
2020-01,100.0758,99.02538,98.82352,98.9441,-1.575439,100.7237,99.33796,99.21922,101.9228
2020-02,99.8685,98.27388,98.56699,98.7138,-1.77516,100.4461,99.2608,99.13112,101.9064
2020-03,99.5448,96.91576,97.99607,98.20125,-2.300025,99.84801,99.21622,99.08022,101.8898
2020-04,99.06346,95.69715,97.5086,97.76363,-2.740225,99.33505,94.70843,93.93284,101.8731
2020-05,98.53699,95.46471,97.08454,97.38293,-3.106879,98.88692,92.46558,91.37177,101.8565
2020-06,98.12164,95.89511,97.19704,97.48392,-2.915564,98.98557,94.02966,93.15777,101.8401
2020-07,97.9528,96.43872,97.7423,97.97343,-2.27527,99.52515,95.58704,94.93612,101.824
2020-08,97.96894,96.90119,98.29373,98.46848,-1.609865,100.0713,97.14181,96.71147,101.8084
2020-09,98.12439,97.31012,98.57864,98.72426,-1.192771,100.3465,97.73804,97.3923,101.7934
2020-10,98.41693,97.50732,98.8364,98.95566,-0.7769988,100.5947,98.27396,98.00425,101.779
2020-11,98.77612,97.47842,99.10975,99.20106,-0.3258025,100.8594,98.75298,98.55124,101.7654
2020-12,99.14307,97.31973,99.38749,99.4504,0.1544329,101.1293,98.72701,98.52158,101.7526
2021-01,99.48346,97.32185,99.67336,99.70704,0.6797196,101.4084,98.72054,98.5142,101.7407
2021-02,99.79285,97.69076,99.95339,99.95844,1.230789,101.6824,98.73674,98.5327,101.7298
2021-03,100.0629,98.05334,100.2062,100.1854,2.084835,101.9297,98.77485,98.57622,101.7199
2021-04,100.2785,98.20989,100.4169,100.3745,2.818705,102.135,98.82444,98.63284,101.711
2021-05,100.4543,98.31865,100.5579,100.5011,3.421781,102.2706,98.87425,98.68972,101.7032
2021-06,100.5943,98.54772,100.6214,100.5581,3.377092,102.3284,98.92007,98.74203,101.6965
2021-07,100.691,98.72015,100.6178,100.5549,2.807259,102.3191,98.97259,98.80201,101.6908
2021-08,100.7609,98.82343,100.5711,100.513,2.194032,102.2669,99.04625,98.88612,101.6862
2021-09,100.8136,98.97373,100.5108,100.4589,1.849126,102.2021,99.14748,99.00172,101.6826
2021-10,100.8471,99.14861,100.4664,100.419,1.550446,102.1544,99.26128,99.13166,101.6801
2021-11,100.8614,99.20076,100.4568,100.4104,1.272745,102.1431,99.36691,99.25227,101.6786
2021-12,100.8464,99.03872,100.4776,100.429,1.022667,102.1636,99.45277,99.35031,101.678
2022-01,100.7898,98.65679,100.5107,100.4587,0.7782078,102.1976,99.53172,99.44046,101.6783
2022-02,100.7137,98.18768,100.5291,100.4753,0.5261984,102.2174,99.62391,99.54575,101.6795
2022-03,100.6438,97.73737,100.5304,100.4764,0.2855801,102.2208,99.73996,99.67826,101.6815
2022-04,100.598,97.49861,100.5142,100.4619,0.07050814,102.207,99.8629,99.81864,101.6842
2022-05,100.5683,97.38075,100.4737,100.4255,-0.09908624,102.1693,99.96569,99.93601,101.6876
2022-06,100.5452,97.22105,100.4128,100.3709,-0.212042,102.1114,100.0282,100.0074,101.6916
2022-07,100.5253,97.09405,100.3395,100.3051,-0.271348,102.0414,100.0557,100.0388,101.6962
2022-08,100.5126,97.08832,100.26,100.2337,-0.2945639,101.9657,100.0675,100.0523,101.7013
2022-09,100.5164,96.99586,100.1715,100.1542,-0.3139879,101.8812,100.0885,100.0762,101.7068
2022-10,100.5422,96.8922,100.0845,100.0761,-0.34828,101.7986,100.1409,100.1361,101.7126
2022-11,100.5656,96.84592,100.0033,100.0033,-0.4120632,101.7222,100.2441,100.2539,101.7188
2022-12,100.5511,96.94022,99.95174,99.95695,-0.477059,101.6762,100.4107,100.4441,101.7253
2023-01,100.4717,97.10048,99.94189,99.94812,-0.5134356,101.6728,100.6403,100.7064,101.7319
2023-02,100.3675,97.35544,99.97288,99.97593,-0.495304,101.7112,100.9262,101.0328,101.7387
2023-03,100.2938,97.75906,100.03,100.0272,-0.43494,101.7762,101.2572,101.4108,101.7456
2023-04,100.2939,98.13555,100.0874,100.0788,-0.3575692,101.8416,101.6163,101.8208,101.7526
2023-05,100.3411,98.38691,100.1352,100.1217,-0.2663617,101.8971,101.9871,102.2442,101.7596
2023-06,100.4047,98.52669,100.1744,100.1569,,,,,
2023-07,,98.59281,100.2068,100.1859,,,,,
2023-08,,98.56244,100.237,100.2131,,,,,
