country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.13824,96.36329,97.82979,98.04985,-2.920066,93.12932,98.53047,98.29857,95.19525
2008-12,98.68327,96.16963,97.20416,97.48757,-3.63129,92.50643,97.69063,97.34044,95.16714
2009-01,98.08056,96.1134,96.70115,97.03548,-4.225907,92.00187,96.95211,96.4979,95.14041
2009-02,97.44906,96.2716,96.39257,96.75815,-4.617125,91.68416,96.41155,95.88121,95.11538
2009-03,96.95877,96.69997,96.31062,96.6845,-4.750473,91.58403,96.11872,95.54713,95.09235
2009-04,96.75788,97.32947,96.43311,96.79459,-4.636617,91.68047,96.045,95.46304,95.07157
2009-05,96.7586,98.00262,96.70595,97.03979,-4.287133,91.92219,96.11943,95.54795,95.05329
2009-06,96.88212,98.58217,97.06734,97.36459,-3.729914,92.25054,96.27299,95.72313,95.03767
2009-07,97.10189,99.04325,97.46046,97.71792,-3.005734,92.61171,96.47212,95.95032,95.0249
2009-08,97.36414,99.33133,97.8478,98.06604,-2.154096,92.97018,96.70746,96.21879,95.01509
2009-09,97.63223,99.47516,98.22114,98.40158,-1.194353,93.31829,96.97913,96.52873,95.00835
2009-10,97.88861,99.51738,98.56704,98.71246,-0.165669,93.64339,97.2793,96.87118,95.00477
2009-11,98.13084,99.48008,98.88837,99.00126,0.8794026,93.9483,97.59854,97.23538,95.00439
2009-12,98.35735,99.43185,99.18073,99.26402,1.861969,94.22887,97.93005,97.61357,95.00723
2010-01,98.56738,99.52519,99.43324,99.49096,2.687943,94.47483,98.27232,98.00405,95.01332
2010-02,98.77663,99.68924,99.63524,99.6725,3.263247,94.67604,98.62666,98.40829,95.02264
2010-03,99.00526,99.86456,99.78969,99.81131,3.550053,94.83531,98.99352,98.82684,95.03519
2010-04,99.26683,100.0031,99.89387,99.90495,3.566251,94.95004,99.36784,99.25386,95.05091
2010-05,99.53779,100.0842,99.94775,99.95337,3.370142,95.0201,99.73625,99.67417,95.06977
2010-06,99.78203,100.1127,99.97054,99.97385,3.049487,95.06371,100.0738,100.0592,95.09173
2010-07,99.96612,100.0653,99.97663,99.97933,2.680867,95.09451,100.3404,100.3634,95.11673
2010-08,100.1012,99.94415,99.97956,99.98196,2.31806,95.12528,100.4931,100.5376,95.14473
2010-09,100.1911,99.82392,99.98234,99.98446,1.972357,95.15886,100.503,100.5489,95.17567
2010-10,100.229,99.80917,100.0059,100.0056,1.678412,95.21511,100.3804,100.4091,95.20952
2010-11,100.2401,99.88116,100.0645,100.0583,1.446925,95.30766,100.1552,100.1521,95.24624
2010-12,100.2433,99.93993,100.1359,100.1225,1.259109,95.41531,99.86615,99.82236,95.28581
2011-01,100.2403,99.86897,100.1916,100.1725,1.09659,95.51083,99.55743,99.47016,95.32821
2011-02,100.2127,99.53116,100.2026,100.1825,0.9407136,95.56667,99.27441,99.14729,95.37341
2011-03,100.1241,98.89438,100.175,100.1577,0.7941011,95.5884,99.06086,98.90366,95.42136
2011-04,99.94884,98.23266,100.1263,100.1138,0.6767404,95.5926,98.95437,98.78217,95.47205
2011-05,99.75961,98.02486,100.0663,100.0599,0.5984625,95.58875,98.98078,98.8123,95.52543
2011-06,99.66113,98.16749,100.0199,100.0182,0.5646374,95.60048,99.14059,98.99461,95.58142
2011-07,99.73707,98.45596,99.98003,99.98238,0.5535253,95.62088,99.38507,99.27353,95.63998
2011-08,99.90636,98.71527,99.92725,99.93495,0.5320376,95.63138,99.65059,99.57645,95.701
2011-09,100.0675,98.9489,99.87466,99.88768,0.5102192,95.64438,99.88677,99.84589,95.76441
2011-10,100.1491,99.1069,99.85651,99.87138,0.5015176,95.69263,100.0834,100.0702,95.83013
2011-11,100.1696,99.20759,99.86311,99.8773,0.481741,95.76679,100.2471,100.257,95.89807
2011-12,100.1546,99.31628,99.88293,99.89513,0.4616638,95.85581,100.3809,100.4096,95.96815
2012-01,100.1172,99.41722,99.90636,99.91618,0.4601992,95.95037,100.4651,100.5056,96.0403
2012-02,100.0728,99.46896,99.91013,99.91956,0.4827668,96.02804,100.472,100.5135,96.11441
2012-03,100.0324,99.49471,99.88662,99.89843,0.5157176,96.08137,100.3846,100.4139,96.19043
2012-04,100.0027,99.50334,99.83183,99.84919,0.5374738,96.10638,100.2203,100.2264,96.26828
2012-05,99.98295,99.51826,99.75128,99.7768,0.5434791,96.10825,100.0116,99.98829,96.34789
2012-06,99.97256,99.51411,99.65324,99.68868,0.5171062,96.09483,99.79356,99.73955,96.42921
2012-07,99.96857,99.51121,99.55196,99.59766,0.4798984,96.07976,99.59333,99.51112,96.51217
2012-08,99.95422,99.52502,99.45703,99.51234,0.4609669,96.07221,99.43296,99.32816,96.5967
2012-09,99.90284,99.5144,99.38006,99.44316,0.4589725,96.08336,99.33083,99.21164,96.68273
2012-10,99.79227,99.50442,99.34068,99.40777,0.4593296,96.13217,99.30005,99.17653,96.7702
2012-11,99.65623,99.56969,99.35664,99.4221,0.4897878,96.23585,99.34927,99.23268,96.85901
2012-12,99.54072,99.78966,99.44356,99.50023,0.5777345,96.40961,99.47807,99.37962,96.94907
2013-01,99.48609,100.2107,99.5955,99.63679,0.7268229,96.64776,99.66648,99.59457,97.04029
2013-02,99.48839,100.5713,99.81306,99.83232,0.9611196,96.95098,99.88806,99.84737,97.13256
2013-03,99.554,100.7835,100.0655,100.0592,1.257394,97.28949,100.1186,100.1104,97.22578
2013-04,99.69738,100.8455,100.3262,100.2935,1.592932,97.63729,100.3426,100.3659,97.31983
2013-05,99.87538,100.793,100.5689,100.5116,1.935892,97.96881,100.5493,100.6017,97.41462
2013-06,100.042,100.638,100.7778,100.6994,2.261937,98.26843,100.7295,100.8073,97.51003
2013-07,100.1687,100.5302,100.963,100.8658,2.566736,98.54588,100.8736,100.9717,97.60597
2013-08,100.2754,100.5022,101.1297,101.0156,2.845652,98.80609,100.9726,101.0846,97.70235
2013-09,100.3923,100.5222,101.281,101.1516,3.089489,99.05185,101.0223,101.1413,97.79907
2013-10,100.5412,100.3311,101.3983,101.257,3.258802,99.26493,101.0305,101.1507,97.89606
2013-11,100.7061,100.1605,101.4668,101.3186,3.319719,99.43061,101.0046,101.1211,97.99326
2013-12,100.8613,99.88461,101.463,101.3152,3.232089,99.52565,100.9422,101.0499,98.09058
2014-01,100.9818,99.51949,101.3754,101.2365,2.990943,99.53844,100.8243,100.9155,98.18797
2014-02,101.0647,99.1431,101.2131,101.0906,2.606194,99.47771,100.6305,100.6944,98.28541
2014-03,101.0965,98.90516,101.0038,100.9025,2.138884,99.3704,100.3575,100.3829,98.38282
2014-04,101.0584,98.93889,100.752,100.6762,1.62175,99.22073,100.0433,100.0245,98.48019
2014-05,100.9822,99.21613,100.5108,100.4594,1.135258,99.08101,99.74234,99.68112,98.57748
2014-06,100.9011,99.541,100.3164,100.2847,0.7311416,98.98692,99.50273,99.40776,98.67468
2014-07,100.837,99.73741,100.172,100.1549,0.4015583,98.94159,99.3445,99.22724,98.77175
2014-08,100.7941,99.70685,100.0784,100.0708,0.1418057,98.94621,99.2728,99.14544,98.86864
2014-09,100.7787,99.5327,100.0275,100.025,-0.05989689,98.99252,99.28524,99.15964,98.96532
2014-10,100.7983,99.31945,100.0104,100.0096,-0.1943817,99.07198,99.37288,99.25962,99.06172
2014-11,100.8327,99.17548,100.0291,100.0265,-0.2453927,99.18661,99.52277,99.43063,99.15779
2014-12,100.8585,99.20761,100.0691,100.0625,-0.2045476,99.32207,99.71521,99.65016,99.25346
2015-01,100.8592,99.36436,100.133,100.1199,-0.05786807,99.48083,99.91628,99.87955,99.34866
2015-02,100.8425,99.62255,100.2162,100.1946,0.1815035,99.65826,100.0898,100.0775,99.4433
2015-03,100.8185,99.83049,100.3003,100.2703,0.4688219,99.83627,100.2088,100.2133,99.53732
2015-04,100.7939,99.94192,100.3841,100.3455,0.7988051,100.0133,100.2692,100.2821,99.63063
2015-05,100.7745,99.9447,100.4473,100.4024,1.098338,100.1693,100.2782,100.2924,99.72318
2015-06,100.7668,99.91346,100.4706,100.4233,1.311009,100.2846,100.2482,100.2582,99.81489
2015-07,100.7764,99.87006,100.4384,100.3944,1.417084,100.3437,100.1928,100.195,99.90569
2015-08,100.7932,99.86955,100.3654,100.3287,1.429761,100.3609,100.1252,100.1179,99.99551
2015-09,100.8039,99.87957,100.2595,100.2336,1.365297,100.3441,100.0583,100.0416,100.0843
2015-10,100.7973,99.97218,100.14,100.1262,1.251872,100.3122,100.0054,99.9812,100.172
2015-11,100.7753,100.0678,100.0218,100.0199,1.102734,100.2804,99.9764,99.94814,100.2585
2015-12,100.738,100.0613,99.91676,99.92553,0.9446539,100.2603,99.97299,99.94426,100.3438
2016-01,100.683,99.94528,99.83983,99.85638,0.7902703,100.267,99.98202,99.95455,100.4279
2016-02,100.6215,99.78867,99.78551,99.80756,0.6388488,100.2949,99.98568,99.95873,100.5105
2016-03,100.5664,99.77135,99.74258,99.76898,0.4973596,100.3328,99.9709,99.94187,100.5918
2016-04,100.5285,99.7937,99.71275,99.74216,0.3689528,100.3823,99.93902,99.90549,100.6715
2016-05,100.5049,99.84937,99.69402,99.72534,0.2716884,100.4414,99.89877,99.85957,100.7497
2016-06,100.4956,99.9483,99.69554,99.7267,0.2339368,100.5192,99.86047,99.8159,100.8262
2016-07,100.5044,100.0337,99.72221,99.75067,0.2761597,100.6208,99.83109,99.78236,100.9011
2016-08,100.5269,100.1289,99.76997,99.79359,0.3796389,100.7419,99.81591,99.76505,100.9742
2016-09,100.5629,100.1707,99.84533,99.86132,0.5432182,100.8891,99.81998,99.7697,101.0454
2016-10,100.6166,100.1044,99.94734,99.953,0.7469683,101.0615,99.84841,99.80212,101.1148
2016-11,100.6823,100.0345,100.0582,100.0526,0.9579613,101.241,99.90531,99.86704,101.1821
2016-12,100.7568,100.1258,100.1693,100.1525,1.155507,101.4188,99.99118,99.965,101.2474
2017-01,100.8397,100.2372,100.2667,100.24,1.310291,101.5808,100.0982,100.0871,101.3106
2017-02,100.925,100.3488,100.3473,100.3125,1.424469,101.7236,100.2163,100.2219,101.3715
2017-03,101.0063,100.4507,100.4367,100.3928,1.535172,101.8731,100.3381,100.3608,101.4302
2017-04,101.0793,100.4866,100.522,100.4695,1.627633,102.0162,100.4626,100.5028,101.4864
2017-05,101.1486,100.4972,100.5883,100.5291,1.688687,102.1375,100.5908,100.6491,101.5402
2017-06,101.2212,100.503,100.6335,100.5696,1.706895,102.235,100.7213,100.798,101.5915
2017-07,101.3026,100.5477,100.6548,100.5889,1.674544,102.3057,100.8454,100.9395,101.6402
2017-08,101.3907,100.5834,100.6581,100.5918,1.601548,102.3553,100.9516,101.0607,101.6862
2017-09,101.4823,100.6447,100.6544,100.5885,1.492847,102.3953,101.0314,101.1518,101.7295
2017-10,101.573,100.7035,100.6516,100.586,1.357289,102.4332,101.0861,101.2141,101.7701
2017-11,101.6539,100.7171,100.6525,100.5867,1.216003,102.4721,101.1209,101.2538,101.8079
2017-12,101.7084,100.7059,100.6477,100.5824,1.068459,102.5025,101.1425,101.2785,101.8429
2018-01,101.7201,100.6854,100.6377,100.5735,0.9292197,102.5247,101.1568,101.2947,101.875
2018-02,101.7057,100.6498,100.6406,100.576,0.8194152,102.5571,101.1665,101.3058,101.9044
2018-03,101.6815,100.6202,100.6412,100.5766,0.6982791,102.5845,101.1694,101.3092,101.9309
2018-04,101.6559,100.5976,100.6528,100.5871,0.5920758,102.6202,101.1572,101.2952,101.9546
2018-05,101.6313,100.5932,100.6633,100.5964,0.5035858,102.6519,101.1205,101.2533,101.9755
2018-06,101.6081,100.5682,100.6548,100.5888,0.4172042,102.6615,101.0556,101.1794,101.9937
2018-07,101.587,100.5484,100.6337,100.5699,0.3420084,102.6556,100.9733,101.0855,102.0092
2018-08,101.5703,100.512,100.6064,100.5454,0.2787736,102.6407,100.8905,100.991,102.022
2018-09,101.561,100.4366,100.5741,100.5163,0.217561,102.618,100.8239,100.915,102.0322
2018-10,101.5573,100.3361,100.5268,100.4738,0.1408953,102.5776,100.7841,100.8697,102.04
2018-11,101.54,100.2265,100.4588,100.4127,0.0403254,102.5134,100.7773,100.8619,102.0452
2018-12,101.4765,100.1169,100.3734,100.3359,-0.07145255,102.4292,100.8052,100.8937,102.0482
2019-01,101.3377,99.98267,100.2893,100.2603,-0.1761876,102.3441,100.8634,100.9601,102.0489
2019-02,101.1613,99.84747,100.2176,100.1959,-0.2804995,102.2695,100.9425,101.0503,102.0474
2019-03,100.9933,99.69904,100.1595,100.1437,-0.3682922,102.2066,101.0283,101.1482,102.0439
2019-04,100.8654,99.56957,100.1013,100.0914,-0.466189,102.1418,101.0999,101.2299,102.0384
2019-05,100.7655,99.38351,100.034,100.0309,-0.5710155,102.0657,101.1311,101.2655,102.0311
2019-06,100.6774,99.14165,99.94524,99.95112,-0.6773333,101.9662,101.094,101.2232,102.022
2019-07,100.5924,98.91586,99.84187,99.85822,-0.7846243,101.8502,100.9643,101.0752,102.0115
2019-08,100.5097,98.70826,99.72227,99.75073,-0.9006922,101.7162,100.7293,100.8071,101.9995
2019-09,100.4333,98.56759,99.5868,99.62897,-1.026337,101.5648,100.4015,100.4332,101.9862
2019-10,100.3661,98.6875,99.4277,99.48598,-1.159333,101.3883,100.0401,100.0208,101.9719
2019-11,100.2991,99.00049,99.25124,99.32738,-1.28778,101.1933,99.71634,99.65145,101.9567
2019-12,100.2119,99.19468,99.05267,99.14893,-1.41968,100.975,99.48273,99.38493,101.9408
2020-01,100.0738,99.02956,98.82023,98.94002,-1.58513,100.7218,99.33987,99.22196,101.9242
2020-02,99.86544,98.2785,98.55972,98.70588,-1.789269,100.4396,99.26247,99.13366,101.9073
2020-03,99.54003,96.92114,97.98512,98.18945,-2.318272,99.83721,99.21825,99.08321,101.8902
2020-04,99.05617,95.70323,97.54395,97.79295,-2.712809,99.37086,94.70061,93.92931,101.8729
2020-05,98.52691,95.47092,97.08936,97.38438,-3.110463,98.89101,92.45239,91.36444,101.8557
2020-06,98.10938,95.90108,97.21279,97.49532,-2.908835,99.00014,94.02152,93.15457,101.8386
2020-07,97.93964,96.44438,97.73229,97.96223,-2.2949,99.5128,95.584,94.9371,101.8218
2020-08,97.95587,96.90659,98.28848,98.4621,-1.625272,100.063,97.14336,96.71609,101.8055
2020-09,98.11214,97.31528,98.57725,98.72163,-1.204601,100.3414,97.7403,97.39709,101.7896
2020-10,98.40622,97.51237,98.83826,98.95622,-0.7854199,100.592,98.27962,98.01238,101.7744
2020-11,98.76731,97.48349,99.1142,99.20422,-0.3309028,100.8584,98.76444,98.56549,101.7598
2020-12,99.13619,97.32488,99.39394,99.45564,0.1529168,101.1295,98.7355,98.53248,101.7461
2021-01,99.47837,97.327,99.68127,99.71387,0.6822473,101.409,98.72614,98.52179,101.7332
2021-02,99.7894,97.6957,99.96194,99.96613,1.237482,101.6825,98.7405,98.53817,101.7212
2021-03,100.0609,98.05807,100.2139,100.1926,2.093959,101.9278,98.77853,98.58157,101.7102
2021-04,100.2776,98.21454,100.4231,100.3806,2.777059,102.1304,98.82988,98.64014,101.7002
2021-05,100.4544,98.32323,100.5627,100.506,3.410084,102.2633,98.88289,98.70061,101.6911
2021-06,100.595,98.55218,100.6248,100.5619,3.351774,102.3184,98.93275,98.7575,101.6831
2021-07,100.6922,98.72451,100.6201,100.5576,2.807461,102.3066,98.98936,98.82208,101.6761
2021-08,100.7625,98.82773,100.5723,100.5147,2.187547,102.252,99.06636,98.90993,101.6701
2021-09,100.8155,98.97794,100.5111,100.4597,1.837044,102.1847,99.16956,99.02766,101.6651
2021-10,100.8492,99.15273,100.4657,100.4189,1.533408,102.1345,99.28373,99.15791,101.6611
2021-11,100.8636,99.20485,100.455,100.4093,1.251416,102.1206,99.38835,99.27728,101.658
2021-12,100.8485,99.04289,100.4746,100.4269,0.9975932,102.1383,99.47252,99.3733,101.6558
2022-01,100.7916,98.66119,100.5067,100.4557,0.7500556,102.1696,99.55051,99.46227,101.6545
2022-02,100.7151,98.19234,100.5246,100.4718,0.4962988,102.1872,99.644,99.56892,101.6539
2022-03,100.6449,97.74228,100.5265,100.4735,0.2566631,102.1894,99.76455,99.70645,101.6542
2022-04,100.5988,97.50367,100.5114,100.46,0.04355182,102.1749,99.8948,99.85505,101.6551
2022-05,100.5689,97.38587,100.472,100.4245,-0.1240966,102.1364,100.0066,99.9826,101.6566
2022-06,100.5457,97.22626,100.4119,100.3705,-0.2355488,102.0774,100.0785,100.0646,101.6587
2022-07,100.5257,97.09933,100.339,100.305,-0.2938723,102.0059,100.1144,100.1056,101.6613
2022-08,100.5129,97.09362,100.2596,100.2337,-0.3165092,101.9283,100.1324,100.1261,101.6644
2022-09,100.5168,97.00121,100.171,100.154,-0.335619,101.8417,100.1554,100.1523,101.6679
2022-10,100.5426,96.89758,100.0838,100.0756,-0.3697609,101.7568,100.2036,100.2074,101.6717
2022-11,100.5662,96.85119,100.0021,100.0023,-0.4334715,101.6779,100.2937,100.3102,101.6758
2022-12,100.5516,96.94524,99.94997,99.95538,-0.4984428,101.6292,100.4362,100.4727,101.6801
2023-01,100.4719,97.10529,99.93942,99.94589,-0.5349883,101.623,100.6298,100.6936,101.6846
2023-02,100.3678,97.36055,99.96957,99.97298,-0.5175761,101.6583,100.8677,100.9649,101.6892
2023-03,100.2948,97.76595,100.0258,100.0236,-0.4591309,101.7202,101.1398,101.2754,101.6939
2023-04,100.2957,98.14675,100.0826,100.0746,-0.3839169,101.7827,101.4329,101.6098,101.6987
2023-05,100.3416,98.40404,100.1302,100.1174,-0.2942286,101.8359,101.7345,101.9539,101.7034
2023-06,100.3965,98.54385,100.1705,100.1536,,,,,
2023-07,100.4378,98.58402,100.2059,100.1854,,,,,
2023-08,100.4672,98.46894,100.2406,100.2166,,,,,
2023-09,100.4918,98.27547,100.2701,100.2431,,,,,
