country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-09,99.75772,96.63944,99.15588,99.24797,-1.569352,94.44736,100.1463,100.143,95.2514
2008-10,99.49303,96.46514,98.50806,98.67068,-2.198518,93.80091,99.3774,99.25913,95.22157
2008-11,99.15498,96.25764,97.83563,98.07148,-2.921226,93.13208,98.54435,98.30157,95.19239
2008-12,98.7041,96.0606,97.21011,97.51406,-3.635062,92.50927,97.71255,97.34544,95.16425
2009-01,98.10683,96.00339,96.70699,97.06573,-4.230809,92.00459,96.98105,96.50459,95.13747
2009-02,97.48102,96.16434,96.3982,96.79056,-4.621963,91.68665,96.44523,95.88869,95.11241
2009-03,96.99515,96.60019,96.31654,96.71779,-4.753569,91.58678,96.15424,95.55421,95.08936
2009-04,96.79607,97.24066,96.43992,96.82774,-4.636498,91.68404,96.07991,95.46876,95.06857
2009-05,96.79678,97.92558,96.71391,97.07188,-4.283459,91.92683,96.15226,95.55193,95.05027
2009-06,96.91919,98.51522,97.07678,97.39525,-3.723217,92.25658,96.30326,95.72549,95.03465
2009-07,97.13698,98.98435,97.4715,97.747,-2.997036,92.61926,96.49985,95.95147,95.02189
2009-08,97.39687,99.27746,97.86089,98.09399,-2.143972,92.97968,96.7328,96.21925,95.01209
2009-09,97.66254,99.4238,98.2359,98.42816,-1.183695,93.3294,97.00232,96.52905,95.00539
2009-10,97.91661,99.46676,98.58234,98.73689,-0.1555145,93.65504,97.30065,96.87197,95.00184
2009-11,98.15665,99.4288,98.90304,99.02266,0.8882966,93.95937,97.6184,97.23721,95.0015
2009-12,98.38112,99.37974,99.19459,99.28247,1.870048,94.23923,97.94866,97.61684,95.00441
2010-01,98.58926,99.4747,99.44654,99.50698,2.695662,94.48473,98.28954,98.00867,95.01057
2010-02,98.79662,99.64162,99.64761,99.68616,3.270366,94.68513,98.64188,98.41367,95.01998
2010-03,99.02319,99.82,99.80146,99.82326,3.55637,94.84394,99.00583,98.83202,95.03262
2010-04,99.28241,99.96095,99.90514,99.91565,3.571226,94.95829,99.37648,99.25808,95.04845
2010-05,99.55093,100.0434,99.95858,99.96327,3.373605,95.02808,99.74094,99.67701,95.06745
2010-06,99.79297,100.0724,99.98093,99.98318,3.051093,95.07142,100.0747,100.0607,95.08955
2010-07,99.9754,100.0242,99.98653,99.98818,2.680488,95.10191,100.3383,100.3636,95.11472
2010-08,100.1093,99.90097,99.9885,99.98994,2.314786,95.13196,100.4891,100.537,95.1429
2010-09,100.1983,99.77864,99.9906,99.99181,1.966903,95.16509,100.4986,100.5479,95.17404
2010-10,100.2359,99.76363,100.0133,100.012,1.671796,95.22076,100.377,100.4081,95.20811
2010-11,100.2469,99.83688,100.071,100.0635,1.440377,95.31274,100.154,100.1518,95.24509
2010-12,100.25,99.89668,100.1417,100.1265,1.252909,95.41997,99.86811,99.82319,95.28493
2011-01,100.2471,99.82448,100.1972,100.1759,1.09103,95.51558,99.56288,99.47234,95.32761
2011-02,100.2197,99.48077,100.2084,100.1859,0.9365003,95.57186,99.28304,99.15067,95.37312
2011-03,100.132,98.83289,100.181,100.1615,0.7909687,95.59412,99.07169,98.90772,95.42142
2011-04,99.95827,98.15962,100.1321,100.1179,0.674303,95.59859,98.96589,98.78612,95.47247
2011-05,99.77075,97.94819,100.0714,100.0638,0.5960353,95.59447,98.99113,98.81512,95.52624
2011-06,99.67316,98.09332,100.0247,100.0222,0.5625446,95.60624,99.14786,98.99529,95.58266
2011-07,99.74841,98.38682,99.98495,99.98677,0.5524104,95.62727,99.38797,99.27129,95.64166
2011-08,99.91617,98.65065,99.93311,99.94057,0.5331397,95.63914,99.6487,99.57099,95.70316
2011-09,100.0758,98.88836,99.88191,99.89495,0.5137435,95.654,99.88052,99.83745,95.76709
2011-10,100.1568,99.04911,99.86475,99.87965,0.5072143,95.70374,100.0737,100.0595,95.83335
2011-11,100.177,99.15156,99.87167,99.88583,0.4889823,95.7788,100.2353,100.2453,95.90187
2011-12,100.1621,99.26215,99.89109,99.90313,0.4695849,95.86804,100.3685,100.3984,95.97256
2012-01,100.1251,99.36485,99.91312,99.92277,0.4672876,95.96191,100.4535,100.4961,96.04535
2012-02,100.0811,99.41748,99.91505,99.92448,0.4882604,96.03851,100.4625,100.5064,96.12015
2012-03,100.041,99.44369,99.89008,99.90223,0.5199351,96.09115,100.378,100.4093,96.19688
2012-04,100.0116,99.45247,99.83359,99.85189,0.5404702,96.11528,100.2162,100.2233,96.27549
2012-05,99.99207,99.46764,99.7518,99.77901,0.5463446,96.11674,100.0088,99.98494,96.3559
2012-06,99.98178,99.46342,99.65363,99.69152,0.5206555,96.10401,99.79028,99.73373,96.43805
2012-07,99.97783,99.46046,99.55227,99.6012,0.4836012,96.08972,99.58804,99.50125,96.52188
2012-08,99.9636,99.47452,99.45795,99.51716,0.4647966,96.08367,99.42496,99.3138,96.60733
2012-09,99.91269,99.46371,99.38234,99.44978,0.4632046,96.09708,99.3203,99.1935,96.69431
2012-10,99.80312,99.45359,99.34457,99.41612,0.4646606,96.14843,99.28792,99.15627,96.78277
2012-11,99.66829,99.5201,99.36207,99.43171,0.4968041,96.25463,99.33686,99.21253,96.87261
2012-12,99.55383,99.74407,99.4502,99.51025,0.5868572,96.43065,99.4667,99.36177,96.96375
2013-01,99.49969,100.1725,99.60237,99.64584,0.7380525,96.67016,99.65668,99.58016,97.05608
2013-02,99.50197,100.5392,99.81931,99.83916,0.9740607,96.97398,99.87933,99.83609,97.14951
2013-03,99.56699,100.7536,100.0704,100.0629,1.270937,97.31241,100.1095,100.1006,97.24393
2013-04,99.70908,100.8129,100.329,100.2933,1.60658,97.65945,100.3311,100.3554,97.33922
2013-05,99.88548,100.7541,100.5694,100.5076,1.949028,97.99009,100.5334,100.5879,97.43529
2013-06,100.0506,100.595,100.7766,100.6922,2.27399,98.28941,100.7077,100.7883,97.53201
2013-07,100.1762,100.4764,100.9605,100.8561,2.578136,98.56705,100.8454,100.9466,97.62931
2013-08,100.2819,100.4593,101.1264,101.0039,2.856012,98.82784,100.9387,101.0538,97.72707
2013-09,100.3978,100.5046,101.2765,101.1377,3.097823,99.07399,100.9847,101.1067,97.82523
2013-10,100.5453,100.3234,101.393,101.2415,3.26507,99.28774,100.9917,101.1148,97.92368
2013-11,100.7087,100.1383,101.4611,101.3022,3.324448,99.45457,100.9673,101.0866,98.02237
2013-12,100.8625,99.83539,101.4574,101.2989,3.236092,99.55124,100.9085,101.0191,98.12122
2014-01,100.9819,99.45546,101.3704,101.2214,2.995775,99.56618,100.7951,100.8887,98.22018
2014-02,101.0641,99.07955,101.2086,101.0772,2.612585,99.50751,100.6049,100.6702,98.31919
2014-03,101.0956,98.84736,100.9992,100.8906,2.146917,99.40163,100.3336,100.3583,98.41822
2014-04,101.0578,98.88813,100.7469,100.6658,1.631815,99.25307,100.019,99.99663,98.51723
2014-05,100.9824,99.16346,100.5053,100.4505,1.14747,99.1145,99.71546,99.64772,98.61618
2014-06,100.902,99.48213,100.3104,100.2768,0.7448299,99.0215,99.47189,99.36774,98.71505
2014-07,100.8385,99.66982,100.1665,100.1485,0.4172049,98.97827,99.30918,99.18072,98.8138
2014-08,100.7959,99.63981,100.0742,100.0663,0.1598258,98.98579,99.23341,99.09362,98.91238
2014-09,100.7807,99.48346,100.025,100.0224,-0.03885353,99.0355,99.24293,99.10456,99.01077
2014-10,100.8001,99.27767,100.0093,100.0085,-0.1708508,99.11811,99.32912,99.20364,99.10887
2014-11,100.8342,99.13,100.0288,100.0259,-0.2205322,99.23524,99.47907,99.376,99.20664
2014-12,100.8598,99.16197,100.0685,100.0612,-0.1799981,99.37205,99.67265,99.59851,99.304
2015-01,100.8604,99.32289,100.1306,100.1166,-0.03564275,99.53069,99.87502,99.83113,99.40087
2015-02,100.8438,99.58046,100.2103,100.1876,0.1998863,99.70641,100.049,100.0311,99.49718
2015-03,100.82,99.78766,100.2909,100.2594,0.4838336,99.88256,100.1668,100.1665,99.59283
2015-04,100.7958,99.89799,100.3732,100.3328,0.812792,100.0598,100.2243,100.2326,99.68774
2015-05,100.7764,99.89738,100.4366,100.3892,1.112813,100.2175,100.2294,100.2385,99.78184
2015-06,100.7688,99.86068,100.4606,100.4106,1.326571,100.3351,100.1949,100.1988,99.87505
2015-07,100.7783,99.81326,100.4297,100.3831,1.433221,100.3969,100.135,100.13,99.96729
2015-08,100.795,99.82331,100.3583,100.3194,1.445852,100.417,100.0636,100.0479,100.0585
2015-09,100.8056,99.85457,100.2534,100.226,1.380201,100.4024,99.99403,99.96792,100.1486
2015-10,100.7991,99.95096,100.1333,100.119,1.264215,100.3712,99.94003,99.90586,100.2375
2015-11,100.7773,100.0385,100.013,100.0118,1.111527,100.3383,99.9119,99.87353,100.3252
2015-12,100.7403,100.0235,99.90549,99.91596,0.9505494,100.3166,99.91122,99.87275,100.4115
2016-01,100.6859,99.89986,99.82561,99.84478,0.7942309,100.3212,99.92405,99.88749,100.4965
2016-02,100.6249,99.73621,99.76805,99.79349,0.6420723,100.3466,99.93147,99.89602,100.5799
2016-03,100.5703,99.71606,99.72259,99.75298,0.5005325,100.3825,99.91924,99.88197,100.6618
2016-04,100.5327,99.74521,99.69115,99.72495,0.370819,100.4308,99.88791,99.84595,100.742
2016-05,100.5093,99.80562,99.67134,99.70731,0.2710693,100.4891,99.84571,99.79744,100.8205
2016-06,100.5001,99.89851,99.67272,99.70854,0.2310788,100.5669,99.80305,99.7484,100.8972
2016-07,100.5089,99.98392,99.69979,99.73266,0.2708999,100.6688,99.76775,99.70782,100.972
2016-08,100.5311,100.0825,99.74783,99.77547,0.3714452,100.79,99.74653,99.68343,101.0448
2016-09,100.5668,100.1345,99.82292,99.84238,0.531945,100.9365,99.74606,99.6829,101.1155
2016-10,100.62,100.0681,99.92443,99.93284,0.7337593,101.1077,99.77309,99.71397,101.1841
2016-11,100.6851,99.99757,100.0344,100.0308,0.9438403,101.2853,99.83302,99.78286,101.2505
2016-12,100.7589,100.0953,100.1442,100.1286,1.140307,101.4605,99.92664,99.89046,101.3145
2017-01,100.8411,100.2171,100.239,100.2131,1.292965,101.6183,100.0446,100.026,101.3761
2017-02,100.9257,100.3327,100.3167,100.2824,1.404919,101.7564,100.1743,100.1751,101.4351
2017-03,101.0062,100.4324,100.404,100.3602,1.513277,101.9016,100.3054,100.3258,101.4915
2017-04,101.0785,100.4662,100.4877,100.4348,1.602657,102.0404,100.4346,100.4743,101.5452
2017-05,101.1472,100.4676,100.5538,100.4937,1.661412,102.1587,100.5612,100.6199,101.596
2017-06,101.2191,100.4632,100.5997,100.5346,1.677011,102.2535,100.6835,100.7605,101.6439
2017-07,101.2998,100.4999,100.6216,100.5541,1.641068,102.3209,100.7951,100.8888,101.6888
2017-08,101.3871,100.5379,100.6247,100.5569,1.56384,102.3662,100.8884,100.996,101.7306
2017-09,101.4779,100.6082,100.6211,100.5537,1.451344,102.4014,100.9591,101.0773,101.7693
2017-10,101.5678,100.6639,100.6202,100.5528,1.313883,102.4361,101.0123,101.1384,101.8047
2017-11,101.6479,100.6765,100.6261,100.5581,1.17406,102.4744,101.0564,101.189,101.8369
2017-12,101.702,100.6637,100.6292,100.5609,1.031097,102.5067,101.0983,101.2373,101.8657
2018-01,101.7136,100.6491,100.6288,100.5605,0.8990021,102.5319,101.1403,101.2856,101.8912
2018-02,101.6993,100.619,100.6397,100.5703,0.7949026,102.5652,101.1793,101.3304,101.9133
2018-03,101.6753,100.593,100.6468,100.5765,0.6767392,102.5912,101.2067,101.3619,101.9319
2018-04,101.6499,100.5706,100.6626,100.5906,0.5706538,102.6227,101.2091,101.3646,101.9472
2018-05,101.6256,100.557,100.6758,100.6024,0.4790321,102.648,101.174,101.3242,101.959
2018-06,101.6026,100.5303,100.6694,100.5967,0.3877688,102.65,101.0974,101.2363,101.9674
2018-07,101.5817,100.5103,100.6479,100.5776,0.3051838,102.6331,100.9952,101.1188,101.9724
2018-08,101.5651,100.474,100.6175,100.5505,0.2321856,102.6038,100.8922,101.0003,101.9741
2018-09,101.5559,100.4036,100.5807,100.5176,0.1593751,102.5646,100.8136,100.91,101.9725
2018-10,101.5522,100.2949,100.528,100.4707,0.06825356,102.506,100.7779,100.8689,101.9676
2018-11,101.5351,100.1719,100.4572,100.4076,-0.04750831,102.4258,100.7962,100.89,101.9596
2018-12,101.4722,100.057,100.3729,100.3325,-0.1737631,102.3286,100.871,100.976,101.9484
2019-01,101.3346,99.92625,100.2917,100.2602,-0.29291,102.2315,100.9894,101.112,101.9342
2019-02,101.1598,99.79729,100.2227,100.1986,-0.4108358,102.1439,101.1298,101.2734,101.9169
2019-03,100.9933,99.66486,100.1674,100.1494,-0.5104955,102.0675,101.2657,101.4297,101.8968
2019-04,100.8665,99.54652,100.1124,100.1003,-0.6180691,101.9884,101.3681,101.5474,101.8739
2019-05,100.7676,99.36465,100.0464,100.0415,-0.7330124,101.8956,101.4063,101.5913,101.8483
2019-06,100.6802,99.12054,99.95728,99.96211,-0.8507728,101.7766,101.3526,101.5295,101.8202
2019-07,100.596,98.88149,99.85261,99.86884,-0.9681352,101.6395,101.1904,101.3432,101.7895
2019-08,100.5141,98.66334,99.73262,99.76192,-1.090899,101.4845,100.9181,101.0301,101.7566
2019-09,100.4383,98.50263,99.60012,99.64384,-1.218571,101.3148,100.5589,100.6172,101.7215
2019-10,100.3718,98.59135,99.45293,99.51268,-1.344108,101.1282,100.1797,100.1813,101.6845
2019-11,100.3054,98.88134,99.30177,99.37798,-1.454524,100.936,99.856,99.80926,101.6457
2019-12,100.2189,99.07901,99.14542,99.23865,-1.555447,100.7369,99.64013,99.56113,101.6052
2020-01,100.0821,98.93946,98.97005,99.08238,-1.676863,100.5173,99.52519,99.42902,101.5633
2020-02,99.87563,98.20788,98.76795,98.90228,-1.835214,100.2693,99.47546,99.37186,101.5201
2020-03,99.55315,96.87033,98.2332,98.42575,-2.336304,99.68285,99.4487,99.34109,101.4757
2020-04,99.07364,95.66284,97.78594,98.0272,-2.749099,99.18465,94.93864,94.15691,101.4304
2020-05,98.54916,95.43417,97.31437,97.60697,-3.17407,98.66137,92.71375,91.59946,101.3842
2020-06,98.13539,95.85006,97.39553,97.6793,-3.024942,98.69797,94.2411,93.35511,101.3373
2020-07,97.96718,96.37283,97.84904,98.08343,-2.487636,99.11108,95.75615,95.0966,101.2898
2020-08,97.98326,96.81903,98.32294,98.50572,-1.91218,99.54397,97.26698,96.83327,101.2419
2020-09,98.13813,97.19825,98.55447,98.71204,-1.563384,99.73085,97.82808,97.47823,101.1936
2020-10,98.42956,97.3503,98.77677,98.91014,-1.206652,99.90796,98.3259,98.05047,101.1452
2020-11,98.78738,97.28924,99.03326,99.13871,-0.8090581,100.1193,98.76379,98.55381,101.0967
2020-12,99.15295,97.13466,99.31348,99.38842,-0.3796997,100.3544,98.7256,98.50991,101.0481
2021-01,99.49203,97.17284,99.61534,99.65741,0.09342191,100.6112,98.71585,98.4987,100.9997
2021-02,99.80026,97.59406,99.91798,99.92709,0.5976166,100.8685,98.73421,98.51981,100.9513
2021-03,100.0693,98.03727,100.1919,100.1712,1.41854,101.0969,98.77602,98.56786,100.9032
2021-04,100.2841,98.25354,100.4191,100.3736,2.110567,101.278,98.82719,98.62669,100.8554
2021-05,100.4592,98.38604,100.5695,100.5077,2.757459,101.3819,98.87418,98.6807,100.8078
2021-06,100.5987,98.58691,100.6362,100.5671,2.739275,101.4016,98.91331,98.72568,100.7605
2021-07,100.695,98.71787,100.6303,100.5618,2.25728,101.3483,98.96036,98.77975,100.7135
2021-08,100.7646,98.78901,100.5779,100.5152,1.712531,101.2487,99.03751,98.86844,100.6669
2021-09,100.8171,98.88354,100.5071,100.452,1.403748,101.1308,99.15968,99.00887,100.6206
2021-10,100.8505,98.97535,100.4488,100.4001,1.119081,101.026,99.31853,99.19147,100.5746
2021-11,100.8648,98.97353,100.4245,100.3785,0.8353797,100.9557,99.49698,99.39658,100.5289
2021-12,100.8498,98.82532,100.4351,100.3879,0.5642816,100.9207,99.68114,99.60827,100.4835
2022-01,100.7934,98.49006,100.4648,100.4144,0.2922038,100.9052,99.87091,99.82641,100.4383
2022-02,100.7175,98.08743,100.4905,100.4373,0.01701976,100.8857,100.0708,100.0562,100.3933
2022-03,100.648,97.73203,100.5193,100.4629,-0.224874,100.8696,100.2804,100.2972,100.3484
2022-04,100.6029,97.5745,100.5392,100.4807,-0.4279445,100.8446,100.4837,100.5308,100.3037
2022-05,100.5746,97.4893,100.5347,100.4767,-0.5787123,100.7952,100.6602,100.7337,100.2591
2022-06,100.5533,97.28791,100.5076,100.4525,-0.6689665,100.7232,100.7974,100.8914,100.2145
2022-07,100.5334,97.10999,100.4649,100.4144,-0.7031341,100.6357,100.9041,101.014,100.17
2022-08,100.5129,97.06848,100.4151,100.3701,-0.698786,100.5412,100.9972,101.121,100.1255
2022-09,100.4921,96.89908,100.3473,100.3097,,,,,
2022-10,,96.64144,100.28,100.2497,,,,,
2022-11,,96.33575,100.2129,100.1899,,,,,
