country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-09,99.75273,96.72194,99.15766,99.24363,-1.575388,94.45039,100.1507,100.1458,95.25273
2008-10,99.48785,96.55058,98.50892,98.6609,-2.201623,93.80305,99.3736,99.26106,95.2229
2008-11,99.14957,96.34657,97.83601,98.05648,-2.921034,93.13374,98.53099,98.30167,95.19373
2008-12,98.69836,96.15285,97.21072,97.49484,-3.630537,92.51115,97.68937,97.3434,95.16557
2009-01,98.10067,96.09661,96.70836,97.0436,-4.222693,92.00716,96.94913,96.50056,95.13879
2009-02,97.47442,96.25485,96.40092,96.76745,-4.610878,91.69049,96.40695,95.88324,95.11372
2009-03,96.9882,96.68334,96.32017,96.69492,-4.741352,91.59146,96.11269,95.54819,95.09064
2009-04,96.78898,97.31302,96.4437,96.80589,-4.625233,91.68886,96.03809,95.46324,95.06982
2009-05,96.7897,97.98637,96.71734,97.05167,-4.274308,91.93127,96.11252,95.54799,95.0515
2009-06,96.91219,98.56608,97.0793,97.37679,-3.715988,92.26013,96.26707,95.72396,95.03584
2009-07,97.13013,99.02729,97.47272,97.73017,-2.991617,92.62154,96.46777,95.95248,95.02303
2009-08,97.39021,99.31545,97.86013,98.07816,-2.140443,92.98003,96.70457,96.2221,95.01318
2009-09,97.65607,99.45933,98.23335,98.41339,-1.182028,93.32799,96.97715,96.53246,95.00642
2009-10,97.91032,99.50156,98.57899,98.72385,-0.1550856,93.6528,97.2777,96.87467,95.0028
2009-11,98.15053,99.46424,98.89999,99.01218,0.8876978,93.95735,97.59707,97.2383,95.00239
2009-12,98.37516,99.41601,99.19201,99.27448,1.867279,94.23757,97.92872,97.61592,95.0052
2010-01,98.58345,99.50937,99.44417,99.50098,2.689904,94.48317,98.2712,98.00587,95.01127
2010-02,98.79095,99.67347,99.64587,99.68215,3.261381,94.68408,98.62577,98.40959,95.02058
2010-03,99.01768,99.84885,99.8,99.82059,3.544948,94.84303,98.99291,98.82761,95.0331
2010-04,99.27708,99.98741,99.9038,99.91383,3.558924,94.95737,99.36778,99.25445,95.04881
2010-05,99.54579,100.0685,99.95728,99.96186,3.361856,95.02705,99.7373,99.67519,95.06767
2010-06,99.788,100.097,99.97973,99.98203,3.041057,95.07034,100.0765,100.0613,95.08961
2010-07,99.97057,100.0497,99.9855,99.98721,2.672917,95.10082,100.3447,100.3668,95.11462
2010-08,100.1045,99.92845,99.98805,99.9895,2.310293,95.13126,100.4984,100.5418,95.14262
2010-09,100.1936,99.80818,99.99046,99.99167,1.964785,95.1645,100.5082,100.553,95.17358
2010-10,100.2312,99.79343,100.0135,100.0124,1.670924,95.22033,100.3847,100.4123,95.20744
2010-11,100.2422,99.86545,100.0717,100.0646,1.440201,95.31245,100.1581,100.1543,95.24419
2010-12,100.2454,99.92423,100.1427,100.1284,1.253573,95.41975,99.86778,99.82375,95.28381
2011-01,100.2425,99.85325,100.1982,100.1783,1.09237,95.51517,99.5582,99.47125,95.32624
2011-02,100.2151,99.51534,100.2095,100.1884,0.9376099,95.5713,99.27477,99.14854,95.37149
2011-03,100.1273,98.87838,100.1822,100.1639,0.7916291,95.59338,99.06123,98.90541,95.41951
2011-04,99.95343,98.21648,100.1336,100.1202,0.6745159,95.59781,98.95516,98.78464,95.47027
2011-05,99.76578,98.00861,100.0732,100.066,0.5960104,95.59367,98.9823,98.81553,95.52372
2011-06,99.66811,98.15128,100.026,100.0236,0.5620223,95.60468,99.14291,98.99841,95.5798
2011-07,99.74342,98.43984,99.98518,99.98692,0.5510527,95.62428,99.38789,99.27734,95.63846
2011-08,99.91129,98.69922,99.93166,99.93886,0.5305356,95.6342,99.65321,99.57943,95.69959
2011-09,100.0711,98.93291,99.87849,99.8911,0.50987,95.64678,99.88833,99.84714,95.76314
2011-10,100.1521,99.09096,99.85974,99.87425,0.5020943,95.69459,100.0834,100.0693,95.82899
2011-11,100.1723,99.19168,99.86577,99.87966,0.482586,95.76836,100.2458,100.2542,95.89709
2011-12,100.1574,99.3004,99.88509,99.89702,0.4620951,95.85706,100.3791,100.4059,95.96734
2012-01,100.1204,99.40137,99.908,99.9176,0.4595116,95.9513,100.4634,100.5019,96.03966
2012-02,100.0764,99.45312,99.91145,99.9207,0.480905,96.02887,100.4712,100.5108,96.11398
2012-03,100.0363,99.47888,99.88791,99.89955,0.5129427,96.08239,100.3852,100.4128,96.19021
2012-04,100.0068,99.48751,99.83321,99.85042,0.534328,96.10773,100.2219,100.2269,96.2683
2012-05,99.98725,99.50243,99.75269,99.77809,0.5407572,96.10987,100.0136,99.98982,96.34816
2012-06,99.97695,99.49828,99.65462,99.69,0.5152578,96.09669,99.79502,99.74091,96.42975
2012-07,99.973,99.49538,99.55331,99.59901,0.4789216,96.08189,99.59328,99.51121,96.51299
2012-08,99.95876,99.5092,99.45846,99.51381,0.4607961,96.07472,99.43083,99.32623,96.59784
2012-09,99.90781,99.49858,99.38169,99.44485,0.4599205,96.0864,99.32656,99.2075,96.6842
2012-10,99.79816,99.48859,99.34264,99.40978,0.4615507,96.13588,99.29427,99.17075,96.77202
2012-11,99.66325,99.55389,99.35894,99.42442,0.4932452,96.24026,99.34322,99.22648,96.8612
2012-12,99.5487,99.77392,99.44608,99.50269,0.5820171,96.41462,99.47322,99.3745,96.95166
2013-01,99.49452,100.195,99.59811,99.63924,0.7317045,96.65328,99.66384,99.59154,97.0433
2013-02,99.4968,100.5558,99.81538,99.83441,0.9664661,96.95668,99.88783,99.84657,97.13601
2013-03,99.56187,100.7681,100.0672,100.0606,1.262735,97.29507,100.1202,100.1112,97.2297
2013-04,99.70406,100.83,100.3271,100.294,1.597587,97.64259,100.345,100.3671,97.32424
2013-05,99.88058,100.7775,100.5689,100.5112,1.939201,97.97374,100.5512,100.6019,97.41955
2013-06,100.0459,100.6225,100.7768,100.698,2.263193,98.27301,100.7298,100.8053,97.5155
2013-07,100.1715,100.5147,100.9611,100.8635,2.566043,98.55018,100.8715,100.9666,97.61201
2013-08,100.2773,100.4866,101.127,101.0125,2.842945,98.81018,100.9678,101.0762,97.70898
2013-09,100.3932,100.5066,101.2775,101.1477,3.084781,99.05579,101.0152,101.1302,97.80633
2013-10,100.5408,100.3155,101.3942,101.2526,3.252833,99.26896,101.022,101.1379,97.90397
2013-11,100.7044,100.1448,101.4624,101.3138,3.313497,99.43504,100.996,101.1083,98.00184
2013-12,100.8583,99.86889,101.4587,101.3105,3.226835,99.53087,100.9347,101.0386,98.09986
2014-01,100.9778,99.50367,101.3716,101.2322,2.987688,99.54487,100.8185,100.9063,98.198
2014-02,101.06,99.12717,101.21,101.0871,2.605282,99.48559,100.6258,100.6868,98.29619
2014-03,101.0916,98.88917,101.0014,100.8997,2.140241,99.37968,100.3527,100.3759,98.39439
2014-04,101.0537,98.9229,100.75,100.6739,1.62547,99.23132,100.0372,100.0167,98.49258
2014-05,100.9782,99.20022,100.5091,100.4575,1.141345,99.09264,99.73392,99.67134,98.59071
2014-06,100.8978,99.52518,100.3147,100.2829,0.7389687,98.99938,99.49148,99.39529,98.68879
2014-07,100.8342,99.72166,100.1701,100.1531,0.4107249,98.95483,99.33035,99.21183,98.78675
2014-08,100.7917,99.69109,100.0764,100.0689,0.1521553,98.96011,99.25614,99.12733,98.88457
2014-09,100.7764,99.51688,100.0252,100.0229,-0.04828817,99.00713,99.26682,99.13948,98.9822
2014-10,100.7958,99.30357,100.0078,100.0072,-0.1819298,99.08729,99.35365,99.23836,99.07958
2014-11,100.8299,99.15956,100.0261,100.0237,-0.2326086,99.20256,99.5038,99.40931,99.17665
2014-12,100.8556,99.1917,100.0658,100.0594,-0.1917394,99.33871,99.6973,99.62963,99.27335
2015-01,100.8562,99.3485,100.1293,100.1164,-0.04585791,99.49809,99.89957,99.85993,99.36959
2015-02,100.8396,99.60676,100.2118,100.1905,0.1918505,99.67601,100.0737,100.0582,99.46531
2015-03,100.8158,99.81476,100.2952,100.2654,0.4771324,99.85437,100.1921,100.1931,99.56042
2015-04,100.7915,99.92622,100.3781,100.3399,0.8052422,100.0317,100.251,100.2601,99.65485
2015-05,100.7722,99.92901,100.4404,100.3958,1.103595,100.1878,100.2583,100.2684,99.74852
2015-06,100.7646,99.89775,100.4629,100.416,1.316197,100.3035,100.2267,100.2324,99.84137
2015-07,100.7741,99.85433,100.43,100.3865,1.422397,100.363,100.1696,100.1674,99.93332
2015-08,100.7907,99.85383,100.3564,100.3204,1.435126,100.3808,100.1003,100.0884,100.0243
2015-09,100.8014,99.86385,100.2501,100.2249,1.370222,100.3647,100.0313,100.0099,100.1143
2015-10,100.7948,99.95648,100.1301,100.1171,1.256363,100.3335,99.9763,99.9473,100.2032
2015-11,100.773,100.0521,100.0112,100.0103,1.10653,100.3021,99.94577,99.91254,100.2909
2015-12,100.736,100.0457,99.90538,99.91525,0.9475216,100.2824,99.94159,99.90778,100.3774
2016-01,100.6815,99.92958,99.82742,99.84521,0.7922468,100.2892,99.95032,99.91772,100.4625
2016-02,100.6205,99.77293,99.77212,99.79555,0.6400721,100.3172,99.95371,99.92159,100.5464
2016-03,100.5659,99.75561,99.72856,99.75642,0.4986007,100.3556,99.93832,99.90405,100.6288
2016-04,100.5282,99.77796,99.69818,99.72914,0.3707629,100.4057,99.90559,99.86679,100.7096
2016-05,100.5049,99.83365,99.67898,99.71188,0.2739976,100.4654,99.86451,99.82002,100.7889
2016-06,100.4956,99.93261,99.67998,99.71278,0.2363675,100.5438,99.82558,99.77569,100.8666
2016-07,100.5044,100.018,99.70606,99.73621,0.2782562,100.6458,99.79546,99.74141,100.9425
2016-08,100.5267,100.1133,99.75319,99.77854,0.3812576,100.7673,99.7792,99.72289,101.0166
2016-09,100.5624,100.1551,99.82774,99.8455,0.5443227,100.9147,99.78174,99.72578,101.0888
2016-10,100.6156,100.0888,99.92872,99.93621,0.7474017,101.087,99.80872,99.7565,101.1591
2016-11,100.6808,100.0188,100.0384,100.0347,0.9579358,101.2661,99.86494,99.82051,101.2273
2016-12,100.7547,100.1102,100.1479,100.1331,1.155017,101.4433,99.95119,99.91871,101.2934
2017-01,100.8369,100.2216,100.2436,100.2191,1.309064,101.6042,100.0591,100.0416,101.3573
2017-02,100.9215,100.3332,100.3224,100.2898,1.422094,101.7458,100.1779,100.1768,101.4189
2017-03,101.0021,100.4352,100.4096,100.3681,1.530692,101.8937,100.2995,100.3153,101.4781
2017-04,101.0745,100.471,100.4927,100.4427,1.620493,102.035,100.4234,100.4563,101.5348
2017-05,101.1432,100.4817,100.5569,100.5005,1.678972,102.1547,100.5512,100.6019,101.5889
2017-06,101.2152,100.4875,100.6004,100.5396,1.695203,102.2507,100.6819,100.7507,101.6404
2017-07,101.2959,100.5321,100.6208,100.5578,1.661506,102.3205,100.8064,100.8925,101.6892
2017-08,101.3833,100.5679,100.6238,100.5605,1.588205,102.3699,100.9127,101.0135,101.7352
2017-09,101.4741,100.6292,100.6212,100.5583,1.4809,102.4107,100.9919,101.1037,101.7784
2017-10,101.5641,100.688,100.6213,100.5583,1.348632,102.4513,101.0457,101.165,101.8187
2017-11,101.6443,100.7016,100.6274,100.5638,1.212888,102.495,101.0806,101.2047,101.856
2017-12,101.6984,100.6904,100.6302,100.5663,1.073182,102.5324,101.1035,101.2307,101.8903
2018-01,101.71,100.6699,100.6293,100.5654,0.943097,102.563,101.1196,101.2491,101.9216
2018-02,101.6957,100.6344,100.64,100.5751,0.8414507,102.6024,101.131,101.262,101.9499
2018-03,101.6717,100.6047,100.647,100.5814,0.7273978,102.635,101.1347,101.2662,101.9752
2018-04,101.6463,100.5821,100.6639,100.5965,0.6275717,102.6745,101.1229,101.2528,101.9974
2018-05,101.6219,100.5777,100.6773,100.6086,0.5433288,102.7075,101.0871,101.2121,102.0166
2018-06,101.5989,100.5527,100.6706,100.6026,0.4591502,102.717,101.0245,101.1408,102.0328
2018-07,101.578,100.5329,100.6506,100.5846,0.3839304,102.7099,100.9452,101.0505,102.046
2018-08,101.5614,100.4964,100.622,100.559,0.3170987,102.6911,100.8653,100.9595,102.0563
2018-09,101.5522,100.421,100.5871,100.5275,0.2491585,102.6629,100.8011,100.8864,102.0637
2018-10,101.5485,100.3205,100.5361,100.4818,0.1630142,102.6155,100.7635,100.8437,102.0683
2018-11,101.5314,100.2109,100.465,100.4179,0.05150868,102.5448,100.7593,100.8388,102.0701
2018-12,101.4684,100.1013,100.3777,100.3395,-0.07251288,102.4548,100.7906,100.8745,102.0693
2019-01,101.3307,99.96698,100.2926,100.263,-0.1903314,102.3644,100.8524,100.9449,102.0658
2019-02,101.1558,99.83174,100.2194,100.1973,-0.3077973,102.2838,100.935,101.0388,102.0598
2019-03,100.9892,99.68327,100.1597,100.1436,-0.40742,102.2143,101.0236,101.1398,102.0514
2019-04,100.8623,99.55376,100.1011,100.091,-0.514042,102.1438,101.0982,101.2248,102.0406
2019-05,100.7633,99.36765,100.0335,100.0303,-0.6251717,102.0617,101.1338,101.2653,102.0276
2019-06,100.6759,99.12572,99.94549,99.95127,-0.7362051,101.9569,101.1029,101.2301,102.0125
2019-07,100.5916,98.89987,99.84467,99.86071,-0.8458953,101.8369,100.9809,101.0911,101.9953
2019-08,100.5097,98.69221,99.72929,99.75707,-0.9605019,101.7003,100.754,100.8328,101.9763
2019-09,100.4338,98.5515,99.60236,99.64306,-1.079067,101.5502,100.4345,100.469,101.9556
2019-10,100.3672,98.67144,99.45915,99.51443,-1.19651,101.382,100.0819,100.0675,101.9333
2019-11,100.3008,98.98452,99.30801,99.37868,-1.299793,101.2044,99.76835,99.71053,101.9096
2019-12,100.2143,99.17877,99.14597,99.23313,-1.395504,101.0145,99.54693,99.45842,101.8847
2020-01,100.0774,99.0136,98.96101,99.06699,-1.514735,100.8003,99.41721,99.31073,101.8586
2020-02,99.87072,98.26232,98.7505,98.87791,-1.670776,100.5593,99.35223,99.23673,101.8317
2020-03,99.54802,96.90459,98.21017,98.39257,-2.167711,99.98179,99.31798,99.19773,101.8039
2020-04,99.06817,95.68633,97.78061,98.00672,-2.578561,99.51666,94.74763,93.99393,101.7755
2020-05,98.54331,95.45394,97.30746,97.58173,-2.999623,99.0069,92.4797,91.41164,101.7465
2020-06,98.12926,95.88422,97.38847,97.65449,-2.844105,99.06068,94.06225,93.21355,101.7171
2020-07,97.96093,96.42768,97.84167,98.06158,-2.298489,99.49261,95.63782,95.00749,101.6874
2020-08,97.97702,96.89001,98.31768,98.48914,-1.712143,99.94725,97.21113,96.79887,101.6574
2020-09,98.132,97.29883,98.55846,98.70541,-1.353922,100.1625,97.81113,97.48205,101.6275
2020-10,98.42363,97.49598,98.78836,98.91191,-0.9868088,100.3665,98.36538,98.11311,101.5975
2020-11,98.78172,97.46709,99.04686,99.1441,-0.579398,100.5995,98.87579,98.69426,101.5676
2020-12,99.14753,97.30844,99.32008,99.38952,-0.1414021,100.8475,98.85674,98.67258,101.5378
2021-01,99.48686,97.31055,99.60789,99.64803,0.3378348,101.1103,98.8576,98.67355,101.5083
2021-02,99.79531,97.67936,99.89373,99.90479,0.8424949,101.3713,98.87827,98.69709,101.4791
2021-03,100.0645,98.04184,100.1541,100.1386,1.66055,101.6065,98.91644,98.74054,101.4502
2021-04,100.2795,98.19835,100.3717,100.3341,2.352441,101.7986,98.9644,98.79516,101.4216
2021-05,100.4548,98.30708,100.518,100.4655,2.998999,101.9187,99.01532,98.85313,101.3935
2021-06,100.5943,98.53608,100.5866,100.5271,2.9788,101.9603,99.06871,98.91393,101.3657
2021-07,100.6906,98.70847,100.589,100.5293,2.494884,101.9352,99.13577,98.99027,101.3383
2021-08,100.7604,98.81171,100.5512,100.4953,1.949157,101.8697,99.2298,99.09734,101.3113
2021-09,100.8129,98.96198,100.5009,100.4501,1.642769,101.792,99.35568,99.24067,101.2847
2021-10,100.8463,99.1368,100.465,100.4179,1.360277,101.7293,99.49716,99.40176,101.2584
2021-11,100.8606,99.18893,100.4592,100.4127,1.077525,101.6974,99.63251,99.55587,101.2325
2021-12,100.8456,99.02694,100.4792,100.4307,0.8059238,101.6919,99.74903,99.68853,101.2069
2022-01,100.7892,98.64512,100.5085,100.457,0.5321982,101.6962,99.85806,99.81268,101.1816
2022-02,100.7133,98.17614,100.5235,100.4704,0.2555824,101.6861,99.97862,99.94995,101.1566
2022-03,100.6437,97.72594,100.5266,100.4732,0.01561576,101.6642,100.1213,100.1124,101.1317
2022-04,100.598,97.48725,100.519,100.4664,-0.1821612,101.6318,100.2713,100.2832,101.107
2022-05,100.5683,97.36942,100.4923,100.4424,-0.3264672,101.5801,100.4037,100.434,101.0825
2022-06,100.5452,97.20979,100.4482,100.4028,-0.4137577,101.511,100.4983,100.5417,101.0581
2022-07,100.5252,97.08295,100.3923,100.3526,-0.4517437,101.4301,100.5558,100.6071,101.0338
2022-08,100.5124,97.0775,100.3294,100.2961,-0.4619788,101.3422,100.587,100.6427,101.0095
2022-09,100.5163,96.98541,100.2483,100.2233,-0.4844916,101.236,100.6046,100.6627,100.9852
2022-10,100.5432,96.88171,100.1643,100.1478,-0.5326916,101.1269,100.6166,100.6763,100.961
2022-11,100.5701,96.83374,100.08,100.0721,-0.6230435,101.0175,100.6271,100.6883,100.9368
2022-12,100.5613,96.92278,100.0196,100.0179,,,,,
2023-01,100.4858,97.07334,99.99311,99.99405,,,,,
2023-02,100.3694,97.31952,99.99764,99.99812,,,,,
2023-03,100.239,97.73655,100.0333,100.0301,,,,,
2023-04,,98.19458,100.0737,100.0664,,,,,
