country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-10,99.49971,96.40041,98.51342,98.67129,-2.195114,93.80595,99.37504,99.25992,95.2215
2008-11,99.16435,96.19067,97.83787,98.06724,-2.923419,93.13411,98.53703,98.30245,95.19229
2008-12,98.71705,95.99152,97.20914,97.50504,-3.642612,92.5082,97.70028,97.34642,95.16411
2009-01,98.12453,95.93369,96.70358,97.05299,-4.242398,92.00117,96.96437,96.50561,95.1373
2009-02,97.50369,96.09638,96.39341,96.77564,-4.635975,91.68189,96.42527,95.88966,95.1122
2009-03,97.02169,96.53691,96.31157,96.70246,-4.768415,91.58181,96.1324,95.55503,95.0891
2009-04,96.8242,97.18428,96.4357,96.81345,-4.650843,91.67976,96.05748,95.46944,95.06828
2009-05,96.82491,97.87655,96.711,97.05962,-4.296587,91.92375,96.13022,95.55254,95.04995
2009-06,96.94633,98.47254,97.07523,97.38531,-3.735017,92.25476,96.2822,95.7262,95.03429
2009-07,97.1624,98.94672,97.47132,97.73948,-3.007375,92.6187,96.48016,95.95238,95.02148
2009-08,97.42021,99.24297,97.86209,98.0889,-2.152373,92.9804,96.71475,96.22041,95.01166
2009-09,97.68378,99.39088,98.23834,98.42533,-1.189474,93.33125,96.98611,96.53044,95.00491
2009-10,97.93583,99.43431,98.586,98.73619,-0.1577153,93.658,97.28641,96.87355,95.00132
2009-11,98.17396,99.39594,98.90766,99.02381,0.8902282,93.96321,97.6062,97.23893,95.00095
2009-12,98.39664,99.34635,99.19992,99.28514,1.876052,94.24371,97.93851,97.61862,95.00381
2010-01,98.60313,99.44234,99.45241,99.51091,2.704853,94.48967,98.28143,98.01042,95.00994
2010-02,98.80884,99.61105,99.65379,99.69099,3.28141,94.69035,98.63575,98.41525,95.01931
2010-03,99.03361,99.79135,99.80789,99.82878,3.567896,94.84935,99.00166,98.83331,95.03191
2010-04,99.29076,99.93382,99.91171,99.9216,3.582069,94.96379,99.3743,99.25908,95.04771
2010-05,99.55714,100.0172,99.96523,99.96946,3.383096,95.03362,99.74085,99.67789,95.06667
2010-06,99.79726,100.0465,99.98756,99.98943,3.059084,95.07691,100.0767,100.0616,95.08875
2010-07,99.97824,99.9978,99.99321,99.99448,2.687059,95.10742,100.3422,100.3649,95.11388
2010-08,100.1111,99.8732,99.99529,99.99634,2.319999,95.13754,100.4942,100.5387,95.14203
2010-09,100.1994,99.74955,99.99762,99.99843,1.971075,95.17088,100.5041,100.5499,95.17314
2010-10,100.2367,99.73438,100.0204,100.0188,1.67484,95.22662,100.382,100.4104,95.20718
2010-11,100.2476,99.80842,100.0778,100.0702,1.442108,95.31826,100.1578,100.1543,95.24413
2010-12,100.2507,99.86885,100.1479,100.1328,1.253266,95.42483,99.87022,99.8257,95.28394
2011-01,100.2478,99.79588,100.2023,100.1815,1.089857,95.51947,99.56305,99.47474,95.32661
2011-02,100.2206,99.44847,100.2123,100.1904,0.9337897,95.57455,99.28129,99.15281,95.3721
2011-03,100.1336,98.79362,100.1835,100.1646,0.7866148,95.59545,99.06833,98.90949,95.42039
2011-04,99.96125,98.11311,100.1336,100.12,0.66888,95.59898,98.96157,98.78751,95.47143
2011-05,99.77522,97.89941,100.0729,100.0657,0.5905352,95.59483,98.98679,98.81632,95.52519
2011-06,99.67841,98.0461,100.0266,100.0244,0.5575872,95.60705,99.1445,98.99652,95.5816
2011-07,99.75305,98.34276,99.98756,99.98943,0.5481169,95.62872,99.38628,99.27277,95.64061
2011-08,99.91949,98.60943,99.93629,99.94359,0.5293484,95.64115,99.64889,99.57281,95.70212
2011-09,100.0779,98.84969,99.88556,99.89822,0.5102257,95.65646,99.88235,99.83956,95.76606
2011-10,100.1582,99.01217,99.86852,99.88298,0.5037535,95.70633,100.0769,100.0618,95.83234
2011-11,100.1783,99.11572,99.87532,99.88907,0.4857922,95.78131,100.2396,100.2477,95.90088
2011-12,100.1635,99.22749,99.89458,99.9063,0.4669757,95.87044,100.3735,100.4007,95.97161
2012-01,100.1268,99.33131,99.91643,99.92583,0.4655553,95.96416,100.4587,100.4981,96.04443
2012-02,100.0831,99.38451,99.91821,99.92742,0.4876953,96.04067,100.4674,100.508,96.11928
2012-03,100.0434,99.41099,99.89297,99.90485,0.5205875,96.09311,100.3818,100.4102,96.19607
2012-04,100.0142,99.41987,99.836,99.8539,0.5417017,96.11684,100.2186,100.2237,96.27473
2012-05,99.99478,99.43521,99.75344,99.78008,0.5469121,96.11765,100.0097,99.98505,96.35522
2012-06,99.98457,99.43094,99.65436,99.69149,0.5199121,96.10412,99.78989,99.73392,96.43745
2012-07,99.98065,99.42795,99.55204,99.6,0.4813218,96.089,99.58674,99.5018,96.52137
2012-08,99.96654,99.44215,99.45695,99.51497,0.461246,96.08229,99.42304,99.31477,96.60692
2012-09,99.91603,99.43124,99.38089,99.44696,0.4588443,96.09538,99.31805,99.19482,96.69402
2012-10,99.80733,99.42101,99.34302,99.41309,0.4601843,96.14676,99.28564,99.15778,96.7826
2012-11,99.67358,99.48823,99.3606,99.42882,0.4926527,96.25318,99.33488,99.21405,96.87258
2012-12,99.56002,99.71461,99.44896,99.50783,0.5832009,96.42956,99.46535,99.36312,96.96387
2013-01,99.50632,100.1477,99.60135,99.64409,0.7349514,96.66946,99.65616,99.58112,97.05637
2013-02,99.50858,100.5183,99.81842,99.83819,0.9713655,96.97357,99.87962,99.83643,97.14998
2013-03,99.57308,100.735,100.0696,100.0628,1.2687,97.31224,100.1105,100.1002,97.24458
2013-04,99.71404,100.7949,100.3279,100.2938,1.604743,97.65927,100.3327,100.3541,97.34008
2013-05,99.88903,100.7355,100.568,100.5084,1.947761,97.98978,100.5358,100.5862,97.43637
2013-06,100.0529,100.5747,100.7745,100.6931,2.273201,98.28876,100.7111,100.7864,97.53334
2013-07,100.1774,100.4549,100.9575,100.8567,2.577528,98.56572,100.8497,100.9449,97.6309
2013-08,100.2823,100.4375,101.1223,101.0041,2.855301,98.82573,100.9439,101.0524,97.72894
2013-09,100.3973,100.4833,101.2713,101.1373,3.096559,99.07103,100.9903,101.1055,97.82738
2013-10,100.5436,100.3002,101.3866,101.2404,3.262972,99.284,100.9975,101.1136,97.92614
2013-11,100.7057,100.1131,101.4539,101.3006,3.321613,99.45034,100.9728,101.0854,98.02516
2013-12,100.8583,99.80691,101.4497,101.2969,3.232778,99.54691,100.9134,101.0176,98.12437
2014-01,100.9768,99.42289,101.3628,101.2191,2.992472,99.56226,100.7989,100.8867,98.22369
2014-02,101.0583,99.04294,101.2016,101.075,2.61001,99.50459,100.6068,100.6673,98.3231
2014-03,101.0896,98.80825,100.9931,100.8886,2.145429,99.40001,100.3328,100.3542,98.42255
2014-04,101.052,98.84946,100.7421,100.6642,1.63208,99.25315,100.0152,99.99138,98.52198
2014-05,100.9772,99.12775,100.5018,100.4492,1.149595,99.11627,99.70911,99.64162,98.62139
2014-06,100.8974,99.44984,100.3079,100.2759,0.7487998,99.02475,99.46378,99.36132,98.72074
2014-07,100.8344,99.63956,100.1648,100.1479,0.4231967,98.98285,99.30013,99.17433,98.82
2014-08,100.7923,99.60922,100.0733,100.0661,0.1678474,98.99161,99.22399,99.08734,98.91911
2014-09,100.7771,99.45119,100.0246,100.0225,-0.02889921,99.0424,99.2335,99.09821,99.01804
2014-10,100.7964,99.24319,100.0094,100.0089,-0.1591158,99.12602,99.31992,99.19695,99.11672
2014-11,100.8302,99.09394,100.0291,100.0266,-0.2075138,99.24397,99.47028,99.36875,99.21509
2014-12,100.8556,99.12625,100.0687,100.062,-0.1663739,99.38129,99.66441,99.59055,99.31307
2015-01,100.8562,99.28889,100.1304,100.1171,-0.02217676,99.54018,99.86725,99.8223,99.41059
2015-02,100.8398,99.54924,100.2093,100.1877,0.2122839,99.71583,100.0414,100.0212,99.50757
2015-03,100.8162,99.75867,100.2892,100.2591,0.4948892,99.89193,100.1589,100.1556,99.60391
2015-04,100.7921,99.87019,100.3704,100.3318,0.8218538,100.0689,100.2159,100.2206,99.69955
2015-05,100.7729,99.86957,100.4328,100.3875,1.119889,100.2263,100.2203,100.2257,99.79439
2015-06,100.7654,99.83247,100.4558,100.4081,1.331916,100.3437,100.1852,100.1856,99.88837
2015-07,100.7748,99.78454,100.4241,100.3798,1.437249,100.4055,100.1248,100.1166,99.98141
2015-08,100.7913,99.7947,100.3522,100.3155,1.448936,100.4259,100.0527,100.0342,100.0734
2015-09,100.8019,99.82629,100.2471,100.2215,1.382771,100.4119,99.98228,99.95374,100.1644
2015-10,100.7954,99.92372,100.1272,100.1143,1.266681,100.3816,99.92721,99.89081,100.2542
2015-11,100.7738,100.0122,100.0071,100.0069,1.114255,100.3498,99.89778,99.85719,100.3427
2015-12,100.7371,99.99702,99.89969,99.91086,0.9537935,100.3292,99.89562,99.85472,100.4299
2016-01,100.6831,99.87207,99.81983,99.83945,0.7981592,100.3347,99.90687,99.86757,100.5158
2016-02,100.6226,99.70667,99.76218,99.7879,0.6468952,100.3609,99.9127,99.87424,100.6001
2016-03,100.5684,99.68629,99.71676,99.74728,0.5064022,100.3978,99.89909,99.85867,100.683
2016-04,100.5311,99.71575,99.68546,99.7193,0.3780752,100.4472,99.86681,99.8218,100.7641
2016-05,100.5079,99.77682,99.66575,99.70168,0.2796487,100.5065,99.82437,99.77332,100.8436
2016-06,100.4987,99.8707,99.6671,99.70288,0.2408197,100.5853,99.78217,99.72509,100.9213
2016-07,100.5075,99.95703,99.69403,99.72697,0.2814404,100.6881,99.74759,99.68558,100.9971
2016-08,100.5295,100.0567,99.74184,99.76971,0.3824096,100.81,99.72675,99.66177,101.0709
2016-09,100.5649,100.1092,99.81666,99.83661,0.543052,100.9572,99.72584,99.66074,101.1427
2016-10,100.6177,100.0421,99.91769,99.92696,0.7444869,101.129,99.75153,99.69008,101.2123
2016-11,100.6823,99.97083,100.0269,100.0246,0.9537446,101.3069,99.8094,99.7562,101.2796
2016-12,100.7556,100.0696,100.1357,100.1219,1.14919,101.4822,99.9006,99.8604,101.3446
2017-01,100.8371,100.1927,100.2293,100.2056,1.300718,101.6397,100.0162,99.99252,101.4072
2017-02,100.921,100.3096,100.3057,100.2739,1.411469,101.7775,100.1442,100.1388,101.4672
2017-03,101.0009,100.4103,100.3913,100.3505,1.518035,101.9219,100.2748,100.2879,101.5246
2017-04,101.0726,100.4445,100.4733,100.4238,1.605574,102.06,100.4047,100.4364,101.5792
2017-05,101.1408,100.4459,100.5381,100.4817,1.662856,102.1778,100.5335,100.5835,101.6309
2017-06,101.2121,100.4414,100.5832,100.522,1.677542,102.2727,100.659,100.727,101.6797
2017-07,101.2921,100.4786,100.6046,100.5411,1.641156,102.3405,100.7742,100.8586,101.7255
2017-08,101.3787,100.517,100.6074,100.5437,1.563653,102.3863,100.8705,100.9686,101.7681
2017-09,101.4688,100.588,100.6034,100.5401,1.450791,102.4219,100.9426,101.0509,101.8076
2017-10,101.558,100.6443,100.6018,100.5387,1.312896,102.4567,100.995,101.1108,101.8437
2017-11,101.6375,100.6571,100.6069,100.5432,1.172657,102.4949,101.0359,101.1575,101.8766
2017-12,101.6911,100.6442,100.6092,100.5453,1.029371,102.5268,101.0722,101.199,101.906
2018-01,101.7026,100.6294,100.6078,100.544,0.8970641,102.5515,101.1063,101.238,101.932
2018-02,101.6885,100.5989,100.6177,100.5529,0.7928173,102.5844,101.1357,101.2715,101.9545
2018-03,101.6647,100.5727,100.624,100.5585,0.6750995,102.6099,101.1523,101.2905,101.9736
2018-04,101.6395,100.55,100.639,100.5719,0.5691499,102.6408,101.1437,101.2807,101.9891
2018-05,101.6153,100.5363,100.651,100.5827,0.4769357,102.6651,101.0982,101.2287,102.0011
2018-06,101.5925,100.5093,100.6434,100.5759,0.3845276,102.6659,101.0129,101.1313,102.0096
2018-07,101.5717,100.4891,100.6206,100.5554,0.3001513,102.6477,100.9038,101.0067,102.0146
2018-08,101.5553,100.4524,100.5887,100.527,0.2250889,102.6167,100.7961,100.8836,102.0162
2018-09,101.5462,100.3812,100.5505,100.4928,0.1502622,102.5758,100.7154,100.7913,102.0143
2018-10,101.5425,100.2713,100.4965,100.4445,0.05728495,102.5154,100.6801,100.751,102.0089
2018-11,101.5256,100.1471,100.4246,100.3802,-0.05994686,102.4334,100.702,100.776,102.0003
2018-12,101.4632,100.0309,100.3395,100.3041,-0.18746,102.3346,100.7836,100.8693,101.9884
2019-01,101.3266,99.89874,100.2573,100.2307,-0.3080623,102.2356,100.9118,101.0158,101.9732
2019-02,101.1532,99.7684,100.187,100.1678,-0.427796,102.1455,101.0648,101.1905,101.9548
2019-03,100.988,99.63455,100.1298,100.1166,-0.5304564,102.0656,101.216,101.3634,101.9333
2019-04,100.8623,99.51492,100.0718,100.0648,-0.6418728,101.982,101.3368,101.5014,101.9088
2019-05,100.7641,99.33111,100.0024,100.0027,-0.7609965,101.8839,101.397,101.5701,101.8814
2019-06,100.6775,99.08437,99.91025,99.9203,-0.8827422,101.7597,101.3683,101.5374,101.8511
2019-07,100.5939,98.84276,99.8034,99.82476,-1.003232,101.6179,101.2328,101.3825,101.8181
2019-08,100.5127,98.62225,99.68406,99.71805,-1.126406,101.4609,100.9861,101.1006,101.7824
2019-09,100.4375,98.45982,99.55778,99.60513,-1.249203,101.2944,100.6491,100.7156,101.7444
2019-10,100.3715,98.54949,99.42596,99.48726,-1.361001,101.1201,100.2868,100.3017,101.704
2019-11,100.3056,98.8426,99.30356,99.37781,-1.44486,100.9534,99.97391,99.94417,101.6614
2019-12,100.2198,99.04239,99.19326,99.27918,-1.502414,100.7971,99.76297,99.70316,101.6169
2020-01,100.0841,98.90134,99.08313,99.18072,-1.561432,100.6393,99.64972,99.57377,101.5705
2020-02,99.87926,98.1619,98.9614,99.07187,-1.642204,100.4681,99.60178,99.51899,101.5225
2020-03,99.55935,96.80996,98.50727,98.66579,-2.064811,99.95817,99.57977,99.49384,101.4729
2020-04,99.08366,95.58949,98.12827,98.3269,-2.41069,99.52354,95.05362,94.32246,101.4219
2020-05,98.56334,95.35836,97.66846,97.91576,-2.824506,99.00616,92.82236,91.77313,101.3696
2020-06,98.15287,95.77872,97.71,97.9529,-2.715806,98.99608,94.34621,93.51422,101.3162
2020-07,97.98599,96.30711,98.10091,98.30244,-2.242836,99.33877,95.85841,95.24198,101.2618
2020-08,98.00195,96.75811,98.45088,98.61537,-1.795888,99.63874,97.36532,96.96371,101.2066
2020-09,98.15558,97.1414,98.61197,98.75941,-1.528106,99.74653,97.95333,97.63554,101.1505
2020-10,98.44469,97.2951,98.78568,98.91474,-1.239989,99.86626,98.4921,98.25111,101.0939
2020-11,98.79967,97.23338,99.01263,99.11768,-0.9057113,100.0391,98.98565,98.81503,101.0367
2020-12,99.16233,97.07713,99.27772,99.35471,-0.5431114,100.2497,98.95089,98.77531,100.979
2021-01,99.49873,97.11572,99.57486,99.6204,-0.1463605,100.492,98.94707,98.77096,100.921
2021-02,99.8045,97.54148,99.88068,99.89385,0.2730408,100.7424,98.9761,98.80412,100.8627
2021-03,100.0714,97.98945,100.1625,100.1459,1.010351,100.9681,99.03342,98.86961,100.8043
2021-04,100.2845,98.20805,100.3998,100.3581,1.632675,101.1484,99.10117,98.94702,100.7456
2021-05,100.4582,98.34198,100.5611,100.5023,2.268234,101.2518,99.16084,99.01519,100.6869
2021-06,100.5965,98.54503,100.6375,100.5706,2.29652,101.2695,99.20507,99.06573,100.628
2021-07,100.6921,98.6774,100.6379,100.5709,1.884369,101.2107,99.25022,99.11732,100.5692
2021-08,100.7612,98.74928,100.5856,100.5242,1.465426,101.0989,99.3203,99.19738,100.5103
2021-09,100.8132,98.8447,100.5126,100.4589,1.222947,100.9664,99.43075,99.32357,100.4514
2021-10,100.8464,98.93721,100.453,100.4056,0.9824763,100.8474,99.57035,99.48309,100.3926
2021-11,100.8605,98.93499,100.4299,100.3849,0.7257894,100.7651,99.71726,99.65093,100.3338
2021-12,100.8457,98.78514,100.4435,100.3971,0.4689582,100.7198,99.85287,99.80587,100.275
2022-01,100.7897,98.44783,100.4756,100.4258,0.2000242,100.693,99.97538,99.94585,100.2163
2022-02,100.7146,98.0461,100.4984,100.4462,-0.08500012,100.6568,100.0912,100.0782,100.1576
2022-03,100.6458,97.69717,100.5214,100.4668,,,,,
2022-04,100.601,97.54868,100.5353,100.4792,,,,,
2022-05,100.5723,97.4529,100.5273,100.4721,,,,,
2022-06,100.5495,97.17148,100.5035,100.4508,,,,,
2022-07,,96.78047,100.4761,100.4262,,,,,
