country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-10,99.49303,96.41286,98.50436,98.66715,-2.209167,93.79694,99.37663,99.25928,95.22111
2008-11,99.15498,96.20316,97.82637,98.06275,-2.938101,93.1228,98.54191,98.30177,95.19192
2008-12,98.7041,96.00402,97.19547,97.50033,-3.658041,92.49486,97.70852,97.3458,95.16375
2009-01,98.10683,95.9462,96.68831,97.04821,-4.258415,91.98632,96.97566,96.50514,95.13696
2009-02,97.48102,96.10887,96.37735,96.771,-4.652226,91.66631,96.43888,95.8894,95.11189
2009-03,96.99515,96.54935,96.29559,96.69811,-4.784318,91.56633,96.14736,95.555,95.08881
2009-04,96.79607,97.19663,96.42053,96.8095,-4.665771,91.66508,96.0729,95.46958,95.06801
2009-05,96.79678,97.88882,96.69714,97.05608,-4.309887,91.91034,96.14538,95.55272,95.0497
2009-06,96.91919,98.48475,97.0629,97.38215,-3.746043,92.24282,96.29665,95.72623,95.03407
2009-07,97.13698,98.95886,97.46057,97.73666,-3.015517,92.60829,96.49358,95.95214,95.02129
2009-08,97.39687,99.25509,97.85286,98.08637,-2.157179,92.97145,96.72696,96.21986,95.01148
2009-09,97.66254,99.40298,98.2305,98.42302,-1.190569,93.32365,96.99699,96.5296,95.00476
2009-10,97.91661,99.4464,98.5794,98.73405,-0.1549363,93.65161,97.29591,96.8725,95.0012
2009-11,98.15665,99.40804,98.9022,99.02182,0.8968114,93.95793,97.61433,97.23775,95.00085
2009-12,98.38112,99.35845,99.1955,99.28328,1.886144,94.23944,97.94533,97.61745,95.00375
2010-01,98.58926,99.45443,99.4489,99.50918,2.717775,94.48631,98.28699,98.00937,95.0099
2010-02,98.79662,99.62312,99.65098,99.68933,3.296046,94.68768,98.64012,98.41444,95.01931
2010-03,99.02319,99.8034,99.80562,99.82719,3.583073,94.84722,99.00486,98.83283,95.03194
2010-04,99.28241,99.94584,99.90984,99.92009,3.596787,94.96208,99.3763,99.2589,95.04778
2010-05,99.55093,100.0292,99.9636,99.96803,3.396607,95.03217,99.7415,99.67783,95.06677
2010-06,99.79297,100.0585,99.98601,99.988,3.070977,95.07558,100.076,100.0615,95.08888
2010-07,99.9754,100.0098,99.99168,99.99305,2.697215,95.10613,100.3401,100.3645,95.11405
2010-08,100.1093,99.88523,99.99376,99.99491,2.328507,95.1363,100.4912,100.5378,95.14223
2010-09,100.1983,99.7616,99.99611,99.997,1.978105,95.16969,100.5007,100.5487,95.17339
2010-10,100.2359,99.74644,100.0191,100.0175,1.6807,95.22562,100.3789,100.409,95.20747
2010-11,100.2469,99.82047,100.0768,100.0689,1.447103,95.3176,100.1554,100.1527,95.24445
2010-12,100.25,99.88089,100.1473,100.1318,1.257637,95.42463,99.86889,99.82395,95.28432
2011-01,100.2471,99.80792,100.2021,100.1807,1.093711,95.51971,99.56295,99.47301,95.32702
2011-02,100.2197,99.46056,100.2123,100.1897,0.9371015,95.575,99.28246,99.15127,95.37255
2011-03,100.132,98.80579,100.1834,100.164,0.7893549,95.5959,99.07063,98.90827,95.42088
2011-04,99.95827,98.12537,100.1334,100.1194,0.6710415,95.59931,98.96459,98.78664,95.47196
2011-05,99.77075,97.91168,100.0723,100.065,0.5921215,95.59488,98.98988,98.81565,95.52576
2011-06,99.67316,98.05835,100.0258,100.0235,0.5588006,95.60686,99.14697,98.99584,95.58222
2011-07,99.74841,98.35498,99.98647,99.98841,0.5490643,95.62833,99.38761,99.27188,95.64127
2011-08,99.91617,98.62161,99.93486,99.9424,0.5299561,95.64048,99.64892,99.57163,95.70282
2011-09,100.0758,98.86185,99.88384,99.89692,0.5105317,95.65556,99.88123,99.8381,95.7668
2011-10,100.1568,99.02431,99.86671,99.88165,0.503827,95.70538,100.0748,100.0601,95.83312
2011-11,100.177,99.12785,99.87351,99.88771,0.4855339,95.7804,100.2366,100.2458,95.9017
2011-12,100.1621,99.23961,99.89283,99.90493,0.4663196,95.86961,100.3699,100.3987,95.97247
2012-01,100.1251,99.34341,99.91473,99.92445,0.4645323,95.96343,100.4548,100.4961,96.04533
2012-02,100.0811,99.3966,99.91647,99.926,0.4864554,96.03992,100.4636,100.5061,96.12022
2012-03,100.041,99.42308,99.89109,99.90338,0.5192443,96.09228,100.3788,100.4088,96.19704
2012-04,100.0116,99.43196,99.83392,99.85241,0.5403057,96.11584,100.2166,100.2228,96.27574
2012-05,99.99207,99.4473,99.75114,99.77863,0.5456284,96.11647,100.0088,99.98447,96.35625
2012-06,99.98178,99.44302,99.65187,99.69012,0.5187114,96.10278,99.78988,99.73333,96.43851
2012-07,99.97783,99.44004,99.54935,99.59874,0.480156,96.08749,99.5873,99.50094,96.52246
2012-08,99.9636,99.45424,99.45406,99.51379,0.4601987,96.08062,99.42392,99.31353,96.60803
2012-09,99.91269,99.44332,99.37787,99.44586,0.4579206,96.09358,99.31902,99.1932,96.69516
2012-10,99.80312,99.43309,99.33994,99.41204,0.4592552,96.14492,99.28643,99.15582,96.78375
2012-11,99.66829,99.50031,99.35771,99.42789,0.4918896,96.25153,99.33521,99.21177,96.87375
2012-12,99.55383,99.72666,99.44659,99.50712,0.5828856,96.42842,99.4649,99.36054,96.96504
2013-01,99.49969,100.1597,99.59975,99.64366,0.7353264,96.66908,99.65484,99.57841,97.05755
2013-02,99.50197,100.5302,99.81792,99.83815,0.9728593,96.97426,99.87756,99.8339,97.15115
2013-03,99.56699,100.7469,100.0703,100.0631,1.271543,97.31413,100.1079,100.0982,97.24576
2013-04,99.70908,100.8068,100.3299,100.2946,1.609016,97.66236,100.3299,100.3528,97.34125
2013-05,99.88548,100.7474,100.5711,100.5096,1.9534,97.99401,100.5326,100.5853,97.43752
2013-06,100.0506,100.5867,100.7787,100.6947,2.280066,98.29399,100.7074,100.7858,97.53446
2013-07,100.1762,100.4668,100.9626,100.8586,2.585478,98.57182,100.8454,100.9441,97.63199
2013-08,100.2819,100.4495,101.1282,101.0063,2.864264,98.83262,100.939,101.0514,97.72999
2013-09,100.3978,100.4953,101.278,101.1398,3.106405,99.07864,100.985,101.1042,97.82839
2013-10,100.5453,100.3121,101.394,101.2431,3.273438,99.29216,100.9918,101.112,97.9271
2013-11,100.7087,100.1251,101.4616,101.3035,3.332203,99.45883,100.9668,101.0834,98.02605
2013-12,100.8625,99.81895,101.4575,101.2998,3.242749,99.55536,100.9073,101.0151,98.12519
2014-01,100.9819,99.43498,101.3701,101.2219,3.001116,99.57023,100.793,100.884,98.22444
2014-02,101.0641,99.05508,101.2082,101.0776,2.616645,99.51173,100.6018,100.6647,98.32375
2014-03,101.0956,98.82041,100.9987,100.8908,2.149673,99.40607,100.3295,100.3524,98.4231
2014-04,101.0578,98.86162,100.7465,100.6659,1.633695,99.25787,100.014,99.99043,98.52242
2014-05,100.9824,99.13988,100.505,100.4506,1.148767,99.11973,99.70981,99.64148,98.62171
2014-06,100.902,99.46194,100.3102,100.277,0.7459297,99.02719,99.46584,99.36163,98.72092
2014-07,100.8385,99.65162,100.1664,100.1488,0.4186722,98.9845,99.30296,99.17479,98.82003
2014-08,100.7959,99.62129,100.0745,100.0669,0.1619912,98.99272,99.22715,99.08782,98.91898
2014-09,100.7807,99.46328,100.0256,100.0233,-0.03586978,99.0431,99.23666,99.09874,99.01773
2014-10,100.8001,99.2553,100.0103,100.0097,-0.1668727,99.12647,99.32278,99.19751,99.11623
2014-11,100.8342,99.10607,100.0302,100.0274,-0.2156507,99.24435,99.47246,99.36921,99.21439
2014-12,100.8598,99.13837,100.07,100.0629,-0.1744609,99.38167,99.66555,99.59071,99.31215
2015-01,100.8604,99.301,100.1321,100.1182,-0.02964315,99.54071,99.86728,99.82211,99.40943
2015-02,100.8438,99.56131,100.2115,100.189,0.2059017,99.71663,100.0406,100.0209,99.50615
2015-03,100.82,99.77071,100.2919,100.2607,0.4898441,99.89301,100.1578,100.1553,99.60222
2015-04,100.7958,99.88223,100.3738,100.3337,0.8184317,100.0702,100.2149,100.2209,99.69756
2015-05,100.7764,99.8816,100.4366,100.3897,1.117905,100.2278,100.22,100.2267,99.79209
2015-06,100.7688,99.84451,100.4599,100.4105,1.330872,100.3451,100.1858,100.1875,99.88574
2015-07,100.7783,99.79659,100.4282,100.3822,1.436635,100.4066,100.1264,100.1194,99.97843
2015-08,100.795,99.80675,100.3561,100.3179,1.448307,100.4264,100.0554,100.0379,100.0701
2015-09,100.8056,99.83833,100.2506,100.2239,1.38175,100.4116,99.98587,99.95815,100.1606
2015-10,100.7991,99.93575,100.1301,100.1165,1.265003,100.3804,99.93149,99.89576,100.25
2015-11,100.7773,100.0242,100.0095,100.0089,1.111673,100.3476,99.90247,99.86248,100.3381
2015-12,100.7403,100.009,99.90159,99.91273,0.9502531,100.326,99.90045,99.86016,100.4249
2016-01,100.6859,99.8841,99.82135,99.84121,0.7936133,100.3307,99.91167,99.87302,100.5102
2016-02,100.6249,99.71872,99.76334,99.78949,0.6412341,100.356,99.91745,99.87966,100.5941
2016-03,100.5703,99.69836,99.71761,99.74873,0.4996291,100.3921,99.90387,99.86408,100.6764
2016-04,100.5327,99.72781,99.68608,99.72062,0.3702587,100.4407,99.87182,99.82732,100.757
2016-05,100.5093,99.78886,99.6662,99.7029,0.2709318,100.4993,99.8298,99.77913,100.8359
2016-06,100.5001,99.88274,99.6675,99.70406,0.231553,100.5775,99.78825,99.73146,100.913
2016-07,100.5089,99.96906,99.69454,99.72816,0.2720443,100.6797,99.75454,99.69279,100.9882
2016-08,100.5311,100.0687,99.74257,99.77098,0.3731589,100.8012,99.73477,99.6701,101.0613
2016-09,100.5668,100.1212,99.81779,99.83804,0.5343401,100.9482,99.73507,99.67046,101.1324
2016-10,100.62,100.0541,99.91942,99.92863,0.7365756,101.1198,99.76202,99.70137,101.2013
2016-11,100.6851,99.98285,100.0292,100.0265,0.9466827,101.2976,99.82106,99.76909,101.268
2016-12,100.7589,100.0816,100.1386,100.1241,1.14296,101.4727,99.91309,99.87466,101.3323
2017-01,100.8411,100.2047,100.2328,100.208,1.295109,101.6301,100.029,100.0076,101.3941
2017-02,100.9257,100.3216,100.3096,100.2765,1.40635,101.7674,100.1564,100.1537,101.4533
2017-03,101.0062,100.4223,100.3957,100.3532,1.513444,101.9115,100.2855,100.3019,101.5098
2017-04,101.0785,100.4565,100.4781,100.4267,1.601402,102.0492,100.4137,100.4489,101.5636
2017-05,101.1472,100.4578,100.5433,100.4848,1.658889,102.1665,100.5411,100.595,101.6145
2017-06,101.2191,100.4534,100.5885,100.5251,1.673564,102.2607,100.6661,100.7384,101.6624
2017-07,101.2998,100.4906,100.61,100.5443,1.636882,102.3277,100.7815,100.8708,101.7073
2017-08,101.3871,100.5289,100.6128,100.5467,1.558846,102.3725,100.8785,100.9821,101.749
2017-09,101.4779,100.6,100.6087,100.5431,1.445248,102.4071,100.9518,101.0661,101.7875
2017-10,101.5678,100.6563,100.6071,100.5416,1.30644,102.4409,101.006,101.1283,101.8227
2017-11,101.6479,100.669,100.6121,100.5461,1.165298,102.478,101.0495,101.1783,101.8546
2017-12,101.702,100.6561,100.6142,100.548,1.021085,102.5089,101.0896,101.2242,101.8831
2018-01,101.7136,100.6413,100.6126,100.5466,0.8878705,102.5324,101.1285,101.2689,101.9081
2018-02,101.6993,100.6109,100.6225,100.5554,0.7828848,102.5641,101.1635,101.309,101.9296
2018-03,101.6753,100.5846,100.6286,100.5608,0.6643304,102.5885,101.187,101.3359,101.9477
2018-04,101.6499,100.5619,100.6434,100.574,0.5576031,102.6182,101.1871,101.336,101.9622
2018-05,101.6256,100.5483,100.6552,100.5846,0.4647728,102.6414,101.1528,101.2967,101.9732
2018-06,101.6026,100.5213,100.6474,100.5776,0.3718086,102.6409,101.0809,101.2143,101.9807
2018-07,101.5817,100.501,100.6242,100.5569,0.2869475,102.6213,100.9859,101.1052,101.9847
2018-08,101.5651,100.4644,100.592,100.5282,0.2115158,102.5891,100.8902,100.9955,101.9853
2018-09,101.5559,100.3932,100.5534,100.4938,0.1363399,102.5467,100.8174,100.912,101.9824
2018-10,101.5522,100.2833,100.4988,100.4452,0.04291249,102.4848,100.7848,100.8746,101.9762
2018-11,101.5351,100.1591,100.4264,100.3806,-0.07483705,102.4013,100.8038,100.8964,101.9666
2018-12,101.4722,100.0429,100.3405,100.304,-0.2028817,102.3009,100.8768,100.9801,101.9537
2019-01,101.3346,99.91077,100.2576,100.2301,-0.3239486,102.2003,100.9911,101.1112,101.9377
2019-02,101.1598,99.78045,100.1865,100.1667,-0.4441292,102.1086,101.1256,101.2656,101.9186
2019-03,100.9933,99.64661,100.1284,100.115,-0.5471132,102.0272,101.2554,101.4144,101.8964
2019-04,100.8665,99.527,100.0696,100.0625,-0.6588979,101.9421,101.3539,101.5274,101.8712
2019-05,100.7676,99.34321,99.99927,99.99982,-0.7783697,101.8424,101.3937,101.573,101.8432
2019-06,100.6802,99.0965,99.90599,99.91666,-0.900431,101.7167,101.3479,101.5206,101.8124
2019-07,100.596,98.85491,99.79795,99.82035,-1.021185,101.5734,101.1981,101.3486,101.779
2019-08,100.5141,98.63444,99.67738,99.71286,-1.144516,101.4149,100.9385,101.0508,101.7432
2019-09,100.4383,98.47202,99.54983,99.59916,-1.267352,101.2471,100.5894,100.6505,101.705
2019-10,100.3718,98.56169,99.41675,99.48052,-1.378935,101.0716,100.2172,100.2235,101.6646
2019-11,100.3054,98.85476,99.29323,99.37041,-1.462218,100.904,99.89806,99.85742,101.6222
2019-12,100.2189,99.05453,99.182,99.27125,-1.518816,100.7471,99.68542,99.6135,101.578
2020-01,100.0821,98.9135,99.07113,99.17242,-1.576499,100.5891,99.57323,99.4848,101.5322
2020-02,99.87563,98.17413,98.9489,99.06345,-1.655593,100.4181,99.52627,99.43094,101.4848
2020-03,99.55315,96.82236,98.49267,98.65674,-2.077996,99.9071,99.50256,99.40374,101.4361
2020-04,99.07364,95.60204,98.10816,98.31396,-2.426875,99.46808,94.91282,94.13885,101.3861
2020-05,98.54916,95.37093,97.64413,97.90029,-2.842267,98.9478,92.65041,91.54365,101.3351
2020-06,98.13539,95.79124,97.68337,97.93527,-2.732972,98.93681,94.23363,93.35976,101.2832
2020-07,97.96718,96.31957,98.05107,98.26307,-2.279995,99.25751,95.80521,95.16251,101.2304
2020-08,97.98326,96.77052,98.4354,98.60568,-1.79551,99.59399,97.37305,96.96098,101.177
2020-09,98.13813,97.15377,98.59446,98.74748,-1.526355,99.70172,97.93098,97.60098,101.123
2020-10,98.42956,97.30744,98.76607,98.90047,-1.236834,99.82154,98.42181,98.16402,101.0687
2020-11,98.78738,97.24573,98.99145,99.10138,-0.9006877,99.99516,98.84879,98.6538,101.0139
2020-12,99.15295,97.0895,99.2555,99.33678,-0.5357615,100.2074,98.81126,98.61075,100.959
2021-01,99.49203,97.12809,99.55214,99.60121,-0.1362869,100.452,98.80009,98.59794,100.9039
2021-02,99.80026,97.55379,99.85766,99.87358,0.2858772,100.7052,98.81564,98.61578,100.8487
2021-03,100.0693,98.00172,100.1391,100.1245,1.027617,100.9338,98.85515,98.6611,100.7935
2021-04,100.2841,98.22028,100.3759,100.3356,1.657787,101.117,98.9082,98.72195,100.7384
2021-05,100.4592,98.35419,100.5363,100.4785,2.299618,101.2232,98.96474,98.7868,100.6833
2021-06,100.5987,98.55721,100.6112,100.5453,2.331312,101.2433,99.02217,98.85268,100.6283
2021-07,100.695,98.68954,100.6096,100.5439,1.943505,101.1866,99.09228,98.93311,100.5735
2021-08,100.7646,98.76144,100.555,100.4953,1.488707,101.0767,99.1912,99.04658,100.5187
2021-09,100.8171,98.85697,100.4794,100.4279,1.247843,100.9458,99.32851,99.20409,100.4642
2021-10,100.8505,98.94975,100.4171,100.3723,1.008789,100.8285,99.49409,99.39403,100.4098
2021-11,100.8648,98.94794,100.3912,100.3492,0.7529293,100.7481,99.67118,99.59717,100.3555
2021-12,100.8498,98.79826,100.4026,100.3594,0.4967164,100.7051,99.84742,99.79932,100.3013
2022-01,100.7934,98.45965,100.4335,100.3869,0.2287204,100.6817,100.0252,100.0032,100.2472
2022-02,100.7175,98.05293,100.4566,100.4075,-0.05413525,100.6507,100.2134,100.2192,100.1932
2022-03,100.648,97.69353,100.4828,100.4309,-0.3081497,100.6227,100.4196,100.4557,100.1393
2022-04,100.6029,97.53271,100.5037,100.4495,-0.5216519,100.5896,100.6404,100.7089,100.0854
2022-05,100.5746,97.44231,100.5075,100.4529,-0.6757643,100.5392,100.868,100.9701,100.0316
2022-06,100.5533,97.23188,100.4998,100.446,,,,,
2022-07,100.5334,97.04823,100.491,100.4381,,,,,
2022-08,100.5129,97.02364,100.4906,100.4378,,,,,
2022-09,100.4921,96.92551,100.4847,100.4325,,,,,
