country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.16644,96.09535,97.83838,98.07009,-2.933119,93.13439,98.53922,98.29841,95.19208
2008-12,98.71864,95.89272,97.20818,97.50729,-3.652684,92.50709,97.70216,97.33859,95.16389
2009-01,98.12545,95.83389,96.70028,97.05371,-4.253651,91.99783,96.96732,96.49599,95.13708
2009-02,97.50392,95.99941,96.38414,96.77139,-4.651926,91.67286,96.4307,95.88067,95.11198
2009-03,97.02138,96.44762,96.29636,96.69299,-4.789403,91.56713,96.14146,95.549,95.08887
2009-04,96.82365,97.10626,96.41698,96.80071,-4.674896,91.66174,96.07071,95.46789,95.06805
2009-05,96.82436,97.81059,96.69102,97.04544,-4.321788,91.90453,96.1474,95.55582,95.04971
2009-06,96.94594,98.41697,97.05599,97.37138,-3.75957,92.23624,96.30231,95.73345,95.03405
2009-07,97.16224,98.8994,97.45447,97.72724,-3.029374,92.60244,96.50148,95.96184,95.02123
2009-08,97.42034,99.20082,97.84819,98.07885,-2.170647,92.96693,96.7351,96.22971,95.0114
2009-09,97.6842,99.35131,98.22762,98.41769,-1.203624,93.32079,97.00323,96.53717,95.00464
2009-10,97.93653,99.39548,98.57841,98.73096,-0.167561,93.65051,97.29881,96.8761,95.00104
2009-11,98.17493,99.35645,98.90285,99.02072,0.8847086,93.95836,97.61348,97.23692,95.00065
2009-12,98.39787,99.306,99.19749,99.28384,1.874455,94.24109,97.94135,97.61286,95.00351
2010-01,98.60459,99.40366,99.45184,99.51099,2.707664,94.48882,98.28122,98.00258,95.00962
2010-02,98.81052,99.5753,99.65516,99.69256,3.292632,94.69131,98.63432,98.40747,95.01897
2010-03,99.03555,99.75875,99.81087,99.83162,3.587205,94.85183,99.00089,98.82779,95.03156
2010-04,99.29298,99.90369,99.91557,99.92512,3.606045,94.9671,99.37547,99.2573,95.04735
2010-05,99.55967,99.98852,99.96945,99.97324,3.408675,95.03725,99.74438,99.68033,95.06629
2010-06,99.80005,100.0183,99.99168,99.99309,3.083597,95.08044,100.0822,100.0677,95.08835
2010-07,99.98123,99.9688,99.99672,99.99759,2.708248,95.11034,100.3486,100.3732,95.11346
2010-08,100.1142,99.84202,99.998,99.99873,2.337131,95.13969,100.5003,100.5471,95.14159
2010-09,100.2026,99.71622,99.99992,100.0005,1.984364,95.17262,100.5084,100.5564,95.17268
2010-10,100.24,99.70079,100.0221,100.0203,1.684224,95.22779,100.3837,100.4135,95.20671
2010-11,100.2508,99.77612,100.0788,100.0709,1.447844,95.31873,100.1568,100.1532,95.24363
2010-12,100.254,99.8376,100.1476,100.1324,1.255295,95.4241,99.86693,99.82085,95.28342
2011-01,100.2511,99.76336,100.1999,100.179,1.087758,95.51662,99.55872,99.46744,95.32607
2011-02,100.2239,99.4099,100.2073,100.1857,0.9271588,95.56925,99.2775,99.14497,95.37154
2011-03,100.1367,98.74364,100.1753,100.1571,0.7751796,95.5871,99.06667,98.90322,95.41979
2011-04,99.96423,98.05128,100.1222,100.1097,0.6533008,95.58752,98.96305,98.78441,95.47081
2011-05,99.77798,97.83385,100.0597,100.0538,0.5727053,95.58154,98.99158,98.81712,95.52454
2011-06,99.68107,97.98309,100.0127,100.0119,0.5391806,95.59309,99.15199,99.00105,95.58093
2011-07,99.7558,98.28493,99.97325,99.97663,0.5298938,95.61433,99.39528,99.28002,95.63991
2011-08,99.92241,98.55624,99.92188,99.93076,0.5118129,95.62663,99.65788,99.58113,95.70139
2011-09,100.081,98.80068,99.87135,99.88563,0.4933016,95.6421,99.88972,99.84698,95.7653
2011-10,100.1614,98.966,99.85435,99.87045,0.4874465,95.69198,100.0812,100.0666,95.83155
2011-11,100.1815,99.07135,99.86116,99.87653,0.4701947,95.76691,100.24,100.2487,95.90006
2011-12,100.1667,99.18507,99.88045,99.89375,0.4526375,95.85602,100.3699,100.3976,95.97076
2012-01,100.1299,99.29069,99.90273,99.91366,0.4538502,95.95013,100.4519,100.4916,96.04355
2012-02,100.0863,99.34482,99.90556,99.91618,0.4795865,96.02759,100.459,100.4997,96.11836
2012-03,100.0464,99.37177,99.88133,99.89454,0.5166614,96.08096,100.3742,100.4025,96.19512
2012-04,100.0172,99.38079,99.82481,99.84406,0.5414602,96.10509,100.2136,100.2184,96.27376
2012-05,99.9978,99.39639,99.74187,99.77,0.5481651,96.10548,100.0087,99.98335,96.3542
2012-06,99.98757,99.39203,99.64169,99.68053,0.5207182,96.09086,99.79309,99.73618,96.4364
2012-07,99.98365,99.38898,99.53872,99.58857,0.4818668,96.07506,99.59369,99.50753,96.52029
2012-08,99.96952,99.40346,99.44382,99.50383,0.4620868,96.0685,99.43258,99.32279,96.6058
2012-09,99.91895,99.39249,99.36871,99.43675,0.460428,96.08247,99.3285,99.20345,96.69287
2012-10,99.81013,99.38244,99.33273,99.40462,0.4636202,96.13563,99.2952,99.16526,96.78142
2012-11,99.67623,99.45134,99.35254,99.4223,0.4983397,96.24416,99.3419,99.21882,96.87136
2012-12,99.56255,99.68177,99.4434,99.50345,0.5914043,96.42291,99.46862,99.36413,96.96262
2013-01,99.50878,100.1206,99.59827,99.64176,0.7452371,96.66518,99.65543,99.57833,97.05508
2013-02,99.51105,100.4912,99.81755,99.83759,0.9828547,96.9714,99.8757,99.8309,97.14865
2013-03,99.57562,100.6988,100.0708,100.0637,1.281283,97.31203,100.105,100.0938,97.24322
2013-04,99.71674,100.7456,100.3312,100.2963,1.619016,97.66105,100.3273,100.3488,97.33868
2013-05,99.89193,100.695,100.5731,100.5123,1.964317,97.9933,100.5319,100.5833,97.43494
2013-06,100.056,100.5388,100.7808,100.6978,2.292125,98.29338,100.7095,100.787,97.53188
2013-07,100.1806,100.4197,100.9642,100.8616,2.597606,98.57071,100.8508,100.949,97.62939
2013-08,100.2856,100.3866,101.1288,101.0086,2.875105,98.83057,100.9471,101.0594,97.72741
2013-09,100.4007,100.4286,101.2773,101.1412,3.114949,99.07539,100.9947,101.1141,97.82582
2013-10,100.5472,100.2498,101.392,101.2436,3.278748,99.28767,101.0016,101.1219,97.92455
2013-11,100.7096,100.0863,101.4584,101.3029,3.33415,99.45308,100.975,101.0914,98.02354
2013-12,100.8623,99.7972,101.4536,101.2986,3.242061,99.549,100.9123,101.0195,98.12272
2014-01,100.9809,99.42928,101.3662,101.2206,2.998737,99.56392,100.7942,100.8841,98.22202
2014-02,101.0625,99.04803,101.2041,101.0759,2.613067,99.50533,100.5996,100.661,98.3214
2014-03,101.0938,98.79107,100.9941,100.8883,2.144889,99.39927,100.3253,100.3465,98.42082
2014-04,101.0562,98.79177,100.7417,100.6629,1.628047,99.25101,100.0095,99.98432,98.52025
2014-05,100.9813,99.06432,100.4996,100.4467,1.141921,99.1123,99.7067,99.63711,98.61964
2014-06,100.9015,99.38869,100.3041,100.2721,0.7384318,99.01921,99.46548,99.36052,98.71898
2014-07,100.8384,99.58143,100.1598,100.1432,0.4113043,98.97614,99.30598,99.17764,98.81822
2014-08,100.7962,99.54323,100.0676,100.0609,0.1554786,98.98424,99.23335,99.09435,98.91733
2014-09,100.781,99.38076,100.0193,100.0177,-0.04040144,99.03535,99.24504,99.10776,99.01625
2014-10,100.8003,99.18745,100.0054,100.0053,-0.1685844,99.12029,99.3318,99.20724,99.11494
2014-11,100.8341,99.06296,100.0268,100.0244,-0.2143895,99.23987,99.48036,99.37759,99.2133
2014-12,100.8596,99.10626,100.0681,100.0613,-0.1708948,99.37888,99.67072,99.59586,99.31129
2015-01,100.8602,99.28269,100.131,100.1175,-0.02499101,99.53904,99.8689,99.82311,99.40883
2015-02,100.8437,99.55231,100.2107,100.1887,0.2112033,99.71548,100.0389,100.018,99.50581
2015-03,100.8201,99.75064,100.2907,100.2601,0.4954215,99.89172,100.1539,100.1499,99.60218
2015-04,100.796,99.83388,100.3713,100.3321,0.8231241,100.068,100.2102,100.2145,99.69784
2015-05,100.7768,99.82361,100.4315,100.3858,1.120945,100.2233,100.2158,100.2209,99.79272
2015-06,100.7692,99.78078,100.4515,100.4038,1.331601,100.3378,100.1832,100.1835,99.88673
2015-07,100.7787,99.73013,100.4164,100.3724,1.434692,100.3961,100.126,100.1179,99.97982
2015-08,100.7952,99.73168,100.3406,100.3047,1.443188,100.4128,100.0574,100.0392,100.0719
2015-09,100.8058,99.75969,100.2319,100.2076,1.373056,100.3952,99.98972,99.96164,100.1629
2015-10,100.7993,99.87277,100.1083,100.0972,1.252035,100.3613,99.93614,99.90022,100.2527
2015-11,100.7777,99.98566,99.9845,99.98668,1.094255,100.3258,99.90633,99.86602,100.3414
2015-12,100.7409,99.98492,99.8731,99.88719,0.9281091,100.3012,99.9018,99.86083,100.4287
2016-01,100.6868,99.87351,99.78883,99.81193,0.7668431,100.3023,99.90955,99.86971,100.5146
2016-02,100.6263,99.71436,99.72706,99.75677,0.6107535,100.3245,99.91195,99.87247,100.5991
2016-03,100.5721,99.68446,99.67776,99.71275,0.4663668,100.3576,99.89597,99.85415,100.682
2016-04,100.5347,99.6907,99.64268,99.68142,0.3350688,100.4033,99.86278,99.81609,100.7633
2016-05,100.5115,99.74289,99.61969,99.66088,0.2355756,100.4594,99.82081,99.76797,100.8429
2016-06,100.5023,99.83316,99.61883,99.66012,0.197636,100.5361,99.78021,99.72141,100.9207
2016-07,100.511,99.91238,99.64461,99.68314,0.2406552,100.6377,99.74802,99.6845,100.9967
2016-08,100.5331,100.0001,99.69324,99.72656,0.3464282,100.7606,99.72992,99.66374,101.0707
2016-09,100.5686,100.048,99.77092,99.79594,0.5137214,100.9109,99.73146,99.66551,101.1426
2016-10,100.6214,99.99556,99.87586,99.88966,0.7228584,101.0868,99.75848,99.69649,101.2124
2016-11,100.6861,99.95046,99.98927,99.99093,0.9402452,101.2691,99.81581,99.76223,101.28
2016-12,100.7594,100.0698,100.1021,100.0917,1.144009,101.4487,99.90436,99.86376,101.3452
2017-01,100.841,100.2045,100.1995,100.1787,1.304059,101.6103,100.016,99.99181,101.408
2017-02,100.925,100.3238,100.2792,100.2499,1.422471,101.7516,100.14,100.134,101.4683
2017-03,101.005,100.4085,100.3662,100.3276,1.5347,101.8978,100.2676,100.2803,101.5259
2017-04,101.0768,100.4183,100.4482,100.4008,1.626279,102.0361,100.3959,100.4274,101.5808
2017-05,101.1451,100.4065,100.512,100.4577,1.686045,102.1532,100.5246,100.575,101.6329
2017-06,101.2165,100.3966,100.5558,100.4968,1.701943,102.2471,100.6514,100.7203,101.682
2017-07,101.2966,100.4219,100.5773,100.516,1.666973,102.3154,100.7687,100.8549,101.7281
2017-08,101.3833,100.4501,100.5825,100.5207,1.591162,102.3639,100.8677,100.9684,101.7711
2017-09,101.4734,100.5295,100.5831,100.5212,1.480162,102.4046,100.9424,101.0541,101.8109
2017-10,101.5628,100.6175,100.5874,100.5251,1.344311,102.4457,100.996,101.1155,101.8475
2017-11,101.6423,100.6733,100.5985,100.535,1.206064,102.4905,101.0354,101.1607,101.8807
2017-12,101.696,100.6841,100.6056,100.5413,1.063622,102.5277,101.0673,101.1973,101.9106
2018-01,101.7076,100.6663,100.6078,100.5434,0.9313308,102.5567,101.0953,101.2294,101.937
2018-02,101.6934,100.6266,100.6193,100.5536,0.8254435,102.5915,101.1189,101.2564,101.9601
2018-03,101.6695,100.5793,100.6243,100.558,0.7050687,102.6162,101.1319,101.2713,101.9796
2018-04,101.6443,100.5291,100.6357,100.5682,0.5957358,102.644,101.1224,101.2604,101.9956
2018-05,101.6201,100.4899,100.6423,100.5742,0.499473,102.6634,101.0788,101.2105,102.0082
2018-06,101.5973,100.4485,100.6298,100.563,0.4035836,102.6598,100.9978,101.1176,102.0172
2018-07,101.5765,100.4048,100.6049,100.5407,0.3172128,102.6399,100.8948,100.9995,102.0228
2018-08,101.5601,100.3551,100.575,100.514,0.2419558,102.6116,100.7936,100.8835,102.0249
2018-09,101.5509,100.3079,100.5423,100.4848,0.168328,102.5769,100.7186,100.7974,102.0237
2018-10,101.5472,100.2472,100.4956,100.4431,0.0770344,102.5246,100.6858,100.7598,102.019
2018-11,101.5303,100.1801,100.4306,100.3851,-0.03927693,102.4502,100.7049,100.7817,102.011
2018-12,101.4678,100.083,100.3502,100.3132,-0.1666354,102.3569,100.7779,100.8654,101.9997
2019-01,101.3311,99.9401,100.2703,100.2419,-0.2884103,102.2609,100.8941,100.9987,101.9852
2019-02,101.1576,99.78336,100.1988,100.1781,-0.4105625,102.1703,101.0355,101.1608,101.9675
2019-03,100.9922,99.60637,100.1365,100.1224,-0.5167755,102.0859,101.1788,101.3251,101.9468
2019-04,100.8663,99.43542,100.0714,100.0643,-0.6314491,101.9958,101.2966,101.4602,101.923
2019-05,100.768,99.22044,99.99413,99.99528,-0.7530462,101.8903,101.359,101.5317,101.8963
2019-06,100.6812,98.97733,99.89574,99.90742,-0.8759102,101.7606,101.3373,101.5069,101.8668
2019-07,100.5976,98.7169,99.78642,99.80978,-0.9965776,101.617,101.2129,101.3642,101.8345
2019-08,100.5163,98.48782,99.66919,99.70509,-1.119413,101.4629,100.9801,101.0973,101.7997
2019-09,100.441,98.37956,99.54969,99.59837,-1.240823,101.3041,100.6583,100.7282,101.7624
2019-10,100.3749,98.5513,99.42782,99.48953,-1.349789,101.1407,100.3094,100.3282,101.7228
2019-11,100.309,98.91111,99.31767,99.39117,-1.427983,100.9873,100.0054,99.97968,101.681
2019-12,100.2231,99.11585,99.22351,99.30708,-1.474,100.8481,99.79752,99.74126,101.6373
2020-01,100.0872,98.92643,99.13692,99.22974,-1.511771,100.7149,99.68265,99.60954,101.5918
2020-02,99.88214,98.11745,99.04855,99.15083,-1.558107,100.5784,99.63101,99.55033,101.5445
2020-03,99.56187,96.66663,98.63999,98.78596,-1.930279,100.1154,99.60583,99.52145,101.4957
2020-04,99.08565,95.36359,98.24509,98.4333,-2.284969,99.66526,95.06985,94.32024,101.4455
2020-05,98.56475,95.11549,97.82664,98.05961,-2.649821,99.19041,92.83263,91.75492,101.3941
2020-06,98.15382,95.58997,97.87193,98.10004,-2.531164,99.18484,94.35163,93.4967,101.3415
2020-07,97.98676,96.14973,98.24002,98.42877,-2.078204,99.50522,95.85627,95.222,101.2879
2020-08,98.00273,96.63658,98.56686,98.72066,-1.656116,99.78257,97.35433,96.93976,101.2334
2020-09,98.15653,97.1263,98.71156,98.84988,-1.411204,99.87453,97.96066,97.63501,101.1782
2020-10,98.44597,97.38457,98.88181,99.00192,-1.136251,99.99154,98.51374,98.2692,101.1223
2020-11,98.80135,97.34979,99.11314,99.20852,-0.8097,100.1696,99.01333,98.84206,101.0659
2020-12,99.16441,97.13219,99.3849,99.4512,-0.4565453,100.3877,98.95905,98.77982,101.009
2021-01,99.50118,97.07721,99.688,99.72189,-0.07753919,100.6368,98.93092,98.74757,100.9518
2021-02,99.8073,97.4397,99.99477,99.99585,0.3089189,100.8891,98.93509,98.75234,100.8943
2021-03,100.0745,97.80957,100.2729,100.2442,0.9952825,101.1118,98.97126,98.79382,100.8367
2021-04,100.2878,97.95069,100.5052,100.4517,1.628202,101.288,99.02471,98.85511,100.7789
2021-05,100.4618,98.08882,100.6592,100.5893,2.212432,101.3849,99.07923,98.91763,100.7209
2021-06,100.6002,98.37007,100.7291,100.6516,2.230235,101.3969,99.12878,98.97444,100.663
2021-07,100.6958,98.55118,100.7269,100.6497,1.840142,101.3363,99.18924,99.04377,100.6049
2021-08,100.7649,98.66209,100.679,100.6069,1.450249,101.2297,99.28379,99.15218,100.547
2021-09,100.8171,98.85354,100.6138,100.5486,1.232739,101.1057,99.42747,99.31694,100.489
2021-10,100.8507,99.05721,100.5599,100.5005,1.00184,100.9933,99.60918,99.5253,100.431
2021-11,100.8659,99.10902,100.5365,100.4796,0.7407724,100.9116,99.80811,99.7534,100.3731
2021-12,100.8529,98.9458,100.5398,100.4826,,,,,
2022-01,100.7982,98.55354,100.5524,100.4939,,,,,
2022-02,100.719,98.10196,100.5521,100.4936,,,,,
2022-03,100.6319,,100.5514,100.4929,,,,,
