country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-10,99.49769,96.39915,98.50811,98.66935,-2.206118,93.80041,99.37574,99.25938,95.22101
2008-11,99.16098,96.18901,97.83111,98.06525,-2.934051,93.1272,98.53981,98.30186,95.19181
2008-12,98.71188,95.98948,97.20107,97.50306,-3.653005,92.50008,97.70522,97.34587,95.16364
2009-01,98.11696,95.93154,96.6945,97.05104,-4.25266,91.9921,96.97132,96.5052,95.13686
2009-02,97.49361,96.09454,96.38376,96.77377,-4.646096,91.6723,96.43378,95.88947,95.11177
2009-03,97.00967,96.5359,96.30184,96.70068,-4.778218,91.57217,96.14187,95.55509,95.08869
2009-04,96.81137,97.18449,96.42632,96.81175,-4.660076,91.67047,96.06731,95.4697,95.06789
2009-05,96.81208,97.87807,96.70229,97.05799,-4.30492,91.91512,96.13992,95.55286,95.04958
2009-06,96.93401,98.4752,97.06736,97.38375,-3.742067,92.24694,96.29141,95.7264,95.03395
2009-07,97.15094,98.95026,97.46435,97.73799,-3.012761,92.61176,96.48865,95.95232,95.02116
2009-08,97.4098,99.24709,97.85601,98.08747,-2.155802,92.97432,96.72236,96.22002,95.01136
2009-09,97.67442,99.39528,98.23309,98.42395,-1.190701,93.326,96.99275,96.52975,95.00464
2009-10,97.92749,99.43878,98.58152,98.73486,-0.156616,93.6535,97.29208,96.87262,95.00108
2009-11,98.16659,99.40034,98.9039,99.02252,0.8936459,93.95943,97.61093,97.23785,95.00073
2009-12,98.39017,99.35066,99.19684,99.28391,1.881643,94.24059,97.94238,97.61752,95.00363
2010-01,98.5975,99.44682,99.44993,99.50974,2.712256,94.48716,98.28453,98.00945,95.00978
2010-02,98.80403,99.61585,99.65179,99.68987,3.290011,94.68832,98.63816,98.41451,95.01919
2010-03,99.0297,99.79649,99.80627,99.82771,3.577014,94.84772,99.00343,98.83292,95.03182
2010-04,99.2879,99.93923,99.91033,99.92057,3.591086,94.96244,99.37541,99.259,95.04766
2010-05,99.55536,100.0228,99.964,99.96846,3.391527,95.03244,99.74116,99.67796,95.06666
2010-06,99.79644,100.0521,99.98638,99.98843,3.066637,95.07582,100.0761,100.0616,95.08877
2010-07,99.97815,100.0033,99.99205,99.99348,2.693635,95.10638,100.3406,100.3646,95.11395
2010-08,100.1115,99.87849,99.99415,99.99535,2.325634,95.13657,100.492,100.538,95.14214
2010-09,100.2002,99.75462,99.99652,99.99747,1.975854,95.16998,100.5015,100.5489,95.17329
2010-10,100.2376,99.73942,100.0194,100.0179,1.678941,95.22589,100.3795,100.4091,95.20738
2010-11,100.2486,99.8136,100.0771,100.0694,1.445711,95.31781,100.1557,100.1527,95.24437
2010-12,100.2517,99.87415,100.1474,100.1321,1.256497,95.42473,99.86865,99.824,95.28424
2011-01,100.2488,99.80103,100.2022,100.181,1.092783,95.5197,99.56226,99.47303,95.32695
2011-02,100.2215,99.45297,100.2123,100.19,0.9364074,95.575,99.28136,99.15127,95.3725
2011-03,100.1341,98.79688,100.1836,100.1644,0.7889264,95.59599,99.06921,98.90826,95.42083
2011-04,99.9611,98.11509,100.1337,100.1199,0.6708975,95.59954,98.96303,98.78664,95.47193
2011-05,99.77431,97.90098,100.0728,100.0655,0.5922712,95.59529,98.98837,98.81567,95.52574
2011-06,99.67711,98.04794,100.0264,100.0241,0.5591177,95.60741,99.14569,98.99587,95.58221
2011-07,99.75206,98.34517,99.98714,99.9891,0.5494781,95.62897,99.38669,99.27193,95.64127
2011-08,99.91916,98.61234,99.93565,99.94316,0.5304947,95.64126,99.64838,99.57168,95.70284
2011-09,100.0782,98.85306,99.88474,99.89774,0.5111696,95.65646,99.881,99.83814,95.76684
2011-10,100.1588,99.01585,99.86765,99.88248,0.5045363,95.70634,100.0748,100.0601,95.83318
2011-11,100.179,99.11959,99.87448,99.88857,0.4863654,95.7814,100.2368,100.2458,95.90178
2011-12,100.1642,99.23158,99.89382,99.90583,0.4673155,95.87066,100.3703,100.3986,95.97256
2012-01,100.1273,99.33558,99.91575,99.9254,0.4656929,95.96453,100.4553,100.4959,96.04545
2012-02,100.0835,99.38889,99.91757,99.92702,0.4877098,96.04112,100.464,100.506,96.12035
2012-03,100.0435,99.41542,99.8923,99.90447,0.5205296,96.0936,100.3791,100.4087,96.1972
2012-04,100.0142,99.42431,99.83522,99.85355,0.5415835,96.11729,100.2166,100.2226,96.27593
2012-05,99.99476,99.43968,99.7525,99.77974,0.5467926,96.118,100.0085,99.98425,96.35648
2012-06,99.98451,99.4354,99.65325,99.69117,0.5197921,96.10436,99.7893,99.73309,96.43877
2012-07,99.98058,99.43241,99.55077,99.59973,0.4812039,96.08914,99.58641,99.5007,96.52274
2012-08,99.96641,99.44664,99.45553,99.51474,0.4611859,96.08234,99.42279,99.31328,96.60835
2012-09,99.91569,99.4357,99.37937,99.44678,0.4588531,96.09538,99.31772,99.19292,96.6955
2012-10,99.80656,99.42545,99.34146,99.41296,0.4601975,96.14678,99.28504,99.15549,96.78413
2012-11,99.67226,99.4928,99.35917,99.42876,0.4927527,96.25337,99.33381,99.21136,96.87417
2012-12,99.55825,99.7196,99.44785,99.50788,0.5835407,96.43011,99.46361,99.36004,96.96551
2013-01,99.50433,100.1535,99.60072,99.64429,0.7356741,96.67052,99.65373,99.57781,97.05805
2013-02,99.50659,100.5248,99.81846,99.83858,0.97271,96.97533,99.8767,99.83321,97.1517
2013-03,99.57136,100.7419,100.0704,100.0634,1.270816,97.31477,100.1074,100.0974,97.24635
2013-04,99.71288,100.8019,100.3295,100.2946,1.607723,97.66259,100.3296,100.352,97.34188
2013-05,99.88858,100.7424,100.5703,100.5094,1.951606,97.99384,100.5327,100.5846,97.4382
2013-06,100.0531,100.5814,100.7774,100.6943,2.277835,98.29346,100.7077,100.7851,97.5352
2013-07,100.1781,100.4613,100.961,100.8581,2.582868,98.571,100.8459,100.9434,97.63277
2013-08,100.2834,100.4439,101.1263,101.0055,2.861275,98.83153,100.9395,101.0507,97.73083
2013-09,100.3989,100.4898,101.2757,101.1389,3.103076,99.07729,100.9856,101.1034,97.82928
2013-10,100.5458,100.3063,101.3914,101.2421,3.269855,99.29063,100.9923,101.1111,97.92805
2013-11,100.7086,100.1188,101.4589,101.3024,3.328555,99.45721,100.9672,101.0824,98.02707
2013-12,100.8618,99.81208,101.4548,101.2987,3.239349,99.55381,100.9075,101.014,98.12627
2014-01,100.9807,99.42735,101.3676,101.2209,2.998244,99.56893,100.7929,100.8827,98.22558
2014-02,101.0626,99.04667,101.2061,101.0768,2.614571,99.51082,100.6014,100.6633,98.32497
2014-03,101.094,98.81154,100.997,100.8902,2.148559,99.40564,100.3286,100.3509,98.42437
2014-04,101.0563,98.85283,100.7453,100.6656,1.633643,99.25805,100.0127,99.98895,98.52377
2014-05,100.9811,99.13165,100.5043,100.4506,1.149716,99.12049,99.70804,99.64001,98.62312
2014-06,100.9011,99.45435,100.31,100.2772,0.7477264,99.02843,99.46375,99.36019,98.7224
2014-07,100.8378,99.64442,100.1665,100.1491,0.4211458,98.98612,99.30064,99.17336,98.82159
2014-08,100.7954,99.61403,100.0748,100.0673,0.1650087,98.99461,99.2247,99.08637,98.92061
2014-09,100.7803,99.4557,100.026,100.0238,-0.03238351,99.04521,99.23417,99.09721,99.01943
2014-10,100.7996,99.2473,100.0108,100.0102,-0.163058,99.12874,99.32029,99.19586,99.118
2014-11,100.8335,99.09777,100.0307,100.028,-0.211675,99.24669,99.47002,99.36738,99.21624
2014-12,100.859,99.13013,100.0705,100.0635,-0.1705028,99.38407,99.66321,99.58866,99.31407
2015-01,100.8596,99.29309,100.1324,100.1188,-0.02595834,99.54309,99.86505,99.81987,99.41143
2015-02,100.8432,99.55392,100.2117,100.1895,0.2091229,99.71892,100.0385,100.0185,99.50823
2015-03,100.8195,99.76375,100.292,100.2611,0.4924739,99.89519,100.1558,100.1529,99.60438
2015-04,100.7953,99.87548,100.3736,100.3339,0.8203166,100.0723,100.2131,100.2185,99.6998
2015-05,100.776,99.87486,100.4362,100.3898,1.119093,100.2297,100.2182,100.2244,99.7944
2015-06,100.7684,99.8377,100.4594,100.4105,1.331559,100.3471,100.1841,100.1853,99.88813
2015-07,100.7779,99.78967,100.4277,100.3823,1.437005,100.4086,100.1246,100.1172,99.9809
2015-08,100.7945,99.79985,100.3557,100.318,1.448517,100.4286,100.0535,100.0357,100.0726
2015-09,100.8051,99.8315,100.2503,100.2239,1.381932,100.4139,99.98373,99.95582,100.1632
2015-10,100.7986,99.92912,100.13,100.1165,1.265254,100.383,99.92912,99.89326,100.2527
2015-11,100.7769,100.0177,100.0095,100.0091,1.112092,100.3504,99.89986,99.85975,100.3409
2015-12,100.74,100.0026,99.90179,99.91295,0.95085,100.3291,99.89764,99.85719,100.4277
2016-01,100.6858,99.87737,99.82168,99.84146,0.7944181,100.3339,99.9087,99.86987,100.5131
2016-02,100.6251,99.71165,99.76382,99.78983,0.6423346,100.3594,99.91443,99.87643,100.597
2016-03,100.5707,99.69125,99.71825,99.74916,0.5010561,100.3957,99.90089,99.86092,100.6794
2016-04,100.5332,99.72076,99.68684,99.72115,0.3719913,100.4445,99.86895,99.82433,100.7601
2016-05,100.51,99.78194,99.66708,99.70351,0.2729225,100.5033,99.82706,99.77635,100.839
2016-06,100.5008,99.876,99.66843,99.70471,0.2336486,100.5815,99.78558,99.72884,100.9161
2016-07,100.5095,99.96249,99.69545,99.72882,0.2740739,100.6838,99.75187,99.69023,100.9913
2016-08,100.5317,100.0623,99.74341,99.77161,0.3750294,100.8052,99.73203,99.6675,101.0645
2016-09,100.5672,100.115,99.81847,99.8386,0.5358734,100.952,99.73217,99.66766,101.1356
2016-10,100.6202,100.0477,99.91986,99.92907,0.7376541,101.1234,99.7589,99.69828,101.2046
2016-11,100.6851,99.97631,100.0294,100.0269,0.9472921,101.301,99.8177,99.76563,101.2712
2016-12,100.7586,100.0753,100.1386,100.1243,1.1431,101.4759,99.90955,99.87085,101.3355
2017-01,100.8404,100.1986,100.2326,100.2081,1.294859,101.6331,100.0254,100.0036,101.3972
2017-02,100.9247,100.3157,100.3093,100.2766,1.405713,101.7702,100.1531,100.1499,101.4564
2017-03,101.0049,100.4166,100.3951,100.3532,1.512362,101.9141,100.2829,100.2985,101.5129
2017-04,101.0769,100.4509,100.4774,100.4266,1.599898,102.0516,100.4119,100.4463,101.5667
2017-05,101.1454,100.4523,100.5424,100.4846,1.657054,102.1687,100.54,100.593,101.6175
2017-06,101.217,100.4478,100.5876,100.5249,1.671479,102.2627,100.6654,100.7367,101.6653
2017-07,101.2973,100.485,100.6091,100.544,1.634668,102.3296,100.781,100.8691,101.7101
2017-08,101.3843,100.5235,100.6119,100.5466,1.556609,102.3743,100.878,100.9802,101.7517
2017-09,101.4747,100.5947,100.6078,100.543,1.443084,102.4089,100.9511,101.0639,101.7901
2017-10,101.5643,100.6511,100.6063,100.5416,1.304432,102.4425,101.005,101.1256,101.8252
2017-11,101.6441,100.6639,100.6113,100.5461,1.163413,102.4796,101.0482,101.1751,101.8569
2017-12,101.6979,100.6509,100.6135,100.548,1.019305,102.5103,101.0879,101.2206,101.8852
2018-01,101.7095,100.6361,100.612,100.5467,0.886173,102.5337,101.1269,101.2652,101.91
2018-02,101.6953,100.6056,100.6218,100.5555,0.7811672,102.5652,101.1624,101.306,101.9314
2018-03,101.6714,100.5793,100.628,100.5609,0.6626244,102.5894,101.187,101.3341,101.9492
2018-04,101.6461,100.5566,100.6428,100.5742,0.5558864,102.6188,101.1884,101.3358,101.9634
2018-05,101.6218,100.5429,100.6546,100.5847,0.462963,102.6417,101.1552,101.2977,101.9741
2018-06,101.5989,100.5158,100.6468,100.5777,0.3698649,102.6409,101.0838,101.216,101.9813
2018-07,101.5781,100.4955,100.6237,100.5571,0.2848319,102.6211,100.9887,101.107,101.985
2018-08,101.5616,100.4588,100.5915,100.5284,0.2091548,102.5885,100.8925,100.9968,101.9852
2018-09,101.5524,100.3875,100.5529,100.4939,0.1337049,102.5458,100.819,100.9125,101.9819
2018-10,101.5487,100.2774,100.4985,100.4454,0.04004225,102.4836,100.7857,100.8744,101.9753
2018-11,101.5317,100.1529,100.4261,100.3808,-0.07791813,102.3997,100.8042,100.8956,101.9652
2018-12,101.4691,100.0365,100.3404,100.3043,-0.206153,102.2989,100.877,100.9791,101.9519
2019-01,101.332,99.90409,100.2576,100.2305,-0.3274097,102.198,100.992,101.1107,101.9354
2019-02,101.1579,99.77351,100.1867,100.1672,-0.4477445,102.106,101.1283,101.2668,101.9157
2019-03,100.992,99.6394,100.1289,100.1156,-0.550896,102.0242,101.2607,101.4185,101.8929
2019-04,100.8658,99.51955,100.0702,100.0633,-0.6627907,101.9387,101.3622,101.5348,101.8671
2019-05,100.7672,99.33538,100.0002,100.0007,-0.7823664,101.8387,101.4042,101.5829,101.8385
2019-06,100.6802,99.08819,99.90719,99.91776,-0.9045203,101.7125,101.3593,101.5315,101.807
2019-07,100.5963,98.84611,99.79947,99.82165,-1.025345,101.5688,101.2088,101.3591,101.7729
2019-08,100.5148,98.62519,99.67924,99.71436,-1.14875,101.41,100.9476,101.0598,101.7363
2019-09,100.4393,98.46245,99.55206,99.60088,-1.271634,101.2418,100.5963,100.6575,101.6973
2019-10,100.373,98.55229,99.41942,99.48252,-1.383278,101.0659,100.2215,100.2282,101.6561
2019-11,100.3068,98.84595,99.29635,99.3727,-1.466637,100.8979,99.89983,99.85971,101.6129
2019-12,100.2207,99.04612,99.18562,99.2739,-1.523285,100.7406,99.68481,99.61342,101.5678
2020-01,100.0845,98.90481,99.07536,99.17551,-1.580967,100.5823,99.57082,99.48285,101.521
2020-02,99.87878,98.16396,98.9538,99.06704,-1.659991,100.411,99.52306,99.42814,101.4726
2020-03,99.55757,96.80946,98.49909,98.66131,-2.081457,99.90062,99.4999,99.4016,101.4229
2020-04,99.07996,95.58669,98.11578,98.31927,-2.429791,99.46179,94.93834,94.1765,101.3719
2020-05,98.55754,95.35513,97.65154,97.90502,-2.846039,98.94028,92.68917,91.60015,101.3197
2020-06,98.14541,95.77628,97.68923,97.93865,-2.739022,98.92661,94.25874,93.39804,101.2666
2020-07,97.97787,96.30566,98.07761,98.28521,-2.266286,99.26701,95.81658,95.1825,101.2127
2020-08,97.99388,96.75752,98.43931,98.60796,-1.805227,99.57929,97.37011,96.96201,101.1581
2020-09,98.14813,97.14154,98.59814,98.74969,-1.537185,99.68551,97.92915,97.60236,101.1028
2020-10,98.43842,97.29552,98.76983,98.90289,-1.248546,99.80406,98.42634,98.17188,101.0471
2020-11,98.79483,97.23368,98.99525,99.10403,-0.9133499,99.97633,98.86521,98.67459,100.991
2020-12,99.15894,97.07715,99.25925,99.3396,-0.5495556,100.187,98.82853,98.63257,100.9347
2021-01,99.4967,97.11581,99.55567,99.6041,-0.1514775,100.4299,98.81998,98.62279,100.8782
2021-02,99.80371,97.54237,99.86095,99.87651,0.269169,100.6813,98.84071,98.64653,100.8215
2021-03,100.0717,97.9912,100.1423,100.1275,1.008517,100.9081,98.8877,98.70035,100.7648
2021-04,100.2856,98.2102,100.379,100.3387,1.636695,101.0897,98.94836,98.76984,100.708
2021-05,100.4601,98.34438,100.5394,100.4819,2.27809,101.1942,99.01011,98.84057,100.6514
2021-06,100.599,98.54779,100.6145,100.5489,2.311107,101.2129,99.06886,98.90787,100.5947
2021-07,100.6949,98.6804,100.6133,100.5478,1.901738,101.1548,99.13758,98.98658,100.5382
2021-08,100.7643,98.75243,100.5591,100.4994,1.470425,101.0435,99.2344,99.09748,100.4818
2021-09,100.8165,98.84816,100.4838,100.4323,1.229684,100.9113,99.37005,99.25286,100.4255
2021-10,100.8498,98.94116,100.4217,100.3768,0.9903437,100.7925,99.53307,99.4396,100.3693
2021-11,100.864,98.93947,100.3958,100.3538,0.7340505,100.7102,99.70377,99.63512,100.3132
2021-12,100.8491,98.78967,100.4069,100.3636,0.4771697,100.6651,99.86619,99.82117,100.2572
2022-01,100.7929,98.45049,100.4369,100.3904,0.2081926,100.639,100.0197,99.99704,100.2013
2022-02,100.7175,98.04253,100.4586,100.4098,-0.07611618,100.6047,100.1713,100.1707,100.1454
2022-03,100.6484,97.68053,100.4827,100.4313,-0.3322733,100.5728,100.3283,100.3505,100.0897
2022-04,100.6034,97.51512,100.5012,100.4478,-0.5484147,100.5353,100.4911,100.537,100.0339
2022-05,100.5746,97.41883,100.5026,100.449,-0.7051117,100.4807,100.6571,100.7271,99.97823
2022-06,100.5517,97.20787,100.4939,100.4413,,,,,
2022-07,,97.04821,100.4875,100.4356,,,,,
2022-08,,97.10326,100.4897,100.4376,,,,,
