country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.16673,96.12472,97.85436,98.08512,-2.899863,93.14974,98.53687,98.30246,95.19222
2008-12,98.71908,95.92303,97.23238,97.52978,-3.611456,92.53026,97.69995,97.34644,95.16403
2009-01,98.1261,95.86447,96.73194,97.08296,-4.205345,92.02808,96.96392,96.50568,95.13722
2009-02,97.50478,96.02923,96.42459,96.80854,-4.595384,91.71148,96.42473,95.88976,95.11212
2009-03,97.02242,96.47535,96.34301,96.7357,-4.727004,91.61163,96.13182,95.55517,95.08903
2009-04,96.82476,97.13094,96.46526,96.84485,-4.611109,91.70779,96.0569,95.46959,95.0682
2009-05,96.82547,97.83199,96.73727,97.08772,-4.26049,91.94865,96.12965,95.5527,95.04987
2009-06,96.947,98.43555,97.09776,97.40958,-3.70389,92.27609,96.28166,95.72633,95.03421
2009-07,97.16322,98.91575,97.48999,97.75979,-2.982414,92.63636,96.47964,95.95249,95.0214
2009-08,97.42124,99.21577,97.87699,98.10532,-2.134835,92.99447,96.71426,96.22049,95.01157
2009-09,97.68501,99.36555,98.24978,98.43817,-1.180683,93.34203,96.98564,96.53049,95.00482
2009-10,97.93725,99.40953,98.5942,98.74569,-0.1588914,93.66571,97.28599,96.87357,95.00124
2009-11,98.17557,99.37068,98.91302,99.03034,0.8786659,93.96822,97.60584,97.23895,95.00085
2009-12,98.39842,99.32047,99.20285,99.28912,1.854684,94.2464,97.93825,97.61865,95.00372
2010-01,98.60507,99.41766,99.45328,99.51272,2.675616,94.4904,98.28127,98.01048,95.00985
2010-02,98.81094,99.58852,99.65315,99.69118,3.247326,94.68965,98.6357,98.41534,95.01922
2010-03,99.03587,99.7711,99.8061,99.82774,3.532217,94.84756,99.00172,98.83344,95.03182
2010-04,99.29324,99.91538,99.90916,99.91975,3.54767,94.96127,99.37447,99.25924,95.04762
2010-05,99.55982,99.99981,99.9623,99.9672,3.351969,95.03074,99.74111,99.67805,95.06658
2010-06,99.80012,100.0295,99.98458,99.98709,3.032093,95.07399,100.0771,100.0618,95.08865
2010-07,99.98124,99.98018,99.99023,99.99213,2.664322,95.10449,100.3425,100.3651,95.11378
2010-08,100.1142,99.85399,99.99222,99.99391,2.301275,95.13453,100.4946,100.5388,95.14194
2010-09,100.2026,99.72878,99.99427,99.99575,1.955788,95.1676,100.5044,100.55,95.17305
2010-10,100.2399,99.71342,100.0166,100.0157,1.662542,95.22294,100.3823,100.4105,95.20709
2010-11,100.2508,99.78839,100.0737,100.0667,1.432406,95.31422,100.1581,100.1544,95.24404
2010-12,100.2539,99.84959,100.1434,100.1289,1.245814,95.42054,99.87039,99.82574,95.28386
2011-01,100.251,99.77569,100.198,100.1776,1.084627,95.51527,99.56316,99.47478,95.32653
2011-02,100.2238,99.42388,100.2087,100.1872,0.9308112,95.57103,99.28136,99.15288,95.37202
2011-03,100.1367,98.7607,100.1811,100.1625,0.7860358,95.59309,99.06837,98.90958,95.42031
2011-04,99.96424,98.07156,100.1323,100.119,0.6701934,95.5977,98.96161,98.78764,95.47136
2011-05,99.77807,97.85515,100.0723,100.0654,0.5929222,95.59419,98.98684,98.81645,95.52512
2011-06,99.68118,98.00369,100.0262,100.0243,0.5602441,95.60664,99.14459,98.99666,95.58154
2011-07,99.75588,98.30412,99.9872,99.98943,0.5507818,95.62831,99.38641,99.27289,95.64056
2011-08,99.92244,98.57417,99.9361,99.9438,0.532286,95.64091,99.64906,99.5729,95.70207
2011-09,100.0809,98.81749,99.88554,99.89867,0.513626,95.6564,99.88255,99.83962,95.76602
2011-10,100.1613,98.98203,99.86862,99.88356,0.5077195,95.70641,100.0771,100.0618,95.83231
2011-11,100.1814,99.0869,99.87555,99.88975,0.4902623,95.78151,100.2398,100.2477,95.90086
2011-12,100.1666,99.2001,99.89483,99.90696,0.471724,95.87066,100.3737,100.4007,95.9716
2012-01,100.1299,99.30522,99.91663,99.92643,0.4701783,95.96436,100.459,100.498,96.04443
2012-02,100.0862,99.3591,99.91846,99.92807,0.4916669,96.04092,100.4676,100.5079,96.11929
2012-03,100.0464,99.38592,99.89354,99.90581,0.5236704,96.09368,100.382,100.4102,96.19609
2012-04,100.0172,99.39491,99.83727,99.85558,0.5443758,96.11811,100.2188,100.2237,96.27477
2012-05,99.9978,99.41045,99.75581,99.78284,0.5500241,96.11999,100.0099,99.98505,96.35527
2012-06,99.98758,99.40612,99.65802,99.69553,0.5241148,96.10772,99.79002,99.73392,96.43752
2012-07,99.98366,99.40309,99.55706,99.60538,0.4868984,96.09392,99.58681,99.50179,96.52145
2012-08,99.96953,99.41748,99.46313,99.52151,0.4678388,96.08836,99.42306,99.31475,96.60702
2012-09,99.91898,99.40642,99.38779,99.45425,0.4660097,96.10217,99.31802,99.19476,96.69414
2012-10,99.8102,99.39606,99.35012,99.42061,0.4674322,96.15377,99.28555,99.15768,96.78275
2012-11,99.67635,99.46413,99.36729,99.43595,0.4993807,96.25983,99.33477,99.2139,96.87274
2012-12,99.5627,99.69339,99.45457,99.51387,0.5888347,96.43518,99.46522,99.36291,96.96405
2013-01,99.50896,100.132,99.60539,99.64854,0.7390407,96.67358,99.65601,99.58085,97.05657
2013-02,99.51122,100.5072,99.82044,99.84054,0.9733773,96.97576,99.87948,99.83611,97.15021
2013-03,99.57578,100.7267,100.0694,100.0628,1.268153,97.31229,100.1104,100.0998,97.24483
2013-04,99.71684,100.7874,100.3257,100.2917,1.601451,97.65739,100.3327,100.3538,97.34036
2013-05,99.89196,100.7272,100.564,100.5044,1.941568,97.98622,100.5358,100.5859,97.43668
2013-06,100.0559,100.5644,100.7693,100.6877,2.26439,98.28397,100.7112,100.7861,97.53368
2013-07,100.1806,100.443,100.9515,100.8504,2.566595,98.56026,100.8498,100.9445,97.63126
2013-08,100.2855,100.4255,101.1159,100.9972,2.842694,98.81985,100.944,101.0521,97.72934
2013-09,100.4006,100.4718,101.2646,101.13,3.082957,99.06496,100.9904,101.1051,97.82781
2013-10,100.547,100.2864,101.38,101.233,3.249188,99.27798,100.9975,101.1132,97.92661
2013-11,100.7093,100.0969,101.4474,101.2932,3.308444,99.44453,100.9727,101.0849,98.02567
2013-12,100.862,99.78686,101.4438,101.2899,3.221262,99.54161,100.9133,101.017,98.12491
2014-01,100.9806,99.39797,101.3576,101.213,2.983426,99.55776,100.7986,100.886,98.22428
2014-02,101.0621,99.01319,101.1973,101.0699,2.603948,99.50096,100.6064,100.6665,98.32373
2014-03,101.0934,98.77552,100.9897,100.8846,2.142637,99.39735,100.3324,100.3535,98.42322
2014-04,101.0559,98.81726,100.7396,100.6612,1.632193,99.25135,100.0147,99.99062,98.5227
2014-05,100.981,99.09908,100.4997,100.447,1.151943,99.11497,99.70855,99.64086,98.62215
2014-06,100.9012,99.42527,100.306,100.2741,0.7525992,99.02366,99.46315,99.36054,98.72155
2014-07,100.8381,99.61739,100.1628,100.1462,0.4276348,98.98174,99.29942,99.17352,98.82085
2014-08,100.7959,99.58667,100.071,100.0642,0.1723962,98.99022,99.22322,99.08647,98.92002
2014-09,100.7808,99.42663,100.0219,100.0204,-0.02450759,99.04068,99.23268,99.09728,99.019
2014-10,100.8,99.21599,100.0062,100.0064,-0.1552399,99.12386,99.31908,99.19598,99.11773
2014-11,100.8338,99.06484,100.0254,100.0235,-0.2043528,99.24131,99.46943,99.36772,99.21616
2014-12,100.8593,99.09756,100.0646,100.0585,-0.1640457,99.37831,99.66354,99.58945,99.31419
2015-01,100.8599,99.26228,100.1259,100.1133,-0.02092433,99.53693,99.86636,99.82113,99.41177
2015-02,100.8434,99.52592,100.2046,100.1835,0.2124995,99.7124,100.0405,100.02,99.5088
2015-03,100.8198,99.73801,100.2842,100.2546,0.4939189,99.88829,100.158,100.1543,99.6052
2015-04,100.7957,99.85094,100.3654,100.3271,0.82,100.0652,100.2149,100.2193,99.70089
2015-05,100.7765,99.85031,100.4278,100.3829,1.117669,100.2227,100.2193,100.2243,99.7958
2015-06,100.769,99.81275,100.4513,100.4038,1.329955,100.3406,100.1841,100.1841,99.88983
2015-07,100.7784,99.76421,100.4203,100.3761,1.436021,100.4031,100.1236,100.115,99.98293
2015-08,100.795,99.7745,100.3491,100.3126,1.448799,100.4244,100.0514,100.0326,100.075
2015-09,100.8055,99.80649,100.2449,100.2195,1.383881,100.4113,99.98093,99.952,100.166
2015-10,100.799,99.90516,100.1256,100.113,1.269012,100.3818,99.92581,99.88904,100.2559
2015-11,100.7774,99.99474,100.0061,100.0063,1.117779,100.3506,99.89635,99.85539,100.3445
2015-12,100.7406,99.97939,99.8994,99.91104,0.9583534,100.3307,99.89419,99.85291,100.4317
2016-01,100.6866,99.85285,99.82015,99.84029,0.8036629,100.3369,99.90542,99.86575,100.5176
2016-02,100.6261,99.68534,99.76316,99.7894,0.6532913,100.3638,99.91125,99.87241,100.6021
2016-03,100.5719,99.66472,99.71824,99.7493,0.5135529,100.4013,99.8976,99.85682,100.685
2016-04,100.5345,99.69455,99.68723,99.7216,0.3855606,100.451,99.86529,99.8199,100.7662
2016-05,100.5113,99.75639,99.66772,99.70419,0.2872507,100.5106,99.82278,99.77135,100.8457
2016-06,100.5022,99.85147,99.66918,99.70549,0.2481001,100.5896,99.78046,99.72301,100.9234
2016-07,100.5109,99.93889,99.69604,99.72947,0.287985,100.6923,99.74575,99.68336,100.9993
2016-08,100.533,100.0398,99.74365,99.77198,0.3880178,100.8141,99.72478,99.65939,101.0732
2016-09,100.5684,100.093,99.81802,99.83838,0.5473521,100.9609,99.72373,99.6582,101.145
2016-10,100.6212,100.025,99.91852,99.92811,0.7475167,101.1321,99.74933,99.68745,101.2146
2016-11,100.6859,99.95286,100.0274,100.0253,0.9557721,101.3097,99.80717,99.75352,101.282
2016-12,100.7592,100.0529,100.136,100.1223,1.150382,101.4849,99.89843,99.85777,101.347
2017-01,100.8407,100.1776,100.2298,100.2061,1.301443,101.6427,100.0142,99.99001,101.4096
2017-02,100.9247,100.2959,100.3068,100.2747,1.41199,101.7809,100.1424,100.1365,101.4697
2017-03,101.0047,100.3979,100.3931,100.3519,1.518815,101.9262,100.2732,100.2858,101.5271
2017-04,101.0764,100.4326,100.4759,100.4258,1.606815,102.0651,100.4032,100.4344,101.5817
2017-05,101.1447,100.4339,100.5414,100.4842,1.664537,102.1837,100.532,100.5815,101.6334
2017-06,101.216,100.4294,100.5869,100.5249,1.679528,102.279,100.6574,100.7248,101.6822
2017-07,101.2961,100.4671,100.6086,100.5443,1.643489,102.3472,100.7724,100.8561,101.728
2017-08,101.3828,100.5059,100.6119,100.5472,1.566548,102.3934,100.8685,100.9659,101.7706
2017-09,101.4729,100.5779,100.6085,100.5441,1.454631,102.4295,100.9406,101.0482,101.81
2017-10,101.5622,100.6349,100.6077,100.5434,1.317983,102.465,100.9931,101.1082,101.8462
2017-11,101.6418,100.6478,100.6137,100.5488,1.178966,102.5041,101.0341,101.155,101.879
2017-12,101.6954,100.6348,100.617,100.5518,1.036832,102.5371,101.0705,101.1966,101.9083
2018-01,101.707,100.6198,100.6169,100.5516,0.9054862,102.5631,101.1047,101.2357,101.9343
2018-02,101.6928,100.5889,100.628,100.5616,0.8018479,102.5971,101.1342,101.2694,101.9567
2018-03,101.669,100.5623,100.6354,100.5682,0.6842883,102.6236,101.1511,101.2887,101.9757
2018-04,101.6437,100.5394,100.6516,100.5826,0.5786253,102.6557,101.1428,101.2792,101.9911
2018-05,101.6195,100.5255,100.6651,100.5947,0.4871148,102.6814,101.0974,101.2273,102.003
2018-06,101.5967,100.4982,100.6592,100.5894,0.3958067,102.6838,101.0119,101.1296,102.0114
2018-07,101.576,100.4777,100.6384,100.5708,0.3129814,102.6675,100.9026,101.0048,102.0163
2018-08,101.5596,100.4405,100.6087,100.5444,0.2395618,102.6386,100.7947,100.8816,102.0176
2018-09,101.5504,100.3685,100.5728,100.5122,0.1663008,102.5998,100.7143,100.7898,102.0155
2018-10,101.5467,100.2572,100.5212,100.4662,0.07488333,102.5418,100.6797,100.7502,102.0101
2018-11,101.5298,100.1313,100.4519,100.4043,-0.04100742,102.4621,100.7022,100.7759,102.0012
2018-12,101.4673,100.0137,100.3692,100.3305,-0.1673426,102.3655,100.7844,100.8698,101.989
2019-01,101.3307,99.87986,100.2897,100.2595,-0.2867017,102.269,100.9129,101.0166,101.9736
2019-02,101.1572,99.74786,100.2223,100.1994,-0.4049214,102.1816,101.066,101.1915,101.955
2019-03,100.9918,99.61232,100.1688,100.1515,-0.5051684,102.1052,101.2173,101.3643,101.9332
2019-04,100.866,99.49117,100.1154,100.1039,-0.6133448,102.026,101.3377,101.5019,101.9084
2019-05,100.7677,99.30502,100.0514,100.0467,-0.7289358,101.9329,101.3971,101.5697,101.8806
2019-06,100.681,99.05515,99.96436,99.96904,-0.8474296,101.8137,101.3674,101.5358,101.85
2019-07,100.5974,98.81047,99.86202,99.87767,-0.965644,101.6761,101.2311,101.3801,101.8166
2019-08,100.5161,98.58717,99.74456,99.77279,-1.089358,101.5205,100.9845,101.0984,101.7805
2019-09,100.4409,98.42267,99.61483,99.65697,-1.218026,101.3502,100.649,100.7152,101.742
2019-10,100.3748,98.51348,99.47079,99.52835,-1.344625,101.163,100.2896,100.3046,101.7012
2019-11,100.3089,98.81031,99.32318,99.39656,-1.456136,100.9701,99.98044,99.95144,101.6582
2019-12,100.223,99.01264,99.17096,99.26065,-1.55797,100.7707,99.77362,99.71519,101.6131
2020-01,100.0872,98.8698,99.00056,99.10851,-1.679768,100.5511,99.66427,99.59029,101.5662
2020-02,99.88219,98.12096,98.80424,98.93322,-1.837829,100.3037,99.61942,99.53904,101.5176
2020-03,99.56203,96.75186,98.27882,98.4641,-2.335073,99.72099,99.59924,99.516,101.4674
2020-04,99.08597,95.51589,97.81985,98.0543,-2.765211,99.2048,95.05198,94.32166,101.4158
2020-05,98.56525,95.28184,97.35722,97.64124,-3.187238,98.6841,92.81123,91.76206,101.3629
2020-06,98.15446,95.70753,97.46274,97.73546,-3.020522,98.73836,94.33895,93.50718,101.3088
2020-07,97.98746,96.24262,97.94215,98.16351,-2.464691,99.17007,95.85501,95.23897,101.2537
2020-08,98.00343,96.69936,98.37255,98.54779,-1.940273,99.55077,97.36637,96.96539,101.1977
2020-09,98.15717,97.08752,98.603,98.75354,-1.600557,99.72798,97.95726,97.64037,101.1409
2020-10,98.44651,97.24316,98.82497,98.95173,-1.252694,99.8957,98.50207,98.2627,101.0835
2020-11,98.80177,97.18066,99.08132,99.18062,-0.8643891,100.0973,99.00471,98.83686,101.0254
2020-12,99.1647,97.02243,99.36192,99.43114,-0.4445864,100.3227,98.97418,98.80199,100.967
2021-01,99.50136,97.06151,99.66539,99.7021,0.01920433,100.5704,98.9736,98.80134,100.9081
2021-02,99.80737,97.49268,99.97241,99.97623,0.5158225,100.8211,99.00266,98.83453,100.8489
2021-03,100.0745,97.94634,100.253,100.2268,1.327265,101.0446,99.05586,98.8953,100.7895
2021-04,100.2877,98.16772,100.4886,100.4371,2.033491,101.2221,99.11733,98.96552,100.7299
2021-05,100.4616,98.30332,100.6485,100.5799,2.674208,101.3231,99.17139,99.02726,100.6702
2021-06,100.6,98.50885,100.7244,100.6476,2.634084,101.3392,99.21258,99.07432,100.6104
2021-07,100.6955,98.64272,100.7247,100.6479,2.12682,101.2792,99.25627,99.12423,100.5506
2021-08,100.7647,98.71531,100.6723,100.6012,1.622863,101.1663,99.32403,99.20162,100.4907
2021-09,100.8168,98.81211,100.5983,100.5351,1.307354,101.0318,99.4287,99.32119,100.4309
2021-10,100.8504,98.90721,100.536,100.4794,1.014369,100.909,99.55777,99.46863,100.371
2021-11,100.8656,98.90882,100.5088,100.4552,0.7235622,100.8216,99.68896,99.61848,100.3112
2021-12,100.8526,98.76352,100.5182,100.4635,0.4467559,100.7709,99.80408,99.74998,100.2514
2022-01,100.7979,98.42613,100.548,100.4902,0.169328,100.7407,99.90297,99.86295,100.1917
2022-02,100.7188,98.00504,100.5747,100.514,-0.1127821,100.7074,99.99385,99.96676,100.1319
2022-03,100.6316,97.5871,100.6126,100.5478,,,,,
2022-04,,97.28867,100.657,100.5875,,,,,
2022-05,,,100.7019,100.6276,,,,,
