country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-10,99.49052,96.53486,98.50922,98.66335,-2.191687,93.80339,99.37386,99.26104,95.22295
2008-11,99.15279,96.33035,97.83601,98.05981,-2.914196,93.1338,98.53161,98.30164,95.19378
2008-12,98.70232,96.13616,97.21036,97.4989,-3.627284,92.51084,97.69034,97.34335,95.16563
2009-01,98.10561,96.07978,96.70731,97.04791,-4.223377,92.00621,96.95041,96.50051,95.13885
2009-02,97.48038,96.23841,96.39872,96.77127,-4.615592,91.68845,96.40845,95.88318,95.11377
2009-03,96.99496,96.66796,96.31663,96.69767,-4.749795,91.58814,96.11431,95.54813,95.09069
2009-04,96.79607,97.29919,96.43898,96.80736,-4.636303,91.68443,96.03973,95.46317,95.06988
2009-05,96.79678,97.97421,96.7133,97.05329,-4.28528,91.9275,96.11413,95.54792,95.05155
2009-06,96.91908,98.55534,97.07682,97.37919,-3.725725,92.25784,96.26862,95.7239,95.0359
2009-07,97.13667,99.01768,97.47162,97.73312,-2.999925,92.62054,96.46925,95.95242,95.02309
2009-08,97.39631,99.30656,97.86008,98.08139,-2.147486,92.98004,96.70596,96.22206,95.01324
2009-09,97.66174,99.45078,98.23376,98.4164,-1.188051,93.32844,96.97842,96.53242,95.00648
2009-10,97.91557,99.49313,98.57938,98.72624,-0.1600823,93.65323,97.27885,96.87463,95.00286
2009-11,98.15539,99.45572,98.89966,99.01337,0.8839884,93.95709,97.59808,97.23827,95.00244
2009-12,98.37965,99.40736,99.19075,99.27435,1.865285,94.23643,97.92958,97.61588,95.00526
2010-01,98.5876,99.50095,99.44219,99.49976,2.690181,94.48135,98.27191,98.00581,95.01133
2010-02,98.79476,99.66546,99.64324,99.68,3.264512,94.68164,98.62631,98.40952,95.02064
2010-03,99.02112,99.84127,99.79718,99.81801,3.550965,94.84041,98.99329,98.82754,95.03316
2010-04,99.2801,99.98018,99.90078,99.91089,3.566725,94.95455,99.368,99.25436,95.04887
2010-05,99.54837,100.0615,99.95416,99.95875,3.368578,95.02415,99.73737,99.6751,95.06772
2010-06,99.79018,100.09,99.97684,99.97909,3.045627,95.06766,100.0764,100.0613,95.08968
2010-07,99.97244,100.0426,99.98289,99.98451,2.675292,95.09841,100.3445,100.3667,95.11468
2010-08,100.1062,99.92107,99.98527,99.98664,2.310848,95.12867,100.4982,100.5417,95.14268
2010-09,100.1952,99.80051,99.98713,99.9883,1.963966,95.16138,100.508,100.5529,95.17363
2010-10,100.2327,99.78572,100.0093,100.0082,1.669084,95.21638,100.3845,100.4122,95.2075
2010-11,100.2437,99.85791,100.0667,100.0597,1.43761,95.30783,100.158,100.1543,95.24425
2010-12,100.2468,99.91684,100.1373,100.1229,1.250324,95.4147,99.86783,99.82371,95.28385
2011-01,100.2439,99.84568,100.1926,100.1725,1.088602,95.50987,99.55837,99.47121,95.32629
2011-02,100.2165,99.50694,100.2033,100.1821,0.9334723,95.56547,99.27505,99.14849,95.37154
2011-03,100.1289,98.86841,100.1755,100.1572,0.7872009,95.58699,99.06161,98.90536,95.41955
2011-04,99.95534,98.20487,100.1261,100.1129,0.6699271,95.59068,98.95558,98.78458,95.47031
2011-05,99.76799,97.99649,100.0653,100.0584,0.5914526,95.58617,98.9827,98.81548,95.52376
2011-06,99.67049,98.13952,100.0185,100.0164,0.5573188,95.59749,99.14326,98.99836,95.57984
2011-07,99.74567,98.42879,99.97836,99.98045,0.5461534,95.61779,99.38815,99.27731,95.63849
2011-08,99.91327,98.6888,99.92609,99.93359,0.5258415,95.62889,99.65336,99.57941,95.69962
2011-09,100.0728,98.92308,99.87476,99.88757,0.506342,95.64322,99.8884,99.84715,95.76315
2011-10,100.1536,99.08151,99.85909,99.87351,0.5015914,95.69398,100.0834,100.0693,95.82901
2011-11,100.1739,99.18248,99.87045,99.88369,0.4879227,95.77286,100.2458,100.2543,95.8971
2011-12,100.159,99.29147,99.89822,99.90859,0.4768297,95.86966,100.379,100.4059,95.96735
2012-01,100.122,99.39269,99.93297,99.93974,0.4872914,95.97528,100.4633,100.502,96.03966
2012-02,100.0781,99.44456,99.95066,99.9556,0.5243318,96.06654,100.4711,100.5109,96.11397
2012-03,100.038,99.47039,99.94094,99.9469,0.5716212,96.13338,100.3851,100.4129,96.19019
2012-04,100.0086,99.47904,99.89369,99.90453,0.6017796,96.16592,100.2219,100.227,96.26827
2012-05,99.98911,99.494,99.80448,99.82455,0.6000648,96.15974,100.0137,99.98986,96.34813
2012-06,99.97882,99.48984,99.6923,99.72399,0.5601681,96.133,99.79517,99.74094,96.42971
2012-07,99.97488,99.48692,99.57699,99.62061,0.5092092,96.10469,99.59351,99.51125,96.51295
2012-08,99.96066,99.50078,99.47099,99.52557,0.4787986,96.08676,99.43114,99.32629,96.59778
2012-09,99.90979,99.49013,99.38667,99.44998,0.4683186,96.09113,99.32693,99.20757,96.68414
2012-10,99.80032,99.48016,99.34292,99.41077,0.4619868,96.13607,99.29468,99.17084,96.77194
2012-11,99.66563,99.5457,99.3566,99.42303,0.4855784,96.23791,99.34361,99.22659,96.86111
2012-12,99.55126,99.76643,99.44231,99.49986,0.5645177,96.41087,99.47358,99.37463,96.95156
2013-01,99.49718,100.1887,99.59364,99.63554,0.701802,96.64884,99.66412,99.59167,97.04318
2013-02,99.49946,100.5501,99.81081,99.83023,0.9218299,96.95212,99.88804,99.84673,97.13589
2013-03,99.56442,100.7614,100.0629,100.0562,1.203837,97.29068,100.1203,100.1113,97.22955
2013-04,99.70637,100.8198,100.3227,100.2891,1.530898,97.63813,100.345,100.3673,97.32409
2013-05,99.88261,100.7619,100.5642,100.5057,1.881524,97.96902,100.5511,100.6021,97.41938
2013-06,100.0476,100.6051,100.7718,100.6918,2.220849,98.26797,100.7297,100.8055,97.51532
2013-07,100.173,100.4882,100.956,100.8569,2.539181,98.54496,100.8713,100.9667,97.61182
2013-08,100.2787,100.4713,101.1215,101.0053,2.828514,98.80459,100.9676,101.0764,97.70876
2013-09,100.3944,100.516,101.2712,101.1395,3.078646,99.04945,101.015,101.1304,97.80609
2013-10,100.5418,100.3374,101.3867,101.243,3.250903,99.26136,101.0218,101.1382,97.90372
2013-11,100.7051,100.155,101.453,101.3025,3.312241,99.42554,100.9959,101.1086,98.00156
2013-12,100.8587,99.85644,101.4465,101.2967,3.223442,99.51861,100.9347,101.039,98.09956
2014-01,100.9781,99.48199,101.3557,101.2152,2.979967,99.52895,100.8186,100.9067,98.19768
2014-02,101.0601,99.11151,101.1895,101.0662,2.591959,99.46507,100.6259,100.6872,98.29585
2014-03,101.0916,98.88268,100.9762,100.8751,2.1214,99.3546,100.3529,100.3763,98.39403
2014-04,101.0538,98.92286,100.7224,100.6475,1.603457,99.20371,100.0375,100.017,98.4922
2014-05,100.9785,99.19421,100.4846,100.4343,1.121848,99.06808,99.73432,99.67163,98.59031
2014-06,100.8982,99.50828,100.2953,100.2645,0.7243264,98.97974,99.49199,99.39559,98.68835
2014-07,100.8347,99.69325,100.1559,100.1396,0.4012043,98.94033,99.33099,99.2122,98.7863
2014-08,100.7922,99.66368,100.0666,100.0596,0.1471372,98.94997,99.25687,99.12778,98.88409
2014-09,100.777,99.50959,100.0189,100.0168,-0.04951539,99.0004,99.26762,99.14003,98.9817
2014-10,100.7964,99.30677,100.0038,100.0032,-0.179918,99.08277,99.35451,99.23899,99.07905
2014-11,100.8304,99.16124,100.0235,100.0209,-0.2274566,99.19939,99.50465,99.41002,99.17609
2014-12,100.856,99.19275,100.0642,100.0574,-0.1829989,99.33649,99.69812,99.63039,99.27277
2015-01,100.8566,99.35134,100.1281,100.1147,-0.03283061,99.49627,99.90031,99.86071,99.36899
2015-02,100.8401,99.60519,100.2102,100.1883,0.2098342,99.67378,100.0743,100.0589,99.46468
2015-03,100.8163,99.80939,100.2928,100.2623,0.4998497,99.85123,100.1926,100.1937,99.55975
2015-04,100.792,99.91814,100.3747,100.3357,0.8304145,100.0275,100.2514,100.2607,99.65416
2015-05,100.7728,99.91753,100.4366,100.3913,1.125703,100.1833,100.2587,100.2689,99.7478
2015-06,100.7651,99.88136,100.4594,100.4117,1.333105,100.2992,100.227,100.2329,99.84062
2015-07,100.7746,99.83463,100.4267,100.3824,1.433831,100.359,100.1701,100.168,99.93255
2015-08,100.7913,99.84454,100.3531,100.3164,1.441902,100.3767,100.1009,100.0892,100.0235
2015-09,100.8019,99.87534,100.2464,100.2208,1.373495,100.3602,100.0321,100.0108,100.1134
2015-10,100.7953,99.97034,100.126,100.1128,1.257258,100.3285,99.97729,99.94839,100.2023
2015-11,100.7736,100.0566,100.0065,100.0057,1.105981,100.2965,99.94691,99.9138,100.29
2015-12,100.7366,100.0418,99.90026,99.91043,0.946116,100.2763,99.94283,99.90915,100.3764
2016-01,100.6822,99.91998,99.82195,99.84023,0.7904559,100.2827,99.9516,99.91913,100.4616
2016-02,100.6213,99.75869,99.76599,99.79005,0.6384206,100.3101,99.95492,99.92291,100.5454
2016-03,100.5668,99.73883,99.72192,99.75054,0.4974569,100.3479,99.93935,99.90517,100.6278
2016-04,100.5292,99.76756,99.69147,99.72324,0.370288,100.3979,99.90638,99.86762,100.7086
2016-05,100.5059,99.8271,99.6727,99.70641,0.2742126,100.458,99.86507,99.82056,100.7879
2016-06,100.4966,99.91865,99.6744,99.70794,0.2371266,100.5371,99.82597,99.77603,100.8655
2016-07,100.5054,100.0028,99.70079,99.7316,0.2794052,100.6394,99.79582,99.74169,100.9414
2016-08,100.5276,100.1,99.74791,99.77384,0.3826733,100.7608,99.77966,99.72328,101.0155
2016-09,100.5633,100.1512,99.82205,99.84031,0.5456886,100.9078,99.78249,99.72649,101.0877
2016-10,100.6165,100.0857,99.92246,99.93033,0.7485617,101.0795,99.80991,99.75774,101.158
2016-11,100.6815,100.0163,100.0317,100.0283,0.95894,101.2583,99.86668,99.8224,101.2262
2016-12,100.7553,100.1126,100.1414,100.1266,1.155979,101.4355,99.95347,99.92126,101.2923
2017-01,100.8374,100.2326,100.2372,100.2125,1.3101,101.5965,100.0616,100.0445,101.3561
2017-02,100.9218,100.3466,100.3154,100.2826,1.423066,101.7376,100.1802,100.1795,101.4177
2017-03,101.0023,100.4448,100.4019,100.3602,1.531465,101.8847,100.3009,100.317,101.4769
2017-04,101.0745,100.4782,100.4843,100.4341,1.621024,102.0254,100.4235,100.4567,101.5336
2017-05,101.1432,100.4795,100.5486,100.4916,1.679335,102.145,100.5503,100.6011,101.5878
2017-06,101.215,100.4751,100.5926,100.5311,1.695365,102.2416,100.6806,100.7495,101.6393
2017-07,101.2956,100.5114,100.6128,100.5493,1.661283,102.3113,100.8051,100.8913,101.6881
2017-08,101.3829,100.5488,100.6154,100.5516,1.587297,102.3602,100.9119,101.013,101.7341
2017-09,101.4735,100.6181,100.6122,100.5487,1.479162,102.4004,100.9919,101.1042,101.7773
2017-10,101.5634,100.673,100.6117,100.5482,1.346345,102.4404,101.0468,101.1667,101.8176
2017-11,101.6434,100.6854,100.6177,100.5536,1.210565,102.4841,101.0828,101.2076,101.8549
2017-12,101.6974,100.6728,100.6212,100.5567,1.071325,102.5222,101.1066,101.2347,101.8893
2018-01,101.709,100.6584,100.621,100.5565,0.9419809,102.5536,101.1231,101.2536,101.9207
2018-02,101.6948,100.6287,100.6318,100.5662,0.840896,102.5931,101.1338,101.2657,101.949
2018-03,101.6708,100.6031,100.6392,100.5729,0.7276849,102.6261,101.1358,101.268,101.9743
2018-04,101.6454,100.581,100.6571,100.589,0.6287581,102.6669,101.1218,101.2521,101.9966
2018-05,101.6211,100.5676,100.6724,100.6027,0.5451206,102.7019,101.0844,101.2094,102.0159
2018-06,101.5981,100.5413,100.6672,100.598,0.4610361,102.7129,101.021,101.1372,102.0322
2018-07,101.5772,100.5216,100.6469,100.5798,0.3854173,102.7056,100.9419,101.0472,102.0455
2018-08,101.5607,100.4858,100.617,100.553,0.3178473,102.6856,100.863,100.9573,102.0558
2018-09,101.5515,100.4164,100.5801,100.5199,0.2490218,102.6554,100.8002,100.8858,102.0634
2018-10,101.5478,100.3093,100.5275,100.4728,0.1621603,102.6065,100.7643,100.8448,102.0681
2018-11,101.5307,100.1881,100.4565,100.4091,0.05061383,102.536,100.7616,100.8418,102.07
2018-12,101.4679,100.0748,100.3711,100.3326,-0.07227632,102.4481,100.7942,100.8789,102.0693
2019-01,101.3304,99.94598,100.2887,100.2586,-0.1881281,102.3606,100.8564,100.9498,102.066
2019-02,101.1558,99.81889,100.2168,100.1942,-0.3038049,102.2814,100.938,101.0427,102.0602
2019-03,100.9894,99.68838,100.1585,100.142,-0.4018928,102.2137,101.0241,101.1408,102.0519
2019-04,100.8628,99.57173,100.1026,100.0918,-0.5073473,102.146,101.0956,101.2223,102.0413
2019-05,100.7639,99.39249,100.0379,100.0338,-0.6180562,102.0671,101.1287,101.2599,102.0285
2019-06,100.6766,99.15192,99.95132,99.9562,-0.7292742,101.9639,101.0967,101.2236,102.0135
2019-07,100.5925,98.91632,99.84952,99.86494,-0.839773,101.8431,100.9751,101.085,101.9966
2019-08,100.5107,98.70132,99.73193,99.75952,-0.9554661,101.7044,100.7495,100.8281,101.9778
2019-09,100.435,98.54293,99.60247,99.64345,-1.074864,101.552,100.4317,100.466,101.9573
2019-10,100.3685,98.63037,99.4581,99.51402,-1.192554,101.3829,100.081,100.0666,101.9353
2019-11,100.3021,98.91617,99.30944,99.38075,-1.295057,101.2081,99.76962,99.71183,101.9118
2019-12,100.2157,99.11098,99.15406,99.24145,-1.388843,101.0253,99.55036,99.46208,101.8872
2020-01,100.0791,98.97345,98.97697,99.08268,-1.505731,100.8194,99.42254,99.31648,101.8614
2020-02,99.87276,98.25243,98.77124,98.89825,-1.660089,100.5835,99.35872,99.24379,101.8348
2020-03,99.55059,96.9342,98.2347,98.41724,-2.155854,100.0101,99.32451,99.20483,101.8073
2020-04,99.07153,95.74415,97.80265,98.0299,-2.548548,99.54276,94.73985,93.9825,101.7792
2020-05,98.54753,95.51879,97.32453,97.60126,-2.977294,99.02826,92.4655,91.39182,101.7506
2020-06,98.13415,95.92867,97.40559,97.67393,-2.825935,99.08244,94.05392,93.20116,101.7215
2020-07,97.96609,96.44389,97.85986,98.08118,-2.285165,99.51582,95.63525,95.00243,101.6922
2020-08,97.98216,96.88364,98.33145,98.50397,-1.708926,99.96638,97.21473,96.8016,101.6627
2020-09,98.13688,97.25739,98.56541,98.71371,-1.355885,100.1751,97.81223,97.48221,101.6331
2020-10,98.42804,97.40724,98.7898,98.91489,-0.9951766,100.3739,98.36242,98.10891,101.6035
2020-11,98.78554,97.34706,99.04714,99.14559,-0.5946587,100.6062,98.86733,98.68405,101.5741
2020-12,99.15076,97.19471,99.32658,99.39611,-0.1626137,100.861,98.85016,98.66449,101.5448
2021-01,99.48953,97.23234,99.62567,99.66425,0.3138517,101.1358,98.85302,98.66775,101.5158
2021-02,99.79747,97.64748,99.92512,99.93271,0.8227898,101.4111,98.87492,98.6927,101.4871
2021-03,100.0663,98.08429,100.1969,100.1763,1.648139,101.6584,98.91302,98.7361,101.4587
2021-04,100.2809,98.29743,100.4238,100.3798,2.328393,101.8605,98.9599,98.7895,101.4306
2021-05,100.4558,98.42802,100.5757,100.516,2.987575,101.9868,99.00931,98.84578,101.403
2021-06,100.5951,98.626,100.6448,100.5779,2.974317,102.0295,99.0612,98.90488,101.3758
2021-07,100.6913,98.75506,100.6421,100.5755,2.496038,101.9998,99.12659,98.97937,101.349
2021-08,100.7609,98.82517,100.5949,100.5332,1.959654,101.9254,99.21848,99.08405,101.3226
2021-09,100.8134,98.91833,100.5316,100.4764,1.657089,101.8351,99.34174,99.22444,101.2966
2021-10,100.8467,99.0088,100.4822,100.4321,1.38022,101.7593,99.48088,99.38294,101.271
2021-11,100.861,99.00699,100.4667,100.4182,1.105327,101.7183,99.61514,99.53587,101.2458
2021-12,100.8461,98.86092,100.4842,100.434,0.8427432,101.711,99.73222,99.66924,101.2208
2022-01,100.7897,98.53061,100.5161,100.4625,0.5761166,101.7184,99.84262,99.79499,101.1962
2022-02,100.714,98.13408,100.5364,100.4807,0.2992178,101.7145,99.96415,99.93343,101.1718
2022-03,100.6445,97.78433,100.5599,100.5018,0.0547066,101.714,100.1068,100.0959,101.1477
2022-04,100.5991,97.62948,100.5789,100.5188,-0.1485894,101.7091,100.2564,100.2664,101.1238
2022-05,100.5696,97.5446,100.5767,100.5168,-0.2979181,101.683,100.3899,100.4184,101.1
2022-06,100.5464,97.34144,100.5502,100.4931,-0.3891326,101.6324,100.489,100.5313,101.0763
2022-07,100.5253,97.15476,100.5025,100.4504,-0.4306841,101.5605,100.5557,100.6073,101.0527
2022-08,100.5094,97.09735,100.4377,100.3923,-0.445425,101.4714,100.6018,100.6598,101.0291
2022-09,100.5082,96.92581,100.3421,100.3065,-0.4751978,101.3511,100.6399,100.7031,101.0056
2022-10,100.5318,96.72845,100.23,100.206,-0.5355011,101.2144,100.6761,100.7444,100.9822
2022-11,100.5704,96.63086,100.1026,100.0918,-0.6449333,101.0622,100.7125,100.7859,100.9587
2022-12,100.6139,96.74649,99.98064,99.98248,,,,,
2023-01,,96.91795,99.87267,99.88569,,,,,
2023-02,,97.06735,99.84369,99.85971,,,,,
