country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.15279,96.31197,97.83832,98.06513,-2.913375,93.13563,98.53364,98.30243,95.19341
2008-12,98.70232,96.11712,97.21441,97.50679,-3.625311,92.51433,97.69272,97.34386,95.16524
2009-01,98.10561,96.06055,96.71362,97.05862,-4.219575,92.01183,96.95306,96.50071,95.13845
2009-02,97.48038,96.21971,96.40762,96.78477,-4.609766,91.69652,96.41131,95.88316,95.11336
2009-03,96.99496,96.6507,96.32797,96.7135,-4.74108,91.59853,96.11733,95.54805,95.09027
2009-04,96.79607,97.28406,96.45174,96.82426,-4.624397,91.69614,96.04288,95.46319,95.06945
2009-05,96.79678,97.96134,96.72483,97.06866,-4.272346,91.93803,96.11741,95.54814,95.05111
2009-06,96.91908,98.54443,97.08611,97.39197,-3.713573,92.26622,96.27202,95.72438,95.03545
2009-07,97.13667,99.00833,97.47865,97.74326,-2.9893,92.62677,96.47272,95.95316,95.02262
2009-08,97.39631,99.29818,97.86529,98.08926,-2.138536,92.98452,96.70942,96.22298,95.01277
2009-09,97.66174,99.44289,98.23769,98.42253,-1.180939,93.33169,96.98177,96.53343,95.00599
2009-10,97.91557,99.48537,98.58253,98.73113,-0.1556911,93.65573,97.28195,96.87562,95.00237
2009-11,98.15539,99.44784,98.90244,99.01743,0.8852093,93.95924,97.60083,97.23911,95.00195
2009-12,98.37965,99.39932,99.19342,99.27783,1.864251,94.23847,97.9319,97.61651,95.00476
2010-01,98.5876,99.49323,99.44493,99.50291,2.687612,94.48344,98.27378,98.00622,95.01082
2010-02,98.79476,99.65829,99.64614,99.68298,3.26076,94.68388,98.62778,98.40974,95.02011
2010-03,99.02112,99.83469,99.80029,99.82092,3.546041,94.84283,98.99444,98.82771,95.03263
2010-04,99.2801,99.97406,99.90416,99.91388,3.560964,94.95724,99.36891,99.25458,95.04833
2010-05,99.54837,100.0556,99.95785,99.96193,3.363997,95.02711,99.73812,99.67545,95.06718
2010-06,99.79018,100.0843,99.9808,99.98247,3.042419,95.07088,100.077,100.0618,95.08914
2010-07,99.97244,100.0367,99.98707,99.98808,2.672788,95.10184,100.3451,100.3674,95.11414
2010-08,100.1062,99.91476,99.98961,99.99035,2.307956,95.13226,100.4988,100.5425,95.14214
2010-09,100.1952,99.79379,99.99157,99.9921,1.960763,95.16508,100.5086,100.5537,95.1731
2010-10,100.2327,99.77895,100.0138,100.012,1.666151,95.22015,100.3852,100.413,95.20698
2010-11,100.2437,99.85138,100.0713,100.0635,1.435059,95.31166,100.1588,100.1549,95.24373
2010-12,100.2468,99.91051,100.142,100.1267,1.247793,95.41863,99.86868,99.82426,95.28335
2011-01,100.2439,99.83911,100.1974,100.1764,1.086126,95.51402,99.55933,99.47163,95.32579
2011-02,100.2165,99.49923,100.2085,100.1862,0.9318684,95.56991,99.27612,99.1488,95.37105
2011-03,100.1289,98.85855,100.1811,100.1617,0.7866849,95.59188,99.06277,98.90561,95.41908
2011-04,99.95534,98.19278,100.1323,100.1181,0.6703216,95.59618,98.95682,98.78482,95.46985
2011-05,99.76799,97.9837,100.0723,100.0643,0.5922587,95.59238,98.98394,98.81574,95.52332
2011-06,99.67049,98.12721,100.0262,100.0231,0.5588242,95.60445,99.14442,98.99867,95.57943
2011-07,99.74567,98.41746,99.98669,99.98775,0.5487033,95.62538,99.38916,99.27766,95.63811
2011-08,99.91327,98.67834,99.93453,99.94106,0.5295651,95.63661,99.6542,99.57978,95.69926
2011-09,100.0728,98.91341,99.88226,99.89428,0.5103735,95.65008,99.88906,99.8475,95.76283
2011-10,100.1536,99.07237,99.86383,99.87779,0.5040699,95.69823,100.0839,100.0696,95.82873
2011-11,100.1739,99.17368,99.86973,99.88306,0.4860719,95.77193,100.2461,100.2545,95.89685
2011-12,100.159,99.28304,99.88863,99.89999,0.4668668,95.86027,100.3792,100.4062,95.96714
2012-01,100.122,99.3846,99.9109,99.91992,0.4646007,95.95394,100.4634,100.5022,96.03951
2012-02,100.0781,99.43665,99.91344,99.92219,0.4853928,96.03067,100.4712,100.511,96.11387
2012-03,100.038,99.46255,99.88892,99.90024,0.5167379,96.0833,100.3851,100.413,96.19015
2012-04,100.0086,99.47124,99.83331,99.85047,0.5369766,96.10781,100.2219,100.2269,96.26829
2012-05,99.98911,99.48625,99.75245,99.77811,0.5426347,96.1097,100.0138,99.98965,96.34821
2012-06,99.97882,99.48207,99.65506,99.69096,0.5168408,96.09723,99.79523,99.74055,96.42986
2012-07,99.97488,99.47915,99.55482,99.60126,0.4797426,96.08352,99.59358,99.51068,96.51318
2012-08,99.96066,99.49305,99.4612,99.51748,0.46081,96.07762,99.43121,99.3256,96.59808
2012-09,99.90979,99.48236,99.38567,99.44987,0.4590159,96.09057,99.32703,99.20683,96.68452
2012-10,99.80032,99.47235,99.34728,99.41553,0.4602183,96.14077,99.29482,99.17012,96.77242
2012-11,99.66563,99.53812,99.36366,99.43018,0.4919827,96.24533,99.34381,99.22597,96.86169
2012-12,99.55126,99.7596,99.45023,99.50766,0.5814775,96.41924,99.4738,99.37414,96.95224
2013-01,99.49718,100.1833,99.6013,99.64285,0.7319773,96.65706,99.66429,99.59129,97.04398
2013-02,99.49946,100.5459,99.81763,99.83645,0.9670768,96.95965,99.88805,99.84634,97.1368
2013-03,99.56442,100.7579,100.0686,100.0611,1.262907,97.29731,100.1201,100.1108,97.23058
2013-04,99.70637,100.8165,100.3273,100.2926,1.597432,97.64383,100.3443,100.3664,97.32525
2013-05,99.88261,100.7584,100.5679,100.5079,1.938747,97.97391,100.5499,100.6008,97.42067
2013-06,100.0476,100.6011,100.7747,100.693,2.262679,98.27225,100.7279,100.8037,97.51675
2013-07,100.173,100.4838,100.9583,100.8573,2.565935,98.54885,100.869,100.9646,97.6134
2013-08,100.2787,100.4669,101.1236,101.0052,2.843034,98.8084,100.9649,101.0739,97.71051
2013-09,100.3944,100.5117,101.2735,101.1393,3.084235,99.05359,101.0122,101.1278,97.808
2013-10,100.5418,100.3325,101.3898,101.2434,3.251149,99.26648,101.0191,101.1357,97.90578
2013-11,100.7051,100.1494,101.4578,101.3043,3.310538,99.43252,100.9933,101.1063,98.00381
2013-12,100.8587,99.8499,101.4541,101.301,3.222663,99.52853,100.9324,101.0368,98.10201
2014-01,100.9781,99.47421,101.3673,101.2232,2.983261,99.54298,100.8164,100.9046,98.20031
2014-02,101.0601,99.10248,101.2059,101.0789,2.601334,99.48409,100.6239,100.6852,98.29868
2014-03,101.0916,98.87286,100.9974,100.8923,2.137086,99.37849,100.3509,100.374,98.39706
2014-04,101.0538,98.91319,100.7461,100.6674,1.623327,99.23035,100.0354,100.0143,98.49545
2014-05,100.9785,99.18545,100.5054,100.452,1.140113,99.0921,99.7319,99.66836,98.59379
2014-06,100.8982,99.50057,100.3111,100.2781,0.7383063,98.99908,99.48913,99.39161,98.69206
2014-07,100.8347,99.68617,100.1666,100.1488,0.4112607,98.95486,99.32766,99.20756,98.79024
2014-08,100.7922,99.6565,100.0731,100.065,0.1542815,98.96054,99.25321,99.12269,98.88828
2014-09,100.777,99.50188,100.0222,100.0195,-0.04408937,99.00813,99.26382,99.13479,98.98613
2014-10,100.7964,99.29839,100.0051,100.0042,-0.1759254,99.08876,99.35072,99.23384,99.08374
2014-11,100.8304,99.15237,100.0236,100.0208,-0.2256044,99.20449,99.50094,99.40508,99.18105
2014-12,100.856,99.18398,100.0637,100.0567,-0.1852023,99.34128,99.6944,99.62561,99.27799
2015-01,100.8566,99.34311,100.1274,100.1137,-0.04116442,99.50109,99.89648,99.85596,99.37449
2015-02,100.8401,99.59781,100.2095,100.1871,0.1939563,99.67883,100.0702,100.054,99.47046
2015-03,100.8163,99.8027,100.292,100.2609,0.4774825,99.85654,100.1881,100.1884,99.56583
2015-04,100.792,99.91181,100.3739,100.3342,0.8061526,100.0331,100.2464,100.2548,99.66052
2015-05,100.7728,99.9112,100.4358,100.3896,1.106125,100.1892,100.253,100.2623,99.75446
2015-06,100.7651,99.87492,100.4585,100.41,1.32018,100.3054,100.2206,100.2255,99.84758
2015-07,100.7746,99.82803,100.4259,100.3808,1.427455,100.3654,100.1632,100.16,99.93981
2015-08,100.7913,99.83796,100.3523,100.315,1.440994,100.3835,100.0936,100.0807,100.0311
2015-09,100.8019,99.86887,100.2457,100.2195,1.376454,100.3673,100.0247,100.0022,100.1213
2015-10,100.7953,99.96419,100.1252,100.1117,1.26169,100.336,99.97009,99.93987,100.2105
2015-11,100.7736,100.0507,100.0058,100.0048,1.110319,100.3043,99.93989,99.90544,100.2985
2015-12,100.7366,100.0359,99.89959,99.90979,0.950689,100.2845,99.93587,99.90086,100.3853
2016-01,100.6822,99.91365,99.82134,99.83977,0.7957478,100.2912,99.94455,99.91076,100.4707
2016-02,100.6213,99.75183,99.76543,99.78973,0.6450133,100.319,99.94765,99.91428,100.5548
2016-03,100.5668,99.7319,99.72137,99.75031,0.5048997,100.3571,99.93172,99.89613,100.6375
2016-04,100.5292,99.76072,99.69096,99.72308,0.3765622,100.4074,99.89831,99.85804,100.7186
2016-05,100.5059,99.82047,99.67218,99.70628,0.2781718,100.4678,99.85648,99.81036,100.7982
2016-06,100.4966,99.91232,99.67386,99.70779,0.2394378,100.5471,99.81686,99.7652,100.8761
2016-07,100.5054,99.99677,99.70021,99.73136,0.2803766,100.6496,99.78626,99.73032,100.9523
2016-08,100.5276,100.0943,99.74725,99.77345,0.381975,100.7713,99.76984,99.71161,101.0266
2016-09,100.5633,100.1457,99.82129,99.83972,0.5434192,100.9184,99.77263,99.71478,101.0991
2016-10,100.6165,100.08,99.92161,99.9295,0.746195,101.0903,99.80016,99.74616,101.1696
2016-11,100.6815,100.0103,100.0308,100.0272,0.9573526,101.2692,99.85706,99.81103,101.238
2016-12,100.7553,100.1069,100.1403,100.1252,1.154996,101.4465,99.9439,99.91001,101.3043
2017-01,100.8374,100.2273,100.236,100.2109,1.309042,101.6077,100.052,100.0333,101.3684
2017-02,100.9218,100.3417,100.3142,100.2808,1.422596,101.7488,100.1704,100.1682,101.4301
2017-03,101.0023,100.4403,100.4006,100.3582,1.532757,101.8961,100.2909,100.3056,101.4895
2017-04,101.0745,100.4737,100.4831,100.432,1.624126,102.0369,100.4132,100.445,101.5463
2017-05,101.1432,100.475,100.5473,100.4894,1.685027,102.1566,100.5395,100.589,101.6006
2017-06,101.215,100.4707,100.5913,100.5288,1.702908,102.2532,100.6691,100.7367,101.6521
2017-07,101.2956,100.507,100.6115,100.5469,1.669423,102.3229,100.7931,100.878,101.701
2017-08,101.3829,100.5446,100.6141,100.5492,1.594844,102.3718,100.8996,100.9994,101.747
2017-09,101.4735,100.6141,100.6108,100.5463,1.485207,102.4119,100.9797,101.0908,101.7902
2017-10,101.5634,100.6692,100.6103,100.5458,1.350812,102.4518,101.035,101.1538,101.8304
2017-11,101.6434,100.6817,100.6162,100.5511,1.214201,102.4953,101.0715,101.1954,101.8676
2017-12,101.6974,100.6691,100.6197,100.5542,1.0746,102.5332,101.0959,101.2232,101.9018
2018-01,101.709,100.6546,100.6195,100.554,0.9459609,102.5644,101.113,101.2427,101.9329
2018-02,101.6948,100.6248,100.6303,100.5637,0.8453348,102.6037,101.1242,101.2554,101.961
2018-03,101.6708,100.5991,100.6377,100.5704,0.7307122,102.6364,101.1267,101.2583,101.986
2018-04,101.6454,100.5769,100.6557,100.5865,0.6282789,102.6768,101.113,101.2427,102.0079
2018-05,101.6211,100.5635,100.671,100.6002,0.5404495,102.7113,101.0754,101.1999,102.0267
2018-06,101.5981,100.5371,100.6659,100.5955,0.4531558,102.7219,101.0116,101.1271,102.0425
2018-07,101.5772,100.5173,100.6456,100.5774,0.3747228,102.7141,100.932,101.0364,102.0552
2018-08,101.5607,100.4814,100.6158,100.5507,0.3059918,102.6934,100.8531,100.9464,102.0649
2018-09,101.5515,100.4118,100.5789,100.5177,0.2375447,102.6626,100.7911,100.8757,102.0717
2018-10,101.5478,100.3043,100.5265,100.4708,0.1508965,102.613,100.7565,100.8363,102.0756
2018-11,101.5307,100.1827,100.4556,100.4073,0.03963324,102.5417,100.7558,100.8355,102.0767
2018-12,101.4679,100.069,100.3704,100.3311,-0.08212884,102.453,100.7904,100.875,102.075
2019-01,101.3304,99.93975,100.2881,100.2574,-0.1967975,102.3646,100.8548,100.9483,102.0706
2019-02,101.1558,99.81223,100.2163,100.1933,-0.3102642,102.2844,100.9382,101.0434,102.0636
2019-03,100.9894,99.68128,100.1582,100.1413,-0.405437,102.2155,101.0258,101.1432,102.0541
2019-04,100.8628,99.56424,100.1024,100.0913,-0.5084817,102.1466,101.0978,101.2254,102.0421
2019-05,100.7639,99.3844,100.0378,100.0335,-0.6189358,102.0664,101.1303,101.2625,102.0278
2019-06,100.6766,99.14301,99.95142,99.95618,-0.7322717,101.9617,101.0969,101.2243,102.0113
2019-07,100.5925,98.90662,99.84972,99.86517,-0.8452249,101.8394,100.9738,101.084,101.9926
2019-08,100.5107,98.6909,99.73225,99.76003,-0.963615,101.699,100.7482,100.8269,101.972
2019-09,100.435,98.53198,99.6029,99.64428,-1.086911,101.5448,100.4325,100.467,101.9496
2019-10,100.3685,98.61971,99.45869,99.51523,-1.208097,101.3738,100.0858,100.0717,101.9255
2019-11,100.3021,98.90647,99.31034,99.38247,-1.314136,101.1971,99.77921,99.72228,101.8999
2019-12,100.2157,99.10194,99.15544,99.24384,-1.410613,101.0125,99.56486,99.47794,101.8729
2020-01,100.0791,98.96394,98.97904,99.08598,-1.52754,100.8049,99.44162,99.33746,101.8447
2020-02,99.87276,98.2405,98.77422,98.90269,-1.681429,100.5674,99.38198,99.26947,101.8154
2020-03,99.55059,96.91784,98.23902,98.42373,-2.177834,99.99281,99.35164,99.23489,101.7852
2020-04,99.07153,95.72379,97.79555,98.02686,-2.585081,99.5111,94.78267,94.02664,101.7542
2020-05,98.54753,95.49767,97.32667,97.60725,-3.005921,99.00317,92.51748,91.44452,101.7225
2020-06,98.13415,95.90892,97.40953,97.6814,-2.853785,99.05606,94.08811,93.23491,101.6903
2020-07,97.96609,96.42587,97.86127,98.08568,-2.315185,99.48347,95.65192,95.01752,101.6576
2020-08,97.98216,96.86711,98.33617,98.51067,-1.738819,99.93378,97.21416,96.79833,101.6246
2020-09,98.13688,97.24211,98.56967,98.71964,-1.388653,100.1383,97.83152,97.50208,101.5914
2020-10,98.42804,97.39248,98.79371,98.92013,-1.031109,100.3329,98.40159,98.15191,101.558
2020-11,98.78554,97.33208,99.05074,99.15015,-0.6331983,100.5609,98.92632,98.75006,101.5246
2020-12,99.15076,97.17923,99.32996,99.40002,-0.2037659,100.8112,98.91219,98.73395,101.4912
2021-01,99.48953,97.21698,99.62899,99.66763,0.2697189,101.0815,98.91713,98.73959,101.4579
2021-02,99.79747,97.63352,99.92863,99.93578,0.7756759,101.3523,98.93984,98.76547,101.4247
2021-03,100.0663,98.0718,100.2011,100.1796,1.598439,101.5956,98.97707,98.80791,101.3917
2021-04,100.2809,98.28565,100.429,100.3835,2.291025,101.7937,99.0211,98.8581,101.3589
2021-05,100.4558,98.41669,100.5818,100.5203,2.939468,101.9159,99.06586,98.90913,101.3264
2021-06,100.5951,98.61533,100.6518,100.5829,2.923706,101.9543,99.11248,98.96227,101.2941
2021-07,100.6913,98.74482,100.6499,100.5812,2.445796,101.9201,99.17487,99.03339,101.2621
2021-08,100.7609,98.81517,100.6033,100.5396,1.905756,101.841,99.26903,99.14072,101.2303
2021-09,100.8134,98.90865,100.5405,100.4834,1.60179,101.7458,99.40112,99.29129,101.1988
2021-10,100.8467,98.99941,100.4916,100.4396,1.323237,101.665,99.55316,99.46461,101.1676
2021-11,100.861,98.9976,100.4766,100.4262,1.046821,101.6186,99.7004,99.63245,101.1366
2021-12,100.8461,98.85104,100.4948,100.4424,0.783134,101.606,99.82726,99.77705,101.1058
2022-01,100.7897,98.51961,100.5274,100.4716,0.5163234,101.6082,99.94378,99.90988,101.0751
2022-02,100.714,98.12175,100.5488,100.4908,0.240169,101.5992,100.0691,100.0528,101.0446
2022-03,100.6445,97.77084,100.574,100.5134,-0.004573553,101.5942,100.2157,100.2199,101.0143
2022-04,100.5991,97.6155,100.5955,100.5325,-0.210262,101.5853,100.3724,100.3985,100.984
2022-05,100.5696,97.5304,100.5964,100.5334,-0.3633327,101.5559,100.519,100.5656,100.9538
2022-06,100.5464,97.32658,100.5736,100.513,-0.4573737,101.5026,100.6399,100.7034,100.9237
2022-07,100.5253,97.13914,100.5294,100.4734,-0.5000864,101.4277,100.7389,100.8162,100.8936
2022-08,100.5094,97.08098,100.4666,100.4173,-0.5135601,101.3341,100.8276,100.9173,100.8635
2022-09,100.5082,96.90759,100.3695,100.3303,,,,,
2022-10,100.5318,96.70786,100.2495,100.2229,,,,,
2022-11,100.5704,96.60989,100.1039,100.0927,,,,,
2022-12,100.6139,96.73323,99.94989,99.9548,,,,,
2023-01,,96.92918,99.79617,99.81724,,,,,
