country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.13882,96.3629,97.82388,98.04232,-2.925812,93.12406,98.53143,98.29851,95.19563
2008-12,98.68413,96.16887,97.1987,97.47986,-3.636939,92.50162,97.69199,97.3401,95.16754
2009-01,98.08182,96.11253,96.69615,97.02773,-4.231469,91.99753,96.95372,96.4972,95.14083
2009-02,97.45074,96.27103,96.38803,96.75052,-4.622361,91.68027,96.41322,95.88011,95.11582
2009-03,96.96078,96.70021,96.30621,96.67691,-4.75484,91.58029,96.12033,95.5457,95.09282
2009-04,96.76002,97.33089,96.42927,96.78761,-4.639093,91.67731,96.0465,95.46141,95.07207
2009-05,96.76073,98.00532,96.7028,97.03371,-4.287525,91.9197,96.1209,95.54636,95.05382
2009-06,96.88418,98.58595,97.06477,97.35936,-3.728413,92.24864,96.27458,95.72181,95.03823
2009-07,97.10381,99.0479,97.45844,97.71353,-3.002573,92.61034,96.47393,95.94942,95.02548
2009-08,97.36588,99.33652,97.84638,98.06256,-2.149497,92.96943,96.70946,96.21832,95.0157
2009-09,97.6338,99.48063,98.22031,98.39898,-1.188638,93.31814,96.98119,96.52857,95.009
2009-10,97.89001,99.52293,98.56687,98.71077,-0.1592345,93.64389,97.28125,96.87115,95.00544
2009-11,98.13206,99.48556,98.88876,99.00037,0.8862358,93.94936,97.60017,97.23527,95.00509
2009-12,98.35843,99.43724,99.18178,99.26398,1.869126,94.23059,97.93117,97.61317,95.00797
2010-01,98.56833,99.53075,99.43504,99.49184,2.695464,94.47729,98.27278,98.0032,95.01408
2010-02,98.77744,99.69511,99.63765,99.67413,3.270976,94.67912,98.62637,98.4069,95.02343
2010-03,99.00591,99.87077,99.79219,99.81316,3.557761,94.8385,98.99249,98.82491,95.036
2010-04,99.26731,100.0096,99.89623,99.90676,3.573194,94.95311,99.3662,99.25158,95.05175
2010-05,99.53809,100.0908,99.94965,99.95483,3.375858,95.02277,99.73431,99.67186,95.07064
2010-06,99.78217,100.1193,99.97169,99.97466,3.053779,95.06571,100.0719,100.0572,95.09263
2010-07,99.96614,100.0719,99.97691,99.97935,2.683652,95.09569,100.3387,100.3619,95.11765
2010-08,100.1012,99.95051,99.979,99.98122,2.319315,95.12569,100.4918,100.5367,95.14568
2010-09,100.1909,99.83005,99.98147,99.98345,1.972676,95.159,100.5021,100.5484,95.17664
2010-10,100.2288,99.81527,100.0052,100.0048,1.678283,95.2155,100.3797,100.4087,95.21051
2010-11,100.2399,99.8874,100.0646,100.0582,1.446922,95.30873,100.1545,100.1516,95.24725
2010-12,100.2431,99.94627,100.1371,100.1234,1.259536,95.41746,99.86541,99.82153,95.28684
2011-01,100.2402,99.87518,100.1939,100.1746,1.097471,95.51414,99.55655,99.46889,95.32925
2011-02,100.2125,99.53673,100.2059,100.1854,0.9418725,95.57087,99.27336,99.14558,95.37447
2011-03,100.124,98.89875,100.1787,100.1609,0.7954797,95.59293,99.05966,98.9016,95.42244
2011-04,99.94888,98.23579,100.1297,100.1168,0.6780614,95.59695,98.9531,98.77993,95.47314
2011-05,99.75977,98.02759,100.0689,100.0621,0.5993777,95.59232,98.97953,98.81011,95.52651
2011-06,99.66136,98.17049,100.0216,100.0195,0.5653251,95.60314,99.13947,98.99271,95.58252
2011-07,99.73724,98.45951,99.98087,99.98291,0.5542682,95.62277,99.38412,99.27204,95.64107
2011-08,99.90642,98.71931,99.92767,99.93505,0.5331738,95.63287,99.64982,99.57539,95.7021
2011-09,100.0674,98.95338,99.87525,99.88789,0.5118073,95.64603,99.88609,99.84514,95.7655
2011-10,100.149,99.11167,99.85754,99.87196,0.503267,95.69469,100.0827,100.0696,95.83121
2011-11,100.1695,99.21255,99.86419,99.87794,0.4828102,95.76889,100.2463,100.2564,95.89913
2011-12,100.1545,99.32145,99.88375,99.89554,0.4613112,95.85763,100.3799,100.4089,95.96919
2012-01,100.1171,99.42258,99.90683,99.9163,0.4582343,95.95183,100.4638,100.5048,96.04131
2012-02,100.0728,99.47441,99.91034,99.91946,0.4795843,96.02921,100.4706,100.5124,96.11539
2012-03,100.0323,99.50021,99.88668,99.89817,0.5120062,96.08237,100.3832,100.4127,96.19137
2012-04,100.0027,99.50886,99.83199,99.84897,0.5339943,96.10744,100.2189,100.2251,96.26917
2012-05,99.98296,99.5238,99.75169,99.77672,0.541016,96.10949,100.0104,99.98711,96.34874
2012-06,99.97258,99.51965,99.65366,99.68853,0.5155537,96.09602,99.79275,99.73857,96.43
2012-07,99.9686,99.51674,99.55219,99.59724,0.4788897,96.0807,99.5929,99.51041,96.51289
2012-08,99.95425,99.53059,99.45705,99.51163,0.4600928,96.07287,99.43288,99.32771,96.59735
2012-09,99.90291,99.51994,99.37978,99.44212,0.4575438,96.08366,99.33094,99.21133,96.68331
2012-10,99.79241,99.50994,99.33994,99.40629,0.4569298,96.13194,99.30021,99.17624,96.77068
2012-11,99.65645,99.57534,99.35551,99.42029,0.4868489,96.23515,99.34932,99.2323,96.85939
2012-12,99.54102,99.79572,99.44248,99.49854,0.5750256,96.40884,99.47789,99.37909,96.94935
2013-01,99.48643,100.2175,99.59467,99.63545,0.7246145,96.64711,99.66604,99.59391,97.04045
2013-02,99.48872,100.5788,99.8127,99.83161,0.9595474,96.95066,99.88743,99.84667,97.13259
2013-03,99.5543,100.7915,100.0657,100.0592,1.256374,97.28952,100.1179,100.1098,97.22567
2013-04,99.69758,100.8535,100.3267,100.2941,1.592072,97.63754,100.342,100.3656,97.31958
2013-05,99.87547,100.8009,100.5697,100.5127,1.935008,97.96922,100.5488,100.6018,97.4142
2013-06,100.042,100.6456,100.7787,100.7007,2.261004,98.26876,100.7293,100.8078,97.50945
2013-07,100.1686,100.5377,100.9637,100.8671,2.565667,98.54581,100.8736,100.9726,97.6052
2013-08,100.2752,100.5096,101.13,101.0168,2.844278,98.80545,100.9728,101.0858,97.70138
2013-09,100.3921,100.5296,101.2809,101.1525,3.08782,99.05054,101.0226,101.1428,97.79789
2013-10,100.5408,100.3382,101.3979,101.2578,3.257175,99.26313,101.031,101.1523,97.89465
2013-11,100.7057,100.1672,101.4662,101.3193,3.318182,99.4284,101.0051,101.1228,97.99161
2013-12,100.8607,99.89085,101.4623,101.3157,3.230181,99.52301,100.9428,101.0516,98.08868
2014-01,100.9812,99.52505,101.3746,101.2368,2.988568,99.53547,100.8251,100.9172,98.18581
2014-02,101.064,99.14794,101.2123,101.0908,2.60315,99.47443,100.6315,100.6962,98.28295
2014-03,101.0958,98.90955,101.0027,100.9022,2.134871,99.36652,100.359,100.385,98.38006
2014-04,101.0577,98.94334,100.7504,100.6753,1.616766,99.2161,100.0455,100.0271,98.47711
2014-05,100.9816,99.2211,100.5091,100.4581,1.129635,99.07591,99.74522,99.68431,98.57408
2014-06,100.9005,99.54659,100.3147,100.2832,0.7252052,98.98141,99.50629,99.41151,98.67093
2014-07,100.8365,99.74338,100.1703,100.1533,0.3957533,98.93581,99.34864,99.23153,98.76762
2014-08,100.7936,99.71275,100.0768,100.0693,0.136278,98.9401,99.2774,99.1502,98.86414
2014-09,100.7782,99.53828,100.026,100.0236,-0.06497414,98.98618,99.29018,99.16478,98.96041
2014-10,100.7978,99.32463,100.0091,100.0083,-0.1991959,99.0654,99.37801,99.26506,99.05639
2014-11,100.8321,99.18039,100.0279,100.0252,-0.2501887,99.17964,99.52799,99.4363,99.15202
2014-12,100.858,99.21258,100.0676,100.0609,-0.2097379,99.31428,99.72046,99.65604,99.24724
2015-01,100.8586,99.36962,100.1305,100.1176,-0.0641329,99.47163,99.92161,99.8857,99.34196
2015-02,100.8419,99.6283,100.2127,100.1915,0.1741389,99.64765,100.0954,100.0841,99.43611
2015-03,100.8179,99.83663,100.2963,100.2667,0.4609087,99.82452,100.2149,100.2205,99.52962
2015-04,100.7934,99.94827,100.38,100.342,0.7910817,100.001,100.2758,100.2901,99.62241
2015-05,100.7739,99.95106,100.4436,100.3992,1.090933,100.1568,100.2856,100.3013,99.7144
2015-06,100.7663,99.91975,100.4674,100.4206,1.303919,100.272,100.2564,100.2679,99.80554
2015-07,100.7759,99.87627,100.4357,100.3921,1.410171,100.331,100.2016,100.2054,99.89575
2015-08,100.7927,99.87576,100.363,100.3267,1.42293,100.3479,100.1346,100.1288,99.98499
2015-09,100.8034,99.8858,100.257,100.2314,1.357978,100.3304,100.068,100.0529,100.0732
2015-10,100.7968,99.97858,100.1366,100.123,1.243268,100.2971,100.0154,99.99278,100.1602
2015-11,100.7748,100.0744,100.0167,100.0152,1.092197,100.2629,99.98677,99.9601,100.2461
2015-12,100.7375,100.0679,99.90957,99.91876,0.9321291,100.24,99.98388,99.95679,100.3307
2016-01,100.6826,99.95164,99.83026,99.84741,0.7761056,100.2436,99.99359,99.96788,100.4141
2016-02,100.6211,99.79474,99.77467,99.7974,0.6241516,100.2696,99.99807,99.97299,100.496
2016-03,100.5661,99.77738,99.7317,99.75874,0.4830713,100.3067,99.98417,99.95712,100.5766
2016-04,100.5281,99.79977,99.7025,99.73247,0.3551594,100.3561,99.95319,99.92176,100.6556
2016-05,100.5046,99.85555,99.68484,99.71658,0.258413,100.4156,99.91383,99.87682,100.733
2016-06,100.4952,99.95467,99.68777,99.71922,0.2214556,100.4941,99.87634,99.83402,100.8089
2016-07,100.5041,100.0402,99.71564,99.74429,0.2642636,100.5961,99.84756,99.80116,100.883
2016-08,100.5265,100.1357,99.76447,99.78822,0.3683152,100.7175,99.83274,99.78423,100.9553
2016-09,100.5625,100.1775,99.84064,99.85675,0.5326769,100.8648,99.8369,99.78898,101.0258
2016-10,100.6162,100.1111,99.94254,99.94842,0.7370851,101.0363,99.86532,99.82143,101.0944
2016-11,100.6818,100.041,100.0521,100.047,0.9483608,101.2137,99.92239,99.88659,101.161
2016-12,100.7563,100.1325,100.1612,100.1451,1.145976,101.3887,100.0088,99.98519,101.2256
2017-01,100.8392,100.2441,100.2561,100.2305,1.300527,101.5473,100.1166,100.1083,101.288
2017-02,100.9244,100.3559,100.3354,100.3019,1.414699,101.6881,100.2357,100.2443,101.3482
2017-03,101.0057,100.458,100.4248,100.3823,1.525421,101.8368,100.3585,100.3845,101.4061
2017-04,101.0786,100.494,100.5109,100.4598,1.61807,101.98,100.484,100.5278,101.4616
2017-05,101.1479,100.5046,100.5786,100.5207,1.679452,102.102,100.6132,100.6753,101.5147
2017-06,101.2204,100.5104,100.6257,100.563,1.698239,102.2007,100.7446,100.8253,101.5653
2017-07,101.3017,100.5552,100.6485,100.5836,1.666241,102.2723,100.8692,100.9676,101.6133
2017-08,101.3898,100.5909,100.6526,100.5873,1.593122,102.3221,100.9755,101.0889,101.6587
2017-09,101.4813,100.6524,100.6491,100.5841,1.483842,102.3615,101.0549,101.1796,101.7014
2017-10,101.572,100.7113,100.6448,100.5803,1.347175,102.3975,101.109,101.2414,101.7414
2017-11,101.6528,100.7249,100.6432,100.5788,1.204917,102.4333,101.1438,101.2811,101.7787
2017-12,101.7073,100.7137,100.6351,100.5715,1.056342,102.4598,101.166,101.3065,101.8132
2018-01,101.719,100.6932,100.6215,100.5593,0.9163663,102.4779,101.1814,101.324,101.8449
2018-02,101.7046,100.6575,100.6229,100.5605,0.8066723,102.5084,101.1922,101.3364,101.8738
2018-03,101.6804,100.6278,100.6239,100.5614,0.6863357,102.5358,101.196,101.3406,101.9
2018-04,101.6548,100.6052,100.6375,100.5737,0.581753,102.5732,101.1842,101.3273,101.9235
2018-05,101.6302,100.6008,100.6516,100.5864,0.496051,102.6085,101.148,101.2858,101.9442
2018-06,101.607,100.5758,100.6477,100.5828,0.4127827,102.6226,101.0835,101.2123,101.9622
2018-07,101.586,100.5559,100.6299,100.5668,0.3399669,102.62,101.0013,101.1185,101.9777
2018-08,101.5693,100.5194,100.6047,100.5442,0.2787196,102.6073,100.9179,101.0232,101.9905
2018-09,101.56,100.4439,100.5727,100.5154,0.2184039,102.5851,100.8501,100.9457,102.0009
2018-10,101.5562,100.3432,100.5229,100.4706,0.1414124,102.5423,100.8088,100.8986,102.0089
2018-11,101.539,100.2334,100.4505,100.4054,0.03981841,102.4741,100.8009,100.8896,102.0145
2018-12,101.4756,100.1236,100.3598,100.3238,-0.07303719,102.3849,100.8287,100.9213,102.0179
2019-01,101.3368,99.98909,100.2698,100.2429,-0.1789935,102.2945,100.8872,100.9881,102.0192
2019-02,101.1606,99.85364,100.1954,100.1759,-0.283548,102.2178,100.9665,101.0787,102.0184
2019-03,100.9926,99.70493,100.1373,100.1237,-0.3705857,102.1558,101.052,101.1763,102.0157
2019-04,100.8648,99.57522,100.0818,100.0737,-0.4665777,102.0947,101.1228,101.2572,102.0112
2019-05,100.765,99.3888,100.0202,100.0183,-0.5680514,102.0256,101.1534,101.2921,102.0051
2019-06,100.6769,99.14648,99.93901,99.94525,-0.6698905,101.9351,101.1159,101.2493,101.9974
2019-07,100.592,98.92028,99.84247,99.8584,-0.7721463,101.8276,100.9857,101.1006,101.9883
2019-08,100.5094,98.71229,99.72855,99.75591,-0.883148,101.7011,100.7493,100.8307,101.9779
2019-09,100.433,98.57135,99.59696,99.63752,-1.00354,101.5556,100.4191,100.4537,101.9666
2019-10,100.3659,98.69148,99.4399,99.49621,-1.130298,101.3832,100.0549,100.0379,101.9543
2019-11,100.2989,99.00507,99.26438,99.3383,-1.251673,101.1914,99.72892,99.6657,101.9413
2019-12,100.2117,99.19962,99.06559,99.15946,-1.376661,100.9754,99.49434,99.39787,101.9278
2020-01,100.0738,99.03419,98.83068,98.94811,-1.536853,100.7223,99.35149,99.23479,101.914
2020-02,99.86553,98.28171,98.56577,98.70979,-1.740562,100.4386,99.27438,99.14674,101.9001
2020-03,99.54034,96.9218,97.98534,98.18758,-2.273366,99.83342,99.22997,99.09604,101.8861
2020-04,99.05679,95.70159,97.54544,97.79181,-2.667077,99.37173,94.69706,93.92072,101.8722
2020-05,98.52788,95.46884,97.0701,97.36416,-3.088707,98.87435,92.43993,91.34371,101.8587
2020-06,98.11063,95.89981,97.18416,97.46678,-2.901201,98.9778,94.01679,93.14405,101.8456
2020-07,97.941,96.44414,97.69383,97.92532,-2.300906,99.48464,95.58595,94.93559,101.8331
2020-08,97.95722,96.90721,98.2724,98.44584,-1.611499,100.0622,97.15092,96.72234,101.8213
2020-09,98.11339,97.31667,98.56647,98.71041,-1.186336,100.3508,97.73071,97.3843,101.8103
2020-10,98.40727,97.51414,98.83598,98.95287,-0.7575139,100.6152,98.25887,97.98731,101.8002
2020-11,98.76812,97.48521,99.1215,99.20975,-0.291001,100.8969,98.73776,98.53408,101.7912
2020-12,99.13676,97.3263,99.411,99.47021,0.2063503,101.1838,98.70173,98.49294,101.7833
2021-01,99.47871,97.32842,99.70953,99.73878,0.7531668,101.4809,98.68569,98.47463,101.7766
2021-02,99.78954,97.69781,100.003,100.0028,1.329763,101.7742,98.69357,98.48361,101.7711
2021-03,100.0608,98.06087,100.2636,100.2373,2.20555,102.0353,98.7254,98.51996,101.767
2021-04,100.2775,98.21764,100.4809,100.4328,2.900147,102.2537,98.7718,98.57294,101.7643
2021-05,100.4541,98.32654,100.6316,100.5684,3.571485,102.4056,98.82204,98.63029,101.7629
2021-06,100.5947,98.5559,100.7062,100.6355,3.539956,102.4816,98.87102,98.68621,101.7629
2021-07,100.6918,98.72857,100.7146,100.6431,3.022524,102.4916,98.92598,98.74896,101.7644
2021-08,100.762,98.83198,100.6804,100.6122,2.395904,102.4596,98.99702,98.83007,101.7672
2021-09,100.8149,98.98248,100.6274,100.5646,2.052044,102.41,99.08713,98.93295,101.7715
2021-10,100.8486,99.15759,100.5787,100.5208,1.740194,102.3661,99.18089,99.03999,101.7771
2021-11,100.863,99.20981,100.5511,100.4959,1.435212,102.345,99.25894,99.12911,101.7841
2021-12,100.848,99.04755,100.5433,100.4889,1.148072,102.3455,99.3122,99.18993,101.7924
2022-01,100.7911,98.66512,100.5468,100.4921,0.8649721,102.3587,99.35709,99.24118,101.802
2022-02,100.7146,98.1954,100.5478,100.493,0.5860806,102.3707,99.41775,99.31042,101.8129
2022-03,100.6444,97.74448,100.5547,100.4992,0.3473765,102.3897,99.50877,99.41436,101.8249
2022-04,100.5984,97.50542,100.5576,100.5018,0.1488897,102.4059,99.61664,99.53751,101.838
2022-05,100.5685,97.38741,100.5418,100.4876,-0.001551664,102.404,99.71648,99.6515,101.8522
2022-06,100.5453,97.22749,100.5027,100.4524,-0.09957449,102.3795,99.7877,99.73281,101.8674
2022-07,100.5253,97.10033,100.443,100.3987,-0.1529112,102.3349,99.83009,99.78121,101.8835
2022-08,100.5126,97.0946,100.3672,100.3305,-0.1805593,102.2746,99.85597,99.81076,101.9004
2022-09,100.5164,97.00201,100.2678,100.2411,-0.2138356,102.1911,99.88426,99.84306,101.9181
2022-10,100.5422,96.89816,100.1612,100.1451,-0.2591868,102.1008,99.93565,99.90173,101.9365
2022-11,100.5658,96.85173,100.0549,100.0495,-0.3258691,102.0115,100.0282,100.0074,101.9556
2022-12,100.5512,96.94608,99.97484,99.97749,-0.386888,101.9495,100.1714,100.1709,101.9751
2023-01,100.4716,97.10666,99.93084,99.9379,-0.4240681,101.9247,100.3566,100.3823,101.9952
2023-02,100.3675,97.36263,99.92242,99.93033,-0.4240953,101.9365,100.5648,100.62,102.0157
2023-03,100.2946,97.76854,99.94527,99.95089,-0.3996098,101.9806,100.7707,100.8551,102.0364
2023-04,100.2955,98.14826,99.97412,99.97684,-0.3660597,102.031,100.9454,101.0545,102.0574
2023-05,100.3414,98.40125,100.0033,100.0031,-0.3144426,102.082,101.0632,101.1891,102.0786
2023-06,100.3963,98.53361,100.0233,100.0211,-0.2498137,102.1238,101.1116,101.2444,102.1
2023-07,100.4375,98.56947,100.0375,100.0339,-0.1711986,102.1597,101.1041,101.2358,102.1214
2023-08,100.4669,98.47334,100.0545,100.0491,-0.07445028,102.1985,101.0642,101.1902,102.1428
2023-09,100.4915,98.36082,100.0665,100.06,,,,,
2023-10,,98.34821,100.0752,100.0678,,,,,
2023-11,,98.39112,100.0848,100.0764,,,,,
