country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.61143,103.4001,98.92129,99.3653,-2.379697,104.9028,100.4937,100.7088,106.0468
2019-11,99.47243,103.2463,98.93775,99.375,-2.22078,104.9282,100.4497,100.6378,106.0547
2019-12,99.21563,103.1037,98.97509,99.39702,-2.075813,104.973,100.408,100.5704,106.06
2020-01,98.67683,102.9028,99.00855,99.41674,-1.978777,105.0111,100.3653,100.5015,106.0627
2020-02,97.62984,101.9982,99.02604,99.42705,-1.87541,105.0301,100.3154,100.4209,106.0631
2020-03,95.89285,99.75405,96.24107,97.7854,-4.503541,102.0746,98.49031,97.47176,106.0614
2020-04,93.91828,96.49184,85.49046,91.44827,-14.77002,90.6693,92.00391,86.99081,106.0578
2020-05,92.92223,94.62611,87.3004,92.51517,-12.93688,92.5843,88.77428,81.77226,106.0526
2020-06,93.10165,94.49994,93.17133,95.97589,-6.734371,98.80437,91.01891,85.39922,106.0459
2020-07,93.7353,95.48995,94.88173,96.98412,-4.594147,100.6107,93.24824,89.00143,106.038
2020-08,94.38544,96.63965,95.71432,97.4749,-3.465986,101.4851,95.4758,92.60081,106.0292
2020-09,94.99343,97.61118,95.61596,97.41692,-3.398876,101.3717,96.29826,93.92976,106.0196
2020-10,95.4665,98.26746,96.30901,97.82545,-2.634803,102.0967,97.11839,95.25494,106.0095
2020-11,95.8259,98.57735,97.44442,98.49474,-1.503781,103.2901,97.94884,96.59682,105.999
2020-12,96.13986,98.90854,98.61761,99.18629,-0.3624764,104.5233,98.03596,96.73761,105.9884
2021-01,96.46954,99.29018,99.53081,99.72459,0.5264077,105.4807,98.13493,96.89753,105.9779
2021-02,96.93367,99.81344,99.87064,99.92491,0.8486437,105.8306,98.22289,97.03966,105.9677
2021-03,97.64214,100.6267,100.3686,100.2185,4.294813,106.3484,98.36215,97.26468,105.9578
2021-04,98.51669,101.4775,101.0672,100.6303,17.93259,107.0793,98.42877,97.37232,105.9486
2021-05,99.30357,102.1526,101.3528,100.7986,16.15735,107.3731,98.45187,97.40965,105.94
2021-06,99.89694,102.7215,101.5383,100.9079,9.061061,107.5617,98.36357,97.26697,105.9322
2021-07,100.1987,102.9481,101.6485,100.9729,7.149462,107.6715,98.30589,97.17377,105.9252
2021-08,100.2829,102.91,101.6895,100.9971,6.260795,107.7088,98.30087,97.16566,105.9193
2021-09,100.3621,103.0765,101.7119,101.0103,6.405727,107.7275,98.36413,97.26786,105.9143
2021-10,100.5086,103.4117,101.748,101.0315,5.686951,107.7617,98.48949,97.47043,105.9104
2021-11,100.6442,103.7227,101.813,101.0699,4.523002,107.8276,98.6616,97.74853,105.9075
2021-12,100.613,103.404,101.8831,101.1112,3.363341,107.8998,98.86382,98.07528,105.9056
2022-01,100.4651,102.9158,101.9495,101.1503,2.491864,107.9692,99.08283,98.42918,105.9046
2022-02,100.4533,102.7051,101.9705,101.1627,2.181541,107.9914,99.30895,98.79454,105.9045
2022-03,100.4423,102.744,101.8619,101.0987,1.583621,107.8771,99.53516,99.16006,105.9053
2022-04,100.4942,102.7769,101.5686,100.9258,0.6074416,107.568,99.75571,99.51644,105.9067
2022-05,100.4958,102.5571,101.0981,100.6484,-0.1247631,107.0718,99.96599,99.85621,105.9089
2022-06,100.3948,102.0457,100.567,100.3354,-0.8170541,106.5122,100.1628,100.1742,105.9116
2022-07,100.2456,101.4353,100.0766,100.0463,-1.398938,105.9959,100.3455,100.4694,105.9148
2022-08,100.1226,101.0681,99.70947,99.8299,-1.801691,105.6107,100.515,100.7433,105.9184
2022-09,99.93198,101.0385,99.53426,99.72662,-2.014892,105.429,100.6745,101.001,105.9223
2022-10,99.7735,101.2778,99.54132,99.73079,-2.08788,105.4406,100.8304,101.2529,105.9265
2022-11,99.70129,101.7724,99.69936,99.82394,-2.073797,105.6123,100.9895,101.5101,105.9308
2022-12,99.83468,102.4116,99.93219,99.96119,-2.027331,105.8633,101.1563,101.7795,105.9352
2023-01,100.1916,103.0647,100.1754,100.1046,-1.993347,106.1255,101.3297,102.0597,105.9396
2023-02,100.6509,103.4283,100.3593,100.2129,-1.969027,106.3247,101.5064,102.3453,105.9441
2023-03,100.9292,103.4589,100.4938,100.2922,,,,,
2023-04,101.0291,103.3652,100.611,100.3613,,,,,
2023-05,101.0676,103.3092,100.7052,100.4168,,,,,
2023-06,101.0692,,100.7997,100.4725,,,,,
