country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-09,99.59473,103.4788,99.00755,99.41556,-2.488131,104.8999,100.6255,100.9169,105.9515
2019-10,99.43731,103.3804,98.94427,99.37827,-2.427381,104.832,100.5619,100.8147,105.9506
2019-11,99.2469,103.2477,98.98797,99.40402,-2.222028,104.8739,100.4881,100.6961,105.9461
2019-12,98.98602,103.1633,99.06902,99.4518,-2.01602,104.952,100.4136,100.5763,105.9383
2020-01,98.53058,103.0172,99.15713,99.50373,-1.848547,105.0344,100.3411,100.4597,105.9273
2020-02,97.67599,102.1379,99.22849,99.54578,-1.680488,105.0961,100.269,100.3438,105.9132
2020-03,96.13167,99.90081,96.48138,97.9266,-4.262599,102.1704,98.88585,98.12025,105.8965
2020-04,94.28269,96.64585,85.493,91.44987,-14.99249,90.51752,92.10526,87.21964,105.8771
2020-05,93.30415,94.7838,87.60146,92.69263,-12.64344,92.73089,88.73236,81.79732,105.8554
2020-06,93.41874,94.64156,93.31422,96.05983,-6.626662,98.75591,91.06156,85.54178,105.8316
2020-07,93.92625,95.5923,94.99785,97.05218,-4.621261,100.5132,93.37769,89.26523,105.8058
2020-08,94.46793,96.69114,95.74247,97.49107,-3.624216,101.2748,95.69128,92.98461,105.7783
2020-09,95.01441,97.60509,95.57487,97.39229,-3.65127,101.0698,96.41734,94.15184,105.7493
2020-10,95.45481,98.22662,96.21352,97.76871,-2.972434,101.716,97.14028,95.31405,105.719
2020-11,95.80367,98.5583,97.23079,98.36831,-2.014857,102.7609,97.87373,96.49315,105.6876
2020-12,96.14857,98.97121,98.37807,99.04454,-0.9627661,103.9416,98.00574,96.70537,105.6552
2021-01,96.54057,99.44073,99.26853,99.56939,-0.1760119,104.8496,98.15327,96.94255,105.6221
2021-02,97.06018,100.0054,99.56668,99.74512,0.03315281,105.131,98.29443,97.16949,105.5885
2021-03,97.80241,100.8181,100.0991,100.0589,3.414534,105.659,98.50277,97.50441,105.5544
2021-04,98.74908,101.6564,100.768,100.4532,17.46943,106.3304,98.64677,97.73592,105.5201
2021-05,99.61449,102.3225,101.0427,100.6151,14.94065,106.5855,98.75656,97.91241,105.4856
2021-06,100.2215,102.8593,101.2226,100.7211,8.084907,106.7402,98.71431,97.84448,105.451
2021-07,100.4689,103.0228,101.3185,100.7777,6.26107,106.8064,98.6895,97.8046,105.4166
2021-08,100.5084,102.9058,101.3239,100.7809,5.433322,106.7774,98.69218,97.80891,105.3822
2021-09,100.5461,102.9824,101.2989,100.7661,5.586855,106.7164,98.73277,97.87416,105.348
2021-10,100.6562,103.2597,101.2839,100.7573,4.866782,106.6663,98.81557,98.00728,105.3141
2021-11,100.7429,103.6041,101.3201,100.7786,3.804391,106.6703,98.94186,98.21029,105.2804
2021-12,100.6758,103.4266,101.4061,100.8293,2.67966,106.7269,99.10979,98.48026,105.247
2022-01,100.5454,103.0905,101.5395,100.9079,1.892338,106.8337,99.31126,98.80415,105.2139
2022-02,100.6331,102.9486,101.6868,100.9947,1.73514,106.9551,99.53778,99.16831,105.181
2022-03,100.7081,102.9816,101.7735,101.0458,1.281463,107.013,99.78412,99.56433,105.1482
2022-04,100.7237,102.9884,101.7538,101.0343,0.5913574,106.9592,100.0501,99.99194,105.1157
2022-05,100.6446,102.7585,101.6098,100.9494,0.1777037,106.7749,100.3381,100.4549,105.0833
2022-06,100.4799,102.2273,101.4068,100.8297,-0.1980585,106.5288,100.6488,100.9544,105.0509
2022-07,100.2643,101.5765,101.1734,100.6921,-0.520127,106.2509,100.9758,101.4801,105.0187
2022-08,100.0271,101.1152,100.919,100.5422,-0.7737203,105.9512,101.3106,102.0184,104.9864
2022-09,99.76275,100.8351,100.7073,100.4174,,,,,
2022-10,99.52097,,100.5403,100.319,,,,,
