country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.56412,103.5469,98.84509,99.36435,-2.544336,103.4756,100.3033,100.419,104.6847
2019-11,99.41102,103.3919,98.84853,99.36625,-2.362451,103.5016,100.1942,100.2346,104.7073
2019-12,99.12817,103.2478,98.89598,99.39241,-2.177921,103.573,100.0932,100.0639,104.7292
2020-01,98.53471,103.0395,98.95123,99.42288,-2.050306,103.6521,100.0018,99.90952,104.7507
2020-02,97.38152,102.0746,98.98595,99.44202,-1.922363,103.7095,99.91798,99.76788,104.7719
2020-03,95.46833,99.67765,95.44047,97.48694,-5.283545,100.0151,98.07121,96.6477,104.7932
2020-04,93.29347,96.18852,84.67432,91.55017,-15.75294,88.75106,91.39358,85.3656,104.8146
2020-05,92.19639,94.18991,86.64184,92.63512,-13.46697,90.83229,88.05347,79.72236,104.8365
2020-06,92.39401,94.02907,92.70143,95.97655,-7.008897,97.20591,90.52293,83.8946,104.8591
2020-07,93.09193,95.0612,94.58773,97.01672,-4.712453,99.2061,92.99113,88.06472,104.8826
2020-08,93.80802,96.279,95.4917,97.51519,-3.466987,100.1777,95.45686,92.23068,104.9073
2020-09,94.47769,97.31582,95.37685,97.45186,-3.36319,100.082,96.21276,93.50779,104.9332
2020-10,94.99875,98.02432,96.1133,97.85796,-2.507286,100.8812,96.96504,94.77879,104.9607
2020-11,95.39461,98.37009,97.31734,98.5219,-1.283286,102.1734,97.71295,96.04242,104.9899
2020-12,95.74041,98.73766,98.55302,99.20329,-0.06915154,103.5014,97.79314,96.1779,105.021
2021-01,96.10352,99.16038,99.49652,99.72356,0.8423774,104.5252,97.86913,96.30628,105.0542
2021-02,96.61474,99.74004,99.81854,99.90114,1.146837,104.8989,97.94226,96.42985,105.0895
2021-03,97.39507,100.6423,100.3127,100.1737,5.440142,105.456,98.04288,96.59986,105.1273
2021-04,98.35832,101.5837,101.0256,100.5668,19.71246,106.2461,98.15021,96.78119,105.1674
2021-05,99.22503,102.3136,101.3134,100.7254,17.35036,106.592,98.27405,96.99042,105.2102
2021-06,99.87859,102.8687,101.519,100.8388,9.925862,106.8544,98.18363,96.83765,105.2556
2021-07,100.211,103.0454,101.6503,100.9112,7.898057,107.0415,98.13837,96.76118,105.3036
2021-08,100.3037,102.9755,101.7122,100.9454,6.968165,107.1583,98.15411,96.78778,105.3544
2021-09,100.3909,103.1562,101.7784,100.9819,7.1946,107.2825,98.23951,96.93205,105.4079
2021-10,100.5523,103.5345,101.8615,101.0277,6.488833,107.4272,98.38475,97.17744,105.4641
2021-11,100.7017,103.895,101.9613,101.0827,5.303763,107.5924,98.57256,97.49476,105.5229
2021-12,100.6673,103.5731,102.0446,101.1286,4.098069,107.7429,98.78467,97.85312,105.5842
2022-01,100.5044,103.0652,102.116,101.168,3.212846,107.8835,99.00517,98.22566,105.648
2022-02,100.4914,102.8595,102.1293,101.1754,2.92308,107.9651,99.2221,98.59218,105.7141
2022-03,100.4793,102.937,102.0019,101.1051,2.317635,107.9001,99.42836,98.94067,105.7825
2022-04,100.5364,103.007,101.6747,100.9247,1.298472,107.6256,99.62277,99.26913,105.8529
2022-05,100.5382,102.7705,101.1752,100.6492,0.5422713,107.17,99.80648,99.57952,105.9252
2022-06,100.427,102.1422,100.6058,100.3353,-0.1992494,106.6415,99.98008,99.87281,105.9993
2022-07,100.2626,101.4023,100.0822,100.0465,-0.8213862,106.1622,100.1413,100.1452,106.0751
2022-08,100.1271,100.9782,99.68549,99.82777,-1.250399,105.8184,100.287,100.3913,106.1522
2022-09,99.91721,100.9596,99.48618,99.71786,-1.489191,105.6849,100.4155,100.6084,106.2307
2022-10,99.74264,101.242,99.4758,99.71214,-1.558433,105.753,100.5305,100.8028,106.3103
2022-11,99.66306,101.8002,99.63285,99.79874,-1.479773,106.0003,100.6381,100.9846,106.3909
2022-12,99.80985,102.5007,99.86457,99.92652,-1.313072,106.3282,100.7438,101.1631,106.4724
2023-01,100.2028,103.203,100.1086,100.0611,-1.124599,106.6702,100.851,101.3443,106.5546
2023-02,100.7085,103.5935,100.3179,100.1765,-0.9159011,106.9763,100.9616,101.5312,106.6373
2023-03,101.0156,103.6601,100.4747,100.263,-0.6236866,107.2272,101.0765,101.7253,106.7205
2023-04,101.1278,103.681,100.602,100.3332,-0.1659371,107.4471,101.1956,101.9266,106.8041
2023-05,101.175,103.9124,100.673,100.3723,0.4080275,107.6073,101.3187,102.1345,106.888
2023-06,101.1831,104.3581,100.724,100.4004,1.03616,107.7465,101.445,102.3478,106.972
2023-07,101.1843,104.8712,100.7889,100.4362,1.637594,107.9007,101.5733,102.5646,107.0562
2023-08,101.2099,105.2699,100.8702,100.4811,2.130498,108.0728,101.7026,102.7831,107.1405
2023-09,,105.5549,100.9471,100.5235,,,,,
2023-10,,,101.0129,100.5597,,,,,
