country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.6074,103.3073,98.90954,99.36082,-2.364263,104.893,100.4899,100.7062,106.0494
2019-11,99.46821,103.165,98.92606,99.37051,-2.20394,104.9235,100.4432,100.6304,106.0626
2019-12,99.21107,103.0363,98.96252,99.39191,-2.057403,104.9729,100.3986,100.5581,106.0734
2020-01,98.67156,102.8494,98.99432,99.41058,-1.958084,105.0152,100.353,100.4842,106.0821
2020-02,97.62319,101.9631,99.01012,99.41986,-1.851528,105.0386,100.3001,100.3984,106.0888
2020-03,95.88391,99.74899,96.20345,97.77209,-4.487969,102.0659,98.47752,97.44292,106.0939
2020-04,93.90674,96.52284,85.64805,91.57511,-14.77716,90.8704,92.01141,86.95769,106.0975
2020-05,92.90938,94.67257,87.18322,92.47639,-12.96365,92.50127,88.79017,81.73424,106.0999
2020-06,93.08904,94.52068,92.99111,95.88615,-6.800119,98.66475,91.02188,85.3531,106.1013
2020-07,93.72352,95.47196,94.8899,97.00092,-4.528118,100.68,93.23819,88.947,106.1019
2020-08,94.37452,96.59859,95.71984,97.48817,-3.407989,101.5608,95.45197,92.5368,106.1021
2020-09,94.98331,97.55813,95.61521,97.42674,-3.344469,101.4497,96.26594,93.85669,106.102
2020-10,95.45701,98.21259,96.30821,97.8336,-2.581828,102.1849,97.07708,95.17201,106.1019
2020-11,95.81689,98.53383,97.45253,98.50542,-1.452961,103.399,97.89806,96.50327,106.102
2020-12,96.13125,98.87879,98.63306,99.19849,-0.3056577,104.652,97.97874,96.63412,106.1024
2021-01,96.46136,99.27593,99.55032,99.73701,0.5819345,105.6263,98.07106,96.78382,106.1034
2021-02,96.92611,99.81524,99.89041,99.93668,0.9047533,105.989,98.15237,96.91566,106.1053
2021-03,97.63551,100.6433,100.3886,100.2292,4.364281,106.5204,98.28333,97.12802,106.108
2021-04,98.51121,101.5016,101.0863,100.6388,18.04134,107.2646,98.34141,97.22221,106.1119
2021-05,99.29913,102.1614,101.3731,100.8071,16.29475,107.5741,98.35611,97.24604,106.117
2021-06,99.89328,102.6633,101.5596,100.9167,9.237212,107.7786,98.26044,97.09092,106.1235
2021-07,100.1955,102.8245,101.6721,100.9827,7.177207,107.906,98.19491,96.98465,106.1314
2021-08,100.2797,102.7726,101.7154,101.0081,6.302384,107.9615,98.1814,96.96274,106.1408
2021-09,100.359,102.947,101.7399,101.0225,6.455414,107.9987,98.2354,97.05032,106.1518
2021-10,100.5057,103.2983,101.7778,101.0447,5.741387,108.0517,98.35079,97.23742,106.1643
2021-11,100.6415,103.6341,101.8445,101.0839,4.58213,108.1369,98.51227,97.49926,106.1784
2021-12,100.6103,103.3452,101.9162,101.126,3.417941,108.229,98.70328,97.80901,106.1941
2022-01,100.4622,102.8872,101.9838,101.1657,2.548558,108.3183,98.91058,98.14516,106.2112
2022-02,100.4504,102.7046,102.0048,101.178,2.236599,108.3595,99.12452,98.49207,106.2298
2022-03,100.4394,102.7706,101.8947,101.1134,1.635759,108.2628,99.33811,98.83842,106.2497
2022-04,100.4913,102.8189,101.5985,100.9395,0.6572257,107.9696,99.54561,99.17489,106.2709
2022-05,100.4929,102.5779,101.1243,100.6611,-0.07983458,107.4882,99.74242,99.49403,106.2932
2022-06,100.3918,101.9806,100.591,100.348,-0.7736057,106.9448,99.92541,99.79076,106.3165
2022-07,100.2424,101.2957,100.102,100.0609,-1.350104,106.4492,100.0939,100.064,106.3407
2022-08,100.1192,100.9253,99.73828,99.84736,-1.735951,106.0874,100.2492,100.3158,106.3658
2022-09,99.92838,100.9193,99.56721,99.74693,-1.914504,105.931,100.3945,100.5515,106.3915
2022-10,99.76965,101.1846,99.57758,99.75301,-1.928151,105.9683,100.5368,100.7822,106.4178
2022-11,99.69725,101.7042,99.73537,99.84566,-1.825455,106.1629,100.6835,101.0201,106.4446
2022-12,99.83066,102.3608,99.9611,99.97817,-1.661878,106.4304,100.8397,101.2733,106.4718
2023-01,100.188,103.0223,100.1872,100.1109,-1.495265,106.6986,101.0052,101.5417,106.4992
2023-02,100.6483,103.3916,100.3412,100.2013,-1.355872,106.8903,101.1773,101.8208,106.5269
2023-03,100.9287,103.4448,100.4323,100.2548,-1.152303,107.0153,101.3529,102.1055,106.5546
2023-04,101.0325,103.4364,100.4959,100.2922,-0.7951934,107.111,101.53,102.3927,106.5825
2023-05,101.0754,103.6069,100.5354,100.3154,-0.2856697,107.1812,101.7078,102.6811,106.6104
2023-06,101.0754,103.9822,100.5888,100.3467,,,,,
2023-07,101.0528,104.4665,100.6819,100.4013,,,,,
2023-08,,,100.7759,100.4566,,,,,
