country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.57529,103.4034,98.91041,99.35876,-2.426363,104.8874,100.4896,100.7029,106.0428
2019-11,99.39987,103.2527,98.92832,99.36932,-2.268335,104.9145,100.4448,100.6304,106.0511
2019-12,99.11256,103.1133,98.96697,99.39207,-2.12348,104.961,100.4024,100.562,106.0566
2020-01,98.57487,102.9135,99.00197,99.41268,-2.025832,105.0012,100.3593,100.4922,106.0597
2020-02,97.56959,102.0104,99.02187,99.42441,-1.922109,105.0231,100.3088,100.4106,106.0605
2020-03,95.90044,99.7743,96.2313,97.78103,-4.545498,102.0622,98.47779,97.45039,106.0593
2020-04,93.98314,96.52814,85.54352,91.48698,-14.90908,90.72417,92.01499,87.00191,106.0562
2020-05,93.00866,94.67867,87.34012,92.54501,-12.84877,92.62546,88.79691,81.79918,106.0514
2020-06,93.18901,94.55511,93.19054,95.99033,-6.684318,98.82423,91.02726,85.40501,106.0453
2020-07,93.8058,95.53481,94.89335,96.99311,-4.644828,100.6231,93.2422,88.98595,106.0381
2020-08,94.45049,96.67184,95.73337,97.4878,-3.530242,101.506,95.45543,92.5641,106.0299
2020-09,95.07667,97.6303,95.63471,97.4297,-3.474245,101.3929,96.27502,93.88914,106.021
2020-10,95.576,98.27374,96.33044,97.83942,-2.725401,102.1215,97.09275,95.21117,106.0116
2020-11,95.95782,98.58518,97.47491,98.5134,-1.611173,103.3253,97.92144,96.55092,106.002
2020-12,96.29585,98.91991,98.65362,99.20753,-0.4818558,104.5652,98.02289,96.71494,105.9922
2021-01,96.62586,99.30516,99.5751,99.7502,0.3914519,105.5323,98.13641,96.89848,105.9826
2021-02,97.04295,99.83234,99.91902,99.95274,0.6999842,105.8875,98.23849,97.06351,105.9733
2021-03,97.71423,100.6523,100.4236,100.2499,4.119938,106.4133,98.36887,97.27429,105.9644
2021-04,98.62131,101.5147,101.129,100.6653,17.84896,107.1524,98.42436,97.36401,105.9562
2021-05,99.47855,102.2077,101.4241,100.8391,15.74926,107.4575,98.43523,97.38159,105.9486
2021-06,100.1138,102.7769,101.6189,100.9538,8.710181,107.657,98.34337,97.23307,105.9419
2021-07,100.4018,102.9854,101.7378,101.0238,6.899193,107.7772,98.28187,97.13363,105.9362
2021-08,100.4885,102.9279,101.7869,101.0527,6.007194,107.8243,98.27394,97.12082,105.9314
2021-09,100.5782,103.0765,101.8164,101.0701,6.143709,107.8518,98.33652,97.222,105.9277
2021-10,100.7438,103.3978,101.859,101.0952,5.422308,107.8942,98.4647,97.42921,105.925
2021-11,100.8818,103.7139,101.9303,101.1372,4.259664,107.968,98.64386,97.71887,105.9234
2021-12,100.8454,103.405,102.0072,101.1825,3.100638,108.0489,98.85707,98.06358,105.9228
2022-01,100.6764,102.9255,102.0817,101.2263,2.241881,108.1282,99.08866,98.43798,105.9232
2022-02,100.6303,102.7221,102.1128,101.2446,1.956143,108.1625,99.32587,98.82147,105.9245
2022-03,100.576,102.7714,102.0178,101.1887,1.407092,108.0641,99.55914,99.19862,105.9267
2022-04,100.5421,102.8193,101.7395,101.0248,0.5090127,107.7723,99.78205,99.559,105.9296
2022-05,100.4688,102.6203,101.2828,100.7559,-0.1322345,107.2921,99.99035,99.89575,105.9332
2022-06,100.3254,102.1065,100.7636,100.4501,-0.7264505,106.7463,100.1817,100.2051,105.9374
2022-07,100.1287,101.477,100.2811,100.166,-1.234096,106.2398,100.3565,100.4877,105.942
2022-08,99.93368,101.0891,99.91395,99.94975,-1.608194,105.8559,100.5173,100.7477,105.9471
2022-09,99.72066,101.0387,99.72472,99.83832,-1.848065,105.6608,100.6697,100.9941,105.9525
2022-10,99.55875,101.2585,99.69694,99.82195,-2.005227,105.637,100.8237,101.2431,105.9581
2022-11,99.50397,101.7468,99.7927,99.87834,-2.108077,105.7443,100.9897,101.5114,105.9639
2022-12,99.6074,102.3846,99.93325,99.96111,,105.8991,101.1735,101.8086,105.9698
2023-01,99.93619,103.0513,100.0616,100.0367,,106.0411,101.3715,102.1287,105.9758
2023-02,100.441,103.4779,100.1324,100.0784,,106.1222,101.5762,102.4596,105.9818
2023-03,100.8831,103.6755,100.1576,100.0932,,,,,
2023-04,101.199,,100.249,100.1471,,,,,
