country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-11,99.40907,103.288,98.88436,99.34257,-2.274661,104.8496,100.4574,100.6474,106.0325
2019-12,99.12279,103.1472,98.92753,99.36798,-2.131295,104.895,100.4185,100.5848,106.0321
2020-01,98.58701,102.9489,98.97172,99.394,-2.033128,104.9386,100.3793,100.5215,106.0288
2020-02,97.58528,102.0474,99.00327,99.41257,-1.927328,104.9661,100.3332,100.4472,106.0229
2020-03,95.92205,99.80538,96.23884,97.78486,-4.537213,102.027,98.49963,97.49331,106.0144
2020-04,94.01154,96.54596,85.6396,91.54391,-14.87366,90.78116,92.01536,87.0468,106.0037
2020-05,93.04051,94.68663,87.40215,92.58173,-12.84395,92.63838,88.7881,81.84753,105.991
2020-06,93.22023,94.5618,93.20672,95.99952,-6.694108,98.77713,91.03168,85.46204,105.9764
2020-07,93.83483,95.54987,94.86434,96.97554,-4.666921,100.5185,93.26039,89.05261,105.9602
2020-08,94.47723,96.69413,95.67882,97.45511,-3.564092,101.3647,95.48774,92.64098,105.9426
2020-09,95.1012,97.65282,95.59779,97.4074,-3.478951,101.2609,96.31539,93.97438,105.9239
2020-10,95.59875,98.29203,96.30282,97.82253,-2.710018,101.9887,97.14079,95.30414,105.9042
2020-11,95.97923,98.59808,97.38589,98.46026,-1.653616,103.1158,97.97653,96.65057,105.8837
2020-12,96.31606,98.93185,98.59836,99.17416,-0.4920549,104.3788,98.08717,96.8288,105.8626
2021-01,96.64491,99.32442,99.53728,99.72701,0.3934685,105.3515,98.21017,97.02696,105.8412
2021-02,97.06051,99.86813,99.87712,99.92712,0.6892075,105.6895,98.32215,97.20737,105.8196
2021-03,97.72941,100.6957,100.4457,100.2619,4.158031,106.2694,98.45995,97.42936,105.7979
2021-04,98.63328,101.5561,101.1399,100.6707,17.84611,106.9821,98.52435,97.53312,105.7763
2021-05,99.48747,102.244,101.4132,100.8316,15.77221,107.2495,98.5433,97.56365,105.7549
2021-06,100.1205,102.8121,101.5803,100.93,8.734539,107.4049,98.45767,97.4257,105.7339
2021-07,100.4074,103.0275,101.6693,100.9824,6.923647,107.478,98.40336,97.3382,105.7133
2021-08,100.4939,102.9739,101.6921,100.9958,6.034644,107.4817,98.40361,97.33861,105.6932
2021-09,100.5832,103.1179,101.7038,101.0027,6.135865,107.4741,98.47536,97.4542,105.6737
2021-10,100.7482,103.4296,101.7387,101.0232,5.395776,107.4918,98.61362,97.67693,105.6548
2021-11,100.8858,103.7351,101.8158,101.0687,4.304688,107.5546,98.80373,97.98322,105.6364
2021-12,100.8494,103.4203,101.9187,101.1292,3.12923,107.6451,99.02872,98.3457,105.6186
2022-01,100.6811,102.9505,102.0405,101.2009,2.282469,107.7561,99.27299,98.73921,105.6013
2022-02,100.6351,102.7761,102.1392,101.259,2.037695,107.8432,99.52381,99.1433,105.5845
2022-03,100.581,102.8361,102.135,101.2566,1.461128,107.8221,99.77168,99.54264,105.5682
2022-04,100.5473,102.8745,101.974,101.1618,0.6110693,107.6358,100.01,99.92665,105.5522
2022-05,100.4742,102.6625,101.6554,100.9742,0.03177358,107.2836,100.2342,100.2878,105.5365
2022-06,100.3314,102.1414,101.271,100.7479,-0.5050936,106.8624,100.4409,100.6208,105.5211
2022-07,100.1357,101.5137,100.868,100.5106,-0.9828236,106.4217,100.6288,100.9235,105.5059
2022-08,99.94173,101.125,100.4916,100.2889,-1.369824,106.0094,100.7979,101.196,105.4908
2022-09,99.72956,101.0599,100.1996,100.117,-1.663523,105.6863,100.9503,101.4414,105.4758
2022-10,99.56686,101.2512,99.98,99.98769,-1.909042,105.4397,101.0918,,105.4608
2022-11,99.50748,101.7065,99.83887,99.90459,-2.118582,105.276,101.2291,101.8907,105.4459
2022-12,99.60084,102.3458,99.76495,99.86107,,,,,
2023-01,99.91775,103.1366,99.7289,99.83984,,,,,
2023-02,100.428,,99.6797,99.81087,,,,,
