country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.45463,103.3742,98.98347,99.40907,-2.410808,104.881,100.5146,100.737,105.9581
2019-11,99.26843,103.2537,99.035,99.43911,-2.202185,104.9289,100.4174,100.5801,105.9514
2019-12,99.0133,103.1749,99.12559,99.49193,-1.993093,105.0147,100.3227,100.4272,105.9411
2020-01,98.56792,103.0439,99.22445,99.54956,-1.823071,105.1059,100.2359,100.287,105.9274
2020-02,97.7322,102.2003,99.3084,99.59851,-1.652631,105.1781,100.1578,100.1608,105.9105
2020-03,96.22196,100.0247,96.57573,98.00533,-4.226555,102.2647,98.98381,98.26524,105.8907
2020-04,94.4138,96.8259,85.62784,91.62257,-14.91337,90.65259,92.18906,87.29372,105.8681
2020-05,93.45685,94.97012,87.6489,92.80087,-12.65235,92.77019,88.79893,81.81966,105.8429
2020-06,93.56891,94.77298,93.38176,96.1432,-6.617807,98.81228,91.09246,85.52305,105.8154
2020-07,94.06522,95.63062,95.03539,97.10729,-4.642767,100.5338,93.38914,89.23151,105.7857
2020-08,94.59494,96.67063,95.72825,97.51124,-3.700821,101.2364,95.68819,92.94379,105.754
2020-09,95.12936,97.60947,95.70121,97.49547,-3.591876,101.1758,96.37457,94.05208,105.7205
2020-10,95.56004,98.27036,96.34516,97.8709,-2.915994,101.8227,97.06112,95.16066,105.6853
2020-11,95.9012,98.61268,97.38641,98.47797,-1.945467,102.8876,97.74747,96.26893,105.6488
2020-12,96.23849,99.02375,98.5688,99.16731,-0.8714624,104.0995,97.91747,96.54341,105.6111
2021-01,96.62183,99.50214,99.48025,99.69869,-0.07837418,105.0235,98.08686,96.81693,105.5722
2021-02,97.12997,100.0993,99.79857,99.88428,0.1348381,105.3199,98.25632,97.09056,105.5325
2021-03,97.85581,100.9689,100.3513,100.2065,3.518146,105.8626,98.48446,97.45892,105.492
2021-04,98.78159,101.8514,101.0356,100.6055,17.5289,106.543,98.71721,97.83475,105.4509
2021-05,99.62789,102.4988,101.3232,100.7732,15.12758,106.8041,98.95905,98.22525,105.4093
2021-06,100.2215,102.9288,101.5163,100.8857,8.25076,106.965,98.86528,98.07384,105.3674
2021-07,100.4636,102.9392,101.623,100.948,6.466314,107.0347,98.78426,97.94302,105.3252
2021-08,100.5024,102.7473,101.6338,100.9542,5.696065,107.0029,98.72107,97.84099,105.2828
2021-09,100.5395,102.8885,101.5918,100.9298,5.67318,106.9156,98.67734,97.77037,105.2404
2021-10,100.6469,103.2554,101.5338,100.896,4.899477,106.8115,98.64732,97.72189,105.1979
2021-11,100.7301,103.6399,101.4908,100.8709,3.727866,106.7231,98.62314,97.68285,105.1555
2021-12,100.6599,103.4641,101.4617,100.8539,,,,,
2022-01,100.5253,103.0649,101.456,100.8506,,,,,
2022-02,100.6071,102.7228,101.46,100.8529,,,,,
2022-03,100.6986,,101.4614,100.8537,,,,,
