country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-09,99.59524,103.4365,99.00553,99.41418,-2.525163,104.8668,100.6466,100.9466,105.9201
2019-10,99.43902,103.3484,98.94282,99.37715,-2.466929,104.7942,100.5861,100.8496,105.9139
2019-11,99.25006,103.223,98.98633,99.40285,-2.265837,104.8303,100.5156,100.7367,105.9038
2019-12,98.99117,103.1427,99.06565,99.44968,-2.065746,104.9006,100.4447,100.6231,105.89
2020-01,98.53918,103.0016,99.14982,99.49937,-1.906184,104.9725,100.3762,100.5133,105.8726
2020-02,97.6911,102.1351,99.2165,99.53874,-1.748094,105.0227,100.3085,100.4048,105.852
2020-03,96.15852,99.92214,96.48775,97.92763,-4.315248,102.1113,98.92219,98.18362,105.8283
2020-04,94.32362,96.69843,85.59234,91.49477,-14.94917,90.55811,92.11578,87.27809,105.8017
2020-05,93.35251,94.8521,87.69105,92.73389,-12.61313,92.75287,88.72974,81.85281,105.7723
2020-06,93.46622,94.70296,93.33186,96.06433,-6.673456,98.68959,91.07661,85.61308,105.7405
2020-07,93.96988,95.62417,95.00844,97.05421,-4.678092,100.43,93.41092,89.35321,105.7064
2020-08,94.50744,96.69719,95.74501,97.48911,-3.693367,101.174,95.74331,93.09027,105.6703
2020-09,95.04976,97.60809,95.57227,97.38712,-3.730118,100.9551,96.47572,94.26377,105.6322
2020-10,95.48682,98.23775,96.21177,97.76469,-3.055256,101.5925,97.2047,95.43178,105.5926
2020-11,95.83302,98.57497,97.22894,98.36524,-2.102221,102.6265,97.94476,96.61753,105.5514
2020-12,96.17529,98.9874,98.38303,99.04665,-1.046372,103.8029,98.08044,96.83494,105.509
2021-01,96.56432,99.45631,99.26999,99.57032,-0.2638721,104.6955,98.23207,97.07788,105.4654
2021-02,97.07997,100.0229,99.56425,99.74406,-0.05811565,104.9616,98.37814,97.31193,105.421
2021-03,97.81656,100.8381,100.0894,100.0541,3.289187,105.47,98.59481,97.65908,105.3758
2021-04,98.75603,101.6786,100.7454,100.4414,17.17898,106.1151,98.75368,97.91363,105.33
2021-05,99.61486,102.3416,101.0101,100.5977,14.65645,106.3471,98.87611,98.10981,105.2837
2021-06,100.2172,102.8602,101.1827,100.6996,7.895479,106.4816,98.83866,98.0498,105.237
2021-07,100.4627,102.9833,101.2752,100.7542,6.075349,106.5315,98.82021,98.02023,105.1901
2021-08,100.5019,102.8392,101.2827,100.7587,5.255969,106.4917,98.83105,98.03759,105.143
2021-09,100.5394,102.9239,101.2542,100.7418,5.407135,106.4139,98.8816,98.11859,105.0958
2021-10,100.6487,103.2236,101.2334,100.7295,4.677286,106.3442,98.97591,98.26971,105.0486
2021-11,100.7348,103.5802,101.2571,100.7435,3.600276,106.3213,99.11452,98.4918,105.0014
2021-12,100.6682,103.408,101.326,100.7842,2.449787,106.3459,99.2942,98.77969,104.9542
2022-01,100.5389,103.0779,101.4402,100.8516,1.645079,106.4179,99.50444,99.11653,104.907
2022-02,100.6256,102.9465,101.557,100.9206,1.458576,106.4926,99.73321,99.48308,104.8599
2022-03,100.699,102.9981,101.6146,100.9546,0.981545,106.5052,99.97062,99.86346,104.8129
2022-04,100.7126,103.0312,101.5801,100.9342,0.2884637,106.4212,100.2113,100.2491,104.7658
2022-05,100.632,102.8229,101.4494,100.8571,-0.1039464,106.2366,100.4532,100.6366,104.7188
2022-06,100.4701,102.2682,101.3044,100.7715,,,,,
2022-07,100.2707,101.4688,101.1911,100.7046,,,,,
2022-08,100.0752,,101.1116,100.6577,,,,,
