country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-09,99.59473,103.4851,99.00947,99.41692,-2.470274,104.9439,100.5634,100.816,105.9938
2019-10,99.43731,103.3797,98.94608,99.37956,-2.409268,104.8776,100.5195,100.7454,105.9947
2019-11,99.2469,103.2427,98.99048,99.40573,-2.203329,104.922,100.4747,100.6736,105.9921
2019-12,98.98602,103.1582,99.07266,99.45417,-1.996599,105.0032,100.4328,100.6061,105.986
2020-01,98.53058,103.0134,99.16212,99.50689,-1.828322,105.0888,100.3912,100.5392,105.9768
2020-02,97.67599,102.1347,99.23486,99.54977,-1.659362,105.1538,100.3441,100.4636,105.9646
2020-03,96.13167,99.89521,96.48791,97.93075,-4.242056,102.2286,98.55883,97.59392,105.9496
2020-04,94.28269,96.63669,85.47953,91.44254,-14.99349,90.5502,92.04169,87.11823,105.932
2020-05,93.30415,94.77396,87.59287,92.68812,-12.63906,92.77145,88.7989,81.90572,105.9121
2020-06,93.41874,94.63368,93.3195,96.06333,-6.60701,98.81603,91.06322,85.54541,105.89
2020-07,93.92625,95.58676,95.00902,97.0591,-4.594505,100.5822,93.31345,89.16244,105.866
2020-08,94.46793,96.68758,95.75748,97.50024,-3.592382,101.3499,95.56309,92.77853,105.8402
2020-09,95.01441,97.6011,95.59101,97.40213,-3.617411,101.1477,96.37847,94.0892,105.8129
2020-10,95.45481,98.21803,96.22955,97.77848,-2.938491,101.7958,97.19247,95.39763,105.7843
2020-11,95.80367,98.54395,97.2459,98.3775,-1.982415,102.842,98.0178,96.72426,105.7546
2020-12,96.14857,98.9574,98.39493,99.05472,-0.9296111,104.027,98.1423,96.92439,105.724
2021-01,96.54057,99.42843,99.28901,99.58168,-0.1405195,104.9412,98.27967,97.1452,105.6926
2021-02,97.06018,99.99461,99.59081,99.75956,0.07089143,105.2283,98.40628,97.3487,105.6607
2021-03,97.80241,100.8106,100.1267,100.0754,3.456573,105.7622,98.55435,97.58672,105.6284
2021-04,98.74908,101.6545,100.7986,100.4714,17.54702,106.4391,98.62923,97.70709,105.5958
2021-05,99.61449,102.3264,101.0761,100.635,15.01282,106.6991,98.66097,97.75811,105.5631
2021-06,100.2215,102.8678,101.2583,100.7423,8.138538,106.8582,98.58546,97.63672,105.5303
2021-07,100.4689,103.0343,101.3561,100.8,6.309397,106.9284,98.53849,97.56122,105.4977
2021-08,100.5084,102.9182,101.3629,100.804,5.478705,106.9026,98.54184,97.56661,105.4652
2021-09,100.5461,102.9924,101.3386,100.7897,5.632,106.8443,98.61226,97.67979,105.433
2021-10,100.6562,103.264,101.3236,100.7809,4.912066,106.7961,98.74718,97.89668,105.401
2021-11,100.7429,103.5981,101.3573,100.8007,3.848012,106.7994,98.93533,98.1991,105.3692
2021-12,100.6758,103.4173,101.4358,100.847,2.713894,106.8502,99.16251,98.56428,105.3378
2022-01,100.5454,103.0816,101.5545,100.9169,1.908141,106.9436,99.41362,98.96791,105.3066
2022-02,100.6331,102.9407,101.6777,100.9896,1.72339,107.0418,99.6755,99.38885,105.2756
2022-03,100.7081,102.9761,101.731,101.0209,1.233363,107.0666,99.93813,99.81102,105.2448
2022-04,100.7237,102.9845,101.6723,100.9864,0.5023387,106.9737,100.1951,100.2241,105.2142
2022-05,100.6446,102.7531,101.494,100.8813,0.05263385,106.7552,100.4432,100.6229,105.1837
2022-06,100.4799,102.2167,101.2814,100.756,-0.3345301,106.5007,100.6821,101.0068,105.1533
2022-07,100.2643,101.5666,101.0697,100.6312,-0.6368081,106.2474,100.9147,101.3807,105.1229
2022-08,100.0271,101.1359,100.875,100.5164,-0.8329489,106.0121,101.1452,101.7512,105.0926
2022-09,99.76275,100.9581,100.7369,100.435,,,,,
2022-10,99.52097,100.8788,100.6403,100.3781,,,,,
2022-11,,,100.5948,100.3513,,,,,
