country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.56464,103.2711,98.84307,99.36122,-2.566946,103.4852,100.2976,100.4077,104.6964
2019-11,99.41172,103.1291,98.86349,99.37252,-2.3772,103.5246,100.1907,100.2275,104.7147
2019-12,99.1292,102.9994,98.90607,99.39607,-2.200954,103.5862,100.0921,100.0613,104.7319
2020-01,98.53645,102.8114,98.94439,99.41727,-2.074122,103.6426,100.0035,99.91177,104.7483
2020-02,97.38462,101.9286,98.96557,99.42899,-1.939835,103.6804,99.92255,99.77534,104.7641
2020-03,95.47371,99.72893,95.97982,97.77742,-4.727622,100.5672,98.07519,96.66032,104.7795
2020-04,93.30143,96.52396,84.51345,91.4348,-15.89588,88.56558,91.38648,85.38185,104.7947
2020-05,92.20564,94.68672,86.44683,92.50425,-13.6563,90.60481,88.04213,79.74263,104.8099
2020-06,92.40303,94.5358,92.67624,95.95004,-7.031955,97.14818,90.5205,83.92165,104.8253
2020-07,93.10012,95.47971,94.5405,96.98126,-4.75564,99.11744,92.99818,88.09949,104.8412
2020-08,93.81537,96.59637,95.43424,97.47563,-3.538098,100.0703,95.47398,92.27419,104.8578
2020-09,94.48424,97.55341,95.32417,97.41475,-3.45624,99.97143,96.23625,93.55952,104.8752
2020-10,95.00468,98.20569,96.06546,97.82479,-2.627026,100.7666,96.99528,94.83938,104.8937
2020-11,95.40007,98.52401,97.28422,98.49895,-1.410796,102.0641,97.75034,96.11255,104.9133
2020-12,95.74546,98.86417,98.54219,99.19479,-0.1753674,103.4046,97.83621,96.25735,104.9343
2021-01,96.10814,99.25584,99.51919,99.73522,0.7811898,104.4522,97.91817,96.39555,104.9569
2021-02,96.61875,99.79086,99.881,99.93535,1.134047,104.8562,97.99758,96.52945,104.9811
2021-03,97.39816,100.6174,100.4107,100.2284,4.843807,105.4384,98.10488,96.71039,105.0071
2021-04,98.36028,101.4762,101.1526,100.6387,19.96266,106.2456,98.21923,96.90321,105.035
2021-05,99.22594,102.1384,101.4578,100.8076,17.64999,106.5965,98.35049,97.12453,105.0649
2021-06,99.87873,102.6395,101.6567,100.9176,9.97425,106.838,98.26709,96.9839,105.0969
2021-07,100.2107,102.7957,101.7768,100.984,7.951641,106.9989,98.22929,96.92017,105.1309
2021-08,100.3033,102.7314,101.8233,101.0098,7.009407,107.0846,98.25304,96.96021,105.1671
2021-09,100.3904,102.9085,101.8495,101.0242,7.181697,107.1511,98.34704,97.11871,105.2053
2021-10,100.5516,103.2624,101.8896,101.0464,6.418578,107.2344,98.50146,97.3791,105.2457
2021-11,100.7008,103.5961,101.9601,101.0854,5.180724,107.3518,98.69901,97.7122,105.288
2021-12,100.6665,103.3051,102.0357,101.1272,3.937921,107.4766,98.92133,98.08707,105.3323
2022-01,100.5038,102.8434,102.1069,101.1666,3.012364,107.5987,99.15247,98.47682,105.3785
2022-02,100.4908,102.6577,102.1287,101.1787,2.684047,107.6706,99.38042,98.8612,105.4264
2022-03,100.4787,102.7271,102.011,101.1136,2.047252,107.597,99.59806,99.22817,105.4759
2022-04,100.5358,102.7855,101.6956,100.9391,1.007587,107.3161,99.80419,99.57574,105.5268
2022-05,100.5376,102.5581,101.191,100.66,0.2251814,106.8366,99.99998,99.90589,105.5791
2022-06,100.4265,101.9685,100.6237,100.3462,-0.5115082,106.2915,100.186,100.2196,105.6327
2022-07,100.2623,101.2795,100.1035,100.0584,-1.123666,105.7966,100.3601,100.5132,105.6872
2022-08,100.127,100.8903,99.71632,99.84426,-1.533227,105.4427,100.519,100.7811,105.7427
2022-09,99.9173,100.8897,99.53352,99.74314,-1.722447,105.3055,100.6611,101.0206,105.799
2022-10,99.74294,101.1597,99.54329,99.74855,-1.736287,105.3725,100.7901,101.2381,105.8559
2022-11,99.66346,101.6759,99.70936,99.84041,-1.626627,105.6055,100.9118,101.4434,105.9134
2022-12,99.81007,102.3234,99.94697,99.97185,-1.452907,105.915,101.0317,101.6455,105.9712
2023-01,100.2026,102.9733,100.1844,100.1032,-1.276791,106.2249,101.1528,101.8498,106.0294
2023-02,100.7077,103.3353,100.3444,100.1917,-1.130641,106.4532,101.2765,102.0583,106.0879
2023-03,101.0144,103.3935,100.4372,100.243,-0.9168351,106.6105,101.4029,102.2715,106.1464
2023-04,101.1265,103.4012,100.5009,100.2783,-0.5395876,106.7371,101.5313,102.4881,106.2051
2023-05,101.1736,103.5944,100.54,100.2999,0.001004482,106.8377,101.6607,102.7062,106.2638
2023-06,101.1816,103.9842,100.5967,100.3312,,,,,
2023-07,101.1829,104.4633,100.7018,100.3894,,,,,
2023-08,101.2085,104.9093,100.8185,100.4539,,,,,
2023-09,,,100.941,100.5217,,,,,
