country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.45419,103.4183,99.16451,99.50875,-2.470787,104.6573,100.7814,101.1875,105.5391
2019-11,99.26723,103.301,99.23373,99.5496,-2.262414,104.7055,100.6947,101.0483,105.5141
2019-12,99.01105,103.2195,99.33519,99.60947,-2.062674,104.7841,100.5989,100.8944,105.4853
2020-01,98.56385,103.0742,99.42542,99.66272,-1.918564,104.8473,100.4908,100.7207,105.4532
2020-02,97.72473,102.2035,99.47292,99.69074,-1.798172,104.8621,100.3614,100.5129,105.4178
2020-03,96.20836,100.0089,96.71836,98.0653,-4.393829,101.9212,99.14614,98.56085,105.3794
2020-04,94.39288,96.80025,85.95924,91.71644,-14.86281,90.54795,92.30206,87.56723,105.3382
2020-05,93.43213,94.94401,87.92387,92.87576,-12.66631,92.57912,88.92192,82.13772,105.2946
2020-06,93.54475,94.75325,93.51102,96.17268,-6.799158,98.41922,91.27173,85.91221,105.2488
2020-07,94.043,95.62159,95.13069,97.12843,-4.8718,100.0784,93.61575,89.67741,105.201
2020-08,94.5742,96.67397,95.91711,97.59249,-3.85246,100.8582,95.97475,93.46667,105.1515
2020-09,95.10892,97.62181,95.98083,97.6301,-3.66979,100.8763,96.74725,94.70753,105.1004
2020-10,95.53819,98.29069,96.71766,98.06489,-2.921154,101.6001,97.53504,95.97295,105.0481
2020-11,95.87859,98.63928,97.93494,98.7832,-1.794556,102.8265,98.31441,97.22486,104.9947
2020-12,96.22395,99.05152,99.18492,99.5208,-0.6670244,104.0851,98.51871,97.55302,104.9405
2021-01,96.63995,99.51823,99.54916,99.73573,-0.4145441,104.4126,98.6323,97.73548,104.8855
2021-02,97.22218,100.0909,99.94476,99.96917,-0.08595135,104.772,98.66337,97.78539,104.8299
2021-03,98.00022,100.95,100.4401,100.2615,3.251334,105.235,98.72862,97.89021,104.7738
2021-04,98.9357,101.8409,100.9183,100.5437,16.71063,105.6791,98.88404,98.13985,104.7174
2021-05,99.74916,102.5022,101.4123,100.8351,14.64659,106.1388,99.13778,98.54742,104.6607
2021-06,100.2912,102.9451,101.8206,101.0761,8.218909,106.5082,99.18673,98.62606,104.6038
2021-07,100.448,102.9663,101.8618,101.1004,6.409697,106.4931,99.19752,98.64339,104.5467
2021-08,100.4201,102.7858,101.8914,101.1179,5.559898,106.4659,99.18786,98.62788,104.4895
2021-09,100.4152,102.9363,101.8432,101.0894,5.43334,106.3572,99.17329,98.60446,104.4324
2021-10,100.5102,103.3138,101.755,101.0374,4.534293,106.2069,99.15987,98.58292,104.3752
2021-11,100.6121,103.7059,101.6627,100.9829,3.137218,106.0524,99.14804,98.56391,104.318
2021-12,100.6021,103.5165,101.5731,100.93,,,,,
2022-01,100.5615,103.0584,101.5041,100.8893,,,,,
2022-02,100.7131,,101.46,100.8633,,,,,
