country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.43661,103.3278,98.9467,99.38025,-2.445568,104.8564,100.5535,100.7928,105.9726
2019-11,99.24675,103.2072,98.99113,99.40645,-2.243975,104.8954,100.4768,100.6697,105.9644
2019-12,98.98661,103.1268,99.07249,99.45443,-2.042337,104.9698,100.401,100.5483,105.9525
2020-01,98.53247,102.99,99.15998,99.50603,-1.880098,105.0472,100.3307,100.4355,105.937
2020-02,97.68034,102.133,99.23097,99.5479,-1.718347,105.1037,100.2655,100.331,105.9182
2020-03,96.14043,99.93677,96.50903,97.94265,-4.279659,102.1995,98.79081,97.96707,105.8963
2020-04,94.29675,96.73402,85.61362,91.51714,-14.91553,90.64029,92.07943,87.20851,105.8713
2020-05,93.32101,94.91283,87.70228,92.74891,-12.58918,92.82729,88.73244,81.84319,105.8437
2020-06,93.43527,94.76506,93.35078,96.08008,-6.640522,98.77763,91.06712,85.58575,105.8134
2020-07,93.94133,95.60295,94.98147,97.04178,-4.690356,100.4721,93.40505,89.33353,105.7808
2020-08,94.48146,96.6115,95.7503,97.49519,-3.672903,101.2521,95.74535,93.08512,105.746
2020-09,95.02637,97.53454,95.5926,97.40218,-3.694741,101.0502,96.46568,94.23982,105.7092
2020-10,95.46552,98.19109,96.22764,97.7767,-3.025123,101.6844,97.18602,95.39455,105.6707
2020-11,95.81338,98.53714,97.24578,98.37714,-2.07267,102.7213,97.90591,96.54857,105.6306
2020-12,96.15729,98.9509,98.38533,99.04919,-1.034268,103.8841,98.00198,96.70256,105.589
2021-01,96.54816,99.4266,99.27098,99.57149,-0.2573453,104.7768,98.09662,96.85427,105.5463
2021-02,97.06629,100.0163,99.56606,99.74551,-0.05616944,105.0447,98.19016,97.00423,105.5025
2021-03,97.8064,100.8789,100.0925,100.056,3.283692,105.5554,98.4496,97.4201,105.4578
2021-04,98.75036,101.7839,100.75,100.4437,17.16965,106.2029,98.71208,97.84087,105.4124
2021-05,99.61329,102.5071,101.0145,100.5997,14.65948,106.4353,98.98247,98.27431,105.3663
2021-06,100.2185,103.0251,101.1859,100.7008,7.887634,106.5688,98.89948,98.14128,105.3199
2021-07,100.4652,102.9939,101.2767,100.7543,6.116026,106.617,98.84116,98.04779,105.273
2021-08,100.5046,102.7328,101.2829,100.758,5.257956,106.5759,98.81886,98.01204,105.226
2021-09,100.5423,102.8319,101.2536,100.7407,5.390386,106.4972,98.84227,98.04958,105.1787
2021-10,100.652,103.1766,101.2321,100.728,4.663715,106.4267,98.91394,98.16446,105.1314
2021-11,100.7386,103.5531,101.255,100.7415,3.583997,106.4028,99.0331,98.35547,105.084
2021-12,100.6717,103.3822,101.3222,100.7812,2.446265,106.4254,99.19599,98.6166,105.0366
2022-01,100.5417,103.0476,101.4331,100.8466,1.638727,106.4938,99.39281,98.9321,104.9893
2022-02,100.629,102.9157,101.5447,100.9124,1.445403,106.563,99.61262,99.28447,104.9419
2022-03,100.703,102.9875,101.5958,100.9426,0.9599007,106.5686,99.84607,99.6587,104.8946
2022-04,100.7169,103.0955,101.5554,100.9187,0.2591548,106.4781,100.0864,100.0439,104.8474
2022-05,100.6359,103.0974,101.4232,100.8408,-0.1349296,106.2917,100.3294,100.4334,104.8001
2022-06,100.472,102.9986,101.2864,100.7601,,,,,
2022-07,100.2672,,101.1988,100.7084,,,,,
