country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.55315,103.5151,98.84663,99.366,-2.533794,103.4632,100.311,100.4326,104.6704
2019-11,99.39978,103.362,98.84612,99.36572,-2.352197,103.4873,100.2006,100.246,104.6954
2019-12,99.11644,103.2206,98.88669,99.38807,-2.169165,103.5541,100.0982,100.0728,104.7199
2020-01,98.52195,103.016,98.93355,99.41387,-2.043908,103.6271,100.0053,99.91573,104.7442
2020-02,97.36674,102.058,98.96011,99.4285,-1.917944,103.679,99.91979,99.77119,104.7685
2020-03,95.4502,99.66978,95.39864,97.46695,-5.290659,99.97106,98.07272,96.64787,104.793
2020-04,93.27155,96.19161,84.85348,91.65899,-15.54013,88.94168,91.399,85.36287,104.818
2020-05,92.17256,94.19739,86.51675,92.57507,-13.554,90.70735,88.0601,79.71692,104.8437
2020-06,92.37059,94.03073,92.55451,95.90049,-7.114841,97.06225,90.52538,83.88562,104.8704
2020-07,93.06987,95.05297,94.58633,97.01955,-4.672682,99.21939,92.98908,88.05164,104.8982
2020-08,93.78742,96.26547,95.49034,97.51746,-3.429403,100.1956,95.44997,92.21288,104.9275
2020-09,94.4583,97.30561,95.38281,97.45824,-3.320163,100.1123,96.20247,93.48534,104.9584
2020-10,94.9795,98.02331,96.12764,97.86846,-2.452697,100.9255,96.95113,94.7513,104.9912
2020-11,95.37338,98.37244,97.32577,98.52836,-1.227211,102.2173,97.69518,96.00945,105.026
2020-12,95.71442,98.73869,98.55492,99.20534,-0.008997854,103.5447,97.77207,96.13948,105.063
2021-01,96.07231,99.15876,99.49431,99.72272,0.9107346,104.5709,97.84459,96.26209,105.1024
2021-02,96.58861,99.73452,99.81122,99.89727,1.221947,104.9459,97.91405,96.37955,105.1444
2021-03,97.37676,100.6276,100.3023,100.1678,5.537632,105.5071,98.01077,96.54311,105.1891
2021-04,98.34464,101.559,101.0152,100.5604,19.52211,106.305,98.11397,96.71761,105.2366
2021-05,99.21505,102.2787,101.3043,100.7196,17.5872,106.6602,98.23344,96.91964,105.287
2021-06,99.87363,102.8195,101.5148,100.8356,10.1728,106.9362,98.13879,96.75959,105.3405
2021-07,100.2035,102.9858,101.6546,100.9125,7.983805,107.1409,98.08903,96.67544,105.397
2021-08,100.296,102.9173,101.7275,100.9527,7.068887,107.2784,98.09997,96.69393,105.4566
2021-09,100.3874,103.1162,101.8043,100.995,7.302759,107.4233,98.18021,96.82962,105.5194
2021-10,100.5522,103.5246,101.8919,101.0432,6.596174,107.5828,98.31995,97.06592,105.5852
2021-11,100.7008,103.8913,101.991,101.0978,5.420197,107.7577,98.50194,97.37365,105.6541
2021-12,100.6624,103.5647,102.07,101.1413,4.220095,107.9144,98.70791,97.72194,105.7259
2022-01,100.4926,103.0517,102.1351,101.1772,3.336133,108.0595,98.922,98.08395,105.8006
2022-02,100.4813,102.8411,102.1418,101.1809,3.049031,108.1457,99.13227,98.43952,105.8781
2022-03,100.4615,102.9101,102.0086,101.1075,2.444736,108.0865,99.33163,98.77664,105.9581
2022-04,100.5099,102.9713,101.678,100.9254,1.425191,107.82,99.51892,99.09333,106.0407
2022-05,100.5144,102.7266,101.1783,100.6502,0.6711181,107.3761,99.69527,99.39154,106.1256
2022-06,100.4118,102.0869,100.6133,100.339,-0.06751261,106.864,99.86128,99.67226,106.2127
2022-07,100.2515,101.3392,100.0987,100.0556,-0.6852685,106.4067,100.0147,99.9317,106.3017
2022-08,100.1305,100.9197,99.71527,99.84442,-1.107984,106.0897,100.1524,100.1644,106.3927
2022-09,99.92747,100.9299,99.53024,99.74251,-1.338834,105.985,100.2726,100.3678,106.4853
2022-10,99.74271,101.2607,99.52867,99.74165,-1.39958,106.0771,100.3793,100.5482,106.5794
2022-11,99.64996,101.8227,99.69004,99.83053,-1.31173,106.3442,100.4782,100.7155,106.6749
2022-12,99.79092,102.5054,99.92341,99.95906,-1.134847,106.6898,100.575,100.8792,106.7715
2023-01,100.1815,103.1893,100.1678,100.0937,-0.9355407,107.0486,100.6731,101.0451,106.8693
2023-02,100.6909,103.5676,100.3763,100.2085,-0.7168893,107.3704,100.7745,101.2164,106.9679
2023-03,100.9921,103.6255,100.5295,100.2929,-0.4184805,107.6341,100.88,101.3948,107.0672
2023-04,101.1041,103.6431,100.6461,100.3571,0.03677273,107.8597,100.9898,101.5805,107.1672
2023-05,101.1746,103.8765,100.6931,100.383,0.5915259,108.0112,101.1036,101.773,107.2677
2023-06,101.2306,104.3206,100.7038,100.3889,1.179303,108.1243,101.221,101.9715,107.3686
2023-07,101.299,104.8125,100.7166,100.396,1.722921,108.24,101.3411,102.1745,107.4698
2023-08,101.3533,105.1193,100.7412,100.4095,2.147959,108.3685,101.4628,102.3803,107.5712
2023-09,101.4089,105.1567,100.7695,100.425,,,,,
2023-10,101.4654,104.9879,100.8125,100.4488,,,,,
2023-11,,,100.9067,100.5006,,,,,
