country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-09,99.59627,103.5315,99.00682,99.41489,-2.449776,104.9635,100.5484,100.7943,106.0164
2019-10,99.43772,103.4322,98.94948,99.38111,-2.387254,104.9084,100.5017,100.7192,106.0222
2019-11,99.24595,103.2759,98.99989,99.41081,-2.179993,104.9643,100.4541,100.6425,106.0247
2019-12,98.98318,103.1517,99.08682,99.46202,-1.972278,105.0559,100.4091,100.57,106.0241
2020-01,98.52448,102.9831,99.17989,99.51685,-1.803033,105.1511,100.3644,100.498,106.0206
2020-02,97.66375,102.0944,99.25558,99.56143,-1.632556,105.2253,100.3142,100.4171,106.0145
2020-03,96.10831,99.84715,96.50639,97.94193,-4.207687,102.3025,98.53004,97.54289,106.0059
2020-04,94.24604,96.577,85.44254,91.42439,-14.97511,90.56489,92.02715,87.06698,105.9951
2020-05,93.26046,94.71012,87.5611,92.67239,-12.61963,92.79919,88.78988,81.85186,105.9822
2020-06,93.37587,94.5793,93.30056,96.05342,-6.592836,98.86829,91.04361,85.48254,105.9675
2020-07,93.88703,95.55466,95.0211,97.06696,-4.557974,100.676,93.28255,89.08938,105.9512
2020-08,94.43261,96.68221,95.76568,97.50558,-3.565422,101.448,95.52001,92.69384,105.9336
2020-09,94.98302,97.62695,95.61961,97.41953,-3.575475,101.2753,96.33001,93.99872,105.9147
2020-10,95.42659,98.25784,96.26578,97.80019,-2.897905,101.9406,97.13769,95.29986,105.895
2020-11,95.77795,98.56127,97.30725,98.4137,-1.929469,103.0235,97.95584,96.61787,105.8744
2020-12,96.12534,98.92058,98.47054,99.09898,-0.8728845,104.2343,98.07288,96.80643,105.8533
2021-01,96.52016,99.36375,99.36806,99.6277,-0.08547408,105.1631,98.20275,97.01564,105.8319
2021-02,97.04352,99.93118,99.67196,99.80672,0.1256009,105.4631,98.3223,97.20822,105.8102
2021-03,97.79109,100.7576,100.2113,100.1245,3.505842,106.0121,98.46406,97.43659,105.7885
2021-04,98.74457,101.6108,100.8886,100.5234,17.62258,106.7067,98.53419,97.54958,105.7669
2021-05,99.61615,102.2927,101.1702,100.6893,15.08959,106.983,98.5597,97.59067,105.7455
2021-06,100.2273,102.853,101.3587,100.8004,8.222974,107.161,98.4771,97.4576,105.7245
2021-07,100.4763,103.0474,101.466,100.8636,6.37406,107.2535,98.423,97.37045,105.7039
2021-08,100.5159,102.9655,101.486,100.8753,5.561947,107.2542,98.4192,97.36432,105.6838
2021-09,100.5544,103.0837,101.4787,100.871,5.709317,107.2267,98.48245,97.46622,105.6642
2021-10,100.6678,103.3748,101.4834,100.8738,5.002722,107.2124,98.61034,97.67226,105.6453
2021-11,100.7611,103.6716,101.5361,100.9049,3.937311,107.2494,98.79178,97.96453,105.6269
2021-12,100.7019,103.3969,101.6289,100.9595,2.808986,107.3294,99.01266,98.32037,105.6091
2022-01,100.5723,103.0129,101.7567,101.0348,2.011273,107.4467,99.25778,98.71525,105.5918
2022-02,100.6295,102.8745,101.8825,101.1089,1.828013,107.5625,99.51345,99.12713,105.575
2022-03,100.6456,102.9237,101.9291,101.1364,1.330582,107.595,99.76847,99.53794,105.5587
2022-04,100.6405,102.9415,101.8514,101.0906,0.5794365,107.4967,100.0143,99.93396,105.5427
2022-05,100.5691,102.7135,101.6386,100.9653,0.09333242,107.2562,100.2444,100.3046,105.527
2022-06,100.4256,102.1801,101.3758,100.8104,-0.349391,106.9632,100.4541,100.6425,105.5116
2022-07,100.216,101.5352,101.1028,100.6496,-0.7239643,106.6599,100.6418,100.9448,105.4964
2022-08,100.0028,101.1305,100.8354,100.4921,-1.011507,106.3625,100.8076,101.2119,105.4813
2022-09,99.76955,101.0539,100.618,100.364,,106.1181,100.9541,101.4479,105.4663
2022-10,99.58418,101.2165,100.4384,100.2582,,105.9136,101.0882,101.6641,105.4513
2022-11,99.48725,101.5802,100.3134,100.1846,,105.7668,101.2176,101.8724,105.4363
2022-12,99.47984,102.0157,100.2406,100.1417,,,,,
2023-01,,,100.1585,100.0933,,,,,
