country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-09,99.72081,103.4381,98.99602,99.40849,-2.409006,104.9712,100.5371,100.7791,106.0358
2019-10,99.61143,103.3541,98.91993,99.36359,-2.39286,104.9014,100.4937,100.7088,106.0468
2019-11,99.47243,103.2085,98.93884,99.37474,-2.237581,104.9293,100.4497,100.6378,106.0547
2019-12,99.21563,103.0767,98.97861,99.39822,-2.094802,104.9767,100.408,100.5704,106.06
2020-01,98.67683,102.8859,99.01432,99.41929,-1.998224,105.0173,100.3653,100.5015,106.0627
2020-02,97.62984,101.9909,99.03364,99.43069,-1.89442,105.0381,100.3154,100.4209,106.0631
2020-03,95.89285,99.75856,96.24433,97.78465,-4.511861,102.0781,98.49031,97.47176,106.0614
2020-04,93.91828,96.50828,85.50741,91.44849,-14.99214,90.68727,92.00391,86.99081,106.0578
2020-05,92.92223,94.64293,87.31251,92.51373,-12.91047,92.59715,88.77428,81.77226,106.0526
2020-06,93.10165,94.49702,93.14603,95.95625,-6.692491,98.77754,91.01891,85.39922,106.0459
2020-07,93.7353,95.47346,94.888,96.98423,-4.61551,100.6174,93.24824,89.00143,106.038
2020-08,94.38544,96.61846,95.72184,97.4763,-3.498207,101.4931,95.4758,92.60081,106.0292
2020-09,94.99343,97.58305,95.62292,97.41792,-3.432695,101.379,96.29826,93.92976,106.0196
2020-10,95.4665,98.23631,96.31653,97.82725,-2.675,102.1046,97.11839,95.25494,106.0095
2020-11,95.8259,98.55492,97.4562,98.4998,-1.561098,103.3026,97.94884,96.59682,105.999
2020-12,96.13986,98.89787,98.63562,99.19581,-0.4283861,104.5424,98.03596,96.73761,105.9884
2021-01,96.46954,99.29204,99.55149,99.73628,0.4471619,105.5026,98.13493,96.89753,105.9779
2021-02,96.93367,99.82657,99.89272,99.93765,0.7622066,105.854,98.22289,97.03966,105.9677
2021-03,97.64214,100.6471,100.3918,100.2322,4.186974,106.373,98.36215,97.26468,105.9578
2021-04,98.51669,101.4957,101.0909,100.6447,18.09874,107.1043,98.42877,97.37232,105.9486
2021-05,99.30357,102.1503,101.3768,100.8135,15.97332,107.3986,98.45187,97.40965,105.94
2021-06,99.89694,102.6721,101.5627,100.9231,8.863272,107.5875,98.36357,97.26697,105.9322
2021-07,100.1987,102.8773,101.6745,100.9891,7.017896,107.6989,98.30589,97.17377,105.9252
2021-08,100.2829,102.8442,101.7177,101.0146,6.13263,107.7386,98.30087,97.16566,105.9193
2021-09,100.3621,103.0143,101.7427,101.0294,6.269794,107.7601,98.36413,97.26786,105.9143
2021-10,100.5086,103.356,101.7817,101.0524,5.548658,107.7974,98.48949,97.47043,105.9104
2021-11,100.6442,103.6845,101.85,101.0927,4.392899,107.8668,98.6616,97.74853,105.9075
2021-12,100.613,103.3869,101.9236,101.1361,3.23045,107.9427,98.86382,98.07528,105.9056
2022-01,100.4651,102.9185,101.9933,101.1772,2.359226,108.0156,99.08283,98.42918,105.9046
2022-02,100.4533,102.724,102.017,101.1912,2.041724,108.0406,99.30895,98.79454,105.9045
2022-03,100.4423,102.7749,101.9104,101.1283,1.437397,107.9285,99.53516,99.16006,105.9053
2022-04,100.4942,102.8063,101.6185,100.9561,0.4563837,107.6208,99.75571,99.51644,105.9067
2022-05,100.4958,102.5569,101.1488,100.6789,-0.280578,107.1255,99.96599,99.85621,105.9089
2022-06,100.3948,101.9828,100.6192,100.3664,-0.9757128,106.5674,100.1628,100.1742,105.9116
2022-07,100.2456,101.3519,100.1328,100.0793,-1.556138,106.0555,100.3455,100.4694,105.9148
2022-08,100.1226,101.0,99.77145,99.86609,-1.947976,105.6763,100.515,100.7433,105.9184
2022-09,99.93198,100.9831,99.60258,99.76643,-2.133581,105.5014,100.6745,101.001,105.9223
2022-10,99.7735,101.233,99.6151,99.77382,-2.153891,105.5187,100.8304,101.2529,105.9265
2022-11,99.70129,101.7432,99.77498,99.86816,-2.05447,105.6924,100.9895,101.5101,105.9308
2022-12,99.83468,102.3958,100.0023,100.0023,-1.887413,105.9377,101.1563,101.7795,105.9352
2023-01,100.1916,103.0564,100.2289,100.136,-1.707679,106.1821,101.3297,102.0597,105.9396
2023-02,100.6509,103.4244,100.3809,100.2257,-1.543322,106.3476,101.5064,102.3453,105.9441
2023-03,100.9292,103.4715,100.4661,100.276,,,,,
2023-04,101.0291,103.4402,100.5187,100.3071,,,,,
2023-05,101.0676,103.5452,100.5427,100.3212,,,,,
2023-06,101.0692,103.7754,100.5847,100.346,,,,,
2023-07,,,100.6836,100.4044,,,,,
