country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2017-12,99.6463371855456,97.0867572068491,101.8422,101.0878,2.746747,106.8169,100.8037,101.2053,104.8848
2018-01,99.7121906576231,96.592790395002,101.8316,101.0816,2.587544,106.9119,100.9334,101.4143,104.989
2018-02,99.8500671595909,96.3777395090204,101.7805,101.0514,2.306572,106.9591,101.0295,101.569,105.0881
2018-03,100.00244184814,96.4810662611932,101.6997,101.0037,1.936226,106.9697,101.0843,101.6573,105.1819
2018-04,100.021104038799,96.9687842576388,101.5873,100.9374,1.508246,106.9416,101.1046,101.6901,105.2706
2018-05,99.9345054890764,97.8351963064105,101.5633,100.9231,1.240237,107.001,101.1027,101.687,105.354
2018-06,100.010507462278,99.1999820580111,101.634,100.9649,1.126109,107.1551,101.0894,101.6656,105.4323
2018-07,100.457692747093,101.006139302696,101.7505,101.0337,1.107438,107.3522,101.0703,101.6348,105.5053
2018-08,100.783111149189,101.936181220556,101.8338,101.0829,1.11192,107.5092,101.0468,101.5969,105.5732
2018-09,100.705578250874,102.098234665332,101.8256,101.0781,1.061977,107.5645,101.0187,101.5517,105.6359
2018-10,100.465482827447,102.081023096873,101.6768,100.9902,0.8640895,107.4659,100.987,101.5006,105.6936
2018-11,100.267166087943,102.350444111313,101.4821,100.8752,0.5943646,107.3136,100.9524,101.4448,105.7464
2018-12,100.296633616489,103.313442707805,101.3243,100.782,0.3541227,107.1952,100.9148,101.3842,105.7942
2019-01,100.605977596368,104.449656630679,101.2134,100.7166,0.1959653,107.1214,100.8727,101.3165,105.8372
2019-02,100.871060685002,105.252070375002,101.0827,100.6394,0.05867351,107.0219,100.825,101.2396,105.8755
2019-03,100.961469932994,105.052104591818,100.8965,100.5294,-0.1036825,106.8588,100.7724,101.1549,105.9093
2019-04,100.876966081954,104.275381128057,100.6436,100.3801,-0.3003227,106.6204,100.7206,101.0713,105.9386
2019-05,100.643134392494,103.43282527775,100.2893,100.1709,-0.6830281,106.2702,100.6755,100.9987,105.9636
2019-06,100.227346951403,102.887687970167,99.87546,99.92652,-1.215589,105.8525,100.6401,100.9417,105.9845
2019-07,99.8761272629725,102.816738100673,99.47076,99.68755,-1.780882,105.4404,100.6102,100.8935,106.0014
2019-08,99.7680202566058,103.152849009002,99.16023,99.50419,-2.218404,105.1242,100.5788,100.8429,106.0145
2019-09,99.7011544752625,103.494621857054,98.97162,99.39281,-2.445907,104.9336,100.541,100.7821,106.0239
2019-10,99.5794011898774,103.403354598975,98.89514,99.34766,-2.426363,104.8584,100.4991,100.7146,106.0298
2019-11,99.4042141252843,103.252697828977,98.91245,99.35787,-2.268335,104.8794,100.4574,100.6474,106.0325
2019-12,99.1172994965175,103.113301162715,98.95012,99.38011,-2.12348,104.9189,100.4185,100.5848,106.0321
2020-01,98.5803350113165,102.9134534404,98.98378,99.39999,-2.025832,104.9513,100.3793,100.5215,106.0288
2020-02,97.5764024378114,102.010436517361,99.00204,99.41077,-1.922109,104.9648,100.3332,100.4472,106.0229
2020-03,95.9095042455218,99.7743010991113,96.21475,97.76492,-4.545498,102.0015,98.49963,97.49331,106.0144
2020-04,93.9947957233752,96.5281406792927,85.58597,91.48875,-14.90908,90.72431,92.01536,87.0468,106.0037
2020-05,93.0216236220138,94.6786702556122,87.38078,92.54856,-12.84877,92.61574,88.7881,81.84753,105.991
2020-06,93.2017319666242,94.5551134379752,93.2066,95.98863,-6.684318,98.777,91.03168,85.46204,105.9764
2020-07,93.8176936713602,95.534801627348,94.88738,96.98112,-4.644828,100.5429,93.26039,89.05261,105.9602
2020-08,94.4615108730044,96.6718346742222,95.72449,97.47543,-3.530242,101.4131,95.48774,92.64098,105.9426
2020-09,95.0868471748313,97.6303052872261,95.62329,97.41566,-3.474245,101.2879,96.31539,93.97438,105.9239
2020-10,95.5855006215495,98.273741604924,96.31402,97.82353,-2.725401,102.0006,97.14079,95.30414,105.9042
2020-11,95.9668118066748,98.5851786972492,97.4556,98.49762,-1.611173,103.1896,97.97653,96.65057,105.8837
2020-12,96.3043798675676,98.9199162294952,98.63098,99.19167,-0.4818558,104.4133,98.08717,96.8288,105.8626
2021-01,96.6339520607409,99.3051615406751,99.54742,99.73281,0.3914519,105.3622,98.21017,97.02696,105.8412
2021-02,97.0504707978002,99.8323464796946,99.88658,99.93308,0.6999842,105.6995,98.32215,97.20737,105.8196
2021-03,97.7208448100939,100.652265364735,100.3838,100.2267,4.119938,106.2039,98.45995,97.42936,105.7979
2021-04,98.6267067938359,101.514735639897,101.079,100.6372,17.84896,106.9177,98.52435,97.53312,105.7763
2021-05,99.4827827004283,102.207749062595,101.3684,100.8081,15.74926,107.202,98.5433,97.56365,105.7549
2021-06,100.117225831726,102.776901734834,101.5574,100.9197,8.710181,107.3807,98.45767,97.4257,105.7339
2021-07,100.404761823458,102.985387644614,101.6707,100.9866,6.899193,107.4795,98.40336,97.3382,105.7133
2021-08,100.491417274849,102.927882818239,101.7143,101.0123,6.007194,107.5051,98.40361,97.33861,105.6932
2021-09,100.580932285916,103.076492267632,101.7384,101.0266,6.143709,107.5107,98.47536,97.4542,105.6737
2021-10,100.746322495458,103.397786479448,101.7761,101.0489,5.422308,107.5313,98.61362,97.67693,105.6548
2021-11,100.884147838402,103.713925804474,101.8447,101.0894,4.259664,107.5851,98.80373,97.98322,105.6364
2021-12,100.847748711069,103.404950297965,101.9241,101.1362,3.100638,107.6508,99.02872,98.3457,105.6186
2022-01,100.679065090939,102.925540840214,102.0104,101.1871,2.241881,107.7243,99.27299,98.73921,105.6013
2022-02,100.632936971058,102.722101503921,102.0672,101.2207,1.956143,107.7672,99.52381,99.1433,105.5845
2022-03,100.578690325761,102.771411299814,102.0178,101.1915,1.407092,107.6983,99.77168,99.54264,105.5682
2022-04,100.54492890474,102.819294903722,101.8092,101.0684,0.5090127,107.4619,100.01,99.92665,105.5522
2022-05,100.471757311228,102.620253671384,101.4438,100.8526,-0.1322345,107.0603,100.2342,100.2878,105.5365
2022-06,100.328712767546,102.106540845572,101.023,100.6041,-0.7264505,106.6006,100.4409,100.6208,105.5211
2022-07,100.132649990036,101.477023305529,100.6134,100.3623,-1.234096,106.1531,100.6288,100.9235,105.5059
2022-08,99.9380562027527,101.089100134424,100.2706,100.1598,-1.608194,105.7762,100.7979,101.196,105.4908
2022-09,99.7245993912056,101.038729838726,100.0456,100.027,-1.848065,105.5239,100.9503,101.4414,105.4758
2022-10,99.5596956577237,101.258544583997,99.91872,99.95206,-2.005227,105.3751,101.0918,101.6694,105.4608
2022-11,99.4977130945549,101.746764787237,99.87792,99.92797,-2.108077,105.3171,101.2291,101.8907,105.4459
2022-12,99.5912303231,102.38456904279,99.90209,99.94225,,,,,
2023-01,99.9193840329039,103.051292873037,99.95573,99.97392,,,,,
2023-02,100.465235515613,103.477910663476,99.98927,99.99372,,,,,
2023-03,101.042964608347,103.675451039362,99.99442,99.99677,,,,,
