country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-10,99.44561,103.4253,98.95374,99.38874,-2.45768,104.8605,100.5541,100.7961,105.9692
2019-11,99.25723,103.3085,99.00014,99.41594,-2.255192,104.9011,100.4778,100.6734,105.9605
2019-12,98.9991,103.2352,99.08303,99.46452,-2.052633,104.9766,100.4026,100.5525,105.9481
2020-01,98.54849,103.1063,99.17127,99.51623,-1.889567,105.0543,100.3328,100.4402,105.9322
2020-02,97.70296,102.2459,99.24206,99.55772,-1.726955,105.1101,100.2681,100.3362,105.9128
2020-03,96.175,100.0186,96.50857,97.95574,-4.297247,102.1932,98.79828,97.97261,105.8903
2020-04,94.34562,96.7484,85.57443,91.54778,-14.96718,90.5932,92.10782,87.21392,105.8648
2020-05,93.37745,94.85148,87.60806,92.73958,-12.69292,92.72131,88.77139,81.84872,105.8365
2020-06,93.49082,94.64719,93.32393,96.08938,-6.676177,98.74197,91.09922,85.59203,105.8056
2020-07,93.99296,95.51804,94.97428,97.05657,-4.70624,100.4565,93.43032,89.34058,105.7724
2020-08,94.52889,96.57368,95.74564,97.50863,-3.687196,101.2384,95.76381,93.09299,105.7369
2020-09,95.06958,97.53172,95.59187,97.41851,-3.706729,101.04,96.48227,94.24831,105.6994
2020-10,95.50532,98.20941,96.23569,97.79582,-3.030417,101.6828,97.20074,95.40366,105.6601
2020-11,95.85048,98.56551,97.26841,98.40105,-2.065662,102.7342,97.91879,96.55833,105.6193
2020-12,96.19172,98.99323,98.4228,99.07758,-1.014344,103.9118,98.01495,96.71297,105.577
2021-01,96.57957,99.48976,99.31563,99.60083,-0.2314204,104.8112,98.1098,96.86549,105.5334
2021-02,97.09367,100.1043,99.6147,99.7761,-0.02639856,105.0823,98.20375,97.01656,105.4888
2021-03,97.82803,100.9891,100.1458,100.0874,3.330724,105.597,98.4634,97.4341,105.4432
2021-04,98.76467,101.8867,100.8079,100.4754,17.28079,106.2484,98.72654,97.85725,105.3969
2021-05,99.6209,102.5445,101.0748,100.6318,14.84128,106.4823,98.99811,98.29395,105.35
2021-06,100.2215,102.9776,101.2509,100.735,7.978176,106.6198,98.9179,98.16497,105.3026
2021-07,100.4664,102.9788,101.3465,100.791,6.187259,106.672,98.86265,98.07613,105.2548
2021-08,100.5056,102.7731,101.3559,100.7965,5.328805,106.6332,98.84316,98.04479,105.2068
2021-09,100.5432,102.914,101.3275,100.7799,5.457674,106.5545,98.86808,98.08485,105.1585
2021-10,100.6521,103.2851,101.304,100.7661,4.718694,106.4809,98.93824,98.19768,105.1102
2021-11,100.7367,103.6747,101.3228,100.7771,3.618388,106.4515,99.05042,98.37808,105.0618
2021-12,100.6663,103.5066,101.3855,100.8139,2.460324,106.4684,99.19782,98.6151,105.0134
2022-01,100.5301,103.1655,101.4958,100.8785,1.644725,106.535,99.36741,98.88781,104.965
2022-02,100.6103,103.0053,101.6184,100.9503,1.458072,106.6145,99.54609,99.17514,104.9166
2022-03,100.6943,103.0033,101.7006,100.9985,,,,,
2022-04,100.7704,,101.7155,101.0073,,,,,
2022-05,,,101.6568,100.9729,,,,,
