country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
2019-09,99.67027,103.5128,98.9332,99.40936,-2.57291,103.513,100.4165,100.6123,104.6292
2019-10,99.54818,103.4256,98.82779,99.35094,-2.545075,103.4272,100.3015,100.4179,104.654
2019-11,99.39151,103.2628,98.83064,99.35252,-2.359149,103.454,100.192,100.2328,104.678
2019-12,99.10443,103.1183,98.87591,99.37761,-2.170405,103.5246,100.0951,100.0689,104.7016
2020-01,98.50378,102.9148,98.92861,99.40682,-2.038327,103.6029,100.01,99.92516,104.7249
2020-02,97.3521,101.9721,98.96125,99.42491,-1.905544,103.6601,99.93225,99.79366,104.7482
2020-03,95.44292,99.62402,95.40128,97.45175,-5.276684,99.95352,98.07299,96.65039,104.7717
2020-04,93.26821,96.20538,84.63497,91.48441,-15.74731,88.6938,91.47416,85.49442,104.7957
2020-05,92.17197,94.24935,86.59962,92.57333,-13.46053,90.7741,88.17426,79.91563,104.8204
2020-06,92.37517,94.09119,92.68299,95.94511,-6.974474,97.17453,90.59196,84.00299,104.8461
2020-07,93.07125,95.10391,94.57149,96.99184,-4.676099,99.17999,93.00791,88.08739,104.873
2020-08,93.78644,96.30285,95.47509,97.49267,-3.433712,100.1547,95.42081,92.16663,104.9014
2020-09,94.4597,97.32633,95.3735,97.43636,-3.319725,100.0767,96.19106,93.46882,104.9314
2020-10,94.98606,98.02132,96.12143,97.85091,-2.451118,100.8921,96.95766,94.76483,104.9632
2020-11,95.38593,98.341,97.33466,98.52335,-1.213494,102.1986,97.72028,96.05409,104.9971
2020-12,95.72592,98.69307,98.5648,99.20518,0.001157813,103.5258,97.78448,96.16263,105.0333
2021-01,96.07614,99.10799,99.50916,99.72859,0.9201273,104.5561,97.84518,96.26526,105.0719
2021-02,96.58524,99.67905,99.82988,99.90636,1.229181,104.9343,97.90321,96.36336,105.1131
2021-03,97.36435,100.5642,100.324,100.1802,5.546779,105.4977,98.00378,96.53339,105.157
2021-04,98.32427,101.4903,101.0384,100.5762,19.84627,106.2962,98.10722,96.70825,105.2038
2021-05,99.19006,102.2117,101.3312,100.7385,17.49462,106.6547,98.21925,96.89765,105.2536
2021-06,99.84892,102.7542,101.546,100.8575,10.04365,106.9344,98.14146,96.76616,105.3064
2021-07,100.1842,102.9281,101.691,100.9379,8.029782,107.1439,98.10341,96.70181,105.3623
2021-08,100.287,102.8683,101.7702,100.9818,7.121849,107.2875,98.11751,96.72565,105.4213
2021-09,100.3873,103.0604,101.8543,101.0284,7.357203,107.4395,98.19168,96.85105,105.4835
2021-10,100.5579,103.4395,101.9497,101.0813,6.655231,107.6067,98.32061,97.06902,105.5488
2021-11,100.7095,103.7602,102.057,101.1408,5.470836,107.7897,98.49321,97.36081,105.6171
2021-12,100.6634,103.4331,102.1438,101.1889,4.277537,107.9542,98.69594,97.70355,105.6885
2022-01,100.4869,102.9315,102.2161,101.229,3.395698,108.1066,98.91288,98.0703,105.7627
2022-02,100.4703,102.7304,102.2294,101.2363,3.111548,108.1993,99.12965,98.43678,105.8397
2022-03,100.4404,102.8061,102.1023,101.1659,2.510347,108.1461,99.3363,98.78614,105.9194
2022-04,100.4794,102.8779,101.7772,100.9857,1.495026,107.8854,99.53011,99.11379,106.0015
2022-05,100.479,102.6527,101.2833,100.7119,0.7432382,107.4474,99.71152,99.42049,106.086
2022-06,100.3787,102.0363,100.7251,100.4025,0.007593035,106.9425,99.88086,99.70677,106.1727
2022-07,100.2278,101.3139,100.2192,100.1222,-0.6062508,106.4944,100.0357,99.96852,106.2614
2022-08,100.1218,100.9107,99.84691,99.91579,-1.02373,106.1892,100.1724,100.1996,106.352
2022-09,99.93188,100.915,99.67551,99.82079,-1.247805,106.0989,100.2885,100.396,106.4443
2022-10,99.75668,101.2099,99.68961,99.82861,-1.30038,106.2074,100.3867,100.562,106.5381
2022-11,99.67062,101.7145,99.86797,99.92747,-1.20342,106.4925,100.4721,100.7064,106.6333
2022-12,99.80045,102.3872,100.1179,100.066,-1.017678,106.8556,100.5512,100.84,106.7297
2023-01,100.1797,103.065,100.377,100.2096,-0.8109363,107.2299,100.6313,100.9755,106.8272
2023-02,100.68,103.4439,100.5951,100.3305,-0.5891687,107.5619,100.7198,101.125,106.9256
2023-03,100.967,103.5088,100.7476,100.415,-0.2970048,107.8249,100.8216,101.2971,107.0247
2023-04,101.0658,103.5368,100.8464,100.4698,0.1351511,108.0312,100.9377,101.4935,107.1245
2023-05,101.129,103.7788,100.8492,100.4713,0.6402908,108.1354,101.0671,101.7123,107.2248
2023-06,101.1867,104.2215,100.7805,100.4333,1.1415,108.1633,101.2076,101.9497,107.3256
2023-07,101.2654,104.7125,100.673,100.3737,1.554281,108.1496,101.3557,102.2001,107.4266
2023-08,101.3366,105.0363,100.5388,100.2993,1.806208,108.1072,101.5083,102.4581,107.5279
2023-09,101.4095,105.142,100.3908,100.2172,,,,,
2023-10,101.4902,105.147,100.2907,100.1618,,,,,
2023-11,101.5913,105.2709,100.2947,100.164,,,,,
2023-12,101.7451,105.3242,100.3784,100.2104,,,,,
