country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2014-12,103.1786,101.083,100.9247,100.5003,9.04432,88.75761,100.7505,101.2338,87.9444
2015-01,103.0135,101.4622,101.2998,100.7024,9.516569,89.71436,102.133,103.4939,88.56318
2015-02,103.419,101.744,101.6908,100.9131,10.04301,90.69943,103.3489,105.4817,89.19142
2015-03,103.7736,101.9335,102.0009,101.0803,10.53307,91.62597,104.2019,106.8761,89.82858
2015-04,103.6864,102.0095,102.1704,101.1716,10.91101,92.43777,104.6666,107.6359,90.47413
2015-05,103.508,102.0946,102.2043,101.1899,11.16707,93.13634,104.8472,107.9312,91.12762
2015-06,103.3356,102.2322,102.1614,101.1668,11.28653,93.77258,104.8681,107.9653,91.78864
2015-07,103.0681,102.2847,102.1379,101.1541,11.28843,94.4334,104.782,107.8245,92.45678
2015-08,102.2694,102.3522,102.0746,101.1199,11.15611,95.06376,104.589,107.5089,93.13168
2015-09,101.7648,102.5076,101.9691,101.0631,10.91277,95.66033,104.2642,106.978,93.81303
2015-10,101.2865,102.7454,101.8411,100.9941,10.59149,96.24034,103.793,106.2077,94.50053
2015-11,101.2463,102.9407,101.6802,100.9074,10.16501,96.79336,103.1756,105.1984,95.19395
2015-12,101.4201,103.037,101.4896,100.8047,9.648666,97.32153,102.4415,103.9983,95.89309
2016-01,101.6377,103.0309,101.3045,100.7049,9.077147,97.85786,101.673,102.7419,96.59778
2016-02,101.6709,102.859,101.0542,100.57,8.417063,98.33366,100.9668,101.5875,97.30788
2016-03,101.7574,102.5846,100.7465,100.4042,7.780584,98.755,100.4022,100.6645,98.02327
2016-04,101.7335,102.4549,100.4192,100.2279,7.269777,99.15779,100.007,100.0183,98.74383
2016-05,101.7818,102.4876,100.1124,100.0625,6.919873,99.58126,99.78848,99.66113,99.46942
2016-06,101.6209,102.487,99.89028,99.94283,6.736946,100.09,99.75138,99.60046,100.1999
2016-07,101.7858,102.3214,99.82379,99.907,6.696693,100.7573,99.90147,99.84584,100.9352
2016-08,102.2748,102.3002,99.88722,99.94118,6.833956,101.5604,100.2236,100.3725,101.675
2016-09,102.1672,102.3254,100.0537,100.0309,7.123106,102.4743,100.6447,101.0609,102.4193
2016-10,101.7013,102.2562,100.2981,100.1626,7.517715,103.4754,101.0332,101.6959,103.1679
2016-11,101.5154,102.1126,100.5986,100.3246,8.00598,104.5426,101.2402,102.0344,103.9205
2016-12,101.9395,102.0632,100.9097,100.4922,8.536376,105.6293,101.1946,101.9599,104.6771
2017-01,101.9135,102.1268,101.204,100.6508,9.042734,106.7069,100.9377,101.5399,105.4374
2017-02,101.3766,102.1728,101.41,100.7618,9.523857,107.6988,100.597,100.9828,106.2014
2017-03,100.3038,102.3482,101.5059,100.8135,9.948688,108.5798,100.3043,100.5043,106.9689
2017-04,100.0464,102.5249,101.4964,100.8084,10.28099,109.3522,100.1555,100.2612,107.74
2017-05,101.1591,102.6472,101.3919,100.7521,10.48754,110.0249,100.1963,100.3278,108.5144
2017-06,102.1736,102.8011,101.2404,100.6704,10.54834,110.6478,100.4287,100.7078,109.2922
2017-07,102.7518,102.9612,101.0961,100.5927,10.44314,111.2795,100.8039,101.3211,110.073
2017-08,102.2384,103.0814,100.9557,100.517,10.19681,111.9163,101.2493,102.0492,110.8569
2017-09,101.618,103.0505,100.8235,100.4458,9.845174,112.5631,101.6856,102.7626,111.6437
2017-10,101.648,102.9801,100.693,100.3754,9.409968,113.2124,102.0393,103.3407,112.4332
2017-11,101.7786,102.9088,100.5777,100.3133,8.931308,113.8796,102.253,103.6901,113.2255
2017-12,101.8539,102.9379,100.4893,100.2656,8.472171,114.5784,102.3033,103.7724,114.0205
2018-01,101.8581,103.0572,100.4489,100.2439,8.084464,115.3336,102.2262,103.6463,114.8182
2018-02,101.5616,103.1816,100.4177,100.2271,7.801955,116.1014,102.0777,103.4035,115.6185
2018-03,101.7533,103.2114,100.3735,100.2032,7.622528,116.8564,101.904,103.1195,116.4216
2018-04,102.6211,103.1861,100.3008,100.164,7.524207,117.5801,101.7168,102.8135,117.2275
2018-05,103.0645,103.1243,100.1785,100.0982,7.473067,118.2471,101.5094,102.4744,118.0364
2018-06,103.0118,103.048,99.9637,99.98239,7.372429,118.8052,101.273,102.088,118.8484
2018-07,102.5129,102.9799,99.67233,99.82538,7.181907,119.2715,101.0146,101.6656,119.6636
2018-08,102.626,102.8883,99.36926,99.66205,6.974974,119.7224,100.749,101.2314,120.4823
2018-09,103.3205,102.788,99.11916,99.52727,6.816722,120.2362,100.4929,100.8126,121.3047
2018-10,104.0439,102.521,98.96863,99.44614,6.76511,120.8714,100.2597,100.4315,122.131
2018-11,104.2324,102.2167,98.92876,99.42465,6.818199,121.6442,100.0599,100.1049,122.9614
2018-12,103.7935,101.8882,98.9771,99.45071,6.939827,122.5299,99.89922,99.84214,123.7962
2019-01,102.3923,101.54,99.10937,99.52199,7.10293,123.5256,99.77483,99.63882,124.6357
2019-02,101.7136,101.2841,99.27146,99.60934,7.290573,124.5659,99.68059,99.48473,125.4801
2019-03,101.4537,101.2627,99.41624,99.68736,7.475672,125.5922,99.60897,99.36765,126.3296
2019-04,101.5137,101.4785,99.45938,99.71062,7.583743,126.4971,99.55119,99.27321,127.1846
2019-05,101.7028,101.816,99.35166,99.65257,7.584192,127.2152,99.49876,99.18749,128.0454
2019-06,100.9986,101.7933,99.15186,99.54489,7.586778,127.8187,99.44396,99.0979,128.9121
2019-07,99.76907,101.2552,98.9435,99.4326,7.665146,128.4139,99.37984,98.99307,129.7851
2019-08,98.62179,100.658,98.75828,99.33279,7.784365,129.0421,99.30276,98.86706,130.6646
2019-09,97.68606,100.3308,98.65189,99.27545,7.935342,129.7774,99.2154,98.72425,131.5508
2019-10,97.57469,100.3368,98.60201,99.24857,8.042597,130.5926,99.13051,98.58546,132.4441
2019-11,98.24847,100.6698,98.53149,99.21057,8.008883,131.3865,99.0618,98.47314,133.3447
2019-12,98.84933,100.9692,98.38713,99.13277,7.800208,132.0875,99.01483,98.39635,134.2528
2020-01,99.22142,101.1859,98.13805,98.99854,7.388169,132.6519,98.97657,98.33381,135.1687
2020-02,98.38289,100.9556,97.78296,98.80718,6.831265,133.0753,98.92752,98.25362,136.0925
2020-03,95.6376,99.95422,96.70947,98.22867,5.512731,132.5157,98.85278,98.13145,137.0246
2020-04,91.78465,98.55421,92.33414,95.87078,0.7049134,127.3887,96.04198,93.53635,137.965
2020-05,91.5545,98.1384,92.81584,96.13037,1.351173,128.9341,95.04315,91.90347,138.9139
2020-06,93.02522,98.39304,95.43719,97.54304,4.436558,133.4895,97.33305,95.647,139.8716
2020-07,94.53002,98.70535,96.65681,98.20029,6.008461,136.1296,98.54893,97.6347,140.8381
2020-08,95.75233,98.85789,96.7739,98.2634,6.351767,137.2385,98.50231,97.55849,141.8135
2020-09,96.34471,99.02724,96.96051,98.36396,6.688659,138.4577,98.41806,97.42075,142.7981
2020-10,96.96318,99.38593,97.18324,98.48399,7.005666,139.7414,98.34134,97.29533,143.7917
2020-11,97.8093,100.0149,97.43806,98.62131,7.381621,141.085,98.37984,97.35828,144.7945
2020-12,98.10444,100.4795,97.74982,98.78932,7.902479,142.5257,98.60583,97.72772,145.8066
2021-01,97.8713,100.6565,98.11622,98.98678,8.601437,144.0619,98.98782,98.3522,146.8278
2021-02,98.13344,101.0717,98.58191,99.23774,9.53299,145.7614,99.43002,99.07511,147.8581
2021-03,99.32445,101.5445,99.14058,99.53881,11.39646,147.6178,99.83664,99.73985,148.8975
2021-04,101.1186,101.9838,99.74894,99.86665,17.41168,149.5693,100.1719,100.2879,149.9457
2021-05,102.6,102.2421,100.337,100.1835,17.5109,151.5116,100.4303,100.7104,151.0028
2021-06,103.56,102.1837,100.848,100.4589,14.88402,153.3581,100.6106,101.0052,152.0686
2021-07,104.0044,102.048,101.2234,100.6612,13.87423,155.0165,100.6943,101.1419,153.143
2021-08,103.7201,102.0173,101.5057,100.8134,14.07014,156.5481,100.6665,101.0964,154.226
2021-09,103.3443,101.8615,101.7374,100.9382,14.12571,158.0159,100.5435,100.8954,155.3174
2021-10,102.9495,101.5411,101.9441,101.0496,14.10942,159.4581,100.4061,100.6709,156.4173
2021-11,102.1712,101.2001,102.1121,101.1402,14.01118,160.8526,100.349,100.5775,157.5255
2021-12,101.4379,100.7986,102.2432,101.2108,13.8046,162.2008,100.4322,100.7135,158.6422
2022-01,101.0799,100.3396,102.3633,101.2756,13.52264,163.5428,100.627,101.032,159.7671
2022-02,100.7025,99.50129,102.4687,101.3324,13.11119,164.8724,100.8687,101.427,160.9002
2022-03,100.1311,98.50499,102.5371,101.3692,12.55606,166.1528,101.0987,101.803,162.0416
2022-04,99.63421,97.87375,102.5622,101.3828,11.90297,167.3725,101.3036,102.1381,163.1911
2022-05,99.28902,97.49769,102.4994,101.3489,11.18391,168.4565,101.4942,102.4496,164.3488
2022-06,99.26221,97.03619,102.3786,101.2838,,,,,
2022-07,98.5474,96.65393,102.2635,101.2218,,,,,
2022-08,98.51626,96.51702,102.1756,101.1744,,,,,
2022-09,98.81065,96.2425,102.0725,101.1188,,,,,
