country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2015-01,103.1124,101.4995,101.28,100.698,9.490298,89.71288,102.1219,103.4753,88.57905
2015-02,103.5319,101.7928,101.6671,100.9085,10.0126,90.6949,103.3396,105.4612,89.20768
2015-03,103.8985,101.9907,101.974,101.0753,10.49931,91.61871,104.1951,106.8564,89.8452
2015-04,103.8074,102.072,102.1406,101.1659,10.87513,92.42815,104.6621,107.618,90.4911
2015-05,103.621,102.1631,102.1719,101.183,11.12967,93.12452,104.844,107.9146,91.14491
2015-06,103.4411,102.3039,102.1263,101.1582,11.248,93.75832,104.865,107.9489,91.80622
2015-07,103.1668,102.3568,102.0995,101.1436,11.24907,94.41614,104.7779,107.8068,92.47462
2015-08,102.3549,102.425,102.0331,101.1075,11.11653,95.04357,104.5829,107.4889,93.14974
2015-09,101.8376,102.579,101.9253,101.0488,10.87381,95.63777,104.2558,106.9554,93.83127
2015-10,101.3357,102.8227,101.7958,100.9784,10.55433,96.21627,103.7821,106.1828,94.51891
2015-11,101.2876,103.0236,101.6343,100.8906,10.1307,96.76849,103.1624,105.1721,95.21241
2015-12,101.4642,103.1268,101.4441,100.7872,9.618466,97.29662,102.4261,103.9713,95.91157
2016-01,101.6884,103.1233,101.2596,100.6869,9.05142,97.83317,101.6552,102.714,96.61623
2016-02,101.7226,102.9467,101.0104,100.5514,8.395953,98.3096,100.946,101.5574,97.32623
2016-03,101.8122,102.6632,100.7043,100.385,7.764023,98.73201,100.3772,100.6298,98.04146
2016-04,101.7876,102.5294,100.3793,100.2082,7.25776,99.13636,99.97648,99.97626,98.76177
2016-05,101.8384,102.5646,100.0749,100.0427,6.912287,99.56155,99.75218,99.61046,99.48704
2016-06,101.6744,102.5662,99.85539,99.92334,6.734195,100.0722,99.71141,99.54398,100.2171
2016-07,101.8498,102.3961,99.79127,99.88847,6.699061,100.7411,99.865,99.79446,100.9519
2016-08,102.3604,102.3687,99.85691,99.92416,6.84108,101.5456,100.2052,100.3493,101.6911
2016-09,102.2444,102.388,100.0257,100.0159,7.134386,102.4609,100.6682,101.1044,102.4347
2016-10,101.7576,102.3138,100.2723,100.1501,7.532086,103.4634,101.1025,101.8127,103.1824
2016-11,101.5628,102.1623,100.575,100.3146,8.022314,104.5316,101.3355,102.1927,103.934
2016-12,102.0008,102.1124,100.8875,100.4846,8.553092,105.6185,101.2652,102.078,104.6894
2017-01,101.9739,102.1838,101.1825,100.6449,9.058381,106.6953,100.9629,101.5851,105.4484
2017-02,101.4186,102.2352,101.3888,100.7571,9.537613,107.686,100.5805,100.9613,106.2109
2017-03,100.3087,102.4184,101.4854,100.8097,9.960161,108.5659,100.2709,100.4564,106.9769
2017-04,100.0423,102.6017,101.477,100.8051,10.28999,109.3375,100.1196,100.2097,107.7461
2017-05,101.1935,102.7286,101.3749,100.7496,10.49508,110.0106,100.1645,100.2829,108.5186
2017-06,102.2438,102.8887,101.2269,100.6691,10.55525,110.6351,100.4031,100.672,109.2942
2017-07,102.8443,103.0555,101.0864,100.5927,10.44991,111.2685,100.7841,101.2934,110.0727
2017-08,102.318,103.1796,100.9496,100.5183,10.20344,111.9067,101.2347,102.0282,110.854
2017-09,101.6812,103.1411,100.8204,100.4481,9.850583,112.5539,101.676,102.7481,111.638
2017-10,101.7076,103.0658,100.6914,100.3779,9.412554,113.2019,102.0353,103.3339,112.4246
2017-11,101.8381,102.9906,100.5752,100.3148,8.92877,113.865,102.2559,103.6938,113.2137
2017-12,101.913,103.0242,100.4824,100.2643,8.461305,114.5552,102.3144,103.7891,114.0052
2018-01,101.9141,103.1506,100.4326,100.2372,8.060805,115.2958,102.2453,103.6764,114.7992
2018-02,101.6019,103.2807,100.3861,100.2119,7.759459,116.0418,102.103,103.4444,115.5955
2018-03,101.7931,103.3119,100.3205,100.1763,7.554498,116.7675,101.9322,103.1657,116.3944
2018-04,102.6911,103.2858,100.2226,100.123,7.425774,117.4566,101.7442,102.8593,117.1958
2018-05,103.1498,103.222,100.0763,100.0434,7.344067,118.0899,101.533,102.5147,117.9999
2018-06,103.1027,103.1439,99.84937,99.92007,7.224418,118.6278,101.291,102.12,118.8068
2018-07,102.5921,103.0747,99.57427,99.77048,7.04499,119.1073,101.0272,101.6898,119.6166
2018-08,102.7117,102.9799,99.29813,99.62032,6.860678,119.5843,100.7586,101.2518,120.4295
2018-09,103.4309,102.871,99.07564,99.49934,6.726695,120.1251,100.5038,100.8363,121.2458
2018-10,104.1784,102.5947,98.94907,99.43052,6.69686,120.7829,100.2768,100.466,122.0657
2018-11,104.3707,102.2809,98.92829,99.41922,6.768904,121.5724,100.0875,100.1573,122.8894
2018-12,103.9118,101.9417,98.99086,99.45325,6.907946,122.4686,99.9401,99.91694,123.7171
2019-01,102.4572,101.5817,99.13305,99.53056,7.089176,123.4693,99.82883,99.73547,124.5491
2019-02,101.7597,101.3173,99.30179,99.62231,7.297622,124.5101,99.74422,99.59748,125.3856
2019-03,101.4954,101.2964,99.45081,99.70334,7.507411,125.5337,99.67664,99.48727,126.2269
2019-04,101.5599,101.5221,99.49643,99.72815,7.642632,126.4334,99.61774,99.3912,127.0733
2019-05,101.757,101.8744,99.39041,99.6705,7.668177,127.1452,99.56085,99.29842,127.925
2019-06,101.0309,101.8496,99.19213,99.56268,7.682963,127.7419,99.50068,99.20029,128.7823
2019-07,99.76346,101.2927,98.98621,99.45071,7.744109,128.3311,99.43271,99.08943,129.6455
2019-08,98.58122,100.6759,98.80519,99.35229,7.836361,128.9553,99.35456,98.96199,130.5147
2019-09,97.60825,100.3343,98.70511,99.29786,7.961629,129.689,99.26784,98.82055,131.3904
2019-10,97.48828,100.3381,98.6622,99.27453,8.047674,130.5031,99.18037,98.6779,132.2726
2019-11,98.18297,100.6814,98.59752,99.23936,7.99676,131.2942,99.09842,98.54424,133.1618
2019-12,98.80399,100.991,98.45643,99.16264,7.77355,131.9888,99.01881,98.41441,134.058
2020-01,99.18907,101.2153,98.20918,99.0282,7.350361,132.5447,98.92072,98.25445,134.9616
2020-02,98.32156,100.977,97.85561,98.83594,6.785809,132.9592,98.78252,98.02906,135.8728
2020-03,95.48044,99.94068,96.7914,98.25727,5.471798,132.4026,98.59932,97.73027,136.7917
2020-04,91.4917,98.49189,92.49117,95.919,0.7467877,127.3776,96.47781,94.27034,137.7187
2020-05,91.24957,98.06197,92.95828,96.173,1.372374,128.8901,96.11083,93.67184,138.6537
2020-06,92.76949,98.3264,95.54842,97.5814,4.415869,133.3829,98.29193,97.22897,139.5971
2020-07,94.33841,98.65083,96.80334,98.26377,6.019549,136.0561,98.42255,97.44197,140.549
2020-08,95.61748,98.80875,96.95717,98.34741,6.396077,137.2034,98.53832,97.6308,141.5093
2020-09,96.23302,98.97889,97.19103,98.47458,6.775457,138.476,98.53819,97.63059,142.4782
2020-10,96.86414,99.35014,97.47013,98.62634,7.144155,139.8264,98.48065,97.53674,143.4557
2020-11,97.73174,100.0023,97.78445,98.79725,7.576432,141.2416,98.51611,97.59457,144.4418
2020-12,98.03127,100.484,98.14265,98.99203,8.142059,142.7354,98.75446,97.98329,145.4366
2021-01,97.78371,100.6675,98.50991,99.19173,8.837179,144.2579,99.15918,98.64335,146.44
2021-02,98.04774,101.0973,98.95735,99.43502,9.743881,145.9145,99.62787,99.40771,147.452
2021-03,99.28032,101.5866,99.4934,99.7265,11.56886,147.7201,100.0573,100.1081,148.4723
2021-04,101.1366,102.0413,100.0826,100.0469,17.46525,149.6244,100.4044,100.6741,149.5009
2021-05,102.6766,102.3091,100.6572,100.3593,17.56303,151.5271,100.6582,101.0881,150.5378
2021-06,103.6753,102.2497,101.1589,100.6321,14.96188,153.3394,100.8169,101.347,151.5827
2021-07,104.1376,102.1107,101.5226,100.8299,13.8939,154.9596,100.8702,101.4338,152.6356
2021-08,103.844,102.0786,101.7818,100.9708,14.01689,156.4351,100.8146,101.3431,153.6965
2021-09,103.4548,101.9102,101.9703,101.0733,13.9653,157.8146,100.6759,101.1169,154.7652
2021-10,103.0452,101.5744,102.1073,101.1478,13.80244,159.1259,100.5381,100.8922,155.8418
2021-11,102.2382,101.2169,102.1829,101.1889,13.53008,160.3517,100.4965,100.8243,156.9263
2021-12,101.478,100.8022,102.2227,101.2106,13.16808,161.5309,100.6118,101.0125,158.0185
2022-01,101.1097,100.3349,102.2648,101.2335,12.7995,162.7222,100.8585,101.4148,159.1185
2022-02,100.7328,99.47961,102.3119,101.2591,12.34702,163.9306,101.1761,101.9326,160.2263
2022-03,100.1765,98.46741,102.3428,101.2759,,,,,
2022-04,99.71711,97.8342,102.347,101.2782,,,,,
2022-05,99.38678,97.43439,102.2884,101.2463,,,,,
2022-06,99.20925,96.83709,102.1916,101.1937,,,,,
2022-07,97.867,96.09842,102.0876,101.1371,,,,,
