country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2014-12,103.1938,101.0815,100.9366,100.5065,9.042706,88.76936,100.753,101.2373,87.94565
2015-01,103.0239,101.464,101.3126,100.7093,9.515849,89.72691,102.1328,103.4921,88.56442
2015-02,103.4248,101.7475,101.7046,100.9208,10.04366,90.71303,103.3464,105.4753,89.19266
2015-03,103.7771,101.9384,102.0159,101.0887,10.5354,91.64068,104.1989,106.8684,89.8298
2015-04,103.6892,102.0167,102.1864,101.1806,10.91505,92.45348,104.6642,107.6287,90.47535
2015-05,103.5107,102.1041,102.2209,101.1993,11.17246,93.15273,104.8456,107.9253,91.12885
2015-06,103.3385,102.2391,102.1782,101.1762,11.29267,93.78923,104.8674,107.9609,91.78986
2015-07,103.0712,102.289,102.1544,101.1634,11.29473,94.44992,104.782,107.8213,92.458
2015-08,102.2726,102.3548,102.0906,101.129,11.162,95.07993,104.5894,107.5066,93.1329
2015-09,101.768,102.5084,101.9847,101.0719,10.91792,95.67621,104.2648,106.9761,93.81424
2015-10,101.2898,102.7435,101.8564,101.0027,10.5959,96.25607,103.7935,106.2059,94.50174
2015-11,101.2496,102.9362,101.6952,100.9157,10.16866,96.80895,103.1757,105.1964,95.19516
2015-12,101.4234,103.0349,101.5043,100.8127,9.651407,97.33685,102.4411,103.996,95.89429
2016-01,101.641,103.0311,101.3186,100.7126,9.078498,97.87277,101.6721,102.7393,96.59897
2016-02,101.6741,102.8606,101.0679,100.5773,8.416846,98.3482,100.9657,101.5849,97.30907
2016-03,101.7606,102.587,100.76,100.4112,7.778985,98.76939,100.4014,100.6626,98.02445
2016-04,101.7365,102.4578,100.4327,100.2347,7.267228,99.17229,100.007,100.0182,98.745
2016-05,101.7847,102.4918,100.1262,100.0694,6.916989,99.59608,99.79039,99.66422,99.47059
2016-06,101.6237,102.4937,99.9044,99.94973,6.734293,100.1053,99.7564,99.60869,100.2011
2016-07,101.7894,102.3307,99.83833,99.9141,6.694771,100.7731,99.91094,99.86122,100.9363
2016-08,102.2807,102.3067,99.90243,99.94867,6.833207,101.5769,100.2385,100.3965,101.6761
2016-09,102.1778,102.3279,100.0699,100.039,7.123847,102.492,100.665,101.0935,102.4204
2016-10,101.7166,102.2538,100.3157,100.1716,7.52016,103.4947,101.0557,101.7319,103.1689
2016-11,101.526,102.1051,100.618,100.3347,8.010444,104.5638,101.2575,102.0617,103.9215
2016-12,101.9454,102.0558,100.9307,100.5033,8.54289,105.6522,101.193,101.9563,104.678
2017-01,101.9171,102.1243,101.2261,100.6627,9.050889,106.7311,100.9165,101.5045,105.4383
2017-02,101.3795,102.174,101.4327,100.7741,9.533099,107.7238,100.5686,100.9359,106.2023
2017-03,100.3067,102.3509,101.5289,100.826,9.958354,108.6052,100.295,100.4888,106.9698
2017-04,100.0494,102.5277,101.5192,100.8208,10.29055,109.3777,100.1752,100.293,107.7408
2017-05,101.162,102.6498,101.4146,100.7644,10.4966,110.0503,100.2391,100.3974,108.5152
2017-06,102.1765,102.8035,101.2629,100.6825,10.55677,110.6732,100.472,100.778,109.2929
2017-07,102.7553,102.9633,101.1185,100.6046,10.4509,111.3048,100.8346,101.3706,110.0737
2017-08,102.2443,103.083,100.978,100.5288,10.20383,111.9417,101.2609,102.0673,110.8575
2017-09,101.6286,103.0508,100.846,100.4576,9.851191,112.5887,101.6764,102.7463,111.6442
2017-10,101.6633,102.9781,100.7154,100.3872,9.414488,113.2382,102.0112,103.2934,112.4338
2017-11,101.7893,102.9044,100.5999,100.3249,8.933743,113.9052,102.2131,103.6232,113.226
2017-12,101.8602,102.9359,100.5108,100.2768,8.472291,114.6034,102.2652,103.7085,114.021
2018-01,101.862,103.0575,100.4694,100.2545,8.082439,115.3576,102.1962,103.5956,114.8186
2018-02,101.5641,103.1829,100.437,100.237,7.798096,116.1242,102.0572,103.3685,115.6189
2018-03,101.7535,103.2129,100.3916,100.2125,7.61723,116.8779,101.8919,103.0984,116.4221
2018-04,102.6167,103.1877,100.3177,100.1727,7.517787,117.6004,101.711,102.8028,117.228
2018-05,103.0556,103.1262,100.1944,100.1061,7.46574,118.2664,101.5077,102.4706,118.0369
2018-06,103.0077,103.0516,99.97849,99.98969,7.364222,118.8234,101.2736,102.088,118.8489
2018-07,102.5133,102.9869,99.68597,99.83192,7.172754,119.2885,101.0162,101.6673,119.6642
2018-08,102.6288,102.8991,99.38185,99.66787,6.964829,119.7382,100.7507,101.2335,120.483
2018-09,103.324,102.7965,99.13081,99.53246,6.805588,120.251,100.4942,100.8144,121.3054
2018-10,104.0473,102.5224,98.97937,99.45077,6.753083,120.8852,100.2606,100.4326,122.1318
2018-11,104.2356,102.2172,98.93839,99.42867,6.805337,121.6569,100.0603,100.1054,122.9622
2018-12,103.7967,101.8897,98.98542,99.45403,6.926262,122.5411,99.89923,99.84209,123.7971
2019-01,102.3955,101.5428,99.11628,99.52462,7.088958,123.5353,99.77455,99.63834,124.6367
2019-02,101.7168,101.2881,99.27682,99.61122,7.276252,124.5737,99.68007,99.48395,125.4812
2019-03,101.4569,101.2681,99.41998,99.68844,7.46094,125.5981,99.60829,99.36665,126.3308
2019-04,101.5167,101.4859,99.46149,99.71083,7.568525,126.5011,99.55037,99.272,127.186
2019-05,101.7057,101.8255,99.35227,99.65192,7.568556,127.2174,99.49779,99.18607,128.0468
2019-06,101.0015,101.8007,99.15125,99.54349,7.571003,127.8195,99.44281,99.09623,128.9136
2019-07,99.77277,101.2621,98.94196,99.43059,7.649586,128.4135,99.37848,98.9911,129.7867
2019-08,98.62791,100.6667,98.75583,99.33019,7.768938,129.0406,99.30117,98.86477,130.6663
2019-09,97.69684,100.342,98.64839,99.27224,7.919758,129.7746,99.21362,98.72169,131.5527
2019-10,97.59017,100.3456,98.59702,99.24453,8.02637,130.588,99.12865,98.58283,132.4461
2019-11,98.25928,100.6758,98.52454,99.20544,7.991745,131.3794,99.06013,98.47087,133.3468
2019-12,98.85563,100.9736,98.37782,99.1263,7.781958,132.0772,99.0138,98.39516,134.2551
2020-01,99.22551,101.1898,98.12605,98.99049,7.368575,132.638,98.97684,98.33477,135.1711
2020-02,98.38633,100.9597,97.76811,98.79741,6.810282,133.0576,98.92995,98.25814,136.095
2020-03,95.64051,99.95966,96.69108,98.21646,5.489706,132.4931,98.85829,98.14104,137.0272
2020-04,91.78561,98.56139,92.33878,95.86881,0.7087817,127.3977,96.04962,93.55123,137.9677
2020-05,91.55099,98.14612,92.81642,96.12645,1.352117,128.9375,95.02843,91.88245,138.9167
2020-06,93.01694,98.40046,95.41898,97.53028,4.418209,133.4668,97.3243,95.63425,139.8745
2020-07,94.52621,98.71238,96.62576,98.18122,5.976984,136.0888,98.56471,97.66128,140.8411
2020-08,95.75287,98.86475,96.73873,98.24216,6.316637,137.1917,98.51633,97.58221,141.8167
2020-09,96.34756,99.03389,96.92137,98.34068,6.650232,138.405,98.42683,97.43595,142.8013
2020-10,96.96741,99.39214,97.14058,98.45892,6.964903,139.6833,98.34406,97.3007,143.795
2020-11,97.81583,100.0204,97.39221,98.59465,7.339417,141.0219,98.37766,97.3556,144.7979
2020-12,98.11537,100.4843,97.70043,98.7609,7.85885,142.457,98.6014,97.72124,145.81
2021-01,97.88688,100.6611,98.06292,98.95644,8.556361,143.987,98.98287,98.34462,146.8313
2021-02,98.14444,101.0758,98.52378,99.20502,9.48563,145.6789,99.4255,99.06794,147.8617
2021-03,99.33107,101.5482,99.07638,99.5031,11.34604,147.5258,99.83292,99.73373,148.9011
2021-04,101.1229,101.987,99.67731,99.82725,17.322,149.4655,100.1691,100.283,149.9494
2021-05,102.6029,102.2452,100.2567,100.1398,17.41665,151.3941,100.4282,100.7065,151.0065
2021-06,103.5596,102.187,100.7589,100.4106,14.80482,153.2263,100.609,101.002,152.0723
2021-07,103.9973,102.0512,101.1262,100.6088,13.80183,154.8715,100.693,101.1392,153.1468
2021-08,103.7038,102.0189,101.4009,100.7569,13.9941,156.3904,100.6653,101.094,154.2298
2021-09,103.3282,101.8592,101.6249,100.8778,14.04588,157.8451,100.5424,100.8931,155.3213
2021-10,102.9426,101.533,101.8239,100.9851,14.02518,159.2741,100.405,100.6686,156.4212
2021-11,102.1712,101.1901,101.9838,101.0714,13.92178,160.6546,100.3478,100.5752,157.5295
2021-12,101.4408,100.7919,102.1064,101.1375,13.71002,161.9879,100.431,100.7111,158.6462
2022-01,101.0832,100.3403,102.2168,101.1971,13.42197,163.3129,100.6259,101.0295,159.7711
2022-02,100.7054,99.50737,102.3105,101.2476,13.00333,164.622,100.8676,101.4245,160.9043
2022-03,100.1347,98.51252,102.3592,101.2738,12.43369,165.8687,101.0976,101.8004,162.0457
2022-04,99.64158,97.87623,102.3619,101.2753,11.76479,167.0498,101.3026,102.1354,163.1953
2022-05,99.30542,97.48663,102.276,101.229,11.03055,168.0938,101.4932,102.4469,164.3531
2022-06,99.29076,97.00697,102.1294,101.1499,,,,,
2022-07,98.57625,96.62472,101.9826,101.0707,,,,,
2022-08,98.49321,96.56701,101.8558,101.0023,,,,,
2022-09,98.61789,96.55133,101.7074,100.9223,,,,,
2022-10,98.58559,96.7748,101.5145,100.8182,,,,,
