country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2014-12,103.3416,101.439,100.9056,100.4788,9.503552,87.55826,100.6441,101.0809,86.77247
2015-01,102.9887,101.7764,101.3018,100.6871,9.996364,88.55459,102.2408,103.7226,87.4166
2015-02,103.2233,101.9878,101.7083,100.9008,10.54367,89.57505,103.6499,106.0539,88.07053
2015-03,103.6013,102.1038,102.0198,101.0646,11.04939,90.52595,104.6447,107.6996,88.73367
2015-04,103.7312,102.1797,102.1751,101.1462,11.43551,91.35004,105.1848,108.5932,89.40538
2015-05,103.817,102.2476,102.1855,101.1517,11.69283,92.05398,105.3746,108.9073,90.08514
2015-06,103.8223,102.2567,102.1214,101.118,11.80966,92.6981,105.3529,108.8712,90.77245
2015-07,103.5992,102.159,102.0796,101.0961,11.80471,93.36898,105.2022,108.622,91.46682
2015-08,102.8521,102.1701,102.004,101.0563,11.66235,94.01488,104.955,108.2131,92.16783
2015-09,102.0676,102.3595,101.8932,100.9981,11.40618,94.63343,104.6103,107.6426,92.87508
2015-10,101.419,102.7068,101.7648,100.9305,11.06906,95.23983,104.1568,106.8924,93.58823
2015-11,101.3367,103.0481,101.6083,100.8483,10.6221,95.82368,103.5865,105.9489,94.30693
2015-12,101.4071,103.2366,101.4251,100.752,10.08127,96.38525,102.9138,104.836,95.03093
2016-01,101.4065,103.2086,101.2452,100.6573,9.483152,96.95235,102.2026,103.6594,95.75999
2016-02,101.2308,103.0484,100.9916,100.524,8.792223,97.45068,101.5314,102.5489,96.49389
2016-03,101.2639,102.8138,100.667,100.3534,8.124784,97.88099,100.9639,101.6099,97.23246
2016-04,101.3877,102.7463,100.314,100.1678,7.589562,98.2831,100.5195,100.8748,97.9755
2016-05,101.624,102.7946,99.98062,99.99251,7.223742,98.70372,100.2055,100.3552,98.72285
2016-06,101.6115,102.699,99.74255,99.86735,7.033708,99.21821,100.038,100.0781,99.4743
2016-07,101.7202,102.4342,99.66589,99.82704,6.989303,99.89483,100.0546,100.1056,100.2297
2016-08,102.1431,102.3221,99.72881,99.86012,7.126636,100.715,100.2767,100.4731,100.9888
2016-09,101.9282,102.2798,99.90597,99.95326,7.420661,101.6559,100.6581,101.104,101.7515
2016-10,101.563,102.2198,100.1676,100.0908,7.821836,102.6893,101.0585,101.7665,102.5175
2016-11,101.471,102.1097,100.4919,100.2613,8.318467,103.7947,101.306,102.176,103.2867
2016-12,101.8242,102.0143,100.8302,100.4392,8.857469,104.9225,101.3006,102.1671,104.0587
2017-01,101.7455,101.9862,101.1493,100.6069,9.371428,106.0382,101.0895,101.8177,104.8334
2017-02,101.1955,102.0258,101.3706,100.7233,9.858792,107.0581,100.805,101.3472,105.6107
2017-03,100.2535,102.2441,101.4658,100.7733,10.28683,107.9498,100.5794,100.9738,106.3904
2017-04,100.097,102.4849,101.4434,100.7616,10.61856,108.7194,100.4663,100.7867,107.1724
2017-05,101.0896,102.6487,101.3267,100.7002,10.82554,109.3889,100.4732,100.7981,107.9566
2017-06,102.0473,102.7564,101.1735,100.6197,10.88586,110.019,100.5838,100.9812,108.7429
2017-07,102.4993,102.8706,101.0255,100.5419,10.77071,110.6542,100.7899,101.3222,109.531
2017-08,102.068,102.9542,100.8811,100.4659,10.50275,111.2928,101.0746,101.7932,110.3208
2017-09,101.551,102.9248,100.7465,100.3952,10.11833,111.9417,101.4077,102.3442,111.1123
2017-10,101.7267,102.928,100.6113,100.3241,9.640643,112.5892,101.7346,102.885,111.9052
2017-11,101.906,102.9425,100.4929,100.2618,9.11436,113.255,101.9979,103.3206,112.6995
2017-12,101.8751,102.9631,100.4037,100.2149,8.606998,113.9532,102.1587,103.5868,113.495
2018-01,101.8389,103.0209,100.3601,100.192,8.171857,114.7035,102.2231,103.6933,114.2919
2018-02,101.592,103.1619,100.3159,100.1688,7.841846,115.4535,102.2126,103.6758,115.0899
2018-03,101.875,103.2544,100.2409,100.1294,7.613359,116.1684,102.1418,103.5588,115.8892
2018-04,102.6879,103.3046,100.127,100.0695,7.467521,116.838,102.0016,103.3267,116.6898
2018-05,102.9148,103.2971,99.96863,99.98621,7.373662,117.4549,101.7757,102.9531,117.4918
2018-06,102.7952,103.2121,99.74169,99.86689,7.244789,117.9896,101.4631,102.4359,118.2952
2018-07,102.2542,103.1513,99.46555,99.72171,7.057557,118.4637,101.1045,101.8426,119.1002
2018-08,102.4346,103.0507,99.18422,99.57381,6.861251,118.9289,100.7556,101.2653,119.9071
2018-09,103.1987,102.9443,98.95667,99.45417,6.713074,119.4565,100.4647,100.7841,120.7159
2018-10,104.0225,102.7259,98.82633,99.38564,6.671519,120.1007,100.2507,100.4301,121.527
2018-11,104.3062,102.4757,98.81152,99.37785,6.738357,120.8865,100.1145,100.2048,122.3405
2018-12,103.8997,102.1201,98.89474,99.42161,6.881972,121.7955,100.0443,100.0885,123.1567
2019-01,102.7588,101.698,99.06915,99.5133,7.07757,122.8217,100.0149,100.04,123.9757
2019-02,102.3021,101.395,99.27682,99.62249,7.311965,123.8954,99.99625,100.0091,124.7979
2019-03,102.1637,101.3219,99.46297,99.72035,7.558328,124.9488,99.95723,99.94453,125.6235
2019-04,102.0306,101.4612,99.54796,99.76504,7.739849,125.8811,99.87012,99.80042,126.4527
2019-05,101.8121,101.7068,99.4938,99.73656,7.821388,126.6415,99.71667,99.54653,127.2858
2019-06,101.0362,101.6399,99.36277,99.66768,7.896499,127.3067,99.49761,99.1841,128.1231
2019-07,99.89668,101.1643,99.20838,99.58651,8.002641,127.9439,99.24632,98.76837,128.9648
2019-08,98.86278,100.6075,99.05579,99.50629,8.119735,128.5856,99.00976,98.37698,129.8113
2019-09,97.94657,100.2811,98.95071,99.45103,8.233347,129.2917,98.83215,98.08314,130.6628
2019-10,97.64478,100.2923,98.89374,99.42108,8.296284,130.0645,98.7385,97.92822,131.5195
2019-11,98.01352,100.6159,98.83634,99.39091,8.234829,130.8413,98.73707,97.92583,132.3818
2019-12,98.35625,100.8969,98.7336,99.33689,8.019045,131.5623,98.81537,98.05538,133.2498
2020-01,98.84997,101.0924,98.56108,99.24619,7.630667,132.1938,98.92922,98.24375,134.1237
2020-02,98.39173,100.9199,98.30989,99.11413,7.124316,132.7221,99.02058,98.39491,135.0038
2020-03,96.25327,100.0345,97.32776,98.59777,5.850426,132.2589,99.03261,98.41479,135.8902
2020-04,92.7541,98.70913,92.14442,95.87264,0.1246147,126.0379,96.94715,94.96454,136.7831
2020-05,91.86036,98.14474,92.30312,95.95609,0.3504474,127.0853,97.09811,95.21428,137.6826
2020-06,92.71434,98.22005,96.18856,97.99884,4.713014,133.3066,98.07472,96.83003,138.5889
2020-07,93.93502,98.49668,97.19722,98.52914,5.977812,135.5922,98.70539,97.87344,139.5021
2020-08,95.06586,98.66905,97.2137,98.5378,6.162561,136.5098,98.60282,97.70374,140.4224
2020-09,95.66112,98.82993,97.31639,98.5918,6.392304,137.5564,98.43917,97.43298,141.3497
2020-10,96.05777,99.1456,97.48471,98.68029,6.643513,138.7054,98.30708,97.21445,142.2843
2020-11,96.56551,99.66103,97.72995,98.80923,6.980586,139.9748,98.33665,97.26338,143.2261
2020-12,96.73241,100.052,98.08951,98.99826,7.493362,141.4207,98.61133,97.71781,144.1752
2021-01,96.80148,100.2111,98.57095,99.25138,8.218036,143.0575,99.07049,98.47746,145.1315
2021-02,97.51308,100.6698,99.19836,99.58124,9.193482,144.9239,99.59768,99.34966,146.095
2021-03,99.29919,101.3212,99.93665,99.96939,11.12481,146.9724,100.0924,100.1682,147.0656
2021-04,101.5719,101.9949,100.7233,100.383,18.30874,149.1139,100.5381,100.9056,148.0432
2021-05,102.748,102.2799,101.4753,100.7783,18.99582,151.2262,100.9353,101.5627,149.0276
2021-06,103.47,102.2236,102.1215,101.1181,14.92417,153.2016,101.2718,102.1194,150.0189
2021-07,103.9879,102.1989,102.5507,101.3437,14.21664,154.8688,101.4954,102.4893,151.0169
2021-08,103.9276,102.2998,102.8122,101.4812,14.49485,156.2967,101.5923,102.6496,152.0216
2021-09,103.7684,102.2307,102.9439,101.5505,,,,,
2021-10,103.3072,101.9342,103.0176,101.5892,,,,,
2021-11,102.3397,101.4903,103.0333,101.5975,,,,,
2021-12,101.5813,101.0406,102.9913,101.5753,,,,,
2022-01,101.5178,100.6729,102.905,101.53,,,,,
2022-02,101.5671,100.1084,102.8315,101.4914,,,,,
