country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2014-12,103.1822,101.0727,100.8635,100.4696,9.001086,88.70534,100.7526,101.2366,87.9459
2015-01,103.0127,101.4551,101.2478,100.6777,9.461867,89.66979,102.1328,103.4919,88.56468
2015-02,103.4129,101.7387,101.6748,100.909,9.989651,90.68668,103.3468,105.4756,89.19292
2015-03,103.7644,101.9299,102.0468,101.1105,10.49136,91.66872,104.1995,106.8688,89.83007
2015-04,103.6758,102.0084,102.2969,101.246,10.88816,92.55375,104.6648,107.6291,90.47562
2015-05,103.4953,102.0961,102.4128,101.3088,11.16578,93.3279,104.8462,107.9255,91.12912
2015-06,103.3195,102.2309,102.4197,101.3125,11.30233,94.01121,104.8679,107.9609,91.79014
2015-07,103.0505,102.2797,102.355,101.2775,11.30326,94.63567,104.7824,107.8212,92.45827
2015-08,102.2627,102.3431,102.2105,101.1992,11.16029,95.19186,104.5897,107.5063,93.13318
2015-09,101.7683,102.4945,102.0176,101.0947,10.90303,95.70731,104.265,106.9758,93.81452
2015-10,101.2888,102.7325,101.8151,100.985,10.56778,96.21732,103.7936,106.2055,94.50202
2015-11,101.2448,102.9279,101.6,100.8685,10.12666,96.71854,103.1758,105.196,95.19543
2015-12,101.4158,103.0281,101.3745,100.7464,9.590524,97.21264,102.4411,103.9956,95.89456
2016-01,101.6321,103.0247,101.1687,100.6349,8.986794,97.72823,101.672,102.739,96.59924
2016-02,101.6651,102.8539,100.9093,100.4944,8.27845,98.19414,100.9655,101.5846,97.30933
2016-03,101.7515,102.5798,100.6015,100.3276,7.576822,98.61429,100.4011,100.6623,98.02471
2016-04,101.7278,102.4504,100.2814,100.1543,6.989881,99.02315,100.0067,100.0178,98.74525
2016-05,101.7761,102.4844,99.98869,99.99571,6.570033,99.45956,99.79003,99.66384,99.47082
2016-06,101.6155,102.4859,99.78854,99.8873,6.359028,99.9894,99.75603,99.60828,100.2013
2016-07,101.7801,102.3215,99.75456,99.8689,6.396214,100.6888,99.9106,99.86084,100.9365
2016-08,102.268,102.295,99.86593,99.92922,6.66881,101.54,100.2383,100.3962,101.6763
2016-09,102.1607,102.3137,100.0971,100.0544,7.118297,102.52,100.6649,101.0934,102.4206
2016-10,101.6958,102.242,100.4173,100.2279,7.67253,103.5996,101.0558,101.7321,103.1691
2016-11,101.5102,102.0954,100.7887,100.4291,8.295003,104.7413,101.2577,102.062,103.9217
2016-12,101.9334,102.0472,101.1368,100.6176,8.903672,105.8681,101.1932,101.9566,104.6781
2017-01,101.9075,102.1162,101.3885,100.754,9.387442,106.9024,100.9166,101.5047,105.4384
2017-02,101.3717,102.1659,101.5225,100.8265,9.802052,107.8192,100.5685,100.9358,106.2023
2017-03,100.3009,102.3431,101.5464,100.8395,10.15029,108.6239,100.2948,100.4886,106.9698
2017-04,100.0438,102.5206,101.4789,100.8029,10.41271,109.3341,100.1749,100.2927,107.7408
2017-05,101.1543,102.6442,101.3355,100.7252,10.56186,109.9643,100.2388,100.3971,108.5151
2017-06,102.1675,102.8002,101.1621,100.6313,10.57449,110.5628,100.4719,100.7779,109.2927
2017-07,102.7468,102.9614,101.008,100.5478,10.42241,111.183,100.8347,101.3708,110.0735
2017-08,102.239,103.0764,100.8659,100.4709,10.12132,111.8172,101.2614,102.0681,110.8573
2017-09,101.6246,103.0393,100.7371,100.4011,9.702259,112.4668,101.6774,102.7477,111.6439
2017-10,101.6499,102.9677,100.6118,100.3333,9.190845,113.1213,102.0126,103.2954,112.4334
2017-11,101.7757,102.8959,100.5017,100.2736,8.642542,113.7936,102.2146,103.6255,113.2256
2017-12,101.8487,102.9287,100.4171,100.2278,8.149688,114.4961,102.2667,103.7107,114.0205
2018-01,101.8522,103.051,100.3785,100.2068,7.81099,115.2525,102.1974,103.5974,114.818
2018-02,101.5556,103.1768,100.3477,100.1902,7.606295,116.0202,102.0582,103.37,115.6182
2018-03,101.7448,103.2069,100.3033,100.1661,7.503383,116.7744,101.8927,103.0996,116.4213
2018-04,102.6063,103.1817,100.2309,100.1269,7.466746,117.4978,101.7117,102.8038,117.2271
2018-05,103.0441,103.1202,100.1096,100.0612,7.457806,118.1653,101.5083,102.4715,118.0359
2018-06,102.9963,103.0446,99.89654,99.94579,7.382323,118.7249,101.2742,102.0889,118.8478
2018-07,102.5029,102.9773,99.60749,99.78923,7.204656,119.1933,101.0168,101.6683,119.663
2018-08,102.6182,102.8845,99.3075,99.62673,7.002597,119.6473,100.7513,101.2345,120.4817
2018-09,103.312,102.7767,99.06105,99.49324,6.84484,120.165,100.4949,100.8156,121.304
2018-10,104.0339,102.5071,98.91438,99.4138,6.791816,120.8043,100.2613,100.4339,122.1302
2018-11,104.2218,102.2063,98.87793,99.39405,6.843229,121.5808,100.0611,100.1067,122.9605
2018-12,103.7838,101.8808,98.92905,99.42174,6.963926,122.4695,99.90003,99.84357,123.7953
2019-01,102.3853,101.534,99.06319,99.4944,7.127423,123.4671,99.77542,99.63996,124.6347
2019-02,101.708,101.2788,99.22623,99.58271,7.315838,124.5081,99.68103,99.48573,125.479
2019-03,101.4486,101.2586,99.37051,99.66087,7.500684,125.5333,99.60936,99.36862,126.3285
2019-04,101.5085,101.4769,99.41182,99.68324,7.606549,126.4354,99.55157,99.2742,127.1834
2019-05,101.6972,101.8174,99.30208,99.62379,7.603922,127.1505,99.49915,99.18854,128.0441
2019-06,100.9945,101.7932,99.10136,99.51508,7.603671,127.7523,99.44434,99.09898,128.9108
2019-07,99.76743,101.2536,98.89506,99.40333,7.681895,128.3496,99.38015,98.99409,129.7837
2019-08,98.62247,100.6544,98.7169,99.30683,7.805632,128.9865,99.3029,98.86788,130.6631
2019-09,97.68864,100.3205,98.62459,99.25682,7.968158,129.7399,99.21526,98.72468,131.5493
2019-10,97.57752,100.3242,98.59653,99.24162,8.09523,130.5837,99.12994,98.58526,132.4425
2019-11,98.24998,100.656,98.55757,99.22052,8.092382,131.4196,99.06068,98.47209,133.343
2019-12,98.84975,100.9589,98.45536,99.16515,7.926724,132.1773,99.01311,98.39437,134.251
2020-01,99.22125,101.1785,98.2593,99.05896,7.570309,132.8139,98.97438,98.33108,135.1668
2020-02,98.38438,100.9494,97.96284,98.89838,7.075898,133.3181,98.92529,98.25087,136.0905
2020-03,95.64385,99.9482,96.94447,98.34675,5.817086,132.8356,98.85144,98.1302,137.0224
2020-04,91.79621,98.54876,92.28437,95.82253,0.6980775,127.318,96.05303,93.55767,137.9627
2020-05,91.56192,98.13544,92.81097,96.10777,1.395706,128.9251,95.05592,91.92841,138.9115
2020-06,93.02563,98.3935,95.44077,97.53224,4.492861,133.4921,97.3486,95.6746,139.869
2020-07,94.53428,98.70463,96.80751,98.27257,6.224872,136.3392,98.57058,97.67128,140.8354
2020-08,95.76311,98.85484,96.88639,98.31529,6.519064,137.3953,98.53108,97.60674,141.8107
2020-09,96.36131,99.01798,97.04639,98.40196,6.811721,138.5774,98.44878,97.47227,142.795
2020-10,96.97526,99.3764,97.25443,98.51466,7.088948,139.8407,98.36948,97.3427,143.7885
2020-11,97.81742,100.0068,97.50478,98.65026,7.425592,141.1783,98.39938,97.39154,144.7911
2020-12,98.11402,100.4729,97.81992,98.82095,7.903806,142.6243,98.60708,97.73092,145.803
2021-01,97.88525,100.6517,98.19541,99.02435,8.553681,144.1744,98.96853,98.32152,146.824
2021-02,98.14226,101.0701,98.67378,99.28347,9.432394,145.8932,99.39545,99.0191,147.8541
2021-03,99.32658,101.547,99.24706,99.59399,11.24433,147.7721,99.8014,99.68241,148.8932
2021-04,101.1149,101.9867,99.87053,99.93171,17.61663,149.7471,100.1432,100.241,149.9413
2021-05,102.5919,102.2452,100.4741,100.2587,17.67608,151.714,100.4106,100.6778,150.9981
2021-06,103.5475,102.1824,101.0015,100.5443,15.05297,153.5866,100.5992,100.986,152.0637
2021-07,103.9867,102.0414,101.3941,100.757,13.88713,155.2728,100.6894,101.1335,153.1379
2021-08,103.6984,102.0042,101.6943,100.9196,14.1478,156.8337,100.6662,101.0954,154.2207
2021-09,103.3282,101.8414,101.9431,101.0544,14.25371,158.3298,100.5458,100.8988,155.3119
2021-10,102.9385,101.5223,102.1632,101.1736,14.26936,159.7951,100.4098,100.6764,156.4116
2021-11,102.1637,101.1814,102.337,101.2677,14.18244,161.2008,100.3531,100.5839,157.5196
2021-12,101.4318,100.7826,102.4639,101.3365,13.967,162.5447,100.4363,100.7198,158.636
2022-01,101.074,100.3292,102.5679,101.3928,13.65621,163.8632,100.631,101.0379,159.7607
2022-02,100.6991,99.49317,102.6433,101.4336,13.19689,165.1466,100.8724,101.4325,160.8936
2022-03,100.137,98.49406,102.6649,101.4453,12.57391,166.3529,101.1023,101.808,162.0348
2022-04,99.65981,97.85485,102.6352,101.4292,11.84471,167.4843,101.307,102.1426,163.1841
2022-05,99.34049,97.46902,102.522,101.368,11.05522,168.4863,101.4975,102.4537,164.3416
2022-06,99.31423,97.01067,102.3527,101.2762,,,,,
2022-07,98.49347,96.6805,102.1738,101.1793,,,,,
2022-08,98.11119,96.6982,102.0214,101.0968,,,,,
