country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2014-12,103.276,101.0932,100.9196,100.483,9.478955,87.52978,100.5418,100.9184,86.73222
2015-01,103.108,101.4924,101.3029,100.6834,9.96906,88.51306,102.1393,103.5682,87.37466
2015-02,103.5312,101.7892,101.7029,100.8925,10.51535,89.52589,103.5749,105.9495,88.02692
2015-03,103.9056,101.985,102.0197,101.0582,11.02406,90.47959,104.6156,107.6758,88.68835
2015-04,103.8269,102.0635,102.1915,101.148,11.41687,91.31664,105.2089,108.6599,89.35836
2015-05,103.6465,102.1518,102.2233,101.1646,11.68294,92.03821,105.447,109.0547,90.03641
2015-06,103.4637,102.2888,102.1756,101.1397,11.80649,92.69574,105.4582,109.0733,90.72198
2015-07,103.1458,102.3368,102.1474,101.125,11.80701,93.37771,105.3182,108.8412,91.41463
2015-08,102.3191,102.4053,102.0782,101.0888,11.66734,94.02826,105.0565,108.4071,92.11391
2015-09,101.8061,102.5648,101.966,101.0301,11.41178,94.64427,104.675,107.7742,92.81943
2015-10,101.3183,102.8129,101.8311,100.9596,11.07508,95.24352,104.1755,106.9457,93.53085
2015-11,101.2804,103.0161,101.6629,100.8717,10.62895,95.81513,103.5655,105.934,94.24785
2015-12,101.4631,103.1205,101.4648,100.7681,10.0897,96.36127,102.8717,104.7831,94.97018
2016-01,101.6926,103.1183,101.2724,100.6675,9.492618,96.91527,102.1601,103.6028,95.69762
2016-02,101.7321,102.9438,101.0131,100.5319,8.802993,97.40685,101.5061,102.5179,96.42995
2016-03,101.8195,102.6619,100.6949,100.3656,8.137341,97.84222,100.9675,101.6245,97.167
2016-04,101.7968,102.5243,100.3571,100.189,7.601677,98.25824,100.5564,100.9427,97.90859
2016-05,101.8536,102.5545,100.0407,100.0235,7.232315,98.6947,100.2727,100.4721,98.65456
2016-06,101.6867,102.5496,99.81199,99.90397,7.036016,99.21783,100.1263,100.2293,99.40472
2016-07,101.8186,102.3733,99.74404,99.86845,6.987584,99.90255,100.1507,100.2698,100.1589
2016-08,102.325,102.3507,99.81042,99.90314,7.122733,100.7256,100.3649,100.6249,100.917
2016-09,102.223,102.3755,99.98351,99.99364,7.414748,101.6619,100.7224,101.218,101.6787
2016-10,101.7477,102.3052,100.2374,100.1264,7.815228,102.687,101.0928,101.8323,102.4438
2016-11,101.5581,102.1581,100.5494,100.2895,8.312002,103.7793,101.3164,102.2032,103.2123
2016-12,101.9971,102.1148,100.8719,100.4581,8.851227,104.8904,101.3065,102.1869,103.9837
2017-01,101.9706,102.1906,101.1766,100.6174,9.364324,105.9907,101.1031,101.8496,104.7581
2017-02,101.4181,102.2438,101.3897,100.7288,9.850541,107.0019,100.8289,101.3947,105.5353
2017-03,100.3158,102.4276,101.4892,100.7808,10.27794,107.8984,100.6018,101.0179,106.3151
2017-04,100.0612,102.6093,101.4799,100.776,10.60905,108.6825,100.4862,100.8261,107.0975
2017-05,101.2166,102.7307,101.3735,100.7204,10.81055,109.3641,100.4964,100.8431,107.8824
2017-06,102.2617,102.8808,101.2192,100.6397,10.86151,109.9944,100.6226,101.0525,108.6695
2017-07,102.8186,103.0389,101.0724,100.5629,10.74058,110.6327,100.8461,101.4232,109.4588
2017-08,102.2872,103.1618,100.9294,100.4882,10.47327,111.2749,101.1421,101.9142,110.2502
2017-09,101.6546,103.1281,100.7945,100.4177,10.09618,111.9259,101.4752,102.4668,111.0436
2017-10,101.6924,103.0565,100.6607,100.3477,9.631925,112.5778,101.7895,102.9879,111.8388
2017-11,101.8303,102.9829,100.5421,100.2857,9.122371,113.2464,102.0286,103.3846,112.6358
2017-12,101.9086,103.017,100.4509,100.238,8.633424,113.9461,102.1583,103.5998,113.4346
2018-01,101.9133,103.1442,100.4093,100.2163,8.219555,114.7027,102.193,103.6573,114.2351
2018-02,101.6094,103.2764,100.3783,100.2001,7.916292,115.4725,102.1633,103.6081,115.0373
2018-03,101.8153,103.3114,100.3363,100.1781,7.722592,116.2309,102.0906,103.4874,115.8413
2018-04,102.7246,103.2896,100.2694,100.1431,7.617538,116.9614,101.9658,103.2805,116.6472
2018-05,103.1877,103.2232,100.1571,100.0844,7.566863,117.6396,101.7691,102.9542,117.455
2018-06,103.129,103.1347,99.95607,99.97929,7.471883,118.213,101.4924,102.4952,118.265
2018-07,102.5718,103.0559,99.68236,99.8362,7.291104,118.699,101.1664,101.9544,119.0772
2018-08,102.6885,102.963,99.40169,99.68945,7.099334,119.1747,100.8366,101.4074,119.892
2018-09,103.4155,102.8558,99.17591,99.57141,6.958976,119.7148,100.5438,100.9217,120.7095
2018-10,104.1683,102.5788,99.04254,99.50169,6.918468,120.3664,100.3053,100.5262,121.53
2018-11,104.3614,102.2675,98.99387,99.47623,6.955015,121.1227,100.1252,100.2274,122.3538
2018-12,103.9031,101.93,99.02522,99.49263,7.050917,121.9803,99.99947,100.0189,123.181
2019-01,102.458,101.5707,99.14316,99.55429,7.18975,122.9495,99.91749,99.88288,124.0121
2019-02,101.7611,101.3072,99.29726,99.63486,7.358801,123.9699,99.86452,99.79502,124.8473
2019-03,101.4975,101.2884,99.44076,99.70988,7.530688,124.9839,99.82081,99.7225,125.6868
2019-04,101.567,101.5157,99.48618,99.73363,7.626003,125.8809,99.75869,99.61948,126.5311
2019-05,101.7718,101.8626,99.38205,99.67918,7.61098,126.5931,99.65285,99.44392,127.3802
2019-06,101.0436,101.8298,99.18829,99.57788,7.597131,127.1938,99.49158,99.17642,128.2347
2019-07,99.73277,101.2687,98.99027,99.47437,7.659973,127.7913,99.29076,98.84332,129.0948
2019-08,98.54618,100.6518,98.81813,99.38436,7.76187,128.4249,99.07852,98.49127,129.9608
2019-09,97.58727,100.3091,98.72561,99.33599,7.894591,129.1658,98.88297,98.16692,130.8331
2019-10,97.47865,100.3147,98.68733,99.31598,7.989361,129.9829,98.72115,97.89848,131.7119
2019-11,98.17848,100.6593,98.62471,99.28324,7.968085,130.7739,98.60006,97.69763,132.5975
2019-12,98.80122,100.9735,98.48257,99.20892,7.775271,131.4646,98.51533,97.55709,133.4902
2020-01,99.18835,101.2018,98.23161,99.07772,7.372314,132.0138,98.44669,97.44324,134.3903
2020-02,98.32624,100.9658,97.87206,98.88974,6.815351,132.4189,98.37238,97.31997,135.298
2020-03,95.49405,99.93059,96.77771,98.3176,5.472991,131.8243,98.28181,97.16976,136.2135
2020-04,91.50958,98.48178,92.25167,95.95132,0.5006674,126.5112,97.10941,95.22506,137.137
2020-05,91.27368,98.04787,92.7658,96.22011,1.17496,128.0805,96.64103,94.44816,138.0687
2020-06,92.78823,98.30283,95.54338,97.67227,4.418293,132.8136,98.17454,96.99181,139.0087
2020-07,94.29971,98.6191,96.78395,98.32086,5.997892,135.4561,98.25871,97.13142,139.9572
2020-08,95.56676,98.78074,96.92555,98.39489,6.351559,136.5818,98.31759,97.22909,140.9142
2020-09,96.18894,98.95583,97.14021,98.50712,6.701839,137.8222,98.32381,97.2394,141.8797
2020-10,96.83396,99.33106,97.39426,98.63994,7.038228,139.1314,98.34126,97.26837,142.8538
2020-11,97.72012,99.98763,97.68569,98.7923,7.443259,140.5077,98.48868,97.51288,143.8365
2020-12,98.03524,100.475,98.04192,98.97855,8.007783,141.992,98.84189,98.09875,144.8278
2021-01,97.80077,100.6659,98.46237,99.19836,8.765439,143.5853,99.38595,99.0012,145.8276
2021-02,98.06831,101.1013,98.99268,99.47562,9.770343,145.3567,100.0281,100.0663,146.8358
2021-03,99.29929,101.5935,99.6229,99.80511,11.7356,147.2947,100.6539,101.1044,147.8522
2021-04,101.1614,102.0476,100.3033,100.1609,18.03569,149.3283,101.1519,101.9304,148.8767
2021-05,102.7045,102.3089,100.955,100.5015,18.16068,151.3408,101.4369,102.4031,149.9092
2021-06,103.697,102.2355,101.5144,100.794,15.37632,153.2355,101.4586,102.4391,150.9495
2021-07,104.1055,102.0824,101.9153,101.0036,14.36084,154.9087,101.2233,102.0488,151.9976
2021-08,103.8062,102.048,102.1974,101.1511,14.52223,156.4166,100.7897,101.3297,153.0534
2021-09,103.4231,101.8843,102.4006,101.2573,14.50748,157.8168,100.281,100.4859,154.117
2021-10,103.0292,101.5592,102.5496,101.3352,14.38478,159.1452,99.86707,99.79925,155.1884
2021-11,102.2411,101.2164,102.6397,101.3823,14.15222,160.3927,99.72117,99.55724,156.2677
2021-12,101.5085,100.8215,102.6787,101.4027,13.78803,161.5699,99.93286,99.90838,157.3548
2022-01,101.1754,100.3688,102.6921,101.4097,13.32309,162.7153,100.4751,100.8077,158.4497
2022-02,100.8056,99.49477,102.6747,101.4006,12.70201,163.8199,101.2342,102.067,159.5524
2022-03,100.1555,98.35532,102.6083,101.3659,,,,,
2022-04,99.35199,97.37921,102.509,101.314,,,,,
2022-05,98.29527,,102.3884,101.2509,,,,,
