country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2014-12,103.2141,101.0878,100.947,100.5089,9.032976,88.74428,100.7701,101.2711,87.91177
2015-01,103.0451,101.4685,101.3259,100.7121,9.508222,89.70274,102.1529,103.5409,88.52895
2015-02,103.4391,101.7514,101.721,100.924,10.03871,90.6899,103.3676,105.5349,89.15556
2015-03,103.786,101.9423,102.0348,101.0922,10.53303,91.61815,104.2177,106.9303,89.79104
2015-04,103.6947,102.0207,102.2069,101.1845,10.9146,92.43068,104.6785,107.6867,90.4349
2015-05,103.513,102.1082,102.2419,101.2033,11.17307,93.12873,104.8547,107.9759,91.08668
2015-06,103.3359,102.2431,102.199,101.1803,11.29332,93.76343,104.8717,108.0038,91.74595
2015-07,103.0639,102.293,102.1749,101.1674,11.29456,94.42222,104.7835,107.859,92.41233
2015-08,102.2712,102.3587,102.1105,101.1328,11.16009,95.05003,104.5914,107.5437,93.08546
2015-09,101.7757,102.5122,102.0038,101.0756,10.91359,95.64388,104.2713,107.0183,93.76503
2015-10,101.3097,102.7471,101.8746,101.0063,10.58877,96.22128,103.8076,106.2571,94.45074
2015-11,101.2826,102.9397,101.7123,100.9193,10.15819,96.77153,103.1988,105.2578,95.1424
2015-12,101.454,103.0384,101.5201,100.8163,9.637068,97.29663,102.4727,104.066,95.83976
2016-01,101.6716,103.0346,101.3331,100.716,9.059917,97.82973,101.7103,102.8145,96.54269
2016-02,101.6999,102.8642,101.0806,100.5806,8.393564,98.30201,101.0074,101.6606,97.25108
2016-03,101.7758,102.5907,100.7707,100.4144,7.751377,98.71982,100.4428,100.7339,97.96478
2016-04,101.745,102.4616,100.4415,100.2379,7.236378,99.11932,100.0449,100.0807,98.68368
2016-05,101.7903,102.4956,100.1331,100.0725,6.884251,99.53995,99.82214,99.71514,99.40767
2016-06,101.6279,102.4975,99.91006,99.95296,6.70105,100.0466,99.78065,99.64705,100.1366
2016-07,101.7907,102.3347,99.84382,99.91744,6.662255,100.7129,99.92794,99.88882,100.8704
2016-08,102.2769,102.3107,99.90868,99.95222,6.802816,101.5161,100.2504,100.4182,101.6089
2016-09,102.1696,102.3318,100.0778,100.0429,7.096767,102.4315,100.6761,101.1169,102.3519
2016-10,101.7175,102.2578,100.3258,100.1759,7.497234,103.4352,101.0729,101.7682,103.0993
2016-11,101.5456,102.1092,100.6308,100.3394,7.99246,104.506,101.2907,102.1257,103.8509
2016-12,101.9627,102.0599,100.9462,100.5085,8.530234,105.5963,101.2562,102.0691,104.6065
2017-01,101.9285,102.1284,101.244,100.6682,9.043406,106.6769,101.008,101.6617,105.3661
2017-02,101.3871,102.178,101.4523,100.7799,9.530584,107.6708,100.6702,101.1073,106.1295
2017-03,100.3128,102.3548,101.5492,100.8318,9.960375,108.5527,100.3708,100.6158,106.8967
2017-04,100.0544,102.5315,101.5395,100.8267,10.29649,109.3251,100.21,100.3518,107.6675
2017-05,101.1642,102.6535,101.4342,100.7702,10.50567,109.9973,100.2365,100.3952,108.442
2017-06,102.1717,102.8072,101.2814,100.6883,10.56812,110.6196,100.4549,100.7537,109.2201
2017-07,102.7407,102.9669,101.1359,100.6102,10.46356,111.251,100.8179,101.3496,110.0015
2017-08,102.2287,103.0866,100.9944,100.5344,10.21695,111.888,101.2542,102.0658,110.7863
2017-09,101.6223,103.0545,100.8615,100.4631,9.864115,112.5355,101.6853,102.7735,111.5743
2017-10,101.6685,102.9814,100.73,100.3926,9.426675,113.1857,102.0373,103.3513,112.3655
2017-11,101.8117,102.9065,100.6135,100.3301,8.944911,113.8539,102.2537,103.7064,113.1597
2017-12,101.8785,102.9356,100.5235,100.2819,8.482697,114.5537,102.3138,103.8051,113.9571
2018-01,101.8734,103.0546,100.4814,100.2593,8.092805,115.31,102.2457,103.6933,114.7575
2018-02,101.5713,103.1824,100.4483,100.2416,7.809405,116.0792,102.101,103.4558,115.5612
2018-03,101.7594,103.2148,100.4019,100.2167,7.63048,116.8358,101.9241,103.1655,116.368
2018-04,102.6226,103.1908,100.327,100.1765,7.533805,117.5615,101.7284,102.8442,117.1783
2018-05,103.0607,103.1298,100.2022,100.1096,7.485095,118.2307,101.5103,102.4862,117.9921
2018-06,103.0096,103.0553,99.98425,99.99274,7.386776,118.7908,101.2645,102.0828,118.8095
2018-07,102.5083,102.9905,99.68908,99.83448,7.198071,119.2589,101.0011,101.6504,119.6309
2018-08,102.616,102.9027,99.38225,99.66996,6.992987,119.7123,100.7368,101.2166,120.4564
2018-09,103.3161,102.8001,99.12887,99.5341,6.837138,120.2297,100.4884,100.8088,121.2862
2018-10,104.0579,102.5262,98.97575,99.452,6.789008,120.8699,100.2664,100.4444,122.1207
2018-11,104.2626,102.2211,98.93372,99.42946,6.84659,121.649,100.0769,100.1333,122.9601
2018-12,103.8173,101.8939,98.98016,99.45437,6.973576,122.5422,99.92141,99.87809,123.8048
2019-01,102.4074,101.5472,99.11087,99.52445,7.142932,123.5465,99.79496,99.67052,124.6549
2019-02,101.7238,101.2927,99.27134,99.61049,7.337285,124.5963,99.69028,99.49871,125.5108
2019-03,101.4621,101.2727,99.41417,99.68707,7.529177,125.6325,99.60046,99.35127,126.3729
2019-04,101.5217,101.4904,99.45458,99.70874,7.643569,126.5474,99.51958,99.21851,127.2414
2019-05,101.7107,101.8298,99.34323,99.64904,7.649836,127.2751,99.44321,99.09315,128.1166
2019-06,101.006,101.8051,99.13951,99.5398,7.658846,127.8888,99.36813,98.9699,128.9989
2019-07,99.77617,101.2669,98.92754,99.42616,7.744952,128.4955,99.2915,98.84412,129.8885
2019-08,98.63072,100.6715,98.739,99.32505,7.872475,129.1366,99.21257,98.71456,130.7858
2019-09,97.70258,100.3457,98.62979,99.2665,8.032105,129.8866,99.13416,98.58586,131.6911
2019-10,97.6079,100.3469,98.57712,99.23826,8.147552,130.7178,99.06417,98.47098,132.6047
2019-11,98.3028,100.6744,98.50318,99.19862,8.120993,131.5281,99.0097,98.38156,133.5268
2019-12,98.89984,100.9744,98.35449,99.11889,7.918195,132.2453,98.9705,98.31721,134.4578
2020-01,99.26092,101.1928,98.10007,98.98248,7.510462,132.8255,98.93115,98.25263,135.3979
2020-02,98.41087,100.9641,97.73884,98.78878,6.956962,133.2644,98.87167,98.15498,136.3474
2020-03,95.66043,99.96545,96.65303,98.20658,5.63423,132.711,98.77756,98.00051,137.3066
2020-04,91.79633,98.56931,92.27502,95.85915,0.8269354,127.5938,95.93884,93.34087,138.2756
2020-05,91.55347,98.15664,92.75558,96.11681,1.486029,129.1665,94.9042,91.64256,139.2547
2020-06,93.01028,98.41322,95.36709,97.51707,4.580449,133.7467,97.1587,95.34322,140.2441
2020-07,94.50947,98.72245,96.57865,98.1667,6.160557,136.4115,98.35117,97.30062,141.244
2020-08,95.73632,98.87228,96.68869,98.22571,6.510493,137.544,98.29029,97.20068,142.2545
2020-09,96.34319,99.04007,96.86903,98.3224,6.854586,138.7898,98.20721,97.06431,143.2758
2020-10,96.97949,99.39772,97.08656,98.43904,7.180126,140.1035,98.14172,96.95679,144.3079
2020-11,97.85019,100.0256,97.33709,98.57337,7.566609,141.4804,98.19151,97.03852,145.3509
2020-12,98.14122,100.4893,97.64449,98.73819,8.099429,142.9564,98.42,97.41359,146.405
2021-01,97.90038,100.6661,98.00639,98.93224,8.811997,144.53,98.79079,98.02223,147.47
2021-02,98.14823,101.0806,98.46667,99.17904,9.757975,146.2683,99.20686,98.7052,148.546
2021-03,99.32574,101.5526,99.01843,99.47488,11.64417,148.164,99.57303,99.30624,149.6328
2021-04,101.1083,101.9911,99.61787,99.7963,17.68153,150.1544,99.85509,99.76924,150.7303
2021-05,102.5886,102.249,100.1948,100.1056,17.7816,152.1344,100.0516,100.0917,151.8386
2021-06,103.5546,102.1908,100.6939,100.3732,15.15699,154.0187,100.1699,100.286,152.9574
2021-07,103.9986,102.0555,101.0581,100.5686,14.15242,155.7171,100.2081,100.3487,154.0866
2021-08,103.7078,102.0245,101.3304,100.7145,14.3571,157.2913,100.1691,100.2847,155.2262
2021-09,103.3353,101.8672,101.5533,100.8341,14.42128,158.8051,100.0801,100.1386,156.3761
2021-10,102.9594,101.5438,101.7534,100.9413,14.41421,160.2984,100.0167,100.0345,157.5362
2021-11,102.2089,101.1986,101.9175,101.0293,14.32647,161.7495,100.0602,100.106,158.7063
2021-12,101.4735,100.7982,102.0479,101.0993,14.13325,163.1608,100.2549,100.4255,159.8864
2022-01,101.109,100.3455,102.1692,101.1643,13.86597,164.5705,100.5558,100.9193,161.0764
2022-02,100.7189,99.51269,102.2741,101.2205,13.4671,165.9664,100.882,101.4548,162.2762
2022-03,100.1381,98.51841,102.3293,101.2501,12.91101,167.2935,101.1601,101.9113,163.4855
2022-04,99.63653,97.88285,102.3261,101.2484,12.24141,168.5354,101.366,102.2493,164.7043
2022-05,99.29509,97.49464,102.2359,101.2,11.50833,169.6425,101.5047,102.4771,165.9324
2022-06,99.29031,97.01771,102.0964,101.1252,10.81412,170.6744,101.5952,102.6255,167.17
2022-07,98.59735,96.63893,101.9732,101.0592,10.28981,171.7401,101.658,102.7286,168.4168
2022-08,98.5193,96.58132,101.8867,101.0128,9.906984,172.8742,101.7106,102.815,169.673
2022-09,98.55709,96.55188,101.7866,100.9591,,,,,
2022-10,98.24983,96.73019,101.6299,100.8751,,,,,
2022-11,97.69353,96.86687,101.4199,100.7625,,,,,
